electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,20.12835136010691
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,21.244377066957295
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,27.86410435953981
1,EV_B15_C2,11.0,80.0,,
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,20.06090623397743
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,36.40574074375519
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,21.25695437194882
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.352419092284784
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,22.665942814725103
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,29.887048218278395
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.58707137743369
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,21.256093170358056
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,27.471792634877534
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,39.99211928367858
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,29.239114741060177
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,34.84836584961116
1,EV_B15_C2,11.0,80.0,,
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.717853417712874
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,29.584604368149353
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,22.49063018350793
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,33.19840336114089
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,32.95846974860789
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,39.44333342133403
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,37.19199327562165
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.43116257924318
1,EV_B15_C2,11.0,80.0,,
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,22.10964315887636
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,24.666777323643828
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,27.14914615779382
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,27.55873915556448
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,21.165561842107667
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,36.77477852352915
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,33.685195880952065
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,24.01873196757047
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,24.508645206015917
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,21.418589719486363
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,23.048727058548415
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,23.980936353938965
1,EV_B15_C2,10.0,80.0,,
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.72073588942289
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,28.428027375144676
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,32.198980203973896
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,38.537281206952606
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,38.18949148062798
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
