electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,37.62669553762308
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,34.41040094557929
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,29.040573431447225
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,33.40401591762457
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,21.29943798328032
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,21.25992688872991
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,26.105914110980233
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,25.897298526300844
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,38.177452407190366
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,20.31949860485781
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,25.25658549056018
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,31.38563238745436
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,28.442842982671834
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,34.82321120366238
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,27.51645443582848
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,26.776625064178134
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,24.441990489780988
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,30.17002645180375
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,37.05955044475289
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,25.974392806043895
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,39.78929804277418
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,35.18258481132757
1,EV_B6_C6,13.0,75.0,,
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,31.179993664235862
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,20.28634386124232
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,34.26669452195799
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,36.50101133008604
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,26.462498878207374
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,33.820316276321385
1,EV_B6_C6,13.0,75.0,,
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,26.21719297586286
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,34.22568574650443
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,21.480289965451476
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,30.02735848014688
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,39.05824205782094
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,39.35593725679516
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,20.353995933484274
1,EV_B6_C6,13.0,75.0,,
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,23.434270786758095
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,39.58970814182947
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,34.88754514078835
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
