electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,38.136076
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,25.551920
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,38.061337
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,36.432840
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,37.547761
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,29.979252
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,22.687389
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,38.998814
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,38.616245
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,31.736471
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,32.625462
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,24.217561
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,30.539706
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,33.462874
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,31.234956
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,38.417283
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,29.578335
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,21.776321
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,34.629043
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,33.295634
1,EV_B6_C6,13.000000,75.000000,,
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,21.522107
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,28.532887
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,23.266386
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,30.832102
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,35.080912
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,27.509344
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,30.166757
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,36.148044
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,33.462832
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,35.999379
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,37.820849
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,34.346548
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,35.379766
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,36.419109
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
