month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
3,7,2,0,25.880478,0.0,77.982,5.450214,0.0,10.252422,0.0,181.9288669717499
3,8,2,0,25.543977,0.0,76.9775,5.861791,0.0,12.769049,0.0,383.9221948353972
3,9,2,0,26.133449,0.133449,75.973,6.155052,0.0,15.466785,0.0,546.2748032611515
3,10,2,0,26.3169,0.3169,74.9685,6.703161,0.0,17.708854,0.0,649.0155835044845
3,11,2,0,26.073075,0.073075,74.9685,6.799784,0.0,17.883855,0.0,723.7724032600834
3,12,2,0,25.502632,0.0,74.9685,6.666604,0.0,17.267994,0.0,698.8398826027689
3,13,2,0,26.187165,0.187165,74.9685,6.722785,0.0,17.696739,0.0,811.4402335050671
3,14,2,0,26.579035,0.579035,73.964,7.15268,0.0,19.885587,0.0,570.4300429915492
3,15,2,0,25.541754,0.0,71.955,8.008412,0.0,25.075638,0.0,457.4937241782484
3,16,2,0,25.198151,0.0,66.9325,9.921498,0.0,38.270701,0.0,230.76842620764555
3,17,2,0,25.926036,0.0,63.919,11.749408,0.0,45.632092,0.0,60.87113147731535
3,18,2,0,26.021031,0.021031,62.9145,11.995864,0.0,47.824762,0.0,0.0
3,19,2,0,26.229069,0.229069,63.919,11.098469,0.0,44.661378,0.0,0.0
3,20,2,0,26.240063,0.240063,66.9325,10.144117,0.0,37.446673,0.0,0.0
3,21,2,0,26.026499,0.026499,71.955,8.057564,0.0,24.835518,0.0,0.0
3,22,2,0,26.158636,0.158636,76.9775,6.105579,0.0,12.645034,0.0,0.0
3,23,2,0,26.098114,0.0,79.5892,4.719245,0.0,6.077854,0.0,0.0
3,0,3,0,26.035898,0.0,79.991,4.615855,0.0,5.079892,0.0,0.0
3,1,3,0,25.982733,0.0,80.3928,4.338871,0.0,4.107081,0.0,0.0
3,2,3,0,25.954504,0.0,80.3928,4.686551,0.0,3.95828,0.0,0.0
3,3,3,0,26.206464,0.0,80.3928,4.196871,0.0,4.010915,0.0,0.0
3,4,3,0,26.118903,0.0,80.3928,4.547803,0.0,4.106514,0.0,0.0
3,5,3,0,25.874127,0.0,79.991,4.527941,0.0,5.153639,0.0,0.0
3,6,3,0,26.321219,0.321219,78.9865,5.056455,0.0,7.764228,0.0,244.20332831595786
3,7,3,0,25.78627,0.0,77.982,5.244391,0.0,10.201167,0.0,180.1209910498167
3,8,3,0,25.931936,0.0,76.9775,5.92237,0.0,12.823893,0.0,372.00296595556216
3,9,3,0,26.039436,0.039436,75.973,6.365609,0.0,15.216497,0.0,567.5588787169297
3,10,3,0,25.441518,0.0,74.9685,6.901357,0.0,17.946341,0.0,715.3318780249296
3,11,3,0,25.889065,0.0,74.9685,6.610093,0.0,17.715649,0.0,775.1347127376649
3,12,3,0,26.250836,0.250836,74.9685,6.750321,0.0,17.910302,0.0,754.4911527909868
3,13,3,0,26.238792,0.238792,74.9685,6.875674,0.0,17.173145,0.0,685.9974866753469
3,14,3,0,25.649771,0.0,73.964,7.171172,0.0,20.092357,0.0,582.769642983799
3,15,3,0,25.756742,0.0,71.955,7.939467,0.0,25.433932,0.0,477.1849245675138
3,16,3,0,25.684425,0.0,66.9325,10.250342,0.0,37.638617,0.0,279.45022611951885
3,17,3,0,25.930856,0.0,63.919,11.372584,0.0,45.652519,0.0,67.67764568878718
3,18,3,0,25.981189,0.0,62.9145,11.695255,0.0,48.509118,0.0,0.0
3,19,3,0,25.532833,0.0,63.919,11.633955,0.0,45.579497,0.0,0.0
3,20,3,0,26.09313,0.09313,66.9325,9.784009,0.0,37.482803,0.0,0.0
3,21,3,0,26.020963,0.020963,71.955,7.7881,0.0,25.057688,0.0,0.0
3,22,3,0,25.978574,0.0,76.9775,5.989056,0.0,12.9491,0.0,0.0
3,23,3,0,25.803046,0.0,79.5892,4.755752,0.0,6.074269,0.0,0.0
3,0,4,0,25.946182,0.0,79.991,4.707303,0.0,5.158843,0.0,0.0
3,1,4,0,25.479079,0.0,80.3928,4.509615,0.0,4.007076,0.0,0.0
3,2,4,0,26.067786,0.0,80.3928,4.557543,0.0,3.998576,0.0,0.0
3,3,4,0,26.061871,0.0,80.3928,4.420618,0.0,4.050675,0.0,0.0
3,4,4,0,25.969089,0.0,80.3928,4.305364,0.0,4.016932,0.0,0.0
3,5,4,0,25.654641,0.0,79.991,4.662109,0.0,5.074734,0.0,0.0
3,6,4,0,26.372797,0.372797,78.9865,5.122451,0.0,7.715848,0.0,260.39136222628895
3,7,4,0,26.330828,0.330828,77.982,5.417116,0.0,10.408355,0.0,200.63867734617907
3,8,4,0,25.451933,0.0,76.9775,5.81288,0.0,12.563877,0.0,408.6807364104175
3,9,4,0,26.121162,0.121162,75.973,6.290431,0.0,15.000865,0.0,593.714694509784
3,10,4,0,26.04473,0.04473,74.9685,6.77306,0.0,18.238319,0.0,697.5833792575463
3,11,4,0,25.248907,0.0,74.9685,6.706222,0.0,17.560659,0.0,712.5223783276917
3,12,4,0,26.151552,0.151552,74.9685,7.009033,0.0,17.808653,0.0,696.0826162975081
3,13,4,0,26.190417,0.190417,74.9685,6.883608,0.0,17.896395,0.0,602.3203164924906
3,14,4,0,26.210953,0.210953,73.964,7.371123,0.0,20.420917,0.0,408.4020592418886
3,15,4,0,26.047343,0.047343,71.955,8.111108,0.0,24.670492,0.0,277.50574270048764
3,16,4,0,25.809611,0.0,66.9325,10.164061,0.0,37.118327,0.0,168.65059128751696
3,17,4,0,25.850546,0.0,63.919,11.80063,0.0,45.302184,0.0,27.027119108388426
3,18,4,0,26.150034,0.150034,62.9145,11.86641,0.0,46.347012,0.0,0.0
3,19,4,0,26.342906,0.342906,63.919,11.513148,0.0,45.769765,0.0,0.0
3,20,4,0,25.857539,0.0,66.9325,10.274891,0.0,37.667761,0.0,0.0
3,21,4,0,25.919172,0.0,71.955,7.86752,0.0,25.279459,0.0,0.0
3,22,4,0,26.204398,0.204398,76.9775,5.915388,0.0,12.597557,0.0,0.0
3,23,4,0,25.371556,0.0,79.5892,4.58921,0.0,6.180121,0.0,0.0
3,0,5,0,26.131465,0.0,79.991,4.646486,0.0,5.177647,0.0,0.0
3,1,5,0,25.933418,0.0,80.3928,4.33973,0.0,4.066755,0.0,0.0
3,2,5,0,25.360051,0.0,80.3928,4.252684,0.0,4.128464,0.0,0.0
3,3,5,0,26.226149,0.0,80.3928,4.397102,0.0,4.006243,0.0,0.0
3,4,5,0,25.733905,0.0,80.3928,4.402231,0.0,4.099749,0.0,0.0
3,5,5,0,26.232449,0.0,79.991,4.583087,0.0,5.059256,0.0,0.0
3,6,5,0,26.403319,0.403319,78.9865,5.035347,0.0,7.630894,0.0,178.95954825347062
3,7,5,0,25.637711,0.0,77.982,5.460722,0.0,10.034153,0.0,111.72838827046068
3,8,5,0,25.651442,0.0,76.9775,5.832989,0.0,12.902893,0.0,228.09977248560602
3,9,5,0,25.998146,0.0,75.973,6.146429,0.0,15.544751,0.0,270.72501798108124
3,10,5,0,25.490561,0.0,74.9685,6.733075,0.0,17.445208,0.0,341.67756604016444
3,11,5,0,26.214847,0.214847,74.9685,6.897276,0.0,18.260094,0.0,305.1325089683246
3,12,5,0,26.056562,0.056562,74.9685,6.657214,0.0,18.405401,0.0,322.94460191328636
3,13,5,0,26.288769,0.288769,74.9685,6.733369,0.0,17.864515,0.0,315.8575897241507
3,14,5,0,25.467468,0.0,73.964,7.27148,0.0,20.227881,0.0,311.70752920449235
3,15,5,0,26.061543,0.061543,71.955,8.435944,0.0,25.698133,0.0,292.663088146832
3,16,5,0,26.138198,0.138198,66.9325,10.094534,0.0,37.22889,0.0,143.65259253585654
3,17,5,0,25.477965,0.0,63.919,11.490605,0.0,45.846972,0.0,35.789257534648485
3,18,5,0,26.263954,0.263954,62.9145,11.50408,0.0,47.240145,0.0,0.0
3,19,5,0,25.60101,0.0,63.919,11.85458,0.0,45.829495,0.0,0.0
3,20,5,0,26.056724,0.056724,66.9325,10.287864,0.0,37.470252,0.0,0.0
3,21,5,0,25.61954,0.0,71.955,7.874456,0.0,25.548238,0.0,0.0
3,22,5,0,26.234433,0.234433,76.9775,5.883126,0.0,12.446618,0.0,0.0
3,23,5,0,26.502733,0.0,79.5892,4.806451,0.0,6.076798,0.0,0.0
3,0,6,0,26.022979,0.0,77.695,5.717261,0.0,10.753116,0.0,0.0
3,1,6,0,26.015015,0.0,78.556,5.190076,0.0,8.634487,0.0,0.0
3,2,6,0,26.386299,0.0,78.556,5.310124,0.0,8.604031,0.0,0.0
3,3,6,0,25.876231,0.0,78.556,5.243879,0.0,8.671489,0.0,0.0
3,4,6,0,26.022181,0.0,78.556,5.153361,0.0,8.600172,0.0,0.0
3,5,6,0,26.247734,0.0,77.695,5.728264,0.0,11.022408,0.0,0.0
3,6,6,0,26.13269,0.13269,75.5425,6.328711,0.0,16.152676,0.0,142.1939205958668
3,7,6,0,26.470084,0.470084,73.39,7.421108,0.0,21.469762,0.0,83.79216875623244
3,8,6,0,26.361463,0.361463,71.2375,8.132807,0.0,27.313317,0.0,138.89256759861794
3,9,6,0,26.575077,0.575077,69.085,9.218413,0.0,32.312046,0.0,200.34049331130305
3,10,6,0,26.009198,0.009198,66.9325,10.17288,0.0,38.384906,0.0,218.11810702000375
3,11,6,0,26.343673,0.343673,66.9325,9.935227,0.0,37.89429,0.0,290.5672344714152
3,12,6,0,25.778461,0.0,66.9325,10.160488,0.0,37.44779,0.0,371.4225930641422
3,13,6,0,26.283991,0.283991,66.9325,9.840083,0.0,37.482234,0.0,272.8533248578166
3,14,6,0,26.53405,0.53405,64.78,11.468623,0.0,42.528399,0.0,255.21037672686532
3,15,6,0,26.709718,0.709718,60.475,12.779346,0.0,54.659566,0.0,209.02766688255554
3,16,6,0,25.656881,0.0,53.3,18.12133,0.0,72.283414,0.0,100.04135590709204
3,17,6,0,25.973777,0.0,53.3,20.102207,0.0,72.865674,0.0,16.485367569400932
3,18,6,0,26.233544,0.233544,53.3,22.215772,0.0,73.244334,0.0,0.0
3,19,6,0,25.768459,0.0,53.3,20.717491,0.0,72.652455,0.0,0.0
3,20,6,0,26.186721,0.186721,53.3,17.797429,0.0,72.382375,0.0,0.0
3,21,6,0,26.184627,0.184627,60.475,12.995138,0.0,55.185275,0.0,0.0
3,22,6,0,25.88459,0.0,71.2375,8.206247,0.0,27.383536,0.0,0.0
3,23,6,0,25.869943,0.0,76.834,6.180989,0.0,13.049539,0.0,0.0
3,0,7,0,25.757137,0.0,78.269,5.497669,0.0,9.10777,0.0,0.0
3,1,7,0,26.116948,0.0,79.0152,4.909739,0.0,7.54442,0.0,0.0
3,2,7,0,26.398924,0.0,79.0152,5.097606,0.0,7.786907,0.0,0.0
3,3,7,0,26.11291,0.0,79.0152,5.007122,0.0,7.459741,0.0,0.0
3,4,7,0,26.840806,0.0,79.0152,5.206871,0.0,7.539604,0.0,0.0
3,5,7,0,25.593792,0.0,78.269,5.198396,0.0,9.466834,0.0,0.0
3,6,7,0,25.857998,0.0,76.4035,5.976974,0.0,13.948159,0.0,110.73146358913338
3,7,7,0,26.225286,0.225286,74.538,6.780772,0.0,18.754868,0.0,48.31440426264176
3,8,7,0,25.693115,0.0,72.6725,7.84483,0.0,23.578819,0.0,27.307921633605826
3,9,7,0,26.130229,0.130229,70.807,8.609376,0.0,27.91883,0.0,108.22607163958276
3,10,7,0,26.267144,0.267144,68.9415,9.37801,0.0,33.301079,0.0,94.42595692202075
3,11,7,0,26.080628,0.080628,68.9415,9.547749,0.0,33.072646,0.0,266.0159252595098
3,12,7,0,25.962222,0.0,68.9415,9.572229,0.0,33.846611,0.0,420.45704827319986
3,13,7,0,26.304221,0.304221,68.9415,9.377451,0.0,33.21294,0.0,395.4887285000984
3,14,7,0,26.150787,0.150787,67.076,10.25065,0.0,38.652604,0.0,301.14436418557824
3,15,7,0,26.240949,0.240949,63.345,11.485401,0.0,47.181701,0.0,214.4256162562573
3,16,7,0,26.188636,0.188636,54.0175,16.040076,0.0,71.404268,0.0,131.7591723062934
3,17,7,0,25.830981,0.0,53.3,18.202064,0.0,73.910363,0.0,27.9113385910285
3,18,7,0,25.704828,0.0,53.3,19.097195,0.0,73.667393,0.0,0.0
3,19,7,0,25.916603,0.0,53.3,18.047676,0.0,71.251312,0.0,0.0
3,20,7,0,26.080339,0.080339,54.0175,16.142789,0.0,69.793743,0.0,0.0
3,21,7,0,25.971921,0.0,63.345,11.872287,0.0,47.747969,0.0,0.0
3,22,7,0,26.305797,0.305797,72.6725,7.424206,0.0,23.763805,0.0,0.0
3,23,7,0,26.10248,0.0,77.5228,5.606355,0.0,11.148193,0.0,0.0
3,0,1,0,26.312385,0.0,79.991,4.566447,0.0,5.111986,0.0,0.0
3,1,1,0,26.061581,0.0,80.3928,4.595822,0.0,4.123048,0.0,0.0
3,2,1,0,25.815239,0.0,80.3928,4.353984,0.0,4.114544,0.0,0.0
3,3,1,0,26.274626,0.0,80.3928,4.412494,0.0,3.977369,0.0,0.0
3,4,1,0,26.172814,0.0,80.3928,4.502493,0.0,4.101955,0.0,0.0
3,5,1,0,25.778282,0.0,79.991,4.577797,0.0,5.054482,0.0,0.0
3,6,1,0,25.904875,0.0,78.9865,5.086979,0.0,7.849626,0.0,115.6056289354699
3,7,1,0,26.846979,0.846979,77.982,5.546069,0.0,10.000456,0.0,73.32827189897523
3,8,1,0,25.028563,0.0,76.9775,6.067394,0.0,12.500199,0.0,123.33481761156041
3,9,1,0,26.356467,0.356467,75.973,6.504085,0.0,14.973896,0.0,142.18892114924606
3,10,1,0,26.040349,0.040349,74.9685,6.676772,0.0,17.663328,0.0,191.83516883264855
3,11,1,0,26.00232,0.00232,74.9685,6.495624,0.0,17.5165,0.0,327.567724649844
3,12,1,0,25.934046,0.0,74.9685,6.662916,0.0,17.59325,0.0,366.63061260676125
3,13,1,0,25.870223,0.0,74.9685,6.596459,0.0,17.613277,0.0,291.1418568042936
3,14,1,0,26.718268,0.718268,73.964,7.066743,0.0,19.763357,0.0,200.63839963062284
3,15,1,0,25.888992,0.0,71.955,8.122556,0.0,25.358201,0.0,175.91973167260005
3,16,1,0,25.929182,0.0,66.9325,10.077178,0.0,37.293331,0.0,103.77325728829045
3,17,1,0,26.255007,0.255007,63.919,11.583478,0.0,45.342871,0.0,30.43687890273461
3,18,1,0,26.130921,0.130921,62.9145,11.865523,0.0,47.546521,0.0,0.0
3,19,1,0,25.96419,0.0,63.919,11.395691,0.0,46.405446,0.0,0.0
3,20,1,0,25.932125,0.0,66.9325,9.771572,0.0,38.705811,0.0,0.0
3,21,1,0,25.622419,0.0,71.955,8.107706,0.0,25.280463,0.0,0.0
3,22,1,0,26.33536,0.33536,76.9775,5.734553,0.0,12.476805,0.0,0.0
3,23,1,0,25.702117,0.0,79.5892,4.749074,0.0,6.184337,0.0,0.0
3,0,2,0,25.296789,0.0,79.991,4.575607,0.0,5.070591,0.0,0.0
3,1,2,0,26.323984,0.0,80.3928,4.515269,0.0,4.165866,0.0,0.0
3,2,2,0,26.235432,0.0,80.3928,4.442241,0.0,4.094897,0.0,0.0
3,3,2,0,26.113659,0.0,80.3928,4.25617,0.0,4.058982,0.0,0.0
3,4,2,0,25.857944,0.0,80.3928,4.546791,0.0,4.038285,0.0,0.0
3,5,2,0,26.364493,0.0,79.991,4.694304,0.0,5.141695,0.0,0.0
3,6,2,0,25.690278,0.0,78.9865,5.264849,0.0,7.700038,0.0,104.0352331158564
3,7,2,0,25.361338,0.0,77.982,5.493635,0.0,10.100369,0.0,72.16203055552718
3,8,2,0,26.058119,0.058119,76.9775,5.871158,0.0,12.793336,0.0,132.1530524275171
3,9,2,0,26.248877,0.248877,75.973,6.284817,0.0,15.388104,0.0,182.93210002849247
3,10,2,0,26.193767,0.193767,74.9685,6.853514,0.0,18.021318,0.0,240.02613687802946
3,11,2,0,26.625998,0.625998,74.9685,6.84663,0.0,17.343018,0.0,304.0442934598653
3,12,2,0,26.256311,0.256311,74.9685,6.671234,0.0,17.604375,0.0,354.5102234124342
3,13,2,0,25.941073,0.0,74.9685,6.795899,0.0,17.514576,0.0,381.70173723314787
3,14,2,0,25.95119,0.0,73.964,6.9431,0.0,19.773783,0.0,384.78618473151704
3,15,2,0,26.273247,0.273247,71.955,7.983541,0.0,25.403911,0.0,418.75256646718617
3,16,2,0,25.989733,0.0,66.9325,9.979913,0.0,38.356213,0.0,238.03861638337474
3,17,2,0,25.968006,0.0,63.919,11.587172,0.0,45.944813,0.0,52.894572717396535
3,18,2,0,25.483111,0.0,62.9145,12.004868,0.0,47.461229,0.0,0.0
3,19,2,0,25.915138,0.0,63.919,11.593677,0.0,45.615506,0.0,0.0
3,20,2,0,25.621366,0.0,66.9325,10.414565,0.0,38.391831,0.0,0.0
3,21,2,0,26.0769,0.0769,71.955,8.06719,0.0,25.145078,0.0,0.0
3,22,2,0,26.046915,0.046915,76.9775,6.028615,0.0,12.631882,0.0,0.0
3,23,2,0,26.21894,0.0,79.5892,4.846883,0.0,6.079222,0.0,0.0
3,0,3,0,26.539516,0.0,79.991,4.696691,0.0,5.171175,0.0,0.0
3,1,3,0,25.953176,0.0,80.3928,4.346821,0.0,4.010743,0.0,0.0
3,2,3,0,26.436742,0.0,80.3928,4.480808,0.0,4.117039,0.0,0.0
3,3,3,0,25.669537,0.0,80.3928,4.411449,0.0,4.147253,0.0,0.0
3,4,3,0,26.053357,0.0,80.3928,4.428294,0.0,4.016857,0.0,0.0
3,5,3,0,26.291026,0.0,79.991,4.654533,0.0,5.091095,0.0,0.0
3,6,3,0,26.589792,0.589792,78.9865,4.979447,0.0,7.558144,0.0,207.6663154337204
3,7,3,0,25.677512,0.0,77.982,5.424747,0.0,10.223918,0.0,184.06623148256938
3,8,3,0,25.929802,0.0,76.9775,5.930711,0.0,12.944921,0.0,373.53005331837534
3,9,3,0,26.04852,0.04852,75.973,6.177632,0.0,15.55645,0.0,476.5249238917997
3,10,3,0,25.976172,0.0,74.9685,6.68195,0.0,18.293414,0.0,486.8410997890655
3,11,3,0,25.721198,0.0,74.9685,7.082751,0.0,17.986842,0.0,498.2114217720247
3,12,3,0,25.518086,0.0,74.9685,6.764874,0.0,17.888107,0.0,533.0884287509434
3,13,3,0,25.639772,0.0,74.9685,6.746071,0.0,17.568025,0.0,514.3828039410731
3,14,3,0,25.981729,0.0,73.964,7.016184,0.0,20.009779,0.0,348.5170143577568
3,15,3,0,25.604845,0.0,71.955,7.889378,0.0,25.368746,0.0,259.54383351366806
3,16,3,0,26.536322,0.536322,66.9325,10.354731,0.0,38.439405,0.0,134.33323497795206
3,17,3,0,26.373193,0.373193,63.919,11.574394,0.0,44.194295,0.0,23.755339568174332
3,18,3,0,25.436032,0.0,62.9145,11.691794,0.0,49.226695,0.0,0.0
3,19,3,0,25.858231,0.0,63.919,11.401786,0.0,46.781004,0.0,0.0
3,20,3,0,26.401974,0.401974,66.9325,10.038232,0.0,38.083584,0.0,0.0
3,21,3,0,26.439149,0.439149,71.955,8.040004,0.0,25.844504,0.0,0.0
3,22,3,0,26.339727,0.339727,76.9775,6.055708,0.0,12.757133,0.0,0.0
3,23,3,0,25.577508,0.0,79.5892,4.779626,0.0,5.996086,0.0,0.0
3,0,4,0,25.895649,0.0,79.991,4.961278,0.0,5.004674,0.0,0.0
3,1,4,0,26.388035,0.0,80.3928,4.637119,0.0,3.934584,0.0,0.0
3,2,4,0,26.036241,0.0,80.3928,4.364464,0.0,4.040997,0.0,0.0
3,3,4,0,25.868821,0.0,80.3928,4.383689,0.0,3.972632,0.0,0.0
3,4,4,0,26.156198,0.0,80.3928,4.387965,0.0,3.974692,0.0,0.0
3,5,4,0,26.300062,0.0,79.991,4.708098,0.0,5.063922,0.0,0.0
3,6,4,0,26.04679,0.04679,78.9865,4.998286,0.0,7.435068,0.0,123.70968949398423
3,7,4,0,26.078658,0.078658,77.982,5.509464,0.0,10.084174,0.0,128.0372292470161
3,8,4,0,26.326596,0.326596,76.9775,5.872874,0.0,12.932962,0.0,252.97629483441122
3,9,4,0,25.836482,0.0,75.973,6.305271,0.0,15.187542,0.0,415.3258327393124
3,10,4,0,25.731486,0.0,74.9685,6.471493,0.0,17.848116,0.0,536.9770145036165
3,11,4,0,26.234091,0.234091,74.9685,6.558621,0.0,18.310254,0.0,599.705131461307
3,12,4,0,25.645988,0.0,74.9685,6.518741,0.0,17.866041,0.0,565.5513326212459
3,13,4,0,26.153531,0.153531,74.9685,6.754672,0.0,17.784515,0.0,522.0869208152193
3,14,4,0,25.786091,0.0,73.964,7.284613,0.0,19.585679,0.0,442.00340566435545
3,15,4,0,26.256114,0.256114,71.955,8.104248,0.0,25.007149,0.0,289.6576749852824
3,16,4,0,25.648243,0.0,66.9325,10.0842,0.0,38.686461,0.0,171.38931432111235
3,17,4,0,26.344497,0.344497,63.919,11.57159,0.0,45.981792,0.0,31.285983173319735
3,18,4,0,26.089637,0.089637,62.9145,11.993001,0.0,48.028249,0.0,0.0
3,19,4,0,25.913148,0.0,63.919,11.462137,0.0,46.395849,0.0,0.0
3,20,4,0,25.745991,0.0,66.9325,10.006365,0.0,37.5067,0.0,0.0
3,21,4,0,25.957564,0.0,71.955,7.979721,0.0,25.310328,0.0,0.0
3,22,4,0,25.72687,0.0,76.9775,5.899752,0.0,12.40858,0.0,0.0
3,23,4,0,25.644526,0.0,79.5892,4.637866,0.0,6.059994,0.0,0.0
3,0,5,0,26.325741,0.0,79.991,4.535571,0.0,5.135636,0.0,0.0
3,1,5,0,26.18219,0.0,80.3928,4.382571,0.0,4.152608,0.0,0.0
3,2,5,0,26.372538,0.0,80.3928,4.330174,0.0,4.037914,0.0,0.0
3,3,5,0,25.597908,0.0,80.3928,4.416219,0.0,4.215276,0.0,0.0
3,4,5,0,25.419415,0.0,80.3928,4.442395,0.0,4.029523,0.0,0.0
3,5,5,0,25.528028,0.0,79.991,4.675562,0.0,5.12856,0.0,0.0
3,6,5,0,26.197914,0.197914,78.9865,4.924289,0.0,7.337293,0.0,64.3363736827715
3,7,5,0,26.244454,0.244454,77.982,5.34912,0.0,10.001939,0.0,51.85820762815297
3,8,5,0,25.446678,0.0,76.9775,5.705155,0.0,12.604095,0.0,96.36046064691371
3,9,5,0,26.309065,0.309065,75.973,6.429939,0.0,14.971348,0.0,166.13552425514834
3,10,5,0,25.871213,0.0,74.9685,6.747093,0.0,18.110918,0.0,255.8151103167361
3,11,5,0,25.643092,0.0,74.9685,6.688626,0.0,17.937303,0.0,356.0658044189193
3,12,5,0,25.977971,0.0,74.9685,6.889286,0.0,18.014254,0.0,327.25574180539655
3,13,5,0,26.171981,0.171981,74.9685,6.787237,0.0,18.016197,0.0,389.69594263778333
3,14,5,0,25.936884,0.0,73.964,7.306651,0.0,20.107099,0.0,416.3976727922275
3,15,5,0,25.948357,0.0,71.955,7.988955,0.0,25.949401,0.0,216.07919487099687
3,16,5,0,25.748271,0.0,66.9325,10.305588,0.0,38.269873,0.0,125.82986251099307
3,17,5,0,25.574495,0.0,63.919,11.41511,0.0,45.690325,0.0,32.509853248588776
3,18,5,0,25.887612,0.0,62.9145,11.810159,0.0,47.753952,0.0,0.0
3,19,5,0,25.512553,0.0,63.919,11.407232,0.0,45.805259,0.0,0.0
3,20,5,0,26.180399,0.180399,66.9325,10.070569,0.0,38.416934,0.0,0.0
3,21,5,0,25.743847,0.0,71.955,7.881488,0.0,25.385071,0.0,0.0
3,22,5,0,26.393295,0.393295,76.9775,5.891045,0.0,12.833604,0.0,0.0
3,23,5,0,25.52308,0.0,79.5892,4.796382,0.0,6.093466,0.0,0.0
4,0,6,0,26.421697,0.0,77.695,5.433479,0.0,10.872432,0.0,0.0
4,1,6,0,25.734511,0.0,78.556,5.130395,0.0,8.585513,0.0,0.0
4,2,6,0,25.731872,0.0,78.556,5.227574,0.0,8.773359,0.0,0.0
4,3,6,0,26.087697,0.0,78.556,5.281045,0.0,8.610954,0.0,0.0
4,4,6,0,26.269906,0.0,78.556,5.384012,0.0,8.715716,0.0,0.0
4,5,6,0,25.987086,0.0,77.695,5.668252,0.0,10.817638,0.0,0.0
4,6,6,0,25.891873,0.0,75.5425,6.757899,0.0,16.090427,0.0,120.65959771979152
4,7,6,0,26.59849,0.59849,73.39,7.540325,0.0,21.693132,0.0,122.49559101873099
4,8,6,0,26.15202,0.15202,71.2375,8.299439,0.0,28.199199,0.0,223.25742175077238
4,9,6,0,25.638224,0.0,69.085,9.323894,0.0,32.434159,0.0,254.40897581997794
4,10,6,0,25.920236,0.0,66.9325,10.324236,0.0,37.497134,0.0,361.63721140707975
4,11,6,0,26.507767,0.507767,66.9325,10.093571,0.0,38.664198,0.0,444.4677476773505
4,12,6,0,26.098426,0.098426,66.9325,9.984545,0.0,37.384464,0.0,492.69416449120337
4,13,6,0,26.247386,0.247386,66.9325,10.137396,0.0,38.386599,0.0,479.04895224678523
4,14,6,0,26.610229,0.610229,64.78,10.770945,0.0,42.317466,0.0,408.9413088370628
4,15,6,0,25.820777,0.0,60.475,13.180078,0.0,52.237284,0.0,346.0592438661251
4,16,6,0,26.111859,0.111859,53.3,18.043128,0.0,72.251582,0.0,194.28529585291815
4,17,6,0,25.798968,0.0,53.3,19.767505,0.0,72.160013,0.0,35.642908149960974
4,18,6,0,25.99761,0.0,53.3,21.350943,0.0,75.077467,0.0,0.0
4,19,6,0,26.160873,0.160873,53.3,20.031708,0.0,71.683637,0.0,0.0
4,20,6,0,25.598579,0.0,53.3,17.9966,0.0,73.358605,0.0,0.0
4,21,6,0,26.04315,0.04315,60.475,13.098675,0.0,55.665594,0.0,0.0
4,22,6,0,26.04208,0.04208,71.2375,8.476882,0.0,26.598189,0.0,0.0
4,23,6,0,26.316092,0.0,76.834,5.819489,0.0,12.769629,0.0,0.0
4,0,7,0,25.820984,0.0,78.269,5.396961,0.0,9.613409,0.0,0.0
4,1,7,0,25.616608,0.0,79.0152,4.904786,0.0,7.462949,0.0,0.0
4,2,7,0,26.117826,0.0,79.0152,4.904981,0.0,7.623334,0.0,0.0
4,3,7,0,25.661131,0.0,79.0152,5.013638,0.0,7.490871,0.0,0.0
4,4,7,0,26.053837,0.0,79.0152,5.111785,0.0,7.679434,0.0,0.0
4,5,7,0,26.169526,0.0,78.269,5.140881,0.0,9.36851,0.0,0.0
4,6,7,0,25.735004,0.0,76.4035,6.142711,0.0,14.386497,0.0,48.21652485806789
4,7,7,0,25.961815,0.0,74.538,6.818963,0.0,18.976086,0.0,34.478425527697794
4,8,7,0,25.6864,0.0,72.6725,7.722414,0.0,23.042766,0.0,82.66162699802194
4,9,7,0,25.14449,0.0,70.807,8.342477,0.0,28.125805,0.0,162.90727091077943
4,10,7,0,25.559936,0.0,68.9415,9.125148,0.0,33.526184,0.0,209.30718408897079
4,11,7,0,25.369176,0.0,68.9415,9.3349,0.0,33.322065,0.0,289.571654897078
4,12,7,0,26.001787,0.001787,68.9415,9.264175,0.0,32.413553,0.0,393.69751412235274
4,13,7,0,25.67488,0.0,68.9415,9.073882,0.0,33.366969,0.0,452.392485068119
4,14,7,0,25.952947,0.0,67.076,10.130966,0.0,38.439041,0.0,431.7836350699003
4,15,7,0,25.981253,0.0,63.345,11.297259,0.0,47.527053,0.0,414.0464444128981
4,16,7,0,26.315494,0.315494,54.0175,15.701976,0.0,68.965141,0.0,226.53026303207983
4,17,7,0,25.891237,0.0,53.3,17.759769,0.0,71.234892,0.0,44.83472205833502
4,18,7,0,25.874742,0.0,53.3,18.89094,0.0,74.158538,0.0,0.0
4,19,7,0,26.14748,0.14748,53.3,17.964727,0.0,72.094246,0.0,0.0
4,20,7,0,26.48125,0.48125,54.0175,15.161636,0.0,70.076975,0.0,0.0
