month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
8,4,3,0,26.161282,0.000000,80.392800,0.689983,0.000000,0.640385,0.000000,0.000000
8,5,3,0,25.670471,0.000000,79.991000,0.689983,0.000000,0.380588,0.000000,0.000000
8,6,3,0,26.009345,0.009345,78.986500,0.689983,0.000000,0.982188,0.000000,154.713474
8,7,3,0,25.715967,0.000000,77.982000,0.689983,0.000000,3.389511,0.000000,182.779554
8,8,3,0,26.404081,0.404081,76.977500,3.029728,0.000000,15.571994,0.000000,382.171327
8,9,3,0,26.020175,0.020175,75.973000,3.029728,0.000000,22.358585,0.000000,571.530114
8,10,3,0,25.952424,0.000000,74.968500,3.029728,0.000000,26.857718,0.000000,693.488084
8,11,3,0,26.122072,0.122072,74.968500,3.029728,0.000000,29.675160,0.000000,751.570028
8,12,3,0,25.887574,0.000000,74.968500,3.029728,0.000000,30.999317,0.000000,692.789485
8,13,3,0,26.199020,0.199020,74.968500,3.029728,0.000000,30.746096,0.000000,700.828585
8,14,3,0,26.108612,0.108612,73.964000,3.029728,0.000000,29.544902,0.000000,581.214931
8,15,3,0,25.646727,0.000000,71.955000,3.029728,0.000000,27.680643,0.000000,436.951562
8,16,3,0,26.218352,0.218352,66.932500,3.029728,0.000000,25.022913,0.000000,234.281461
8,17,3,0,25.864363,0.000000,63.919000,3.029728,0.000000,21.745901,0.000000,10.479599
8,18,3,0,26.247366,0.247366,62.914500,3.789301,0.000000,31.598226,0.000000,0.000000
8,19,3,0,25.417935,0.000000,63.919000,3.789301,0.000000,30.747426,0.000000,0.000000
8,20,3,0,26.505926,0.505926,66.932500,3.789301,0.000000,29.192592,0.000000,0.000000
8,21,3,0,25.896147,0.000000,71.955000,3.789301,0.000000,27.517903,0.000000,0.000000
8,22,3,0,25.924655,0.000000,76.977500,2.008865,0.000000,17.604105,0.000000,0.000000
8,23,3,0,26.352725,0.000000,79.589200,0.689983,0.000000,5.043406,0.000000,0.000000
8,0,4,0,25.800749,0.000000,79.991000,0.689983,0.000000,3.889735,0.000000,0.000000
8,1,4,0,26.289778,0.000000,80.392800,0.689983,0.000000,2.694939,0.000000,0.000000
8,2,4,0,25.543096,0.000000,80.392800,0.689983,0.000000,1.512910,0.000000,0.000000
8,3,4,0,26.425554,0.000000,80.392800,0.689983,0.000000,0.669068,0.000000,0.000000
8,4,4,0,26.459595,0.000000,80.392800,0.689983,0.000000,0.000000,0.000000,0.000000
8,5,4,0,26.229713,0.000000,79.991000,0.689983,0.000000,0.000000,0.000000,0.000000
8,6,4,0,25.592823,0.000000,78.986500,0.689983,0.000000,0.264160,0.000000,136.984380
8,7,4,0,26.151838,0.151838,77.982000,0.689983,0.000000,5.136682,0.000000,181.517572
8,8,4,0,26.100287,0.100287,76.977500,3.029728,0.000000,21.797254,0.000000,386.784390
8,9,4,0,25.896952,0.000000,75.973000,3.029728,0.000000,27.179497,0.000000,562.011331
8,10,4,0,25.771122,0.000000,74.968500,3.029728,0.000000,30.661365,0.000000,671.353165
8,11,4,0,25.898046,0.000000,74.968500,3.029728,0.000000,32.691588,0.000000,727.306813
8,12,4,0,25.829812,0.000000,74.968500,3.029728,0.000000,33.770975,0.000000,630.468088
8,13,4,0,26.021769,0.021769,74.968500,3.029728,0.000000,33.573127,0.000000,625.112124
8,14,4,0,26.290592,0.290592,73.964000,3.029728,0.000000,31.915515,0.000000,556.619022
8,15,4,0,25.986905,0.000000,71.955000,3.029728,0.000000,30.703751,0.000000,397.709018
8,16,4,0,26.188253,0.188253,66.932500,3.029728,0.000000,29.107956,0.000000,193.842240
8,17,4,0,26.042455,0.042455,63.919000,3.029728,0.000000,25.070870,0.000000,4.633302
8,18,4,0,25.875449,0.000000,62.914500,3.789301,0.000000,29.800864,0.000000,0.000000
8,19,4,0,26.086724,0.086724,63.919000,3.789301,0.000000,22.276516,0.000000,0.000000
8,20,4,0,25.980358,0.000000,66.932500,3.789301,0.000000,15.766097,0.000000,0.000000
8,21,4,0,26.173925,0.173925,71.955000,3.789301,0.000000,10.048917,0.000000,0.000000
8,22,4,0,26.543171,0.543171,76.977500,2.008865,0.000000,4.565318,0.000000,0.000000
8,23,4,0,25.514425,0.000000,79.589200,0.689983,0.000000,1.066831,0.000000,0.000000
8,0,5,0,26.104998,0.000000,79.991000,0.689983,0.000000,0.582910,0.000000,0.000000
8,1,5,0,25.477537,0.000000,80.392800,0.689983,0.000000,0.117782,0.000000,0.000000
8,2,5,0,25.958492,0.000000,80.392800,0.689983,0.000000,0.000000,0.000000,0.000000
8,3,5,0,25.608590,0.000000,80.392800,0.689983,0.000000,0.000000,0.000000,0.000000
8,4,5,0,26.144699,0.000000,80.392800,0.689983,0.000000,0.000000,0.000000,0.000000
8,5,5,0,26.502291,0.000000,79.991000,0.689983,0.000000,0.000000,0.000000,0.000000
8,6,5,0,25.813981,0.000000,78.986500,0.689983,0.000000,0.000000,0.000000,145.993573
8,7,5,0,26.091282,0.091282,77.982000,0.689983,0.000000,1.705282,0.000000,165.421709
8,8,5,0,25.737663,0.000000,76.977500,3.029728,0.000000,10.193843,0.000000,323.529975
8,9,5,0,26.057705,0.057705,75.973000,3.029728,0.000000,16.493310,0.000000,457.858976
8,10,5,0,26.397696,0.397696,74.968500,3.029728,0.000000,21.177423,0.000000,646.556349
8,11,5,0,25.717462,0.000000,74.968500,3.029728,0.000000,24.589090,0.000000,757.876518
8,12,5,0,25.837027,0.000000,74.968500,3.029728,0.000000,26.254115,0.000000,737.040220
8,13,5,0,25.566216,0.000000,74.968500,3.029728,0.000000,26.626493,0.000000,783.460893
8,14,5,0,26.083736,0.083736,73.964000,3.029728,0.000000,25.642566,0.000000,649.385376
8,15,5,0,26.136459,0.136459,71.955000,3.029728,0.000000,24.004401,0.000000,493.529662
8,16,5,0,25.863958,0.000000,66.932500,3.029728,0.000000,21.694494,0.000000,250.683491
8,17,5,0,26.180247,0.180247,63.919000,3.029728,0.000000,17.622164,0.000000,16.375052
8,18,5,0,25.523316,0.000000,62.914500,3.789301,0.000000,25.443107,0.000000,0.000000
8,19,5,0,26.094415,0.094415,63.919000,3.789301,0.000000,21.513544,0.000000,0.000000
8,20,5,0,25.938475,0.000000,66.932500,3.789301,0.000000,16.378879,0.000000,0.000000
8,21,5,0,25.553688,0.000000,71.955000,3.789301,0.000000,10.702718,0.000000,0.000000
8,22,5,0,25.538827,0.000000,76.977500,2.008865,0.000000,3.596136,0.000000,0.000000
8,23,5,0,25.717492,0.000000,79.589200,0.689983,0.000000,0.205722,0.000000,0.000000
8,0,6,0,26.165373,0.000000,77.695000,0.482596,0.000000,0.000000,0.000000,0.000000
8,1,6,0,26.284284,0.000000,78.556000,0.482596,0.000000,0.000000,0.000000,0.000000
8,2,6,0,26.081620,0.000000,78.556000,0.482596,0.000000,0.000000,0.000000,0.000000
8,3,6,0,26.334232,0.000000,78.556000,0.482596,0.000000,0.000000,0.000000,0.000000
8,4,6,0,25.988004,0.000000,78.556000,0.482596,0.000000,0.000000,0.000000,0.000000
8,5,6,0,25.752813,0.000000,77.695000,0.482596,0.000000,0.000000,0.000000,0.000000
8,6,6,0,26.349144,0.349144,75.542500,0.482596,0.000000,0.500027,0.000000,101.438889
8,7,6,0,26.108337,0.108337,73.390000,0.482596,0.000000,2.689148,0.000000,182.325194
8,8,6,0,25.640271,0.000000,71.237500,1.301507,0.000000,9.996772,0.000000,389.638996
8,9,6,0,25.853037,0.000000,69.085000,1.301507,0.000000,13.268758,0.000000,574.859925
8,10,6,0,26.214192,0.214192,66.932500,1.301507,0.000000,15.209116,0.000000,702.214453
8,11,6,0,26.263704,0.263704,66.932500,1.301507,0.000000,16.337808,0.000000,755.143041
8,12,6,0,26.083312,0.083312,66.932500,1.301507,0.000000,17.054638,0.000000,726.305393
8,13,6,0,25.702993,0.000000,66.932500,1.301507,0.000000,16.940454,0.000000,704.536534
8,14,6,0,26.014032,0.014032,64.780000,1.301507,0.000000,16.149322,0.000000,616.902568
8,15,6,0,26.468493,0.468493,60.475000,1.301507,0.000000,14.962173,0.000000,425.448639
8,16,6,0,26.202403,0.202403,53.300000,1.301507,0.000000,13.845837,0.000000,223.443218
8,17,6,0,26.353338,0.353338,53.300000,1.301507,0.000000,12.624166,0.000000,6.626110
8,18,6,0,25.706238,0.000000,53.300000,2.028218,0.000000,22.960924,0.000000,0.000000
8,19,6,0,25.879033,0.000000,53.300000,2.028218,0.000000,20.908884,0.000000,0.000000
8,20,6,0,26.103095,0.103095,53.300000,2.028218,0.000000,17.879101,0.000000,0.000000
8,21,6,0,26.087964,0.087964,60.475000,2.028218,0.000000,15.295021,0.000000,0.000000
8,22,6,0,25.953431,0.000000,71.237500,1.405065,0.000000,11.175370,0.000000,0.000000
8,23,6,0,25.512887,0.000000,76.834000,0.482596,0.000000,3.166245,0.000000,0.000000
8,0,7,0,26.093081,0.000000,78.269000,0.418785,0.000000,2.468387,0.000000,0.000000
8,1,7,0,26.057250,0.000000,79.015200,0.418785,0.000000,2.172551,0.000000,0.000000
8,2,7,0,25.822070,0.000000,79.015200,0.418785,0.000000,1.914943,0.000000,0.000000
8,3,7,0,26.266989,0.000000,79.015200,0.418785,0.000000,1.565521,0.000000,0.000000
8,4,7,0,26.710238,0.000000,79.015200,0.418785,0.000000,1.298886,0.000000,0.000000
8,5,7,0,26.049392,0.000000,78.269000,0.418785,0.000000,1.186609,0.000000,0.000000
8,6,7,0,25.987690,0.000000,76.403500,0.418785,0.000000,1.410467,0.000000,80.233209
8,7,7,0,26.292824,0.292824,74.538000,0.418785,0.000000,2.923321,0.000000,153.267696
8,8,7,0,26.632801,0.632801,72.672500,0.769747,0.000000,6.610335,0.000000,358.472252
8,9,7,0,26.068991,0.068991,70.807000,0.769747,0.000000,8.993486,0.000000,561.533434
8,10,7,0,25.990151,0.000000,68.941500,0.769747,0.000000,10.366052,0.000000,678.579360
8,11,7,0,25.929820,0.000000,68.941500,0.769747,0.000000,10.970555,0.000000,666.466953
8,12,7,0,26.630616,0.630616,68.941500,0.769747,0.000000,11.338672,0.000000,581.776563
8,13,7,0,26.288257,0.288257,68.941500,0.769747,0.000000,10.970555,0.000000,609.764887
8,14,7,0,26.290618,0.290618,67.076000,0.769747,0.000000,10.385239,0.000000,529.502738
8,15,7,0,26.061659,0.061659,63.345000,0.769747,0.000000,9.542253,0.000000,354.696047
8,16,7,0,25.910089,0.000000,54.017500,0.769747,0.000000,8.492467,0.000000,178.000580
8,17,7,0,25.881347,0.000000,53.300000,0.769747,0.000000,7.317048,0.000000,0.000000
8,18,7,0,26.367394,0.367394,53.300000,1.486346,0.000000,14.405689,0.000000,0.000000
8,19,7,0,26.550099,0.550099,53.300000,1.486346,0.000000,11.608471,0.000000,0.000000
8,20,7,0,25.819791,0.000000,54.017500,1.486346,0.000000,9.232670,0.000000,0.000000
8,21,7,0,26.386456,0.386456,63.345000,1.486346,0.000000,7.279879,0.000000,0.000000
8,22,7,0,25.538936,0.000000,72.672500,1.219281,0.000000,4.878042,0.000000,0.000000
8,23,7,0,25.388424,0.000000,77.522800,0.418785,0.000000,1.028236,0.000000,0.000000
8,0,1,0,25.962089,0.000000,79.991000,0.689983,0.000000,0.640385,0.000000,0.000000
8,1,1,0,26.152078,0.000000,80.392800,0.689983,0.000000,0.205722,0.000000,0.000000
8,2,1,0,26.295544,0.000000,80.392800,0.689983,0.000000,0.000000,0.000000,0.000000
8,3,1,0,25.903463,0.000000,80.392800,0.689983,0.000000,0.000000,0.000000,0.000000
8,4,1,0,25.803761,0.000000,80.392800,0.689983,0.000000,0.000000,0.000000,0.000000
8,5,1,0,26.382195,0.000000,79.991000,0.689983,0.000000,0.000000,0.000000,0.000000
8,6,1,0,25.236674,0.000000,78.986500,0.689983,0.000000,0.088394,0.000000,105.150280
8,7,1,0,26.210632,0.210632,77.982000,0.689983,0.000000,2.165579,0.000000,164.105125
8,8,1,0,26.095536,0.095536,76.977500,3.029728,0.000000,12.088950,0.000000,309.568749
8,9,1,0,25.675069,0.000000,75.973000,3.029728,0.000000,18.835574,0.000000,536.621878
8,10,1,0,25.848315,0.000000,74.968500,3.029728,0.000000,25.022913,0.000000,684.791799
8,11,1,0,26.497045,0.497045,74.968500,3.029728,0.000000,28.533516,0.000000,728.635441
8,12,1,0,25.189625,0.000000,74.968500,3.029728,0.000000,30.235264,0.000000,742.254066
8,13,1,0,25.867626,0.000000,74.968500,3.029728,0.000000,30.830664,0.000000,674.602388
8,14,1,0,25.581656,0.000000,73.964000,3.029728,0.000000,30.106633,0.000000,592.716903
8,15,1,0,25.982608,0.000000,71.955000,3.029728,0.000000,28.265911,0.000000,420.529359
8,16,1,0,26.044007,0.044007,66.932500,3.029728,0.000000,26.903824,0.000000,199.192633
8,17,1,0,26.043922,0.043922,63.919000,3.029728,0.000000,24.974907,0.000000,0.000000
8,18,1,0,26.157846,0.157846,62.914500,3.789301,0.000000,35.638369,0.000000,0.000000
8,19,1,0,26.227503,0.227503,63.919000,3.789301,0.000000,35.959044,0.000000,0.000000
8,20,1,0,26.124866,0.124866,66.932500,3.789301,0.000000,31.343948,0.000000,0.000000
8,21,1,0,25.625733,0.000000,71.955000,3.789301,0.000000,32.188366,0.000000,0.000000
8,22,1,0,25.763627,0.000000,76.977500,2.008865,0.000000,21.784652,0.000000,0.000000
8,23,1,0,26.284170,0.000000,79.589200,0.689983,0.000000,6.551369,0.000000,0.000000
8,0,2,0,25.882313,0.000000,79.991000,0.689983,0.000000,6.001943,0.000000,0.000000
8,1,2,0,26.227621,0.000000,80.392800,0.689983,0.000000,5.344999,0.000000,0.000000
8,2,2,0,26.317514,0.000000,80.392800,0.689983,0.000000,4.689773,0.000000,0.000000
8,3,2,0,25.154503,0.000000,80.392800,0.689983,0.000000,4.159855,0.000000,0.000000
8,4,2,0,26.598799,0.000000,80.392800,0.689983,0.000000,3.815455,0.000000,0.000000
8,5,2,0,26.221739,0.000000,79.991000,0.689983,0.000000,3.440071,0.000000,0.000000
8,6,2,0,26.205616,0.205616,78.986500,0.689983,0.000000,3.211598,0.000000,78.547465
8,7,2,0,26.309356,0.309356,77.982000,0.689983,0.000000,5.777837,0.000000,179.995937
8,8,2,0,26.255919,0.255919,76.977500,3.029728,0.000000,22.104239,0.000000,379.970170
8,9,2,0,26.326809,0.326809,75.973000,3.029728,0.000000,26.394107,0.000000,578.089631
8,10,2,0,25.823067,0.000000,74.968500,3.029728,0.000000,29.718496,0.000000,703.211010
8,11,2,0,26.006589,0.006589,74.968500,3.029728,0.000000,32.080054,0.000000,736.379789
8,12,2,0,25.889875,0.000000,74.968500,3.029728,0.000000,33.214679,0.000000,697.295723
8,13,2,0,25.956549,0.000000,74.968500,3.029728,0.000000,33.014241,0.000000,696.057657
8,14,2,0,26.090105,0.090105,73.964000,3.029728,0.000000,31.997862,0.000000,620.372875
8,15,2,0,26.061262,0.061262,71.955000,3.029728,0.000000,29.718496,0.000000,451.022391
8,16,2,0,25.941061,0.000000,66.932500,3.029728,0.000000,26.949884,0.000000,233.698760
8,17,2,0,25.841455,0.000000,63.919000,3.029728,0.000000,23.412438,0.000000,5.785702
8,18,2,0,25.764658,0.000000,62.914500,3.789301,0.000000,30.747426,0.000000,0.000000
8,19,2,0,25.945326,0.000000,63.919000,3.789301,0.000000,25.534423,0.000000,0.000000
8,20,2,0,25.750694,0.000000,66.932500,3.789301,0.000000,21.513544,0.000000,0.000000
8,21,2,0,25.788684,0.000000,71.955000,3.789301,0.000000,17.691822,0.000000,0.000000
8,22,2,0,26.220935,0.220935,76.977500,2.008865,0.000000,9.942111,0.000000,0.000000
8,23,2,0,26.267037,0.000000,79.589200,0.689983,0.000000,2.537486,0.000000,0.000000
8,0,3,0,25.869312,0.000000,79.991000,0.689983,0.000000,1.841670,0.000000,0.000000
8,1,3,0,25.796747,0.000000,80.392800,0.689983,0.000000,1.318851,0.000000,0.000000
8,2,3,0,25.392803,0.000000,80.392800,0.689983,0.000000,1.038652,0.000000,0.000000
8,3,3,0,25.907982,0.000000,80.392800,0.689983,0.000000,0.554117,0.000000,0.000000
8,4,3,0,26.045239,0.000000,80.392800,0.689983,0.000000,0.058967,0.000000,0.000000
8,5,3,0,25.898569,0.000000,79.991000,0.689983,0.000000,0.000000,0.000000,0.000000
8,6,3,0,25.887739,0.000000,78.986500,0.689983,0.000000,0.000000,0.000000,60.401706
8,7,3,0,26.277231,0.277231,77.982000,0.689983,0.000000,3.465306,0.000000,108.857172
8,8,3,0,26.193888,0.193888,76.977500,3.029728,0.000000,16.493310,0.000000,260.015299
8,9,3,0,25.851071,0.000000,75.973000,3.029728,0.000000,21.899798,0.000000,358.378756
8,10,3,0,26.518150,0.518150,74.968500,3.029728,0.000000,25.500294,0.000000,479.827693
8,11,3,0,26.397059,0.397059,74.968500,3.029728,0.000000,27.861526,0.000000,538.127601
8,12,3,0,26.668703,0.668703,74.968500,3.029728,0.000000,29.107956,0.000000,657.564792
8,13,3,0,26.051658,0.051658,74.968500,3.029728,0.000000,29.195686,0.000000,643.715636
8,14,3,0,25.870034,0.000000,73.964000,3.029728,0.000000,28.533516,0.000000,440.729936
8,15,3,0,25.995949,0.000000,71.955000,3.029728,0.000000,27.041867,0.000000,325.567586
8,16,3,0,26.001832,0.001832,66.932500,3.029728,0.000000,24.734141,0.000000,160.392604
8,17,3,0,25.760305,0.000000,63.919000,3.029728,0.000000,20.073513,0.000000,0.000000
8,18,3,0,26.285910,0.285910,62.914500,3.789301,0.000000,27.962002,0.000000,0.000000
8,19,3,0,25.819970,0.000000,63.919000,3.789301,0.000000,26.080186,0.000000,0.000000
8,20,3,0,25.385963,0.000000,66.932500,3.789301,0.000000,24.153892,0.000000,0.000000
8,21,3,0,26.202609,0.202609,71.955000,3.789301,0.000000,21.513544,0.000000,0.000000
8,22,3,0,25.988714,0.000000,76.977500,2.008865,0.000000,12.887664,0.000000,0.000000
8,23,3,0,26.152398,0.000000,79.589200,0.689983,0.000000,3.490510,0.000000,0.000000
8,0,4,0,25.857140,0.000000,79.991000,0.689983,0.000000,2.352329,0.000000,0.000000
8,1,4,0,25.407626,0.000000,80.392800,0.689983,0.000000,1.235161,0.000000,0.000000
8,2,4,0,26.530258,0.000000,80.392800,0.689983,0.000000,0.351537,0.000000,0.000000
8,3,4,0,26.213974,0.000000,80.392800,0.689983,0.000000,0.000000,0.000000,0.000000
8,4,4,0,26.001218,0.000000,80.392800,0.689983,0.000000,0.000000,0.000000,0.000000
8,5,4,0,26.113959,0.000000,79.991000,0.689983,0.000000,0.000000,0.000000,0.000000
8,6,4,0,26.442281,0.442281,78.986500,0.689983,0.000000,0.000000,0.000000,64.664427
8,7,4,0,26.146456,0.146456,77.982000,0.689983,0.000000,3.889735,0.000000,197.663678
8,8,4,0,25.979298,0.000000,76.977500,3.029728,0.000000,19.161487,0.000000,385.582282
8,9,4,0,26.028968,0.028968,75.973000,3.029728,0.000000,24.492141,0.000000,563.156308
8,10,4,0,25.636366,0.000000,74.968500,3.029728,0.000000,27.589932,0.000000,688.942082
8,11,4,0,26.115431,0.115431,74.968500,3.029728,0.000000,29.588364,0.000000,763.784486
8,12,4,0,26.002073,0.002073,74.968500,3.029728,0.000000,30.746096,0.000000,698.718152
8,13,4,0,26.206199,0.206199,74.968500,3.029728,0.000000,30.872888,0.000000,695.672016
8,14,4,0,25.841062,0.000000,73.964000,3.029728,0.000000,30.235264,0.000000,560.751040
8,15,4,0,25.857864,0.000000,71.955000,3.029728,0.000000,28.489025,0.000000,391.111471
8,16,4,0,25.502443,0.000000,66.932500,3.029728,0.000000,26.019853,0.000000,215.941101
8,17,4,0,25.925040,0.000000,63.919000,3.029728,0.000000,22.611601,0.000000,1.740459
8,18,4,0,25.948665,0.000000,62.914500,3.789301,0.000000,31.428798,0.000000,0.000000
8,19,4,0,25.886878,0.000000,63.919000,3.789301,0.000000,29.973807,0.000000,0.000000
8,20,4,0,26.360262,0.360262,66.932500,3.789301,0.000000,27.606918,0.000000,0.000000
8,21,4,0,26.264883,0.264883,71.955000,3.789301,0.000000,25.351689,0.000000,0.000000
8,22,4,0,26.046064,0.046064,76.977500,2.008865,0.000000,15.762601,0.000000,0.000000
8,23,4,0,25.744841,0.000000,79.589200,0.689983,0.000000,4.594431,0.000000,0.000000
9,0,5,0,26.079195,0.000000,79.991000,0.497400,0.000000,2.606787,0.000000,0.000000
9,1,5,0,27.124433,0.000000,80.392800,0.497400,0.000000,2.222926,0.000000,0.000000
9,2,5,0,25.937942,0.000000,80.392800,0.497400,0.000000,2.017959,0.000000,0.000000
9,3,5,0,25.966048,0.000000,80.392800,0.497400,0.000000,1.923886,0.000000,0.000000
9,4,5,0,26.237222,0.000000,80.392800,0.497400,0.000000,1.829240,0.000000,0.000000
9,5,5,0,25.752462,0.000000,79.991000,0.497400,0.000000,1.714901,0.000000,0.000000
9,6,5,0,26.168228,0.168228,78.986500,0.497400,0.000000,1.886097,0.000000,71.634581
9,7,5,0,25.613723,0.000000,77.982000,0.497400,0.000000,3.753196,0.000000,137.197680
9,8,5,0,26.021411,0.021411,76.977500,2.184091,0.000000,15.191500,0.000000,261.427453
9,9,5,0,26.073814,0.073814,75.973000,2.184091,0.000000,18.825022,0.000000,494.595182
9,10,5,0,26.087256,0.087256,74.968500,2.184091,0.000000,21.267170,0.000000,616.491686
9,11,5,0,26.314961,0.314961,74.968500,2.184091,0.000000,22.858575,0.000000,677.376634
9,12,5,0,26.025802,0.025802,74.968500,2.184091,0.000000,23.537739,0.000000,748.137681
9,13,5,0,25.977272,0.000000,74.968500,2.184091,0.000000,23.596106,0.000000,646.946769
9,14,5,0,26.270805,0.270805,73.964000,2.184091,0.000000,23.066838,0.000000,554.899218
9,15,5,0,25.984510,0.000000,71.955000,2.184091,0.000000,21.765325,0.000000,366.577991
9,16,5,0,26.234370,0.234370,66.932500,2.184091,0.000000,20.085008,0.000000,171.430840
9,17,5,0,25.872215,0.000000,63.919000,2.184091,0.000000,17.586030,0.000000,0.000000
9,18,5,0,26.076132,0.076132,62.914500,3.262534,0.000000,26.399407,0.000000,0.000000
9,19,5,0,25.916240,0.000000,63.919000,3.262534,0.000000,27.785999,0.000000,0.000000
9,20,5,0,26.037250,0.037250,66.932500,3.262534,0.000000,27.713724,0.000000,0.000000
9,21,5,0,25.897688,0.000000,71.955000,3.262534,0.000000,26.546704,0.000000,0.000000
9,22,5,0,26.007071,0.007071,76.977500,1.729604,0.000000,17.337548,0.000000,0.000000
9,23,5,0,25.250720,0.000000,79.589200,0.497400,0.000000,4.246171,0.000000,0.000000
9,0,6,0,26.376909,0.000000,77.695000,0.347897,0.000000,2.826348,0.000000,0.000000
9,1,6,0,25.698001,0.000000,78.556000,0.347897,0.000000,2.048987,0.000000,0.000000
9,2,6,0,26.067839,0.000000,78.556000,0.347897,0.000000,1.536531,0.000000,0.000000
9,3,6,0,25.732182,0.000000,78.556000,0.347897,0.000000,1.388778,0.000000,0.000000
9,4,6,0,26.611068,0.000000,78.556000,0.347897,0.000000,1.471064,0.000000,0.000000
9,5,6,0,26.316631,0.000000,77.695000,0.347897,0.000000,1.272725,0.000000,0.000000
9,6,6,0,26.553434,0.553434,75.542500,0.347897,0.000000,1.071432,0.000000,55.979491
9,7,6,0,25.872573,0.000000,73.390000,0.347897,0.000000,2.722389,0.000000,168.366824
9,8,6,0,26.059728,0.059728,71.237500,0.938239,0.000000,7.228151,0.000000,380.392257
9,9,6,0,26.318514,0.318514,69.085000,0.938239,0.000000,8.962872,0.000000,551.692041
9,10,6,0,25.909749,0.000000,66.932500,0.938239,0.000000,10.259637,0.000000,704.759975
9,11,6,0,26.687281,0.687281,66.932500,0.938239,0.000000,11.384203,0.000000,722.754197
9,12,6,0,26.278050,0.278050,66.932500,0.938239,0.000000,12.228645,0.000000,666.448550
9,13,6,0,26.224628,0.224628,66.932500,0.938239,0.000000,12.457923,0.000000,506.003104
9,14,6,0,26.006882,0.006882,64.780000,0.938239,0.000000,12.096249,0.000000,420.794483
9,15,6,0,26.421049,0.421049,60.475000,0.938239,0.000000,11.539232,0.000000,240.672114
9,16,6,0,26.026640,0.026640,53.300000,0.938239,0.000000,10.732283,0.000000,119.286330
9,17,6,0,25.616927,0.000000,53.300000,0.938239,0.000000,9.507815,0.000000,0.000000
9,18,6,0,26.023823,0.023823,53.300000,1.746267,0.000000,20.928232,0.000000,0.000000
9,19,6,0,25.717541,0.000000,53.300000,1.746267,0.000000,17.683656,0.000000,0.000000
9,20,6,0,26.029832,0.029832,53.300000,1.746267,0.000000,14.321994,0.000000,0.000000
9,21,6,0,26.159541,0.159541,60.475000,1.746267,0.000000,11.809595,0.000000,0.000000
9,22,6,0,25.959661,0.000000,71.237500,1.209741,0.000000,8.310953,0.000000,0.000000
9,23,6,0,25.951421,0.000000,76.834000,0.347897,0.000000,2.017535,0.000000,0.000000
9,0,7,0,25.523042,0.000000,78.269000,0.301897,0.000000,1.581517,0.000000,0.000000
9,1,7,0,25.815221,0.000000,79.015200,0.301897,0.000000,1.128564,0.000000,0.000000
9,2,7,0,26.486000,0.000000,79.015200,0.301897,0.000000,0.708438,0.000000,0.000000
9,3,7,0,25.694945,0.000000,79.015200,0.301897,0.000000,0.409451,0.000000,0.000000
9,4,7,0,25.426613,0.000000,79.015200,0.301897,0.000000,0.257379,0.000000,0.000000
9,5,7,0,25.957465,0.000000,78.269000,0.301897,0.000000,0.172136,0.000000,0.000000
9,6,7,0,26.423292,0.423292,76.403500,0.301897,0.000000,0.493187,0.000000,46.471440
9,7,7,0,26.278614,0.278614,74.538000,0.301897,0.000000,2.311653,0.000000,176.045526
9,8,7,0,26.030292,0.030292,72.672500,0.554900,0.000000,4.748576,0.000000,340.117697
9,9,7,0,26.048071,0.048071,70.807000,0.554900,0.000000,6.061014,0.000000,462.713028
9,10,7,0,25.911473,0.000000,68.941500,0.554900,0.000000,7.403381,0.000000,532.624635
9,11,7,0,26.132200,0.132200,68.941500,0.554900,0.000000,8.200149,0.000000,604.781860
9,12,7,0,26.083285,0.083285,68.941500,0.554900,0.000000,8.575026,0.000000,535.424634
9,13,7,0,25.989363,0.000000,68.941500,0.554900,0.000000,8.600490,0.000000,573.052975
9,14,7,0,25.487780,0.000000,67.076000,0.554900,0.000000,8.317632,0.000000,465.664177
9,15,7,0,25.861669,0.000000,63.345000,0.554900,0.000000,7.854818,0.000000,275.514205
9,16,7,0,25.805098,0.000000,54.017500,0.554900,0.000000,7.263579,0.000000,118.752192
9,17,7,0,25.696828,0.000000,53.300000,0.554900,0.000000,6.303841,0.000000,0.000000
9,18,7,0,26.053014,0.053014,53.300000,1.279723,0.000000,15.297637,0.000000,0.000000
9,19,7,0,26.053488,0.053488,53.300000,1.279723,0.000000,14.162924,0.000000,0.000000
9,20,7,0,25.793302,0.000000,54.017500,1.279723,0.000000,11.699204,0.000000,0.000000
9,21,7,0,26.195677,0.195677,63.345000,1.279723,0.000000,8.713472,0.000000,0.000000
9,22,7,0,25.946243,0.000000,72.672500,1.049783,0.000000,5.765371,0.000000,0.000000
9,23,7,0,25.826610,0.000000,77.522800,0.301897,0.000000,1.064810,0.000000,0.000000
9,0,1,0,26.218389,0.000000,79.991000,0.497400,0.000000,0.687656,0.000000,0.000000
9,1,1,0,26.175242,0.000000,80.392800,0.497400,0.000000,0.211453,0.000000,0.000000
9,2,1,0,26.674206,0.000000,80.392800,0.497400,0.000000,0.000000,0.000000,0.000000
9,3,1,0,26.268895,0.000000,80.392800,0.497400,0.000000,0.000000,0.000000,0.000000
9,4,1,0,26.120195,0.000000,80.392800,0.497400,0.000000,0.000000,0.000000,0.000000
