month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
7,21,6,0,22.354115,0.354115,63.621476,0.000000,12.118794,422.062435,0.000000,0.000000
7,22,6,0,22.281417,0.281417,66.104750,0.000000,12.118794,404.145176,0.000000,0.000000
7,23,6,0,22.008896,0.008896,68.454385,0.000000,16.096561,525.903319,0.000000,0.000000
7,0,7,0,22.504085,0.504085,71.138918,0.000000,16.096561,510.832536,0.000000,0.000000
7,1,7,0,21.568650,0.000000,73.226340,0.000000,16.096561,490.974710,0.000000,0.000000
7,2,7,0,21.572492,0.000000,75.207602,0.000000,16.096561,474.001207,0.000000,0.000000
7,3,7,0,22.575305,0.575305,76.352974,0.000000,16.096561,462.562865,0.000000,0.000000
7,4,7,0,21.802716,0.000000,75.996112,0.000000,16.096561,487.640397,0.000000,0.000000
7,5,7,0,21.946235,0.000000,75.322218,0.000000,16.096561,509.495313,0.000000,0.000000
7,6,7,0,22.259930,0.259930,71.287563,0.000000,16.096561,550.867385,0.000000,0.000000
7,7,7,0,22.214722,0.214722,65.725898,0.000000,16.096561,586.198509,0.000000,137.937805
7,8,7,0,22.220650,0.220650,56.312333,0.000000,16.096561,654.528501,0.000000,293.708059
7,9,7,0,22.352847,0.352847,51.687081,0.000000,16.096561,698.870963,0.000000,384.090708
7,10,7,0,21.856012,0.000000,49.929000,0.000000,16.096561,709.296596,0.000000,460.593936
7,11,7,0,21.835765,0.000000,48.914400,0.000000,16.096561,693.205879,0.000000,535.483786
7,12,7,0,22.155973,0.155973,48.559024,0.000000,16.096561,693.805067,0.000000,447.523477
7,13,7,0,22.310531,0.310531,48.248915,0.000000,16.096561,668.768289,0.000000,454.402511
7,14,7,0,22.014938,0.014938,48.646664,0.000000,16.096561,691.352107,0.000000,410.767633
7,15,7,0,21.476369,0.000000,51.829310,0.000000,16.096561,662.668883,0.000000,365.764272
7,16,7,0,21.812224,0.000000,56.485858,0.000000,16.096561,638.199437,0.000000,198.422909
7,17,7,0,21.722506,0.000000,62.072435,0.000000,16.096561,641.049489,0.000000,35.718638
7,18,7,0,22.402821,0.402821,59.435748,0.000000,12.118794,466.892797,0.000000,0.000000
7,19,7,0,22.027640,0.027640,60.173415,0.000000,12.118794,452.980022,0.000000,0.000000
7,20,7,0,21.971345,0.000000,61.213776,0.000000,12.118794,428.239262,0.000000,0.000000
7,21,7,0,21.878856,0.000000,63.133006,0.000000,12.118794,410.819446,0.000000,0.000000
7,22,7,0,21.943470,0.000000,65.747244,0.000000,12.118794,413.103788,0.000000,0.000000
7,23,7,0,21.497514,0.000000,68.465233,0.000000,16.096561,517.062869,0.000000,0.000000
7,0,1,0,21.955096,0.000000,69.795880,0.000000,16.096561,547.265095,0.000000,0.000000
7,1,1,0,22.025164,0.025164,72.563050,0.000000,16.096561,510.453947,0.000000,0.000000
7,2,1,0,22.206264,0.206264,75.079860,0.000000,16.096561,507.092510,0.000000,0.000000
7,3,1,0,21.917062,0.000000,76.200000,0.000000,16.096561,494.397667,0.000000,0.000000
7,4,1,0,21.632944,0.000000,75.500000,0.000000,16.096561,528.731128,0.000000,0.000000
7,5,1,0,22.151000,0.151000,74.672840,0.000000,16.096561,529.872724,0.000000,0.000000
7,6,1,0,21.715551,0.000000,70.489920,0.000000,16.096561,592.695199,0.000000,0.000000
7,7,1,0,22.151485,0.151485,67.489175,0.000000,16.096561,626.860152,0.000000,128.759436
7,8,1,0,22.234661,0.234661,63.284520,0.000000,16.096561,667.518827,0.000000,287.850100
7,9,1,0,22.290614,0.290614,59.734440,0.000000,16.096561,726.449623,0.000000,284.601401
7,10,1,0,21.948522,0.000000,57.148000,0.000000,16.096561,753.367278,0.000000,350.058875
7,11,1,0,22.383495,0.383495,55.009500,0.000000,16.096561,740.168323,0.000000,446.923241
7,12,1,0,22.686833,0.686833,54.018540,0.000000,16.096561,730.381291,0.000000,496.178833
7,13,1,0,21.756184,0.000000,53.335260,0.000000,16.096561,728.673615,0.000000,427.267649
7,14,1,0,22.072493,0.072493,53.506080,0.000000,16.096561,718.634907,0.000000,323.413134
7,15,1,0,22.011381,0.011381,55.876425,0.000000,16.096561,692.902381,0.000000,189.226738
7,16,1,0,22.274088,0.274088,60.430140,0.000000,16.096561,692.748051,0.000000,97.828574
7,17,1,0,22.158635,0.158635,65.403800,0.000000,16.096561,658.456723,0.000000,19.968294
7,18,1,0,22.006177,0.006177,64.466720,0.000000,12.118794,487.881494,0.000000,0.000000
7,19,1,0,22.622306,0.622306,64.384125,0.000000,12.118794,467.283788,0.000000,0.000000
7,20,1,0,22.168484,0.168484,64.825960,0.000000,12.118794,452.161279,0.000000,0.000000
7,21,1,0,22.222879,0.222879,65.866200,0.000000,12.118794,445.106285,0.000000,0.000000
7,22,1,0,21.845902,0.000000,67.274750,0.000000,12.118794,417.037509,0.000000,0.000000
7,23,1,0,21.861569,0.000000,68.925810,0.000000,16.096561,529.144731,0.000000,0.000000
7,0,2,0,21.751338,0.000000,71.119840,0.000000,16.096561,532.885679,0.000000,0.000000
7,1,2,0,21.472294,0.000000,72.925450,0.000000,16.096561,520.017177,0.000000,0.000000
7,2,2,0,22.541260,0.541260,73.799700,0.000000,16.096561,498.059543,0.000000,0.000000
7,3,2,0,22.353881,0.353881,73.540620,0.000000,16.096561,504.444068,0.000000,0.000000
7,4,2,0,22.415582,0.415582,72.766900,0.000000,16.096561,526.197471,0.000000,0.000000
7,5,2,0,22.605955,0.605955,72.563480,0.000000,16.096561,543.935760,0.000000,0.000000
7,6,2,0,22.223341,0.223341,71.100600,0.000000,16.096561,574.340888,0.000000,0.000000
7,7,2,0,22.248419,0.248419,68.957400,0.000000,16.096561,645.484962,0.000000,167.197757
7,8,2,0,21.963218,0.000000,64.972740,0.000000,16.096561,686.811007,0.000000,353.691108
7,9,2,0,22.304689,0.304689,58.814640,0.000000,16.096561,714.924142,0.000000,541.174652
7,10,2,0,21.814204,0.000000,51.057500,0.000000,16.096561,740.541792,0.000000,645.271238
7,11,2,0,21.641099,0.000000,47.671000,0.000000,16.096561,746.484166,0.000000,728.323914
7,12,2,0,21.578815,0.000000,47.468250,0.000000,16.096561,740.263310,0.000000,614.488685
7,13,2,0,21.806033,0.000000,47.441970,0.000000,16.096561,755.729862,0.000000,586.352689
7,14,2,0,22.175300,0.175300,47.823030,0.000000,16.096561,718.504462,0.000000,513.967069
7,15,2,0,22.154048,0.154048,49.802175,0.000000,16.096561,716.540069,0.000000,354.513010
7,16,2,0,22.176392,0.176392,56.179080,0.000000,16.096561,690.096651,0.000000,208.023559
7,17,2,0,22.343353,0.343353,58.382550,0.000000,16.096561,677.424118,0.000000,37.828553
7,18,2,0,22.078319,0.078319,57.505200,0.000000,12.118794,486.889540,0.000000,0.000000
7,19,2,0,21.888342,0.000000,57.576900,0.000000,12.118794,470.222912,0.000000,0.000000
7,20,2,0,22.045544,0.045544,58.223580,0.000000,12.118794,452.026675,0.000000,0.000000
7,21,2,0,22.501714,0.501714,59.323200,0.000000,12.118794,443.664756,0.000000,0.000000
7,22,2,0,21.828713,0.000000,60.224250,0.000000,12.118794,424.333891,0.000000,0.000000
7,23,2,0,21.961105,0.000000,61.287240,0.000000,16.096561,537.596709,0.000000,0.000000
7,0,3,0,22.505305,0.505305,62.682400,0.000000,16.096561,531.393815,0.000000,0.000000
7,1,3,0,22.172743,0.172743,64.907350,0.000000,16.096561,516.564786,0.000000,0.000000
7,2,3,0,21.768990,0.000000,66.979800,0.000000,16.096561,508.194750,0.000000,0.000000
7,3,3,0,21.963526,0.000000,67.703700,0.000000,16.096561,505.431030,0.000000,0.000000
7,4,3,0,22.198838,0.198838,67.368650,0.000000,16.096561,526.667340,0.000000,0.000000
7,5,3,0,22.326917,0.326917,66.990880,0.000000,16.096561,532.734091,0.000000,0.000000
7,6,3,0,22.194443,0.194443,64.935640,0.000000,16.096561,572.324855,0.000000,0.000000
7,7,3,0,21.984833,0.000000,62.543575,0.000000,16.096561,626.969253,0.000000,167.521523
7,8,3,0,22.159400,0.159400,54.965460,0.000000,16.096561,659.068202,0.000000,350.878116
7,9,3,0,22.511292,0.511292,50.667840,0.000000,16.096561,735.471340,0.000000,523.419210
7,10,3,0,22.260536,0.260536,48.392500,0.000000,16.096561,748.009291,0.000000,654.948934
7,11,3,0,21.753008,0.000000,47.196500,0.000000,16.096561,753.819932,0.000000,686.774085
7,12,3,0,21.725778,0.000000,47.054340,0.000000,16.096561,739.687086,0.000000,648.550224
7,13,3,0,21.828126,0.000000,46.936080,0.000000,16.096561,754.882914,0.000000,625.452222
7,14,3,0,22.259980,0.259980,47.481390,0.000000,16.096561,726.984073,0.000000,547.691524
7,15,3,0,22.155045,0.155045,50.983650,0.000000,16.096561,709.697901,0.000000,408.815757
7,16,3,0,21.983439,0.000000,55.887540,0.000000,16.096561,697.580113,0.000000,230.194825
7,17,3,0,22.241391,0.241391,62.033600,0.000000,16.096561,680.513221,0.000000,45.613153
7,18,3,0,21.866196,0.000000,66.321280,0.000000,12.118794,488.190464,0.000000,0.000000
7,19,3,0,21.885751,0.000000,67.987950,0.000000,12.118794,481.139491,0.000000,0.000000
7,20,3,0,22.040998,0.040998,69.246560,0.000000,12.118794,460.764756,0.000000,0.000000
7,21,3,0,22.192924,0.192924,70.678940,0.000000,12.118794,434.152823,0.000000,0.000000
7,22,3,0,21.203799,0.000000,71.707125,0.000000,12.118794,420.496641,0.000000,0.000000
7,23,3,0,22.409006,0.409006,72.484520,0.000000,16.096561,522.838047,0.000000,0.000000
7,0,4,0,22.256009,0.256009,73.169360,0.000000,16.096561,534.799870,0.000000,0.000000
7,1,4,0,21.816328,0.000000,74.435450,0.000000,16.096561,537.424479,0.000000,0.000000
7,2,4,0,22.065016,0.065016,75.864720,0.000000,16.096561,501.599978,0.000000,0.000000
7,3,4,0,22.141569,0.141569,76.200000,0.000000,16.096561,505.358117,0.000000,0.000000
7,4,4,0,21.780334,0.000000,75.500000,0.000000,16.096561,526.625135,0.000000,0.000000
7,5,4,0,22.014643,0.014643,74.800000,0.000000,16.096561,535.640290,0.000000,0.000000
7,6,4,0,22.215906,0.215906,72.700000,0.000000,16.096561,579.002623,0.000000,0.000000
7,7,4,0,21.938751,0.000000,65.325475,0.000000,16.096561,635.595016,0.000000,174.324995
7,8,4,0,21.839470,0.000000,57.623220,0.000000,16.096561,673.164025,0.000000,365.918847
7,9,4,0,21.922585,0.000000,51.922710,0.000000,16.096561,728.423896,0.000000,475.878512
7,10,4,0,22.143994,0.143994,49.023000,0.000000,16.096561,742.183547,0.000000,630.073168
7,11,4,0,21.821427,0.000000,47.534500,0.000000,16.096561,728.582261,0.000000,558.101009
7,12,4,0,21.876252,0.000000,47.573370,0.000000,16.096561,735.552608,0.000000,637.971926
7,13,4,0,21.630491,0.000000,47.625930,0.000000,16.096561,724.924225,0.000000,597.475743
7,14,4,0,21.592020,0.000000,48.381480,0.000000,16.096561,715.600666,0.000000,508.311787
7,15,4,0,22.121697,0.121697,51.097125,0.000000,16.096561,695.844478,0.000000,338.970086
7,16,4,0,21.937338,0.000000,55.907880,0.000000,16.096561,687.994634,0.000000,189.378163
7,17,4,0,21.735462,0.000000,61.903450,0.000000,16.096561,666.375482,0.000000,40.849584
7,18,4,0,22.437484,0.437484,59.989480,0.000000,12.118794,484.886704,0.000000,0.000000
7,19,4,0,21.656490,0.000000,61.201800,0.000000,12.118794,479.433267,0.000000,0.000000
7,20,4,0,22.208525,0.208525,62.793910,0.000000,12.118794,452.094759,0.000000,0.000000
7,21,4,0,22.291109,0.291109,64.782970,0.000000,12.118794,435.889936,0.000000,0.000000
7,22,4,0,22.743239,0.743239,65.313000,0.000000,12.118794,412.950503,0.000000,0.000000
7,23,4,0,21.945869,0.000000,65.583005,0.000000,16.096561,541.768965,0.000000,0.000000
7,0,5,0,22.051873,0.051873,66.340120,0.000000,16.096561,548.573339,0.000000,0.000000
7,1,5,0,21.719892,0.000000,68.365250,0.000000,16.096561,519.257359,0.000000,0.000000
7,2,5,0,21.978305,0.000000,70.797420,0.000000,16.096561,499.540689,0.000000,0.000000
7,3,5,0,22.340985,0.340985,73.129140,0.000000,16.096561,494.582701,0.000000,0.000000
7,4,5,0,22.435000,0.435000,75.054550,0.000000,16.096561,506.014252,0.000000,0.000000
7,5,5,0,22.121532,0.121532,74.800000,0.000000,16.096561,548.285619,0.000000,0.000000
7,6,5,0,22.049980,0.049980,72.700000,0.000000,16.096561,582.938262,0.000000,0.000000
7,7,5,0,22.386097,0.386097,66.948250,0.000000,16.096561,620.847687,0.000000,131.680377
7,8,5,0,21.781734,0.000000,62.572620,0.000000,16.096561,687.509997,0.000000,242.913819
7,9,5,0,22.481727,0.481727,58.946040,0.000000,16.096561,716.976255,0.000000,363.397165
7,10,5,0,21.993608,0.000000,55.796000,0.000000,16.096561,739.964700,0.000000,550.432306
7,11,5,0,21.649136,0.000000,52.773500,0.000000,16.096561,717.521922,0.000000,514.840275
7,12,5,0,22.236729,0.236729,51.948990,0.000000,16.096561,713.008062,0.000000,468.804851
7,13,5,0,22.266108,0.266108,52.047540,0.000000,16.096561,733.011275,0.000000,434.301225
7,14,5,0,21.699520,0.000000,53.348400,0.000000,16.096561,732.696809,0.000000,252.724919
7,15,5,0,22.616588,0.616588,56.410425,0.000000,16.096561,710.771050,0.000000,146.227272
7,16,5,0,22.275235,0.275235,60.443700,0.000000,16.096561,693.987052,0.000000,84.543694
7,17,5,0,21.522689,0.000000,64.759900,0.000000,16.096561,642.977738,0.000000,21.026469
7,18,5,0,22.065247,0.065247,64.847320,0.000000,12.118794,483.506204,0.000000,0.000000
7,19,5,0,21.798746,0.000000,65.711850,0.000000,12.118794,470.906444,0.000000,0.000000
7,20,5,0,21.555016,0.000000,66.808100,0.000000,12.118794,451.279268,0.000000,0.000000
7,21,5,0,22.060139,0.060139,68.548830,0.000000,12.118794,447.222063,0.000000,0.000000
7,22,5,0,22.178684,0.178684,70.261625,0.000000,12.118794,416.408233,0.000000,0.000000
7,23,5,0,21.871796,0.000000,71.695350,0.000000,16.096561,545.668899,0.000000,0.000000
7,0,6,0,22.020391,0.020391,73.172897,0.000000,16.096561,508.787360,0.000000,0.000000
7,1,6,0,22.036168,0.036168,74.113047,0.000000,16.096561,515.934333,0.000000,0.000000
7,2,6,0,21.925405,0.000000,74.674756,0.000000,16.096561,493.923621,0.000000,0.000000
7,3,6,0,21.774685,0.000000,74.283709,0.000000,16.096561,485.880596,0.000000,0.000000
7,4,6,0,21.941054,0.000000,72.920004,0.000000,16.096561,509.169723,0.000000,0.000000
7,5,6,0,22.308220,0.308220,71.952972,0.000000,16.096561,519.208654,0.000000,0.000000
7,6,6,0,22.307205,0.307205,70.250239,0.000000,16.096561,556.480276,0.000000,0.000000
7,7,6,0,22.238860,0.238860,69.952353,0.000000,16.096561,607.428740,0.000000,100.530464
7,8,6,0,22.326044,0.326044,67.054587,0.000000,16.096561,676.977973,0.000000,198.959319
7,9,6,0,21.950471,0.000000,63.279135,0.000000,16.096561,717.503527,0.000000,302.201660
7,10,6,0,21.763048,0.000000,57.198420,0.000000,16.096561,717.874475,0.000000,471.747320
7,11,6,0,21.574709,0.000000,52.343190,0.000000,16.096561,745.890972,0.000000,571.267968
7,12,6,0,22.310607,0.310607,50.459999,0.000000,16.096561,730.560224,0.000000,590.301852
7,13,6,0,22.190515,0.190515,49.756307,0.000000,16.096561,715.605850,0.000000,528.072698
7,14,6,0,21.903768,0.000000,50.167900,0.000000,16.096561,712.573408,0.000000,492.928154
7,15,6,0,22.010407,0.010407,52.752237,0.000000,16.096561,690.067243,0.000000,371.179246
7,16,6,0,22.125100,0.125100,57.540871,0.000000,16.096561,685.341001,0.000000,207.831803
7,17,6,0,21.921959,0.000000,61.581004,0.000000,16.096561,657.702687,0.000000,43.772572
7,18,6,0,21.921629,0.000000,61.207687,0.000000,12.118794,479.784402,0.000000,0.000000
7,19,6,0,22.110470,0.110470,61.613897,0.000000,12.118794,467.439286,0.000000,0.000000
7,20,6,0,21.625100,0.000000,62.825063,0.000000,12.118794,446.049573,0.000000,0.000000
7,21,6,0,21.526565,0.000000,64.119548,0.000000,12.118794,420.654554,0.000000,0.000000
7,22,6,0,22.067440,0.067440,64.596968,0.000000,12.118794,423.085740,0.000000,0.000000
7,23,6,0,21.865907,0.000000,65.246054,0.000000,16.096561,528.545125,0.000000,0.000000
7,0,7,0,21.950463,0.000000,67.373948,0.000000,16.096561,508.583655,0.000000,0.000000
7,1,7,0,22.324063,0.324063,70.195702,0.000000,16.096561,496.967004,0.000000,0.000000
7,2,7,0,22.066802,0.066802,73.342503,0.000000,16.096561,478.204047,0.000000,0.000000
7,3,7,0,22.301650,0.301650,75.563596,0.000000,16.096561,479.639400,0.000000,0.000000
7,4,7,0,22.058751,0.058751,76.487152,0.000000,16.096561,495.532617,0.000000,0.000000
7,5,7,0,22.538952,0.538952,76.060000,0.000000,16.096561,514.050225,0.000000,0.000000
7,6,7,0,21.778575,0.000000,73.494700,0.000000,16.096561,538.420259,0.000000,0.000000
7,7,7,0,22.127056,0.127056,65.690029,0.000000,16.096561,607.194117,0.000000,82.830466
7,8,7,0,21.962146,0.000000,58.234990,0.000000,16.096561,661.898264,0.000000,188.376364
7,9,7,0,21.848318,0.000000,53.305040,0.000000,16.096561,682.719457,0.000000,199.117736
7,10,7,0,22.160317,0.160317,50.349525,0.000000,16.096561,691.420679,0.000000,171.129962
7,11,7,0,22.051297,0.051297,48.967800,0.000000,16.096561,689.564317,0.000000,193.989550
7,12,7,0,21.973811,0.000000,48.801718,0.000000,16.096561,687.295945,0.000000,255.857781
7,13,7,0,21.891402,0.000000,48.727562,0.000000,16.096561,681.486620,0.000000,210.655845
7,14,7,0,21.331404,0.000000,49.374746,0.000000,16.096561,699.192772,0.000000,179.360793
7,15,7,0,21.866681,0.000000,51.966135,0.000000,16.096561,678.910761,0.000000,194.735128
7,16,7,0,21.220789,0.000000,56.478917,0.000000,16.096561,636.264497,0.000000,104.456672
7,17,7,0,22.625279,0.625279,62.654057,0.000000,16.096561,640.888328,0.000000,23.018135
7,18,7,0,22.850026,0.850026,64.062144,0.000000,12.118794,471.239638,0.000000,0.000000
7,19,7,0,22.029392,0.029392,64.377233,0.000000,12.118794,446.921149,0.000000,0.000000
7,20,7,0,22.623349,0.623349,65.483321,0.000000,12.118794,425.460109,0.000000,0.000000
7,21,7,0,21.508447,0.000000,67.325085,0.000000,12.118794,406.191857,0.000000,0.000000
7,22,7,0,21.902967,0.000000,69.042488,0.000000,12.118794,396.726294,0.000000,0.000000
7,23,7,0,22.015785,0.015785,70.555312,0.000000,16.096561,504.716660,0.000000,0.000000
7,0,1,0,21.799490,0.000000,70.214760,0.000000,16.096561,519.215192,0.000000,0.000000
7,1,1,0,21.656530,0.000000,71.060600,0.000000,16.096561,519.180235,0.000000,0.000000
7,2,1,0,21.918590,0.000000,71.765160,0.000000,16.096561,507.822074,0.000000,0.000000
7,3,1,0,22.090049,0.090049,71.948040,0.000000,16.096561,494.790875,0.000000,0.000000
7,4,1,0,22.422718,0.422718,71.075700,0.000000,16.096561,507.047551,0.000000,0.000000
7,5,1,0,22.120625,0.120625,69.175040,0.000000,16.096561,531.231756,0.000000,0.000000
7,6,1,0,22.291204,0.291204,66.382370,0.000000,16.096561,586.935301,0.000000,0.000000
7,7,1,0,21.575410,0.000000,70.250000,0.000000,16.096561,638.650616,0.000000,103.447992
7,8,1,0,21.514724,0.000000,55.473960,0.000000,16.096561,685.712248,0.000000,194.155699
7,9,1,0,21.969056,0.000000,50.858370,0.000000,16.096561,732.671117,0.000000,332.277728
7,10,1,0,22.068099,0.068099,48.854000,0.000000,16.096561,714.849801,0.000000,419.246139
7,11,1,0,21.786430,0.000000,47.768500,0.000000,16.096561,731.648507,0.000000,340.686991
7,12,1,0,21.857909,0.000000,47.882160,0.000000,16.096561,721.621220,0.000000,390.741654
7,13,1,0,22.104203,0.104203,48.184380,0.000000,16.096561,746.792026,0.000000,390.168445
7,14,1,0,22.426920,0.426920,49.307850,0.000000,16.096561,729.226595,0.000000,289.529462
7,15,1,0,22.481665,0.481665,52.685775,0.000000,16.096561,708.667079,0.000000,224.359279
7,16,1,0,21.663974,0.000000,57.738480,0.000000,16.096561,680.448935,0.000000,122.499348
7,17,1,0,21.704977,0.000000,63.574850,0.000000,16.096561,672.608311,0.000000,28.490902
7,18,1,0,21.861503,0.000000,58.868440,0.000000,12.118794,492.914497,0.000000,0.000000
7,19,1,0,22.113103,0.113103,58.440975,0.000000,12.118794,485.063438,0.000000,0.000000
7,20,1,0,21.772392,0.000000,59.214650,0.000000,12.118794,463.175922,0.000000,0.000000
7,21,1,0,21.940287,0.000000,62.398410,0.000000,12.118794,434.222423,0.000000,0.000000
7,22,1,0,21.811357,0.000000,67.267375,0.000000,12.118794,419.633362,0.000000,0.000000
7,23,1,0,22.006064,0.006064,71.457110,0.000000,16.096561,529.699293,0.000000,0.000000
8,0,2,0,21.847188,0.000000,73.146920,0.000000,17.753696,589.361008,0.000000,0.000000
8,1,2,0,22.054177,0.054177,74.118350,0.000000,17.753696,557.690034,0.000000,0.000000
8,2,2,0,22.015068,0.015068,75.079860,0.000000,17.753696,558.676019,0.000000,0.000000
8,3,2,0,21.539052,0.000000,75.270360,0.000000,17.753696,558.633824,0.000000,0.000000
8,4,2,0,22.072456,0.072456,74.790300,0.000000,17.753696,574.909141,0.000000,0.000000
8,5,2,0,21.835483,0.000000,74.373640,0.000000,17.753696,579.910062,0.000000,0.000000
8,6,2,0,21.896147,0.000000,71.813060,0.000000,17.753696,637.172099,0.000000,0.000000
8,7,2,0,22.294715,0.294715,68.367300,0.000000,17.753696,675.395069,0.000000,58.617409
8,8,2,0,22.161474,0.161474,64.877820,0.000000,17.753696,748.506671,0.000000,86.971781
8,9,2,0,21.935744,0.000000,59.826420,0.000000,17.753696,800.322010,0.000000,173.959783
8,10,2,0,21.985491,0.000000,53.436500,0.000000,17.753696,811.161189,0.000000,160.602385
8,11,2,0,22.077464,0.077464,49.211500,0.000000,17.753696,791.387479,0.000000,141.809070
8,12,2,0,21.409946,0.000000,48.795390,0.000000,17.753696,789.941478,0.000000,211.855814
8,13,2,0,21.745028,0.000000,49.242150,0.000000,17.753696,784.446949,0.000000,169.159847
8,14,2,0,22.043385,0.043385,50.536440,0.000000,17.753696,811.515750,0.000000,134.349418
8,15,2,0,22.038015,0.038015,53.767125,0.000000,17.753696,783.015846,0.000000,138.137441
8,16,2,0,21.601690,0.000000,59.202960,0.000000,17.753696,739.793967,0.000000,74.652053
8,17,2,0,21.928230,0.000000,64.143400,0.000000,17.753696,760.173247,0.000000,13.921534
8,18,2,0,22.318648,0.318648,57.256080,0.000000,12.525236,512.349798,0.000000,0.000000
8,19,2,0,22.398583,0.398583,57.886000,0.000000,12.525236,487.889192,0.000000,0.000000
8,20,2,0,22.130725,0.130725,58.644250,0.000000,12.525236,472.088499,0.000000,0.000000
8,21,2,0,21.853008,0.000000,60.544560,0.000000,12.525236,445.187029,0.000000,0.000000
8,22,2,0,21.810197,0.000000,62.060625,0.000000,12.525236,421.987243,0.000000,0.000000
8,23,2,0,22.002831,0.002831,63.654750,0.000000,17.753696,593.713378,0.000000,0.000000
8,0,3,0,21.756759,0.000000,66.370040,0.000000,17.753696,592.715743,0.000000,0.000000
8,1,3,0,21.949703,0.000000,70.169700,0.000000,17.753696,572.582530,0.000000,0.000000
8,2,3,0,21.461234,0.000000,73.868280,0.000000,17.753696,553.239300,0.000000,0.000000
8,3,3,0,22.493525,0.493525,75.255120,0.000000,17.753696,547.627987,0.000000,0.000000
8,4,3,0,22.103356,0.103356,75.152700,0.000000,17.753696,575.426878,0.000000,0.000000
8,5,3,0,22.229182,0.229182,74.687800,0.000000,17.753696,587.811400,0.000000,0.000000
8,6,3,0,21.569619,0.000000,72.271070,0.000000,17.753696,632.841466,0.000000,0.000000
8,7,3,0,21.904746,0.000000,69.224350,0.000000,17.753696,689.605050,0.000000,144.138172
8,8,3,0,22.102067,0.102067,65.155800,0.000000,17.753696,736.615280,0.000000,275.160853
8,9,3,0,22.130424,0.130424,58.282470,0.000000,17.753696,798.585132,0.000000,398.532287
8,10,3,0,22.105623,0.105623,50.199500,0.000000,17.753696,812.973983,0.000000,573.438214
8,11,3,0,21.812708,0.000000,47.190000,0.000000,17.753696,812.365228,0.000000,647.526200
8,12,3,0,22.163420,0.163420,47.074050,0.000000,17.753696,799.077463,0.000000,684.469181
8,13,3,0,21.814776,0.000000,47.054340,0.000000,17.753696,809.039061,0.000000,573.141576
8,14,3,0,22.470314,0.470314,47.691630,0.000000,17.753696,800.974078,0.000000,509.064749
8,15,3,0,21.908469,0.000000,50.322825,0.000000,17.753696,774.957264,0.000000,361.983927
8,16,3,0,22.245519,0.245519,55.053600,0.000000,17.753696,761.991254,0.000000,213.733439
8,17,3,0,22.164541,0.164541,63.732400,0.000000,17.753696,724.082779,0.000000,37.489188
8,18,3,0,21.789850,0.000000,56.349560,0.000000,12.525236,507.001354,0.000000,0.000000
8,19,3,0,22.124041,0.124041,55.940075,0.000000,12.525236,495.491169,0.000000,0.000000
8,20,3,0,22.325624,0.325624,56.854620,0.000000,12.525236,481.959421,0.000000,0.000000
8,21,3,0,22.095490,0.095490,58.523500,0.000000,12.525236,443.012762,0.000000,0.000000
8,22,3,0,21.934038,0.000000,61.455875,0.000000,12.525236,434.408609,0.000000,0.000000
8,23,3,0,22.113710,0.113710,65.530890,0.000000,17.753696,593.048816,0.000000,0.000000
8,0,4,0,22.129717,0.129717,70.035240,0.000000,17.753696,602.777411,0.000000,0.000000
8,1,4,0,21.574619,0.000000,74.050400,0.000000,17.753696,576.606839,0.000000,0.000000
8,2,4,0,21.318263,0.000000,76.200000,0.000000,17.753696,540.744957,0.000000,0.000000
8,3,4,0,21.789717,0.000000,76.200000,0.000000,17.753696,546.270787,0.000000,0.000000
8,4,4,0,21.757483,0.000000,75.500000,0.000000,17.753696,559.361500,0.000000,0.000000
8,5,4,0,22.191725,0.191725,74.800000,0.000000,17.753696,588.484156,0.000000,0.000000
8,6,4,0,22.136719,0.136719,71.900300,0.000000,17.753696,638.850047,0.000000,0.000000
8,7,4,0,21.830258,0.000000,64.742400,0.000000,17.753696,697.612492,0.000000,176.533878
8,8,4,0,22.177279,0.177279,57.528300,0.000000,17.753696,755.400598,0.000000,354.919998
8,9,4,0,22.097663,0.097663,51.252570,0.000000,17.753696,790.830929,0.000000,513.241322
8,10,4,0,22.462040,0.462040,47.430500,0.000000,17.753696,812.671819,0.000000,646.902157
8,11,4,0,22.310500,0.310500,45.929000,0.000000,17.753696,793.347119,0.000000,677.520515
8,12,4,0,21.606767,0.000000,45.819180,0.000000,17.753696,788.425947,0.000000,610.805589
8,13,4,0,22.046651,0.046651,46.088550,0.000000,17.753696,798.419320,0.000000,548.786897
8,14,4,0,22.146137,0.146137,46.929510,0.000000,17.753696,789.999057,0.000000,390.676328
8,15,4,0,22.064550,0.064550,49.041225,0.000000,17.753696,777.457307,0.000000,270.294429
8,16,4,0,22.138720,0.138720,53.351820,0.000000,17.753696,767.541758,0.000000,151.173259
8,17,4,0,21.552100,0.000000,58.862050,0.000000,17.753696,748.342763,0.000000,33.906286
8,18,4,0,22.008822,0.008822,59.159080,0.000000,12.525236,495.921964,0.000000,0.000000
8,19,4,0,21.922574,0.000000,60.126975,0.000000,12.525236,501.093829,0.000000,0.000000
8,20,4,0,21.832631,0.000000,62.180730,0.000000,12.525236,467.463281,0.000000,0.000000
8,21,4,0,22.149319,0.149319,64.383120,0.000000,12.525236,459.177480,0.000000,0.000000
