month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
8,20,2,0,21.661608,0.000000,59.614000,77.583337,49.300676,120.158359,0.000000,0.000000
8,21,2,0,21.931265,0.000000,60.475000,77.583337,49.300676,110.886147,0.000000,0.000000
8,22,2,0,22.010709,0.010709,61.336000,77.583337,49.300676,102.197307,0.000000,0.000000
8,23,2,0,21.771908,0.000000,61.910000,98.495474,88.219241,118.577729,0.000000,0.000000
8,0,3,0,21.748244,0.000000,61.910000,98.495474,88.219241,109.721584,0.000000,0.000000
8,1,3,0,21.830732,0.000000,62.484000,98.495474,88.219241,103.067310,0.000000,0.000000
8,2,3,0,21.747808,0.000000,62.771000,98.495474,88.219241,99.501022,0.000000,0.000000
8,3,3,0,22.235699,0.235699,62.771000,98.495474,88.219241,93.334003,0.000000,0.000000
8,4,3,0,22.080450,0.080450,62.484000,98.495474,88.219241,87.031881,0.000000,0.000000
8,5,3,0,21.413154,0.000000,61.910000,98.495474,88.219241,81.355414,0.000000,0.000000
8,6,3,0,22.300685,0.300685,60.475000,98.495474,88.219241,85.905383,0.000000,90.277796
8,7,3,0,22.268037,0.268037,58.466000,104.707410,88.219241,162.172556,0.000000,134.418175
8,8,3,0,21.805237,0.000000,56.170000,104.707410,88.219241,207.576339,0.000000,274.009004
8,9,3,0,22.165706,0.165706,54.735000,104.707410,88.219241,240.441844,0.000000,366.266906
8,10,3,0,22.405481,0.405481,53.874000,104.707410,88.219241,262.328904,0.000000,482.109366
8,11,3,0,22.306380,0.306380,53.874000,104.707410,88.219241,276.682603,0.000000,538.550458
8,12,3,0,22.205659,0.205659,54.735000,104.707410,88.219241,284.259527,0.000000,655.818605
8,13,3,0,21.984042,0.000000,54.735000,104.707410,88.219241,284.792827,0.000000,642.097010
8,14,3,0,22.336049,0.336049,54.735000,104.707410,88.219241,280.767561,0.000000,444.623492
8,15,3,0,22.221602,0.221602,55.596000,104.707410,88.219241,271.699972,0.000000,335.320204
8,16,3,0,22.087479,0.087479,56.170000,104.707410,88.219241,257.671535,0.000000,181.551094
8,17,3,0,22.063726,0.063726,56.744000,104.707410,88.219241,229.340039,0.000000,32.450906
8,18,3,0,21.666178,0.000000,57.605000,82.476382,49.300676,168.909859,0.000000,0.000000
8,19,3,0,22.104283,0.104283,59.040000,77.583337,49.300676,131.237887,0.000000,0.000000
8,20,3,0,22.542423,0.542423,59.614000,77.583337,49.300676,126.564338,0.000000,0.000000
8,21,3,0,21.155610,0.000000,60.475000,77.583337,49.300676,120.158359,0.000000,0.000000
8,22,3,0,21.782437,0.000000,61.336000,77.583337,49.300676,112.340074,0.000000,0.000000
8,23,3,0,22.184303,0.184303,61.910000,98.495474,88.219241,130.707530,0.000000,0.000000
8,0,4,0,22.127309,0.127309,61.910000,98.495474,88.219241,116.221107,0.000000,0.000000
8,1,4,0,22.395719,0.395719,62.484000,98.495474,88.219241,102.002124,0.000000,0.000000
8,2,4,0,22.176695,0.176695,62.771000,98.495474,88.219241,90.755625,0.000000,0.000000
8,3,4,0,22.589874,0.589874,62.771000,98.495474,88.219241,81.355414,0.000000,0.000000
8,4,4,0,21.962883,0.000000,62.484000,98.495474,88.219241,74.395668,0.000000,0.000000
8,5,4,0,21.630971,0.000000,61.910000,98.495474,88.219241,70.853573,0.000000,0.000000
8,6,4,0,22.069681,0.069681,60.475000,98.495474,88.219241,80.206799,0.000000,94.207982
8,7,4,0,21.938169,0.000000,58.466000,104.707410,88.219241,168.891467,0.000000,216.196246
8,8,4,0,21.920921,0.000000,56.170000,104.707410,88.219241,223.795920,0.000000,392.018327
8,9,4,0,21.801000,0.000000,54.735000,104.707410,88.219241,256.200441,0.000000,562.869421
8,10,4,0,22.187595,0.187595,53.874000,104.707410,88.219241,275.031607,0.000000,686.849520
8,11,4,0,21.966638,0.000000,53.874000,104.707410,88.219241,287.179876,0.000000,761.903302
8,12,4,0,21.828671,0.000000,54.735000,104.707410,88.219241,294.217614,0.000000,696.767055
8,13,4,0,22.181892,0.181892,54.735000,104.707410,88.219241,294.988371,0.000000,693.677890
8,14,4,0,21.859257,0.000000,54.735000,104.707410,88.219241,291.112320,0.000000,560.615148
8,15,4,0,21.625378,0.000000,55.596000,104.707410,88.219241,280.497102,0.000000,397.299366
8,16,4,0,22.176030,0.176030,56.170000,104.707410,88.219241,265.487249,0.000000,232.911431
8,17,4,0,21.556497,0.000000,56.744000,104.707410,88.219241,244.768821,0.000000,34.110856
8,18,4,0,21.953246,0.000000,57.605000,82.476382,49.300676,179.371420,0.000000,0.000000
8,19,4,0,21.210526,0.000000,59.040000,77.583337,49.300676,140.684542,0.000000,0.000000
8,20,4,0,22.038453,0.038453,59.614000,77.583337,49.300676,134.942026,0.000000,0.000000
8,21,4,0,22.090611,0.090611,60.475000,77.583337,49.300676,129.470418,0.000000,0.000000
8,22,4,0,22.334009,0.334009,61.336000,77.583337,49.300676,122.239678,0.000000,0.000000
8,23,4,0,21.760765,0.000000,61.910000,98.495474,88.219241,144.757900,0.000000,0.000000
9,0,5,0,22.313411,0.313411,61.910000,102.268268,100.292427,137.373659,0.000000,0.000000
9,1,5,0,21.597403,0.000000,62.484000,102.268268,100.292427,130.336761,0.000000,0.000000
9,2,5,0,22.115439,0.115439,62.771000,102.268268,100.292427,126.579324,0.000000,0.000000
9,3,5,0,21.787263,0.000000,62.771000,102.268268,100.292427,124.854796,0.000000,0.000000
9,4,5,0,21.363395,0.000000,62.484000,102.268268,100.292427,123.119759,0.000000,0.000000
9,5,5,0,21.782271,0.000000,61.910000,102.268268,100.292427,121.023707,0.000000,0.000000
9,6,5,0,22.207307,0.207307,60.475000,102.268268,100.292427,124.162048,0.000000,100.461277
9,7,5,0,22.239647,0.239647,58.466000,108.718148,100.292427,197.001887,0.000000,160.397377
9,8,5,0,21.953021,0.000000,56.170000,108.718148,100.292427,244.435449,0.000000,275.280662
9,9,5,0,21.784677,0.000000,54.735000,108.718148,100.292427,276.248873,0.000000,496.380835
9,10,5,0,21.909181,0.000000,53.874000,108.718148,100.292427,297.631182,0.000000,615.228179
9,11,5,0,21.722115,0.000000,53.874000,108.718148,100.292427,311.564780,0.000000,675.535129
9,12,5,0,21.810605,0.000000,54.735000,108.718148,100.292427,317.511221,0.000000,746.365839
9,13,5,0,21.960294,0.000000,54.735000,108.718148,100.292427,318.022253,0.000000,645.379973
9,14,5,0,22.168020,0.168020,54.735000,108.718148,100.292427,313.388231,0.000000,554.956763
9,15,5,0,21.939806,0.000000,55.596000,108.718148,100.292427,301.992788,0.000000,374.031319
9,16,5,0,21.728462,0.000000,56.170000,108.718148,100.292427,287.280721,0.000000,191.678144
9,17,5,0,21.624390,0.000000,56.744000,108.718148,100.292427,265.400834,0.000000,29.034156
9,18,5,0,21.620384,0.000000,57.605000,90.786821,64.660909,194.897531,0.000000,0.000000
9,19,5,0,22.076641,0.076641,59.040000,85.400746,64.660909,160.998625,0.000000,0.000000
9,20,5,0,21.914297,0.000000,59.614000,85.400746,64.660909,160.774437,0.000000,0.000000
9,21,5,0,21.747959,0.000000,60.475000,85.400746,64.660909,157.154508,0.000000,0.000000
9,22,5,0,21.908451,0.000000,61.336000,85.400746,64.660909,151.136823,0.000000,0.000000
9,23,5,0,22.249947,0.249947,61.910000,102.268268,100.292427,167.426691,0.000000,0.000000
9,0,6,0,22.073386,0.073386,62.914500,102.268268,100.292427,149.986835,0.000000,0.000000
9,1,6,0,21.995463,0.000000,63.459800,102.268268,100.292427,133.374232,0.000000,0.000000
9,2,6,0,21.900580,0.000000,63.732450,102.268268,100.292427,122.422780,0.000000,0.000000
9,3,6,0,21.581804,0.000000,63.732450,102.268268,100.292427,119.265210,0.000000,0.000000
9,4,6,0,22.362127,0.362127,63.459800,102.268268,100.292427,121.023707,0.000000,0.000000
9,5,6,0,21.875965,0.000000,62.914500,102.268268,100.292427,116.785111,0.000000,0.000000
9,6,6,0,21.841026,0.000000,61.551250,102.268268,100.292427,112.483369,0.000000,86.009199
9,7,6,0,21.757634,0.000000,59.642700,108.718148,100.292427,183.787530,0.000000,189.118189
9,8,6,0,21.593014,0.000000,57.461500,108.718148,100.292427,227.547446,0.000000,387.095941
9,9,6,0,21.774898,0.000000,56.098250,108.718148,100.292427,255.416086,0.000000,551.672358
9,10,6,0,22.004892,0.004892,55.280300,108.718148,100.292427,276.248873,0.000000,702.591272
9,11,6,0,22.186074,0.186074,55.280300,108.718148,100.292427,294.315253,0.000000,720.704184
9,12,6,0,22.155088,0.155088,56.098250,108.718148,100.292427,307.881373,0.000000,664.686671
9,13,6,0,22.162320,0.162320,56.098250,108.718148,100.292427,311.564780,0.000000,507.459693
9,14,6,0,21.540692,0.000000,56.098250,108.718148,100.292427,305.754413,0.000000,425.572339
9,15,6,0,22.255869,0.255869,56.916200,108.718148,100.292427,296.805827,0.000000,255.860290
9,16,6,0,22.045774,0.045774,57.461500,108.718148,100.292427,283.842020,0.000000,143.575772
9,17,6,0,21.948099,0.000000,58.006800,108.718148,100.292427,264.170708,0.000000,27.783263
9,18,6,0,21.696594,0.000000,58.824750,90.786821,64.660909,207.122360,0.000000,0.000000
9,19,6,0,22.091060,0.091060,60.188000,85.400746,64.660909,152.307343,0.000000,0.000000
9,20,6,0,21.930851,0.000000,60.733300,85.400746,64.660909,137.575194,0.000000,0.000000
9,21,6,0,22.260686,0.260686,61.551250,85.400746,64.660909,126.564854,0.000000,0.000000
9,22,6,0,22.226179,0.226179,62.369200,85.400746,64.660909,117.463049,0.000000,0.000000
9,23,6,0,22.688205,0.688205,62.914500,102.268268,100.292427,132.702069,0.000000,0.000000
9,0,7,0,22.059021,0.059021,63.919000,102.268268,100.292427,125.200539,0.000000,0.000000
9,1,7,0,21.840838,0.000000,64.435600,102.268268,100.292427,115.000473,0.000000,0.000000
9,2,7,0,22.230167,0.230167,64.693900,102.268268,100.292427,105.539650,0.000000,0.000000
9,3,7,0,22.185338,0.185338,64.693900,102.268268,100.292427,98.806756,0.000000,0.000000
9,4,7,0,21.998661,0.000000,64.435600,102.268268,100.292427,95.382229,0.000000,0.000000
9,5,7,0,21.799624,0.000000,63.919000,102.268268,100.292427,93.462640,0.000000,0.000000
9,6,7,0,21.841062,0.000000,62.627500,102.268268,100.292427,100.692402,0.000000,77.236483
9,7,7,0,21.780959,0.000000,60.819400,108.718148,100.292427,176.172270,0.000000,196.242011
9,8,7,0,22.107949,0.107949,58.753000,108.718148,100.292427,214.083333,0.000000,349.040847
9,9,7,0,22.240864,0.240864,57.461500,108.718148,100.292427,242.456395,0.000000,465.623014
9,10,7,0,22.450629,0.450629,56.686600,108.718148,100.292427,271.476495,0.000000,533.155885
9,11,7,0,21.872937,0.000000,56.686600,108.718148,100.292427,288.701502,0.000000,603.692521
9,12,7,0,21.659046,0.000000,57.461500,108.718148,100.292427,296.805827,0.000000,535.971449
9,13,7,0,21.595816,0.000000,57.461500,108.718148,100.292427,297.356331,0.000000,572.628890
9,14,7,0,21.983918,0.000000,57.461500,108.718148,100.292427,291.241332,0.000000,468.535610
9,15,7,0,21.930372,0.000000,58.236400,108.718148,100.292427,281.235942,0.000000,288.377675
9,16,7,0,21.990268,0.000000,58.753000,108.718148,100.292427,268.454172,0.000000,143.146252
9,17,7,0,21.427380,0.000000,59.269600,108.718148,100.292427,247.705994,0.000000,20.065699
9,18,7,0,21.751147,0.000000,60.044500,90.786821,64.660909,188.564427,0.000000,0.000000
9,19,7,0,21.443085,0.000000,61.336000,85.400746,64.660909,145.909453,0.000000,0.000000
9,20,7,0,22.145870,0.145870,61.852600,85.400746,64.660909,133.541388,0.000000,0.000000
9,21,7,0,22.094590,0.094590,62.627500,85.400746,64.660909,118.552780,0.000000,0.000000
9,22,7,0,22.076071,0.076071,63.402400,85.400746,64.660909,105.989052,0.000000,0.000000
9,23,7,0,21.920421,0.000000,63.919000,102.268268,100.292427,113.564801,0.000000,0.000000
9,0,1,0,22.354427,0.354427,61.910000,102.268268,100.292427,102.192343,0.000000,0.000000
9,1,1,0,21.923255,0.000000,62.484000,102.268268,100.292427,93.462640,0.000000,0.000000
9,2,1,0,22.014745,0.014745,62.771000,102.268268,100.292427,86.449046,0.000000,0.000000
9,3,1,0,21.740251,0.000000,62.771000,102.268268,100.292427,78.461597,0.000000,0.000000
9,4,1,0,21.938735,0.000000,62.484000,102.268268,100.292427,70.676624,0.000000,0.000000
9,5,1,0,22.055029,0.055029,61.910000,102.268268,100.292427,66.078910,0.000000,0.000000
9,6,1,0,21.922256,0.000000,60.475000,102.268268,100.292427,89.586310,0.000000,72.441402
9,7,1,0,21.856549,0.000000,58.466000,108.718148,100.292427,192.397067,0.000000,208.192080
9,8,1,0,21.782990,0.000000,56.170000,108.718148,100.292427,244.764066,0.000000,408.007849
9,9,1,0,22.021229,0.021229,54.735000,108.718148,100.292427,279.485500,0.000000,583.072322
9,10,1,0,21.894517,0.000000,53.874000,108.718148,100.292427,302.263157,0.000000,702.693112
9,11,1,0,21.701428,0.000000,53.874000,108.718148,100.292427,315.972362,0.000000,687.036857
9,12,1,0,22.132781,0.132781,54.735000,108.718148,100.292427,322.829777,0.000000,583.577279
9,13,1,0,21.831954,0.000000,54.735000,108.718148,100.292427,321.824721,0.000000,550.530334
9,14,1,0,21.763101,0.000000,54.735000,108.718148,100.292427,315.199675,0.000000,310.630005
9,15,1,0,21.939284,0.000000,55.596000,108.718148,100.292427,304.952599,0.000000,83.696954
9,16,1,0,21.774220,0.000000,56.170000,108.718148,100.292427,288.984818,0.000000,48.282514
9,17,1,0,22.240464,0.240464,56.744000,108.718148,100.292427,268.150241,0.000000,8.922955
9,18,1,0,21.643458,0.000000,57.605000,90.786821,64.660909,202.190604,0.000000,0.000000
9,19,1,0,21.803920,0.000000,59.040000,85.400746,64.660909,147.586483,0.000000,0.000000
9,20,1,0,22.396840,0.396840,59.614000,85.400746,64.660909,132.265688,0.000000,0.000000
9,21,1,0,22.177777,0.177777,60.475000,85.400746,64.660909,121.523220,0.000000,0.000000
9,22,1,0,22.370378,0.370378,61.336000,85.400746,64.660909,117.463049,0.000000,0.000000
9,23,1,0,22.370622,0.370622,61.910000,102.268268,100.292427,140.336001,0.000000,0.000000
9,0,2,0,22.082444,0.082444,61.910000,102.268268,100.292427,144.559727,0.000000,0.000000
9,1,2,0,21.870550,0.000000,62.484000,102.268268,100.292427,150.302742,0.000000,0.000000
9,2,2,0,21.904841,0.000000,62.771000,102.268268,100.292427,153.441756,0.000000,0.000000
9,3,2,0,22.631882,0.631882,62.771000,102.268268,100.292427,146.807472,0.000000,0.000000
9,4,2,0,22.050291,0.050291,62.484000,102.268268,100.292427,141.968169,0.000000,0.000000
9,5,2,0,22.336878,0.336878,61.910000,102.268268,100.292427,143.590748,0.000000,0.000000
9,6,2,0,22.064626,0.064626,60.475000,102.268268,100.292427,143.266995,0.000000,4.096882
9,7,2,0,22.247247,0.247247,58.466000,108.718148,100.292427,198.522818,0.000000,48.655732
9,8,2,0,21.922888,0.000000,56.170000,108.718148,100.292427,234.412014,0.000000,109.952347
9,9,2,0,22.394361,0.394361,54.735000,108.718148,100.292427,258.257832,0.000000,189.601306
9,10,2,0,21.884878,0.000000,53.874000,108.718148,100.292427,270.573026,0.000000,266.367788
9,11,2,0,21.795670,0.000000,53.874000,108.718148,100.292427,281.526663,0.000000,197.245010
9,12,2,0,22.039417,0.039417,54.735000,108.718148,100.292427,288.701502,0.000000,293.354839
9,13,2,0,22.106663,0.106663,54.735000,108.718148,100.292427,294.037171,0.000000,261.205591
9,14,2,0,22.617314,0.617314,54.735000,108.718148,100.292427,292.362955,0.000000,443.596302
9,15,2,0,21.597271,0.000000,55.596000,108.718148,100.292427,286.995721,0.000000,367.778226
9,16,2,0,22.514023,0.514023,56.170000,108.718148,100.292427,273.573920,0.000000,180.582974
9,17,2,0,22.159130,0.159130,56.744000,108.718148,100.292427,254.462899,0.000000,27.349454
9,18,2,0,22.138255,0.138255,57.605000,90.786821,64.660909,196.315922,0.000000,0.000000
9,19,2,0,22.139835,0.139835,59.040000,85.400746,64.660909,154.398247,0.000000,0.000000
9,20,2,0,22.077460,0.077460,59.614000,85.400746,64.660909,149.959875,0.000000,0.000000
9,21,2,0,21.901299,0.000000,60.475000,85.400746,64.660909,140.799354,0.000000,0.000000
9,22,2,0,22.082237,0.082237,61.336000,85.400746,64.660909,131.239865,0.000000,0.000000
9,23,2,0,22.312840,0.312840,61.910000,102.268268,100.292427,145.525302,0.000000,0.000000
9,0,3,0,21.592947,0.000000,61.910000,102.268268,100.292427,134.713742,0.000000,0.000000
9,1,3,0,21.738805,0.000000,62.484000,102.268268,100.292427,126.579324,0.000000,0.000000
9,2,3,0,21.695963,0.000000,62.771000,102.268268,100.292427,121.724098,0.000000,0.000000
9,3,3,0,21.973503,0.000000,62.771000,102.268268,100.292427,121.023707,0.000000,0.000000
9,4,3,0,21.930988,0.000000,62.484000,102.268268,100.292427,113.564801,0.000000,0.000000
9,5,3,0,21.995257,0.000000,61.910000,102.268268,100.292427,98.428188,0.000000,0.000000
9,6,3,0,22.142566,0.142566,60.475000,102.268268,100.292427,90.365572,0.000000,69.646057
9,7,3,0,22.422747,0.422747,58.466000,108.718148,100.292427,175.360727,0.000000,221.200258
9,8,3,0,22.621076,0.621076,56.170000,108.718148,100.292427,229.277594,0.000000,422.599083
9,9,3,0,22.001520,0.001520,54.735000,108.718148,100.292427,280.653628,0.000000,589.989872
9,10,3,0,22.084087,0.084087,53.874000,108.718148,100.292427,311.564780,0.000000,716.076216
9,11,3,0,22.150008,0.150008,53.874000,108.718148,100.292427,329.027849,0.000000,762.771232
9,12,3,0,22.561751,0.561751,54.735000,108.718148,100.292427,336.994976,0.000000,683.958225
9,13,3,0,22.535604,0.535604,54.735000,108.718148,100.292427,336.994976,0.000000,656.194603
9,14,3,0,21.752307,0.000000,54.735000,108.718148,100.292427,330.737928,0.000000,566.015619
9,15,3,0,22.160651,0.160651,55.596000,108.718148,100.292427,320.056854,0.000000,426.799608
9,16,3,0,21.671799,0.000000,56.170000,108.718148,100.292427,306.021173,0.000000,229.293268
9,17,3,0,22.179041,0.179041,56.744000,108.718148,100.292427,293.201292,0.000000,32.859803
9,18,3,0,21.544403,0.000000,57.605000,90.786821,64.660909,229.695742,0.000000,0.000000
9,19,3,0,21.847319,0.000000,59.040000,85.400746,64.660909,178.805464,0.000000,0.000000
9,20,3,0,21.491670,0.000000,59.614000,85.400746,64.660909,172.334748,0.000000,0.000000
9,21,3,0,21.944021,0.000000,60.475000,85.400746,64.660909,166.962300,0.000000,0.000000
9,22,3,0,21.714790,0.000000,61.336000,85.400746,64.660909,160.100431,0.000000,0.000000
9,23,3,0,22.139224,0.139224,61.910000,102.268268,100.292427,180.987895,0.000000,0.000000
9,0,4,0,21.265794,0.000000,61.910000,102.268268,100.292427,171.540545,0.000000,0.000000
9,1,4,0,22.275230,0.275230,62.484000,102.268268,100.292427,161.738920,0.000000,0.000000
9,2,4,0,22.064369,0.064369,62.771000,102.268268,100.292427,153.441756,0.000000,0.000000
9,3,4,0,22.307021,0.307021,62.771000,102.268268,100.292427,148.401783,0.000000,0.000000
9,4,4,0,21.950094,0.000000,62.484000,102.268268,100.292427,149.036910,0.000000,0.000000
9,5,4,0,21.497495,0.000000,61.910000,102.268268,100.292427,146.807472,0.000000,0.000000
9,6,4,0,21.968936,0.000000,60.475000,102.268268,100.292427,142.942862,0.000000,63.749658
9,7,4,0,22.354112,0.354112,58.466000,108.718148,100.292427,217.681485,0.000000,213.473342
9,8,4,0,22.171011,0.171011,56.170000,108.718148,100.292427,266.014006,0.000000,409.180166
9,9,4,0,22.543804,0.543804,54.735000,108.718148,100.292427,298.180084,0.000000,582.275985
9,10,4,0,21.892883,0.000000,53.874000,108.718148,100.292427,320.563135,0.000000,717.121714
9,11,4,0,21.551683,0.000000,53.874000,108.718148,100.292427,334.845773,0.000000,744.097671
9,12,4,0,21.486554,0.000000,54.735000,108.718148,100.292427,341.708984,0.000000,714.137247
9,13,4,0,21.817584,0.000000,54.735000,108.718148,100.292427,342.175746,0.000000,683.231037
9,14,4,0,21.871311,0.000000,54.735000,108.718148,100.292427,336.757039,0.000000,582.992265
9,15,4,0,22.092232,0.092232,55.596000,108.718148,100.292427,321.320791,0.000000,442.468722
9,16,4,0,22.138342,0.138342,56.170000,108.718148,100.292427,293.201292,0.000000,233.090826
9,17,4,0,21.725491,0.000000,56.744000,108.718148,100.292427,266.931409,0.000000,31.980052
9,18,4,0,22.100281,0.100281,57.605000,90.786821,64.660909,220.599955,0.000000,0.000000
9,19,4,0,22.222833,0.222833,59.040000,85.400746,64.660909,161.669750,0.000000,0.000000
9,20,4,0,22.113929,0.113929,59.614000,85.400746,64.660909,151.839903,0.000000,0.000000
9,21,4,0,22.202825,0.202825,60.475000,85.400746,64.660909,135.819413,0.000000,0.000000
9,22,4,0,21.814602,0.000000,61.336000,85.400746,64.660909,116.368157,0.000000,0.000000
9,23,4,0,22.105739,0.105739,61.910000,102.268268,100.292427,119.969902,0.000000,0.000000
9,0,5,0,21.858742,0.000000,61.910000,102.268268,100.292427,105.909239,0.000000,0.000000
9,1,5,0,22.062272,0.062272,62.484000,102.268268,100.292427,94.999293,0.000000,0.000000
9,2,5,0,22.125934,0.125934,62.771000,102.268268,100.292427,88.413638,0.000000,0.000000
9,3,5,0,21.670696,0.000000,62.771000,102.268268,100.292427,84.471672,0.000000,0.000000
9,4,5,0,21.554911,0.000000,62.484000,102.268268,100.292427,82.481390,0.000000,0.000000
9,5,5,0,22.270476,0.270476,61.910000,102.268268,100.292427,80.879787,0.000000,0.000000
9,6,5,0,22.355126,0.355126,60.475000,102.268268,100.292427,86.449046,0.000000,55.278954
9,7,5,0,22.361803,0.361803,58.466000,108.718148,100.292427,184.974541,0.000000,194.691025
9,8,5,0,21.830095,0.000000,56.170000,108.718148,100.292427,258.885728,0.000000,392.100173
9,9,5,0,22.111058,0.111058,54.735000,108.718148,100.292427,298.727923,0.000000,564.690728
9,10,5,0,21.766771,0.000000,53.874000,108.718148,100.292427,323.831110,0.000000,681.221423
9,11,5,0,22.249329,0.249329,53.874000,108.718148,100.292427,338.654536,0.000000,730.347483
9,12,5,0,21.999299,0.000000,54.735000,108.718148,100.292427,346.339335,0.000000,676.154450
9,13,5,0,22.379801,0.379801,54.735000,108.718148,100.292427,346.568697,0.000000,570.629347
9,14,5,0,22.183829,0.183829,54.735000,108.718148,100.292427,336.757039,0.000000,479.892258
9,15,5,0,22.046429,0.046429,55.596000,108.718148,100.292427,325.077573,0.000000,334.687688
9,16,5,0,22.102759,0.102759,56.170000,108.718148,100.292427,303.611108,0.000000,172.368434
9,17,5,0,21.914090,0.000000,56.744000,108.718148,100.292427,248.355961,0.000000,25.129810
9,18,5,0,21.765074,0.000000,57.605000,90.786821,64.660909,203.294711,0.000000,0.000000
9,19,5,0,21.962449,0.000000,59.040000,85.400746,64.660909,153.471487,0.000000,0.000000
9,20,5,0,21.950579,0.000000,59.614000,85.400746,64.660909,141.291210,0.000000,0.000000
9,21,5,0,22.407476,0.407476,60.475000,85.400746,64.660909,129.950953,0.000000,0.000000
9,22,5,0,21.820061,0.000000,61.336000,85.400746,64.660909,118.824410,0.000000,0.000000
9,23,5,0,21.764953,0.000000,61.910000,102.268268,100.292427,127.951444,0.000000,0.000000
9,0,6,0,21.882058,0.000000,62.914500,102.268268,100.292427,113.924386,0.000000,0.000000
9,1,6,0,22.344171,0.344171,63.459800,102.268268,100.292427,101.818069,0.000000,0.000000
9,2,6,0,21.586314,0.000000,63.732450,102.268268,100.292427,90.754450,0.000000,0.000000
9,3,6,0,21.825623,0.000000,63.732450,102.268268,100.292427,82.481390,0.000000,0.000000
9,4,6,0,21.581834,0.000000,63.459800,102.268268,100.292427,74.798351,0.000000,0.000000
9,5,6,0,22.020639,0.020639,62.914500,102.268268,100.292427,66.499684,0.000000,0.000000
9,6,6,0,22.591344,0.591344,61.551250,102.268268,100.292427,82.481390,0.000000,54.513603
9,7,6,0,21.540911,0.000000,59.642700,108.718148,100.292427,189.681421,0.000000,189.231792
9,8,6,0,22.073202,0.073202,57.461500,108.718148,100.292427,249.328343,0.000000,333.234115
9,9,6,0,22.320033,0.320033,56.098250,108.718148,100.292427,282.686649,0.000000,486.975146
9,10,6,0,22.329478,0.329478,55.280300,108.718148,100.292427,301.722158,0.000000,565.109776
9,11,6,0,21.777303,0.000000,55.280300,108.718148,100.292427,313.128476,0.000000,618.642692
9,12,6,0,21.794559,0.000000,56.098250,108.718148,100.292427,318.277411,0.000000,539.417324
9,13,6,0,22.268884,0.268884,56.098250,108.718148,100.292427,318.787011,0.000000,500.769458
9,14,6,0,22.043115,0.043115,56.098250,108.718148,100.292427,313.647741,0.000000,345.150110
9,15,6,0,21.852865,0.000000,56.916200,108.718148,100.292427,303.611108,0.000000,135.620124
9,16,6,0,22.173536,0.173536,57.461500,108.718148,100.292427,288.134031,0.000000,69.816066
9,17,6,0,22.280176,0.280176,58.006800,108.718148,100.292427,278.606327,0.000000,11.579024
9,18,6,0,21.655993,0.000000,58.824750,90.786821,64.660909,223.414746,0.000000,0.000000
9,19,6,0,21.862447,0.000000,60.188000,85.400746,64.660909,166.526377,0.000000,0.000000
9,20,6,0,22.267651,0.267651,60.733300,85.400746,64.660909,152.773763,0.000000,0.000000
9,21,6,0,21.798657,0.000000,61.551250,85.400746,64.660909,143.976839,0.000000,0.000000
9,22,6,0,22.232573,0.232573,62.369200,85.400746,64.660909,133.541388,0.000000,0.000000
9,23,6,0,21.556916,0.000000,62.914500,102.268268,100.292427,148.719531,0.000000,0.000000
9,0,7,0,21.857697,0.000000,63.919000,102.268268,100.292427,140.336001,0.000000,0.000000
9,1,7,0,21.972535,0.000000,64.435600,102.268268,100.292427,135.714183,0.000000,0.000000
9,2,7,0,22.227901,0.227901,64.693900,102.268268,100.292427,127.266214,0.000000,0.000000
9,3,7,0,21.974705,0.000000,64.693900,102.268268,100.292427,119.969902,0.000000,0.000000
9,4,7,0,22.324455,0.324455,64.435600,102.268268,100.292427,113.564801,0.000000,0.000000
9,5,7,0,21.873937,0.000000,63.919000,102.268268,100.292427,106.278363,0.000000,0.000000
9,6,7,0,22.519651,0.519651,62.627500,102.268268,100.292427,103.312333,0.000000,40.237331
9,7,7,0,22.650905,0.650905,60.819400,108.718148,100.292427,166.722372,0.000000,104.053527
9,8,7,0,22.100163,0.100163,58.753000,108.718148,100.292427,195.856616,0.000000,177.563512
9,9,7,0,21.629480,0.000000,57.461500,108.718148,100.292427,224.409278,0.000000,261.580742
9,10,7,0,21.951996,0.000000,56.686600,108.718148,100.292427,249.328343,0.000000,474.258900
9,11,7,0,21.907822,0.000000,56.686600,108.718148,100.292427,267.846000,0.000000,486.346327
9,12,7,0,21.959861,0.000000,57.461500,108.718148,100.292427,279.192736,0.000000,304.767987
9,13,7,0,21.982399,0.000000,57.461500,108.718148,100.292427,284.705537,0.000000,238.114958
9,14,7,0,22.549806,0.549806,57.461500,108.718148,100.292427,285.279787,0.000000,375.098787
9,15,7,0,22.724527,0.724527,58.236400,108.718148,100.292427,275.359921,0.000000,321.183114
9,16,7,0,22.098056,0.098056,58.753000,108.718148,100.292427,257.943395,0.000000,158.727750
9,17,7,0,22.212193,0.212193,59.269600,108.718148,100.292427,233.050981,0.000000,19.820490
9,18,7,0,22.247140,0.247140,60.044500,90.786821,64.660909,168.302484,0.000000,0.000000
9,19,7,0,21.931159,0.000000,61.336000,85.400746,64.660909,122.326712,0.000000,0.000000
9,20,7,0,21.831076,0.000000,61.852600,85.400746,64.660909,115.268067,0.000000,0.000000
