month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
6,2,3,0,22.139442,0.139442,62.771000,150.540604,19.069243,215.969597,0.000000,0.000000
6,3,3,0,22.017755,0.017755,62.771000,146.089355,19.069243,222.112908,0.000000,0.000000
6,4,3,0,22.717573,0.717573,62.484000,146.254792,19.069243,220.895151,0.000000,0.000000
6,5,3,0,21.387323,0.000000,61.910000,150.313009,19.069243,226.168295,0.000000,0.000000
6,6,3,0,22.211320,0.211320,60.475000,152.927930,19.069243,242.004489,0.000000,95.403617
6,7,3,0,22.087791,0.087791,58.466000,163.977843,19.069243,270.432660,0.000000,97.059471
6,8,3,0,22.236656,0.236656,56.170000,154.970525,19.069243,291.234461,0.000000,187.901557
6,9,3,0,21.984957,0.000000,54.735000,159.227418,19.069243,311.551153,0.000000,228.174515
6,10,3,0,22.128952,0.128952,53.874000,160.738176,19.069243,320.938024,0.000000,256.254199
6,11,3,0,21.887523,0.000000,53.874000,158.454883,19.069243,313.469065,0.000000,269.509469
6,12,3,0,21.934019,0.000000,54.735000,159.661441,19.069243,313.177856,0.000000,331.464497
6,13,3,0,22.311137,0.311137,54.735000,159.660711,19.069243,308.018209,0.000000,318.990176
6,14,3,0,21.306742,0.000000,54.735000,164.047122,19.069243,303.667000,0.000000,305.746014
6,15,3,0,22.389540,0.389540,55.596000,157.589695,19.069243,297.948303,0.000000,238.569432
6,16,3,0,21.841733,0.000000,56.170000,155.435871,19.069243,291.785555,0.000000,129.499507
6,17,3,0,22.036707,0.036707,56.744000,151.750569,19.069243,286.661802,0.000000,17.656599
6,18,3,0,22.411412,0.411412,57.605000,162.014146,19.069243,277.902846,0.000000,0.000000
6,19,3,0,22.410129,0.410129,59.040000,154.748782,19.069243,253.923085,0.000000,0.000000
6,20,3,0,22.112593,0.112593,59.614000,149.753818,19.069243,251.239370,0.000000,0.000000
6,21,3,0,22.032624,0.032624,60.475000,153.364213,19.069243,245.348094,0.000000,0.000000
6,22,3,0,21.600495,0.000000,61.336000,153.747999,19.069243,244.836842,0.000000,0.000000
6,23,3,0,22.044811,0.044811,61.910000,157.930507,19.069243,228.334692,0.000000,0.000000
6,0,4,0,21.950813,0.000000,61.910000,153.870826,19.069243,224.636834,0.000000,0.000000
6,1,4,0,21.872908,0.000000,62.484000,152.204471,19.069243,217.018491,0.000000,0.000000
6,2,4,0,21.695659,0.000000,62.771000,151.033136,19.069243,217.576666,0.000000,0.000000
6,3,4,0,22.000079,0.000079,62.771000,148.680760,19.069243,222.064617,0.000000,0.000000
6,4,4,0,22.165433,0.165433,62.484000,152.372754,19.069243,223.415041,0.000000,0.000000
6,5,4,0,21.817653,0.000000,61.910000,152.413614,19.069243,225.148212,0.000000,0.000000
6,6,4,0,21.520835,0.000000,60.475000,152.413971,19.069243,239.038405,0.000000,81.334736
6,7,4,0,22.155045,0.155045,58.466000,155.668229,19.069243,265.279769,0.000000,82.716888
6,8,4,0,21.684461,0.000000,56.170000,158.118588,19.069243,292.802636,0.000000,138.211201
6,9,4,0,21.793534,0.000000,54.735000,160.296663,19.069243,309.397991,0.000000,178.243272
6,10,4,0,21.880835,0.000000,53.874000,157.593932,19.069243,321.504099,0.000000,250.873453
6,11,4,0,21.835000,0.000000,53.874000,160.325192,19.069243,319.674805,0.000000,390.172871
6,12,4,0,21.651757,0.000000,54.735000,158.052175,19.069243,312.337541,0.000000,492.392349
6,13,4,0,21.729648,0.000000,54.735000,163.080089,19.069243,313.546604,0.000000,435.390868
6,14,4,0,21.949775,0.000000,54.735000,157.132254,19.069243,298.533512,0.000000,381.653885
6,15,4,0,21.817555,0.000000,55.596000,158.565605,19.069243,296.020878,0.000000,286.811372
6,16,4,0,22.009356,0.009356,56.170000,161.419581,19.069243,293.214847,0.000000,135.830978
6,17,4,0,22.208004,0.208004,56.744000,154.461079,19.069243,291.313904,0.000000,18.110343
6,18,4,0,22.305329,0.305329,57.605000,155.622076,19.069243,276.458911,0.000000,0.000000
6,19,4,0,21.659318,0.000000,59.040000,157.057353,19.069243,264.623710,0.000000,0.000000
6,20,4,0,21.773324,0.000000,59.614000,154.756598,19.069243,252.232099,0.000000,0.000000
6,21,4,0,21.868978,0.000000,60.475000,154.639387,19.069243,246.272578,0.000000,0.000000
6,22,4,0,21.880095,0.000000,61.336000,146.305004,19.069243,237.956515,0.000000,0.000000
6,23,4,0,22.065219,0.065219,61.910000,158.033477,19.069243,230.374579,0.000000,0.000000
6,0,5,0,21.971413,0.000000,61.910000,153.516296,19.069243,231.964109,0.000000,0.000000
6,1,5,0,21.420953,0.000000,62.484000,152.657102,19.069243,226.353018,0.000000,0.000000
6,2,5,0,21.483115,0.000000,62.771000,146.778375,19.069243,216.125330,0.000000,0.000000
6,3,5,0,22.027833,0.027833,62.771000,154.792626,19.069243,220.067757,0.000000,0.000000
6,4,5,0,22.282116,0.282116,62.484000,146.660622,19.069243,225.303879,0.000000,0.000000
6,5,5,0,22.301400,0.301400,61.910000,149.324906,19.069243,227.123907,0.000000,0.000000
6,6,5,0,22.078540,0.078540,60.475000,160.059750,19.069243,245.160721,0.000000,140.604066
6,7,5,0,22.065181,0.065181,58.466000,153.538476,19.069243,272.502829,0.000000,145.130944
6,8,5,0,21.561372,0.000000,56.170000,159.817617,19.069243,289.422454,0.000000,287.650809
6,9,5,0,21.497131,0.000000,54.735000,162.437657,19.069243,312.713664,0.000000,404.820557
6,10,5,0,21.927031,0.000000,53.874000,159.113462,19.069243,319.811167,0.000000,437.646907
6,11,5,0,22.788898,0.788898,53.874000,163.279357,19.069243,316.726410,0.000000,463.087047
6,12,5,0,22.271586,0.271586,54.735000,161.925819,19.069243,309.229469,0.000000,463.551479
6,13,5,0,21.838422,0.000000,54.735000,164.754226,19.069243,312.390766,0.000000,464.587987
6,14,5,0,21.741158,0.000000,54.735000,168.182314,19.069243,308.272579,0.000000,373.063439
6,15,5,0,21.800008,0.000000,55.596000,156.573593,19.069243,301.767429,0.000000,273.849011
6,16,5,0,21.750338,0.000000,56.170000,159.537372,19.069243,296.706081,0.000000,122.352751
6,17,5,0,22.353318,0.353318,56.744000,155.523618,19.069243,287.879813,0.000000,15.135730
6,18,5,0,21.641485,0.000000,57.605000,155.392595,19.069243,279.727238,0.000000,0.000000
6,19,5,0,22.114425,0.114425,59.040000,155.524316,19.069243,263.211994,0.000000,0.000000
6,20,5,0,21.787903,0.000000,59.614000,148.818366,19.069243,249.991691,0.000000,0.000000
6,21,5,0,22.059071,0.059071,60.475000,149.842891,19.069243,243.584881,0.000000,0.000000
6,22,5,0,22.297349,0.297349,61.336000,149.128018,19.069243,239.189470,0.000000,0.000000
6,23,5,0,21.994535,0.000000,61.910000,149.426418,19.069243,228.905454,0.000000,0.000000
6,0,6,0,22.010658,0.010658,62.914500,152.513872,19.069243,219.911394,0.000000,0.000000
6,1,6,0,21.738375,0.000000,63.459800,144.701740,19.069243,214.136601,0.000000,0.000000
6,2,6,0,21.775715,0.000000,63.732450,151.487526,19.069243,207.104591,0.000000,0.000000
6,3,6,0,22.469380,0.469380,63.732450,152.640501,19.069243,210.118835,0.000000,0.000000
6,4,6,0,21.806883,0.000000,63.459800,147.336418,19.069243,209.246226,0.000000,0.000000
6,5,6,0,21.940287,0.000000,62.914500,152.061735,19.069243,218.076083,0.000000,0.000000
6,6,6,0,21.638320,0.000000,61.551250,154.356505,19.069243,235.321635,0.000000,89.791634
6,7,6,0,22.119217,0.119217,59.642700,154.306293,19.069243,249.726456,0.000000,74.394308
6,8,6,0,21.715530,0.000000,57.461500,154.625835,19.069243,284.191356,0.000000,144.368430
6,9,6,0,22.064110,0.064110,56.098250,156.319535,19.069243,295.343830,0.000000,165.557848
6,10,6,0,21.869005,0.000000,55.280300,154.247608,19.069243,301.200359,0.000000,222.398641
6,11,6,0,21.776143,0.000000,55.280300,154.053176,19.069243,301.956529,0.000000,191.945360
6,12,6,0,22.097690,0.097690,56.098250,157.405036,19.069243,301.944349,0.000000,234.237851
6,13,6,0,22.225667,0.225667,56.098250,158.793871,19.069243,294.670224,0.000000,383.305911
6,14,6,0,21.653058,0.000000,56.098250,157.210295,19.069243,296.056312,0.000000,389.142962
6,15,6,0,22.285374,0.285374,56.916200,157.229983,19.069243,284.469946,0.000000,270.416956
6,16,6,0,22.045366,0.045366,57.461500,157.256963,19.069243,279.916870,0.000000,133.987439
6,17,6,0,22.236215,0.236215,58.006800,155.303788,19.069243,268.516370,0.000000,18.691498
6,18,6,0,22.313808,0.313808,58.824750,153.913476,19.069243,257.533855,0.000000,0.000000
6,19,6,0,21.837227,0.000000,60.188000,151.767687,19.069243,250.539925,0.000000,0.000000
6,20,6,0,21.909718,0.000000,60.733300,158.916498,19.069243,245.730176,0.000000,0.000000
6,21,6,0,22.065803,0.065803,61.551250,151.518913,19.069243,229.686959,0.000000,0.000000
6,22,6,0,22.315010,0.315010,62.369200,150.683821,19.069243,223.037573,0.000000,0.000000
6,23,6,0,21.285349,0.000000,62.914500,151.676256,19.069243,212.764184,0.000000,0.000000
6,0,7,0,22.479523,0.479523,63.919000,154.587147,19.069243,209.503129,0.000000,0.000000
6,1,7,0,21.917710,0.000000,64.435600,149.873784,19.069243,199.365455,0.000000,0.000000
6,2,7,0,21.488718,0.000000,64.693900,149.455564,19.069243,194.011289,0.000000,0.000000
6,3,7,0,21.933065,0.000000,64.693900,145.822789,19.069243,200.475227,0.000000,0.000000
6,4,7,0,21.683092,0.000000,64.435600,145.062903,19.069243,201.447110,0.000000,0.000000
6,5,7,0,22.550282,0.550282,63.919000,148.955302,19.069243,209.058760,0.000000,0.000000
6,6,7,0,21.851247,0.000000,62.627500,149.201083,19.069243,222.362636,0.000000,130.703711
6,7,7,0,21.801911,0.000000,60.819400,148.803567,19.069243,237.326548,0.000000,105.920088
6,8,7,0,21.870716,0.000000,58.753000,155.319040,19.069243,264.617002,0.000000,205.721301
6,9,7,0,21.704649,0.000000,57.461500,154.640662,19.069243,275.566148,0.000000,314.244174
6,10,7,0,22.026555,0.026555,56.686600,155.096762,19.069243,293.035243,0.000000,425.713245
6,11,7,0,22.152180,0.152180,56.686600,156.261336,19.069243,282.646256,0.000000,452.300171
6,12,7,0,22.020483,0.020483,57.461500,155.091684,19.069243,276.341038,0.000000,473.043552
6,13,7,0,21.710444,0.000000,57.461500,155.472011,19.069243,281.568398,0.000000,401.390473
6,14,7,0,22.241799,0.241799,57.461500,158.177411,19.069243,278.764771,0.000000,286.996230
6,15,7,0,21.941438,0.000000,58.236400,158.636278,19.069243,266.792285,0.000000,195.215653
6,16,7,0,21.903918,0.000000,58.753000,157.963789,19.069243,260.285834,0.000000,86.951579
6,17,7,0,22.295474,0.295474,59.269600,154.349972,19.069243,257.775000,0.000000,12.198843
6,18,7,0,22.026916,0.026916,60.044500,155.721681,19.069243,251.517085,0.000000,0.000000
6,19,7,0,21.156575,0.000000,61.336000,149.729843,19.069243,230.109634,0.000000,0.000000
6,20,7,0,22.139171,0.139171,61.852600,142.103124,19.069243,235.643533,0.000000,0.000000
6,21,7,0,21.417011,0.000000,62.627500,152.498164,19.069243,219.966230,0.000000,0.000000
6,22,7,0,21.622058,0.000000,63.402400,151.708399,19.069243,211.703761,0.000000,0.000000
6,23,7,0,21.865303,0.000000,63.919000,148.022284,19.069243,204.070736,0.000000,0.000000
6,0,1,0,22.020198,0.020198,61.910000,150.742408,19.069243,224.944994,0.000000,0.000000
6,1,1,0,22.075390,0.075390,62.484000,148.995167,19.069243,222.621162,0.000000,0.000000
6,2,1,0,21.848912,0.000000,62.771000,152.124812,19.069243,217.174004,0.000000,0.000000
6,3,1,0,22.206769,0.206769,62.771000,146.614787,19.069243,219.534398,0.000000,0.000000
6,4,1,0,22.093129,0.093129,62.484000,156.333152,19.069243,219.108622,0.000000,0.000000
6,5,1,0,21.877493,0.000000,61.910000,144.045264,19.069243,229.703200,0.000000,0.000000
6,6,1,0,21.494009,0.000000,60.475000,150.967604,19.069243,247.233425,0.000000,174.203420
6,7,1,0,22.115738,0.115738,58.466000,157.933385,19.069243,265.630867,0.000000,139.671673
6,8,1,0,21.613167,0.000000,56.170000,154.367440,19.069243,294.631679,0.000000,278.563806
6,9,1,0,21.720771,0.000000,54.735000,160.573571,19.069243,311.778272,0.000000,406.133681
6,10,1,0,21.802522,0.000000,53.874000,161.096293,19.069243,315.507606,0.000000,460.260402
6,11,1,0,21.764094,0.000000,53.874000,159.655713,19.069243,314.429675,0.000000,466.938140
6,12,1,0,21.289014,0.000000,54.735000,165.223153,19.069243,308.407240,0.000000,480.459152
6,13,1,0,21.940653,0.000000,54.735000,155.261546,19.069243,303.971478,0.000000,448.328620
6,14,1,0,21.679431,0.000000,54.735000,163.195444,19.069243,303.066063,0.000000,359.952710
6,15,1,0,21.742462,0.000000,55.596000,155.861356,19.069243,304.797725,0.000000,244.580165
6,16,1,0,22.175476,0.175476,56.170000,157.610053,19.069243,288.301198,0.000000,136.175625
6,17,1,0,22.483471,0.483471,56.744000,158.961735,19.069243,287.369080,0.000000,15.970849
6,18,1,0,22.037063,0.037063,57.605000,160.123869,19.069243,276.466812,0.000000,0.000000
6,19,1,0,21.735565,0.000000,59.040000,153.798950,19.069243,260.447223,0.000000,0.000000
6,20,1,0,21.778733,0.000000,59.614000,155.622191,19.069243,251.725820,0.000000,0.000000
6,21,1,0,22.310439,0.310439,60.475000,151.240219,19.069243,243.698091,0.000000,0.000000
6,22,1,0,21.968422,0.000000,61.336000,153.611257,19.069243,234.158491,0.000000,0.000000
6,23,1,0,21.622584,0.000000,61.910000,155.041064,19.069243,223.168770,0.000000,0.000000
6,0,2,0,22.638526,0.638526,61.910000,155.269889,19.069243,220.366066,0.000000,0.000000
6,1,2,0,22.212974,0.212974,62.484000,151.462944,19.069243,219.700703,0.000000,0.000000
6,2,2,0,21.782766,0.000000,62.771000,153.269099,19.069243,221.427503,0.000000,0.000000
6,3,2,0,21.780150,0.000000,62.771000,151.547806,19.069243,215.644359,0.000000,0.000000
6,4,2,0,21.499249,0.000000,62.484000,153.779175,19.069243,226.129876,0.000000,0.000000
6,5,2,0,21.341535,0.000000,61.910000,151.493938,19.069243,228.564052,0.000000,0.000000
6,6,2,0,22.015807,0.015807,60.475000,145.693543,19.069243,242.223253,0.000000,139.622520
6,7,2,0,21.713701,0.000000,58.466000,153.277424,19.069243,265.388724,0.000000,106.126882
6,8,2,0,22.367863,0.367863,56.170000,162.957459,19.069243,292.700577,0.000000,201.277141
6,9,2,0,21.779614,0.000000,54.735000,159.709080,19.069243,318.059998,0.000000,158.679160
6,10,2,0,21.935856,0.000000,53.874000,161.628033,19.069243,314.597346,0.000000,136.857701
6,11,2,0,22.226700,0.226700,53.874000,160.290700,19.069243,323.427214,0.000000,178.921080
6,12,2,0,21.550266,0.000000,54.735000,164.034152,19.069243,306.858204,0.000000,233.970363
6,13,2,0,22.120979,0.120979,54.735000,162.447000,19.069243,307.407292,0.000000,224.338487
6,14,2,0,21.482216,0.000000,54.735000,162.434766,19.069243,305.660365,0.000000,259.241975
6,15,2,0,22.694263,0.694263,55.596000,158.246681,19.069243,309.302951,0.000000,203.053192
6,16,2,0,21.573508,0.000000,56.170000,159.681089,19.069243,302.940772,0.000000,93.552380
6,17,2,0,21.714103,0.000000,56.744000,157.063963,19.069243,281.288697,0.000000,19.906439
6,18,2,0,22.713571,0.713571,57.605000,159.482296,19.069243,275.990584,0.000000,0.000000
6,19,2,0,21.838949,0.000000,59.040000,156.027325,19.069243,258.507883,0.000000,0.000000
6,20,2,0,22.194456,0.194456,59.614000,151.260857,19.069243,257.589660,0.000000,0.000000
6,21,2,0,21.957138,0.000000,60.475000,148.537187,19.069243,240.689645,0.000000,0.000000
6,22,2,0,21.305989,0.000000,61.336000,151.307144,19.069243,228.820769,0.000000,0.000000
6,23,2,0,22.010027,0.010027,61.910000,148.535299,19.069243,224.984738,0.000000,0.000000
6,0,3,0,21.691939,0.000000,61.910000,152.926523,19.069243,236.106674,0.000000,0.000000
6,1,3,0,22.508705,0.508705,62.484000,148.781067,19.069243,220.063505,0.000000,0.000000
6,2,3,0,21.652581,0.000000,62.771000,146.286932,19.069243,221.055221,0.000000,0.000000
6,3,3,0,22.498280,0.498280,62.771000,151.716899,19.069243,214.694594,0.000000,0.000000
6,4,3,0,21.868235,0.000000,62.484000,152.772196,19.069243,223.867379,0.000000,0.000000
6,5,3,0,22.103099,0.103099,61.910000,153.259313,19.069243,227.679809,0.000000,0.000000
6,6,3,0,22.753031,0.753031,60.475000,154.215071,19.069243,243.581541,0.000000,118.764761
6,7,3,0,21.856948,0.000000,58.466000,159.588747,19.069243,262.116745,0.000000,78.467259
6,8,3,0,21.863982,0.000000,56.170000,152.091729,19.069243,293.020146,0.000000,131.471449
6,9,3,0,22.171319,0.171319,54.735000,155.619430,19.069243,311.911296,0.000000,183.383358
6,10,3,0,21.666125,0.000000,53.874000,164.177878,19.069243,317.111842,0.000000,169.023415
6,11,3,0,22.231891,0.231891,53.874000,164.804329,19.069243,321.714732,0.000000,140.453238
6,12,3,0,22.239958,0.239958,54.735000,155.853750,19.069243,313.617143,0.000000,123.453920
6,13,3,0,21.981596,0.000000,54.735000,160.506249,19.069243,312.323556,0.000000,109.224195
6,14,3,0,21.437578,0.000000,54.735000,156.714119,19.069243,312.571540,0.000000,91.168676
6,15,3,0,21.278256,0.000000,55.596000,160.730050,19.069243,298.198555,0.000000,70.956195
6,16,3,0,21.718118,0.000000,56.170000,160.735701,19.069243,296.045365,0.000000,80.271067
6,17,3,0,21.834656,0.000000,56.744000,155.380534,19.069243,281.206489,0.000000,11.821400
6,18,3,0,21.268531,0.000000,57.605000,157.823707,19.069243,277.045211,0.000000,0.000000
6,19,3,0,21.887687,0.000000,59.040000,152.153685,19.069243,262.213332,0.000000,0.000000
6,20,3,0,21.987793,0.000000,59.614000,154.400834,19.069243,254.529049,0.000000,0.000000
6,21,3,0,21.983187,0.000000,60.475000,152.828062,19.069243,241.951085,0.000000,0.000000
6,22,3,0,22.357841,0.357841,61.336000,147.693779,19.069243,232.043563,0.000000,0.000000
6,23,3,0,21.822203,0.000000,61.910000,154.007689,19.069243,231.931144,0.000000,0.000000
6,0,4,0,22.063363,0.063363,61.910000,154.042461,19.069243,233.183430,0.000000,0.000000
6,1,4,0,21.719590,0.000000,62.484000,150.221185,19.069243,217.076925,0.000000,0.000000
6,2,4,0,22.271409,0.271409,62.771000,152.849713,19.069243,218.176534,0.000000,0.000000
6,3,4,0,21.894807,0.000000,62.771000,150.657776,19.069243,221.217748,0.000000,0.000000
6,4,4,0,21.909128,0.000000,62.484000,147.928487,19.069243,226.401102,0.000000,0.000000
6,5,4,0,21.997962,0.000000,61.910000,147.889136,19.069243,231.454856,0.000000,0.000000
6,6,4,0,21.355263,0.000000,60.475000,150.944467,19.069243,245.502777,0.000000,110.021334
6,7,4,0,22.253450,0.253450,58.466000,153.852043,19.069243,263.922055,0.000000,62.371694
6,8,4,0,21.788635,0.000000,56.170000,160.054152,19.069243,291.974749,0.000000,96.863524
6,9,4,0,21.904384,0.000000,54.735000,157.267368,19.069243,307.027675,0.000000,122.054777
6,10,4,0,21.915126,0.000000,53.874000,156.434018,19.069243,319.219149,0.000000,150.319713
6,11,4,0,22.768037,0.768037,53.874000,161.349363,19.069243,321.462190,0.000000,147.709253
6,12,4,0,21.974706,0.000000,54.735000,159.222894,19.069243,310.062100,0.000000,111.108904
6,13,4,0,21.798961,0.000000,54.735000,159.270974,19.069243,307.223171,0.000000,98.723045
6,14,4,0,21.947011,0.000000,54.735000,161.175248,19.069243,315.145542,0.000000,60.225580
6,15,4,0,21.895110,0.000000,55.596000,158.438159,19.069243,301.954216,0.000000,42.976550
6,16,4,0,21.884283,0.000000,56.170000,160.356323,19.069243,292.228666,0.000000,20.347383
6,17,4,0,22.029966,0.029966,56.744000,156.356370,19.069243,283.830600,0.000000,0.000000
6,18,4,0,22.294138,0.294138,57.605000,158.982762,19.069243,284.329330,0.000000,0.000000
6,19,4,0,21.642238,0.000000,59.040000,158.164936,19.069243,266.618543,0.000000,0.000000
6,20,4,0,22.103333,0.103333,59.614000,160.804769,19.069243,259.335033,0.000000,0.000000
6,21,4,0,21.939406,0.000000,60.475000,147.558615,19.069243,246.849248,0.000000,0.000000
6,22,4,0,22.009671,0.009671,61.336000,153.423525,19.069243,239.019400,0.000000,0.000000
6,23,4,0,22.275205,0.275205,61.910000,152.687750,19.069243,229.298518,0.000000,0.000000
6,0,5,0,21.935930,0.000000,61.910000,150.034922,19.069243,225.678938,0.000000,0.000000
6,1,5,0,21.204698,0.000000,62.484000,144.751936,19.069243,228.304594,0.000000,0.000000
6,2,5,0,22.190168,0.190168,62.771000,150.963437,19.069243,218.894995,0.000000,0.000000
6,3,5,0,22.202261,0.202261,62.771000,150.560950,19.069243,214.805657,0.000000,0.000000
6,4,5,0,22.192285,0.192285,62.484000,147.537639,19.069243,218.491268,0.000000,0.000000
6,5,5,0,21.775373,0.000000,61.910000,152.989195,19.069243,231.237305,0.000000,0.000000
6,6,5,0,22.507727,0.507727,60.475000,153.111919,19.069243,243.397524,0.000000,149.085404
6,7,5,0,21.931759,0.000000,58.466000,151.061244,19.069243,268.662556,0.000000,105.538631
6,8,5,0,21.734081,0.000000,56.170000,160.218766,19.069243,288.305639,0.000000,195.848224
6,9,5,0,22.570323,0.570323,54.735000,163.026718,19.069243,308.535753,0.000000,304.380166
6,10,5,0,21.230119,0.000000,53.874000,158.366250,19.069243,316.876994,0.000000,247.513300
6,11,5,0,22.190277,0.190277,53.874000,156.259024,19.069243,317.008790,0.000000,260.599967
6,12,5,0,22.149221,0.149221,54.735000,161.920819,19.069243,309.514530,0.000000,254.047917
6,13,5,0,21.886601,0.000000,54.735000,157.710601,19.069243,317.779147,0.000000,208.362065
6,14,5,0,21.752843,0.000000,54.735000,161.877063,19.069243,308.223477,0.000000,149.531793
6,15,5,0,22.450230,0.450230,55.596000,155.860793,19.069243,295.853532,0.000000,284.415402
6,16,5,0,22.366454,0.366454,56.170000,150.281982,19.069243,300.478412,0.000000,190.247954
6,17,5,0,22.503051,0.503051,56.744000,159.621921,19.069243,280.763638,0.000000,31.666221
6,18,5,0,22.023251,0.023251,57.605000,157.765462,19.069243,276.287950,0.000000,0.000000
6,19,5,0,21.987966,0.000000,59.040000,153.713225,19.069243,260.078657,0.000000,0.000000
6,20,5,0,22.011395,0.011395,59.614000,153.311564,19.069243,254.990362,0.000000,0.000000
6,21,5,0,21.613462,0.000000,60.475000,150.448704,19.069243,245.807770,0.000000,0.000000
6,22,5,0,22.421009,0.421009,61.336000,147.176697,19.069243,234.511434,0.000000,0.000000
6,23,5,0,22.384440,0.384440,61.910000,147.804874,19.069243,225.395750,0.000000,0.000000
6,0,6,0,22.251472,0.251472,62.914500,148.723748,19.069243,222.504220,0.000000,0.000000
6,1,6,0,21.601321,0.000000,63.459800,149.994743,19.069243,207.604833,0.000000,0.000000
6,2,6,0,21.966368,0.000000,63.732450,144.977561,19.069243,207.843577,0.000000,0.000000
6,3,6,0,22.132850,0.132850,63.732450,147.175599,19.069243,206.565872,0.000000,0.000000
6,4,6,0,22.182029,0.182029,63.459800,146.831301,19.069243,210.710710,0.000000,0.000000
6,5,6,0,21.792330,0.000000,62.914500,148.924012,19.069243,211.884832,0.000000,0.000000
6,6,6,0,22.227673,0.227673,61.551250,155.269377,19.069243,235.732714,0.000000,118.920354
6,7,6,0,22.530772,0.530772,59.642700,154.608937,19.069243,247.160653,0.000000,123.797127
6,8,6,0,21.637467,0.000000,57.461500,154.436990,19.069243,278.128343,0.000000,72.793257
6,9,6,0,21.874094,0.000000,56.098250,162.015579,19.069243,291.429754,0.000000,147.035574
6,10,6,0,21.591714,0.000000,55.280300,157.558855,19.069243,299.181691,0.000000,235.950718
6,11,6,0,21.552808,0.000000,55.280300,156.193444,19.069243,288.807442,0.000000,282.173670
6,12,6,0,21.797664,0.000000,56.098250,157.218392,19.069243,295.800126,0.000000,265.973426
6,13,6,0,22.085419,0.085419,56.098250,157.938779,19.069243,298.800506,0.000000,242.087370
6,14,6,0,22.144664,0.144664,56.098250,160.595377,19.069243,289.588703,0.000000,154.035335
6,15,6,0,21.951084,0.000000,56.916200,155.476734,19.069243,297.616274,0.000000,202.348583
6,16,6,0,22.285128,0.285128,57.461500,153.578808,19.069243,272.620971,0.000000,93.120533
6,17,6,0,22.189903,0.189903,58.006800,151.243783,19.069243,271.876136,0.000000,28.269128
6,18,6,0,21.845883,0.000000,58.824750,151.191552,19.069243,265.122518,0.000000,0.000000
6,19,6,0,22.164399,0.164399,60.188000,151.886565,19.069243,245.732646,0.000000,0.000000
6,20,6,0,22.006101,0.006101,60.733300,148.000562,19.069243,238.657280,0.000000,0.000000
6,21,6,0,22.002990,0.002990,61.551250,153.553617,19.069243,234.750598,0.000000,0.000000
6,22,6,0,21.651576,0.000000,62.369200,148.031248,19.069243,221.355403,0.000000,0.000000
6,23,6,0,22.163887,0.163887,62.914500,151.141024,19.069243,225.162505,0.000000,0.000000
6,0,7,0,21.763591,0.000000,63.919000,148.687511,19.069243,210.304504,0.000000,0.000000
6,1,7,0,22.412193,0.412193,64.435600,145.650692,19.069243,200.516785,0.000000,0.000000
6,2,7,0,21.924073,0.000000,64.693900,141.901765,19.069243,194.161836,0.000000,0.000000
6,3,7,0,22.212679,0.212679,64.693900,145.483533,19.069243,197.361995,0.000000,0.000000
6,4,7,0,21.856400,0.000000,64.435600,152.126551,19.069243,203.896851,0.000000,0.000000
6,5,7,0,21.480111,0.000000,63.919000,146.461677,19.069243,202.549412,0.000000,0.000000
6,6,7,0,22.028850,0.028850,62.627500,149.331550,19.069243,223.670904,0.000000,197.996544
6,7,7,0,21.675812,0.000000,60.819400,152.559443,19.069243,236.394385,0.000000,142.465907
6,8,7,0,21.961818,0.000000,58.753000,155.507263,19.069243,256.642338,0.000000,273.175361
6,9,7,0,21.857962,0.000000,57.461500,159.857738,19.069243,273.626219,0.000000,397.050294
6,10,7,0,22.599540,0.599540,56.686600,160.491168,19.069243,286.696898,0.000000,472.726889
6,11,7,0,21.911333,0.000000,56.686600,155.337579,19.069243,282.365808,0.000000,369.709048
6,12,7,0,21.962112,0.000000,57.461500,155.890011,19.069243,281.691630,0.000000,428.869799
6,13,7,0,21.935046,0.000000,57.461500,153.850693,19.069243,275.545529,0.000000,366.133585
6,14,7,0,22.487205,0.487205,57.461500,162.067661,19.069243,278.367307,0.000000,312.754776
6,15,7,0,22.039611,0.039611,58.236400,153.874145,19.069243,263.731886,0.000000,236.691760
6,16,7,0,21.996357,0.000000,58.753000,154.555393,19.069243,263.506526,0.000000,120.367848
6,17,7,0,22.497475,0.497475,59.269600,160.083427,19.069243,254.406826,0.000000,18.668075
6,18,7,0,22.405447,0.405447,60.044500,151.108114,19.069243,254.076201,0.000000,0.000000
6,19,7,0,21.928724,0.000000,61.336000,151.560827,19.069243,235.401879,0.000000,0.000000
6,20,7,0,21.515727,0.000000,61.852600,144.875885,19.069243,228.327990,0.000000,0.000000
6,21,7,0,22.207618,0.207618,62.627500,151.000524,19.069243,219.313134,0.000000,0.000000
6,22,7,0,21.989688,0.000000,63.402400,147.372856,19.069243,212.293977,0.000000,0.000000
6,23,7,0,21.756499,0.000000,63.919000,151.721906,19.069243,204.212636,0.000000,0.000000
6,0,1,0,22.140455,0.140455,61.910000,147.730365,19.069243,229.732895,0.000000,0.000000
6,1,1,0,22.071416,0.071416,62.484000,152.796719,19.069243,220.855210,0.000000,0.000000
6,2,1,0,21.656369,0.000000,62.771000,150.788909,19.069243,221.605207,0.000000,0.000000
