electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,44.044040034650635
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,39.277780336168476
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,41.145374486065705
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,30.986156856293135
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,41.88142087261593
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,47.76480226240136
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,31.872195743337308
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,41.702165667081964
1,EV_B5_C1,6.0,85.0,,
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,45.13363733569527
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,31.632035198582305
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,35.4044598988585
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,35.07896838369532
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,47.22038603847613
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,37.273540215752185
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,41.01298444619485
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,49.775165691342025
1,EV_B5_C1,6.0,85.0,,
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,36.43676457993878
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,46.03389204073211
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,45.89173739094323
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,33.188627596112525
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,49.232719200081554
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,36.99242012837583
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,44.71498369325773
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,40.42394478645499
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,32.19254146595401
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,31.32177027351359
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,43.19493880079902
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,38.699950822217346
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,30.57538053448973
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,48.37367437285922
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,30.970864715881703
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,43.144410555570786
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,31.714472201954695
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,33.718709692972695
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,31.65228077019207
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,35.0273603387147
1,EV_B5_C1,6.0,85.0,,
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,31.73050840179768
1,EV_B5_C1,6.0,85.0,,
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,34.270946214681345
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
