electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,33.640664716890456
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,31.396698538588648
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,35.68465364652621
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.78483192549964
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,36.33777315735393
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,30.813850180774526
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,20.195654494762
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,31.09797752304605
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,30.49783179386131
1,EV_B8_C1,11.0,90.0,,
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,33.25808554346382
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,38.45335002535502
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,22.14310580452093
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,23.604483956848316
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,34.815617785888584
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,24.79514019630653
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,24.36207153851794
1,EV_B8_C1,12.0,90.0,,
1,EV_B8_C1,11.0,90.0,,
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,22.620308622585597
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,29.491856206010635
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,26.983481632122114
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.272591518179585
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,27.128622059284442
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.468443138899243
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,22.861309274162622
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,27.419075458282556
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.93167889150035
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,30.916010463306108
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,28.786085405679867
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,30.50597138740143
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,30.42728130549264
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.863918138604724
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,20.93379421332556
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
