electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,37.71654961647993
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,39.46036525407383
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,35.790556060689624
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,37.484594428631844
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,20.128811168747106
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,22.42953024456361
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,36.41983078277286
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,25.126295188196963
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,31.6759805740301
1,EV_B6_C8,13.0,75.0,,
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,22.585817714429083
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,31.254053036736508
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,25.4606774938905
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,22.33002932696524
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,22.277202847290056
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,32.811582224188626
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,32.95151986421082
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,35.894535863449455
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,23.76054499277841
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,31.86520915802631
1,EV_B6_C8,13.0,75.0,,
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,21.840373593047975
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,37.72593392384643
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,31.595446320822113
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,21.575727638796177
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,28.729961735109338
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,20.675436533363747
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,29.089547209836564
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,23.690646021667284
1,EV_B6_C8,13.0,75.0,,
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,26.52810655591111
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,38.62125851748355
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,26.86609874428153
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,32.591073058236134
1,EV_B6_C8,13.0,75.0,,
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,27.683520231592645
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,23.29605502947341
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,35.35370978763391
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,21.002717040196238
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,35.7423458453625
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
