electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,26.594818693190568
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,26.11684929275448
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,31.320872931112852
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,36.07805147480208
1,EV_B11_C1,14.0,80.0,,
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,38.497293158619335
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,28.498631835683735
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,20.195145406342906
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,32.65582423226984
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,34.31729823779565
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,32.19512328713032
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,35.859621225781744
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,32.01660102933398
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,31.170556782615797
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,36.75335449196456
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,38.58317929447191
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,20.396845654211837
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,35.98312569857742
1,EV_B11_C1,14.0,80.0,,
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,22.06122113072019
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,21.220481617731647
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,33.413688513107715
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,38.62103712968784
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,38.17069722597044
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,35.95878597612847
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,35.86772603698662
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,29.491896571134973
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,33.67542085527769
1,EV_B11_C1,14.0,80.0,,
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,31.76165329823069
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,36.32727838308918
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,37.80471759085626
1,EV_B11_C1,14.0,80.0,,
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,31.531791397376363
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,26.119404362460507
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
