month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
8,16,6,0,25.906641,0.0,53.3,12.942718,0.0,49.299867,0.0,86.74464133694562
8,17,6,0,26.092132,0.092132,53.3,15.575528,0.0,49.371699,0.0,15.904143234268306
8,18,6,0,25.795539,0.0,53.3,16.480899,0.0,48.933814,0.0,0.0
8,19,6,0,25.805315,0.0,53.3,15.488102,0.0,49.502924,0.0,0.0
8,20,6,0,25.811605,0.0,53.3,13.576309,0.0,49.585535,0.0,0.0
8,21,6,0,25.986833,0.0,60.475,9.450753,0.0,36.278918,0.0,0.0
8,22,6,0,26.520056,0.520056,71.2375,5.883314,0.0,18.374971,0.0,0.0
8,23,6,0,26.158133,0.0,76.834,4.016098,0.0,8.835023,0.0,0.0
8,0,7,0,25.953531,0.0,78.269,3.433466,0.0,6.26634,0.0,0.0
8,1,7,0,25.900085,0.0,79.0152,3.122432,0.0,5.094063,0.0,0.0
8,2,7,0,25.9362,0.0,79.0152,3.195333,0.0,5.097735,0.0,0.0
8,3,7,0,26.371079,0.0,79.0152,3.170143,0.0,5.003105,0.0,0.0
8,4,7,0,25.676597,0.0,79.0152,3.303255,0.0,5.12865,0.0,0.0
8,5,7,0,26.108791,0.0,78.269,3.545503,0.0,6.356311,0.0,0.0
8,6,7,0,26.055461,0.055461,76.4035,3.951696,0.0,9.686623,0.0,93.14635862995877
8,7,7,0,26.646507,0.646507,74.538,4.708311,0.0,12.649463,0.0,69.67290707912838
8,8,7,0,25.668389,0.0,72.6725,5.544108,0.0,15.865159,0.0,127.6591576048047
8,9,7,0,25.374882,0.0,70.807,6.052947,0.0,19.224053,0.0,177.18718818466775
8,10,7,0,25.932411,0.0,68.9415,6.911966,0.0,22.46223,0.0,233.39981125823945
8,11,7,0,25.988802,0.0,68.9415,6.645634,0.0,21.837968,0.0,247.88301450292957
8,12,7,0,25.75104,0.0,68.9415,6.556624,0.0,21.869527,0.0,243.90530504072527
8,13,7,0,26.436895,0.436895,68.9415,6.549747,0.0,21.958285,0.0,252.45139212357603
8,14,7,0,26.064975,0.064975,67.076,7.284068,0.0,24.808222,0.0,202.0877126291726
8,15,7,0,25.711728,0.0,63.345,8.437732,0.0,31.469602,0.0,139.70487923020806
8,16,7,0,26.363116,0.363116,54.0175,11.678476,0.0,46.71522,0.0,62.753777664790185
8,17,7,0,26.584439,0.584439,53.3,13.913412,0.0,49.153196,0.0,11.83601722614826
8,18,7,0,25.950368,0.0,53.3,15.006455,0.0,48.727279,0.0,0.0
8,19,7,0,26.255033,0.255033,53.3,13.716421,0.0,49.779812,0.0,0.0
8,20,7,0,26.341923,0.341923,54.0175,11.528302,0.0,47.627062,0.0,0.0
8,21,7,0,25.683782,0.0,63.345,8.276558,0.0,30.865555,0.0,0.0
8,22,7,0,25.982436,0.0,72.6725,5.483723,0.0,16.154746,0.0,0.0
8,23,7,0,25.892808,0.0,77.5228,3.765178,0.0,7.734647,0.0,0.0
8,0,1,0,26.329575,0.0,79.991,2.888809,0.0,3.296341,0.0,0.0
8,1,1,0,25.896522,0.0,80.3928,2.670736,0.0,2.725879,0.0,0.0
8,2,1,0,25.842489,0.0,80.3928,2.706562,0.0,2.772265,0.0,0.0
8,3,1,0,25.691077,0.0,80.3928,2.677825,0.0,2.727284,0.0,0.0
8,4,1,0,26.353743,0.0,80.3928,2.832355,0.0,2.841328,0.0,0.0
8,5,1,0,25.846226,0.0,79.991,2.889381,0.0,3.349401,0.0,0.0
8,6,1,0,26.130179,0.130179,78.9865,3.210492,0.0,5.182557,0.0,87.24221793584579
8,7,1,0,25.653151,0.0,77.982,3.417408,0.0,6.726574,0.0,76.73658650933307
8,8,1,0,26.278503,0.278503,76.9775,3.944113,0.0,8.597342,0.0,148.85618519890994
8,9,1,0,25.923044,0.0,75.973,4.386845,0.0,10.126014,0.0,195.20229063698363
8,10,1,0,26.103699,0.103699,74.9685,4.551255,0.0,12.305537,0.0,251.44272625983385
8,11,1,0,26.025787,0.025787,74.9685,4.589348,0.0,12.23226,0.0,237.5779504161195
8,12,1,0,26.093051,0.093051,74.9685,4.647868,0.0,11.873783,0.0,223.42980481999206
8,13,1,0,26.34167,0.34167,74.9685,4.693653,0.0,12.130673,0.0,167.37612199941998
8,14,1,0,26.064645,0.064645,73.964,5.013806,0.0,13.749393,0.0,137.29790803208348
8,15,1,0,26.351361,0.351361,71.955,5.680929,0.0,17.091001,0.0,102.41201091281451
8,16,1,0,26.056271,0.056271,66.9325,7.443448,0.0,25.369923,0.0,52.29614783707403
8,17,1,0,25.774399,0.0,63.919,8.271407,0.0,30.779309,0.0,7.725673020685972
8,18,1,0,25.775813,0.0,62.9145,8.813048,0.0,32.35782,0.0,0.0
8,19,1,0,25.931984,0.0,63.919,8.090374,0.0,31.380012,0.0,0.0
8,20,1,0,25.846108,0.0,66.9325,7.261638,0.0,25.209133,0.0,0.0
8,21,1,0,26.187688,0.187688,71.955,5.7336,0.0,17.225614,0.0,0.0
8,22,1,0,26.294836,0.294836,76.9775,3.852697,0.0,8.515522,0.0,0.0
8,23,1,0,25.998413,0.0,79.5892,2.977861,0.0,4.010822,0.0,0.0
8,0,2,0,25.823156,0.0,79.991,2.892785,0.0,3.477809,0.0,0.0
8,1,2,0,26.410815,0.0,80.3928,2.832585,0.0,2.787164,0.0,0.0
8,2,2,0,25.979872,0.0,80.3928,2.682348,0.0,2.720952,0.0,0.0
8,3,2,0,25.566592,0.0,80.3928,2.755343,0.0,2.724382,0.0,0.0
8,4,2,0,26.581585,0.0,80.3928,2.649978,0.0,2.73341,0.0,0.0
8,5,2,0,26.250798,0.0,79.991,2.839915,0.0,3.356982,0.0,0.0
8,6,2,0,25.391727,0.0,78.9865,3.189053,0.0,5.091981,0.0,85.43911049741149
8,7,2,0,25.88474,0.0,77.982,3.493731,0.0,6.802853,0.0,70.86336261044733
8,8,2,0,26.146656,0.146656,76.9775,3.978584,0.0,8.616086,0.0,132.83575246515812
8,9,2,0,25.743864,0.0,75.973,4.338702,0.0,9.956611,0.0,204.8676253139303
8,10,2,0,25.890502,0.0,74.9685,4.588899,0.0,11.788164,0.0,203.50455537737176
8,11,2,0,25.029794,0.0,74.9685,4.682777,0.0,11.803401,0.0,194.47951069267654
8,12,2,0,25.88251,0.0,74.9685,4.650258,0.0,11.955454,0.0,202.5461752392795
8,13,2,0,25.980425,0.0,74.9685,4.772422,0.0,11.777078,0.0,167.20164538425144
8,14,2,0,25.634606,0.0,73.964,4.952877,0.0,14.073863,0.0,142.98971171800108
8,15,2,0,25.859113,0.0,71.955,5.575702,0.0,17.256872,0.0,143.69961874612528
8,16,2,0,25.599687,0.0,66.9325,7.220594,0.0,25.045406,0.0,68.28401620591283
8,17,2,0,25.857415,0.0,63.919,8.755446,0.0,30.479061,0.0,12.782886624373095
8,18,2,0,26.115824,0.115824,62.9145,8.528576,0.0,32.731754,0.0,0.0
8,19,2,0,26.033236,0.033236,63.919,8.278902,0.0,31.25675,0.0,0.0
8,20,2,0,26.178922,0.178922,66.9325,7.451919,0.0,25.822559,0.0,0.0
8,21,2,0,26.341656,0.341656,71.955,5.706413,0.0,17.245162,0.0,0.0
8,22,2,0,25.957694,0.0,76.9775,3.909018,0.0,8.599388,0.0,0.0
8,23,2,0,25.720722,0.0,79.5892,3.076875,0.0,4.173387,0.0,0.0
8,0,3,0,25.999443,0.0,79.991,2.839284,0.0,3.371869,0.0,0.0
8,1,3,0,25.838327,0.0,80.3928,2.755784,0.0,2.727987,0.0,0.0
8,2,3,0,26.928915,0.0,80.3928,2.697236,0.0,2.688087,0.0,0.0
8,3,3,0,25.293134,0.0,80.3928,2.717146,0.0,2.76281,0.0,0.0
8,4,3,0,25.913678,0.0,80.3928,2.798343,0.0,2.667548,0.0,0.0
8,5,3,0,25.593436,0.0,79.991,2.967333,0.0,3.425245,0.0,0.0
8,6,3,0,26.40448,0.40448,78.9865,3.241157,0.0,5.169705,0.0,76.26502702581043
8,7,3,0,26.152655,0.152655,77.982,3.609664,0.0,7.002912,0.0,87.4433071607792
8,8,3,0,25.60044,0.0,76.9775,4.03464,0.0,8.38757,0.0,169.1362071109679
8,9,3,0,25.975584,0.0,75.973,4.291574,0.0,10.475247,0.0,248.56525411749655
8,10,3,0,26.029258,0.029258,74.9685,4.520134,0.0,11.960905,0.0,300.755730749968
8,11,3,0,25.926259,0.0,74.9685,4.551399,0.0,11.989566,0.0,325.954258517171
8,12,3,0,25.69037,0.0,74.9685,4.485256,0.0,12.024777,0.0,300.5880785245222
8,13,3,0,25.731668,0.0,74.9685,4.422013,0.0,11.819679,0.0,304.0224626164003
8,14,3,0,25.758327,0.0,73.964,5.143562,0.0,13.633801,0.0,252.7634765283363
8,15,3,0,26.291942,0.291942,71.955,5.544232,0.0,16.651174,0.0,191.98218962840818
8,16,3,0,25.518921,0.0,66.9325,7.359355,0.0,26.568252,0.0,108.34532639982021
8,17,3,0,26.017867,0.017867,63.919,8.541426,0.0,30.191596,0.0,17.03525790006183
8,18,3,0,25.405674,0.0,62.9145,8.595502,0.0,33.01697,0.0,0.0
8,19,3,0,25.904089,0.0,63.919,8.609559,0.0,30.095461,0.0,0.0
8,20,3,0,25.734469,0.0,66.9325,7.303785,0.0,25.992897,0.0,0.0
8,21,3,0,26.755723,0.755723,71.955,5.704932,0.0,17.391262,0.0,0.0
8,22,3,0,25.62414,0.0,76.9775,3.910323,0.0,8.49267,0.0,0.0
8,23,3,0,26.147933,0.0,79.5892,3.095867,0.0,4.15654,0.0,0.0
8,0,4,0,25.763034,0.0,79.991,3.004013,0.0,3.366281,0.0,0.0
8,1,4,0,25.492331,0.0,80.3928,2.675396,0.0,2.787842,0.0,0.0
8,2,4,0,25.890576,0.0,80.3928,2.695062,0.0,2.739024,0.0,0.0
8,3,4,0,26.148395,0.0,80.3928,2.658847,0.0,2.769006,0.0,0.0
8,4,4,0,25.358808,0.0,80.3928,2.710183,0.0,2.785362,0.0,0.0
8,5,4,0,26.170028,0.0,79.991,2.877562,0.0,3.362818,0.0,0.0
8,6,4,0,26.064232,0.064232,78.9865,3.26383,0.0,5.15548,0.0,69.09973900042192
8,7,4,0,26.22744,0.22744,77.982,3.508741,0.0,6.977474,0.0,86.90867178055183
8,8,4,0,25.600804,0.0,76.9775,3.836029,0.0,8.432833,0.0,171.07290974375337
8,9,4,0,26.529703,0.529703,75.973,4.265005,0.0,10.315541,0.0,244.59227969993947
8,10,4,0,26.247195,0.247195,74.9685,4.582785,0.0,12.142867,0.0,291.30279969423196
8,11,4,0,26.433878,0.433878,74.9685,4.642885,0.0,11.899135,0.0,315.49879977040024
8,12,4,0,26.24793,0.24793,74.9685,4.693865,0.0,11.906004,0.0,273.85933958585713
8,13,4,0,26.269602,0.269602,74.9685,4.518034,0.0,12.109698,0.0,271.5468280315699
8,14,4,0,25.719259,0.0,73.964,4.859014,0.0,13.600469,0.0,242.36064782064696
8,15,4,0,26.226169,0.226169,71.955,5.596187,0.0,16.849409,0.0,175.65333193059612
8,16,4,0,25.506721,0.0,66.9325,7.08213,0.0,25.404306,0.0,91.84533885155315
8,17,4,0,26.092157,0.092157,63.919,8.313409,0.0,31.591836,0.0,14.499038429201471
8,18,4,0,25.829116,0.0,62.9145,9.025956,0.0,31.866872,0.0,0.0
8,19,4,0,26.075958,0.075958,63.919,8.723416,0.0,30.191774,0.0,0.0
8,20,4,0,26.246783,0.246783,66.9325,7.386494,0.0,25.03566,0.0,0.0
8,21,4,0,26.107381,0.107381,71.955,5.622617,0.0,16.815091,0.0,0.0
8,22,4,0,26.047216,0.047216,76.9775,3.993888,0.0,8.492595,0.0,0.0
8,23,4,0,26.086774,0.0,79.5892,2.949621,0.0,4.129045,0.0,0.0
8,0,5,0,26.081385,0.0,79.991,2.867692,0.0,3.402547,0.0,0.0
8,1,5,0,25.59324,0.0,80.3928,2.73097,0.0,2.769127,0.0,0.0
8,2,5,0,25.959499,0.0,80.3928,2.740048,0.0,2.700159,0.0,0.0
8,3,5,0,26.293928,0.0,80.3928,2.680842,0.0,2.782702,0.0,0.0
8,4,5,0,25.655214,0.0,80.3928,2.742245,0.0,2.707681,0.0,0.0
8,5,5,0,26.10193,0.0,79.991,2.757782,0.0,3.346839,0.0,0.0
8,6,5,0,25.932632,0.0,78.9865,3.24815,0.0,5.222851,0.0,72.74863107018537
8,7,5,0,25.882887,0.0,77.982,3.424327,0.0,6.842289,0.0,80.42887900935398
8,8,5,0,26.024378,0.024378,76.9775,3.795823,0.0,8.235515,0.0,144.91931568898195
8,9,5,0,25.937358,0.0,75.973,4.193211,0.0,10.185647,0.0,200.64424272936404
8,10,5,0,26.374702,0.374702,74.9685,4.496792,0.0,12.105755,0.0,280.5318774028077
8,11,5,0,26.281188,0.281188,74.9685,4.503077,0.0,12.14746,0.0,328.61668490564426
8,12,5,0,25.710576,0.0,74.9685,4.599792,0.0,12.165533,0.0,319.64134559893733
8,13,5,0,25.795061,0.0,74.9685,4.530629,0.0,11.966195,0.0,339.7830408645663
8,14,5,0,25.955646,0.0,73.964,4.880736,0.0,13.517482,0.0,281.8141042471195
8,15,5,0,25.857057,0.0,71.955,5.495582,0.0,17.327993,0.0,215.66443656820582
8,16,5,0,26.064545,0.064545,66.9325,7.430847,0.0,25.448405,0.0,115.05140327422458
8,17,5,0,26.252864,0.252864,63.919,8.36419,0.0,31.188566,0.0,19.572264422618968
8,18,5,0,25.974251,0.0,62.9145,9.06733,0.0,32.218527,0.0,0.0
8,19,5,0,26.174187,0.174187,63.919,8.331257,0.0,30.534649,0.0,0.0
8,20,5,0,26.734264,0.734264,66.9325,7.583626,0.0,25.600097,0.0,0.0
8,21,5,0,26.102884,0.102884,71.955,5.508953,0.0,17.499432,0.0,0.0
8,22,5,0,26.199861,0.199861,76.9775,3.854746,0.0,8.449782,0.0,0.0
8,23,5,0,26.071915,0.0,79.5892,3.115327,0.0,4.090387,0.0,0.0
8,0,6,0,25.959613,0.0,77.695,3.714274,0.0,7.196488,0.0,0.0
8,1,6,0,25.721013,0.0,78.556,3.401828,0.0,5.815195,0.0,0.0
8,2,6,0,25.962571,0.0,78.556,3.339481,0.0,5.812577,0.0,0.0
8,3,6,0,26.227988,0.0,78.556,3.365636,0.0,5.909524,0.0,0.0
8,4,6,0,26.095252,0.0,78.556,3.394793,0.0,5.954064,0.0,0.0
8,5,6,0,26.169135,0.0,77.695,3.55122,0.0,7.427028,0.0,0.0
8,6,6,0,26.256828,0.256828,75.5425,4.449328,0.0,11.079347,0.0,54.69077180138865
8,7,6,0,25.84057,0.0,73.39,5.136103,0.0,14.488583,0.0,87.25567721920446
8,8,6,0,25.902464,0.0,71.2375,6.014705,0.0,18.380916,0.0,172.24704388948666
8,9,6,0,25.722154,0.0,69.085,6.401606,0.0,22.488712,0.0,250.02018840423247
8,10,6,0,25.749133,0.0,66.9325,7.418252,0.0,25.429506,0.0,304.5572238648483
8,11,6,0,26.50816,0.50816,66.9325,7.314461,0.0,25.764665,0.0,327.53047203620525
8,12,6,0,26.024274,0.024274,66.9325,7.650584,0.0,26.057237,0.0,315.0816092054013
8,13,6,0,25.746254,0.0,66.9325,7.597878,0.0,25.420211,0.0,305.63094688177006
8,14,6,0,26.201298,0.201298,64.78,8.099274,0.0,29.055697,0.0,267.97476174326226
8,15,6,0,25.888308,0.0,60.475,9.665312,0.0,36.020217,0.0,187.18410682305608
8,16,6,0,25.606615,0.0,53.3,13.088774,0.0,48.869491,0.0,103.92183442436702
8,17,6,0,25.902021,0.0,53.3,15.978765,0.0,47.194133,0.0,15.375996016572124
8,18,6,0,26.220118,0.220118,53.3,16.219908,0.0,48.975136,0.0,0.0
8,19,6,0,26.085533,0.085533,53.3,15.66536,0.0,48.222227,0.0,0.0
8,20,6,0,26.002883,0.002883,53.3,13.174502,0.0,47.492189,0.0,0.0
8,21,6,0,25.977663,0.0,60.475,9.505002,0.0,36.930775,0.0,0.0
8,22,6,0,25.685,0.0,71.2375,5.885745,0.0,17.964264,0.0,0.0
8,23,6,0,26.164397,0.0,76.834,3.951673,0.0,8.924536,0.0,0.0
8,0,7,0,25.616429,0.0,78.269,3.455911,0.0,6.372999,0.0,0.0
8,1,7,0,26.060741,0.0,79.0152,3.099697,0.0,5.049901,0.0,0.0
8,2,7,0,26.717483,0.0,79.0152,3.202873,0.0,5.076869,0.0,0.0
8,3,7,0,25.463017,0.0,79.0152,3.229737,0.0,5.198768,0.0,0.0
8,4,7,0,26.391327,0.0,79.0152,3.208653,0.0,4.969021,0.0,0.0
8,5,7,0,26.273224,0.0,78.269,3.456663,0.0,6.318947,0.0,0.0
8,6,7,0,25.870318,0.0,76.4035,4.215331,0.0,9.497794,0.0,46.06309652165899
8,7,7,0,26.172197,0.172197,74.538,4.86725,0.0,12.804473,0.0,75.46848654292744
8,8,7,0,25.796567,0.0,72.6725,5.364364,0.0,16.070442,0.0,159.33483117935458
8,9,7,0,25.978009,0.0,70.807,5.95033,0.0,19.000712,0.0,244.33878345636478
8,10,7,0,26.239794,0.239794,68.9415,6.530601,0.0,22.742445,0.0,294.3342797009458
8,11,7,0,25.804406,0.0,68.9415,6.817258,0.0,22.564962,0.0,289.1686144795116
8,12,7,0,26.094482,0.094482,68.9415,6.62832,0.0,22.381896,0.0,253.00554275495895
8,13,7,0,26.341422,0.341422,68.9415,6.54859,0.0,22.589507,0.0,264.89480001601146
8,14,7,0,25.987217,0.0,67.076,7.395322,0.0,25.344017,0.0,230.81309198198815
8,15,7,0,26.069058,0.069058,63.345,8.912222,0.0,31.286086,0.0,157.79380295412113
8,16,7,0,25.441087,0.0,54.0175,11.695321,0.0,47.976094,0.0,85.44546353420131
8,17,7,0,25.831143,0.0,53.3,13.754743,0.0,49.334124,0.0,12.489020844645722
8,18,7,0,25.851676,0.0,53.3,14.62577,0.0,48.036911,0.0,0.0
8,19,7,0,26.461338,0.461338,53.3,13.558712,0.0,47.755799,0.0,0.0
8,20,7,0,25.856431,0.0,54.0175,11.993609,0.0,48.233916,0.0,0.0
8,21,7,0,26.019394,0.019394,63.345,8.694051,0.0,31.533785,0.0,0.0
8,22,7,0,25.921998,0.0,72.6725,5.443717,0.0,15.883381,0.0,0.0
8,23,7,0,26.137415,0.0,77.5228,3.695235,0.0,7.805547,0.0,0.0
8,0,1,0,25.99859,0.0,79.991,2.940933,0.0,3.307383,0.0,0.0
8,1,1,0,25.975635,0.0,80.3928,2.752033,0.0,2.694104,0.0,0.0
8,2,1,0,25.947181,0.0,80.3928,2.777593,0.0,2.699352,0.0,0.0
8,3,1,0,26.300773,0.0,80.3928,2.868426,0.0,2.717918,0.0,0.0
8,4,1,0,25.778952,0.0,80.3928,2.767203,0.0,2.684445,0.0,0.0
8,5,1,0,25.600745,0.0,79.991,2.84119,0.0,3.400843,0.0,0.0
8,6,1,0,26.07256,0.07256,78.9865,3.282524,0.0,5.238097,0.0,56.194297271170065
8,7,1,0,26.249365,0.249365,77.982,3.495061,0.0,6.835734,0.0,79.88676852135353
8,8,1,0,25.648876,0.0,76.9775,3.956525,0.0,8.565219,0.0,139.18283845613567
8,9,1,0,25.850293,0.0,75.973,4.305744,0.0,10.337281,0.0,233.76113453746225
8,10,1,0,25.935496,0.0,74.9685,4.679381,0.0,12.192322,0.0,296.98817813793875
8,11,1,0,26.117512,0.117512,74.9685,4.45071,0.0,11.803507,0.0,315.98264506651327
8,12,1,0,25.921383,0.0,74.9685,4.598115,0.0,11.51929,0.0,321.944137409815
8,13,1,0,25.780932,0.0,74.9685,4.673743,0.0,12.049357,0.0,292.7059817449404
8,14,1,0,26.341618,0.341618,73.964,4.918017,0.0,13.498728,0.0,257.6572043904911
8,15,1,0,26.138546,0.138546,71.955,5.646015,0.0,17.04133,0.0,185.13502986314376
8,16,1,0,25.859236,0.0,66.9325,7.446483,0.0,25.068934,0.0,94.0345508715475
8,17,1,0,25.999364,0.0,63.919,8.691107,0.0,31.441207,0.0,10.385965553968866
8,18,1,0,26.296931,0.296931,62.9145,8.913348,0.0,32.763354,0.0,0.0
8,19,1,0,25.845476,0.0,63.919,8.388912,0.0,30.532605,0.0,0.0
8,20,1,0,26.70844,0.70844,66.9325,7.411505,0.0,25.302257,0.0,0.0
8,21,1,0,25.965843,0.0,71.955,5.408972,0.0,17.163919,0.0,0.0
8,22,1,0,26.221308,0.221308,76.9775,3.755227,0.0,8.548917,0.0,0.0
8,23,1,0,25.892485,0.0,79.5892,2.981031,0.0,4.181795,0.0,0.0
8,0,2,0,26.258733,0.0,79.991,2.987066,0.0,3.468177,0.0,0.0
8,1,2,0,25.85311,0.0,80.3928,2.784166,0.0,2.64855,0.0,0.0
8,2,2,0,26.217633,0.0,80.3928,2.747203,0.0,2.732007,0.0,0.0
8,3,2,0,26.201773,0.0,80.3928,2.667381,0.0,2.671752,0.0,0.0
8,4,2,0,25.97456,0.0,80.3928,2.743048,0.0,2.676989,0.0,0.0
8,5,2,0,25.581537,0.0,79.991,2.897072,0.0,3.320044,0.0,0.0
8,6,2,0,25.793115,0.0,78.9865,3.159784,0.0,5.06337,0.0,45.32993760525573
8,7,2,0,26.003145,0.003145,77.982,3.542347,0.0,6.793733,0.0,86.28127611313354
8,8,2,0,26.072386,0.072386,76.9775,3.877051,0.0,8.560291,0.0,168.25070146773947
8,9,2,0,25.554467,0.0,75.973,4.37464,0.0,10.275501,0.0,251.41833522863487
8,10,2,0,26.341107,0.341107,74.9685,4.502278,0.0,11.815498,0.0,305.0228496560975
8,11,2,0,26.18224,0.18224,74.9685,4.57197,0.0,11.872304,0.0,319.42857748264584
8,12,2,0,26.242312,0.242312,74.9685,4.449343,0.0,12.02569,0.0,302.56930537194194
8,13,2,0,25.962857,0.0,74.9685,4.609616,0.0,12.41962,0.0,301.99306914612765
8,14,2,0,25.858129,0.0,73.964,4.985926,0.0,13.465528,0.0,269.4775873841149
8,15,2,0,26.25685,0.25685,71.955,5.675072,0.0,16.668006,0.0,197.87682723339347
8,16,2,0,26.156713,0.156713,66.9325,7.26291,0.0,25.661262,0.0,108.10221928507215
8,17,2,0,25.440899,0.0,63.919,8.597165,0.0,30.541738,0.0,15.017125113802592
8,18,2,0,26.659214,0.659214,62.9145,9.168992,0.0,32.681109,0.0,0.0
8,19,2,0,25.992816,0.0,63.919,8.339219,0.0,30.990098,0.0,0.0
8,20,2,0,26.058547,0.058547,66.9325,7.383894,0.0,25.124117,0.0,0.0
8,21,2,0,25.869011,0.0,71.955,5.641535,0.0,16.897568,0.0,0.0
8,22,2,0,26.437105,0.437105,76.9775,3.885195,0.0,8.292474,0.0,0.0
8,23,2,0,26.024642,0.0,79.5892,3.032858,0.0,4.149548,0.0,0.0
8,0,3,0,26.139645,0.0,79.991,2.88325,0.0,3.430343,0.0,0.0
8,1,3,0,26.0792,0.0,80.3928,2.735369,0.0,2.705066,0.0,0.0
8,2,3,0,25.708978,0.0,80.3928,2.709628,0.0,2.732019,0.0,0.0
8,3,3,0,25.878531,0.0,80.3928,2.701274,0.0,2.740092,0.0,0.0
8,4,3,0,25.786009,0.0,80.3928,2.772302,0.0,2.736362,0.0,0.0
8,5,3,0,26.220173,0.0,79.991,2.836065,0.0,3.443119,0.0,0.0
8,6,3,0,26.356347,0.356347,78.9865,3.141719,0.0,5.13014,0.0,38.015944384123884
8,7,3,0,25.81183,0.0,77.982,3.529544,0.0,6.613171,0.0,57.49461007665585
8,8,3,0,25.830766,0.0,76.9775,3.93232,0.0,8.694336,0.0,118.87771668360875
8,9,3,0,26.199584,0.199584,75.973,4.077858,0.0,10.346284,0.0,159.30667330119843
8,10,3,0,25.836031,0.0,74.9685,4.551546,0.0,12.457301,0.0,209.89632632078386
8,11,3,0,26.113463,0.113463,74.9685,4.663019,0.0,11.956782,0.0,234.48124325043264
8,12,3,0,25.577195,0.0,74.9685,4.681695,0.0,12.043379,0.0,285.39894056258214
8,13,3,0,26.232456,0.232456,74.9685,4.584787,0.0,11.804029,0.0,279.45065988892554
8,14,3,0,25.927717,0.0,73.964,5.014113,0.0,13.776079,0.0,193.5655528311782
8,15,3,0,26.254287,0.254287,71.955,5.668343,0.0,17.14501,0.0,145.78017074368537
8,16,3,0,25.672381,0.0,66.9325,7.226455,0.0,26.163047,0.0,78.2731204674009
8,17,3,0,25.929303,0.0,63.919,8.510448,0.0,31.128169,0.0,12.55945887842316
8,18,3,0,25.839762,0.0,62.9145,8.572806,0.0,32.991597,0.0,0.0
8,19,3,0,25.967629,0.0,63.919,8.361794,0.0,30.841202,0.0,0.0
8,20,3,0,26.204897,0.204897,66.9325,7.056846,0.0,25.133719,0.0,0.0
8,21,3,0,26.390538,0.390538,71.955,5.592018,0.0,17.63909,0.0,0.0
8,22,3,0,26.31591,0.31591,76.9775,3.935768,0.0,8.732941,0.0,0.0
8,23,3,0,25.662029,0.0,79.5892,2.993397,0.0,3.982001,0.0,0.0
8,0,4,0,26.649129,0.0,79.991,2.896432,0.0,3.398069,0.0,0.0
8,1,4,0,25.67756,0.0,80.3928,2.750172,0.0,2.712309,0.0,0.0
8,2,4,0,25.799072,0.0,80.3928,2.67561,0.0,2.758297,0.0,0.0
8,3,4,0,25.716048,0.0,80.3928,2.709983,0.0,2.778506,0.0,0.0
8,4,4,0,26.153878,0.0,80.3928,2.81845,0.0,2.692954,0.0,0.0
8,5,4,0,25.853578,0.0,79.991,2.869947,0.0,3.376825,0.0,0.0
8,6,4,0,26.422021,0.422021,78.9865,3.103043,0.0,5.09047,0.0,39.74840709635054
8,7,4,0,26.239568,0.239568,77.982,3.56094,0.0,6.730134,0.0,93.48207528052731
8,8,4,0,26.156673,0.156673,76.9775,3.880429,0.0,8.464834,0.0,170.56347475912978
8,9,4,0,26.391249,0.391249,75.973,4.266431,0.0,10.038204,0.0,245.04482080216167
8,10,4,0,26.574242,0.574242,74.9685,4.664606,0.0,11.714719,0.0,298.81660490895484
8,11,4,0,26.006295,0.006295,74.9685,4.600519,0.0,11.680543,0.0,331.2654374025879
8,12,4,0,25.882666,0.0,74.9685,4.529266,0.0,12.128984,0.0,303.1315941773784
8,13,4,0,25.838943,0.0,74.9685,4.576351,0.0,12.037065,0.0,301.78815240811167
8,14,4,0,25.967932,0.0,73.964,5.017575,0.0,13.562824,0.0,244.0823708717808
8,15,4,0,25.857855,0.0,71.955,5.638914,0.0,17.236487,0.0,172.89975787641987
8,16,4,0,25.880839,0.0,66.9325,7.247073,0.0,25.717236,0.0,100.85918262943946
8,17,4,0,25.672506,0.0,63.919,8.327693,0.0,31.286348,0.0,13.294632106943176
8,18,4,0,25.573231,0.0,62.9145,8.706994,0.0,32.239368,0.0,0.0
8,19,4,0,25.804873,0.0,63.919,8.58278,0.0,31.916311,0.0,0.0
8,20,4,0,25.786754,0.0,66.9325,7.250056,0.0,25.630702,0.0,0.0
8,21,4,0,26.068088,0.068088,71.955,5.66459,0.0,17.0982,0.0,0.0
8,22,4,0,26.189926,0.189926,76.9775,3.889484,0.0,8.493384,0.0,0.0
8,23,4,0,26.117178,0.0,79.5892,3.041497,0.0,4.135557,0.0,0.0
9,0,5,0,25.649746,0.0,79.991,2.918962,0.0,3.425281,0.0,0.0
9,1,5,0,26.575343,0.0,80.3928,2.684951,0.0,2.710359,0.0,0.0
9,2,5,0,26.297363,0.0,80.3928,2.738133,0.0,2.721019,0.0,0.0
9,3,5,0,26.231345,0.0,80.3928,2.806195,0.0,2.725191,0.0,0.0
9,4,5,0,26.403851,0.0,80.3928,2.67373,0.0,2.751955,0.0,0.0
9,5,5,0,26.303125,0.0,79.991,2.833724,0.0,3.442259,0.0,0.0
9,6,5,0,26.169276,0.169276,78.9865,3.186986,0.0,5.073647,0.0,42.51383324414585
