month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
2,4,5,0,24.018686,0.018686,81.031080,0.000000,0.000000,16.545711,0.000000,0.000000
2,5,5,0,23.186625,0.000000,75.300840,0.000000,0.000000,21.167135,0.000000,0.000000
2,6,5,0,23.763939,0.000000,68.355760,0.000000,0.000000,27.077474,0.000000,0.000000
2,7,5,0,23.899418,0.000000,65.134980,0.000000,0.000000,31.055664,0.000000,48.782208
2,8,5,0,24.074959,0.074959,65.348250,0.000000,0.000000,29.830828,0.000000,87.981407
2,9,5,0,24.161794,0.161794,64.287250,0.000000,0.000000,28.506054,0.000000,121.714813
2,10,5,0,23.585141,0.000000,59.844160,0.000000,0.000000,27.894461,0.000000,88.839876
2,11,5,0,24.036609,0.036609,55.799575,0.000000,0.000000,26.284254,0.000000,194.714189
2,12,5,0,23.715762,0.000000,54.444680,0.000000,0.000000,25.919939,0.000000,323.359113
2,13,5,0,23.996727,0.000000,54.316340,0.000000,0.000000,25.592007,0.000000,405.819603
2,14,5,0,23.884721,0.000000,57.282420,0.000000,0.000000,26.153547,0.000000,420.301919
2,15,5,0,24.344652,0.344652,59.881100,0.000000,0.000000,27.117836,0.000000,410.078217
2,16,5,0,24.273593,0.273593,62.805920,0.000000,0.000000,27.878502,0.000000,259.593980
2,17,5,0,24.430178,0.430178,65.705200,0.000000,0.000000,27.698301,0.000000,81.881226
2,18,5,0,23.732597,0.000000,63.698100,0.000000,0.000000,17.874057,0.000000,0.000000
2,19,5,0,23.811113,0.000000,65.857640,0.000000,0.000000,16.484313,0.000000,0.000000
2,20,5,0,23.977276,0.000000,69.667200,0.000000,0.000000,15.088529,0.000000,0.000000
2,21,5,0,23.795417,0.000000,73.378800,0.000000,0.000000,13.707695,0.000000,0.000000
2,22,5,0,23.774104,0.000000,75.590400,0.000000,0.000000,12.750177,0.000000,0.000000
2,23,5,0,24.117962,0.117962,78.300000,0.000000,0.000000,19.122733,0.000000,0.000000
2,0,6,0,24.627724,0.627724,77.264000,0.000000,0.000000,21.161313,0.000000,0.000000
2,1,6,0,24.063650,0.063650,79.520461,0.000000,0.000000,18.614913,0.000000,0.000000
2,2,6,0,24.437221,0.437221,80.231160,0.000000,0.000000,17.615200,0.000000,0.000000
2,3,6,0,23.535472,0.000000,80.166840,0.000000,0.000000,18.177688,0.000000,0.000000
2,4,6,0,24.571845,0.571845,79.408998,0.000000,0.000000,18.498955,0.000000,0.000000
2,5,6,0,24.627647,0.627647,73.109299,0.000000,0.000000,23.479815,0.000000,0.000000
2,6,6,0,24.020620,0.020620,64.953766,0.000000,0.000000,31.229280,0.000000,0.000000
2,7,6,0,23.815833,0.000000,63.966500,0.000000,0.000000,31.890589,0.000000,111.070706
2,8,6,0,24.152757,0.152757,62.536500,0.000000,0.000000,31.293016,0.000000,184.708263
2,9,6,0,23.466007,0.000000,58.532500,0.000000,0.000000,31.214235,0.000000,301.308363
2,10,6,0,24.057590,0.057590,52.730720,0.000000,0.000000,30.954422,0.000000,352.688447
2,11,6,0,23.438943,0.000000,50.956856,0.000000,0.000000,30.178305,0.000000,417.635657
2,12,6,0,24.446170,0.446170,50.695218,0.000000,0.000000,28.683665,0.000000,444.842318
2,13,6,0,23.956641,0.000000,50.274510,0.000000,0.000000,29.749527,0.000000,416.859786
2,14,6,0,23.743270,0.000000,50.471293,0.000000,0.000000,29.553883,0.000000,416.976518
2,15,6,0,23.336489,0.000000,51.503632,0.000000,0.000000,29.681744,0.000000,416.546729
2,16,6,0,24.405215,0.405215,54.198010,0.000000,0.000000,31.401098,0.000000,262.625901
2,17,6,0,24.001031,0.001031,59.169500,0.000000,0.000000,30.605015,0.000000,72.387970
2,18,6,0,23.809139,0.000000,55.770000,0.000000,0.000000,18.022847,0.000000,0.000000
2,19,6,0,24.332833,0.332833,54.892352,0.000000,0.000000,18.708775,0.000000,0.000000
2,20,6,0,23.570269,0.000000,57.925296,0.000000,0.000000,17.085928,0.000000,0.000000
2,21,6,0,24.304656,0.304656,61.138797,0.000000,0.000000,15.458141,0.000000,0.000000
2,22,6,0,24.374330,0.374330,62.782464,0.000000,0.000000,14.464318,0.000000,0.000000
2,23,6,0,23.901267,0.000000,66.029621,0.000000,0.000000,21.913267,0.000000,0.000000
2,0,7,0,24.344820,0.344820,69.511063,0.000000,0.000000,19.826757,0.000000,0.000000
2,1,7,0,24.495329,0.495329,73.241590,0.000000,0.000000,17.658917,0.000000,0.000000
2,2,7,0,23.765693,0.000000,75.479770,0.000000,0.000000,16.820239,0.000000,0.000000
2,3,7,0,23.780930,0.000000,76.753040,0.000000,0.000000,16.865345,0.000000,0.000000
2,4,7,0,24.240244,0.240244,77.017758,0.000000,0.000000,18.527282,0.000000,0.000000
2,5,7,0,24.222855,0.222855,71.940817,0.000000,0.000000,22.842586,0.000000,0.000000
2,6,7,0,23.761774,0.000000,65.261134,0.000000,0.000000,29.377609,0.000000,0.000000
2,7,7,0,23.055902,0.000000,63.628500,0.000000,0.000000,31.077872,0.000000,102.733825
2,8,7,0,23.531536,0.000000,63.037000,0.000000,0.000000,31.043407,0.000000,204.001047
2,9,7,0,24.365666,0.365666,61.724290,0.000000,0.000000,29.792384,0.000000,275.229527
2,10,7,0,23.846411,0.000000,57.900154,0.000000,0.000000,29.424722,0.000000,314.810675
2,11,7,0,23.713456,0.000000,54.418166,0.000000,0.000000,29.162175,0.000000,327.564924
2,12,7,0,24.108301,0.108301,53.381494,0.000000,0.000000,28.107389,0.000000,335.113034
2,13,7,0,23.466731,0.000000,53.008873,0.000000,0.000000,28.193047,0.000000,134.256028
2,14,7,0,24.665271,0.665271,54.223343,0.000000,0.000000,27.923183,0.000000,109.448016
2,15,7,0,23.413141,0.000000,57.526612,0.000000,0.000000,29.029388,0.000000,148.207776
2,16,7,0,23.936795,0.000000,61.397120,0.000000,0.000000,29.455040,0.000000,104.398907
2,17,7,0,24.109943,0.109943,63.452966,0.000000,0.000000,31.218878,0.000000,33.952407
2,18,7,0,24.180837,0.180837,60.984440,0.000000,0.000000,18.648950,0.000000,0.000000
2,19,7,0,23.661737,0.000000,61.256974,0.000000,0.000000,17.472879,0.000000,0.000000
2,20,7,0,23.892549,0.000000,64.221056,0.000000,0.000000,16.829006,0.000000,0.000000
2,21,7,0,24.306463,0.306463,67.660006,0.000000,0.000000,14.438001,0.000000,0.000000
2,22,7,0,24.035627,0.035627,69.942254,0.000000,0.000000,13.612162,0.000000,0.000000
2,23,7,0,24.200312,0.200312,72.904241,0.000000,0.000000,21.632488,0.000000,0.000000
2,0,1,0,24.043469,0.043469,76.496060,0.000000,0.000000,18.467548,0.000000,0.000000
2,1,1,0,24.055943,0.055943,79.141500,0.000000,0.000000,15.951821,0.000000,0.000000
2,2,1,0,23.738136,0.000000,80.478750,0.000000,0.000000,16.036918,0.000000,0.000000
2,3,1,0,23.641734,0.000000,81.122250,0.000000,0.000000,15.884455,0.000000,0.000000
2,4,1,0,23.914339,0.000000,80.736600,0.000000,0.000000,16.692090,0.000000,0.000000
2,5,1,0,23.659906,0.000000,75.125580,0.000000,0.000000,21.577809,0.000000,0.000000
2,6,1,0,24.426973,0.426973,68.293480,0.000000,0.000000,26.322264,0.000000,0.000000
2,7,1,0,24.213093,0.213093,64.937880,0.000000,0.000000,30.677493,0.000000,157.362029
2,8,1,0,24.368666,0.368666,64.160100,0.000000,0.000000,29.318164,0.000000,292.125810
2,9,1,0,23.549086,0.000000,59.951200,0.000000,0.000000,27.629065,0.000000,494.860023
2,10,1,0,23.604563,0.000000,52.522800,0.000000,0.000000,27.878881,0.000000,595.022676
2,11,1,0,24.192704,0.192704,50.397350,0.000000,0.000000,26.356759,0.000000,581.488300
2,12,1,0,24.045318,0.045318,50.009820,0.000000,0.000000,26.107240,0.000000,497.687211
2,13,1,0,24.065219,0.065219,49.681840,0.000000,0.000000,26.131349,0.000000,532.083382
2,14,1,0,24.287926,0.287926,50.494660,0.000000,0.000000,26.067543,0.000000,351.002802
2,15,1,0,23.693529,0.000000,52.399475,0.000000,0.000000,27.275195,0.000000,186.473966
2,16,1,0,23.614355,0.000000,56.024320,0.000000,0.000000,27.788655,0.000000,115.611417
2,17,1,0,23.738099,0.000000,60.766350,0.000000,0.000000,28.232252,0.000000,42.694949
2,18,1,0,24.622139,0.622139,62.864160,0.000000,0.000000,17.140540,0.000000,0.000000
2,19,1,0,23.977539,0.000000,64.702000,0.000000,0.000000,16.279646,0.000000,0.000000
2,20,1,0,23.757904,0.000000,68.680800,0.000000,0.000000,14.875196,0.000000,0.000000
2,21,1,0,24.427052,0.427052,72.511120,0.000000,0.000000,13.314004,0.000000,0.000000
2,22,1,0,24.260130,0.260130,74.523600,0.000000,0.000000,12.906017,0.000000,0.000000
2,23,1,0,24.253637,0.253637,77.133330,0.000000,0.000000,19.761840,0.000000,0.000000
2,0,2,0,24.178768,0.178768,78.990670,0.000000,0.000000,18.386277,0.000000,0.000000
2,1,2,0,23.926758,0.000000,81.374640,0.000000,0.000000,16.714006,0.000000,0.000000
2,2,2,0,24.522432,0.522432,82.194750,0.000000,0.000000,16.370951,0.000000,0.000000
2,3,2,0,24.242710,0.242710,82.252500,0.000000,0.000000,15.723785,0.000000,0.000000
2,4,2,0,23.635325,0.000000,81.579140,0.000000,0.000000,15.902624,0.000000,0.000000
2,5,2,0,23.652055,0.000000,75.910440,0.000000,0.000000,21.729852,0.000000,0.000000
2,6,2,0,23.797401,0.000000,68.660240,0.000000,0.000000,27.763204,0.000000,0.000000
2,7,2,0,24.249098,0.249098,64.668510,0.000000,0.000000,30.378054,0.000000,116.410861
2,8,2,0,23.807295,0.000000,65.154675,0.000000,0.000000,30.890090,0.000000,194.811191
2,9,2,0,23.912263,0.000000,64.931150,0.000000,0.000000,28.823774,0.000000,318.852902
2,10,2,0,23.854081,0.000000,61.920160,0.000000,0.000000,27.153845,0.000000,403.380104
2,11,2,0,24.014438,0.014438,57.942200,0.000000,0.000000,27.418345,0.000000,500.029143
2,12,2,0,24.362849,0.362849,55.749470,0.000000,0.000000,26.011664,0.000000,454.275856
2,13,2,0,23.863516,0.000000,55.079250,0.000000,0.000000,26.252926,0.000000,458.025044
2,14,2,0,23.998761,0.000000,54.558760,0.000000,0.000000,25.807837,0.000000,460.895917
2,15,2,0,24.509866,0.509866,53.909850,0.000000,0.000000,27.037609,0.000000,426.847093
2,16,2,0,23.535392,0.000000,56.321880,0.000000,0.000000,27.357224,0.000000,240.624613
2,17,2,0,24.092903,0.092903,61.821250,0.000000,0.000000,28.326544,0.000000,76.845593
2,18,2,0,24.056348,0.056348,63.318420,0.000000,0.000000,17.152813,0.000000,0.000000
2,19,2,0,23.976932,0.000000,62.923560,0.000000,0.000000,16.795691,0.000000,0.000000
2,20,2,0,24.303215,0.303215,64.051200,0.000000,0.000000,15.337446,0.000000,0.000000
2,21,2,0,24.654788,0.654788,65.427560,0.000000,0.000000,13.876643,0.000000,0.000000
2,22,2,0,24.003112,0.003112,67.017900,0.000000,0.000000,13.171103,0.000000,0.000000
2,23,2,0,23.988004,0.000000,70.806690,0.000000,0.000000,19.283989,0.000000,0.000000
2,0,3,0,24.193450,0.193450,74.216640,0.000000,0.000000,18.013517,0.000000,0.000000
2,1,3,0,23.649596,0.000000,76.957440,0.000000,0.000000,16.470738,0.000000,0.000000
2,2,3,0,23.895185,0.000000,77.137500,0.000000,0.000000,15.786827,0.000000,0.000000
2,3,3,0,24.094737,0.094737,75.966000,0.000000,0.000000,15.948785,0.000000,0.000000
2,4,3,0,24.067425,0.067425,74.642500,0.000000,0.000000,16.230194,0.000000,0.000000
2,5,3,0,23.782177,0.000000,69.646800,0.000000,0.000000,21.413229,0.000000,0.000000
2,6,3,0,24.330603,0.330603,64.542840,0.000000,0.000000,28.553644,0.000000,0.000000
2,7,3,0,23.661472,0.000000,63.223110,0.000000,0.000000,31.448397,0.000000,54.940818
2,8,3,0,23.792879,0.000000,63.092100,0.000000,0.000000,29.829975,0.000000,166.208460
2,9,3,0,23.700172,0.000000,64.451650,0.000000,0.000000,28.592464,0.000000,243.208390
2,10,3,0,24.117692,0.117692,60.861400,0.000000,0.000000,28.395145,0.000000,323.166531
2,11,3,0,24.244625,0.244625,56.719850,0.000000,0.000000,26.857607,0.000000,524.376960
2,12,3,0,23.971318,0.000000,56.697760,0.000000,0.000000,25.420322,0.000000,525.677808
2,13,3,0,24.348720,0.348720,56.719150,0.000000,0.000000,25.805956,0.000000,621.121977
2,14,3,0,23.879041,0.000000,57.624660,0.000000,0.000000,26.107411,0.000000,478.838465
2,15,3,0,24.030640,0.030640,59.810850,0.000000,0.000000,26.967082,0.000000,253.526945
2,16,3,0,24.068225,0.068225,63.013520,0.000000,0.000000,28.779460,0.000000,127.690708
2,17,3,0,23.992730,0.000000,65.746300,0.000000,0.000000,28.699923,0.000000,48.502948
2,18,3,0,24.056039,0.056039,63.277740,0.000000,0.000000,17.634001,0.000000,0.000000
2,19,3,0,23.698239,0.000000,62.681360,0.000000,0.000000,16.509351,0.000000,0.000000
2,20,3,0,23.377662,0.000000,64.245600,0.000000,0.000000,15.087207,0.000000,0.000000
2,21,3,0,23.838944,0.000000,66.542080,0.000000,0.000000,13.372495,0.000000,0.000000
2,22,3,0,23.889663,0.000000,67.848480,0.000000,0.000000,12.821444,0.000000,0.000000
2,23,3,0,23.931266,0.000000,70.470000,0.000000,0.000000,19.411844,0.000000,0.000000
2,0,4,0,23.690340,0.000000,72.558880,0.000000,0.000000,18.161613,0.000000,0.000000
2,1,4,0,23.627597,0.000000,75.615920,0.000000,0.000000,16.468937,0.000000,0.000000
2,2,4,0,24.603815,0.603815,77.154000,0.000000,0.000000,16.014641,0.000000,0.000000
2,3,4,0,24.226501,0.226501,77.071500,0.000000,0.000000,15.852312,0.000000,0.000000
2,4,4,0,24.102312,0.102312,75.656820,0.000000,0.000000,16.248876,0.000000,0.000000
2,5,4,0,24.052134,0.052134,70.004940,0.000000,0.000000,21.446737,0.000000,0.000000
2,6,4,0,23.811972,0.000000,64.099960,0.000000,0.000000,27.218599,0.000000,0.000000
2,7,4,0,23.961052,0.000000,64.438560,0.000000,0.000000,31.549324,0.000000,71.414120
2,8,4,0,24.343641,0.343641,65.254800,0.000000,0.000000,30.182587,0.000000,144.268085
2,9,4,0,24.302624,0.302624,64.903750,0.000000,0.000000,28.083011,0.000000,244.339672
2,10,4,0,23.832939,0.000000,60.819880,0.000000,0.000000,27.807700,0.000000,309.892026
2,11,4,0,23.857046,0.000000,57.822775,0.000000,0.000000,26.724757,0.000000,321.085682
2,12,4,0,23.845516,0.000000,57.724480,0.000000,0.000000,25.265690,0.000000,291.975719
2,13,4,0,23.791508,0.000000,58.202190,0.000000,0.000000,25.771057,0.000000,250.524529
2,14,4,0,24.276629,0.276629,58.943710,0.000000,0.000000,26.168244,0.000000,289.408835
2,15,4,0,24.195829,0.195829,59.754650,0.000000,0.000000,26.965198,0.000000,399.555035
2,16,4,0,24.097440,0.097440,62.030880,0.000000,0.000000,27.327564,0.000000,248.333736
2,17,4,0,23.823184,0.000000,65.294200,0.000000,0.000000,27.917734,0.000000,83.269197
2,18,4,0,24.378701,0.378701,63.196380,0.000000,0.000000,17.403604,0.000000,0.000000
2,19,4,0,24.010103,0.010103,65.539320,0.000000,0.000000,16.852105,0.000000,0.000000
2,20,4,0,23.253479,0.000000,69.480000,0.000000,0.000000,15.235975,0.000000,0.000000
2,21,4,0,24.381376,0.381376,73.236680,0.000000,0.000000,13.676348,0.000000,0.000000
2,22,4,0,24.070994,0.070994,75.681840,0.000000,0.000000,12.541645,0.000000,0.000000
2,23,4,0,23.824905,0.000000,78.300000,0.000000,0.000000,19.233405,0.000000,0.000000
2,0,5,0,24.393813,0.393813,79.700000,0.000000,0.000000,18.581609,0.000000,0.000000
2,1,5,0,23.299837,0.000000,81.800000,0.000000,0.000000,15.975102,0.000000,0.000000
2,2,5,0,23.804773,0.000000,82.500000,0.000000,0.000000,15.812231,0.000000,0.000000
2,3,5,0,24.205157,0.205157,82.500000,0.000000,0.000000,15.922876,0.000000,0.000000
2,4,5,0,23.786290,0.000000,81.800000,0.000000,0.000000,16.227162,0.000000,0.000000
2,5,5,0,24.610736,0.610736,76.200000,0.000000,0.000000,21.644296,0.000000,0.000000
2,6,5,0,24.594666,0.594666,68.452640,0.000000,0.000000,29.099580,0.000000,0.000000
2,7,5,0,24.087239,0.087239,62.993160,0.000000,0.000000,30.920313,0.000000,140.808606
2,8,5,0,24.069757,0.069757,58.786725,0.000000,0.000000,30.795030,0.000000,309.705511
2,9,5,0,24.519517,0.519517,52.820350,0.000000,0.000000,28.491158,0.000000,513.141710
2,10,5,0,24.192039,0.192039,51.214920,0.000000,0.000000,27.393274,0.000000,540.704169
2,11,5,0,23.691894,0.000000,50.924225,0.000000,0.000000,26.843151,0.000000,469.755745
2,12,5,0,23.929299,0.000000,50.608740,0.000000,0.000000,26.361502,0.000000,560.826060
2,13,5,0,23.743051,0.000000,50.173810,0.000000,0.000000,26.090466,0.000000,593.866172
2,14,5,0,24.188836,0.188836,50.786990,0.000000,0.000000,26.033915,0.000000,546.981941
2,15,5,0,24.059297,0.059297,52.666425,0.000000,0.000000,26.581328,0.000000,452.944830
2,16,5,0,24.427425,0.427425,56.737080,0.000000,0.000000,28.737231,0.000000,250.620594
2,17,5,0,24.085038,0.085038,60.410150,0.000000,0.000000,28.491123,0.000000,69.567135
2,18,5,0,23.778064,0.000000,62.959080,0.000000,0.000000,17.389136,0.000000,0.000000
2,19,5,0,23.672623,0.000000,66.099840,0.000000,0.000000,16.406272,0.000000,0.000000
2,20,5,0,24.460393,0.460393,69.472800,0.000000,0.000000,15.041500,0.000000,0.000000
2,21,5,0,24.390298,0.390298,72.653240,0.000000,0.000000,13.892820,0.000000,0.000000
2,22,5,0,23.756936,0.000000,74.683620,0.000000,0.000000,12.867919,0.000000,0.000000
2,23,5,0,23.564870,0.000000,77.289930,0.000000,0.000000,19.645277,0.000000,0.000000
2,0,6,0,23.536071,0.000000,76.985850,0.000000,0.000000,20.637946,0.000000,0.000000
2,1,6,0,24.305178,0.305178,79.528422,0.000000,0.000000,18.246850,0.000000,0.000000
2,2,6,0,23.895860,0.000000,80.400000,0.000000,0.000000,17.520343,0.000000,0.000000
2,3,6,0,24.550845,0.550845,80.400000,0.000000,0.000000,17.793636,0.000000,0.000000
2,4,6,0,23.884588,0.000000,79.616000,0.000000,0.000000,18.673613,0.000000,0.000000
2,5,6,0,23.920688,0.000000,73.344000,0.000000,0.000000,23.768849,0.000000,0.000000
2,6,6,0,23.934556,0.000000,64.737603,0.000000,0.000000,31.403466,0.000000,0.000000
2,7,6,0,24.194923,0.194923,60.398000,0.000000,0.000000,31.758279,0.000000,162.264745
2,8,6,0,24.533499,0.533499,56.199000,0.000000,0.000000,32.630387,0.000000,320.312540
2,9,6,0,23.728324,0.000000,53.352000,0.000000,0.000000,30.923360,0.000000,507.071819
2,10,6,0,24.248548,0.248548,51.735059,0.000000,0.000000,31.210737,0.000000,476.799015
2,11,6,0,24.432969,0.432969,51.343600,0.000000,0.000000,29.627106,0.000000,617.271230
2,12,6,0,23.968209,0.000000,51.495918,0.000000,0.000000,29.624827,0.000000,701.334558
2,13,6,0,23.898116,0.000000,51.075211,0.000000,0.000000,28.880126,0.000000,583.294469
2,14,6,0,24.344269,0.344269,52.018410,0.000000,0.000000,29.344954,0.000000,523.859553
2,15,6,0,23.835165,0.000000,53.537372,0.000000,0.000000,30.522782,0.000000,402.581032
2,16,6,0,23.932870,0.000000,56.641309,0.000000,0.000000,31.599222,0.000000,234.814299
2,17,6,0,23.732934,0.000000,58.799000,0.000000,0.000000,31.196468,0.000000,69.700164
2,18,6,0,23.861979,0.000000,61.106500,0.000000,0.000000,19.124456,0.000000,0.000000
2,19,6,0,24.099388,0.099388,62.792134,0.000000,0.000000,18.229082,0.000000,0.000000
2,20,6,0,24.128911,0.128911,66.567072,0.000000,0.000000,16.821412,0.000000,0.000000
2,21,6,0,23.951082,0.000000,70.225638,0.000000,0.000000,15.148814,0.000000,0.000000
2,22,6,0,24.044135,0.044135,72.441869,0.000000,0.000000,14.219646,0.000000,0.000000
2,23,6,0,23.625901,0.000000,75.499190,0.000000,0.000000,22.072779,0.000000,0.000000
2,0,7,0,24.638185,0.638185,78.076000,0.000000,0.000000,19.795650,0.000000,0.000000
2,1,7,0,23.689872,0.000000,80.344000,0.000000,0.000000,17.508120,0.000000,0.000000
2,2,7,0,24.168434,0.168434,81.100000,0.000000,0.000000,17.036936,0.000000,0.000000
2,3,7,0,23.774376,0.000000,80.759380,0.000000,0.000000,17.093050,0.000000,0.000000
2,4,7,0,24.011227,0.011227,79.508422,0.000000,0.000000,17.879046,0.000000,0.000000
2,5,7,0,23.401998,0.000000,73.478744,0.000000,0.000000,23.476156,0.000000,0.000000
2,6,7,0,23.799752,0.000000,65.434648,0.000000,0.000000,29.736458,0.000000,0.000000
2,7,7,0,23.636197,0.000000,61.054500,0.000000,0.000000,31.308139,0.000000,106.325755
2,8,7,0,24.102719,0.102719,57.609500,0.000000,0.000000,31.093277,0.000000,216.465003
2,9,7,0,24.033581,0.033581,54.816184,0.000000,0.000000,31.003402,0.000000,324.533146
2,10,7,0,23.726261,0.000000,53.135203,0.000000,0.000000,29.498252,0.000000,425.832682
2,11,7,0,23.706688,0.000000,52.565315,0.000000,0.000000,30.123840,0.000000,533.152849
2,12,7,0,24.125055,0.125055,52.746658,0.000000,0.000000,27.720642,0.000000,490.601048
2,13,7,0,23.853285,0.000000,52.739757,0.000000,0.000000,27.809146,0.000000,447.553773
2,14,7,0,24.176330,0.176330,53.450498,0.000000,0.000000,27.574149,0.000000,310.558971
2,15,7,0,24.086012,0.086012,53.943076,0.000000,0.000000,28.905017,0.000000,221.464699
2,16,7,0,23.858851,0.000000,55.537699,0.000000,0.000000,28.809604,0.000000,118.122789
2,17,7,0,23.916810,0.000000,58.636426,0.000000,0.000000,30.740422,0.000000,33.458129
2,18,7,0,23.443399,0.000000,60.690932,0.000000,0.000000,18.585297,0.000000,0.000000
2,19,7,0,23.992681,0.000000,63.172298,0.000000,0.000000,17.694390,0.000000,0.000000
2,20,7,0,23.928872,0.000000,66.683584,0.000000,0.000000,16.313338,0.000000,0.000000
2,21,7,0,23.991507,0.000000,70.338458,0.000000,0.000000,14.226967,0.000000,0.000000
2,22,7,0,24.438278,0.438278,72.394022,0.000000,0.000000,13.842512,0.000000,0.000000
2,23,7,0,24.041437,0.041437,75.277725,0.000000,0.000000,20.797204,0.000000,0.000000
2,0,1,0,24.004401,0.004401,78.440740,0.000000,0.000000,18.158987,0.000000,0.000000
2,1,1,0,23.998547,0.000000,80.777500,0.000000,0.000000,16.461616,0.000000,0.000000
2,2,1,0,23.872685,0.000000,81.675000,0.000000,0.000000,16.331280,0.000000,0.000000
2,3,1,0,24.425760,0.425760,81.963750,0.000000,0.000000,15.162988,0.000000,0.000000
2,4,1,0,23.990892,0.000000,81.562780,0.000000,0.000000,16.023665,0.000000,0.000000
2,5,1,0,24.381844,0.381844,76.200000,0.000000,0.000000,21.216658,0.000000,0.000000
2,6,1,0,24.213695,0.213695,67.982080,0.000000,0.000000,27.171710,0.000000,0.000000
2,7,1,0,23.780747,0.000000,59.543910,0.000000,0.000000,30.630689,0.000000,135.928279
2,8,1,0,24.067672,0.067672,55.562700,0.000000,0.000000,30.427060,0.000000,277.088487
2,9,1,0,24.337849,0.337849,52.498400,0.000000,0.000000,28.035283,0.000000,333.152958
2,10,1,0,23.894905,0.000000,49.796320,0.000000,0.000000,27.274511,0.000000,298.926067
2,11,1,0,24.029300,0.029300,49.231200,0.000000,0.000000,27.299066,0.000000,374.993028
2,12,1,0,23.938616,0.000000,49.781660,0.000000,0.000000,25.849832,0.000000,460.900832
2,13,1,0,23.945682,0.000000,50.116770,0.000000,0.000000,26.020100,0.000000,439.974498
2,14,1,0,24.237928,0.237928,51.300350,0.000000,0.000000,25.899209,0.000000,433.095694
2,15,1,0,23.760381,0.000000,53.516450,0.000000,0.000000,26.570030,0.000000,325.447462
2,16,1,0,23.908289,0.000000,57.235320,0.000000,0.000000,29.023782,0.000000,178.361252
2,17,1,0,24.052643,0.052643,62.136350,0.000000,0.000000,28.905940,0.000000,51.225131
2,18,1,0,23.218891,0.000000,64.728660,0.000000,0.000000,17.444322,0.000000,0.000000
2,19,1,0,23.909379,0.000000,67.193200,0.000000,0.000000,16.394644,0.000000,0.000000
2,20,1,0,24.032124,0.032124,70.372800,0.000000,0.000000,15.085705,0.000000,0.000000
2,21,1,0,24.118356,0.118356,73.401240,0.000000,0.000000,13.718638,0.000000,0.000000
2,22,1,0,23.808020,0.000000,74.957940,0.000000,0.000000,12.741351,0.000000,0.000000
2,23,1,0,23.718984,0.000000,77.180310,0.000000,0.000000,19.595451,0.000000,0.000000
2,0,2,0,24.262124,0.262124,78.735630,0.000000,0.000000,18.584479,0.000000,0.000000
2,1,2,0,23.794805,0.000000,80.842940,0.000000,0.000000,16.637789,0.000000,0.000000
2,2,2,0,24.133197,0.133197,81.576000,0.000000,0.000000,15.921890,0.000000,0.000000
2,3,2,0,24.025227,0.025227,81.559500,0.000000,0.000000,15.879097,0.000000,0.000000
2,4,2,0,23.776497,0.000000,80.712060,0.000000,0.000000,16.086931,0.000000,0.000000
2,5,2,0,23.858452,0.000000,75.018900,0.000000,0.000000,21.958508,0.000000,0.000000
2,6,2,0,23.764674,0.000000,67.802160,0.000000,0.000000,28.027143,0.000000,0.000000
2,7,2,0,24.296723,0.296723,64.523970,0.000000,0.000000,29.917917,0.000000,88.700572
2,8,2,0,24.057219,0.057219,65.341575,0.000000,0.000000,30.371696,0.000000,122.516274
2,9,2,0,23.485525,0.000000,65.170900,0.000000,0.000000,27.909044,0.000000,243.699634
2,10,2,0,24.554945,0.554945,62.404560,0.000000,0.000000,28.136976,0.000000,419.936580
2,11,2,0,24.418566,0.418566,57.928150,0.000000,0.000000,26.317851,0.000000,461.159322
2,12,2,0,24.382207,0.382207,55.535570,0.000000,0.000000,25.930161,0.000000,465.290780
2,13,2,0,23.729077,0.000000,54.252170,0.000000,0.000000,26.584348,0.000000,383.269232
2,14,2,0,23.852859,0.000000,53.589080,0.000000,0.000000,26.167989,0.000000,243.616423
2,15,2,0,23.827827,0.000000,53.375950,0.000000,0.000000,26.644549,0.000000,245.079733
2,16,2,0,24.440999,0.440999,55.387680,0.000000,0.000000,27.993901,0.000000,160.375919
2,17,2,0,24.028973,0.028973,60.280000,0.000000,0.000000,27.854564,0.000000,37.929957
2,18,2,0,24.090304,0.090304,61.921740,0.000000,0.000000,16.827365,0.000000,0.000000
2,19,2,0,23.933079,0.000000,64.003080,0.000000,0.000000,16.567847,0.000000,0.000000
2,20,2,0,23.589663,0.000000,67.334400,0.000000,0.000000,14.947796,0.000000,0.000000
2,21,2,0,24.271844,0.271844,70.700960,0.000000,0.000000,13.454105,0.000000,0.000000
2,22,2,0,24.675550,0.675550,72.367140,0.000000,0.000000,12.696429,0.000000,0.000000
2,23,2,0,23.923896,0.000000,74.619900,0.000000,0.000000,19.738747,0.000000,0.000000
2,0,3,0,23.738407,0.000000,76.376510,0.000000,0.000000,18.207826,0.000000,0.000000
2,1,3,0,23.805074,0.000000,78.757040,0.000000,0.000000,16.087595,0.000000,0.000000
2,2,3,0,23.816511,0.000000,79.464000,0.000000,0.000000,15.549381,0.000000,0.000000
2,3,3,0,23.564810,0.000000,79.579500,0.000000,0.000000,15.929437,0.000000,0.000000
2,4,3,0,23.850370,0.000000,78.863380,0.000000,0.000000,16.244592,0.000000,0.000000
