month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
12,22,3,0,25.782140,0.000000,76.977500,1.644582,0.000000,3.677266,0.000000,0.000000
12,23,3,0,26.168864,0.000000,79.589200,2.346564,0.000000,5.004727,0.000000,0.000000
12,0,4,0,25.688473,0.000000,79.991000,2.346564,0.000000,4.663536,0.000000,0.000000
12,1,4,0,25.758913,0.000000,80.392800,2.346564,0.000000,4.236948,0.000000,0.000000
12,2,4,0,25.765141,0.000000,80.392800,2.346564,0.000000,3.959828,0.000000,0.000000
12,3,4,0,26.135311,0.000000,80.392800,2.346564,0.000000,4.098947,0.000000,0.000000
12,4,4,0,26.106411,0.000000,80.392800,2.346564,0.000000,4.098947,0.000000,0.000000
12,5,4,0,25.852851,0.000000,79.991000,2.346564,0.000000,3.718698,0.000000,0.000000
12,6,4,0,26.492868,0.492868,78.986500,2.346564,0.000000,3.919873,0.000000,32.800601
12,7,4,0,25.664030,0.000000,77.982000,2.346564,0.000000,5.630745,0.000000,106.601018
12,8,4,0,26.061769,0.061769,76.977500,3.157190,0.000000,17.834727,0.000000,164.741666
12,9,4,0,25.625291,0.000000,75.973000,3.157190,0.000000,22.717781,0.000000,339.513380
12,10,4,0,25.947485,0.000000,74.968500,3.157190,0.000000,26.984820,0.000000,332.485019
12,11,4,0,26.011429,0.011429,74.968500,3.157190,0.000000,28.930300,0.000000,401.563022
12,12,4,0,26.082355,0.082355,74.968500,3.157190,0.000000,29.991694,0.000000,266.482849
12,13,4,0,25.848951,0.000000,74.968500,3.157190,0.000000,30.401178,0.000000,300.754357
12,14,4,0,26.440543,0.440543,73.964000,3.157190,0.000000,30.055004,0.000000,408.133731
12,15,4,0,25.956675,0.000000,71.955000,3.157190,0.000000,28.766673,0.000000,360.518909
12,16,4,0,26.057035,0.057035,66.932500,3.157190,0.000000,26.881295,0.000000,220.574238
12,17,4,0,25.076662,0.000000,63.919000,3.157190,0.000000,24.305660,0.000000,38.013244
12,18,4,0,25.949719,0.000000,62.914500,1.793069,0.000000,8.106256,0.000000,0.000000
12,19,4,0,26.617955,0.617955,63.919000,1.793069,0.000000,6.928387,0.000000,0.000000
12,20,4,0,26.911954,0.911954,66.932500,1.793069,0.000000,5.921172,0.000000,0.000000
12,21,4,0,25.621347,0.000000,71.955000,1.793069,0.000000,5.182205,0.000000,0.000000
12,22,4,0,25.659339,0.000000,76.977500,1.644582,0.000000,3.428379,0.000000,0.000000
12,23,4,0,26.057737,0.000000,79.589200,2.346564,0.000000,4.586768,0.000000,0.000000
12,0,5,0,25.974497,0.000000,79.991000,2.346564,0.000000,4.236948,0.000000,0.000000
12,1,5,0,25.417652,0.000000,80.392800,2.346564,0.000000,3.899860,0.000000,0.000000
12,2,5,0,25.878889,0.000000,80.392800,2.346564,0.000000,3.535625,0.000000,0.000000
12,3,5,0,26.030964,0.000000,80.392800,2.346564,0.000000,3.246977,0.000000,0.000000
12,4,5,0,25.301071,0.000000,80.392800,2.346564,0.000000,2.995737,0.000000,0.000000
12,5,5,0,26.080174,0.000000,79.991000,2.346564,0.000000,2.783614,0.000000,0.000000
12,6,5,0,25.867795,0.000000,78.986500,2.346564,0.000000,3.494680,0.000000,23.941634
12,7,5,0,26.060823,0.060823,77.982000,2.346564,0.000000,5.594570,0.000000,69.644252
12,8,5,0,26.312994,0.312994,76.977500,3.157190,0.000000,17.307897,0.000000,114.666256
12,9,5,0,26.503257,0.503257,75.973000,3.157190,0.000000,19.291650,0.000000,93.840024
12,10,5,0,25.676738,0.000000,74.968500,3.157190,0.000000,21.102200,0.000000,113.782443
12,11,5,0,26.318954,0.318954,74.968500,3.157190,0.000000,22.794901,0.000000,246.520261
12,12,5,0,25.966342,0.000000,74.968500,3.157190,0.000000,23.933533,0.000000,233.764570
12,13,5,0,25.970341,0.000000,74.968500,3.157190,0.000000,24.820572,0.000000,225.296776
12,14,5,0,26.077666,0.077666,73.964000,3.157190,0.000000,24.563994,0.000000,290.884075
12,15,5,0,26.300552,0.300552,71.955000,3.157190,0.000000,23.254414,0.000000,217.710979
12,16,5,0,26.346370,0.346370,66.932500,3.157190,0.000000,21.740631,0.000000,121.914359
12,17,5,0,25.772103,0.000000,63.919000,3.157190,0.000000,19.459667,0.000000,29.479648
12,18,5,0,26.044216,0.044216,62.914500,1.793069,0.000000,6.183337,0.000000,0.000000
12,19,5,0,26.452436,0.452436,63.919000,1.793069,0.000000,5.237420,0.000000,0.000000
12,20,5,0,25.577814,0.000000,66.932500,1.793069,0.000000,4.771582,0.000000,0.000000
12,21,5,0,26.032712,0.032712,71.955000,1.793069,0.000000,4.408653,0.000000,0.000000
12,22,5,0,26.417954,0.417954,76.977500,1.644582,0.000000,2.858855,0.000000,0.000000
12,23,5,0,25.700164,0.000000,79.589200,2.346564,0.000000,3.919873,0.000000,0.000000
12,0,6,0,25.906185,0.000000,77.695000,2.274713,0.000000,3.155190,0.000000,0.000000
12,1,6,0,26.654574,0.000000,78.556000,2.274713,0.000000,2.838700,0.000000,0.000000
12,2,6,0,25.663179,0.000000,78.556000,2.274713,0.000000,2.479071,0.000000,0.000000
12,3,6,0,26.187673,0.000000,78.556000,2.274713,0.000000,2.036023,0.000000,0.000000
12,4,6,0,26.174833,0.000000,78.556000,2.274713,0.000000,1.923242,0.000000,0.000000
12,5,6,0,26.227538,0.000000,77.695000,2.274713,0.000000,2.092106,0.000000,0.000000
12,6,6,0,25.542664,0.000000,75.542500,2.274713,0.000000,2.533562,0.000000,35.387580
12,7,6,0,26.133639,0.133639,73.390000,2.274713,0.000000,3.566979,0.000000,96.981318
12,8,6,0,25.633180,0.000000,71.237500,2.558432,0.000000,7.888755,0.000000,188.682238
12,9,6,0,26.250885,0.250885,69.085000,2.558432,0.000000,8.573961,0.000000,216.919916
12,10,6,0,25.543153,0.000000,66.932500,2.558432,0.000000,9.956419,0.000000,285.705806
12,11,6,0,26.706220,0.706220,66.932500,2.558432,0.000000,12.169773,0.000000,300.005811
12,12,6,0,25.424493,0.000000,66.932500,2.558432,0.000000,13.266757,0.000000,363.404823
12,13,6,0,25.932092,0.000000,66.932500,2.558432,0.000000,13.606692,0.000000,351.641851
12,14,6,0,25.432051,0.000000,64.780000,2.558432,0.000000,13.165699,0.000000,281.274300
12,15,6,0,25.944847,0.000000,60.475000,2.558432,0.000000,12.402216,0.000000,149.590250
12,16,6,0,26.328079,0.328079,53.300000,2.558432,0.000000,11.500699,0.000000,79.193751
12,17,6,0,25.657091,0.000000,53.300000,2.558432,0.000000,10.120484,0.000000,11.640970
12,18,6,0,25.716252,0.000000,53.300000,1.646196,0.000000,4.631338,0.000000,0.000000
12,19,6,0,26.338895,0.338895,53.300000,1.646196,0.000000,4.265582,0.000000,0.000000
12,20,6,0,25.652495,0.000000,53.300000,1.646196,0.000000,3.680997,0.000000,0.000000
12,21,6,0,26.010528,0.010528,60.475000,1.646196,0.000000,3.093072,0.000000,0.000000
12,22,6,0,25.804067,0.000000,71.237500,1.594226,0.000000,2.272095,0.000000,0.000000
12,23,6,0,25.738656,0.000000,76.834000,2.274713,0.000000,2.980188,0.000000,0.000000
12,0,7,0,26.183620,0.000000,78.269000,2.252605,0.000000,2.710774,0.000000,0.000000
12,1,7,0,26.076275,0.000000,79.015200,2.252605,0.000000,2.626309,0.000000,0.000000
12,2,7,0,26.107995,0.000000,79.015200,2.252605,0.000000,2.335356,0.000000,0.000000
12,3,7,0,25.798072,0.000000,79.015200,2.252605,0.000000,2.056070,0.000000,0.000000
12,4,7,0,25.825389,0.000000,79.015200,2.252605,0.000000,1.807239,0.000000,0.000000
12,5,7,0,25.988148,0.000000,78.269000,2.252605,0.000000,1.590559,0.000000,0.000000
12,6,7,0,26.590968,0.590968,76.403500,2.252605,0.000000,1.789303,0.000000,20.089922
12,7,7,0,25.459649,0.000000,74.538000,2.252605,0.000000,3.207294,0.000000,52.933142
12,8,7,0,26.107338,0.107338,72.672500,2.374199,0.000000,5.238799,0.000000,101.888855
12,9,7,0,26.312650,0.312650,70.807000,2.374199,0.000000,5.766322,0.000000,122.490767
12,10,7,0,26.255819,0.255819,68.941500,2.374199,0.000000,6.090454,0.000000,213.956867
12,11,7,0,26.150674,0.150674,68.941500,2.374199,0.000000,6.702709,0.000000,255.269579
12,12,7,0,25.659130,0.000000,68.941500,2.374199,0.000000,6.793582,0.000000,232.422485
12,13,7,0,26.157964,0.157964,68.941500,2.374199,0.000000,6.829795,0.000000,229.519951
12,14,7,0,25.933640,0.000000,67.076000,2.374199,0.000000,6.629658,0.000000,264.395894
12,15,7,0,25.968052,0.000000,63.345000,2.374199,0.000000,6.371475,0.000000,235.450287
12,16,7,0,25.722720,0.000000,54.017500,2.374199,0.000000,5.900524,0.000000,136.273811
12,17,7,0,26.430167,0.430167,53.300000,2.374199,0.000000,4.999173,0.000000,32.965909
12,18,7,0,26.383021,0.383021,53.300000,1.601004,0.000000,2.384579,0.000000,0.000000
12,19,7,0,25.608921,0.000000,53.300000,1.601004,0.000000,2.210668,0.000000,0.000000
12,20,7,0,25.793168,0.000000,54.017500,1.601004,0.000000,2.185591,0.000000,0.000000
12,21,7,0,26.315460,0.315460,63.345000,1.601004,0.000000,2.198137,0.000000,0.000000
12,22,7,0,25.746640,0.000000,72.672500,1.578731,0.000000,1.970416,0.000000,0.000000
12,23,7,0,26.285064,0.000000,77.522800,2.252605,0.000000,2.283397,0.000000,0.000000
12,0,1,0,26.089508,0.000000,79.991000,2.346564,0.000000,1.729038,0.000000,0.000000
12,1,1,0,26.121181,0.000000,80.392800,2.346564,0.000000,0.967081,0.000000,0.000000
12,2,1,0,25.492267,0.000000,80.392800,2.346564,0.000000,0.872568,0.000000,0.000000
12,3,1,0,26.067550,0.000000,80.392800,2.346564,0.000000,1.107962,0.000000,0.000000
12,4,1,0,26.066284,0.000000,80.392800,2.346564,0.000000,1.061120,0.000000,0.000000
12,5,1,0,25.950306,0.000000,79.991000,2.346564,0.000000,0.848865,0.000000,0.000000
12,6,1,0,26.311936,0.311936,78.986500,2.346564,0.000000,1.201296,0.000000,47.908116
12,7,1,0,26.293064,0.293064,77.982000,2.346564,0.000000,2.740884,0.000000,144.352657
12,8,1,0,26.305730,0.305730,76.977500,3.157190,0.000000,12.788138,0.000000,249.875658
12,9,1,0,26.074121,0.074121,75.973000,3.157190,0.000000,18.612521,0.000000,347.172796
12,10,1,0,25.948786,0.000000,74.968500,3.157190,0.000000,22.563077,0.000000,378.601696
12,11,1,0,25.754239,0.000000,74.968500,3.157190,0.000000,24.966407,0.000000,387.718433
12,12,1,0,26.173590,0.173590,74.968500,3.157190,0.000000,26.429278,0.000000,403.714479
12,13,1,0,25.960142,0.000000,74.968500,3.157190,0.000000,27.088053,0.000000,356.721562
12,14,1,0,26.138881,0.138881,73.964000,3.157190,0.000000,26.950344,0.000000,277.866820
12,15,1,0,26.149370,0.149370,71.955000,3.157190,0.000000,25.615735,0.000000,206.698356
12,16,1,0,26.138244,0.138244,66.932500,3.157190,0.000000,23.821181,0.000000,112.426073
12,17,1,0,26.254025,0.254025,63.919000,3.157190,0.000000,20.738491,0.000000,28.005833
12,18,1,0,25.749501,0.000000,62.914500,1.793069,0.000000,6.862090,0.000000,0.000000
12,19,1,0,25.485581,0.000000,63.919000,1.793069,0.000000,5.991501,0.000000,0.000000
12,20,1,0,25.572371,0.000000,66.932500,1.793069,0.000000,4.790468,0.000000,0.000000
12,21,1,0,25.966950,0.000000,71.955000,1.793069,0.000000,3.719074,0.000000,0.000000
12,22,1,0,26.028885,0.028885,76.977500,1.644582,0.000000,2.173225,0.000000,0.000000
12,23,1,0,25.910547,0.000000,79.589200,2.346564,0.000000,2.804941,0.000000,0.000000
12,0,2,0,26.276014,0.000000,79.991000,2.346564,0.000000,2.460626,0.000000,0.000000
12,1,2,0,25.676658,0.000000,80.392800,2.346564,0.000000,2.153847,0.000000,0.000000
12,2,2,0,25.837844,0.000000,80.392800,2.346564,0.000000,1.864258,0.000000,0.000000
12,3,2,0,25.588686,0.000000,80.392800,2.346564,0.000000,1.706404,0.000000,0.000000
12,4,2,0,25.744452,0.000000,80.392800,2.346564,0.000000,1.478518,0.000000,0.000000
12,5,2,0,25.911653,0.000000,79.991000,2.346564,0.000000,1.524321,0.000000,0.000000
12,6,2,0,25.843182,0.000000,78.986500,2.346564,0.000000,2.065232,0.000000,59.484100
12,7,2,0,25.665617,0.000000,77.982000,2.346564,0.000000,4.118730,0.000000,204.527562
12,8,2,0,25.952224,0.000000,76.977500,3.157190,0.000000,15.823701,0.000000,399.446963
12,9,2,0,26.382265,0.382265,75.973000,3.157190,0.000000,19.501563,0.000000,536.846282
12,10,2,0,25.627433,0.000000,74.968500,3.157190,0.000000,22.601811,0.000000,629.874189
12,11,2,0,26.004311,0.004311,74.968500,3.157190,0.000000,24.747442,0.000000,680.158306
12,12,2,0,25.959922,0.000000,74.968500,3.157190,0.000000,26.148330,0.000000,611.058153
12,13,2,0,26.141961,0.141961,74.968500,3.157190,0.000000,26.984820,0.000000,611.898576
12,14,2,0,25.397523,0.000000,73.964000,3.157190,0.000000,27.361921,0.000000,535.776722
12,15,2,0,26.842767,0.842767,71.955000,3.157190,0.000000,26.429278,0.000000,362.132372
12,16,2,0,25.183538,0.000000,66.932500,3.157190,0.000000,24.231526,0.000000,230.038229
12,17,2,0,25.980774,0.000000,63.919000,3.157190,0.000000,21.542233,0.000000,42.952466
12,18,2,0,26.142963,0.142963,62.914500,1.793069,0.000000,6.878690,0.000000,0.000000
12,19,2,0,25.602281,0.000000,63.919000,1.793069,0.000000,5.690468,0.000000,0.000000
12,20,2,0,25.665588,0.000000,66.932500,1.793069,0.000000,4.638781,0.000000,0.000000
12,21,2,0,26.257340,0.257340,71.955000,1.793069,0.000000,4.057489,0.000000,0.000000
12,22,2,0,25.885204,0.000000,76.977500,1.644582,0.000000,2.705105,0.000000,0.000000
12,23,2,0,25.822142,0.000000,79.589200,2.346564,0.000000,3.535625,0.000000,0.000000
12,0,3,0,25.890557,0.000000,79.991000,2.346564,0.000000,3.184501,0.000000,0.000000
12,1,3,0,26.337535,0.000000,80.392800,2.346564,0.000000,2.762262,0.000000,0.000000
12,2,3,0,26.474410,0.000000,80.392800,2.346564,0.000000,2.329787,0.000000,0.000000
12,3,3,0,26.243970,0.000000,80.392800,2.346564,0.000000,1.953854,0.000000,0.000000
12,4,3,0,26.157544,0.000000,80.392800,2.346564,0.000000,1.570011,0.000000,0.000000
12,5,3,0,26.061641,0.000000,79.991000,2.346564,0.000000,1.154688,0.000000,0.000000
12,6,3,0,25.922314,0.000000,78.986500,2.346564,0.000000,2.395325,0.000000,52.266947
12,7,3,0,25.701567,0.000000,77.982000,2.346564,0.000000,5.265370,0.000000,191.281245
12,8,3,0,26.210912,0.210912,76.977500,3.157190,0.000000,16.414692,0.000000,368.222273
12,9,3,0,25.668941,0.000000,75.973000,3.157190,0.000000,18.783371,0.000000,505.749142
12,10,3,0,26.494161,0.494161,74.968500,3.157190,0.000000,21.222697,0.000000,541.647946
12,11,3,0,25.644386,0.000000,74.968500,3.157190,0.000000,22.987031,0.000000,584.110552
12,12,3,0,25.764530,0.000000,74.968500,3.157190,0.000000,24.490364,0.000000,598.448924
12,13,3,0,26.013590,0.013590,74.968500,3.157190,0.000000,24.930002,0.000000,590.397522
12,14,3,0,26.072538,0.072538,73.964000,3.157190,0.000000,24.231526,0.000000,521.704156
12,15,3,0,25.566638,0.000000,71.955000,3.157190,0.000000,22.601811,0.000000,326.898738
12,16,3,0,25.974359,0.000000,66.932500,3.157190,0.000000,20.779068,0.000000,169.148240
12,17,3,0,26.011346,0.011346,63.919000,3.157190,0.000000,18.868528,0.000000,41.353284
12,18,3,0,26.385886,0.385886,62.914500,1.793069,0.000000,6.096422,0.000000,0.000000
12,19,3,0,25.854201,0.000000,63.919000,1.793069,0.000000,5.108298,0.000000,0.000000
12,20,3,0,25.718995,0.000000,66.932500,1.793069,0.000000,4.828175,0.000000,0.000000
12,21,3,0,26.295389,0.295389,71.955000,1.793069,0.000000,4.600644,0.000000,0.000000
12,22,3,0,25.524974,0.000000,76.977500,1.644582,0.000000,2.996944,0.000000,0.000000
12,23,3,0,26.273652,0.000000,79.589200,2.346564,0.000000,4.059314,0.000000,0.000000
12,0,4,0,25.995386,0.000000,79.991000,2.346564,0.000000,3.738921,0.000000,0.000000
12,1,4,0,26.229155,0.000000,80.392800,2.346564,0.000000,3.453639,0.000000,0.000000
12,2,4,0,26.390772,0.000000,80.392800,2.346564,0.000000,3.596864,0.000000,0.000000
12,3,4,0,26.236650,0.000000,80.392800,2.346564,0.000000,3.016811,0.000000,0.000000
12,4,4,0,26.289310,0.000000,80.392800,2.346564,0.000000,2.065232,0.000000,0.000000
12,5,4,0,26.375443,0.000000,79.991000,2.346564,0.000000,2.197992,0.000000,0.000000
12,6,4,0,26.203868,0.203868,78.986500,2.346564,0.000000,3.309231,0.000000,36.639643
12,7,4,0,26.311823,0.311823,77.982000,2.346564,0.000000,4.929504,0.000000,132.595484
12,8,4,0,25.836668,0.000000,76.977500,3.157190,0.000000,14.944776,0.000000,217.883823
12,9,4,0,26.293487,0.293487,75.973000,3.157190,0.000000,16.684670,0.000000,276.533209
12,10,4,0,26.124426,0.124426,74.968500,3.157190,0.000000,18.138960,0.000000,376.671643
12,11,4,0,25.894258,0.000000,74.968500,3.157190,0.000000,19.543414,0.000000,408.451403
12,12,4,0,26.579672,0.579672,74.968500,3.157190,0.000000,20.616509,0.000000,355.227105
12,13,4,0,25.555153,0.000000,74.968500,3.157190,0.000000,20.940964,0.000000,258.223361
12,14,4,0,25.836200,0.000000,73.964000,3.157190,0.000000,20.453282,0.000000,62.672680
12,15,4,0,25.950223,0.000000,71.955000,3.157190,0.000000,19.291650,0.000000,23.561415
12,16,4,0,25.648714,0.000000,66.932500,3.157190,0.000000,17.791081,0.000000,19.195536
12,17,4,0,26.079595,0.079595,63.919000,3.157190,0.000000,15.915166,0.000000,0.000000
12,18,4,0,26.507389,0.507389,62.914500,1.793069,0.000000,5.903541,0.000000,0.000000
12,19,4,0,26.361461,0.361461,63.919000,1.793069,0.000000,5.618818,0.000000,0.000000
12,20,4,0,26.756294,0.756294,66.932500,1.793069,0.000000,5.052650,0.000000,0.000000
12,21,4,0,25.495019,0.000000,71.955000,1.793069,0.000000,3.938809,0.000000,0.000000
12,22,4,0,26.039793,0.039793,76.977500,1.644582,0.000000,1.890922,0.000000,0.000000
12,23,4,0,25.681950,0.000000,79.589200,2.346564,0.000000,2.043011,0.000000,0.000000
12,0,5,0,26.052978,0.000000,79.991000,2.346564,0.000000,1.796773,0.000000,0.000000
12,1,5,0,25.909643,0.000000,80.392800,2.346564,0.000000,1.706404,0.000000,0.000000
12,2,5,0,26.212654,0.000000,80.392800,2.346564,0.000000,2.043011,0.000000,0.000000
12,3,5,0,26.294577,0.000000,80.392800,2.346564,0.000000,2.504029,0.000000,0.000000
12,4,5,0,26.217164,0.000000,80.392800,2.346564,0.000000,2.329787,0.000000,0.000000
12,5,5,0,25.764273,0.000000,79.991000,2.346564,0.000000,1.592813,0.000000,0.000000
12,6,5,0,25.979141,0.000000,78.986500,2.346564,0.000000,1.386571,0.000000,55.586221
12,7,5,0,26.515437,0.515437,77.982000,2.346564,0.000000,3.494680,0.000000,165.397165
12,8,5,0,26.137123,0.137123,76.977500,3.157190,0.000000,12.837249,0.000000,255.856337
12,9,5,0,25.862696,0.000000,75.973000,3.157190,0.000000,15.038157,0.000000,389.124133
12,10,5,0,25.815105,0.000000,74.968500,3.157190,0.000000,18.052266,0.000000,534.957956
12,11,5,0,25.388207,0.000000,74.968500,3.157190,0.000000,22.407755,0.000000,586.013744
12,12,5,0,26.409458,0.409458,74.968500,3.157190,0.000000,24.268611,0.000000,587.219705
12,13,5,0,26.036496,0.036496,74.968500,3.157190,0.000000,24.674170,0.000000,431.385560
12,14,5,0,26.210081,0.210081,73.964000,3.157190,0.000000,24.194405,0.000000,375.934297
12,15,5,0,25.737596,0.000000,71.955000,3.157190,0.000000,22.987031,0.000000,195.638135
12,16,5,0,25.804982,0.000000,66.932500,3.157190,0.000000,21.061953,0.000000,113.347044
12,17,5,0,26.332387,0.332387,63.919000,3.157190,0.000000,18.783371,0.000000,19.386649
12,18,5,0,25.881681,0.000000,62.914500,1.793069,0.000000,6.492375,0.000000,0.000000
12,19,5,0,25.867372,0.000000,63.919000,1.793069,0.000000,6.026551,0.000000,0.000000
12,20,5,0,26.067578,0.067578,66.932500,1.793069,0.000000,5.832828,0.000000,0.000000
12,21,5,0,25.528124,0.000000,71.955000,1.793069,0.000000,5.528811,0.000000,0.000000
12,22,5,0,25.982673,0.000000,76.977500,1.644582,0.000000,3.586186,0.000000,0.000000
12,23,5,0,26.348608,0.000000,79.589200,2.346564,0.000000,4.509650,0.000000,0.000000
12,0,6,0,25.408119,0.000000,77.695000,2.274713,0.000000,3.293728,0.000000,0.000000
12,1,6,0,25.590347,0.000000,78.556000,2.274713,0.000000,2.767454,0.000000,0.000000
12,2,6,0,26.058791,0.000000,78.556000,2.274713,0.000000,2.332805,0.000000,0.000000
12,3,6,0,26.015066,0.000000,78.556000,2.274713,0.000000,1.998520,0.000000,0.000000
12,4,6,0,26.016957,0.000000,78.556000,2.274713,0.000000,1.790620,0.000000,0.000000
12,5,6,0,25.560352,0.000000,77.695000,2.274713,0.000000,1.656861,0.000000,0.000000
12,6,6,0,26.353825,0.353825,75.542500,2.274713,0.000000,1.960927,0.000000,54.010890
12,7,6,0,26.330517,0.330517,73.390000,2.274713,0.000000,4.642904,0.000000,173.359375
12,8,6,0,25.348203,0.000000,71.237500,2.558432,0.000000,10.673946,0.000000,303.716749
12,9,6,0,25.957504,0.000000,69.085000,2.558432,0.000000,12.715106,0.000000,409.531231
12,10,6,0,26.255390,0.255390,66.932500,2.558432,0.000000,14.250840,0.000000,455.037865
12,11,6,0,26.521152,0.521152,66.932500,2.558432,0.000000,15.335193,0.000000,427.576970
12,12,6,0,26.001018,0.001018,66.932500,2.558432,0.000000,15.784800,0.000000,428.275858
12,13,6,0,26.680722,0.680722,66.932500,2.558432,0.000000,15.767013,0.000000,382.982900
12,14,6,0,25.813491,0.000000,64.780000,2.558432,0.000000,15.298774,0.000000,325.573346
12,15,6,0,26.433510,0.433510,60.475000,2.558432,0.000000,14.518033,0.000000,149.995847
12,16,6,0,25.696137,0.000000,53.300000,2.558432,0.000000,13.447423,0.000000,92.783649
12,17,6,0,25.986187,0.000000,53.300000,2.558432,0.000000,12.063268,0.000000,21.056411
12,18,6,0,25.695225,0.000000,53.300000,1.646196,0.000000,5.362471,0.000000,0.000000
12,19,6,0,26.640534,0.640534,53.300000,1.646196,0.000000,5.112633,0.000000,0.000000
12,20,6,0,25.772761,0.000000,53.300000,1.646196,0.000000,4.691159,0.000000,0.000000
12,21,6,0,26.215145,0.215145,60.475000,1.646196,0.000000,4.140998,0.000000,0.000000
12,22,6,0,25.633606,0.000000,71.237500,1.594226,0.000000,3.042604,0.000000,0.000000
12,23,6,0,25.557974,0.000000,76.834000,2.274713,0.000000,3.566979,0.000000,0.000000
12,0,7,0,25.923493,0.000000,78.269000,2.252605,0.000000,2.777989,0.000000,0.000000
12,1,7,0,26.064947,0.000000,79.015200,2.252605,0.000000,2.421542,0.000000,0.000000
12,2,7,0,26.088183,0.000000,79.015200,2.252605,0.000000,2.213828,0.000000,0.000000
12,3,7,0,25.667938,0.000000,79.015200,2.252605,0.000000,2.056070,0.000000,0.000000
12,4,7,0,25.913080,0.000000,79.015200,2.252605,0.000000,1.878765,0.000000,0.000000
12,5,7,0,26.409415,0.000000,78.269000,2.252605,0.000000,1.645027,0.000000,0.000000
12,6,7,0,26.190554,0.190554,76.403500,2.252605,0.000000,2.213828,0.000000,23.022961
12,7,7,0,26.278158,0.278158,74.538000,2.252605,0.000000,3.671137,0.000000,110.742652
12,8,7,0,25.903160,0.000000,72.672500,2.374199,0.000000,6.240905,0.000000,199.448352
12,9,7,0,26.026505,0.026505,70.807000,2.374199,0.000000,7.240723,0.000000,268.793625
12,10,7,0,25.624702,0.000000,68.941500,2.374199,0.000000,8.300131,0.000000,259.220171
12,11,7,0,26.340202,0.340202,68.941500,2.374199,0.000000,9.153734,0.000000,336.753774
12,12,7,0,25.693823,0.000000,68.941500,2.374199,0.000000,9.617169,0.000000,466.064934
12,13,7,0,26.100559,0.100559,68.941500,2.374199,0.000000,9.768621,0.000000,477.782470
12,14,7,0,26.417223,0.417223,67.076000,2.374199,0.000000,9.556170,0.000000,411.511964
12,15,7,0,25.945108,0.000000,63.345000,2.374199,0.000000,9.090891,0.000000,350.676809
12,16,7,0,26.049085,0.049085,54.017500,2.374199,0.000000,8.250424,0.000000,188.143193
12,17,7,0,25.867392,0.000000,53.300000,2.374199,0.000000,7.045449,0.000000,42.655585
12,18,7,0,25.957944,0.000000,53.300000,1.601004,0.000000,3.190635,0.000000,0.000000
12,19,7,0,26.093349,0.093349,53.300000,1.601004,0.000000,2.628179,0.000000,0.000000
12,20,7,0,25.427777,0.000000,54.017500,1.601004,0.000000,2.384579,0.000000,0.000000
12,21,7,0,26.230971,0.230971,63.345000,1.601004,0.000000,2.147865,0.000000,0.000000
12,22,7,0,25.882245,0.000000,72.672500,1.578731,0.000000,1.709168,0.000000,0.000000
12,23,7,0,26.277046,0.000000,77.522800,2.252605,0.000000,2.003103,0.000000,0.000000
12,0,1,0,25.672963,0.000000,79.991000,2.346564,0.000000,1.953854,0.000000,0.000000
12,1,1,0,26.274117,0.000000,80.392800,2.346564,0.000000,1.455574,0.000000,0.000000
12,2,1,0,26.187349,0.000000,80.392800,2.346564,0.000000,1.131340,0.000000,0.000000
12,3,1,0,26.324451,0.000000,80.392800,2.346564,0.000000,1.270991,0.000000,0.000000
12,4,1,0,26.080744,0.000000,80.392800,2.346564,0.000000,1.201296,0.000000,0.000000
12,5,1,0,25.797974,0.000000,79.991000,2.346564,0.000000,1.084556,0.000000,0.000000
12,6,1,0,25.611841,0.000000,78.986500,2.346564,0.000000,1.819296,0.000000,54.832248
12,7,1,0,26.589240,0.589240,77.982000,2.346564,0.000000,3.556062,0.000000,145.005195
12,8,1,0,26.642647,0.642647,76.977500,3.157190,0.000000,12.640472,0.000000,289.539817
12,9,1,0,25.506496,0.000000,75.973000,3.157190,0.000000,15.038157,0.000000,278.972660
12,10,1,0,25.994997,0.000000,74.968500,3.157190,0.000000,17.659864,0.000000,229.357159
12,11,1,0,26.153103,0.153103,74.968500,3.157190,0.000000,20.000932,0.000000,239.079856
12,12,1,0,26.103985,0.103985,74.968500,3.157190,0.000000,21.422711,0.000000,292.390862
12,13,1,0,25.810085,0.000000,74.968500,3.157190,0.000000,21.859190,0.000000,386.391794
12,14,1,0,25.713292,0.000000,73.964000,3.157190,0.000000,21.581993,0.000000,477.727993
12,15,1,0,25.833528,0.000000,71.955000,3.157190,0.000000,20.900552,0.000000,350.806103
12,16,1,0,25.766025,0.000000,66.932500,3.157190,0.000000,19.080641,0.000000,218.008020
12,17,1,0,25.823784,0.000000,63.919000,3.157190,0.000000,16.819007,0.000000,49.981562
12,18,1,0,26.313350,0.313350,62.914500,1.793069,0.000000,6.148628,0.000000,0.000000
12,19,1,0,25.493030,0.000000,63.919000,1.793069,0.000000,6.113843,0.000000,0.000000
12,20,1,0,26.136362,0.136362,66.932500,1.793069,0.000000,5.956375,0.000000,0.000000
12,21,1,0,25.727607,0.000000,71.955000,1.793069,0.000000,5.546852,0.000000,0.000000
12,22,1,0,25.653410,0.000000,76.977500,1.644582,0.000000,3.520691,0.000000,0.000000
