electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,35.40489814732674
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,25.662963105485293
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,33.20890848763509
1,EV_B7_C1,13.0,80.0,,
1,EV_B7_C1,12.0,80.0,,
1,EV_B7_C1,11.0,80.0,,
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,36.69662031770443
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,30.154707261769854
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,30.75386002802194
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,36.05903976953803
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,34.19595886908168
1,EV_B7_C1,11.0,80.0,,
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,36.06922646789962
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,25.709867204210248
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,39.36760538930078
1,EV_B7_C1,11.0,80.0,,
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,32.75051328491206
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,38.11556325367156
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,35.8058404558205
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,31.999316670547984
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,33.201168719443416
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,30.502450330006337
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,25.88640316487506
1,EV_B7_C1,11.0,80.0,,
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,34.04368689908718
1,EV_B7_C1,11.0,80.0,,
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,27.58387997209538
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,28.916754858585993
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,28.257170624286047
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,35.16852016842454
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,26.568731611933977
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,39.48369095916031
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,27.185985844223204
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,33.864273936269264
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,30.376758741332964
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,28.22240562622741
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,36.64850634732674
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,29.125889736756932
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,32.02250823440148
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
