electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,26.091848
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,35.905072
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,36.328044
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,26.568518
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,32.808223
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,35.310398
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,28.474324
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,39.806650
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,32.506848
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,36.512907
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,30.966861
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,37.948233
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,25.634701
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,37.611288
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,26.547489
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,30.237665
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,37.124018
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,32.970691
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,34.396233
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,26.888921
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,30.625637
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,29.334452
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,26.146964
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,38.299640
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,36.796291
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,27.990371
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,34.505850
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,28.755973
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,36.490013
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,26.603824
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,39.346718
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,36.847817
1,EV_B7_C1,11.000000,80.000000,,
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,34.268893
1,EV_B7_C1,11.000000,80.000000,,
1,EV_B7_C1,10.000000,80.000000,,
1,EV_B7_C1,9.000000,80.000000,,
1,EV_B7_C1,8.000000,80.000000,,
1,EV_B7_C1,7.000000,80.000000,,
1,EV_B7_C1,6.000000,80.000000,,
1,EV_B7_C1,5.000000,80.000000,,
1,EV_B7_C1,4.000000,80.000000,,
1,EV_B7_C1,3.000000,80.000000,,
1,EV_B7_C1,2.000000,80.000000,,
1,EV_B7_C1,1.000000,80.000000,,
1,EV_B7_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.000000,28.883446
