electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,32.65325599190999
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,34.78339135089608
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,31.050051744223573
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,34.93315930950341
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,32.62352353698095
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,40.54228721804871
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,34.83485226231688
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,37.45356592559234
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,27.78455012921965
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,33.486011095284255
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,39.841508966766966
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,27.899769217025778
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,26.97207921071086
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,33.358514155042265
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.84455108774866
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,33.787930999859675
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.91337989888863
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,34.76140998162852
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,25.611345684992155
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,27.049555958822214
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,32.33145823330472
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,31.570253092451527
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,36.39768855813325
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,44.37067832061632
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,30.36729247302076
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,33.777924001233195
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,27.950801198486865
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,33.99261062237041
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,33.0907240015724
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,43.45741713331629
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,26.069910002892637
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,39.04611906865429
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,27.247586345067624
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,44.36426964742671
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,29.943917769000528
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.77505760292782
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,35.85487262788365
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,42.35749233962704
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,36.73706229269026
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,27.606220363198418
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,43.62446857231734
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,36.12284685799631
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,42.57597968638199
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,36.73477579104977
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,38.27838681319304
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,42.24533993965899
1,EV_B2_C2,7.0,80.0,,
