electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,27.85613763546785
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,24.81554348847212
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,28.498284754698993
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,24.815254583926034
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,25.244660620967363
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,29.67132128751933
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,26.972910178407382
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,33.510387917531354
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,31.550396067426018
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,26.310495847333492
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,21.755978613021675
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,21.80925569064223
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,25.510718317704082
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,26.92385733678383
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,30.151550785753432
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,23.496641076011628
1,EV_B14_C2,15.0,85.0,,
1,EV_B14_C2,14.0,85.0,,
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,32.58641019801376
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,23.6615004485821
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,23.23129576324611
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,24.270701338529587
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,32.15118168000881
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,33.20625529226409
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,30.066636735078184
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,21.672436656643455
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,28.709904988550406
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,32.754815064351206
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,32.07240530360261
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,31.776347126538223
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,24.405957405087648
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,22.253427737940466
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
