month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
6,17,5,0,22.189978,0.189978,56.744000,41.804883,5.810968,228.457672,0.000000,29.147459
6,18,5,0,21.878315,0.000000,57.605000,42.358081,5.885915,214.661230,0.000000,0.000000
6,19,5,0,21.957027,0.000000,59.040000,39.847326,5.885915,162.985932,0.000000,0.000000
6,20,5,0,22.143969,0.143969,59.614000,39.847326,5.885915,155.781026,0.000000,0.000000
6,21,5,0,22.351403,0.351403,60.475000,39.847326,5.885915,150.756552,0.000000,0.000000
6,22,5,0,21.881060,0.000000,61.336000,39.847326,5.885915,149.976579,0.000000,0.000000
6,23,5,0,21.876459,0.000000,61.910000,39.326919,5.810968,144.530792,0.000000,0.000000
6,0,6,0,22.323823,0.323823,62.914500,39.326919,5.810968,136.644092,0.000000,0.000000
6,1,6,0,22.065461,0.065461,63.459800,39.326919,5.810968,123.199979,0.000000,0.000000
6,2,6,0,22.102955,0.102955,63.732450,39.326919,5.810968,101.739337,0.000000,0.000000
6,3,6,0,22.144328,0.144328,63.732450,39.326919,5.810968,76.950575,0.000000,0.000000
6,4,6,0,21.770184,0.000000,63.459800,39.326919,5.810968,65.349554,0.000000,0.000000
6,5,6,0,21.956488,0.000000,62.914500,39.326919,5.810968,59.905041,0.000000,0.000000
6,6,6,0,22.316901,0.316901,61.551250,39.326919,5.810968,61.894324,0.000000,367.945694
6,7,6,0,21.953940,0.000000,59.642700,41.804883,5.810968,136.346814,0.000000,140.894089
6,8,6,0,21.941810,0.000000,57.461500,41.804883,5.810968,181.215630,0.000000,300.423789
6,9,6,0,22.089978,0.089978,56.098250,41.804883,5.810968,221.556400,0.000000,462.794588
6,10,6,0,22.116916,0.116916,55.280300,41.804883,5.810968,259.988634,0.000000,555.947372
6,11,6,0,22.757943,0.757943,55.280300,41.804883,5.810968,289.343831,0.000000,607.454277
6,12,6,0,21.760184,0.000000,56.098250,41.804883,5.810968,305.561177,0.000000,596.597631
6,13,6,0,22.043119,0.043119,56.098250,41.804883,5.810968,311.363654,0.000000,577.431448
6,14,6,0,22.601906,0.601906,56.098250,41.804883,5.810968,307.278205,0.000000,489.596970
6,15,6,0,22.011667,0.011667,56.916200,41.804883,5.810968,294.005440,0.000000,304.980195
6,16,6,0,22.114569,0.114569,57.461500,41.804883,5.810968,271.569369,0.000000,151.290086
6,17,6,0,21.568518,0.000000,58.006800,41.804883,5.810968,249.237746,0.000000,27.345199
6,18,6,0,22.291614,0.291614,58.824750,42.358081,5.885915,229.744616,0.000000,0.000000
6,19,6,0,22.261290,0.261290,60.188000,39.847326,5.885915,165.971508,0.000000,0.000000
6,20,6,0,22.246178,0.246178,60.733300,39.847326,5.885915,141.271325,0.000000,0.000000
6,21,6,0,21.947955,0.000000,61.551250,39.847326,5.885915,118.021342,0.000000,0.000000
6,22,6,0,22.112139,0.112139,62.369200,39.847326,5.885915,104.876702,0.000000,0.000000
6,23,6,0,21.981945,0.000000,62.914500,39.326919,5.810968,101.295993,0.000000,0.000000
6,0,7,0,22.255312,0.255312,63.919000,39.326919,5.810968,97.279983,0.000000,0.000000
6,1,7,0,21.998114,0.000000,64.435600,39.326919,5.810968,90.481296,0.000000,0.000000
6,2,7,0,22.236325,0.236325,64.693900,39.326919,5.810968,83.080383,0.000000,0.000000
6,3,7,0,21.604131,0.000000,64.693900,39.326919,5.810968,72.644076,0.000000,0.000000
6,4,7,0,21.904298,0.000000,64.435600,39.326919,5.810968,60.901042,0.000000,0.000000
6,5,7,0,21.153614,0.000000,63.919000,39.326919,5.810968,45.150383,0.000000,0.000000
6,6,7,0,21.958106,0.000000,62.627500,39.326919,5.810968,54.377922,0.000000,312.381060
6,7,7,0,22.231911,0.231911,60.819400,41.804883,5.810968,164.960014,0.000000,109.064168
6,8,7,0,21.925322,0.000000,58.753000,41.804883,5.810968,223.726611,0.000000,221.379727
6,9,7,0,22.702349,0.702349,57.461500,41.804883,5.810968,263.113654,0.000000,326.230934
6,10,7,0,21.706472,0.000000,56.686600,41.804883,5.810968,287.170906,0.000000,393.615715
6,11,7,0,21.901397,0.000000,56.686600,41.804883,5.810968,299.306708,0.000000,465.305737
6,12,7,0,21.726695,0.000000,57.461500,41.804883,5.810968,304.181238,0.000000,430.668693
6,13,7,0,21.852377,0.000000,57.461500,41.804883,5.810968,303.835372,0.000000,142.838832
6,14,7,0,21.862185,0.000000,57.461500,41.804883,5.810968,298.253013,0.000000,106.128975
6,15,7,0,21.562875,0.000000,58.236400,41.804883,5.810968,287.170906,0.000000,90.167434
6,16,7,0,21.710372,0.000000,58.753000,41.804883,5.810968,268.517720,0.000000,62.367792
6,17,7,0,22.606728,0.606728,59.269600,41.804883,5.810968,220.248290,0.000000,15.753413
6,18,7,0,21.923883,0.000000,60.044500,42.358081,5.885915,211.937410,0.000000,0.000000
6,19,7,0,22.273593,0.273593,61.336000,39.847326,5.885915,170.031196,0.000000,0.000000
6,20,7,0,21.623302,0.000000,61.852600,39.847326,5.885915,160.728200,0.000000,0.000000
6,21,7,0,21.967194,0.000000,62.627500,39.847326,5.885915,139.260186,0.000000,0.000000
6,22,7,0,22.161674,0.161674,63.402400,39.847326,5.885915,118.021342,0.000000,0.000000
6,23,7,0,21.950378,0.000000,63.919000,39.326919,5.810968,100.852076,0.000000,0.000000
6,0,1,0,21.848870,0.000000,61.910000,39.326919,5.810968,86.337505,0.000000,0.000000
6,1,1,0,21.945566,0.000000,62.484000,39.326919,5.810968,73.125149,0.000000,0.000000
6,2,1,0,22.010045,0.010045,62.771000,39.326919,5.810968,65.840477,0.000000,0.000000
6,3,1,0,22.249644,0.249644,62.771000,39.326919,5.810968,65.349554,0.000000,0.000000
6,4,1,0,22.360788,0.360788,62.484000,39.326919,5.810968,71.196969,0.000000,0.000000
6,5,1,0,21.608248,0.000000,61.910000,39.326919,5.810968,76.950575,0.000000,0.000000
6,6,1,0,21.388207,0.000000,60.475000,39.326919,5.810968,84.479985,0.000000,0.000000
6,7,1,0,21.943788,0.000000,58.466000,41.804883,5.810968,145.929595,0.000000,121.934211
6,8,1,0,22.002263,0.002263,56.170000,41.804883,5.810968,200.531310,0.000000,183.399139
6,9,1,0,22.214593,0.214593,54.735000,41.804883,5.810968,246.397918,0.000000,341.993407
6,10,1,0,22.319117,0.319117,53.874000,41.804883,5.810968,275.347350,0.000000,433.049821
6,11,1,0,21.802787,0.000000,53.874000,41.804883,5.810968,292.577809,0.000000,398.002143
6,12,1,0,22.615438,0.615438,54.735000,41.804883,5.810968,301.752723,0.000000,459.699478
6,13,1,0,22.077630,0.077630,54.735000,41.804883,5.810968,303.835372,0.000000,405.110739
6,14,1,0,21.473971,0.000000,54.735000,41.804883,5.810968,300.007366,0.000000,287.360843
6,15,1,0,22.287139,0.287139,55.596000,41.804883,5.810968,291.144228,0.000000,201.851165
6,16,1,0,22.083697,0.083697,56.170000,41.804883,5.810968,273.840998,0.000000,109.310531
6,17,1,0,22.086484,0.086484,56.744000,41.804883,5.810968,249.237746,0.000000,17.398656
6,18,1,0,21.526306,0.000000,57.605000,42.358081,5.885915,217.815127,0.000000,0.000000
6,19,1,0,21.910361,0.000000,59.040000,39.847326,5.885915,159.972056,0.000000,0.000000
6,20,1,0,22.048356,0.048356,59.614000,39.847326,5.885915,153.857782,0.000000,0.000000
6,21,1,0,21.954949,0.000000,60.475000,39.847326,5.885915,150.366800,0.000000,0.000000
6,22,1,0,22.205763,0.205763,61.336000,39.847326,5.885915,151.534652,0.000000,0.000000
6,23,1,0,22.375603,0.375603,61.910000,39.326919,5.810968,144.530792,0.000000,0.000000
6,0,2,0,22.455487,0.455487,61.910000,39.326919,5.810968,125.272502,0.000000,0.000000
6,1,2,0,22.374104,0.374104,62.484000,39.326919,5.810968,96.381154,0.000000,0.000000
6,2,2,0,21.956912,0.000000,62.771000,39.326919,5.810968,69.258366,0.000000,0.000000
6,3,2,0,22.513581,0.513581,62.771000,39.326919,5.810968,44.630936,0.000000,0.000000
6,4,2,0,22.078932,0.078932,62.484000,39.326919,5.810968,29.244617,0.000000,0.000000
6,5,2,0,22.255931,0.255931,61.910000,39.326919,5.810968,14.335998,0.000000,0.000000
6,6,2,0,21.928547,0.000000,60.475000,39.326919,5.810968,17.699403,0.000000,0.000000
6,7,2,0,21.585182,0.000000,58.466000,41.804883,5.810968,139.565427,0.000000,147.536423
6,8,2,0,21.324712,0.000000,56.170000,41.804883,5.810968,218.058059,0.000000,282.594317
6,9,2,0,22.056528,0.056528,54.735000,41.804883,5.810968,262.334943,0.000000,385.818122
6,10,2,0,21.799106,0.000000,53.874000,41.804883,5.810968,291.503183,0.000000,544.255462
6,11,2,0,21.999066,0.000000,53.874000,41.804883,5.810968,310.007356,0.000000,616.774245
6,12,2,0,22.267608,0.267608,54.735000,41.804883,5.810968,320.377111,0.000000,616.774245
6,13,2,0,21.545130,0.000000,54.735000,41.804883,5.810968,321.691833,0.000000,616.774245
6,14,2,0,21.475486,0.000000,54.735000,41.804883,5.810968,316.067799,0.000000,532.160500
6,15,2,0,22.078576,0.078576,55.596000,41.804883,5.810968,298.955838,0.000000,397.033137
6,16,2,0,22.109972,0.109972,56.170000,41.804883,5.810968,271.189344,0.000000,228.995515
6,17,2,0,21.919722,0.000000,56.744000,41.804883,5.810968,222.425976,0.000000,39.487982
6,18,2,0,21.844520,0.000000,57.605000,42.358081,5.885915,216.916622,0.000000,0.000000
6,19,2,0,21.526195,0.000000,59.040000,39.847326,5.885915,161.859066,0.000000,0.000000
6,20,2,0,21.975362,0.000000,59.614000,39.847326,5.885915,148.018411,0.000000,0.000000
6,21,2,0,21.779492,0.000000,60.475000,39.847326,5.885915,124.408700,0.000000,0.000000
6,22,2,0,22.129744,0.129744,61.336000,39.847326,5.885915,93.989847,0.000000,0.000000
6,23,2,0,22.283488,0.283488,61.910000,39.326919,5.810968,62.389948,0.000000,0.000000
6,0,3,0,21.835036,0.000000,61.910000,39.326919,5.810968,41.498940,0.000000,0.000000
6,1,3,0,22.124989,0.124989,62.484000,39.326919,5.810968,27.072270,0.000000,0.000000
6,2,3,0,22.056168,0.056168,62.771000,39.326919,5.810968,16.581520,0.000000,0.000000
6,3,3,0,22.209687,0.209687,62.771000,39.326919,5.810968,12.643263,0.000000,0.000000
6,4,3,0,22.458202,0.458202,62.484000,39.326919,5.810968,16.581520,0.000000,0.000000
6,5,3,0,22.197883,0.197883,61.910000,39.326919,5.810968,25.981428,0.000000,0.000000
6,6,3,0,22.212777,0.212777,60.475000,39.326919,5.810968,41.498940,0.000000,0.000000
6,7,3,0,22.237899,0.237899,58.466000,41.804883,5.810968,132.560493,0.000000,133.772628
6,8,3,0,21.873883,0.000000,56.170000,41.804883,5.810968,211.411008,0.000000,256.463482
6,9,3,0,21.998948,0.000000,54.735000,41.804883,5.810968,253.256749,0.000000,395.164130
6,10,3,0,22.103927,0.103927,53.874000,41.804883,5.810968,273.463405,0.000000,470.416825
6,11,3,0,22.370433,0.370433,53.874000,41.804883,5.810968,288.621037,0.000000,407.627634
6,12,3,0,22.386875,0.386875,54.735000,41.804883,5.810968,300.007366,0.000000,450.876345
6,13,3,0,22.678584,0.678584,54.735000,41.804883,5.810968,303.142576,0.000000,460.784484
6,14,3,0,21.675333,0.000000,54.735000,41.804883,5.810968,297.548737,0.000000,377.113384
6,15,3,0,21.988660,0.000000,55.596000,41.804883,5.810968,283.518849,0.000000,299.048248
6,16,3,0,21.485947,0.000000,56.170000,41.804883,5.810968,257.231829,0.000000,145.374600
6,17,3,0,21.840684,0.000000,56.744000,41.804883,5.810968,228.884838,0.000000,28.590174
6,18,3,0,21.510591,0.000000,57.605000,42.358081,5.885915,207.355133,0.000000,0.000000
6,19,3,0,22.349026,0.349026,59.040000,39.847326,5.885915,144.463764,0.000000,0.000000
6,20,3,0,22.226164,0.226164,59.614000,39.847326,5.885915,120.163861,0.000000,0.000000
6,21,3,0,21.680506,0.000000,60.475000,39.847326,5.885915,95.369346,0.000000,0.000000
6,22,3,0,22.101041,0.101041,61.336000,39.847326,5.885915,77.486613,0.000000,0.000000
6,23,3,0,22.221073,0.221073,61.910000,39.326919,5.810968,65.349554,0.000000,0.000000
6,0,4,0,22.519580,0.519580,61.910000,39.326919,5.810968,58.405916,0.000000,0.000000
6,1,4,0,22.248361,0.248361,62.484000,39.326919,5.810968,52.347211,0.000000,0.000000
6,2,4,0,22.038646,0.038646,62.771000,39.326919,5.810968,47.736777,0.000000,0.000000
6,3,4,0,21.973581,0.000000,62.771000,39.326919,5.810968,44.110762,0.000000,0.000000
6,4,4,0,22.187621,0.187621,62.484000,39.326919,5.810968,41.498940,0.000000,0.000000
6,5,4,0,22.091690,0.091690,61.910000,39.326919,5.810968,37.281687,0.000000,0.000000
6,6,4,0,21.858318,0.000000,60.475000,39.326919,5.810968,47.220939,0.000000,0.000000
6,7,4,0,21.637091,0.000000,58.466000,41.804883,5.810968,129.835121,0.000000,87.785655
6,8,4,0,22.315611,0.315611,56.170000,41.804883,5.810968,182.661345,0.000000,182.700299
6,9,4,0,21.785983,0.000000,54.735000,41.804883,5.810968,218.497114,0.000000,227.587863
6,10,4,0,21.920355,0.000000,53.874000,41.804883,5.810968,241.065024,0.000000,238.043910
6,11,4,0,22.239382,0.239382,53.874000,41.804883,5.810968,261.163701,0.000000,284.080164
6,12,4,0,21.984300,0.000000,54.735000,41.804883,5.810968,273.840998,0.000000,426.343098
6,13,4,0,22.339027,0.339027,54.735000,41.804883,5.810968,279.085288,0.000000,596.623188
6,14,4,0,21.666319,0.000000,54.735000,41.804883,5.810968,277.594877,0.000000,516.925315
6,15,4,0,22.228233,0.228233,55.596000,41.804883,5.810968,266.597066,0.000000,333.941105
6,16,4,0,21.604609,0.000000,56.170000,41.804883,5.810968,246.397918,0.000000,160.200140
6,17,4,0,21.553022,0.000000,56.744000,41.804883,5.810968,214.527326,0.000000,24.751989
6,18,4,0,21.689913,0.000000,57.605000,42.358081,5.885915,175.211541,0.000000,0.000000
6,19,4,0,22.036024,0.036024,59.040000,39.847326,5.885915,118.450927,0.000000,0.000000
6,20,4,0,21.799446,0.000000,59.614000,39.847326,5.885915,102.186636,0.000000,0.000000
6,21,4,0,21.589313,0.000000,60.475000,39.847326,5.885915,93.528811,0.000000,0.000000
6,22,4,0,22.359124,0.359124,61.336000,39.847326,5.885915,90.284597,0.000000,0.000000
6,23,4,0,21.713865,0.000000,61.910000,39.326919,5.810968,87.262594,0.000000,0.000000
6,0,5,0,21.967154,0.000000,61.910000,39.326919,5.810968,85.874045,0.000000,0.000000
6,1,5,0,22.076748,0.076748,62.484000,39.326919,5.810968,85.409972,0.000000,0.000000
6,2,5,0,21.859185,0.000000,62.771000,39.326919,5.810968,83.080383,0.000000,0.000000
6,3,5,0,22.108978,0.108978,62.771000,39.326919,5.810968,78.847986,0.000000,0.000000
6,4,5,0,22.185466,0.185466,62.484000,39.326919,5.810968,70.228976,0.000000,0.000000
6,5,5,0,21.970568,0.000000,61.910000,39.326919,5.810968,61.894324,0.000000,0.000000
6,6,5,0,22.311217,0.311217,60.475000,39.326919,5.810968,61.398022,0.000000,0.000000
6,7,5,0,21.824155,0.000000,58.466000,41.804883,5.810968,131.472442,0.000000,173.179181
6,8,5,0,21.684849,0.000000,56.170000,41.804883,5.810968,187.917863,0.000000,338.519129
6,9,5,0,22.061601,0.061601,54.735000,41.804883,5.810968,231.013409,0.000000,431.257438
6,10,5,0,21.712011,0.000000,53.874000,41.804883,5.810968,277.221284,0.000000,430.806918
6,11,5,0,22.113315,0.113315,53.874000,41.804883,5.810968,305.216721,0.000000,408.799420
6,12,5,0,21.970396,0.000000,54.735000,41.804883,5.810968,315.399831,0.000000,486.144379
6,13,5,0,21.861031,0.000000,54.735000,41.804883,5.810968,314.730518,0.000000,476.771926
6,14,5,0,22.173499,0.173499,54.735000,41.804883,5.810968,306.249038,0.000000,328.875367
6,15,5,0,22.160529,0.160529,55.596000,41.804883,5.810968,293.649088,0.000000,224.862182
6,16,5,0,21.116872,0.000000,56.170000,41.804883,5.810968,276.098120,0.000000,123.369166
6,17,5,0,21.905317,0.000000,56.744000,41.804883,5.810968,244.355931,0.000000,27.768692
6,18,5,0,22.042153,0.042153,57.605000,42.358081,5.885915,208.735447,0.000000,0.000000
6,19,5,0,22.146530,0.146530,59.040000,39.847326,5.885915,147.231830,0.000000,0.000000
6,20,5,0,21.837691,0.000000,59.614000,39.847326,5.885915,131.917105,0.000000,0.000000
6,21,5,0,21.657804,0.000000,60.475000,39.847326,5.885915,117.591214,0.000000,0.000000
6,22,5,0,22.037548,0.037548,61.336000,39.847326,5.885915,105.768780,0.000000,0.000000
6,23,5,0,22.203767,0.203767,61.910000,39.326919,5.810968,91.395505,0.000000,0.000000
7,0,6,0,21.385916,0.000000,62.914500,36.625827,4.837262,77.809238,0.000000,0.000000
7,1,6,0,21.551823,0.000000,63.459800,36.625827,4.837262,69.443179,0.000000,0.000000
7,2,6,0,21.824927,0.000000,63.732450,36.625827,4.837262,54.860446,0.000000,0.000000
7,3,6,0,21.227189,0.000000,63.732450,36.625827,4.837262,39.136519,0.000000,0.000000
7,4,6,0,21.821863,0.000000,63.459800,36.625827,4.837262,27.236008,0.000000,0.000000
7,5,6,0,22.245662,0.245662,62.914500,36.625827,4.837262,21.131646,0.000000,0.000000
7,6,6,0,21.682453,0.000000,61.551250,36.625827,4.837262,36.690396,0.000000,0.000000
7,7,6,0,22.041373,0.041373,59.642700,38.933597,4.837262,134.433369,0.000000,153.426506
7,8,6,0,21.734899,0.000000,57.461500,38.933597,4.837262,185.471470,0.000000,309.920218
7,9,6,0,22.126258,0.126258,56.098250,38.933597,4.837262,230.232308,0.000000,390.534821
7,10,6,0,22.194087,0.194087,55.280300,38.933597,4.837262,275.136330,0.000000,495.257444
7,11,6,0,22.389395,0.389395,55.280300,38.933597,4.837262,295.290103,0.000000,591.542514
7,12,6,0,22.022285,0.022285,56.098250,38.933597,4.837262,304.145549,0.000000,616.774245
7,13,6,0,22.314158,0.314158,56.098250,38.933597,4.837262,305.646766,0.000000,616.774245
7,14,6,0,22.119540,0.119540,56.098250,38.933597,4.837262,302.334270,0.000000,559.017490
7,15,6,0,21.858242,0.000000,56.916200,38.933597,4.837262,290.922265,0.000000,431.412731
7,16,6,0,22.440527,0.440527,57.461500,38.933597,4.837262,275.466492,0.000000,245.224284
7,17,6,0,21.820847,0.000000,58.006800,38.933597,4.837262,242.497012,0.000000,43.009274
7,18,6,0,22.050397,0.050397,58.824750,36.887854,4.286582,184.567290,0.000000,0.000000
7,19,6,0,22.731384,0.731384,60.188000,34.701344,4.286582,121.977633,0.000000,0.000000
7,20,6,0,22.259481,0.259481,60.733300,34.701344,4.286582,101.278610,0.000000,0.000000
7,21,6,0,21.753758,0.000000,61.551250,34.701344,4.286582,83.053113,0.000000,0.000000
7,22,6,0,22.087886,0.087886,62.369200,34.701344,4.286582,67.059279,0.000000,0.000000
7,23,6,0,21.834336,0.000000,62.914500,36.625827,4.837262,58.104818,0.000000,0.000000
7,0,7,0,21.956441,0.000000,63.919000,36.625827,4.837262,50.643082,0.000000,0.000000
7,1,7,0,21.549533,0.000000,64.435600,36.625827,4.837262,42.532414,0.000000,0.000000
7,2,7,0,22.064894,0.064894,64.693900,36.625827,4.837262,26.731305,0.000000,0.000000
7,3,7,0,21.535419,0.000000,64.693900,36.625827,4.837262,6.469821,0.000000,0.000000
7,4,7,0,22.110146,0.110146,64.435600,36.625827,4.837262,0.000000,0.000000,0.000000
7,5,7,0,22.111276,0.111276,63.919000,36.625827,4.837262,0.000000,0.000000,0.000000
7,6,7,0,22.252523,0.252523,62.627500,36.625827,4.837262,0.000000,0.000000,0.000000
7,7,7,0,22.665946,0.665946,60.819400,38.933597,4.837262,139.322922,0.000000,180.002164
7,8,7,0,21.504245,0.000000,58.753000,38.933597,4.837262,198.137381,0.000000,362.098685
7,9,7,0,21.642139,0.000000,57.461500,38.933597,4.837262,226.809167,0.000000,511.027305
7,10,7,0,21.700923,0.000000,56.686600,38.933597,4.837262,245.404237,0.000000,616.774245
7,11,7,0,21.829664,0.000000,56.686600,38.933597,4.837262,255.384054,0.000000,616.774245
7,12,7,0,22.262719,0.262719,57.461500,38.933597,4.837262,260.954045,0.000000,616.774245
7,13,7,0,21.898704,0.000000,57.461500,38.933597,4.837262,261.299039,0.000000,583.247959
7,14,7,0,21.824159,0.000000,57.461500,38.933597,4.837262,257.483911,0.000000,444.086262
7,15,7,0,21.661507,0.000000,58.236400,38.933597,4.837262,248.644892,0.000000,334.827099
7,16,7,0,21.810764,0.000000,58.753000,38.933597,4.837262,232.119344,0.000000,217.074244
7,17,7,0,21.867951,0.000000,59.269600,38.933597,4.837262,203.898500,0.000000,29.688077
7,18,7,0,21.967946,0.000000,60.044500,36.887854,4.286582,170.392790,0.000000,0.000000
7,19,7,0,21.570489,0.000000,61.336000,34.701344,4.286582,131.287479,0.000000,0.000000
7,20,7,0,21.976179,0.000000,61.852600,34.701344,4.286582,121.626922,0.000000,0.000000
7,21,7,0,22.168607,0.168607,62.627500,34.701344,4.286582,110.173294,0.000000,0.000000
7,22,7,0,22.103154,0.103154,63.402400,34.701344,4.286582,100.525173,0.000000,0.000000
7,23,7,0,21.625801,0.000000,63.919000,36.625827,4.837262,100.881666,0.000000,0.000000
7,0,1,0,22.244651,0.244651,61.910000,36.625827,4.837262,95.987064,0.000000,0.000000
7,1,1,0,22.239702,0.239702,62.484000,36.625827,4.837262,87.659111,0.000000,0.000000
7,2,1,0,22.088554,0.088554,62.771000,36.625827,4.837262,73.432468,0.000000,0.000000
7,3,1,0,21.631685,0.000000,62.771000,36.625827,4.837262,55.790582,0.000000,0.000000
7,4,1,0,21.558328,0.000000,62.484000,36.625827,4.837262,43.496584,0.000000,0.000000
7,5,1,0,22.011055,0.011055,61.910000,36.625827,4.837262,32.740591,0.000000,0.000000
7,6,1,0,21.691367,0.000000,60.475000,36.625827,4.837262,30.249170,0.000000,0.000000
7,7,1,0,21.598740,0.000000,58.466000,38.933597,4.837262,120.408056,0.000000,170.070619
7,8,1,0,22.266319,0.266319,56.170000,38.933597,4.837262,192.703352,0.000000,336.895219
7,9,1,0,22.272311,0.272311,54.735000,38.933597,4.837262,239.932351,0.000000,471.729329
7,10,1,0,22.191590,0.191590,53.874000,38.933597,4.837262,271.147562,0.000000,609.949594
7,11,1,0,22.391526,0.391526,53.874000,38.933597,4.837262,292.489277,0.000000,616.774245
7,12,1,0,22.269459,0.269459,54.735000,38.933597,4.837262,304.446385,0.000000,616.774245
7,13,1,0,21.652568,0.000000,54.735000,38.933597,4.837262,309.515522,0.000000,616.774245
7,14,1,0,22.342694,0.342694,54.735000,38.933597,4.837262,308.033383,0.000000,562.819883
7,15,1,0,22.035260,0.035260,55.596000,38.933597,4.837262,298.679206,0.000000,406.507702
7,16,1,0,22.131843,0.131843,56.170000,38.933597,4.837262,282.321827,0.000000,219.594612
7,17,1,0,22.469006,0.469006,56.744000,38.933597,4.837262,252.208936,0.000000,39.898835
7,18,1,0,22.131926,0.131926,57.605000,36.887854,4.286582,224.173648,0.000000,0.000000
7,19,1,0,22.471096,0.471096,59.040000,34.701344,4.286582,177.676573,0.000000,0.000000
7,20,1,0,22.016477,0.016477,59.614000,34.701344,4.286582,171.897840,0.000000,0.000000
7,21,1,0,21.885279,0.000000,60.475000,34.701344,4.286582,161.468673,0.000000,0.000000
7,22,1,0,21.787828,0.000000,61.336000,34.701344,4.286582,148.072948,0.000000,0.000000
7,23,1,0,21.958924,0.000000,61.910000,36.625827,4.837262,142.127358,0.000000,0.000000
7,0,2,0,21.495550,0.000000,61.910000,36.625827,4.837262,129.850096,0.000000,0.000000
7,1,2,0,21.980827,0.000000,62.484000,36.625827,4.837262,117.053000,0.000000,0.000000
7,2,2,0,21.963319,0.000000,62.771000,36.625827,4.837262,102.496562,0.000000,0.000000
7,3,2,0,21.839423,0.000000,62.771000,36.625827,4.837262,84.266767,0.000000,0.000000
7,4,2,0,21.330555,0.000000,62.484000,36.625827,4.837262,68.996950,0.000000,0.000000
7,5,2,0,21.355647,0.000000,61.910000,36.625827,4.837262,54.860446,0.000000,0.000000
7,6,2,0,22.210999,0.210999,60.475000,36.625827,4.837262,51.114261,0.000000,0.000000
7,7,2,0,21.712346,0.000000,58.466000,38.933597,4.837262,154.097863,0.000000,116.081845
7,8,2,0,22.410628,0.410628,56.170000,38.933597,4.837262,218.686840,0.000000,224.897777
7,9,2,0,21.785372,0.000000,54.735000,38.933597,4.837262,256.085499,0.000000,268.080309
7,10,2,0,22.107417,0.107417,53.874000,38.933597,4.837262,279.075853,0.000000,339.152200
7,11,2,0,21.566249,0.000000,53.874000,38.933597,4.837262,299.902410,0.000000,392.202130
7,12,2,0,21.808291,0.000000,54.735000,38.933597,4.837262,314.209972,0.000000,530.174980
7,13,2,0,21.933594,0.000000,54.735000,38.933597,4.837262,320.546915,0.000000,570.596217
7,14,2,0,22.173710,0.173710,54.735000,38.933597,4.837262,317.395289,0.000000,483.751658
7,15,2,0,22.504227,0.504227,55.596000,38.933597,4.837262,305.946121,0.000000,367.915940
7,16,2,0,22.288703,0.288703,56.170000,38.933597,4.837262,282.644598,0.000000,208.804963
7,17,2,0,21.564485,0.000000,56.744000,38.933597,4.837262,235.117011,0.000000,41.066550
7,18,2,0,22.001712,0.001712,57.605000,36.887854,4.286582,212.346503,0.000000,0.000000
7,19,2,0,21.949449,0.000000,59.040000,34.701344,4.286582,163.285922,0.000000,0.000000
7,20,2,0,21.808878,0.000000,59.614000,34.701344,4.286582,152.193129,0.000000,0.000000
7,21,2,0,22.176267,0.176267,60.475000,34.701344,4.286582,135.996857,0.000000,0.000000
7,22,2,0,22.473321,0.473321,61.336000,34.701344,4.286582,115.598557,0.000000,0.000000
7,23,2,0,21.863004,0.000000,61.910000,36.625827,4.837262,99.258493,0.000000,0.000000
7,0,3,0,22.335155,0.335155,61.910000,36.625827,4.837262,78.677644,0.000000,0.000000
7,1,3,0,22.418779,0.418779,62.484000,36.625827,4.837262,65.405437,0.000000,0.000000
7,2,3,0,21.681264,0.000000,62.771000,36.625827,4.837262,54.394421,0.000000,0.000000
7,3,3,0,22.532211,0.532211,62.771000,36.625827,4.837262,46.373037,0.000000,0.000000
7,4,3,0,22.506234,0.506234,62.484000,36.625827,4.837262,41.565548,0.000000,0.000000
7,5,3,0,22.088860,0.088860,61.910000,36.625827,4.837262,39.623686,0.000000,0.000000
7,6,3,0,22.512964,0.512964,60.475000,36.625827,4.837262,55.790582,0.000000,0.000000
7,7,3,0,22.075488,0.075488,58.466000,38.933597,4.837262,161.963251,0.000000,123.688835
7,8,3,0,22.345901,0.345901,56.170000,38.933597,4.837262,219.077973,0.000000,224.970258
7,9,3,0,22.195579,0.195579,54.735000,38.933597,4.837262,263.361370,0.000000,378.141960
7,10,3,0,21.741376,0.000000,53.874000,38.933597,4.837262,291.550018,0.000000,557.184573
7,11,3,0,22.078831,0.078831,53.874000,38.933597,4.837262,310.106348,0.000000,594.614097
7,12,3,0,21.949855,0.000000,54.735000,38.933597,4.837262,317.395289,0.000000,490.785482
7,13,3,0,21.851925,0.000000,54.735000,38.933597,4.837262,317.683185,0.000000,564.567621
7,14,3,0,21.654115,0.000000,54.735000,38.933597,4.837262,313.043216,0.000000,428.341604
7,15,3,0,21.765938,0.000000,55.596000,38.933597,4.837262,302.939225,0.000000,349.453317
7,16,3,0,21.630049,0.000000,56.170000,38.933597,4.837262,284.894783,0.000000,208.878572
7,17,3,0,22.341526,0.341526,56.744000,38.933597,4.837262,261.643670,0.000000,39.900266
