month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
4,4,3,0,21.690706,0.000000,62.484000,237.111883,26.951834,351.205954,0.000000,0.000000
4,5,3,0,22.286658,0.286658,61.910000,247.001601,26.951834,345.400247,0.000000,0.000000
4,6,3,0,21.894610,0.000000,60.475000,232.798788,26.951834,368.956685,0.000000,192.940303
4,7,3,0,22.343017,0.343017,58.466000,240.166884,26.951834,410.598524,0.000000,345.440035
4,8,3,0,22.160297,0.160297,56.170000,254.223922,26.951834,440.447979,0.000000,702.456697
4,9,3,0,21.901971,0.000000,54.735000,252.242625,26.951834,470.733177,0.000000,701.387708
4,10,3,0,22.353770,0.353770,53.874000,256.407234,26.951834,487.965034,0.000000,802.002559
4,11,3,0,22.242791,0.242791,53.874000,256.087337,26.951834,485.483167,0.000000,852.163361
4,12,3,0,21.845802,0.000000,54.735000,253.776344,26.951834,480.717733,0.000000,848.752633
4,13,3,0,21.510768,0.000000,54.735000,250.934063,26.951834,471.022689,0.000000,882.695540
4,14,3,0,21.833213,0.000000,54.735000,252.696469,26.951834,468.264543,0.000000,660.665917
4,15,3,0,22.185348,0.185348,55.596000,247.447756,26.951834,443.728675,0.000000,531.782633
4,16,3,0,21.926563,0.000000,56.170000,254.224241,26.951834,447.035118,0.000000,251.322218
4,17,3,0,22.532347,0.532347,56.744000,249.616969,26.951834,437.600807,0.000000,40.236908
4,18,3,0,22.077501,0.077501,57.605000,234.064949,26.951834,416.537829,0.000000,0.000000
4,19,3,0,22.057459,0.057459,59.040000,235.103645,26.951834,383.403997,0.000000,0.000000
4,20,3,0,22.120611,0.120611,59.614000,244.530504,26.951834,381.681707,0.000000,0.000000
4,21,3,0,21.731355,0.000000,60.475000,246.525570,26.951834,377.817834,0.000000,0.000000
4,22,3,0,21.961473,0.000000,61.336000,234.318228,26.951834,361.752661,0.000000,0.000000
4,23,3,0,21.798415,0.000000,61.910000,243.588482,26.951834,345.730600,0.000000,0.000000
4,0,4,0,21.288081,0.000000,61.910000,234.012790,26.951834,351.085827,0.000000,0.000000
4,1,4,0,21.460435,0.000000,62.484000,236.766766,26.951834,338.193304,0.000000,0.000000
4,2,4,0,22.221558,0.221558,62.771000,237.176329,26.951834,338.717986,0.000000,0.000000
4,3,4,0,21.864112,0.000000,62.771000,236.059997,26.951834,334.499942,0.000000,0.000000
4,4,4,0,21.961433,0.000000,62.484000,237.618958,26.951834,335.179445,0.000000,0.000000
4,5,4,0,21.551322,0.000000,61.910000,242.475863,26.951834,344.572532,0.000000,0.000000
4,6,4,0,21.820374,0.000000,60.475000,236.250614,26.951834,362.646824,0.000000,154.904906
4,7,4,0,22.235263,0.235263,58.466000,247.958127,26.951834,411.687691,0.000000,260.510129
4,8,4,0,22.027615,0.027615,56.170000,247.058753,26.951834,449.971735,0.000000,422.293781
4,9,4,0,21.841377,0.000000,54.735000,250.079691,26.951834,481.933472,0.000000,534.284156
4,10,4,0,22.461134,0.461134,53.874000,249.145829,26.951834,477.912409,0.000000,674.237588
4,11,4,0,21.980079,0.000000,53.874000,248.963024,26.951834,477.036702,0.000000,846.289077
4,12,4,0,21.892440,0.000000,54.735000,249.939903,26.951834,475.833078,0.000000,864.093729
4,13,4,0,22.344544,0.344544,54.735000,253.347195,26.951834,465.652320,0.000000,697.438635
4,14,4,0,21.473587,0.000000,54.735000,260.606703,26.951834,473.632805,0.000000,476.756044
4,15,4,0,22.165035,0.165035,55.596000,242.840217,26.951834,454.542715,0.000000,226.041437
4,16,4,0,21.661173,0.000000,56.170000,248.497253,26.951834,437.930823,0.000000,132.533648
4,17,4,0,21.759907,0.000000,56.744000,244.794834,26.951834,441.829479,0.000000,17.038791
4,18,4,0,21.791432,0.000000,57.605000,252.623072,26.951834,432.848377,0.000000,0.000000
4,19,4,0,22.037341,0.037341,59.040000,256.686365,26.951834,402.390705,0.000000,0.000000
4,20,4,0,22.030761,0.030761,59.614000,249.728561,26.951834,383.848432,0.000000,0.000000
4,21,4,0,22.090064,0.090064,60.475000,242.583966,26.951834,369.451718,0.000000,0.000000
4,22,4,0,22.061371,0.061371,61.336000,230.284182,26.951834,353.392337,0.000000,0.000000
4,23,4,0,22.422240,0.422240,61.910000,240.607126,26.951834,349.172045,0.000000,0.000000
4,0,5,0,22.509482,0.509482,61.910000,240.225770,26.951834,341.967709,0.000000,0.000000
4,1,5,0,22.212757,0.212757,62.484000,236.789704,26.951834,334.859508,0.000000,0.000000
4,2,5,0,22.227239,0.227239,62.771000,236.712196,26.951834,325.802748,0.000000,0.000000
4,3,5,0,21.884897,0.000000,62.771000,236.045447,26.951834,322.951635,0.000000,0.000000
4,4,5,0,21.665941,0.000000,62.484000,246.202338,26.951834,340.237638,0.000000,0.000000
4,5,5,0,22.177249,0.177249,61.910000,229.535318,26.951834,341.719076,0.000000,0.000000
4,6,5,0,22.009296,0.009296,60.475000,239.754040,26.951834,357.838961,0.000000,137.222209
4,7,5,0,22.257827,0.257827,58.466000,245.507418,26.951834,404.341943,0.000000,233.995787
4,8,5,0,21.446846,0.000000,56.170000,250.369969,26.951834,448.045101,0.000000,450.387042
4,9,5,0,22.808339,0.808339,54.735000,251.989043,26.951834,465.347020,0.000000,637.069680
4,10,5,0,21.614326,0.000000,53.874000,251.634711,26.951834,485.794992,0.000000,700.285429
4,11,5,0,22.009367,0.009367,53.874000,259.380812,26.951834,485.026659,0.000000,756.597458
4,12,5,0,22.298420,0.298420,54.735000,257.201820,26.951834,461.508798,0.000000,577.284530
4,13,5,0,21.580508,0.000000,54.735000,244.983236,26.951834,465.828099,0.000000,666.953558
4,14,5,0,21.831612,0.000000,54.735000,248.548020,26.951834,472.098812,0.000000,842.985327
4,15,5,0,21.388272,0.000000,55.596000,250.710436,26.951834,450.867318,0.000000,563.165440
4,16,5,0,21.566505,0.000000,56.170000,260.141107,26.951834,435.702880,0.000000,299.890749
4,17,5,0,21.413153,0.000000,56.744000,243.765538,26.951834,439.184653,0.000000,47.013154
4,18,5,0,22.030472,0.030472,57.605000,235.346759,26.951834,420.674102,0.000000,0.000000
4,19,5,0,22.087960,0.087960,59.040000,242.173516,26.951834,399.795247,0.000000,0.000000
4,20,5,0,21.903200,0.000000,59.614000,248.651701,26.951834,382.162320,0.000000,0.000000
4,21,5,0,22.381113,0.381113,60.475000,242.807184,26.951834,372.371427,0.000000,0.000000
4,22,5,0,22.418987,0.418987,61.336000,244.266982,26.951834,352.276055,0.000000,0.000000
4,23,5,0,21.997179,0.000000,61.910000,242.426124,26.951834,347.808417,0.000000,0.000000
4,0,6,0,21.932609,0.000000,62.914500,242.485700,26.951834,328.580377,0.000000,0.000000
4,1,6,0,21.916478,0.000000,63.459800,229.075090,26.951834,319.354565,0.000000,0.000000
4,2,6,0,21.862528,0.000000,63.732450,235.369340,26.951834,309.745506,0.000000,0.000000
4,3,6,0,22.394353,0.394353,63.732450,237.070563,26.951834,306.803068,0.000000,0.000000
4,4,6,0,22.071399,0.071399,63.459800,238.023966,26.951834,319.638424,0.000000,0.000000
4,5,6,0,21.899296,0.000000,62.914500,236.966175,26.951834,333.188247,0.000000,0.000000
4,6,6,0,21.930965,0.000000,61.551250,240.450517,26.951834,353.206442,0.000000,77.728995
4,7,6,0,22.164707,0.164707,59.642700,246.456618,26.951834,379.621838,0.000000,116.028260
4,8,6,0,21.879340,0.000000,57.461500,240.882152,26.951834,428.213985,0.000000,171.588815
4,9,6,0,22.094833,0.094833,56.098250,250.943705,26.951834,439.010587,0.000000,74.656582
4,10,6,0,21.989028,0.000000,55.280300,256.540771,26.951834,461.681572,0.000000,38.156879
4,11,6,0,22.409411,0.409411,55.280300,249.338343,26.951834,470.692479,0.000000,66.287809
4,12,6,0,22.350395,0.350395,56.098250,252.130987,26.951834,455.315239,0.000000,69.284595
4,13,6,0,21.571893,0.000000,56.098250,251.161938,26.951834,444.307398,0.000000,71.762742
4,14,6,0,21.951671,0.000000,56.098250,245.953993,26.951834,439.120593,0.000000,77.246263
4,15,6,0,22.215214,0.215214,56.916200,251.552662,26.951834,422.018781,0.000000,116.995770
4,16,6,0,21.864562,0.000000,57.461500,244.206251,26.951834,420.437320,0.000000,53.263354
4,17,6,0,22.245194,0.245194,58.006800,243.034644,26.951834,401.075467,0.000000,8.130865
4,18,6,0,22.101750,0.101750,58.824750,245.093795,26.951834,390.749480,0.000000,0.000000
4,19,6,0,22.179561,0.179561,60.188000,252.313965,26.951834,371.082507,0.000000,0.000000
4,20,6,0,21.981465,0.000000,60.733300,243.332615,26.951834,370.263749,0.000000,0.000000
4,21,6,0,22.092411,0.092411,61.551250,240.760517,26.951834,352.696824,0.000000,0.000000
4,22,6,0,22.158789,0.158789,62.369200,235.866643,26.951834,338.380796,0.000000,0.000000
4,23,6,0,21.556325,0.000000,62.914500,236.062956,26.951834,325.616558,0.000000,0.000000
4,0,7,0,21.723922,0.000000,63.919000,231.688689,26.951834,305.808343,0.000000,0.000000
4,1,7,0,21.693065,0.000000,64.435600,232.897522,26.951834,301.314898,0.000000,0.000000
4,2,7,0,22.508960,0.508960,64.693900,228.820460,26.951834,293.570049,0.000000,0.000000
4,3,7,0,22.092144,0.092144,64.693900,234.287245,26.951834,291.982714,0.000000,0.000000
4,4,7,0,22.113265,0.113265,64.435600,235.682346,26.951834,301.228174,0.000000,0.000000
4,5,7,0,22.053140,0.053140,63.919000,235.923290,26.951834,311.843797,0.000000,0.000000
4,6,7,0,21.844288,0.000000,62.627500,240.767843,26.951834,329.994416,0.000000,141.243951
4,7,7,0,21.775825,0.000000,60.819400,238.898032,26.951834,359.521181,0.000000,240.507206
4,8,7,0,22.257209,0.257209,58.753000,247.885402,26.951834,395.159584,0.000000,422.148040
4,9,7,0,21.888196,0.000000,57.461500,251.305711,26.951834,426.316202,0.000000,728.333455
4,10,7,0,22.477965,0.477965,56.686600,246.916030,26.951834,431.354137,0.000000,902.926006
4,11,7,0,22.060220,0.060220,56.686600,252.564790,26.951834,442.048820,0.000000,995.588349
4,12,7,0,22.028864,0.028864,57.461500,246.609588,26.951834,419.839400,0.000000,643.789354
4,13,7,0,21.935057,0.000000,57.461500,260.701007,26.951834,420.025608,0.000000,641.456705
4,14,7,0,21.978951,0.000000,57.461500,248.066371,26.951834,421.355171,0.000000,538.512329
4,15,7,0,22.011664,0.011664,58.236400,247.642850,26.951834,405.484826,0.000000,281.645818
4,16,7,0,22.460669,0.460669,58.753000,247.364037,26.951834,399.893662,0.000000,144.844368
4,17,7,0,22.706171,0.706171,59.269600,234.547301,26.951834,390.990986,0.000000,21.734429
4,18,7,0,21.653425,0.000000,60.044500,246.790745,26.951834,365.505907,0.000000,0.000000
4,19,7,0,22.078655,0.078655,61.336000,235.274972,26.951834,351.566688,0.000000,0.000000
4,20,7,0,22.215333,0.215333,61.852600,237.123176,26.951834,351.519472,0.000000,0.000000
4,21,7,0,21.729385,0.000000,62.627500,241.154543,26.951834,330.101110,0.000000,0.000000
4,22,7,0,21.810911,0.000000,63.402400,226.832932,26.951834,320.879202,0.000000,0.000000
4,23,7,0,21.863950,0.000000,63.919000,234.070801,26.951834,316.103364,0.000000,0.000000
4,0,1,0,21.276223,0.000000,61.910000,236.789209,26.951834,344.416431,0.000000,0.000000
4,1,1,0,22.198108,0.198108,62.484000,234.463203,26.951834,329.025539,0.000000,0.000000
4,2,1,0,21.988127,0.000000,62.771000,232.707061,26.951834,337.303237,0.000000,0.000000
4,3,1,0,21.974111,0.000000,62.771000,231.348861,26.951834,329.799199,0.000000,0.000000
4,4,1,0,22.026933,0.026933,62.484000,242.824388,26.951834,332.009471,0.000000,0.000000
4,5,1,0,22.077450,0.077450,61.910000,238.043424,26.951834,348.274554,0.000000,0.000000
4,6,1,0,22.699704,0.699704,60.475000,238.318600,26.951834,368.881329,0.000000,100.910735
4,7,1,0,22.057079,0.057079,58.466000,247.608695,26.951834,401.332008,0.000000,180.083541
4,8,1,0,22.253927,0.253927,56.170000,242.627154,26.951834,441.066457,0.000000,369.857052
4,9,1,0,21.845986,0.000000,54.735000,251.398096,26.951834,457.957348,0.000000,476.807024
4,10,1,0,22.108978,0.108978,53.874000,256.124091,26.951834,491.839591,0.000000,603.417641
4,11,1,0,21.908120,0.000000,53.874000,255.902249,26.951834,488.047255,0.000000,640.885226
4,12,1,0,21.957892,0.000000,54.735000,250.874918,26.951834,471.126022,0.000000,671.995561
4,13,1,0,21.730891,0.000000,54.735000,258.276286,26.951834,466.139704,0.000000,630.216741
4,14,1,0,21.757219,0.000000,54.735000,260.295681,26.951834,474.406201,0.000000,586.540580
4,15,1,0,22.140489,0.140489,55.596000,248.302519,26.951834,465.910628,0.000000,343.568465
4,16,1,0,22.227890,0.227890,56.170000,243.757093,26.951834,436.677354,0.000000,184.881382
4,17,1,0,22.142076,0.142076,56.744000,247.410781,26.951834,432.424765,0.000000,25.201844
4,18,1,0,21.801260,0.000000,57.605000,247.433329,26.951834,423.772418,0.000000,0.000000
4,19,1,0,22.098829,0.098829,59.040000,238.316963,26.951834,391.489988,0.000000,0.000000
4,20,1,0,21.240275,0.000000,59.614000,236.382140,26.951834,384.737536,0.000000,0.000000
4,21,1,0,22.287778,0.287778,60.475000,245.534005,26.951834,367.391809,0.000000,0.000000
4,22,1,0,21.992504,0.000000,61.336000,230.042179,26.951834,354.636661,0.000000,0.000000
4,23,1,0,22.085690,0.085690,61.910000,239.653709,26.951834,348.877683,0.000000,0.000000
4,0,2,0,22.354907,0.354907,61.910000,241.820429,26.951834,340.770130,0.000000,0.000000
4,1,2,0,21.877534,0.000000,62.484000,239.429308,26.951834,337.426946,0.000000,0.000000
4,2,2,0,22.293374,0.293374,62.771000,234.589173,26.951834,333.331023,0.000000,0.000000
4,3,2,0,21.872593,0.000000,62.771000,245.526904,26.951834,327.778305,0.000000,0.000000
4,4,2,0,22.169009,0.169009,62.484000,234.670490,26.951834,331.166381,0.000000,0.000000
4,5,2,0,21.882788,0.000000,61.910000,236.018021,26.951834,343.486114,0.000000,0.000000
4,6,2,0,22.097045,0.097045,60.475000,243.529212,26.951834,364.599324,0.000000,143.456426
4,7,2,0,22.442522,0.442522,58.466000,241.498080,26.951834,400.035668,0.000000,262.798097
4,8,2,0,21.810078,0.000000,56.170000,241.793180,26.951834,451.850875,0.000000,543.058532
4,9,2,0,21.822348,0.000000,54.735000,255.899362,26.951834,467.874952,0.000000,781.529947
4,10,2,0,21.907921,0.000000,53.874000,246.135042,26.951834,483.084564,0.000000,893.474211
4,11,2,0,22.097117,0.097117,53.874000,254.061497,26.951834,492.662856,0.000000,1013.163132
4,12,2,0,22.834176,0.834176,54.735000,262.631425,26.951834,464.048686,0.000000,937.193695
4,13,2,0,21.832972,0.000000,54.735000,238.831736,26.951834,465.380138,0.000000,845.781787
4,14,2,0,21.392973,0.000000,54.735000,255.011858,26.951834,460.458982,0.000000,799.253592
4,15,2,0,21.810738,0.000000,55.596000,254.829804,26.951834,461.336892,0.000000,624.303853
4,16,2,0,21.531188,0.000000,56.170000,243.772535,26.951834,446.883484,0.000000,339.414713
4,17,2,0,21.839515,0.000000,56.744000,246.780776,26.951834,431.102265,0.000000,57.402064
4,18,2,0,22.013235,0.013235,57.605000,243.274999,26.951834,417.922660,0.000000,0.000000
4,19,2,0,21.719725,0.000000,59.040000,240.224390,26.951834,393.859126,0.000000,0.000000
4,20,2,0,21.803373,0.000000,59.614000,244.671926,26.951834,380.351050,0.000000,0.000000
4,21,2,0,21.446298,0.000000,60.475000,236.676664,26.951834,377.746609,0.000000,0.000000
4,22,2,0,22.063033,0.063033,61.336000,243.872260,26.951834,347.575724,0.000000,0.000000
4,23,2,0,21.783486,0.000000,61.910000,236.369860,26.951834,352.131073,0.000000,0.000000
4,0,3,0,22.335615,0.335615,61.910000,244.200693,26.951834,343.980438,0.000000,0.000000
4,1,3,0,22.325143,0.325143,62.484000,235.347822,26.951834,334.107131,0.000000,0.000000
4,2,3,0,21.747656,0.000000,62.771000,234.361061,26.951834,332.365323,0.000000,0.000000
4,3,3,0,21.897981,0.000000,62.771000,238.308447,26.951834,326.189072,0.000000,0.000000
4,4,3,0,22.025762,0.025762,62.484000,236.020413,26.951834,335.686080,0.000000,0.000000
4,5,3,0,22.237678,0.237678,61.910000,241.701280,26.951834,350.777883,0.000000,0.000000
4,6,3,0,21.506719,0.000000,60.475000,239.698344,26.951834,372.026573,0.000000,177.720290
4,7,3,0,21.988454,0.000000,58.466000,242.940252,26.951834,398.420788,0.000000,320.335519
4,8,3,0,22.570729,0.570729,56.170000,245.036983,26.951834,434.934636,0.000000,586.449624
4,9,3,0,21.983715,0.000000,54.735000,245.287404,26.951834,467.255037,0.000000,687.363315
4,10,3,0,22.077317,0.077317,53.874000,251.673042,26.951834,487.687678,0.000000,828.194586
4,11,3,0,22.011215,0.011215,53.874000,257.238641,26.951834,474.824158,0.000000,826.249236
4,12,3,0,21.652510,0.000000,54.735000,255.475153,26.951834,463.104421,0.000000,875.917849
4,13,3,0,22.297180,0.297180,54.735000,251.477327,26.951834,469.479398,0.000000,846.412391
4,14,3,0,22.092358,0.092358,54.735000,255.811334,26.951834,461.074625,0.000000,681.835901
4,15,3,0,22.060865,0.060865,55.596000,252.016637,26.951834,438.606839,0.000000,451.122284
4,16,3,0,22.230466,0.230466,56.170000,253.613964,26.951834,440.188350,0.000000,228.836677
4,17,3,0,22.248849,0.248849,56.744000,246.081852,26.951834,427.388802,0.000000,39.764415
4,18,3,0,21.442280,0.000000,57.605000,252.171112,26.951834,413.657231,0.000000,0.000000
4,19,3,0,22.157378,0.157378,59.040000,243.050894,26.951834,390.335386,0.000000,0.000000
4,20,3,0,21.837174,0.000000,59.614000,237.869384,26.951834,390.440243,0.000000,0.000000
4,21,3,0,22.060804,0.060804,60.475000,241.209567,26.951834,364.501307,0.000000,0.000000
4,22,3,0,21.798164,0.000000,61.336000,238.132115,26.951834,345.059922,0.000000,0.000000
4,23,3,0,21.752637,0.000000,61.910000,233.541371,26.951834,346.081275,0.000000,0.000000
4,0,4,0,22.299800,0.299800,61.910000,233.647839,26.951834,340.199831,0.000000,0.000000
4,1,4,0,22.011225,0.011225,62.484000,235.805419,26.951834,338.149483,0.000000,0.000000
4,2,4,0,21.928974,0.000000,62.771000,238.608203,26.951834,322.986343,0.000000,0.000000
4,3,4,0,21.927624,0.000000,62.771000,242.054158,26.951834,343.003893,0.000000,0.000000
4,4,4,0,22.038815,0.038815,62.484000,230.584221,26.951834,331.362331,0.000000,0.000000
4,5,4,0,22.009908,0.009908,61.910000,235.754296,26.951834,345.450323,0.000000,0.000000
4,6,4,0,21.303479,0.000000,60.475000,238.053190,26.951834,373.850088,0.000000,48.916326
4,7,4,0,21.753326,0.000000,58.466000,245.798923,26.951834,397.543211,0.000000,59.171678
4,8,4,0,21.944825,0.000000,56.170000,252.986589,26.951834,443.491599,0.000000,157.045723
4,9,4,0,22.240606,0.240606,54.735000,258.131803,26.951834,474.855859,0.000000,149.057673
4,10,4,0,22.426164,0.426164,53.874000,260.820986,26.951834,481.467669,0.000000,103.086868
4,11,4,0,21.736244,0.000000,53.874000,255.373312,26.951834,481.839613,0.000000,112.527283
4,12,4,0,22.600118,0.600118,54.735000,251.995671,26.951834,471.006330,0.000000,107.571597
4,13,4,0,22.046671,0.046671,54.735000,250.394172,26.951834,463.623312,0.000000,87.734563
4,14,4,0,22.165899,0.165899,54.735000,257.054697,26.951834,448.734181,0.000000,90.732055
4,15,4,0,21.858849,0.000000,55.596000,249.510820,26.951834,465.075889,0.000000,68.993129
4,16,4,0,21.837922,0.000000,56.170000,245.147929,26.951834,450.875328,0.000000,38.579267
4,17,4,0,22.452252,0.452252,56.744000,252.424261,26.951834,443.016281,0.000000,1.661146
4,18,4,0,21.955127,0.000000,57.605000,244.842367,26.951834,415.617213,0.000000,0.000000
4,19,4,0,21.990526,0.000000,59.040000,238.594846,26.951834,393.240192,0.000000,0.000000
4,20,4,0,22.370112,0.370112,59.614000,248.515829,26.951834,383.999830,0.000000,0.000000
4,21,4,0,22.540294,0.540294,60.475000,247.878332,26.951834,376.197780,0.000000,0.000000
4,22,4,0,21.571978,0.000000,61.336000,246.511854,26.951834,356.413380,0.000000,0.000000
4,23,4,0,21.966475,0.000000,61.910000,241.192020,26.951834,338.462156,0.000000,0.000000
4,0,5,0,22.020267,0.020267,61.910000,236.440852,26.951834,347.105715,0.000000,0.000000
4,1,5,0,22.569368,0.569368,62.484000,234.928263,26.951834,323.804374,0.000000,0.000000
4,2,5,0,22.765774,0.765774,62.771000,241.910428,26.951834,328.609088,0.000000,0.000000
4,3,5,0,22.009714,0.009714,62.771000,241.000349,26.951834,327.808627,0.000000,0.000000
4,4,5,0,22.137577,0.137577,62.484000,246.431737,26.951834,346.345472,0.000000,0.000000
4,5,5,0,22.286118,0.286118,61.910000,236.512849,26.951834,350.492959,0.000000,0.000000
4,6,5,0,22.372488,0.372488,60.475000,245.349734,26.951834,379.590424,0.000000,15.371385
4,7,5,0,21.930872,0.000000,58.466000,242.092480,26.951834,406.332746,0.000000,37.972352
4,8,5,0,22.284989,0.284989,56.170000,252.371628,26.951834,434.403092,0.000000,78.525451
4,9,5,0,21.817465,0.000000,54.735000,255.904685,26.951834,473.636931,0.000000,221.588427
4,10,5,0,21.223632,0.000000,53.874000,259.843574,26.951834,481.550226,0.000000,295.935850
4,11,5,0,21.613526,0.000000,53.874000,262.146023,26.951834,486.749424,0.000000,330.305673
4,12,5,0,22.093559,0.093559,54.735000,253.592325,26.951834,458.322362,0.000000,365.021594
4,13,5,0,22.264869,0.264869,54.735000,242.560455,26.951834,480.477123,0.000000,387.783396
4,14,5,0,21.350591,0.000000,54.735000,258.035570,26.951834,469.408070,0.000000,345.142866
4,15,5,0,21.487266,0.000000,55.596000,252.488450,26.951834,458.324423,0.000000,280.327103
4,16,5,0,22.021545,0.021545,56.170000,248.735209,26.951834,455.349558,0.000000,142.225315
4,17,5,0,21.015527,0.000000,56.744000,248.128242,26.951834,437.432792,0.000000,23.988388
4,18,5,0,22.199951,0.199951,57.605000,253.099153,26.951834,419.110464,0.000000,0.000000
4,19,5,0,22.343477,0.343477,59.040000,242.815966,26.951834,405.723519,0.000000,0.000000
4,20,5,0,21.136843,0.000000,59.614000,236.101034,26.951834,389.253837,0.000000,0.000000
4,21,5,0,22.264712,0.264712,60.475000,242.939812,26.951834,368.544905,0.000000,0.000000
4,22,5,0,21.976675,0.000000,61.336000,242.739279,26.951834,354.690651,0.000000,0.000000
4,23,5,0,22.461607,0.461607,61.910000,232.493020,26.951834,340.604029,0.000000,0.000000
4,0,6,0,22.120452,0.120452,62.914500,237.326425,26.951834,321.912518,0.000000,0.000000
4,1,6,0,21.964520,0.000000,63.459800,240.247380,26.951834,319.144982,0.000000,0.000000
4,2,6,0,22.073063,0.073063,63.732450,240.733363,26.951834,314.087228,0.000000,0.000000
4,3,6,0,22.319977,0.319977,63.732450,241.953017,26.951834,311.760116,0.000000,0.000000
4,4,6,0,22.095247,0.095247,63.459800,234.048050,26.951834,314.315448,0.000000,0.000000
4,5,6,0,22.050712,0.050712,62.914500,240.506335,26.951834,326.475183,0.000000,0.000000
4,6,6,0,21.605011,0.000000,61.551250,240.253157,26.951834,361.630696,0.000000,87.573382
4,7,6,0,22.184704,0.184704,59.642700,254.491823,26.951834,387.127329,0.000000,143.128043
4,8,6,0,22.049131,0.049131,57.461500,246.702107,26.951834,415.293510,0.000000,268.305566
4,9,6,0,22.593528,0.593528,56.098250,248.743714,26.951834,437.894014,0.000000,424.590675
4,10,6,0,22.036839,0.036839,55.280300,256.314590,26.951834,453.328829,0.000000,607.406643
4,11,6,0,22.014982,0.014982,55.280300,255.003064,26.951834,470.702114,0.000000,626.513444
4,12,6,0,21.853046,0.000000,56.098250,245.187148,26.951834,444.980315,0.000000,684.290219
4,13,6,0,22.259280,0.259280,56.098250,244.762565,26.951834,445.811686,0.000000,587.900416
4,14,6,0,21.980615,0.000000,56.098250,244.307729,26.951834,441.658742,0.000000,466.575834
4,15,6,0,21.830286,0.000000,56.916200,255.802332,26.951834,422.426621,0.000000,419.426538
4,16,6,0,22.524390,0.524390,57.461500,250.318377,26.951834,426.066913,0.000000,211.638223
4,17,6,0,22.578407,0.578407,58.006800,246.064583,26.951834,403.369246,0.000000,37.418364
4,18,6,0,21.906620,0.000000,58.824750,243.147680,26.951834,396.598443,0.000000,0.000000
4,19,6,0,21.735007,0.000000,60.188000,234.023138,26.951834,369.133147,0.000000,0.000000
4,20,6,0,22.382728,0.382728,60.733300,241.043841,26.951834,361.248524,0.000000,0.000000
4,21,6,0,21.792271,0.000000,61.551250,250.883460,26.951834,346.091502,0.000000,0.000000
4,22,6,0,22.893402,0.893402,62.369200,233.244493,26.951834,330.834004,0.000000,0.000000
4,23,6,0,22.003077,0.003077,62.914500,237.142771,26.951834,328.400742,0.000000,0.000000
4,0,7,0,22.333946,0.333946,63.919000,233.462554,26.951834,315.045222,0.000000,0.000000
4,1,7,0,21.653838,0.000000,64.435600,234.867245,26.951834,296.419226,0.000000,0.000000
4,2,7,0,22.033950,0.033950,64.693900,225.358077,26.951834,297.971365,0.000000,0.000000
4,3,7,0,22.373816,0.373816,64.693900,234.300910,26.951834,297.215233,0.000000,0.000000
4,4,7,0,22.177238,0.177238,64.435600,233.583385,26.951834,307.761830,0.000000,0.000000
4,5,7,0,21.883226,0.000000,63.919000,237.137881,26.951834,315.370104,0.000000,0.000000
4,6,7,0,22.783884,0.783884,62.627500,231.271814,26.951834,335.806789,0.000000,122.897083
4,7,7,0,22.267843,0.267843,60.819400,237.719666,26.951834,362.087270,0.000000,292.973875
4,8,7,0,21.976517,0.000000,58.753000,244.613599,26.951834,391.646033,0.000000,610.675320
4,9,7,0,21.863447,0.000000,57.461500,247.899306,26.951834,431.058366,0.000000,584.204602
4,10,7,0,21.964308,0.000000,56.686600,250.581153,26.951834,429.902048,0.000000,689.388284
4,11,7,0,22.452719,0.452719,56.686600,249.129301,26.951834,441.369939,0.000000,768.716493
4,12,7,0,21.813304,0.000000,57.461500,244.724495,26.951834,435.958812,0.000000,851.135549
4,13,7,0,22.055677,0.055677,57.461500,238.959421,26.951834,418.529401,0.000000,830.174202
4,14,7,0,21.798783,0.000000,57.461500,242.908858,26.951834,418.700320,0.000000,642.361303
4,15,7,0,22.423988,0.423988,58.236400,245.233022,26.951834,410.072940,0.000000,495.833346
4,16,7,0,21.996993,0.000000,58.753000,250.314842,26.951834,392.613843,0.000000,232.756593
4,17,7,0,22.305969,0.305969,59.269600,238.254995,26.951834,399.242354,0.000000,30.404166
4,18,7,0,22.217097,0.217097,60.044500,246.042447,26.951834,380.772654,0.000000,0.000000
4,19,7,0,21.871228,0.000000,61.336000,237.313995,26.951834,349.597945,0.000000,0.000000
4,20,7,0,22.257363,0.257363,61.852600,232.630061,26.951834,351.731986,0.000000,0.000000
4,21,7,0,22.329546,0.329546,62.627500,237.297089,26.951834,335.652153,0.000000,0.000000
4,22,7,0,21.700564,0.000000,63.402400,237.235200,26.951834,325.625156,0.000000,0.000000
4,23,7,0,22.258388,0.258388,63.919000,241.131789,26.951834,312.107387,0.000000,0.000000
4,0,1,0,23.119468,1.119468,61.910000,235.619131,26.951834,345.725723,0.000000,0.000000
4,1,1,0,21.956920,0.000000,62.484000,233.523294,26.951834,340.692356,0.000000,0.000000
4,2,1,0,22.239325,0.239325,62.771000,236.650635,26.951834,334.024756,0.000000,0.000000
4,3,1,0,21.643891,0.000000,62.771000,238.610397,26.951834,335.553360,0.000000,0.000000
4,4,1,0,22.185411,0.185411,62.484000,234.358574,26.951834,336.860073,0.000000,0.000000
