month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,23,7,0,22.252470,0.252470,74.962652,0.000000,3.311914,165.187641,0.000000,0.000000
1,0,1,0,22.263787,0.263787,74.126800,0.000000,3.311914,173.462273,0.000000,0.000000
1,1,1,0,21.889085,0.000000,73.846550,0.000000,3.311914,161.195958,0.000000,0.000000
1,2,1,0,22.031527,0.031527,73.449180,0.000000,3.311914,157.482540,0.000000,0.000000
1,3,1,0,22.724082,0.724082,73.563480,0.000000,3.311914,158.649052,0.000000,0.000000
1,4,1,0,22.126480,0.126480,73.597400,0.000000,3.311914,165.726035,0.000000,0.000000
1,5,1,0,21.944244,0.000000,73.461080,0.000000,3.311914,164.195617,0.000000,0.000000
1,6,1,0,22.614908,0.614908,71.718550,0.000000,3.311914,179.925606,0.000000,244.430228
1,7,1,0,22.002830,0.002830,68.922275,0.000000,3.311914,195.068044,0.000000,135.174957
1,8,1,0,21.670809,0.000000,65.671080,0.000000,3.311914,210.711854,0.000000,314.987989
1,9,1,0,22.202374,0.202374,60.923610,0.000000,3.311914,226.812290,0.000000,308.447313
1,10,1,0,21.730052,0.000000,55.367000,0.000000,3.311914,231.936475,0.000000,447.204406
1,11,1,0,21.850833,0.000000,51.519000,0.000000,3.311914,235.467709,0.000000,490.862428
1,12,1,0,22.097898,0.097898,50.792670,0.000000,3.311914,221.441284,0.000000,468.720733
1,13,1,0,21.961970,0.000000,50.483880,0.000000,3.311914,229.500495,0.000000,477.174308
1,14,1,0,21.770954,0.000000,50.845230,0.000000,3.311914,228.338210,0.000000,417.729392
1,15,1,0,21.834713,0.000000,52.625700,0.000000,3.311914,214.244255,0.000000,405.027522
1,16,1,0,21.821987,0.000000,55.318020,0.000000,3.311914,213.975807,0.000000,252.436385
1,17,1,0,22.349856,0.349856,59.711450,0.000000,3.311914,207.631101,0.000000,73.529966
1,18,1,0,21.783700,0.000000,65.366320,0.000000,3.149154,190.907076,0.000000,0.000000
1,19,1,0,21.828334,0.000000,67.137925,0.000000,3.149154,184.482704,0.000000,0.000000
1,20,1,0,22.611506,0.611506,67.984550,0.000000,3.149154,176.484586,0.000000,0.000000
1,21,1,0,21.833871,0.000000,69.508470,0.000000,3.149154,169.623952,0.000000,0.000000
1,22,1,0,22.446825,0.446825,71.286750,0.000000,3.149154,168.783640,0.000000,0.000000
1,23,1,0,22.394720,0.394720,72.990780,0.000000,3.311914,169.800419,0.000000,0.000000
1,0,2,0,21.954175,0.000000,74.096880,0.000000,3.311914,165.844701,0.000000,0.000000
1,1,2,0,21.574183,0.000000,75.439600,0.000000,3.311914,161.365757,0.000000,0.000000
1,2,2,0,22.135904,0.135904,76.200000,0.000000,3.311914,158.094471,0.000000,0.000000
1,3,2,0,22.201803,0.201803,76.200000,0.000000,3.311914,159.459785,0.000000,0.000000
1,4,2,0,22.290341,0.290341,75.500000,0.000000,3.311914,162.517184,0.000000,0.000000
1,5,2,0,22.021568,0.021568,74.800000,0.000000,3.311914,165.040915,0.000000,0.000000
1,6,2,0,22.361367,0.361367,71.863950,0.000000,3.311914,178.246150,0.000000,401.664388
1,7,2,0,22.417108,0.417108,63.702700,0.000000,3.311914,199.205216,0.000000,177.470315
1,8,2,0,21.683685,0.000000,58.206300,0.000000,3.311914,208.855500,0.000000,379.691542
1,9,2,0,22.428846,0.428846,52.888500,0.000000,3.311914,224.967137,0.000000,554.817617
1,10,2,0,22.052363,0.052363,49.965500,0.000000,3.311914,233.815588,0.000000,602.566648
1,11,2,0,21.830277,0.000000,48.886500,0.000000,3.311914,232.231828,0.000000,602.566648
1,12,2,0,21.904412,0.000000,48.539160,0.000000,3.311914,230.678945,0.000000,602.566648
1,13,2,0,22.563272,0.563272,48.440610,0.000000,3.311914,226.385165,0.000000,587.088818
1,14,2,0,22.295209,0.295209,50.536440,0.000000,3.311914,225.736815,0.000000,545.748089
1,15,2,0,21.463286,0.000000,54.361200,0.000000,3.311914,219.183031,0.000000,416.363361
1,16,2,0,22.025037,0.025037,59.108040,0.000000,3.311914,209.560275,0.000000,253.150887
1,17,2,0,21.958045,0.000000,64.903750,0.000000,3.311914,205.536353,0.000000,74.144872
1,18,2,0,21.947324,0.000000,67.255480,0.000000,3.149154,193.014628,0.000000,0.000000
1,19,2,0,21.846053,0.000000,69.442125,0.000000,3.149154,188.754882,0.000000,0.000000
1,20,2,0,21.563110,0.000000,71.300000,0.000000,3.149154,179.154877,0.000000,0.000000
1,21,2,0,22.258493,0.258493,72.700000,0.000000,3.149154,170.483033,0.000000,0.000000
1,22,2,0,21.718093,0.000000,73.750000,0.000000,3.149154,164.147122,0.000000,0.000000
1,23,2,0,21.888988,0.000000,74.450000,0.000000,3.311914,168.132375,0.000000,0.000000
2,0,3,0,21.819284,0.000000,74.800000,0.000000,5.952107,293.178012,0.000000,0.000000
2,1,3,0,21.781653,0.000000,75.500000,0.000000,5.952107,292.468281,0.000000,0.000000
2,2,3,0,22.222971,0.222971,76.200000,0.000000,5.952107,285.502319,0.000000,0.000000
2,3,3,0,22.115132,0.115132,76.200000,0.000000,5.952107,285.831134,0.000000,0.000000
2,4,3,0,21.797752,0.000000,75.424500,0.000000,5.952107,288.847925,0.000000,0.000000
2,5,3,0,21.716557,0.000000,74.672840,0.000000,5.952107,303.919343,0.000000,0.000000
2,6,3,0,21.859176,0.000000,71.914840,0.000000,5.952107,333.648026,0.000000,442.233471
2,7,3,0,22.290107,0.290107,68.219775,0.000000,5.952107,352.482895,0.000000,186.307608
2,8,3,0,22.037776,0.037776,63.887940,0.000000,5.952107,371.435179,0.000000,368.622414
2,9,3,0,22.069925,0.069925,57.704310,0.000000,5.952107,406.104809,0.000000,525.870274
2,10,3,0,21.901551,0.000000,52.435500,0.000000,5.952107,419.370821,0.000000,602.566648
2,11,3,0,21.922636,0.000000,49.231000,0.000000,5.952107,414.762449,0.000000,602.566648
2,12,3,0,22.064963,0.064963,47.652210,0.000000,5.952107,404.246343,0.000000,602.566648
2,13,3,0,21.446972,0.000000,46.568160,0.000000,5.952107,404.143703,0.000000,602.566648
2,14,3,0,22.483617,0.483617,46.791540,0.000000,5.952107,399.454627,0.000000,573.052636
2,15,3,0,21.763707,0.000000,49.034550,0.000000,5.952107,394.177481,0.000000,474.181632
2,16,3,0,21.829506,0.000000,53.216220,0.000000,5.952107,377.029427,0.000000,291.451589
2,17,3,0,22.401549,0.401549,59.273050,0.000000,5.952107,368.281518,0.000000,89.372410
2,18,3,0,22.066730,0.066730,62.113920,0.000000,5.036269,312.615922,0.000000,0.000000
2,19,3,0,22.012625,0.012625,61.651400,0.000000,5.036269,299.881489,0.000000,0.000000
2,20,3,0,21.825004,0.000000,62.950770,0.000000,5.036269,295.208735,0.000000,0.000000
2,21,3,0,21.531649,0.000000,65.917090,0.000000,5.036269,271.490644,0.000000,0.000000
2,22,3,0,22.055484,0.055484,69.723250,0.000000,5.036269,262.418427,0.000000,0.000000
2,23,3,0,22.358578,0.358578,73.154570,0.000000,5.952107,302.807267,0.000000,0.000000
2,0,4,0,21.730103,0.000000,74.800000,0.000000,5.952107,298.486240,0.000000,0.000000
2,1,4,0,22.408826,0.408826,75.500000,0.000000,5.952107,288.261948,0.000000,0.000000
2,2,4,0,21.661857,0.000000,76.200000,0.000000,5.952107,290.643406,0.000000,0.000000
2,3,4,0,21.779797,0.000000,76.200000,0.000000,5.952107,279.080920,0.000000,0.000000
2,4,4,0,22.151767,0.151767,75.500000,0.000000,5.952107,289.312801,0.000000,0.000000
2,5,4,0,22.000020,0.000020,74.800000,0.000000,5.952107,298.336729,0.000000,0.000000
2,6,4,0,22.207266,0.207266,71.747630,0.000000,5.952107,330.993854,0.000000,436.930620
2,7,4,0,21.777479,0.000000,63.063425,0.000000,5.952107,358.154254,0.000000,160.505883
2,8,4,0,21.690472,0.000000,54.924780,0.000000,5.952107,378.128419,0.000000,310.004772
2,9,4,0,21.439881,0.000000,49.715190,0.000000,5.952107,409.278067,0.000000,373.907392
2,10,4,0,21.638887,0.000000,46.715500,0.000000,5.952107,413.773942,0.000000,419.494064
2,11,4,0,21.677168,0.000000,45.240000,0.000000,5.952107,407.608593,0.000000,602.566648
2,12,4,0,21.571910,0.000000,45.083340,0.000000,5.952107,412.428479,0.000000,585.048057
2,13,4,0,22.092538,0.092538,45.365850,0.000000,5.952107,403.904695,0.000000,586.239749
2,14,4,0,21.800834,0.000000,46.515600,0.000000,5.952107,405.913303,0.000000,515.501209
2,15,4,0,21.403511,0.000000,49.361625,0.000000,5.952107,391.846075,0.000000,425.753516
2,16,4,0,22.745045,0.745045,53.623020,0.000000,5.952107,389.104276,0.000000,241.344279
2,17,4,0,21.749544,0.000000,60.047100,0.000000,5.952107,369.950194,0.000000,80.536617
2,18,4,0,21.623347,0.000000,65.006480,0.000000,5.036269,311.616356,0.000000,0.000000
2,19,4,0,22.371936,0.371936,67.615625,0.000000,5.036269,299.414312,0.000000,0.000000
2,20,4,0,22.349630,0.349630,69.481850,0.000000,5.036269,285.712802,0.000000,0.000000
2,21,4,0,21.654598,0.000000,71.471370,0.000000,5.036269,280.877336,0.000000,0.000000
2,22,4,0,21.557805,0.000000,73.278000,0.000000,5.036269,272.608032,0.000000,0.000000
2,23,4,0,21.699980,0.000000,74.450000,0.000000,5.952107,306.991248,0.000000,0.000000
2,0,5,0,22.338846,0.338846,74.800000,0.000000,5.952107,306.572351,0.000000,0.000000
2,1,5,0,21.906622,0.000000,75.500000,0.000000,5.952107,287.455993,0.000000,0.000000
2,2,5,0,21.757391,0.000000,76.200000,0.000000,5.952107,287.544892,0.000000,0.000000
2,3,5,0,21.991488,0.000000,76.200000,0.000000,5.952107,289.243320,0.000000,0.000000
2,4,5,0,22.361257,0.361257,75.500000,0.000000,5.952107,294.524167,0.000000,0.000000
2,5,5,0,21.583135,0.000000,74.800000,0.000000,5.952107,301.835897,0.000000,0.000000
2,6,5,0,21.884859,0.000000,71.594960,0.000000,5.952107,323.246031,0.000000,0.000000
2,7,5,0,21.584957,0.000000,62.915900,0.000000,5.952107,358.359434,0.000000,115.456272
2,8,5,0,22.651647,0.651647,55.426500,0.000000,5.952107,376.822470,0.000000,208.582415
2,9,5,0,22.545496,0.545496,51.239430,0.000000,5.952107,414.709010,0.000000,248.215924
2,10,5,0,22.285349,0.285349,49.205000,0.000000,5.952107,416.658630,0.000000,207.286607
2,11,5,0,21.959980,0.000000,48.594000,0.000000,5.952107,417.639840,0.000000,197.411876
2,12,5,0,22.197738,0.197738,49.091040,0.000000,5.952107,408.727994,0.000000,162.239019
2,13,5,0,21.369396,0.000000,49.406400,0.000000,5.952107,414.978372,0.000000,159.278126
2,14,5,0,22.082928,0.082928,50.359050,0.000000,5.952107,406.891184,0.000000,88.894953
2,15,5,0,21.599150,0.000000,52.872675,0.000000,5.952107,409.329991,0.000000,169.990758
2,16,5,0,21.602568,0.000000,56.267220,0.000000,5.952107,386.620245,0.000000,167.663456
2,17,5,0,21.788582,0.000000,62.081550,0.000000,5.952107,376.812383,0.000000,58.616192
2,18,5,0,21.894935,0.000000,64.072280,0.000000,5.036269,313.801046,0.000000,0.000000
2,19,5,0,22.172266,0.172266,61.960500,0.000000,5.036269,298.405633,0.000000,0.000000
2,20,5,0,22.210204,0.210204,64.383900,0.000000,5.036269,286.866626,0.000000,0.000000
2,21,5,0,22.078802,0.078802,67.356550,0.000000,5.036269,287.803567,0.000000,0.000000
2,22,5,0,21.716699,0.000000,69.870750,0.000000,5.036269,258.070180,0.000000,0.000000
2,23,5,0,22.202796,0.202796,72.134605,0.000000,5.952107,308.507789,0.000000,0.000000
2,0,6,0,21.963716,0.000000,74.430474,0.000000,5.952107,306.785143,0.000000,0.000000
2,1,6,0,22.354069,0.354069,75.990000,0.000000,5.952107,291.812130,0.000000,0.000000
2,2,6,0,21.724861,0.000000,76.676000,0.000000,5.952107,279.974076,0.000000,0.000000
2,3,6,0,21.171032,0.000000,76.676000,0.000000,5.952107,279.938258,0.000000,0.000000
2,4,6,0,21.856987,0.000000,75.990000,0.000000,5.952107,283.420294,0.000000,0.000000
2,5,6,0,22.645379,0.645379,75.304000,0.000000,5.952107,297.276481,0.000000,0.000000
2,6,6,0,22.140696,0.140696,72.645383,0.000000,5.952107,316.018042,0.000000,0.000000
2,7,6,0,21.941701,0.000000,63.767585,0.000000,5.952107,341.099840,0.000000,106.899158
2,8,6,0,22.265091,0.265091,55.980348,0.000000,5.952107,373.311084,0.000000,164.367925
2,9,6,0,22.150955,0.150955,51.356210,0.000000,5.952107,393.318259,0.000000,233.202696
2,10,6,0,22.138402,0.138402,49.215870,0.000000,5.952107,410.094370,0.000000,241.113089
2,11,6,0,21.845936,0.000000,48.742830,0.000000,5.952107,405.428169,0.000000,224.086503
2,12,6,0,22.022851,0.022851,49.391184,0.000000,5.952107,408.806820,0.000000,256.417712
2,13,6,0,22.060358,0.060358,49.490763,0.000000,5.952107,400.793216,0.000000,240.442177
2,14,6,0,21.807201,0.000000,50.035128,0.000000,5.952107,399.944594,0.000000,250.808598
2,15,6,0,21.664381,0.000000,52.030897,0.000000,5.952107,392.684846,0.000000,208.760370
2,16,6,0,22.041707,0.041707,55.795549,0.000000,5.952107,372.262411,0.000000,158.724804
2,17,6,0,22.290535,0.290535,61.269919,0.000000,5.952107,366.085415,0.000000,65.311144
2,18,6,0,22.194191,0.194191,64.279591,0.000000,5.036269,300.589884,0.000000,0.000000
2,19,6,0,22.148193,0.148193,66.509286,0.000000,5.036269,301.475397,0.000000,0.000000
2,20,6,0,22.151294,0.151294,68.934353,0.000000,5.036269,289.657974,0.000000,0.000000
2,21,6,0,22.775201,0.775201,71.143840,0.000000,5.036269,262.147994,0.000000,0.000000
2,22,6,0,22.077965,0.077965,73.071745,0.000000,5.036269,262.741493,0.000000,0.000000
2,23,6,0,22.312611,0.312611,74.323832,0.000000,5.952107,298.423846,0.000000,0.000000
2,0,7,0,22.587130,0.587130,75.839426,0.000000,5.952107,288.082568,0.000000,0.000000
2,1,7,0,22.015919,0.015919,76.725000,0.000000,5.952107,280.277557,0.000000,0.000000
2,2,7,0,22.079359,0.079359,77.390000,0.000000,5.952107,276.591117,0.000000,0.000000
2,3,7,0,22.313214,0.313214,77.390000,0.000000,5.952107,269.942237,0.000000,0.000000
2,4,7,0,22.506299,0.506299,76.725000,0.000000,5.952107,282.441676,0.000000,0.000000
2,5,7,0,22.093932,0.093932,76.060000,0.000000,5.952107,278.724960,0.000000,0.000000
2,6,7,0,22.108905,0.108905,72.776269,0.000000,5.952107,313.293874,0.000000,0.000000
2,7,7,0,22.027252,0.027252,66.751744,0.000000,5.952107,337.281574,0.000000,64.916675
2,8,7,0,21.638320,0.000000,63.093690,0.000000,5.952107,362.347986,0.000000,104.800451
2,9,7,0,22.335300,0.335300,59.662275,0.000000,5.952107,385.935332,0.000000,122.327594
2,10,7,0,21.924250,0.000000,57.184725,0.000000,5.952107,401.878999,0.000000,129.113121
2,11,7,0,21.484374,0.000000,55.569375,0.000000,5.952107,393.935048,0.000000,170.893122
2,12,7,0,21.956759,0.000000,55.051089,0.000000,5.952107,385.315932,0.000000,193.788737
2,13,7,0,21.481891,0.000000,54.538735,0.000000,5.952107,385.887512,0.000000,142.990491
2,14,7,0,21.698591,0.000000,54.612892,0.000000,5.952107,381.719934,0.000000,165.353196
2,15,7,0,22.006325,0.006325,56.474519,0.000000,5.952107,374.134816,0.000000,168.176260
2,16,7,0,21.724922,0.000000,59.831420,0.000000,5.952107,370.028244,0.000000,102.195269
2,17,7,0,22.322597,0.322597,64.756307,0.000000,5.952107,354.432033,0.000000,38.219741
2,18,7,0,21.560758,0.000000,65.717460,0.000000,5.036269,291.177818,0.000000,0.000000
2,19,7,0,22.080740,0.080740,64.104630,0.000000,5.036269,285.050984,0.000000,0.000000
2,20,7,0,22.169280,0.169280,64.239552,0.000000,5.036269,278.460605,0.000000,0.000000
2,21,7,0,22.440242,0.440242,65.532712,0.000000,5.036269,259.958523,0.000000,0.000000
2,22,7,0,22.278992,0.278992,67.038319,0.000000,5.036269,247.625358,0.000000,0.000000
2,23,7,0,22.072361,0.072361,68.715133,0.000000,5.952107,281.674020,0.000000,0.000000
2,0,1,0,22.026602,0.026602,69.115200,0.000000,5.952107,298.244724,0.000000,0.000000
2,1,1,0,21.984990,0.000000,70.683100,0.000000,5.952107,293.323810,0.000000,0.000000
2,2,1,0,22.344243,0.344243,71.887080,0.000000,5.952107,278.866278,0.000000,0.000000
2,3,1,0,21.805660,0.000000,72.199500,0.000000,5.952107,282.561258,0.000000,0.000000
2,4,1,0,22.159072,0.159072,72.102500,0.000000,5.952107,292.065024,0.000000,0.000000
2,5,1,0,21.974762,0.000000,72.488680,0.000000,5.952107,304.921719,0.000000,0.000000
2,6,1,0,22.075120,0.075120,70.787990,0.000000,5.952107,333.893779,0.000000,0.000000
2,7,1,0,21.924284,0.000000,65.107700,0.000000,5.952107,351.906601,0.000000,100.820453
2,8,1,0,22.643612,0.643612,56.396040,0.000000,5.952107,387.709272,0.000000,165.105935
2,9,1,0,21.805980,0.000000,50.102820,0.000000,5.952107,415.579790,0.000000,272.119477
2,10,1,0,22.079143,0.079143,47.261500,0.000000,5.952107,404.084000,0.000000,315.854613
2,11,1,0,22.086066,0.086066,45.740500,0.000000,5.952107,422.491026,0.000000,263.526978
2,12,1,0,22.185771,0.185771,45.516960,0.000000,5.952107,402.273462,0.000000,256.382107
2,13,1,0,22.138526,0.138526,45.457830,0.000000,5.952107,410.115475,0.000000,287.007710
2,14,1,0,22.130810,0.130810,45.990000,0.000000,5.952107,404.584382,0.000000,243.898639
2,15,1,0,22.298049,0.298049,48.206850,0.000000,5.952107,386.495084,0.000000,376.993840
2,16,1,0,21.552020,0.000000,52.178880,0.000000,5.952107,396.411463,0.000000,233.007610
2,17,1,0,22.006520,0.006520,59.101800,0.000000,5.952107,381.463925,0.000000,84.765445
2,18,1,0,21.633496,0.000000,59.401280,0.000000,5.036269,305.201695,0.000000,0.000000
2,19,1,0,22.073379,0.073379,59.473650,0.000000,5.036269,302.593686,0.000000,0.000000
2,20,1,0,21.648818,0.000000,61.275220,0.000000,5.036269,295.182624,0.000000,0.000000
2,21,1,0,21.715655,0.000000,61.068000,0.000000,5.036269,279.211580,0.000000,0.000000
2,22,1,0,21.985526,0.000000,64.103500,0.000000,5.036269,261.482774,0.000000,0.000000
2,23,1,0,22.422654,0.422654,67.235795,0.000000,5.952107,306.577816,0.000000,0.000000
2,0,2,0,22.176995,0.176995,70.319480,0.000000,5.952107,301.778079,0.000000,0.000000
2,1,2,0,22.092797,0.092797,71.037950,0.000000,5.952107,293.462678,0.000000,0.000000
2,2,2,0,22.424844,0.424844,72.694800,0.000000,5.952107,280.571903,0.000000,0.000000
2,3,2,0,21.720322,0.000000,73.449180,0.000000,5.952107,283.680949,0.000000,0.000000
2,4,2,0,21.376293,0.000000,73.265200,0.000000,5.952107,287.201167,0.000000,0.000000
2,5,2,0,21.876790,0.000000,73.004800,0.000000,5.952107,294.067693,0.000000,0.000000
2,6,2,0,21.920512,0.000000,70.991550,0.000000,5.952107,325.840431,0.000000,0.000000
2,7,2,0,22.374411,0.374411,65.789125,0.000000,5.952107,349.516885,0.000000,87.869688
2,8,2,0,22.645764,0.645764,59.833500,0.000000,5.952107,383.926037,0.000000,152.311026
2,9,2,0,21.605100,0.000000,54.373320,0.000000,5.952107,419.040498,0.000000,192.415119
2,10,2,0,22.747272,0.747272,50.804000,0.000000,5.952107,438.766846,0.000000,233.117916
2,11,2,0,22.473419,0.473419,48.652500,0.000000,5.952107,421.296431,0.000000,405.939095
2,12,2,0,22.255683,0.255683,48.079260,0.000000,5.952107,394.936568,0.000000,436.959838
2,13,2,0,22.114542,0.114542,47.566800,0.000000,5.952107,402.202014,0.000000,536.528957
2,14,2,0,22.731966,0.731966,47.501100,0.000000,5.952107,399.883489,0.000000,474.170076
2,15,2,0,22.028312,0.028312,49.455075,0.000000,5.952107,401.136886,0.000000,445.342917
2,16,2,0,21.862044,0.000000,53.263680,0.000000,5.952107,387.374172,0.000000,281.738792
2,17,2,0,22.045894,0.045894,59.362100,0.000000,5.952107,377.242849,0.000000,89.012165
2,18,2,0,21.593400,0.000000,61.394240,0.000000,5.036269,308.699820,0.000000,0.000000
2,19,2,0,22.145795,0.145795,62.908875,0.000000,5.036269,301.009609,0.000000,0.000000
2,20,2,0,21.971256,0.000000,65.874070,0.000000,5.036269,291.324833,0.000000,0.000000
2,21,2,0,22.103380,0.103380,68.476130,0.000000,5.036269,273.330705,0.000000,0.000000
2,22,2,0,22.112271,0.112271,70.173125,0.000000,5.036269,252.889195,0.000000,0.000000
2,23,2,0,21.686563,0.000000,71.546450,0.000000,5.952107,301.911695,0.000000,0.000000
2,0,3,0,22.399096,0.399096,72.638280,0.000000,5.952107,292.139990,0.000000,0.000000
2,1,3,0,21.699799,0.000000,74.782750,0.000000,5.952107,293.302893,0.000000,0.000000
2,2,3,0,22.270709,0.270709,76.200000,0.000000,5.952107,288.153660,0.000000,0.000000
2,3,3,0,21.526277,0.000000,76.200000,0.000000,5.952107,284.445460,0.000000,0.000000
2,4,3,0,22.115763,0.115763,75.500000,0.000000,5.952107,284.522526,0.000000,0.000000
2,5,3,0,21.758331,0.000000,74.800000,0.000000,5.952107,299.821643,0.000000,0.000000
2,6,3,0,22.017173,0.017173,71.776710,0.000000,5.952107,317.497518,0.000000,0.000000
2,7,3,0,21.808986,0.000000,66.070125,0.000000,5.952107,354.851031,0.000000,76.481072
2,8,3,0,21.349457,0.000000,62.586180,0.000000,5.952107,382.181430,0.000000,125.977425
2,9,3,0,21.670069,0.000000,58.729230,0.000000,5.952107,412.084081,0.000000,190.907889
2,10,3,0,22.025119,0.025119,54.886000,0.000000,5.952107,410.525205,0.000000,240.052828
2,11,3,0,22.191743,0.191743,51.727000,0.000000,5.952107,415.883493,0.000000,328.214032
2,12,3,0,21.563819,0.000000,50.628420,0.000000,5.952107,410.386712,0.000000,412.005325
2,13,3,0,21.367046,0.000000,50.221080,0.000000,5.952107,421.548119,0.000000,492.439724
2,14,3,0,21.742945,0.000000,50.733540,0.000000,5.952107,410.253321,0.000000,457.649275
2,15,3,0,21.941188,0.000000,54.234375,0.000000,5.952107,391.303480,0.000000,452.414838
2,16,3,0,21.814655,0.000000,59.392800,0.000000,5.952107,372.073327,0.000000,278.100541
2,17,3,0,21.761726,0.000000,64.917450,0.000000,5.952107,369.859007,0.000000,87.540370
2,18,3,0,22.259808,0.259808,64.985720,0.000000,5.036269,301.327709,0.000000,0.000000
2,19,3,0,22.294395,0.294395,65.676725,0.000000,5.036269,297.555916,0.000000,0.000000
2,20,3,0,22.227158,0.227158,66.751060,0.000000,5.036269,284.775550,0.000000,0.000000
2,21,3,0,21.723237,0.000000,68.519750,0.000000,5.036269,276.464372,0.000000,0.000000
2,22,3,0,22.027506,0.027506,69.848625,0.000000,5.036269,255.031709,0.000000,0.000000
2,23,3,0,21.946530,0.000000,70.921070,0.000000,5.952107,296.121757,0.000000,0.000000
2,0,4,0,21.576389,0.000000,71.299360,0.000000,5.952107,304.991128,0.000000,0.000000
2,1,4,0,22.269370,0.269370,71.566450,0.000000,5.952107,292.901938,0.000000,0.000000
2,2,4,0,22.031009,0.031009,71.879460,0.000000,5.952107,281.320113,0.000000,0.000000
2,3,4,0,21.859146,0.000000,71.650860,0.000000,5.952107,282.027841,0.000000,0.000000
2,4,4,0,22.429881,0.429881,70.781250,0.000000,5.952107,292.523493,0.000000,0.000000
2,5,4,0,22.233762,0.233762,69.758480,0.000000,5.952107,303.250923,0.000000,0.000000
2,6,4,0,22.261414,0.261414,66.854920,0.000000,5.952107,317.718769,0.000000,0.000000
2,7,4,0,22.364618,0.364618,68.662350,0.000000,5.952107,354.748647,0.000000,126.382226
2,8,4,0,22.219950,0.219950,66.613500,0.000000,5.952107,395.826355,0.000000,261.043887
2,9,4,0,21.624993,0.000000,63.577890,0.000000,5.952107,402.165930,0.000000,338.413415
2,10,4,0,21.887905,0.000000,61.093500,0.000000,5.952107,425.049574,0.000000,405.908416
2,11,4,0,22.305485,0.305485,58.617000,0.000000,5.952107,413.403692,0.000000,374.541810
2,12,4,0,21.773835,0.000000,56.429730,0.000000,5.952107,403.948033,0.000000,389.090139
2,13,4,0,22.015559,0.015559,54.097380,0.000000,5.952107,410.738795,0.000000,418.126718
2,14,4,0,22.123740,0.123740,53.131590,0.000000,5.952107,404.658542,0.000000,602.566648
2,15,4,0,22.436849,0.436849,56.677425,0.000000,5.952107,394.890349,0.000000,523.243863
2,16,4,0,22.393995,0.393995,62.687880,0.000000,5.952107,387.882424,0.000000,325.196857
2,17,4,0,22.273849,0.273849,64.972250,0.000000,5.952107,369.113292,0.000000,101.027686
2,18,4,0,21.948353,0.000000,62.902800,0.000000,5.036269,305.430947,0.000000,0.000000
2,19,4,0,22.278702,0.278702,63.562200,0.000000,5.036269,307.388134,0.000000,0.000000
2,20,4,0,22.162622,0.162622,64.733270,0.000000,5.036269,286.870631,0.000000,0.000000
2,21,4,0,21.955606,0.000000,66.535040,0.000000,5.036269,272.491421,0.000000,0.000000
2,22,4,0,22.411417,0.411417,68.233500,0.000000,5.036269,262.832565,0.000000,0.000000
2,23,4,0,22.152431,0.152431,70.206350,0.000000,5.952107,299.126785,0.000000,0.000000
2,0,5,0,21.777203,0.000000,71.748160,0.000000,5.952107,298.978283,0.000000,0.000000
2,1,5,0,22.383824,0.383824,73.363350,0.000000,5.952107,297.820264,0.000000,0.000000
2,2,5,0,21.927358,0.000000,74.752200,0.000000,5.952107,284.876465,0.000000,0.000000
2,3,5,0,22.181939,0.181939,75.285600,0.000000,5.952107,287.211509,0.000000,0.000000
2,4,5,0,21.546458,0.000000,74.790300,0.000000,5.952107,288.670540,0.000000,0.000000
2,5,5,0,21.997874,0.000000,73.917360,0.000000,5.952107,298.900272,0.000000,0.000000
2,6,5,0,21.719743,0.000000,71.813060,0.000000,5.952107,322.428369,0.000000,0.000000
2,7,5,0,21.711692,0.000000,69.645850,0.000000,5.952107,354.583285,0.000000,49.790566
2,8,5,0,21.430242,0.000000,66.376200,0.000000,5.952107,378.868820,0.000000,88.981914
2,9,5,0,22.646344,0.646344,61.659450,0.000000,5.952107,409.704719,0.000000,122.707820
2,10,5,0,21.958281,0.000000,56.212000,0.000000,5.952107,420.792630,0.000000,89.819021
2,11,5,0,22.074664,0.074664,51.629500,0.000000,5.952107,415.404146,0.000000,195.725090
2,12,5,0,22.335548,0.335548,50.168520,0.000000,5.952107,406.680377,0.000000,324.623583
2,13,5,0,21.966549,0.000000,50.050260,0.000000,5.952107,402.472397,0.000000,407.388685
2,14,5,0,22.157089,0.157089,52.783380,0.000000,5.952107,400.287363,0.000000,421.944087
2,15,5,0,21.595264,0.000000,56.897700,0.000000,5.952107,399.204049,0.000000,411.676062
2,16,5,0,22.061851,0.061851,61.535280,0.000000,5.952107,377.487725,0.000000,260.714773
2,17,5,0,21.878713,0.000000,65.705200,0.000000,5.952107,379.949327,0.000000,82.866580
2,18,5,0,22.153012,0.153012,65.013400,0.000000,5.036269,310.341213,0.000000,0.000000
2,19,5,0,22.057095,0.057095,66.856925,0.000000,5.036269,300.628632,0.000000,0.000000
2,20,5,0,21.587062,0.000000,68.989880,0.000000,5.036269,285.431005,0.000000,0.000000
2,21,5,0,21.447149,0.000000,71.318700,0.000000,5.036269,274.770271,0.000000,0.000000
2,22,5,0,21.698176,0.000000,73.160000,0.000000,5.036269,264.118659,0.000000,0.000000
2,23,5,0,22.223772,0.223772,74.450000,0.000000,5.952107,303.017582,0.000000,0.000000
