electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,33.781478795259915
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,30.064015838382986
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,24.920104012494818
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,22.290985025182998
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,36.32239283868138
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,38.286204380838164
1,EV_B7_C3,12.0,80.0,,
1,EV_B7_C3,11.0,80.0,,
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,20.690666533337577
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,21.889519221881535
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,29.3472377728811
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,34.22911716829605
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,39.732565538820495
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,39.69180581976034
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,35.43993815339568
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,39.87283183802636
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,21.75795879007322
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,26.859193012818782
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,34.98849549144369
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,33.48683075759591
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,22.55870499535382
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,31.298372943952145
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,38.0026325808592
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,33.105827845988394
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,30.70021414409121
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,38.72612991280491
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,26.663628018552547
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,25.25002299505261
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,39.668992147329234
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,31.779019585901082
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,33.71475038604898
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,39.36802158486427
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,34.07805439467135
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
