electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,34.392377
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,29.163291
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,38.278118
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,31.983203
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,39.845243
1,EV_B7_C3,11.000000,80.000000,,
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,22.708104
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,23.873709
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,23.656509
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,38.454082
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,33.781479
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,30.064016
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,24.920104
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,22.290985
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,36.322393
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,38.286204
1,EV_B7_C3,12.000000,80.000000,,
1,EV_B7_C3,11.000000,80.000000,,
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,20.690667
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,21.889519
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,29.347238
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,34.229117
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,39.732566
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,39.691806
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,35.439938
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,39.872832
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,21.757959
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,26.859193
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,34.988495
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,33.486831
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,22.558705
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,31.298373
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,38.002633
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,33.105828
1,EV_B7_C3,9.000000,80.000000,,
