month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
8,21,7,0,22.655759,0.000000,75.162988,0.000000,0.000000,2925.630344,0.000000,0.000000
8,22,7,0,22.807571,0.000000,85.710738,0.000000,0.000000,1222.793278,0.000000,0.000000
8,23,7,0,22.916172,0.000000,90.950065,0.000000,0.000000,678.475728,0.000000,0.000000
8,0,1,0,23.387795,0.000000,91.455480,0.000000,0.000000,504.229676,0.000000,0.000000
8,1,1,0,22.452633,0.000000,92.789620,0.000000,0.000000,383.079133,0.000000,0.000000
8,2,1,0,23.415326,0.000000,92.505710,0.000000,0.000000,389.814347,0.000000,0.000000
8,3,1,0,22.477729,0.000000,92.995210,0.000000,0.000000,390.449227,0.000000,0.000000
8,4,1,0,23.371474,0.000000,93.543450,0.000000,0.000000,389.998910,0.000000,0.000000
8,5,1,0,22.626885,0.000000,93.263400,0.000000,0.000000,518.288742,0.000000,0.000000
8,6,1,0,22.739580,0.000000,92.466300,0.000000,0.000000,647.078093,0.000000,203.874876
8,7,1,0,23.219739,0.000000,89.065000,0.000000,0.000000,977.953193,0.000000,179.802891
8,8,1,0,23.203553,0.000000,82.152375,0.000000,0.000000,1628.100174,0.000000,344.737077
8,9,1,0,22.957767,0.000000,71.115425,0.000000,0.000000,2926.335028,0.000000,451.250301
8,10,1,0,22.714912,0.000000,59.234120,0.000000,0.000000,4787.168866,0.000000,581.088638
8,11,1,0,23.485849,0.485849,52.834200,0.000000,0.000000,5658.094496,0.000000,548.994507
8,12,1,0,23.192901,0.192901,51.168660,0.000000,0.000000,6088.892059,0.000000,516.295324
8,13,1,0,23.143420,0.143420,51.813400,0.000000,0.000000,5958.911022,0.000000,387.187775
8,14,1,0,23.048657,0.048657,53.567720,0.000000,0.000000,5581.452954,0.000000,318.173066
8,15,1,0,23.035748,0.035748,56.231650,0.000000,0.000000,5876.923810,0.000000,238.348382
8,16,1,0,23.027060,0.027060,60.375900,0.000000,0.000000,6114.577146,0.000000,124.057190
8,17,1,0,23.371881,0.371881,62.738325,0.000000,0.000000,6350.798170,0.000000,22.597645
8,18,1,0,22.378416,0.000000,58.630680,0.000000,0.000000,5198.127732,0.000000,0.000000
8,19,1,0,23.075890,0.075890,61.155600,0.000000,0.000000,4781.132797,0.000000,0.000000
8,20,1,0,23.298605,0.298605,67.029400,0.000000,0.000000,4211.777364,0.000000,0.000000
8,21,1,0,22.290290,0.000000,75.501400,0.000000,0.000000,2760.974760,0.000000,0.000000
8,22,1,0,23.051250,0.000000,84.879080,0.000000,0.000000,1171.012129,0.000000,0.000000
8,23,1,0,22.802203,0.000000,87.940450,0.000000,0.000000,660.283073,0.000000,0.000000
8,0,2,0,23.887899,0.000000,88.072920,0.000000,0.000000,531.760937,0.000000,0.000000
8,1,2,0,23.221651,0.000000,88.589710,0.000000,0.000000,399.682389,0.000000,0.000000
8,2,2,0,22.750062,0.000000,89.451230,0.000000,0.000000,393.814998,0.000000,0.000000
8,3,2,0,22.977997,0.000000,91.428810,0.000000,0.000000,394.473193,0.000000,0.000000
8,4,2,0,23.113065,0.000000,94.483290,0.000000,0.000000,381.863735,0.000000,0.000000
8,5,2,0,22.627172,0.000000,96.957000,0.000000,0.000000,512.066590,0.000000,0.000000
8,6,2,0,22.715135,0.000000,95.264800,0.000000,0.000000,647.024502,0.000000,199.748878
8,7,2,0,23.064655,0.000000,87.160525,0.000000,0.000000,987.656129,0.000000,166.385626
8,8,2,0,23.558273,0.000000,77.179250,0.000000,0.000000,1617.345788,0.000000,307.973081
8,9,2,0,22.687236,0.000000,67.619050,0.000000,0.000000,2989.207510,0.000000,473.487292
8,10,2,0,23.920853,0.920853,58.605800,0.000000,0.000000,4680.558622,0.000000,470.338630
8,11,2,0,22.699195,0.000000,53.636920,0.000000,0.000000,5816.917819,0.000000,449.540477
8,12,2,0,22.819594,0.000000,52.931460,0.000000,0.000000,5987.150062,0.000000,468.125376
8,13,2,0,22.888733,0.000000,54.745200,0.000000,0.000000,5817.726759,0.000000,386.795290
8,14,2,0,23.140652,0.140652,57.394480,0.000000,0.000000,5710.001495,0.000000,331.227562
8,15,2,0,23.024666,0.024666,59.204550,0.000000,0.000000,5934.227157,0.000000,332.857226
8,16,2,0,23.186698,0.186698,61.270860,0.000000,0.000000,5993.558734,0.000000,160.474578
8,17,2,0,22.634465,0.000000,63.525975,0.000000,0.000000,6159.367594,0.000000,34.134085
8,18,2,0,22.654274,0.000000,60.503130,0.000000,0.000000,5408.641259,0.000000,0.000000
8,19,2,0,22.968486,0.000000,62.382780,0.000000,0.000000,4752.204323,0.000000,0.000000
8,20,2,0,22.933742,0.000000,68.025390,0.000000,0.000000,4198.711175,0.000000,0.000000
8,21,2,0,22.532348,0.000000,77.554580,0.000000,0.000000,2748.490050,0.000000,0.000000
8,22,2,0,23.060357,0.000000,89.134110,0.000000,0.000000,1154.036356,0.000000,0.000000
8,23,2,0,22.800921,0.000000,94.541050,0.000000,0.000000,649.918434,0.000000,0.000000
8,0,3,0,23.188449,0.000000,96.247440,0.000000,0.000000,534.473157,0.000000,0.000000
8,1,3,0,22.974166,0.000000,97.204910,0.000000,0.000000,396.559465,0.000000,0.000000
8,2,3,0,22.638849,0.000000,97.479030,0.000000,0.000000,387.907118,0.000000,0.000000
8,3,3,0,23.460477,0.000000,97.655250,0.000000,0.000000,389.908412,0.000000,0.000000
8,4,3,0,23.267492,0.000000,97.557350,0.000000,0.000000,388.328997,0.000000,0.000000
8,5,3,0,23.390476,0.000000,96.820920,0.000000,0.000000,531.523555,0.000000,0.000000
8,6,3,0,22.549741,0.000000,95.322700,0.000000,0.000000,648.090327,0.000000,178.805945
8,7,3,0,23.386162,0.000000,90.609425,0.000000,0.000000,985.824071,0.000000,204.213265
8,8,3,0,22.376177,0.000000,83.366000,0.000000,0.000000,1606.844175,0.000000,391.282526
8,9,3,0,23.088504,0.088504,70.475125,0.000000,0.000000,2878.831048,0.000000,574.433980
8,10,3,0,22.777614,0.000000,58.852640,0.000000,0.000000,4685.563990,0.000000,695.486438
8,11,3,0,22.730815,0.000000,52.737320,0.000000,0.000000,5815.386847,0.000000,754.122597
8,12,3,0,23.171449,0.171449,50.992380,0.000000,0.000000,5894.032771,0.000000,695.060459
8,13,3,0,23.387925,0.387925,51.833950,0.000000,0.000000,5887.080381,0.000000,703.055670
8,14,3,0,22.867908,0.000000,53.879120,0.000000,0.000000,5681.054915,0.000000,584.122870
8,15,3,0,23.294590,0.294590,55.957650,0.000000,0.000000,5837.890714,0.000000,443.792504
8,16,3,0,22.760396,0.000000,59.074140,0.000000,0.000000,5929.659794,0.000000,251.912070
8,17,3,0,23.199921,0.199921,62.351175,0.000000,0.000000,6307.323580,0.000000,43.817431
8,18,3,0,22.491384,0.000000,59.990670,0.000000,0.000000,5268.026145,0.000000,0.000000
8,19,3,0,23.035087,0.035087,60.030120,0.000000,0.000000,4840.796867,0.000000,0.000000
8,20,3,0,22.620881,0.000000,63.663390,0.000000,0.000000,4195.244224,0.000000,0.000000
8,21,3,0,22.863868,0.000000,71.542280,0.000000,0.000000,2758.660985,0.000000,0.000000
8,22,3,0,23.320619,0.000000,81.150160,0.000000,0.000000,1155.484004,0.000000,0.000000
8,23,3,0,23.386840,0.000000,86.608750,0.000000,0.000000,653.832364,0.000000,0.000000
8,0,4,0,22.883481,0.000000,89.530920,0.000000,0.000000,519.566762,0.000000,0.000000
8,1,4,0,23.306295,0.000000,92.936470,0.000000,0.000000,408.601997,0.000000,0.000000
8,2,4,0,22.809434,0.000000,95.638510,0.000000,0.000000,394.445211,0.000000,0.000000
8,3,4,0,23.211820,0.000000,97.694410,0.000000,0.000000,397.949256,0.000000,0.000000
8,4,4,0,23.207432,0.000000,97.900000,0.000000,0.000000,399.216775,0.000000,0.000000
8,5,4,0,22.946374,0.000000,97.200000,0.000000,0.000000,527.217304,0.000000,0.000000
8,6,4,0,23.339240,0.000000,95.496400,0.000000,0.000000,658.401622,0.000000,162.465573
8,7,4,0,23.249970,0.000000,88.752325,0.000000,0.000000,980.314747,0.000000,202.979728
8,8,4,0,23.402795,0.000000,79.789000,0.000000,0.000000,1572.872643,0.000000,395.712221
8,9,4,0,23.390014,0.390014,69.320900,0.000000,0.000000,2907.501445,0.000000,565.219143
8,10,4,0,23.183267,0.183267,58.291640,0.000000,0.000000,4579.512863,0.000000,673.496432
8,11,4,0,23.033891,0.033891,52.197560,0.000000,0.000000,5741.986698,0.000000,729.752373
8,12,4,0,22.866419,0.000000,50.307600,0.000000,0.000000,5892.773714,0.000000,632.979136
8,13,4,0,22.401387,0.000000,51.080450,0.000000,0.000000,5884.983616,0.000000,627.622425
8,14,4,0,22.969509,0.000000,53.235560,0.000000,0.000000,5702.286960,0.000000,560.038045
8,15,4,0,23.089415,0.089415,55.704200,0.000000,0.000000,5910.830924,0.000000,406.206803
8,16,4,0,22.674453,0.000000,58.253760,0.000000,0.000000,6046.323423,0.000000,214.201794
8,17,4,0,22.824385,0.000000,56.957775,0.000000,0.000000,6225.298941,0.000000,38.030591
8,18,4,0,22.338941,0.000000,58.709520,0.000000,0.000000,5212.900168,0.000000,0.000000
8,19,4,0,22.969283,0.000000,61.650540,0.000000,0.000000,4841.903052,0.000000,0.000000
8,20,4,0,22.475169,0.000000,67.829100,0.000000,0.000000,4072.703830,0.000000,0.000000
8,21,4,0,22.997241,0.000000,77.988120,0.000000,0.000000,2751.830981,0.000000,0.000000
8,22,4,0,23.034577,0.000000,89.152570,0.000000,0.000000,1187.673829,0.000000,0.000000
8,23,4,0,23.018567,0.000000,94.048900,0.000000,0.000000,642.086231,0.000000,0.000000
8,0,5,0,22.745415,0.000000,95.489280,0.000000,0.000000,521.222595,0.000000,0.000000
8,1,5,0,23.158488,0.000000,96.842680,0.000000,0.000000,393.121406,0.000000,0.000000
8,2,5,0,22.783408,0.000000,97.351760,0.000000,0.000000,378.868011,0.000000,0.000000
8,3,5,0,22.641871,0.000000,97.459450,0.000000,0.000000,396.008456,0.000000,0.000000
8,4,5,0,22.960423,0.000000,97.107010,0.000000,0.000000,398.987731,0.000000,0.000000
8,5,5,0,23.347871,0.000000,95.839200,0.000000,0.000000,514.114769,0.000000,0.000000
8,6,5,0,23.379332,0.000000,94.135750,0.000000,0.000000,661.680740,0.000000,170.789250
8,7,5,0,22.923564,0.000000,92.940275,0.000000,0.000000,970.618232,0.000000,188.221611
8,8,5,0,22.837269,0.000000,88.275250,0.000000,0.000000,1622.584653,0.000000,335.702828
8,9,5,0,22.946814,0.000000,78.453600,0.000000,0.000000,2870.891671,0.000000,463.785870
8,10,5,0,23.581464,0.581464,64.664600,0.000000,0.000000,4706.351840,0.000000,648.523638
8,11,5,0,22.921796,0.000000,55.712920,0.000000,0.000000,5600.014796,0.000000,760.347322
8,12,5,0,23.306311,0.306311,53.297580,0.000000,0.000000,6008.061639,0.000000,739.417883
8,13,5,0,22.970915,0.000000,53.765650,0.000000,0.000000,5890.230594,0.000000,786.380303
8,14,5,0,22.602761,0.000000,55.387680,0.000000,0.000000,5637.671436,0.000000,651.479366
8,15,5,0,23.326956,0.326956,56.772800,0.000000,0.000000,5869.304213,0.000000,498.390609
8,16,5,0,22.847573,0.000000,59.304660,0.000000,0.000000,6030.907539,0.000000,267.256633
8,17,5,0,23.644847,0.644847,62.304450,0.000000,0.000000,6094.762111,0.000000,49.604897
8,18,5,0,22.457169,0.000000,58.229910,0.000000,0.000000,5300.906347,0.000000,0.000000
8,19,5,0,23.473954,0.473954,60.443700,0.000000,0.000000,4860.371124,0.000000,0.000000
8,20,5,0,22.940716,0.000000,66.353290,0.000000,0.000000,4149.165783,0.000000,0.000000
8,21,5,0,22.607230,0.000000,76.752940,0.000000,0.000000,2748.894272,0.000000,0.000000
8,22,5,0,22.686979,0.000000,88.903360,0.000000,0.000000,1184.099595,0.000000,0.000000
8,23,5,0,22.941167,0.000000,94.743700,0.000000,0.000000,634.428954,0.000000,0.000000
8,0,6,0,23.471093,0.000000,96.820838,0.000000,0.000000,578.675683,0.000000,0.000000
8,1,6,0,22.985684,0.000000,97.732000,0.000000,0.000000,418.419031,0.000000,0.000000
8,2,6,0,23.124608,0.000000,97.732000,0.000000,0.000000,434.246577,0.000000,0.000000
8,3,6,0,22.892128,0.000000,97.732000,0.000000,0.000000,414.789545,0.000000,0.000000
8,4,6,0,23.217947,0.000000,97.732000,0.000000,0.000000,431.285070,0.000000,0.000000
8,5,6,0,23.101602,0.000000,96.578398,0.000000,0.000000,558.556938,0.000000,0.000000
8,6,6,0,22.705411,0.000000,91.938210,0.000000,0.000000,704.290540,0.000000,129.617733
8,7,6,0,22.643110,0.000000,88.698499,0.000000,0.000000,1083.841406,0.000000,203.783098
8,8,6,0,23.359351,0.000000,77.465525,0.000000,0.000000,1788.777030,0.000000,398.419374
8,9,6,0,22.675469,0.000000,66.491588,0.000000,0.000000,3197.226355,0.000000,577.787197
8,10,6,0,23.375800,0.375800,55.723430,0.000000,0.000000,5138.054200,0.000000,704.316395
8,11,6,0,22.955151,0.000000,49.691626,0.000000,0.000000,6248.016327,0.000000,757.789797
8,12,6,0,22.897644,0.000000,47.828759,0.000000,0.000000,6505.027180,0.000000,728.776835
8,13,6,0,23.359477,0.359477,48.620662,0.000000,0.000000,6338.307570,0.000000,706.794726
8,14,6,0,23.394826,0.394826,50.425722,0.000000,0.000000,6260.604442,0.000000,619.359753
8,15,6,0,23.442282,0.442282,52.784000,0.000000,0.000000,6355.956351,0.000000,432.745770
8,16,6,0,23.171026,0.171026,56.333969,0.000000,0.000000,6531.947239,0.000000,241.799746
8,17,6,0,23.375063,0.375063,56.810000,0.000000,0.000000,6536.453963,0.000000,40.033579
8,18,6,0,23.388071,0.388071,56.576000,0.000000,0.000000,5321.366809,0.000000,0.000000
8,19,6,0,23.573189,0.573189,56.170909,0.000000,0.000000,5269.710613,0.000000,0.000000
8,20,6,0,23.236642,0.236642,61.800222,0.000000,0.000000,4422.376080,0.000000,0.000000
8,21,6,0,22.979298,0.000000,71.441885,0.000000,0.000000,2982.302920,0.000000,0.000000
8,22,6,0,23.129252,0.000000,82.524768,0.000000,0.000000,1286.990884,0.000000,0.000000
8,23,6,0,23.388368,0.000000,87.723774,0.000000,0.000000,715.700107,0.000000,0.000000
8,0,7,0,22.569705,0.000000,89.314612,0.000000,0.000000,546.463019,0.000000,0.000000
8,1,7,0,22.752179,0.000000,90.108313,0.000000,0.000000,405.643362,0.000000,0.000000
8,2,7,0,23.198088,0.000000,90.343021,0.000000,0.000000,414.557766,0.000000,0.000000
8,3,7,0,22.938402,0.000000,91.086263,0.000000,0.000000,408.130067,0.000000,0.000000
8,4,7,0,22.581141,0.000000,91.800167,0.000000,0.000000,414.590376,0.000000,0.000000
8,5,7,0,23.819639,0.000000,91.362578,0.000000,0.000000,559.428533,0.000000,0.000000
8,6,7,0,22.951301,0.000000,90.246893,0.000000,0.000000,681.704258,0.000000,109.960858
8,7,7,0,22.940053,0.000000,88.922186,0.000000,0.000000,1041.946653,0.000000,176.891266
8,8,7,0,23.187359,0.000000,81.549625,0.000000,0.000000,1715.663939,0.000000,368.764088
8,9,7,0,23.178474,0.178474,72.846070,0.000000,0.000000,3096.590732,0.000000,564.650422
8,10,7,0,23.050596,0.050596,61.229404,0.000000,0.000000,4932.121205,0.000000,680.560942
8,11,7,0,23.051350,0.051350,54.838430,0.000000,0.000000,6099.011647,0.000000,668.548621
8,12,7,0,22.765894,0.000000,53.117475,0.000000,0.000000,6339.511365,0.000000,584.682180
8,13,7,0,23.092437,0.092437,54.791498,0.000000,0.000000,6240.647087,0.000000,612.231120
8,14,7,0,22.550415,0.000000,57.538064,0.000000,0.000000,5958.213324,0.000000,533.371110
8,15,7,0,22.397917,0.000000,59.476248,0.000000,0.000000,6155.502348,0.000000,365.202029
8,16,7,0,22.751156,0.000000,61.424320,0.000000,0.000000,6153.933938,0.000000,199.620150
8,17,7,0,23.284493,0.284493,61.995844,0.000000,0.000000,6621.787861,0.000000,33.472070
8,18,7,0,22.926932,0.000000,61.347000,0.000000,0.000000,5281.946853,0.000000,0.000000
8,19,7,0,22.948676,0.000000,62.715025,0.000000,0.000000,5207.799128,0.000000,0.000000
8,20,7,0,23.312948,0.312948,68.281862,0.000000,0.000000,4372.447153,0.000000,0.000000
8,21,7,0,22.496296,0.000000,77.848536,0.000000,0.000000,2968.570487,0.000000,0.000000
8,22,7,0,23.235081,0.000000,89.102401,0.000000,0.000000,1211.043239,0.000000,0.000000
8,23,7,0,22.824620,0.000000,94.292543,0.000000,0.000000,693.769732,0.000000,0.000000
8,0,1,0,22.965526,0.000000,95.440680,0.000000,0.000000,522.768442,0.000000,0.000000
8,1,1,0,23.052411,0.000000,96.108430,0.000000,0.000000,369.350071,0.000000,0.000000
8,2,1,0,22.418772,0.000000,95.951790,0.000000,0.000000,386.992000,0.000000,0.000000
8,3,1,0,23.160186,0.000000,95.814730,0.000000,0.000000,392.132086,0.000000,0.000000
8,4,1,0,23.299053,0.000000,95.628720,0.000000,0.000000,399.634643,0.000000,0.000000
8,5,1,0,22.919787,0.000000,94.478400,0.000000,0.000000,526.033959,0.000000,0.000000
8,6,1,0,23.158009,0.000000,92.553150,0.000000,0.000000,657.835809,0.000000,133.042977
8,7,1,0,22.849924,0.000000,92.532850,0.000000,0.000000,973.921840,0.000000,186.980640
8,8,1,0,23.608529,0.000000,87.892000,0.000000,0.000000,1607.100467,0.000000,322.543864
8,9,1,0,22.833473,0.000000,75.530125,0.000000,0.000000,2947.972160,0.000000,540.205710
8,10,1,0,22.523547,0.000000,59.421120,0.000000,0.000000,4611.999629,0.000000,686.734005
8,11,1,0,22.870180,0.000000,51.699320,0.000000,0.000000,5751.902948,0.000000,730.902685
8,12,1,0,23.510722,0.510722,49.975380,0.000000,0.000000,5838.613047,0.000000,744.770855
8,13,1,0,22.515475,0.000000,50.347500,0.000000,0.000000,5802.234752,0.000000,676.754679
8,14,1,0,23.677040,0.677040,51.152640,0.000000,0.000000,5788.069854,0.000000,595.454343
8,15,1,0,23.192056,0.192056,52.882000,0.000000,0.000000,5959.443830,0.000000,428.028986
8,16,1,0,23.178533,0.178533,55.521420,0.000000,0.000000,6008.148059,0.000000,219.208154
8,17,1,0,23.030630,0.030630,55.642800,0.000000,0.000000,6196.959547,0.000000,28.652638
8,18,1,0,22.583896,0.000000,55.096020,0.000000,0.000000,5101.317685,0.000000,0.000000
8,19,1,0,23.036562,0.036562,57.087600,0.000000,0.000000,4812.038587,0.000000,0.000000
8,20,1,0,22.810246,0.000000,62.151230,0.000000,0.000000,4100.080866,0.000000,0.000000
8,21,1,0,23.429349,0.429349,64.883760,0.000000,0.000000,2704.345330,0.000000,0.000000
8,22,1,0,23.002708,0.000000,74.827610,0.000000,0.000000,1168.197781,0.000000,0.000000
8,23,1,0,22.955592,0.000000,74.092700,0.000000,0.000000,641.926673,0.000000,0.000000
8,0,2,0,22.758501,0.000000,76.039560,0.000000,0.000000,525.057566,0.000000,0.000000
8,1,2,0,22.855779,0.000000,77.761970,0.000000,0.000000,393.306369,0.000000,0.000000
8,2,2,0,23.325552,0.000000,78.574540,0.000000,0.000000,397.384895,0.000000,0.000000
8,3,2,0,22.834556,0.000000,79.240260,0.000000,0.000000,397.723269,0.000000,0.000000
8,4,2,0,22.984972,0.000000,79.553540,0.000000,0.000000,393.467737,0.000000,0.000000
8,5,2,0,22.653031,0.000000,79.324920,0.000000,0.000000,519.551399,0.000000,0.000000
8,6,2,0,23.388698,0.000000,81.503900,0.000000,0.000000,652.231556,0.000000,108.277846
8,7,2,0,23.259887,0.000000,82.593575,0.000000,0.000000,970.924299,0.000000,201.542258
8,8,2,0,22.560538,0.000000,69.614625,0.000000,0.000000,1617.373493,0.000000,389.223610
8,9,2,0,23.504182,0.504182,61.864775,0.000000,0.000000,2903.596572,0.000000,581.014598
8,10,2,0,23.142614,0.142614,53.519400,0.000000,0.000000,4598.001028,0.000000,705.389877
8,11,2,0,22.598615,0.000000,48.765240,0.000000,0.000000,5530.084848,0.000000,738.903356
8,12,2,0,23.042912,0.042912,47.595600,0.000000,0.000000,6069.735978,0.000000,699.657083
8,13,2,0,23.402760,0.402760,48.648700,0.000000,0.000000,5848.843184,0.000000,698.328476
8,14,2,0,23.134612,0.134612,50.592120,0.000000,0.000000,5789.821040,0.000000,622.837585
8,15,2,0,23.314036,0.314036,53.491650,0.000000,0.000000,5829.154387,0.000000,457.361429
8,16,2,0,22.957696,0.000000,57.480840,0.000000,0.000000,5946.082780,0.000000,251.350187
8,17,2,0,22.837623,0.000000,61.042875,0.000000,0.000000,6206.670844,0.000000,39.215921
8,18,2,0,23.500977,0.500977,61.396650,0.000000,0.000000,5166.159491,0.000000,0.000000
8,19,2,0,23.267426,0.267426,63.820140,0.000000,0.000000,4835.895435,0.000000,0.000000
8,20,2,0,23.349081,0.349081,69.210400,0.000000,0.000000,4103.838686,0.000000,0.000000
8,21,2,0,23.187060,0.187060,79.026980,0.000000,0.000000,2758.097041,0.000000,0.000000
8,22,2,0,22.737683,0.000000,90.380160,0.000000,0.000000,1162.484379,0.000000,0.000000
8,23,2,0,22.705798,0.000000,95.834150,0.000000,0.000000,634.944001,0.000000,0.000000
8,0,3,0,22.912230,0.000000,97.200000,0.000000,0.000000,520.934798,0.000000,0.000000
8,1,3,0,22.664931,0.000000,97.900000,0.000000,0.000000,391.995855,0.000000,0.000000
8,2,3,0,23.101822,0.000000,97.900000,0.000000,0.000000,388.511307,0.000000,0.000000
8,3,3,0,22.465232,0.000000,97.900000,0.000000,0.000000,394.839081,0.000000,0.000000
8,4,3,0,22.501213,0.000000,97.900000,0.000000,0.000000,393.697898,0.000000,0.000000
8,5,3,0,23.100909,0.000000,97.200000,0.000000,0.000000,523.269416,0.000000,0.000000
8,6,3,0,23.123258,0.000000,96.364900,0.000000,0.000000,659.225305,0.000000,91.647831
8,7,3,0,23.224183,0.000000,90.344125,0.000000,0.000000,985.274886,0.000000,135.937385
8,8,3,0,23.138957,0.000000,81.039125,0.000000,0.000000,1616.079611,0.000000,276.032792
8,9,3,0,22.596208,0.000000,70.096000,0.000000,0.000000,2957.357626,0.000000,368.686862
8,10,3,0,23.254022,0.254022,59.593160,0.000000,0.000000,4668.558432,0.000000,485.090653
8,11,3,0,23.473231,0.473231,53.540040,0.000000,0.000000,5654.112833,0.000000,541.838740
8,12,3,0,22.966812,0.000000,51.805980,0.000000,0.000000,6011.742150,0.000000,659.779541
8,13,3,0,22.524093,0.000000,52.649100,0.000000,0.000000,6067.770904,0.000000,645.974924
8,14,3,0,23.518131,0.518131,54.038280,0.000000,0.000000,5675.763037,0.000000,447.435611
8,15,3,0,23.245976,0.245976,55.293200,0.000000,0.000000,5957.811214,0.000000,337.623056
8,16,3,0,22.505896,0.000000,57.921540,0.000000,0.000000,6032.223240,0.000000,183.246305
8,17,3,0,23.115121,0.115121,62.444625,0.000000,0.000000,6203.673187,0.000000,33.626423
8,18,3,0,23.464584,0.464584,61.048440,0.000000,0.000000,5217.381349,0.000000,0.000000
8,19,3,0,22.812180,0.000000,59.223300,0.000000,0.000000,4951.709590,0.000000,0.000000
8,20,3,0,23.161207,0.161207,64.332230,0.000000,0.000000,4112.991668,0.000000,0.000000
8,21,3,0,22.483462,0.000000,73.505480,0.000000,0.000000,2835.603757,0.000000,0.000000
8,22,3,0,22.894193,0.000000,84.454500,0.000000,0.000000,1165.618985,0.000000,0.000000
8,23,3,0,23.079244,0.000000,90.150300,0.000000,0.000000,669.604450,0.000000,0.000000
8,0,4,0,23.238143,0.000000,93.195360,0.000000,0.000000,522.559911,0.000000,0.000000
8,1,4,0,23.302640,0.000000,96.235700,0.000000,0.000000,379.109283,0.000000,0.000000
8,2,4,0,23.413229,0.000000,97.900000,0.000000,0.000000,403.129146,0.000000,0.000000
8,3,4,0,22.931226,0.000000,97.900000,0.000000,0.000000,387.606581,0.000000,0.000000
8,4,4,0,23.253893,0.000000,97.900000,0.000000,0.000000,387.219652,0.000000,0.000000
8,5,4,0,22.733441,0.000000,97.200000,0.000000,0.000000,530.724977,0.000000,0.000000
8,6,4,0,23.134478,0.000000,96.191200,0.000000,0.000000,646.792782,0.000000,95.589988
8,7,4,0,23.754448,0.000000,88.903925,0.000000,0.000000,1007.629201,0.000000,217.995772
8,8,4,0,23.360112,0.000000,78.438500,0.000000,0.000000,1654.183070,0.000000,394.550705
8,9,4,0,22.839297,0.000000,68.276200,0.000000,0.000000,2892.691210,0.000000,566.277487
8,10,4,0,23.248620,0.248620,58.104640,0.000000,0.000000,4840.262830,0.000000,690.972873
8,11,4,0,23.322760,0.322760,52.190640,0.000000,0.000000,5611.790217,0.000000,766.501662
8,12,4,0,23.356120,0.356120,50.273700,0.000000,0.000000,6030.947458,0.000000,700.978513
8,13,4,0,23.348188,0.348188,50.690000,0.000000,0.000000,5890.443186,0.000000,697.862401
8,14,4,0,23.119936,0.119936,51.983040,0.000000,0.000000,5801.779858,0.000000,564.031052
8,15,4,0,22.714911,0.000000,53.738250,0.000000,0.000000,5874.189927,0.000000,399.885764
8,16,4,0,23.161992,0.161992,56.985900,0.000000,0.000000,5982.961242,0.000000,234.797925
8,17,4,0,22.799035,0.000000,60.896025,0.000000,0.000000,6261.818249,0.000000,35.292976
8,18,4,0,22.929722,0.000000,56.226060,0.000000,0.000000,5172.713529,0.000000,0.000000
8,19,4,0,22.682946,0.000000,57.026580,0.000000,0.000000,4797.318332,0.000000,0.000000
8,20,4,0,22.930125,0.000000,61.278830,0.000000,0.000000,4098.435338,0.000000,0.000000
8,21,4,0,23.774836,0.774836,69.374580,0.000000,0.000000,2755.198359,0.000000,0.000000
8,22,4,0,22.994011,0.000000,79.451840,0.000000,0.000000,1179.412235,0.000000,0.000000
8,23,4,0,23.127106,0.000000,84.562950,0.000000,0.000000,661.826829,0.000000,0.000000
9,0,5,0,22.857348,0.000000,87.071760,0.000000,0.000000,194.418253,0.000000,0.000000
9,1,5,0,23.112185,0.000000,88.648450,0.000000,0.000000,138.690535,0.000000,0.000000
9,2,5,0,23.408186,0.000000,89.059630,0.000000,0.000000,141.807556,0.000000,0.000000
9,3,5,0,23.329403,0.000000,89.294590,0.000000,0.000000,144.589480,0.000000,0.000000
9,4,5,0,22.957998,0.000000,89.509970,0.000000,0.000000,141.713446,0.000000,0.000000
9,5,5,0,22.780053,0.000000,89.093520,0.000000,0.000000,188.717255,0.000000,0.000000
9,6,5,0,22.781605,0.000000,88.046600,0.000000,0.000000,236.837062,0.000000,101.865543
9,7,5,0,22.741579,0.000000,85.871925,0.000000,0.000000,362.296254,0.000000,162.006169
9,8,5,0,22.809984,0.000000,75.910875,0.000000,0.000000,597.639433,0.000000,277.319946
9,9,5,0,23.341261,0.341261,66.498525,0.000000,0.000000,1060.018500,0.000000,499.445808
9,10,5,0,22.594953,0.000000,56.982640,0.000000,0.000000,1702.523671,0.000000,618.948293
9,11,5,0,23.023315,0.023315,51.512480,0.000000,0.000000,2073.320878,0.000000,679.622108
9,12,5,0,22.970141,0.000000,49.934700,0.000000,0.000000,2183.156995,0.000000,750.898188
9,13,5,0,23.139150,0.139150,50.587250,0.000000,0.000000,2148.377712,0.000000,649.292486
9,14,5,0,23.088416,0.088416,52.073000,0.000000,0.000000,2132.840666,0.000000,558.352437
9,15,5,0,23.146333,0.146333,54.073900,0.000000,0.000000,2069.508212,0.000000,376.515693
9,16,5,0,22.752131,0.000000,57.189300,0.000000,0.000000,2226.737609,0.000000,193.414466
9,17,5,0,23.255417,0.255417,62.264400,0.000000,0.000000,2345.736714,0.000000,30.194206
