month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
11,11,2,0,23.151733,0.151733,57.605000,202.840259,0.000000,7603.032942,0.000000,684.667928
11,12,2,0,22.815367,0.000000,56.170000,202.840259,0.000000,7578.220988,0.000000,666.592725
11,13,2,0,22.962704,0.000000,56.744000,202.840259,0.000000,7453.082959,0.000000,491.793607
11,14,2,0,23.001915,0.001915,57.605000,202.840259,0.000000,7266.232968,0.000000,328.789667
11,15,2,0,23.160478,0.160478,56.744000,202.840259,0.000000,6942.770240,0.000000,157.290042
11,16,2,0,22.964873,0.000000,56.170000,202.840259,0.000000,6514.320599,0.000000,63.849228
11,17,2,0,23.231241,0.231241,55.596000,202.840259,0.000000,6103.979541,0.000000,7.260757
11,18,2,0,22.612898,0.000000,54.735000,191.231314,0.000000,5184.977143,0.000000,0.000000
11,19,2,0,23.161107,0.161107,56.744000,191.231314,0.000000,4650.345160,0.000000,0.000000
11,20,2,0,22.856230,0.000000,60.475000,191.231314,0.000000,4258.154950,0.000000,0.000000
11,21,2,0,23.734179,0.734179,67.650000,191.231314,0.000000,3939.122983,0.000000,0.000000
11,22,2,0,22.677361,0.000000,76.260000,191.231314,0.000000,3620.854357,0.000000,0.000000
11,23,2,0,22.866899,0.000000,79.130000,52.575727,0.000000,1487.535423,0.000000,0.000000
11,0,3,0,23.217747,0.000000,79.704000,52.575727,0.000000,1322.762548,0.000000,0.000000
11,1,3,0,22.999699,0.000000,80.278000,52.575727,0.000000,1215.284629,0.000000,0.000000
11,2,3,0,22.839939,0.000000,80.278000,52.575727,0.000000,1221.003486,0.000000,0.000000
11,3,3,0,23.066657,0.000000,80.278000,52.575727,0.000000,1221.003486,0.000000,0.000000
11,4,3,0,22.724630,0.000000,80.278000,52.575727,0.000000,1266.504333,0.000000,0.000000
11,5,3,0,23.463030,0.000000,79.704000,52.575727,0.000000,1215.284629,0.000000,0.000000
11,6,3,0,22.855934,0.000000,79.130000,52.575727,0.000000,1356.192716,0.000000,15.273282
11,7,3,0,22.653534,0.000000,77.695000,102.053073,0.000000,2663.768535,0.000000,49.406713
11,8,3,0,22.551188,0.000000,74.825000,102.053073,0.000000,3180.798817,0.000000,83.177816
11,9,3,0,23.330955,0.000000,70.520000,102.053073,0.000000,3608.123346,0.000000,141.721700
11,10,3,0,23.025270,0.025270,61.910000,202.840259,0.000000,6708.261743,0.000000,260.673511
11,11,3,0,22.763495,0.000000,57.605000,202.840259,0.000000,7494.996563,0.000000,354.382455
11,12,3,0,23.387160,0.387160,56.170000,202.840259,0.000000,7871.334119,0.000000,429.584171
11,13,3,0,22.405461,0.000000,56.744000,202.840259,0.000000,7871.334119,0.000000,512.051476
11,14,3,0,22.922416,0.000000,57.605000,202.840259,0.000000,7636.004904,0.000000,546.592154
11,15,3,0,22.642970,0.000000,56.744000,202.840259,0.000000,7214.575469,0.000000,324.331084
11,16,3,0,22.943614,0.000000,56.170000,202.840259,0.000000,6708.261743,0.000000,148.422945
11,17,3,0,22.695187,0.000000,55.596000,202.840259,0.000000,6172.025899,0.000000,15.152295
11,18,3,0,22.927950,0.000000,54.735000,191.231314,0.000000,5512.210988,0.000000,0.000000
11,19,3,0,23.478672,0.478672,56.744000,191.231314,0.000000,5194.772150,0.000000,0.000000
11,20,3,0,22.907535,0.000000,60.475000,191.231314,0.000000,4794.589941,0.000000,0.000000
11,21,3,0,23.657211,0.657211,67.650000,191.231314,0.000000,4440.364935,0.000000,0.000000
11,22,3,0,22.625489,0.000000,76.260000,191.231314,0.000000,4028.187304,0.000000,0.000000
11,23,3,0,23.161436,0.000000,79.130000,52.575727,0.000000,1615.193473,0.000000,0.000000
11,0,4,0,23.593890,0.000000,79.704000,52.575727,0.000000,1422.334551,0.000000,0.000000
11,1,4,0,23.086382,0.000000,80.278000,52.575727,0.000000,1294.718577,0.000000,0.000000
11,2,4,0,23.111957,0.000000,80.278000,52.575727,0.000000,1221.003486,0.000000,0.000000
11,3,4,0,22.961860,0.000000,80.278000,52.575727,0.000000,1105.284065,0.000000,0.000000
11,4,4,0,22.556442,0.000000,80.278000,52.575727,0.000000,962.590049,0.000000,0.000000
11,5,4,0,22.710968,0.000000,79.704000,52.575727,0.000000,840.356392,0.000000,0.000000
11,6,4,0,22.874975,0.000000,79.130000,52.575727,0.000000,1175.056277,0.000000,82.791935
11,7,4,0,22.685700,0.000000,77.695000,102.053073,0.000000,2728.132214,0.000000,215.584891
11,8,4,0,22.710363,0.000000,74.825000,102.053073,0.000000,3464.872258,0.000000,401.120654
11,9,4,0,22.936579,0.000000,70.520000,102.053073,0.000000,4264.325628,0.000000,574.278514
11,10,4,0,22.652367,0.000000,61.910000,202.840259,0.000000,7815.121380,0.000000,659.575738
11,11,4,0,22.959757,0.000000,57.605000,202.840259,0.000000,8224.030236,0.000000,681.605859
11,12,4,0,22.976403,0.000000,56.170000,202.840259,0.000000,8451.134215,0.000000,649.278226
11,13,4,0,23.016495,0.016495,56.744000,202.840259,0.000000,8518.060913,0.000000,585.510398
11,14,4,0,22.922325,0.000000,57.605000,202.840259,0.000000,8383.656931,0.000000,500.036766
11,15,4,0,22.504426,0.000000,56.744000,202.840259,0.000000,8092.524709,0.000000,350.012458
11,16,4,0,22.706160,0.000000,56.170000,202.840259,0.000000,7603.032942,0.000000,173.404542
11,17,4,0,22.762333,0.000000,55.596000,202.840259,0.000000,6951.668820,0.000000,16.535518
11,18,4,0,23.013656,0.013656,54.735000,191.231314,0.000000,5699.276388,0.000000,0.000000
11,19,4,0,22.933117,0.000000,56.744000,191.231314,0.000000,4886.154558,0.000000,0.000000
11,20,4,0,22.951636,0.000000,60.475000,191.231314,0.000000,4268.969909,0.000000,0.000000
11,21,4,0,23.219006,0.219006,67.650000,191.231314,0.000000,3837.943294,0.000000,0.000000
11,22,4,0,23.041689,0.000000,76.260000,191.231314,0.000000,3446.040634,0.000000,0.000000
11,23,4,0,23.238111,0.000000,79.130000,52.575727,0.000000,1455.051348,0.000000,0.000000
11,0,5,0,23.094855,0.000000,79.704000,52.575727,0.000000,1383.867469,0.000000,0.000000
11,1,5,0,23.337885,0.000000,80.278000,52.575727,0.000000,1249.493410,0.000000,0.000000
11,2,5,0,23.135626,0.000000,80.278000,52.575727,0.000000,1064.103888,0.000000,0.000000
11,3,5,0,22.650876,0.000000,80.278000,52.575727,0.000000,858.888967,0.000000,0.000000
11,4,5,0,23.043543,0.000000,80.278000,52.575727,0.000000,631.738735,0.000000,0.000000
11,5,5,0,23.125609,0.000000,79.704000,52.575727,0.000000,454.291674,0.000000,0.000000
11,6,5,0,22.868438,0.000000,79.130000,52.575727,0.000000,778.067995,0.000000,78.127599
11,7,5,0,22.630716,0.000000,77.695000,102.053073,0.000000,2331.793394,0.000000,259.305615
11,8,5,0,23.240583,0.000000,74.825000,102.053073,0.000000,3452.249376,0.000000,456.994235
11,9,5,0,22.924507,0.000000,70.520000,102.053073,0.000000,4351.326126,0.000000,598.554886
11,10,5,0,23.072368,0.072368,61.910000,202.840259,0.000000,7911.259548,0.000000,725.770481
11,11,5,0,23.340512,0.340512,57.605000,202.840259,0.000000,8398.699812,0.000000,753.770870
11,12,5,0,22.680757,0.000000,56.170000,202.840259,0.000000,8628.400067,0.000000,722.267360
11,13,5,0,23.414203,0.414203,56.744000,202.840259,0.000000,8664.849329,0.000000,638.955275
11,14,5,0,23.077621,0.077621,57.605000,202.840259,0.000000,8518.060913,0.000000,504.276222
11,15,5,0,22.625465,0.000000,56.744000,202.840259,0.000000,8193.273729,0.000000,335.518643
11,16,5,0,23.391853,0.391853,56.170000,202.840259,0.000000,7758.535312,0.000000,170.459700
11,17,5,0,23.479305,0.479305,55.596000,202.840259,0.000000,7136.517787,0.000000,14.688886
11,18,5,0,23.367107,0.367107,54.735000,191.231314,0.000000,5818.788778,0.000000,0.000000
11,19,5,0,23.205086,0.205086,56.744000,191.231314,0.000000,5046.733967,0.000000,0.000000
11,20,5,0,23.742202,0.742202,60.475000,191.231314,0.000000,4472.160769,0.000000,0.000000
11,21,5,0,22.824654,0.000000,67.650000,191.231314,0.000000,3994.883719,0.000000,0.000000
11,22,5,0,22.925758,0.000000,76.260000,191.231314,0.000000,3620.854357,0.000000,0.000000
11,23,5,0,22.980056,0.000000,79.130000,52.575727,0.000000,1465.905108,0.000000,0.000000
11,0,6,0,23.250897,0.000000,79.589200,54.224972,0.000000,1313.865824,0.000000,0.000000
11,1,6,0,22.934439,0.000000,80.191900,54.224972,0.000000,1139.429047,0.000000,0.000000
11,2,6,0,23.052172,0.000000,80.191900,54.224972,0.000000,1007.351334,0.000000,0.000000
11,3,6,0,23.165253,0.000000,80.191900,54.224972,0.000000,927.584173,0.000000,0.000000
11,4,6,0,23.201348,0.000000,80.191900,54.224972,0.000000,871.590846,0.000000,0.000000
11,5,6,0,22.820902,0.000000,79.589200,54.224972,0.000000,738.422387,0.000000,0.000000
11,6,6,0,22.858109,0.000000,78.986500,54.224972,0.000000,1103.764498,0.000000,82.012169
11,7,6,0,22.866783,0.000000,77.479750,106.176185,0.000000,3228.262081,0.000000,265.562426
11,8,6,0,22.238271,0.000000,74.466250,106.176185,0.000000,4248.500711,0.000000,445.678689
11,9,6,0,22.825281,0.000000,69.946000,106.176185,0.000000,4857.766654,0.000000,583.389522
11,10,6,0,23.541205,0.541205,60.905500,212.002730,0.000000,8575.186004,0.000000,705.649974
11,11,6,0,23.012445,0.012445,56.385250,212.002730,0.000000,8937.952649,0.000000,669.460867
11,12,6,0,22.914888,0.000000,54.878500,212.002730,0.000000,9072.853049,0.000000,657.396665
11,13,6,0,22.995829,0.000000,55.481200,212.002730,0.000000,8983.161640,0.000000,598.881542
11,14,6,0,23.240929,0.240929,56.385250,212.002730,0.000000,8715.955132,0.000000,509.196896
11,15,6,0,22.631149,0.000000,55.481200,212.002730,0.000000,8221.072270,0.000000,346.866347
11,16,6,0,23.191854,0.191854,54.878500,212.002730,0.000000,6867.085253,0.000000,193.408490
11,17,6,0,22.986577,0.000000,54.275800,212.002730,0.000000,7139.579379,0.000000,18.348016
11,18,6,0,23.438154,0.438154,53.371750,199.869399,0.000000,6456.073418,0.000000,0.000000
11,19,6,0,22.569981,0.000000,55.481200,199.869399,0.000000,5860.352562,0.000000,0.000000
11,20,6,0,23.428965,0.428965,59.398750,199.869399,0.000000,5213.066535,0.000000,0.000000
11,21,6,0,23.107444,0.107444,66.932500,199.869399,0.000000,4650.564375,0.000000,0.000000
11,22,6,0,23.036061,0.000000,75.973000,199.869399,0.000000,4180.637364,0.000000,0.000000
11,23,6,0,23.238839,0.000000,78.986500,54.224972,0.000000,1681.458267,0.000000,0.000000
11,0,7,0,22.694969,0.000000,79.635120,52.575727,0.000000,1594.166415,0.000000,0.000000
11,1,7,0,22.701185,0.000000,80.226340,52.575727,0.000000,1541.165094,0.000000,0.000000
11,2,7,0,22.639482,0.000000,80.226340,52.575727,0.000000,1449.614777,0.000000,0.000000
11,3,7,0,23.139798,0.000000,80.226340,52.575727,0.000000,1361.740971,0.000000,0.000000
11,4,7,0,22.843951,0.000000,80.226340,52.575727,0.000000,1272.160879,0.000000,0.000000
11,5,7,0,23.399819,0.000000,79.635120,52.575727,0.000000,1226.715368,0.000000,0.000000
11,6,7,0,22.841801,0.000000,79.043900,52.575727,0.000000,1405.888099,0.000000,81.843179
11,7,7,0,22.988790,0.000000,77.565850,102.053073,0.000000,2958.619575,0.000000,248.976766
11,8,7,0,23.584221,0.000000,74.609750,102.053073,0.000000,3490.037407,0.000000,430.135736
11,9,7,0,22.751657,0.000000,70.175600,102.053073,0.000000,3866.833982,0.000000,587.990955
11,10,7,0,23.578963,0.578963,61.307300,202.840259,0.000000,6817.254835,0.000000,645.915410
11,11,7,0,22.789872,0.000000,56.873150,202.840259,0.000000,7162.613654,0.000000,615.638786
11,12,7,0,22.636184,0.000000,55.395100,202.840259,0.000000,7257.644405,0.000000,659.121180
11,13,7,0,22.706750,0.000000,55.986320,202.840259,0.000000,7179.968238,0.000000,620.533593
11,14,7,0,22.889584,0.000000,56.873150,202.840259,0.000000,6942.770240,0.000000,381.653469
11,15,7,0,22.987299,0.000000,55.986320,202.840259,0.000000,6644.072026,0.000000,207.847244
11,16,7,0,23.031276,0.031276,55.395100,202.840259,0.000000,6152.634528,0.000000,95.803659
11,17,7,0,23.293608,0.293608,54.803880,202.840259,0.000000,6015.759631,0.000000,12.311408
11,18,7,0,22.961554,0.000000,53.917050,191.231314,0.000000,5502.754067,0.000000,0.000000
11,19,7,0,23.767373,0.767373,55.986320,191.231314,0.000000,4996.852409,0.000000,0.000000
11,20,7,0,23.201151,0.201151,59.829250,191.231314,0.000000,4365.758325,0.000000,0.000000
11,21,7,0,22.953357,0.000000,67.219500,191.231314,0.000000,3803.982925,0.000000,0.000000
11,22,7,0,22.776326,0.000000,76.087800,191.231314,0.000000,3268.114500,0.000000,0.000000
11,23,7,0,23.526544,0.000000,79.043900,52.575727,0.000000,1283.453399,0.000000,0.000000
11,0,1,0,22.228575,0.000000,79.704000,52.575727,0.000000,1215.284629,0.000000,0.000000
11,1,1,0,23.311877,0.000000,80.278000,52.575727,0.000000,1186.585285,0.000000,0.000000
11,2,1,0,23.157526,0.000000,80.278000,52.575727,0.000000,1163.498961,0.000000,0.000000
11,3,1,0,22.933411,0.000000,80.278000,52.575727,0.000000,1093.554682,0.000000,0.000000
11,4,1,0,22.662878,0.000000,80.278000,52.575727,0.000000,998.664630,0.000000,0.000000
11,5,1,0,23.015117,0.000000,79.704000,52.575727,0.000000,907.966402,0.000000,0.000000
11,6,1,0,22.819210,0.000000,79.130000,52.575727,0.000000,1151.913231,0.000000,91.433141
11,7,1,0,23.174623,0.000000,77.695000,102.053073,0.000000,2301.437430,0.000000,249.059493
11,8,1,0,23.213000,0.000000,74.825000,102.053073,0.000000,2910.438073,0.000000,367.337616
11,9,1,0,23.211511,0.000000,70.520000,102.053073,0.000000,3552.484013,0.000000,468.824750
11,10,1,0,23.306003,0.306003,61.910000,202.840259,0.000000,6458.145129,0.000000,383.608183
11,11,1,0,22.952688,0.000000,57.605000,202.840259,0.000000,7317.588819,0.000000,417.286732
11,12,1,0,23.313712,0.313712,56.170000,202.840259,0.000000,7701.572183,0.000000,504.525742
11,13,1,0,23.329049,0.329049,56.744000,202.840259,0.000000,7578.220988,0.000000,120.804235
11,14,1,0,22.936452,0.000000,57.605000,202.840259,0.000000,7171.295203,0.000000,41.338769
11,15,1,0,23.217924,0.217924,56.744000,202.840259,0.000000,6597.943507,0.000000,23.042621
11,16,1,0,23.142857,0.142857,56.170000,202.840259,0.000000,5986.168240,0.000000,11.337377
11,17,1,0,23.128958,0.128958,55.596000,202.840259,0.000000,5582.543783,0.000000,0.000000
11,18,1,0,22.898893,0.000000,54.735000,191.231314,0.000000,4956.751867,0.000000,0.000000
11,19,1,0,22.829019,0.000000,56.744000,191.231314,0.000000,4376.452278,0.000000,0.000000
11,20,1,0,22.732366,0.000000,60.475000,191.231314,0.000000,3781.277207,0.000000,0.000000
11,21,1,0,22.895934,0.000000,67.650000,191.231314,0.000000,3375.248300,0.000000,0.000000
11,22,1,0,23.427111,0.000000,76.260000,191.231314,0.000000,2914.984130,0.000000,0.000000
11,23,1,0,22.606639,0.000000,79.130000,52.575727,0.000000,1116.984505,0.000000,0.000000
11,0,2,0,22.876936,0.000000,79.704000,52.575727,0.000000,1010.629478,0.000000,0.000000
11,1,2,0,23.145365,0.000000,80.278000,52.575727,0.000000,956.551216,0.000000,0.000000
11,2,2,0,22.915423,0.000000,80.278000,52.575727,0.000000,1040.411384,0.000000,0.000000
11,3,2,0,22.905746,0.000000,80.278000,52.575727,0.000000,1093.554682,0.000000,0.000000
11,4,2,0,23.276597,0.000000,80.278000,52.575727,0.000000,1146.109678,0.000000,0.000000
11,5,2,0,23.264237,0.000000,79.704000,52.575727,0.000000,1093.554682,0.000000,0.000000
11,6,2,0,22.404749,0.000000,79.130000,52.575727,0.000000,1099.422998,0.000000,90.101664
11,7,2,0,22.577472,0.000000,77.695000,102.053073,0.000000,2194.061947,0.000000,209.120775
11,8,2,0,22.672564,0.000000,74.825000,102.053073,0.000000,2692.455882,0.000000,387.362022
11,9,2,0,23.371274,0.000000,70.520000,102.053073,0.000000,3831.425091,0.000000,450.803245
11,10,2,0,23.148486,0.148486,61.910000,202.840259,0.000000,7205.936372,0.000000,465.581184
11,11,2,0,22.899117,0.000000,57.605000,202.840259,0.000000,7782.832436,0.000000,462.211863
11,12,2,0,22.987114,0.000000,56.170000,202.840259,0.000000,8061.279440,0.000000,412.561037
11,13,2,0,23.423041,0.423041,56.744000,202.840259,0.000000,8170.131593,0.000000,357.662802
11,14,2,0,22.891967,0.000000,57.605000,202.840259,0.000000,8022.058674,0.000000,352.930933
11,15,2,0,23.014852,0.014852,56.744000,202.840259,0.000000,7652.443669,0.000000,180.714735
11,16,2,0,22.911405,0.000000,56.170000,202.840259,0.000000,7214.575469,0.000000,89.781842
11,17,2,0,22.850099,0.000000,55.596000,202.840259,0.000000,6597.943507,0.000000,12.118958
11,18,2,0,22.915517,0.000000,54.735000,191.231314,0.000000,5194.772150,0.000000,0.000000
11,19,2,0,22.263096,0.000000,56.744000,191.231314,0.000000,4355.052363,0.000000,0.000000
11,20,2,0,22.844507,0.000000,60.475000,191.231314,0.000000,3916.729010,0.000000,0.000000
11,21,2,0,22.439228,0.000000,67.650000,191.231314,0.000000,3632.399941,0.000000,0.000000
11,22,2,0,23.437496,0.000000,76.260000,191.231314,0.000000,3387.081826,0.000000,0.000000
11,23,2,0,22.414778,0.000000,79.130000,52.575727,0.000000,1416.858950,0.000000,0.000000
11,0,3,0,22.670138,0.000000,79.704000,52.575727,0.000000,1311.565294,0.000000,0.000000
11,1,3,0,22.887313,0.000000,80.278000,52.575727,0.000000,1203.825942,0.000000,0.000000
11,2,3,0,23.321996,0.000000,80.278000,52.575727,0.000000,1099.422998,0.000000,0.000000
11,3,3,0,22.508954,0.000000,80.278000,52.575727,0.000000,998.664630,0.000000,0.000000
11,4,3,0,23.192117,0.000000,80.278000,52.575727,0.000000,895.743518,0.000000,0.000000
11,5,3,0,23.453473,0.000000,79.704000,52.575727,0.000000,809.311379,0.000000,0.000000
11,6,3,0,22.727987,0.000000,79.130000,52.575727,0.000000,968.621315,0.000000,71.583654
11,7,3,0,23.385169,0.000000,77.695000,102.053073,0.000000,2240.296694,0.000000,168.526596
11,8,3,0,22.833349,0.000000,74.825000,102.053073,0.000000,2861.878464,0.000000,276.430241
11,9,3,0,22.511251,0.000000,70.520000,102.053073,0.000000,3388.728433,0.000000,352.417155
11,10,3,0,23.199532,0.199532,61.910000,202.840259,0.000000,6420.503254,0.000000,449.312879
11,11,3,0,22.871079,0.000000,57.605000,202.840259,0.000000,7223.206113,0.000000,616.513700
11,12,3,0,22.614352,0.000000,56.170000,202.840259,0.000000,7742.298772,0.000000,708.194341
11,13,3,0,22.922006,0.000000,56.744000,202.840259,0.000000,7950.997709,0.000000,626.039888
11,14,3,0,23.096946,0.096946,57.605000,202.840259,0.000000,7927.177210,0.000000,459.790839
11,15,3,0,22.853100,0.000000,56.744000,202.840259,0.000000,7677.043051,0.000000,328.593992
11,16,3,0,22.932534,0.000000,56.170000,202.840259,0.000000,7291.948434,0.000000,174.133845
11,17,3,0,23.044237,0.044237,55.596000,202.840259,0.000000,6726.518634,0.000000,24.290417
11,18,3,0,22.932295,0.000000,54.735000,191.231314,0.000000,5321.156987,0.000000,0.000000
11,19,3,0,22.976989,0.000000,56.744000,191.231314,0.000000,4387.134242,0.000000,0.000000
11,20,3,0,22.908786,0.000000,60.475000,191.231314,0.000000,4039.263154,0.000000,0.000000
11,21,3,0,22.741439,0.000000,67.650000,191.231314,0.000000,3781.277207,0.000000,0.000000
11,22,3,0,23.391439,0.000000,76.260000,191.231314,0.000000,3446.040634,0.000000,0.000000
11,23,3,0,22.951155,0.000000,79.130000,52.575727,0.000000,1394.890970,0.000000,0.000000
11,0,4,0,23.292867,0.000000,79.704000,52.575727,0.000000,1243.809297,0.000000,0.000000
11,1,4,0,22.772660,0.000000,80.278000,52.575727,0.000000,1093.554682,0.000000,0.000000
11,2,4,0,23.044470,0.000000,80.278000,52.575727,0.000000,907.966402,0.000000,0.000000
11,3,4,0,23.363936,0.000000,80.278000,52.575727,0.000000,702.263056,0.000000,0.000000
11,4,4,0,23.016032,0.000000,80.278000,52.575727,0.000000,533.931743,0.000000,0.000000
11,5,4,0,23.070796,0.000000,79.704000,52.575727,0.000000,507.524498,0.000000,0.000000
11,6,4,0,23.405244,0.000000,79.130000,52.575727,0.000000,914.066291,0.000000,77.261065
11,7,4,0,22.758569,0.000000,77.695000,102.053073,0.000000,2798.881899,0.000000,295.751362
11,8,4,0,22.807698,0.000000,74.825000,102.053073,0.000000,3723.868509,0.000000,442.870767
11,9,4,0,23.530028,0.000000,70.520000,102.053073,0.000000,4329.705018,0.000000,590.867362
11,10,4,0,23.257046,0.257046,61.910000,202.840259,0.000000,7742.298772,0.000000,695.343128
11,11,4,0,22.745541,0.000000,57.605000,202.840259,0.000000,8247.023206,0.000000,714.510092
11,12,4,0,23.348094,0.348094,56.170000,202.840259,0.000000,8540.248624,0.000000,689.365763
11,13,4,0,22.839818,0.000000,56.744000,202.840259,0.000000,8591.786323,0.000000,631.026317
11,14,4,0,23.173999,0.173999,57.605000,202.840259,0.000000,8436.187083,0.000000,526.653602
11,15,4,0,22.575663,0.000000,56.744000,202.840259,0.000000,8108.103786,0.000000,405.404151
11,16,4,0,23.196386,0.196386,56.170000,202.840259,0.000000,7636.004904,0.000000,199.428465
11,17,4,0,22.405616,0.000000,55.596000,202.840259,0.000000,6907.087289,0.000000,22.169294
11,18,4,0,22.428629,0.000000,54.735000,191.231314,0.000000,6237.752094,0.000000,0.000000
11,19,4,0,22.936796,0.000000,56.744000,191.231314,0.000000,5999.540830,0.000000,0.000000
11,20,4,0,23.019769,0.019769,60.475000,191.231314,0.000000,5754.636846,0.000000,0.000000
11,21,4,0,23.101819,0.101819,67.650000,191.231314,0.000000,5398.065349,0.000000,0.000000
11,22,4,0,23.381664,0.000000,76.260000,191.231314,0.000000,4545.938650,0.000000,0.000000
11,23,4,0,23.060091,0.000000,79.130000,52.575727,0.000000,1514.429499,0.000000,0.000000
11,0,5,0,22.985212,0.000000,79.704000,52.575727,0.000000,1294.718577,0.000000,0.000000
11,1,5,0,23.202329,0.000000,80.278000,52.575727,0.000000,1277.810563,0.000000,0.000000
11,2,5,0,23.333058,0.000000,80.278000,52.575727,0.000000,1180.824313,0.000000,0.000000
11,3,5,0,23.063266,0.000000,80.278000,52.575727,0.000000,1093.554682,0.000000,0.000000
11,4,5,0,22.463670,0.000000,80.278000,52.575727,0.000000,1022.564507,0.000000,0.000000
11,5,5,0,23.017344,0.000000,79.704000,52.575727,0.000000,968.621315,0.000000,0.000000
11,6,5,0,22.281999,0.000000,79.130000,52.575727,0.000000,1116.984505,0.000000,64.922552
11,7,5,0,23.174065,0.000000,77.695000,102.053073,0.000000,2399.578086,0.000000,145.359894
11,8,5,0,23.034709,0.000000,74.825000,102.053073,0.000000,3053.865790,0.000000,219.678782
11,9,5,0,23.112624,0.000000,70.520000,102.053073,0.000000,3420.573916,0.000000,321.163005
11,10,5,0,23.370812,0.370812,61.910000,202.840259,0.000000,6015.759631,0.000000,384.787665
11,11,5,0,22.853415,0.000000,57.605000,202.840259,0.000000,6373.233745,0.000000,401.582850
11,12,5,0,22.218244,0.000000,56.170000,202.840259,0.000000,6523.649842,0.000000,459.578875
11,13,5,0,23.298761,0.298761,56.744000,202.840259,0.000000,6429.928156,0.000000,468.863182
11,14,5,0,22.678011,0.000000,57.605000,202.840259,0.000000,6191.377101,0.000000,256.780960
11,15,5,0,23.506346,0.506346,56.744000,202.840259,0.000000,5796.575737,0.000000,169.827431
11,16,5,0,22.965812,0.000000,56.170000,202.840259,0.000000,5363.650098,0.000000,91.445601
11,17,5,0,23.807943,0.807943,55.596000,202.840259,0.000000,4732.419630,0.000000,14.399831
11,18,5,0,22.854901,0.000000,54.735000,191.231314,0.000000,3983.757106,0.000000,0.000000
11,19,5,0,23.316134,0.316134,56.744000,191.231314,0.000000,4061.376966,0.000000,0.000000
11,20,5,0,23.390263,0.390263,60.475000,191.231314,0.000000,3837.943294,0.000000,0.000000
11,21,5,0,23.163241,0.163241,67.650000,191.231314,0.000000,3171.919095,0.000000,0.000000
11,22,5,0,22.935476,0.000000,76.260000,191.231314,0.000000,2510.686747,0.000000,0.000000
11,23,5,0,23.308451,0.000000,79.130000,52.575727,0.000000,944.450790,0.000000,0.000000
11,0,6,0,22.947682,0.000000,79.589200,54.224972,0.000000,877.843848,0.000000,0.000000
11,1,6,0,23.203618,0.000000,80.191900,54.224972,0.000000,814.955148,0.000000,0.000000
11,2,6,0,22.467522,0.000000,80.191900,54.224972,0.000000,738.422387,0.000000,0.000000
11,3,6,0,22.817249,0.000000,80.191900,54.224972,0.000000,660.700767,0.000000,0.000000
11,4,6,0,22.760018,0.000000,80.191900,54.224972,0.000000,535.141644,0.000000,0.000000
11,5,6,0,23.409427,0.000000,79.589200,54.224972,0.000000,358.169363,0.000000,0.000000
11,6,6,0,22.914608,0.000000,78.986500,54.224972,0.000000,461.010072,0.000000,42.451814
11,7,6,0,23.331828,0.000000,77.479750,106.176185,0.000000,1469.782221,0.000000,124.922534
11,8,6,0,23.002226,0.000000,74.466250,106.176185,0.000000,2391.510054,0.000000,219.890289
11,9,6,0,22.800870,0.000000,69.946000,106.176185,0.000000,3343.096619,0.000000,267.961868
11,10,6,0,22.553555,0.000000,60.905500,212.002730,0.000000,6576.657028,0.000000,379.165640
11,11,6,0,23.284174,0.284174,56.385250,212.002730,0.000000,7121.039749,0.000000,444.814165
11,12,6,0,23.172526,0.172526,54.878500,212.002730,0.000000,7395.307832,0.000000,414.455889
11,13,6,0,23.382989,0.382989,55.481200,212.002730,0.000000,7502.764110,0.000000,471.107722
11,14,6,0,22.708397,0.000000,56.385250,212.002730,0.000000,7377.275121,0.000000,441.051775
11,15,6,0,22.936210,0.000000,55.481200,212.002730,0.000000,6924.116925,0.000000,188.826480
11,16,6,0,22.922475,0.000000,54.878500,212.002730,0.000000,6448.008081,0.000000,100.203500
11,17,6,0,23.164479,0.164479,54.275800,212.002730,0.000000,5692.228733,0.000000,16.315246
11,18,6,0,23.135984,0.135984,53.371750,199.869399,0.000000,4451.888670,0.000000,0.000000
11,19,6,0,22.717093,0.000000,55.481200,199.869399,0.000000,3759.533939,0.000000,0.000000
11,20,6,0,23.153869,0.153869,59.398750,199.869399,0.000000,3431.925945,0.000000,0.000000
11,21,6,0,23.140961,0.140961,66.932500,199.869399,0.000000,3245.355085,0.000000,0.000000
11,22,6,0,22.713396,0.000000,75.973000,199.869399,0.000000,3042.625252,0.000000,0.000000
11,23,6,0,22.683321,0.000000,78.986500,54.224972,0.000000,1267.971833,0.000000,0.000000
11,0,7,0,23.044683,0.000000,79.635120,52.575727,0.000000,1260.840915,0.000000,0.000000
11,1,7,0,23.054234,0.000000,80.226340,52.575727,0.000000,1232.420289,0.000000,0.000000
11,2,7,0,23.414240,0.000000,80.226340,52.575727,0.000000,1146.109678,0.000000,0.000000
11,3,7,0,23.128123,0.000000,80.226340,52.575727,0.000000,1034.469829,0.000000,0.000000
11,4,7,0,22.882978,0.000000,80.226340,52.575727,0.000000,871.204918,0.000000,0.000000
11,5,7,0,22.968495,0.000000,79.635120,52.575727,0.000000,765.514671,0.000000,0.000000
11,6,7,0,23.275438,0.000000,79.043900,52.575727,0.000000,865.050842,0.000000,57.319290
