month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
9,22,7,0,22.939385,0.0,76.0878,640.276526,0.0,519.728275,0.0,0.0
9,23,7,0,23.025465,0.0,79.0439,617.592092,0.0,257.999057,0.0,0.0
9,0,1,0,22.632678,0.0,79.704,536.720706,0.0,203.160968,0.0,0.0
9,1,1,0,22.623641,0.0,80.278,524.044941,0.0,150.338796,0.0,0.0
9,2,1,0,22.582814,0.0,80.278,528.644711,0.0,152.923705,0.0,0.0
9,3,1,0,22.933157,0.0,80.278,543.6306,0.0,151.278047,0.0,0.0
9,4,1,0,22.594491,0.0,80.278,511.246297,0.0,152.574517,0.0,0.0
9,5,1,0,22.95808,0.0,79.704,531.790114,0.0,206.212766,0.0,0.0
9,6,1,0,22.960334,0.0,79.13,617.207854,0.0,251.959728,0.0,130.78893084403362
9,7,1,0,23.267603,0.0,77.695,654.152404,0.0,378.153491,0.0,397.00103972319863
9,8,1,0,23.550285,0.0,74.825,636.245733,0.0,648.212803,0.0,712.1702874927083
9,9,1,0,22.718718,0.0,70.52,674.740929,0.0,1032.935184,0.0,1202.5863890383712
9,10,1,0,23.018794,0.018794,61.91,754.401156,0.0,1798.635249,0.0,1569.6828840813198
9,11,1,0,22.499103,0.0,57.605,773.883197,0.0,2155.267302,0.0,1647.5667715601053
9,12,1,0,23.077587,0.077587,56.17,781.916138,0.0,2292.069676,0.0,1522.5622264643198
9,13,1,0,23.253266,0.253266,56.744,801.195718,0.0,2274.477922,0.0,1677.2855833686092
9,14,1,0,23.270803,0.270803,57.605,779.778852,0.0,2161.367581,0.0,1348.5389302891747
9,15,1,0,23.013374,0.013374,56.744,775.293729,0.0,2211.285977,0.0,750.5685163987854
9,16,1,0,23.07697,0.07697,56.17,775.171905,0.0,2325.825576,0.0,336.4429416321656
9,17,1,0,22.885006,0.0,55.596,796.768626,0.0,2305.731884,0.0,55.957130572212066
9,18,1,0,22.62007,0.0,54.735,792.178448,0.0,2431.353835,0.0,0.0
9,19,1,0,23.313487,0.313487,56.744,752.221714,0.0,2255.405987,0.0,0.0
9,20,1,0,23.663412,0.663412,60.475,767.700534,0.0,1904.872053,0.0,0.0
9,21,1,0,22.927902,0.0,67.65,732.91978,0.0,1248.923681,0.0,0.0
9,22,1,0,22.716256,0.0,76.26,652.058353,0.0,513.324454,0.0,0.0
9,23,1,0,22.802309,0.0,79.13,627.609793,0.0,252.214002,0.0,0.0
9,0,2,0,22.880995,0.0,79.704,546.413387,0.0,201.03531,0.0,0.0
9,1,2,0,23.587442,0.0,80.278,536.5073,0.0,155.739399,0.0,0.0
9,2,2,0,23.150165,0.0,80.278,522.302355,0.0,152.873659,0.0,0.0
9,3,2,0,23.142561,0.0,80.278,530.226377,0.0,146.314281,0.0,0.0
9,4,2,0,23.231541,0.0,80.278,520.955146,0.0,156.926564,0.0,0.0
9,5,2,0,22.797171,0.0,79.704,526.339905,0.0,208.29378,0.0,0.0
9,6,2,0,22.907327,0.0,79.13,609.986738,0.0,254.50753,0.0,190.03616610153634
9,7,2,0,22.491369,0.0,77.695,623.491972,0.0,382.654096,0.0,632.191633187616
9,8,2,0,23.237526,0.0,74.825,653.659096,0.0,646.256321,0.0,1139.8306035181927
9,9,2,0,22.679741,0.0,70.52,669.171266,0.0,1013.545086,0.0,1529.3935184964132
9,10,2,0,22.921349,0.0,61.91,740.901411,0.0,1794.909434,0.0,1880.867444997029
9,11,2,0,22.68799,0.0,57.605,779.109257,0.0,2152.946818,0.0,1956.934925741415
9,12,2,0,22.999953,0.0,56.17,766.060219,0.0,2268.903322,0.0,2013.3440499439332
9,13,2,0,23.263089,0.263089,56.744,788.837378,0.0,2171.213381,0.0,1822.7554317166394
9,14,2,0,23.260498,0.260498,57.605,776.520738,0.0,2188.022227,0.0,1585.6785916164615
9,15,2,0,23.021599,0.021599,56.744,764.02015,0.0,2292.373267,0.0,1123.7892114975161
9,16,2,0,23.218824,0.218824,56.17,794.445674,0.0,2294.162091,0.0,636.5734367695308
9,17,2,0,22.583639,0.0,55.596,825.733652,0.0,2389.98706,0.0,69.85361338317486
9,18,2,0,23.032254,0.032254,54.735,801.24168,0.0,2399.19251,0.0,0.0
9,19,2,0,22.849185,0.0,56.744,797.30044,0.0,2242.412473,0.0,0.0
9,20,2,0,22.995739,0.0,60.475,737.36933,0.0,1959.997216,0.0,0.0
9,21,2,0,22.758508,0.0,67.65,703.554224,0.0,1271.975905,0.0,0.0
9,22,2,0,22.563494,0.0,76.26,654.08724,0.0,515.59952,0.0,0.0
9,23,2,0,22.92573,0.0,79.13,607.876305,0.0,255.209805,0.0,0.0
9,0,3,0,22.865234,0.0,79.704,539.363297,0.0,203.270161,0.0,0.0
9,1,3,0,22.6596,0.0,80.278,530.034098,0.0,154.725121,0.0,0.0
9,2,3,0,22.288655,0.0,80.278,527.51921,0.0,150.751829,0.0,0.0
9,3,3,0,23.48544,0.0,80.278,526.592926,0.0,151.162003,0.0,0.0
9,4,3,0,23.035091,0.0,80.278,522.077532,0.0,154.509493,0.0,0.0
9,5,3,0,23.300735,0.0,79.704,551.866032,0.0,203.711057,0.0,0.0
9,6,3,0,23.800592,0.0,79.13,619.766522,0.0,261.410008,0.0,199.28824647639405
9,7,3,0,22.627133,0.0,77.695,638.889849,0.0,382.123983,0.0,641.0968610811865
9,8,3,0,23.342476,0.0,74.825,657.246029,0.0,624.798684,0.0,1139.143595165561
9,9,3,0,22.863635,0.0,70.52,694.390384,0.0,1019.780055,0.0,1549.9949642212605
9,10,3,0,23.296791,0.296791,61.91,725.037764,0.0,1774.6663,0.0,1823.890465158096
9,11,3,0,23.008338,0.008338,57.605,771.501479,0.0,2144.232438,0.0,1962.6897112261302
9,12,3,0,23.22127,0.22127,56.17,770.842214,0.0,2322.506005,0.0,1749.7925138452244
9,13,3,0,23.62836,0.62836,56.744,779.153572,0.0,2216.70175,0.0,1621.1578359496627
9,14,3,0,23.538446,0.538446,57.605,746.121655,0.0,2165.633108,0.0,1129.5800091358017
9,15,3,0,23.087781,0.087781,56.744,768.091171,0.0,2259.583483,0.0,595.4240547233244
9,16,3,0,22.878234,0.0,56.17,791.089589,0.0,2332.638553,0.0,292.7701261926972
9,17,3,0,23.147788,0.147788,55.596,803.727975,0.0,2393.042664,0.0,40.623598525384665
9,18,3,0,22.73091,0.0,54.735,799.217667,0.0,2363.694214,0.0,0.0
9,19,3,0,23.251338,0.251338,56.744,774.141179,0.0,2227.192409,0.0,0.0
9,20,3,0,23.666338,0.666338,60.475,768.813184,0.0,1884.497906,0.0,0.0
9,21,3,0,22.830074,0.0,67.65,716.76547,0.0,1236.375964,0.0,0.0
9,22,3,0,22.894305,0.0,76.26,634.945176,0.0,519.922024,0.0,0.0
9,23,3,0,23.151614,0.0,79.13,587.219141,0.0,256.805555,0.0,0.0
9,0,4,0,22.848119,0.0,79.704,531.656818,0.0,203.092748,0.0,0.0
9,1,4,0,22.874861,0.0,80.278,550.28664,0.0,153.525852,0.0,0.0
9,2,4,0,23.132272,0.0,80.278,543.976757,0.0,154.83939,0.0,0.0
9,3,4,0,23.410595,0.0,80.278,540.916148,0.0,148.461466,0.0,0.0
9,4,4,0,23.239044,0.0,80.278,546.517504,0.0,153.098309,0.0,0.0
9,5,4,0,23.041071,0.0,79.704,532.602216,0.0,199.350238,0.0,0.0
9,6,4,0,22.82725,0.0,79.13,614.357876,0.0,254.38459,0.0,166.82785968885403
9,7,4,0,23.25498,0.0,77.695,645.838708,0.0,372.718313,0.0,643.4372515241741
9,8,4,0,23.214047,0.0,74.825,647.228901,0.0,640.688481,0.0,1074.1914564233014
9,9,4,0,23.50028,0.0,70.52,684.320142,0.0,1029.16956,0.0,1517.4423186594759
9,10,4,0,23.30355,0.30355,61.91,750.562206,0.0,1803.554235,0.0,1892.277933745732
9,11,4,0,23.020345,0.020345,57.605,739.395564,0.0,2205.243704,0.0,1952.9588220515648
9,12,4,0,23.53004,0.53004,56.17,797.756425,0.0,2268.394131,0.0,1773.3981808220553
9,13,4,0,23.372232,0.372232,56.744,814.73132,0.0,2255.927803,0.0,1608.5292890408
9,14,4,0,22.824617,0.0,57.605,769.09482,0.0,2182.716204,0.0,1157.1585466597119
9,15,4,0,23.317975,0.317975,56.744,765.864265,0.0,2243.98643,0.0,605.4340720635715
9,16,4,0,23.354025,0.354025,56.17,808.34872,0.0,2299.899267,0.0,291.09746827283436
9,17,4,0,23.279705,0.279705,55.596,796.829834,0.0,2358.880045,0.0,46.83506413929136
9,18,4,0,22.724668,0.0,54.735,812.386382,0.0,2395.22883,0.0,0.0
9,19,4,0,23.245302,0.245302,56.744,779.860393,0.0,2260.153706,0.0,0.0
9,20,4,0,23.135828,0.135828,60.475,766.735292,0.0,1881.814263,0.0,0.0
9,21,4,0,22.852147,0.0,67.65,692.259784,0.0,1296.075477,0.0,0.0
9,22,4,0,22.86469,0.0,76.26,650.372542,0.0,511.008707,0.0,0.0
9,23,4,0,22.676298,0.0,79.13,614.991417,0.0,256.74935,0.0,0.0
9,0,5,0,23.187551,0.0,79.704,528.406737,0.0,206.091377,0.0,0.0
9,1,5,0,22.706635,0.0,80.278,521.356508,0.0,153.940172,0.0,0.0
9,2,5,0,23.094857,0.0,80.278,543.446479,0.0,152.959121,0.0,0.0
9,3,5,0,23.114424,0.0,80.278,523.484862,0.0,149.577782,0.0,0.0
9,4,5,0,22.634626,0.0,80.278,547.969309,0.0,149.896061,0.0,0.0
9,5,5,0,22.632521,0.0,79.704,552.703838,0.0,202.64462,0.0,0.0
9,6,5,0,22.886769,0.0,79.13,619.061077,0.0,246.348796,0.0,131.2538144620787
9,7,5,0,22.848589,0.0,77.695,612.87007,0.0,382.917655,0.0,375.8030862204426
9,8,5,0,22.445295,0.0,74.825,626.433859,0.0,636.606803,0.0,636.3307855061998
9,9,5,0,23.184632,0.0,70.52,682.365093,0.0,1035.523688,0.0,1270.6201659504657
9,10,5,0,23.245474,0.245474,61.91,745.034553,0.0,1813.182563,0.0,1848.0161975234912
9,11,5,0,23.243239,0.243239,57.605,786.523639,0.0,2208.370324,0.0,1932.479018581096
9,12,5,0,23.180759,0.180759,56.17,788.442825,0.0,2328.919922,0.0,1914.0546576322013
9,13,5,0,22.416588,0.0,56.744,756.238683,0.0,2274.70622,0.0,1945.4737271556144
9,14,5,0,22.070152,0.0,57.605,785.452571,0.0,2187.641695,0.0,1654.5374783975008
9,15,5,0,22.989199,0.0,56.744,796.358256,0.0,2266.139364,0.0,1149.4992439515227
9,16,5,0,22.685319,0.0,56.17,820.200813,0.0,2308.518384,0.0,626.3395810516071
9,17,5,0,23.119509,0.119509,55.596,782.319779,0.0,2316.342723,0.0,64.23877101147244
9,18,5,0,22.76063,0.0,54.735,798.645405,0.0,2447.414159,0.0,0.0
9,19,5,0,23.065918,0.065918,56.744,788.490826,0.0,2222.295989,0.0,0.0
9,20,5,0,23.298798,0.298798,60.475,756.671393,0.0,1864.456853,0.0,0.0
9,21,5,0,22.800223,0.0,67.65,696.820309,0.0,1263.898911,0.0,0.0
9,22,5,0,22.879641,0.0,76.26,652.183776,0.0,495.113972,0.0,0.0
9,23,5,0,23.263273,0.0,79.13,614.171592,0.0,257.924066,0.0,0.0
9,0,6,0,22.577494,0.0,79.5892,536.37067,0.0,212.371767,0.0,0.0
9,1,6,0,23.087889,0.0,80.1919,529.671532,0.0,159.071317,0.0,0.0
9,2,6,0,22.583518,0.0,80.1919,533.490654,0.0,164.293529,0.0,0.0
9,3,6,0,22.454243,0.0,80.1919,517.116109,0.0,160.348912,0.0,0.0
9,4,6,0,23.187821,0.0,80.1919,518.496521,0.0,156.676428,0.0,0.0
9,5,6,0,22.501102,0.0,79.5892,531.807996,0.0,212.530134,0.0,0.0
9,6,6,0,23.840857,0.0,78.9865,611.020342,0.0,268.076006,0.0,166.8668795814588
9,7,6,0,23.012205,0.0,77.47975,617.822486,0.0,399.927189,0.0,544.7399209975042
9,8,6,0,23.285518,0.0,74.46625,665.652792,0.0,660.956319,0.0,777.7697989193115
9,9,6,0,23.164933,0.0,69.946,667.351098,0.0,1066.047002,0.0,946.7699718386733
9,10,6,0,22.772047,0.0,60.9055,754.753466,0.0,1878.248576,0.0,1064.5193413290515
9,11,6,0,22.995521,0.0,56.38525,773.09991,0.0,2239.451705,0.0,1263.2319578429835
9,12,6,0,22.616081,0.0,54.8785,802.379304,0.0,2386.069033,0.0,1215.1071315920688
9,13,6,0,22.612958,0.0,55.4812,814.535268,0.0,2364.815215,0.0,1179.435356267421
9,14,6,0,22.83739,0.0,56.38525,806.002404,0.0,2281.785863,0.0,909.1619036115239
9,15,6,0,22.907549,0.0,55.4812,784.851172,0.0,2356.643547,0.0,545.8472253585435
9,16,6,0,23.609842,0.609842,54.8785,799.746211,0.0,2421.626319,0.0,263.26147264884185
9,17,6,0,23.047491,0.047491,54.2758,808.272852,0.0,2458.985909,0.0,38.379176025746474
9,18,6,0,23.173885,0.173885,53.37175,817.056857,0.0,2541.938439,0.0,0.0
9,19,6,0,23.126092,0.126092,55.4812,768.731134,0.0,2430.959519,0.0,0.0
9,20,6,0,22.871517,0.0,59.39875,726.276297,0.0,2026.853792,0.0,0.0
9,21,6,0,23.233119,0.233119,66.9325,726.744269,0.0,1327.560104,0.0,0.0
9,22,6,0,22.897685,0.0,75.973,642.192289,0.0,539.861353,0.0,0.0
9,23,6,0,23.109716,0.0,78.9865,606.810597,0.0,269.453754,0.0,0.0
10,0,7,0,22.792566,0.0,79.63512,521.036716,0.0,209.86186,0.0,0.0
10,1,7,0,23.213178,0.0,80.22634,526.644189,0.0,157.635418,0.0,0.0
10,2,7,0,22.337104,0.0,80.22634,531.962346,0.0,157.427599,0.0,0.0
10,3,7,0,23.157587,0.0,80.22634,543.958468,0.0,155.004815,0.0,0.0
10,4,7,0,23.396897,0.0,80.22634,529.185329,0.0,161.753421,0.0,0.0
10,5,7,0,23.150779,0.0,79.63512,521.781898,0.0,208.581194,0.0,0.0
10,6,7,0,22.755506,0.0,79.0439,607.431256,0.0,263.150602,0.0,132.59998313981646
10,7,7,0,23.371147,0.0,77.56585,632.338569,0.0,389.793911,0.0,494.26607699366076
10,8,7,0,22.757115,0.0,74.60975,647.382745,0.0,664.600752,0.0,764.2541184039741
10,9,7,0,23.133286,0.0,70.1756,682.02982,0.0,1059.850554,0.0,997.4975388995307
10,10,7,0,22.997664,0.0,61.3073,763.244899,0.0,1830.549928,0.0,993.041103689058
10,11,7,0,23.186152,0.186152,56.87315,765.638296,0.0,2227.774327,0.0,1237.2575395399786
10,12,7,0,23.160701,0.160701,55.3951,801.357219,0.0,2413.585048,0.0,1093.250366368569
10,13,7,0,23.18784,0.18784,55.98632,785.805613,0.0,2350.057525,0.0,1117.9332012184698
10,14,7,0,23.344489,0.344489,56.87315,762.107689,0.0,2214.066687,0.0,957.7578556619388
10,15,7,0,22.857513,0.0,55.98632,805.818106,0.0,2255.670119,0.0,575.0169267798567
10,16,7,0,23.54265,0.54265,55.3951,754.327746,0.0,2373.852775,0.0,311.7650310783528
10,17,7,0,23.04397,0.04397,54.80388,793.012006,0.0,2434.400325,0.0,40.62533121098125
10,18,7,0,23.345051,0.345051,53.91705,788.891382,0.0,2520.511783,0.0,0.0
10,19,7,0,23.181892,0.181892,55.98632,764.912717,0.0,2263.271388,0.0,0.0
10,20,7,0,22.997947,0.0,59.82925,741.230366,0.0,2007.401918,0.0,0.0
10,21,7,0,23.042672,0.042672,67.2195,725.707731,0.0,1328.296507,0.0,0.0
10,22,7,0,23.29798,0.0,76.0878,656.562375,0.0,529.093129,0.0,0.0
10,23,7,0,23.049588,0.0,79.0439,591.594053,0.0,264.67929,0.0,0.0
10,0,1,0,23.387585,0.0,79.704,537.870887,0.0,199.230554,0.0,0.0
10,1,1,0,22.940123,0.0,80.278,545.020886,0.0,154.774534,0.0,0.0
10,2,1,0,22.566586,0.0,80.278,522.324206,0.0,149.711154,0.0,0.0
10,3,1,0,22.94882,0.0,80.278,519.347696,0.0,151.591161,0.0,0.0
10,4,1,0,23.238699,0.0,80.278,517.612137,0.0,156.24211,0.0,0.0
10,5,1,0,22.760874,0.0,79.704,525.588003,0.0,205.700039,0.0,0.0
10,6,1,0,22.761614,0.0,79.13,624.574948,0.0,263.65969,0.0,192.00943763516926
10,7,1,0,22.905972,0.0,77.695,611.56512,0.0,375.183122,0.0,631.702197695195
10,8,1,0,22.683157,0.0,74.825,650.074104,0.0,645.568555,0.0,1081.536041333044
10,9,1,0,22.840621,0.0,70.52,683.913148,0.0,1020.56421,0.0,1258.6543201008246
10,10,1,0,23.209963,0.209963,61.91,731.003248,0.0,1848.851604,0.0,1561.6626571402783
10,11,1,0,23.251367,0.251367,57.605,791.150531,0.0,2177.657422,0.0,1692.636930322785
10,12,1,0,22.894183,0.0,56.17,778.098055,0.0,2251.980457,0.0,1357.173958253652
10,13,1,0,22.847321,0.0,56.744,778.25092,0.0,2314.57869,0.0,1556.3526980619713
10,14,1,0,23.038878,0.038878,57.605,777.045712,0.0,2155.871014,0.0,1070.2475991548474
10,15,1,0,23.22282,0.22282,56.744,767.387553,0.0,2170.674008,0.0,787.9298228311972
10,16,1,0,23.359104,0.359104,56.17,767.386083,0.0,2289.95247,0.0,395.82348204048736
10,17,1,0,23.208681,0.208681,55.596,788.843115,0.0,2369.622891,0.0,65.35998958015963
10,18,1,0,23.460002,0.460002,54.735,834.531971,0.0,2402.771109,0.0,0.0
10,19,1,0,23.188872,0.188872,56.744,771.992011,0.0,2291.815981,0.0,0.0
10,20,1,0,22.965105,0.0,60.475,771.621001,0.0,1917.977418,0.0,0.0
10,21,1,0,23.230431,0.230431,67.65,712.567918,0.0,1281.094998,0.0,0.0
10,22,1,0,23.006394,0.0,76.26,665.672378,0.0,499.30116,0.0,0.0
10,23,1,0,22.490942,0.0,79.13,608.933011,0.0,255.406123,0.0,0.0
10,0,2,0,22.542871,0.0,79.704,528.807089,0.0,203.847155,0.0,0.0
10,1,2,0,23.749719,0.0,80.278,527.442586,0.0,150.009255,0.0,0.0
10,2,2,0,23.069533,0.0,80.278,541.079335,0.0,154.736445,0.0,0.0
10,3,2,0,22.852335,0.0,80.278,532.416283,0.0,152.545684,0.0,0.0
10,4,2,0,22.341238,0.0,80.278,524.053998,0.0,152.564491,0.0,0.0
10,5,2,0,23.435368,0.0,79.704,532.531512,0.0,202.520443,0.0,0.0
10,6,2,0,23.294679,0.0,79.13,604.471716,0.0,254.787917,0.0,198.02617814134922
10,7,2,0,22.998401,0.0,77.695,631.323131,0.0,386.232618,0.0,741.8858373411437
10,8,2,0,22.547925,0.0,74.825,674.61708,0.0,638.437544,0.0,1150.0794201047931
10,9,2,0,23.074876,0.0,70.52,696.335811,0.0,1028.948879,0.0,1578.8431464479727
10,10,2,0,23.175817,0.175817,61.91,751.771739,0.0,1806.749603,0.0,1886.8142640888161
10,11,2,0,22.812536,0.0,57.605,793.575696,0.0,2150.610429,0.0,1932.5261852743163
10,12,2,0,23.125137,0.125137,56.17,786.503781,0.0,2270.676668,0.0,1888.7218948130012
10,13,2,0,23.237994,0.237994,56.744,806.605125,0.0,2202.351156,0.0,1936.6226187471425
10,14,2,0,23.090876,0.090876,57.605,777.114425,0.0,2172.375131,0.0,1654.52835334364
10,15,2,0,23.030617,0.030617,56.744,764.883503,0.0,2278.858661,0.0,1149.547900167566
10,16,2,0,22.979296,0.0,56.17,780.367701,0.0,2243.971612,0.0,598.0632380763532
10,17,2,0,23.232438,0.232438,55.596,797.888295,0.0,2363.304457,0.0,61.37924003873784
10,18,2,0,22.360692,0.0,54.735,814.338332,0.0,2476.381057,0.0,0.0
10,19,2,0,22.397161,0.0,56.744,781.743983,0.0,2221.802636,0.0,0.0
10,20,2,0,22.307414,0.0,60.475,749.854554,0.0,1875.600631,0.0,0.0
10,21,2,0,22.655739,0.0,67.65,709.402418,0.0,1299.630054,0.0,0.0
10,22,2,0,22.779183,0.0,76.26,648.573365,0.0,504.890162,0.0,0.0
10,23,2,0,22.287691,0.0,79.13,645.996854,0.0,253.227435,0.0,0.0
10,0,3,0,22.634581,0.0,79.704,544.318938,0.0,203.462197,0.0,0.0
10,1,3,0,22.834556,0.0,80.278,553.797924,0.0,152.215387,0.0,0.0
10,2,3,0,23.273673,0.0,80.278,529.833207,0.0,153.854655,0.0,0.0
10,3,3,0,22.683607,0.0,80.278,530.954203,0.0,152.858776,0.0,0.0
10,4,3,0,23.050483,0.0,80.278,523.766349,0.0,150.680803,0.0,0.0
10,5,3,0,22.869898,0.0,79.704,529.079291,0.0,204.232269,0.0,0.0
10,6,3,0,23.023634,0.0,79.13,644.257071,0.0,252.853136,0.0,181.48828983999465
10,7,3,0,22.673821,0.0,77.695,643.241301,0.0,385.729026,0.0,713.7710421901685
10,8,3,0,22.762877,0.0,74.825,644.692908,0.0,635.798761,0.0,1100.597227183116
10,9,3,0,23.009772,0.0,70.52,677.224775,0.0,1002.594815,0.0,1465.27168834022
10,10,3,0,23.075721,0.075721,61.91,760.230675,0.0,1753.846387,0.0,1742.8020666948755
10,11,3,0,23.112673,0.112673,57.605,776.977518,0.0,2131.941448,0.0,1993.133290365132
10,12,3,0,23.373966,0.373966,56.17,807.658649,0.0,2281.472368,0.0,1766.509538914952
10,13,3,0,23.600987,0.600987,56.744,765.462557,0.0,2197.998876,0.0,1558.4540213303349
10,14,3,0,23.380571,0.380571,57.605,770.2836,0.0,2184.464449,0.0,1938.6600573345765
10,15,3,0,23.207251,0.207251,56.744,774.005935,0.0,2194.225141,0.0,1018.9486587206595
10,16,3,0,22.708147,0.0,56.17,768.508545,0.0,2241.278594,0.0,531.6405197320777
10,17,3,0,22.840729,0.0,55.596,797.632072,0.0,2317.978609,0.0,53.52014792731519
10,18,3,0,23.368384,0.368384,54.735,821.098387,0.0,2432.431345,0.0,0.0
10,19,3,0,23.139363,0.139363,56.744,779.659274,0.0,2177.004665,0.0,0.0
10,20,3,0,22.810427,0.0,60.475,781.830857,0.0,1926.840049,0.0,0.0
10,21,3,0,23.484444,0.484444,67.65,696.242981,0.0,1293.952014,0.0,0.0
10,22,3,0,23.490977,0.0,76.26,649.53378,0.0,517.504147,0.0,0.0
10,23,3,0,23.20844,0.0,79.13,620.725484,0.0,256.160583,0.0,0.0
10,0,4,0,23.345402,0.0,79.704,533.131437,0.0,204.908804,0.0,0.0
10,1,4,0,23.289387,0.0,80.278,538.827442,0.0,153.687568,0.0,0.0
10,2,4,0,22.935094,0.0,80.278,524.783095,0.0,151.759333,0.0,0.0
10,3,4,0,23.326895,0.0,80.278,554.691536,0.0,149.781443,0.0,0.0
10,4,4,0,23.08521,0.0,80.278,528.188431,0.0,153.968554,0.0,0.0
10,5,4,0,23.332364,0.0,79.704,534.497385,0.0,200.120107,0.0,0.0
10,6,4,0,23.379446,0.0,79.13,615.208504,0.0,249.734498,0.0,184.0439262996506
10,7,4,0,22.608894,0.0,77.695,629.031579,0.0,377.473395,0.0,610.4805971112127
10,8,4,0,22.995086,0.0,74.825,660.066372,0.0,632.61342,0.0,930.9146778013118
10,9,4,0,22.891161,0.0,70.52,691.678967,0.0,1031.588892,0.0,1233.3480765558927
10,10,4,0,22.91031,0.0,61.91,758.745474,0.0,1796.375195,0.0,1617.8639500840293
10,11,4,0,22.736881,0.0,57.605,764.018382,0.0,2178.817047,0.0,1623.9445874425746
10,12,4,0,22.936154,0.0,56.17,772.898883,0.0,2343.870009,0.0,1162.10223327348
10,13,4,0,22.817575,0.0,56.744,772.815943,0.0,2298.460171,0.0,839.6474788890729
10,14,4,0,22.286983,0.0,57.605,789.238489,0.0,2224.110496,0.0,904.8238894308878
10,15,4,0,23.373793,0.373793,56.744,781.762957,0.0,2255.15153,0.0,948.9398476823113
10,16,4,0,22.885059,0.0,56.17,792.741812,0.0,2253.251276,0.0,440.25108733245105
10,17,4,0,22.669183,0.0,55.596,767.541463,0.0,2371.393461,0.0,52.62478507772022
10,18,4,0,22.998316,0.0,54.735,799.95864,0.0,2453.563628,0.0,0.0
10,19,4,0,22.478614,0.0,56.744,764.994259,0.0,2230.200379,0.0,0.0
10,20,4,0,22.820802,0.0,60.475,771.402899,0.0,1942.209288,0.0,0.0
10,21,4,0,22.417126,0.0,67.65,695.976811,0.0,1233.524558,0.0,0.0
10,22,4,0,23.158411,0.0,76.26,624.593419,0.0,515.367532,0.0,0.0
10,23,4,0,22.832959,0.0,79.13,631.955496,0.0,254.575356,0.0,0.0
10,0,5,0,23.463411,0.0,79.704,518.246711,0.0,202.0598,0.0,0.0
10,1,5,0,23.178449,0.0,80.278,528.009829,0.0,147.058212,0.0,0.0
10,2,5,0,23.2751,0.0,80.278,540.257868,0.0,149.155034,0.0,0.0
10,3,5,0,23.375134,0.0,80.278,532.064671,0.0,152.175743,0.0,0.0
10,4,5,0,22.778266,0.0,80.278,533.780209,0.0,156.195583,0.0,0.0
10,5,5,0,22.804072,0.0,79.704,539.617835,0.0,199.390828,0.0,0.0
10,6,5,0,22.400286,0.0,79.13,598.627666,0.0,254.499619,0.0,186.78826192173995
10,7,5,0,22.147048,0.0,77.695,620.029635,0.0,379.982702,0.0,557.5609945425067
10,8,5,0,22.791427,0.0,74.825,657.976992,0.0,639.20269,0.0,821.9163463195679
10,9,5,0,22.83353,0.0,70.52,663.569652,0.0,1043.495393,0.0,1386.123061769199
10,10,5,0,23.072342,0.072342,61.91,749.508746,0.0,1795.00154,0.0,1742.1523714617658
10,11,5,0,22.850788,0.0,57.605,778.423143,0.0,2160.079364,0.0,2054.7026560814525
10,12,5,0,22.408436,0.0,56.17,784.355299,0.0,2283.392037,0.0,1794.5667419978104
10,13,5,0,23.263823,0.263823,56.744,774.362986,0.0,2237.645312,0.0,2063.5396938047966
10,14,5,0,22.923474,0.0,57.605,791.258103,0.0,2246.271166,0.0,1265.7045559905962
10,15,5,0,23.017663,0.017663,56.744,779.903571,0.0,2217.574582,0.0,877.3944570318857
10,16,5,0,23.056273,0.056273,56.17,777.44715,0.0,2315.91497,0.0,450.8853923788061
10,17,5,0,22.831175,0.0,55.596,786.334095,0.0,2360.04113,0.0,60.45356088285172
10,18,5,0,22.487422,0.0,54.735,804.22283,0.0,2439.488766,0.0,0.0
10,19,5,0,22.4576,0.0,56.744,772.758697,0.0,2249.349189,0.0,0.0
10,20,5,0,23.215068,0.215068,60.475,742.959413,0.0,1898.040252,0.0,0.0
10,21,5,0,22.436402,0.0,67.65,699.862619,0.0,1255.741902,0.0,0.0
10,22,5,0,23.064398,0.0,76.26,645.830134,0.0,513.159912,0.0,0.0
10,23,5,0,23.73768,0.0,79.13,631.504765,0.0,257.171707,0.0,0.0
10,0,6,0,22.391297,0.0,79.5892,544.126107,0.0,215.884206,0.0,0.0
10,1,6,0,23.345199,0.0,80.1919,531.784658,0.0,159.741043,0.0,0.0
10,2,6,0,22.783227,0.0,80.1919,507.224401,0.0,167.277531,0.0,0.0
10,3,6,0,22.913539,0.0,80.1919,529.000012,0.0,165.361685,0.0,0.0
10,4,6,0,23.016913,0.0,80.1919,517.781951,0.0,160.446384,0.0,0.0
10,5,6,0,23.436796,0.0,79.5892,537.445533,0.0,215.341537,0.0,0.0
10,6,6,0,22.864065,0.0,78.9865,623.431558,0.0,264.958609,0.0,228.31271215470215
10,7,6,0,22.781262,0.0,77.47975,639.750474,0.0,411.921047,0.0,675.8131381135859
10,8,6,0,23.314346,0.0,74.46625,642.888772,0.0,666.887843,0.0,1194.0954117524577
10,9,6,0,22.953877,0.0,69.946,692.7289,0.0,1063.763192,0.0,1615.0220368977248
10,10,6,0,22.465009,0.0,60.9055,755.763267,0.0,1859.563663,0.0,1817.4454820707722
