electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,30.35813760488485
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,30.292634109357884
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,25.294878138712047
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,21.025335937692276
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,28.826133739037818
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,35.67133934230362
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,29.638186925925687
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,37.13902182065676
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,36.87855311182485
1,EV_B13_C2,11.0,80.0,,
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,24.045093936529415
1,EV_B13_C2,11.0,80.0,,
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,37.53520173625242
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,27.120426285740585
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,22.827600062400613
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,21.347315571236244
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,33.639384094810076
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,20.140822759511785
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,33.18452475331468
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,36.872663976394065
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,28.891260618039528
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,21.221588067591824
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,31.3857655481037
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,27.513792052002543
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,39.675535632310094
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,37.421401714248006
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,39.37164843105628
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,23.92919431597673
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,24.840918827557907
1,EV_B13_C2,12.0,80.0,,
1,EV_B13_C2,11.0,80.0,,
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,25.004632062078436
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,29.334784553220178
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,38.99600897075983
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,37.78739018168725
1,EV_B13_C2,11.0,80.0,,
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,23.945628657151396
1,EV_B13_C2,10.0,80.0,,
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
