month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
2,3,6,0,22.912562,0.000000,65.497500,47.654480,8.254486,20.029460,0.000000,0.000000
2,4,6,0,23.149075,0.149075,64.837400,47.654480,16.508973,15.518846,0.000000,0.000000
2,5,6,0,23.018467,0.018467,62.197000,47.654480,49.526920,12.056949,0.000000,0.000000
2,6,6,0,23.360253,0.360253,58.896500,50.370793,82.544866,26.899207,0.000000,0.000000
2,7,6,0,23.047461,0.047461,54.935900,50.370793,99.053839,53.084398,0.000000,107.238959
2,8,6,0,22.765896,0.000000,53.300000,50.370793,66.035892,71.082055,0.000000,182.548950
2,9,6,0,23.195187,0.195187,53.945750,50.370793,41.272433,86.701307,0.000000,301.673448
2,10,6,0,22.821926,0.000000,54.935900,50.370793,33.017947,105.882558,0.000000,354.106212
2,11,6,0,23.076650,0.076650,55.596000,47.654480,33.017947,94.526975,0.000000,420.339672
2,12,6,0,22.468331,0.000000,55.596000,47.654480,41.272433,100.254196,0.000000,448.065471
2,13,6,0,22.906233,0.000000,54.935900,47.654480,33.017947,102.962898,0.000000,419.540902
2,14,6,0,23.177904,0.177904,53.945750,47.654480,33.017947,103.726535,0.000000,419.658774
2,15,6,0,22.814965,0.000000,53.300000,47.654480,33.017947,99.469833,0.000000,419.221107
2,16,6,0,23.001669,0.001669,53.300000,47.654480,41.272433,92.192912,0.000000,262.159843
2,17,6,0,23.186449,0.186449,53.300000,50.914056,66.035892,105.285649,0.000000,67.662608
2,18,6,0,23.029437,0.029437,53.300000,42.746288,51.984225,82.789150,0.000000,0.000000
2,19,6,0,23.544717,0.544717,53.300000,42.746288,41.587380,80.652341,0.000000,0.000000
2,20,6,0,22.931084,0.000000,53.300000,42.746288,31.190535,76.456822,0.000000,0.000000
2,21,6,0,22.954813,0.000000,55.596000,42.746288,20.793690,72.667715,0.000000,0.000000
2,22,6,0,22.960346,0.000000,58.236400,42.746288,15.595267,69.497476,0.000000,0.000000
2,23,6,0,22.415456,0.000000,60.546750,50.914056,16.508973,76.309807,0.000000,0.000000
2,0,7,0,22.548263,0.000000,62.024800,47.654480,16.508973,54.277475,0.000000,0.000000
2,1,7,0,23.168188,0.168188,63.058000,47.654480,8.254486,46.896178,0.000000,0.000000
2,2,7,0,22.909464,0.000000,64.091200,47.654480,8.254486,39.349970,0.000000,0.000000
2,3,7,0,23.424847,0.424847,64.780000,47.654480,8.254486,32.262943,0.000000,0.000000
2,4,7,0,22.984734,0.000000,64.091200,47.654480,16.508973,26.364941,0.000000,0.000000
2,5,7,0,22.957122,0.000000,61.336000,47.654480,49.526920,21.359813,0.000000,0.000000
2,6,7,0,23.316737,0.316737,57.892000,50.370793,82.544866,28.505405,0.000000,0.000000
2,7,7,0,23.091053,0.091053,53.759200,50.370793,99.053839,50.711081,0.000000,98.709620
2,8,7,0,23.489270,0.489270,53.300000,50.370793,66.035892,66.080712,0.000000,202.271681
2,9,7,0,22.691031,0.000000,53.300000,50.370793,41.272433,82.115093,0.000000,275.044064
2,10,7,0,23.140186,0.140186,53.759200,50.370793,33.017947,98.316900,0.000000,315.452242
2,11,7,0,23.212219,0.212219,54.448000,47.654480,33.017947,90.660783,0.000000,328.465151
2,12,7,0,23.175346,0.175346,54.448000,47.654480,41.272433,96.015828,0.000000,336.165334
2,13,7,0,23.354440,0.354440,53.759200,47.654480,33.017947,97.488181,0.000000,130.951814
2,14,7,0,23.318211,0.318211,53.300000,47.654480,33.017947,93.981428,0.000000,105.576899
2,15,7,0,23.021022,0.021022,53.300000,47.654480,33.017947,85.085434,0.000000,145.221975
2,16,7,0,22.843490,0.000000,53.300000,47.654480,41.272433,75.108865,0.000000,100.412342
2,17,7,0,23.305844,0.305844,53.300000,50.914056,66.035892,84.464398,0.000000,28.343876
2,18,7,0,23.027890,0.027890,53.300000,42.746288,51.984225,63.514721,0.000000,0.000000
2,19,7,0,23.301858,0.301858,53.300000,42.746288,41.587380,58.638495,0.000000,0.000000
2,20,7,0,23.421315,0.421315,53.300000,42.746288,31.190535,52.627274,0.000000,0.000000
2,21,7,0,23.077549,0.077549,54.448000,42.746288,20.793690,45.362004,0.000000,0.000000
2,22,7,0,22.748258,0.000000,57.203200,42.746288,15.595267,37.123506,0.000000,0.000000
2,23,7,0,22.943390,0.000000,59.614000,50.914056,16.508973,34.995580,0.000000,0.000000
2,0,1,0,23.257330,0.257330,65.354000,47.654480,16.508973,21.138807,0.000000,0.000000
2,1,1,0,22.950886,0.000000,66.215000,47.654480,8.254486,14.372523,0.000000,0.000000
2,2,1,0,23.376607,0.376607,67.076000,47.654480,8.254486,7.571211,0.000000,0.000000
2,3,1,0,23.036610,0.036610,67.650000,47.654480,8.254486,0.995071,0.000000,0.000000
2,4,1,0,23.065519,0.065519,67.076000,47.654480,16.508973,0.000000,0.000000,0.000000
2,5,1,0,22.838976,0.000000,64.780000,47.654480,49.526920,0.000000,0.000000,0.000000
2,6,1,0,22.997559,0.000000,61.910000,50.370793,82.544866,8.956090,0.000000,0.000000
2,7,1,0,23.355882,0.355882,58.466000,50.370793,99.053839,39.409797,0.000000,154.590246
2,8,1,0,22.924765,0.000000,56.744000,50.370793,66.035892,64.531671,0.000000,292.302308
2,9,1,0,22.927055,0.000000,57.605000,50.370793,41.272433,90.209751,0.000000,499.039490
2,10,1,0,22.792729,0.000000,58.466000,50.370793,33.017947,116.626175,0.000000,600.970383
2,11,1,0,23.259869,0.259869,59.040000,47.654480,33.017947,105.865898,0.000000,587.191258
2,12,1,0,22.568579,0.000000,59.040000,47.654480,41.272433,111.002317,0.000000,501.886845
2,13,1,0,22.828053,0.000000,58.466000,47.654480,33.017947,113.023182,0.000000,536.908511
2,14,1,0,23.296243,0.296243,57.605000,47.654480,33.017947,111.600090,0.000000,352.368554
2,15,1,0,23.449195,0.449195,56.744000,47.654480,33.017947,105.114892,0.000000,184.343240
2,16,1,0,22.955107,0.000000,55.596000,47.654480,41.272433,96.419004,0.000000,111.881468
2,17,1,0,23.310195,0.310195,54.735000,50.914056,66.035892,109.174324,0.000000,37.287209
2,18,1,0,22.425503,0.000000,53.874000,42.746288,51.984225,77.305173,0.000000,0.000000
2,19,1,0,23.247149,0.247149,54.735000,42.746288,41.587380,65.898499,0.000000,0.000000
2,20,1,0,23.107184,0.107184,56.744000,42.746288,31.190535,54.980328,0.000000,0.000000
2,21,1,0,22.652214,0.000000,59.040000,42.746288,20.793690,45.979574,0.000000,0.000000
2,22,1,0,22.484972,0.000000,61.336000,42.746288,15.595267,41.186562,0.000000,0.000000
2,23,1,0,22.866945,0.000000,63.345000,50.914056,16.508973,46.268438,0.000000,0.000000
2,0,2,0,23.096049,0.096049,65.354000,47.654480,16.508973,33.910170,0.000000,0.000000
2,1,2,0,23.128566,0.128566,66.215000,47.654480,8.254486,31.016616,0.000000,0.000000
2,2,2,0,23.051099,0.051099,67.076000,47.654480,8.254486,27.859151,0.000000,0.000000
2,3,2,0,23.249009,0.249009,67.650000,47.654480,8.254486,24.857295,0.000000,0.000000
2,4,2,0,23.227758,0.227758,67.076000,47.654480,16.508973,22.460553,0.000000,0.000000
2,5,2,0,22.602454,0.000000,64.780000,47.654480,49.526920,19.806723,0.000000,0.000000
2,6,2,0,22.902298,0.000000,61.910000,50.370793,82.544866,30.627759,0.000000,0.000000
2,7,2,0,22.863595,0.000000,58.466000,50.370793,99.053839,51.426113,0.000000,112.702242
2,8,2,0,23.324770,0.324770,56.744000,50.370793,66.035892,66.520962,0.000000,192.877672
2,9,2,0,22.868958,0.000000,57.605000,50.370793,41.272433,74.061690,0.000000,319.586337
2,10,2,0,23.318239,0.318239,58.466000,50.370793,33.017947,84.920699,0.000000,405.818293
2,11,2,0,23.044064,0.044064,59.040000,47.654480,33.017947,83.913303,0.000000,504.296633
2,12,2,0,23.720140,0.720140,59.040000,47.654480,41.272433,94.526975,0.000000,457.677637
2,13,2,0,23.001724,0.001724,58.466000,47.654480,33.017947,98.680750,0.000000,461.495585
2,14,2,0,23.017855,0.017855,57.605000,47.654480,33.017947,100.774503,0.000000,464.420141
2,15,2,0,22.982967,0.000000,56.744000,47.654480,33.017947,99.207332,0.000000,429.720200
2,16,2,0,23.060546,0.060546,55.596000,47.654480,41.272433,91.359359,0.000000,239.685888
2,17,2,0,23.744863,0.744863,54.735000,50.914056,66.035892,99.384046,0.000000,72.222969
2,18,2,0,22.865125,0.000000,53.874000,42.746288,51.984225,70.384547,0.000000,0.000000
2,19,2,0,22.754533,0.000000,54.735000,42.746288,41.587380,66.262095,0.000000,0.000000
2,20,2,0,22.956505,0.000000,56.744000,42.746288,31.190535,66.080401,0.000000,0.000000
2,21,2,0,23.217088,0.217088,59.040000,42.746288,20.793690,66.443581,0.000000,0.000000
2,22,2,0,22.718922,0.000000,61.336000,42.746288,15.595267,62.402440,0.000000,0.000000
2,23,2,0,23.253817,0.253817,63.345000,50.914056,16.508973,63.387469,0.000000,0.000000
2,0,3,0,23.243812,0.243812,65.354000,47.654480,16.508973,40.337588,0.000000,0.000000
2,1,3,0,22.964941,0.000000,66.215000,47.654480,8.254486,35.338041,0.000000,0.000000
2,2,3,0,22.938517,0.000000,67.076000,47.654480,8.254486,34.727622,0.000000,0.000000
2,3,3,0,22.777505,0.000000,67.650000,47.654480,8.254486,36.954737,0.000000,0.000000
2,4,3,0,22.931343,0.000000,67.076000,47.654480,16.508973,37.155698,0.000000,0.000000
2,5,3,0,22.773541,0.000000,64.780000,47.654480,49.526920,34.727622,0.000000,0.000000
2,6,3,0,23.385934,0.385934,61.910000,50.370793,82.544866,38.141921,0.000000,0.000000
2,7,3,0,23.500794,0.500794,58.466000,50.370793,99.053839,50.711081,0.000000,49.809353
2,8,3,0,22.927514,0.000000,56.744000,50.370793,66.035892,63.640757,0.000000,163.634553
2,9,3,0,23.000121,0.000121,57.605000,50.370793,41.272433,75.742934,0.000000,242.335904
2,10,3,0,22.442666,0.000000,58.466000,50.370793,33.017947,87.682878,0.000000,323.984523
2,11,3,0,22.853212,0.000000,59.040000,47.654480,33.017947,84.060362,0.000000,529.091034
2,12,3,0,23.113160,0.113160,59.040000,47.654480,41.272433,88.400875,0.000000,530.409335
2,13,3,0,23.093088,0.093088,58.466000,47.654480,33.017947,90.099317,0.000000,627.519715
2,14,3,0,23.047928,0.047928,57.605000,47.654480,33.017947,88.543222,0.000000,482.711028
2,15,3,0,23.264300,0.264300,56.744000,47.654480,33.017947,83.027665,0.000000,252.870120
2,16,3,0,23.037954,0.037954,55.596000,47.654480,41.272433,75.108865,0.000000,124.238764
2,17,3,0,22.894166,0.000000,54.735000,50.914056,66.035892,84.674288,0.000000,43.225643
2,18,3,0,23.490290,0.490290,53.874000,42.746288,51.984225,65.898499,0.000000,0.000000
2,19,3,0,22.435281,0.000000,54.735000,42.746288,41.587380,64.251983,0.000000,0.000000
2,20,3,0,22.663069,0.000000,56.744000,42.746288,31.190535,62.959543,0.000000,0.000000
2,21,3,0,22.788186,0.000000,59.040000,42.746288,20.793690,60.154583,0.000000,0.000000
2,22,3,0,22.790330,0.000000,61.336000,42.746288,15.595267,56.915860,0.000000,0.000000
2,23,3,0,22.776359,0.000000,63.345000,50.914056,16.508973,62.918139,0.000000,0.000000
2,0,4,0,22.940410,0.000000,65.354000,47.654480,16.508973,44.035981,0.000000,0.000000
2,1,4,0,22.793712,0.000000,66.215000,47.654480,8.254486,37.757093,0.000000,0.000000
2,2,4,0,22.989627,0.000000,67.076000,47.654480,8.254486,33.294394,0.000000,0.000000
2,3,4,0,23.182893,0.182893,67.650000,47.654480,8.254486,32.469751,0.000000,0.000000
2,4,4,0,23.014032,0.014032,67.076000,47.654480,16.508973,34.523642,0.000000,0.000000
2,5,4,0,23.044935,0.044935,64.780000,47.654480,49.526920,35.743722,0.000000,0.000000
2,6,4,0,22.724673,0.000000,61.910000,50.370793,82.544866,45.140913,0.000000,0.000000
2,7,4,0,22.664465,0.000000,58.466000,50.370793,99.053839,52.612042,0.000000,66.664175
2,8,4,0,22.916619,0.000000,56.744000,50.370793,66.035892,64.753744,0.000000,141.196694
2,9,4,0,23.280846,0.280846,57.605000,50.370793,41.272433,78.029702,0.000000,243.492023
2,10,4,0,23.116095,0.116095,58.466000,50.370793,33.017947,89.047998,0.000000,310.435199
2,11,4,0,23.328563,0.328563,59.040000,47.654480,33.017947,81.239338,0.000000,321.857169
2,12,4,0,23.300344,0.300344,59.040000,47.654480,41.272433,83.471188,0.000000,292.138074
2,13,4,0,23.339051,0.339051,58.466000,47.654480,33.017947,83.618716,0.000000,249.803584
2,14,4,0,22.762016,0.000000,57.605000,47.654480,33.017947,81.987256,0.000000,289.517895
2,15,4,0,23.373364,0.373364,56.744000,47.654480,33.017947,77.592936,0.000000,401.913019
2,16,4,0,23.229616,0.229616,55.596000,47.654480,41.272433,69.357702,0.000000,247.569375
2,17,4,0,23.623184,0.623184,54.735000,50.914056,66.035892,75.650827,0.000000,78.794611
2,18,4,0,23.179313,0.179313,53.874000,42.746288,51.984225,56.144383,0.000000,0.000000
2,19,4,0,23.100638,0.100638,54.735000,42.746288,41.587380,45.979574,0.000000,0.000000
2,20,4,0,22.964770,0.000000,56.744000,42.746288,31.190535,36.255837,0.000000,0.000000
2,21,4,0,23.052646,0.052646,59.040000,42.746288,20.793690,28.928657,0.000000,0.000000
2,22,4,0,22.510237,0.000000,61.336000,42.746288,15.595267,22.465398,0.000000,0.000000
2,23,4,0,22.928949,0.000000,63.345000,50.914056,16.508973,19.064843,0.000000,0.000000
2,0,5,0,22.992180,0.000000,65.354000,47.654480,16.508973,9.473896,0.000000,0.000000
2,1,5,0,23.298958,0.298958,66.215000,47.654480,8.254486,2.968879,0.000000,0.000000
2,2,5,0,22.807837,0.000000,67.076000,47.654480,8.254486,0.000000,0.000000,0.000000
2,3,5,0,23.043113,0.043113,67.650000,47.654480,8.254486,0.000000,0.000000,0.000000
2,4,5,0,23.548265,0.548265,67.076000,47.654480,16.508973,0.000000,0.000000,0.000000
2,5,5,0,22.845791,0.000000,64.780000,47.654480,49.526920,0.000000,0.000000,0.000000
2,6,5,0,23.254963,0.254963,61.910000,50.370793,82.544866,15.580300,0.000000,0.000000
2,7,5,0,22.844580,0.000000,58.466000,50.370793,99.053839,49.273130,0.000000,137.659041
2,8,5,0,22.973847,0.000000,56.744000,50.370793,66.035892,78.236174,0.000000,310.248503
2,9,5,0,23.140996,0.140996,57.605000,50.370793,41.272433,110.058026,0.000000,517.651624
2,10,5,0,23.266764,0.266764,58.466000,50.370793,33.017947,119.408525,0.000000,545.708010
2,11,5,0,22.856966,0.000000,59.040000,47.654480,33.017947,102.962898,0.000000,473.451015
2,12,5,0,22.699371,0.000000,59.040000,47.654480,41.272433,108.704479,0.000000,566.170442
2,13,5,0,23.455658,0.455658,58.466000,47.654480,33.017947,111.838402,0.000000,599.782899
2,14,5,0,23.059397,0.059397,57.605000,47.654480,33.017947,111.002317,0.000000,552.081087
2,15,5,0,23.240078,0.240078,56.744000,47.654480,33.017947,105.490945,0.000000,456.315037
2,16,5,0,23.275574,0.275574,55.596000,47.654480,41.272433,97.355005,0.000000,249.895330
2,17,5,0,23.229293,0.229293,54.735000,50.914056,66.035892,110.451557,0.000000,64.776879
2,18,5,0,22.926153,0.000000,53.874000,42.746288,51.984225,78.317043,0.000000,0.000000
2,19,5,0,22.963427,0.000000,54.735000,42.746288,41.587380,64.619345,0.000000,0.000000
2,20,5,0,22.541759,0.000000,56.744000,42.746288,31.190535,54.199694,0.000000,0.000000
2,21,5,0,23.057400,0.057400,59.040000,42.746288,20.793690,49.235650,0.000000,0.000000
2,22,5,0,22.864407,0.000000,61.336000,42.746288,15.595267,45.362004,0.000000,0.000000
2,23,5,0,22.997118,0.000000,63.345000,50.914056,16.508973,49.056304,0.000000,0.000000
2,0,6,0,23.559125,0.559125,62.857100,47.654480,16.508973,33.499910,0.000000,0.000000
2,1,6,0,23.208125,0.208125,63.847250,47.654480,8.254486,30.180480,0.000000,0.000000
2,2,6,0,23.019641,0.019641,64.837400,47.654480,8.254486,25.289432,0.000000,0.000000
2,3,6,0,22.600177,0.000000,65.497500,47.654480,8.254486,21.138807,0.000000,0.000000
2,4,6,0,23.220113,0.220113,64.837400,47.654480,16.508973,21.580532,0.000000,0.000000
2,5,6,0,23.455446,0.455446,62.197000,47.654480,49.526920,23.772078,0.000000,0.000000
2,6,6,0,22.759860,0.000000,58.896500,50.370793,82.544866,39.662417,0.000000,0.000000
2,7,6,0,23.129772,0.129772,54.935900,50.370793,99.053839,68.053744,0.000000,159.600599
2,8,6,0,22.850579,0.000000,53.300000,50.370793,66.035892,92.319879,0.000000,321.071169
2,9,6,0,22.959012,0.000000,53.945750,50.370793,41.272433,108.330927,0.000000,511.473722
2,10,6,0,22.895622,0.000000,54.935900,50.370793,33.017947,117.613648,0.000000,480.635287
2,11,6,0,22.527058,0.000000,55.596000,47.654480,33.017947,100.774503,0.000000,623.606352
2,12,6,0,22.852079,0.000000,55.596000,47.654480,41.272433,103.472491,0.000000,709.035123
2,13,6,0,22.524424,0.000000,54.935900,47.654480,33.017947,104.989295,0.000000,589.037670
2,14,6,0,23.413468,0.413468,53.945750,47.654480,33.017947,103.217946,0.000000,528.550035
2,15,6,0,23.311667,0.311667,53.300000,47.654480,33.017947,98.284425,0.000000,404.983209
2,16,6,0,23.016520,0.016520,53.300000,47.654480,41.272433,90.940646,0.000000,233.749696
2,17,6,0,23.086033,0.086033,53.300000,50.914056,66.035892,106.219371,0.000000,64.912768
2,18,6,0,23.020619,0.020619,53.300000,42.746288,51.984225,75.603772,0.000000,0.000000
2,19,6,0,23.062285,0.062285,53.300000,42.746288,41.587380,64.251983,0.000000,0.000000
2,20,6,0,23.061472,0.061472,53.300000,42.746288,31.190535,56.144383,0.000000,0.000000
2,21,6,0,22.932923,0.000000,55.596000,42.746288,20.793690,50.640563,0.000000,0.000000
2,22,6,0,22.954437,0.000000,58.236400,42.746288,15.595267,45.979574,0.000000,0.000000
2,23,6,0,22.606870,0.000000,60.546750,50.914056,16.508973,49.307875,0.000000,0.000000
2,0,7,0,22.708090,0.000000,62.024800,47.654480,16.508973,35.743722,0.000000,0.000000
2,1,7,0,22.824839,0.000000,63.058000,47.654480,8.254486,32.882589,0.000000,0.000000
2,2,7,0,23.064928,0.064928,64.091200,47.654480,8.254486,28.283626,0.000000,0.000000
2,3,7,0,22.893996,0.000000,64.780000,47.654480,8.254486,29.129345,0.000000,0.000000
2,4,7,0,23.565765,0.565765,64.091200,47.654480,16.508973,29.129345,0.000000,0.000000
2,5,7,0,22.947877,0.000000,61.336000,47.654480,49.526920,25.505085,0.000000,0.000000
2,6,7,0,22.898644,0.000000,57.892000,50.370793,82.544866,34.289899,0.000000,0.000000
2,7,7,0,23.131381,0.131381,53.759200,50.370793,99.053839,53.555610,0.000000,102.384528
2,8,7,0,23.307364,0.307364,53.300000,50.370793,66.035892,72.577883,0.000000,215.010177
2,9,7,0,23.550016,0.550016,53.300000,50.370793,41.272433,85.119425,0.000000,325.382429
2,10,7,0,23.291264,0.291264,53.759200,50.370793,33.017947,92.890980,0.000000,428.708727
2,11,7,0,22.830983,0.000000,54.448000,47.654480,33.017947,80.487410,0.000000,538.032617
2,12,7,0,22.954395,0.000000,54.448000,47.654480,41.272433,81.987256,0.000000,494.698627
2,13,7,0,23.314031,0.314031,53.759200,47.654480,33.017947,81.089275,0.000000,450.842114
2,14,7,0,23.080700,0.080700,53.300000,47.654480,33.017947,78.360401,0.000000,311.111986
2,15,7,0,23.240437,0.240437,53.300000,47.654480,33.017947,74.008373,0.000000,220.114041
2,16,7,0,22.983245,0.000000,53.300000,47.654480,41.272433,66.726874,0.000000,114.452172
2,17,7,0,23.476469,0.476469,53.300000,50.914056,66.035892,69.842874,0.000000,27.836913
2,18,7,0,23.431301,0.431301,53.300000,42.746288,51.984225,44.742176,0.000000,0.000000
2,19,7,0,23.336946,0.336946,53.300000,42.746288,41.587380,35.165135,0.000000,0.000000
2,20,7,0,23.052299,0.052299,53.300000,42.746288,31.190535,28.701803,0.000000,0.000000
2,21,7,0,22.532891,0.000000,54.448000,42.746288,20.793690,22.465398,0.000000,0.000000
2,22,7,0,22.610277,0.000000,57.203200,42.746288,15.595267,16.492749,0.000000,0.000000
2,23,7,0,23.102719,0.102719,59.614000,50.914056,16.508973,11.692632,0.000000,0.000000
2,0,1,0,23.199146,0.199146,65.354000,47.654480,16.508973,5.163751,0.000000,0.000000
2,1,1,0,22.152136,0.000000,66.215000,47.654480,8.254486,1.242984,0.000000,0.000000
2,2,1,0,22.868268,0.000000,67.076000,47.654480,8.254486,0.000000,0.000000,0.000000
2,3,1,0,23.345660,0.345660,67.650000,47.654480,8.254486,0.000000,0.000000,0.000000
2,4,1,0,23.287996,0.287996,67.076000,47.654480,16.508973,0.000000,0.000000,0.000000
2,5,1,0,22.862047,0.000000,64.780000,47.654480,49.526920,0.000000,0.000000,0.000000
2,6,1,0,23.195020,0.195020,61.910000,50.370793,82.544866,0.000000,0.000000,0.000000
2,7,1,0,23.017146,0.017146,58.466000,50.370793,99.053839,39.409797,0.000000,132.668145
2,8,1,0,22.944325,0.000000,56.744000,50.370793,66.035892,68.489385,0.000000,276.946049
2,9,1,0,23.337045,0.337045,57.605000,50.370793,41.272433,94.404832,0.000000,334.174800
2,10,1,0,23.342909,0.342909,58.466000,50.370793,33.017947,115.133637,0.000000,299.229306
2,11,1,0,22.854954,0.000000,59.040000,47.654480,33.017947,102.707347,0.000000,376.847594
2,12,1,0,22.731847,0.000000,59.040000,47.654480,41.272433,106.736533,0.000000,464.418938
2,13,1,0,22.625674,0.000000,58.466000,47.654480,33.017947,107.601264,0.000000,443.094135
2,14,1,0,22.592350,0.000000,57.605000,47.654480,33.017947,105.490945,0.000000,436.086954
2,15,1,0,23.400470,0.400470,56.744000,47.654480,33.017947,98.812593,0.000000,326.298204
2,16,1,0,23.559448,0.559448,55.596000,47.654480,41.272433,89.958586,0.000000,176.053194
2,17,1,0,23.072147,0.072147,54.735000,50.914056,66.035892,96.849967,0.000000,46.011409
2,18,1,0,23.318877,0.318877,53.874000,42.746288,51.984225,63.144816,0.000000,0.000000
2,19,1,0,22.810118,0.000000,54.735000,42.746288,41.587380,53.611786,0.000000,0.000000
2,20,1,0,22.990476,0.000000,56.744000,42.746288,31.190535,48.629917,0.000000,0.000000
2,21,1,0,23.279394,0.279394,59.040000,42.746288,20.793690,44.535063,0.000000,0.000000
2,22,1,0,23.103494,0.103494,61.336000,42.746288,15.595267,40.126583,0.000000,0.000000
2,23,1,0,23.000761,0.000761,63.345000,50.914056,16.508973,41.623531,0.000000,0.000000
2,0,2,0,22.524123,0.000000,65.354000,47.654480,16.508973,27.859151,0.000000,0.000000
2,1,2,0,22.585764,0.000000,66.215000,47.654480,8.254486,23.117585,0.000000,0.000000
2,2,2,0,22.890088,0.000000,67.076000,47.654480,8.254486,19.136765,0.000000,0.000000
2,3,2,0,22.849334,0.000000,67.650000,47.654480,8.254486,16.430471,0.000000,0.000000
2,4,2,0,22.989810,0.000000,67.076000,47.654480,16.508973,15.061226,0.000000,0.000000
2,5,2,0,22.824729,0.000000,64.780000,47.654480,49.526920,14.142346,0.000000,0.000000
2,6,2,0,22.947784,0.000000,61.910000,50.370793,82.544866,20.901467,0.000000,0.000000
2,7,2,0,23.029298,0.029298,58.466000,50.370793,99.053839,30.363657,0.000000,84.351397
2,8,2,0,23.162307,0.162307,56.744000,50.370793,66.035892,38.650029,0.000000,118.948589
2,9,2,0,23.030686,0.030686,57.605000,50.370793,41.272433,49.753620,0.000000,242.844809
2,10,2,0,22.850890,0.000000,58.466000,50.370793,33.017947,66.740700,0.000000,422.712572
2,11,2,0,22.929912,0.000000,59.040000,47.654480,33.017947,73.692393,0.000000,464.716740
2,12,2,0,23.275785,0.275785,59.040000,47.654480,41.272433,82.879509,0.000000,468.917329
2,13,2,0,22.950776,0.000000,58.466000,47.654480,33.017947,86.825202,0.000000,385.300885
2,14,2,0,22.728176,0.000000,57.605000,47.654480,33.017947,89.394205,0.000000,242.744276
2,15,2,0,22.716187,0.000000,56.744000,47.654480,33.017947,88.115734,0.000000,244.239144
2,16,2,0,23.093348,0.093348,55.596000,47.654480,41.272433,81.837992,0.000000,157.665529
2,17,2,0,23.173908,0.173908,54.735000,50.914056,66.035892,90.660102,0.000000,32.412002
2,18,2,0,23.367904,0.367904,53.874000,42.746288,51.984225,60.154583,0.000000,0.000000
2,19,2,0,22.916104,0.000000,54.735000,42.746288,41.587380,46.799510,0.000000,0.000000
2,20,2,0,23.412061,0.412061,56.744000,42.746288,31.190535,36.255837,0.000000,0.000000
2,21,2,0,22.908206,0.000000,59.040000,42.746288,20.793690,27.334579,0.000000,0.000000
2,22,2,0,22.941603,0.000000,61.336000,42.746288,15.595267,21.049716,0.000000,0.000000
2,23,2,0,22.843469,0.000000,63.345000,50.914056,16.508973,19.354667,0.000000,0.000000
2,0,3,0,23.162346,0.162346,65.354000,47.654480,16.508973,11.356245,0.000000,0.000000
2,1,3,0,23.315045,0.315045,66.215000,47.654480,8.254486,9.000144,0.000000,0.000000
2,2,3,0,23.001499,0.001499,67.076000,47.654480,8.254486,9.000144,0.000000,0.000000
2,3,3,0,22.862432,0.000000,67.650000,47.654480,8.254486,9.000144,0.000000,0.000000
2,4,3,0,22.558121,0.000000,67.076000,47.654480,16.508973,8.287122,0.000000,0.000000
2,5,3,0,23.051639,0.051639,64.780000,47.654480,49.526920,5.647858,0.000000,0.000000
2,6,3,0,22.908092,0.000000,61.910000,50.370793,82.544866,8.370329,0.000000,0.000000
2,7,3,0,22.949291,0.000000,58.466000,50.370793,99.053839,39.662417,0.000000,100.626257
2,8,3,0,22.823747,0.000000,56.744000,50.370793,66.035892,56.126988,0.000000,186.324967
2,9,3,0,22.752327,0.000000,57.605000,50.370793,41.272433,65.197107,0.000000,275.660521
2,10,3,0,22.882210,0.000000,58.466000,50.370793,33.017947,75.952009,0.000000,379.667069
2,11,3,0,23.137865,0.137865,59.040000,47.654480,33.017947,71.942019,0.000000,427.600295
2,12,3,0,23.286395,0.286395,59.040000,47.654480,41.272433,76.666472,0.000000,541.326738
2,13,3,0,23.003385,0.003385,58.466000,47.654480,33.017947,77.592936,0.000000,507.259012
2,14,3,0,23.100817,0.100817,57.605000,47.654480,33.017947,77.284784,0.000000,377.115201
2,15,3,0,22.948988,0.000000,56.744000,47.654480,33.017947,73.217119,0.000000,412.314361
2,16,3,0,22.970051,0.000000,55.596000,47.654480,41.272433,64.722469,0.000000,216.630120
2,17,3,0,22.607870,0.000000,54.735000,50.914056,66.035892,66.411129,0.000000,58.203390
2,18,3,0,23.263395,0.263395,53.874000,42.746288,51.984225,39.273873,0.000000,0.000000
2,19,3,0,23.179778,0.179778,54.735000,42.746288,41.587380,29.155221,0.000000,0.000000
2,20,3,0,23.430329,0.430329,56.744000,42.746288,31.190535,23.636733,0.000000,0.000000
2,21,3,0,22.827633,0.000000,59.040000,42.746288,20.793690,20.812692,0.000000,0.000000
2,22,3,0,23.043396,0.043396,61.336000,42.746288,15.595267,17.461584,0.000000,0.000000
2,23,3,0,22.737216,0.000000,63.345000,50.914056,16.508973,16.145388,0.000000,0.000000
2,0,4,0,23.076188,0.076188,65.354000,47.654480,16.508973,8.762790,0.000000,0.000000
2,1,4,0,22.970307,0.000000,66.215000,47.654480,8.254486,5.405969,0.000000,0.000000
2,2,4,0,23.203025,0.203025,67.076000,47.654480,8.254486,1.490557,0.000000,0.000000
2,3,4,0,22.963879,0.000000,67.650000,47.654480,8.254486,0.000000,0.000000,0.000000
