month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
7,6,1,0,22.87275,0.0,61.91,52.633889,61.4,306.726082,0.0,0.0
7,7,1,0,22.945075,0.0,58.466,58.749602,73.68,371.056739,0.0,191.94203068997913
7,8,1,0,22.808767,0.0,56.744,60.981904,49.12,391.93895,0.0,381.6298666467337
7,9,1,0,23.112917,0.112917,57.605,57.788423,30.7,386.056318,0.0,534.851830371012
7,10,1,0,23.066825,0.066825,58.466,57.447579,24.56,369.552362,0.0,691.7618660920891
7,11,1,0,22.334095,0.0,59.04,58.784109,24.56,363.962537,0.0,762.4942729981414
7,12,1,0,22.705569,0.0,59.04,56.014441,30.7,372.573956,0.0,796.6396414019829
7,13,1,0,22.93702,0.0,58.466,59.577122,24.56,380.263569,0.0,723.94189390636
7,14,1,0,23.551666,0.551666,57.605,58.665438,24.56,381.3828,0.0,638.3016313521291
7,15,1,0,22.701563,0.0,56.744,62.718927,24.56,407.149212,0.0,460.79472826855005
7,16,1,0,23.101257,0.101257,55.596,64.577316,30.7,426.869953,0.0,248.320091164674
7,17,1,0,23.326398,0.326398,54.735,62.89304,49.12,435.319145,0.0,43.96507762256183
7,18,1,0,23.323131,0.323131,53.874,63.906035,61.4,452.557641,0.0,0.0
7,19,1,0,22.836868,0.0,54.735,64.928616,49.12,430.810377,0.0,0.0
7,20,1,0,23.267223,0.267223,56.744,61.641168,36.84,399.126622,0.0,0.0
7,21,1,0,23.071219,0.071219,59.04,57.096949,24.56,359.62229,0.0,0.0
7,22,1,0,23.016131,0.016131,61.336,53.585888,18.42,327.792563,0.0,0.0
7,23,1,0,22.843865,0.0,63.345,52.936289,12.28,293.488063,0.0,0.0
7,0,2,0,22.459093,0.0,65.354,46.303163,12.28,263.858465,0.0,0.0
7,1,2,0,22.835206,0.0,66.215,45.009599,6.14,253.136501,0.0,0.0
7,2,2,0,22.521848,0.0,67.076,45.367029,6.14,232.837717,0.0,0.0
7,3,2,0,23.250546,0.250546,67.65,43.79096,6.14,228.653369,0.0,0.0
7,4,2,0,23.116847,0.116847,67.076,44.39931,12.28,230.254162,0.0,0.0
7,5,2,0,23.516868,0.516868,64.78,47.563709,36.84,272.34459,0.0,0.0
7,6,2,0,22.539549,0.0,61.91,52.026363,61.4,311.686356,0.0,0.0
7,7,2,0,22.509735,0.0,58.466,57.352525,73.68,373.719838,0.0,130.5582570621555
7,8,2,0,22.922022,0.0,56.744,60.215227,49.12,396.109584,0.0,254.31661314460368
7,9,2,0,23.041433,0.041433,57.605,58.620879,30.7,388.460213,0.0,303.43107428884576
7,10,2,0,23.242584,0.242584,58.466,57.648497,24.56,370.495098,0.0,384.2330374101453
7,11,2,0,22.632189,0.0,59.04,56.892693,24.56,364.463474,0.0,444.53312686712206
7,12,2,0,22.430871,0.0,59.04,56.199535,30.7,366.0926,0.0,601.2479294089861
7,13,2,0,22.674415,0.0,58.466,57.565121,24.56,371.698649,0.0,647.1285614175351
7,14,2,0,23.990182,0.990182,57.605,59.231708,24.56,390.277699,0.0,548.5440263867833
7,15,2,0,22.669062,0.0,56.744,60.826695,24.56,386.975024,0.0,416.9467148241327
7,16,2,0,22.783397,0.0,55.596,60.56041,30.7,420.827506,0.0,236.0510008800083
7,17,2,0,23.223577,0.223577,54.735,65.808052,49.12,433.015388,0.0,45.28738630202091
7,18,2,0,23.149433,0.149433,53.874,63.662838,61.4,441.453639,0.0,0.0
7,19,2,0,22.838052,0.0,54.735,65.076987,49.12,427.939981,0.0,0.0
7,20,2,0,22.040172,0.0,56.744,61.249683,36.84,401.031822,0.0,0.0
7,21,2,0,23.155513,0.155513,59.04,59.66953,24.56,372.173271,0.0,0.0
7,22,2,0,22.804107,0.0,61.336,54.433716,18.42,318.628858,0.0,0.0
7,23,2,0,23.364927,0.364927,63.345,51.883745,12.28,295.098803,0.0,0.0
7,0,3,0,22.989682,0.0,65.354,46.771522,12.28,261.67914,0.0,0.0
7,1,3,0,23.142055,0.142055,66.215,45.271991,6.14,249.209257,0.0,0.0
7,2,3,0,22.398273,0.0,67.076,43.516606,6.14,235.957218,0.0,0.0
7,3,3,0,23.002345,0.002345,67.65,43.310423,6.14,221.238902,0.0,0.0
7,4,3,0,22.954191,0.0,67.076,45.267563,12.28,236.429307,0.0,0.0
7,5,3,0,22.841106,0.0,64.78,48.090742,36.84,269.017127,0.0,0.0
7,6,3,0,23.10672,0.10672,61.91,53.24233,61.4,311.823197,0.0,0.0
7,7,3,0,23.156472,0.156472,58.466,57.643154,73.68,360.669133,0.0,139.2101697012775
7,8,3,0,22.850787,0.0,56.744,62.687666,49.12,396.86813,0.0,254.3987784920814
7,9,3,0,23.174599,0.174599,57.605,57.813608,30.7,380.223893,0.0,428.5381326129274
7,10,3,0,23.439633,0.439633,58.466,58.634111,24.56,363.457217,0.0,631.8952951949011
7,11,3,0,23.149817,0.149817,59.04,57.015403,24.56,357.301894,0.0,674.3749891106751
7,12,3,0,22.944761,0.0,59.04,57.554894,30.7,367.493473,0.0,556.528078796162
7,13,3,0,23.081578,0.081578,58.466,58.844707,24.56,374.280093,0.0,640.2851616274353
7,14,3,0,22.932406,0.0,57.605,58.661683,24.56,380.268959,0.0,485.60365730713875
7,15,3,0,23.076719,0.076719,56.744,60.857995,24.56,389.507945,0.0,395.9607352542117
7,16,3,0,23.235627,0.235627,55.596,60.853941,30.7,419.883373,0.0,236.13654625119383
7,17,3,0,22.893035,0.0,54.735,63.720022,49.12,431.320175,0.0,43.969335265280236
7,18,3,0,23.198553,0.198553,53.874,63.354739,61.4,436.193092,0.0,0.0
7,19,3,0,23.498052,0.498052,54.735,63.914707,49.12,434.303229,0.0,0.0
7,20,3,0,22.933831,0.0,56.744,59.43316,36.84,408.19743,0.0,0.0
7,21,3,0,22.770579,0.0,59.04,58.672982,24.56,361.982845,0.0,0.0
7,22,3,0,22.878181,0.0,61.336,53.683004,18.42,324.501075,0.0,0.0
7,23,3,0,23.198901,0.198901,63.345,51.520764,12.28,295.382959,0.0,0.0
7,0,4,0,23.117573,0.117573,65.354,45.148204,12.28,260.641908,0.0,0.0
7,1,4,0,22.820958,0.0,66.215,43.872181,6.14,251.430724,0.0,0.0
7,2,4,0,22.214379,0.0,67.076,42.751796,6.14,237.07507,0.0,0.0
7,3,4,0,23.146705,0.146705,67.65,42.816437,6.14,223.339923,0.0,0.0
7,4,4,0,23.131497,0.131497,67.076,43.389971,12.28,238.853704,0.0,0.0
7,5,4,0,23.124409,0.124409,64.78,46.609001,36.84,268.116425,0.0,0.0
7,6,4,0,22.788773,0.0,61.91,53.939459,61.4,309.121948,0.0,0.0
7,7,4,0,22.327668,0.0,58.466,56.985783,73.68,370.457,0.0,119.99114673037357
7,8,4,0,22.883935,0.0,56.744,60.977137,49.12,396.00727,0.0,255.68451346651713
7,9,4,0,22.768263,0.0,57.605,57.331058,30.7,391.662752,0.0,353.37438794895166
7,10,4,0,23.171947,0.171947,58.466,58.895761,24.56,374.087971,0.0,421.2206238253758
7,11,4,0,23.463535,0.463535,59.04,58.247137,24.56,364.391703,0.0,417.3310551875621
7,12,4,0,23.260987,0.260987,59.04,56.879239,30.7,361.572308,0.0,360.648310078319
7,13,4,0,22.913344,0.0,58.466,58.23071,24.56,370.080037,0.0,522.97597789764
7,14,4,0,23.244522,0.244522,57.605,58.996906,24.56,381.283427,0.0,428.8129950956618
7,15,4,0,22.845574,0.0,56.744,60.265838,24.56,397.423268,0.0,306.83605366273633
7,16,4,0,23.232463,0.232463,55.596,62.628219,30.7,407.972972,0.0,165.04727392173254
7,17,4,0,23.032758,0.032758,54.735,64.374947,49.12,439.470712,0.0,33.18474380791677
7,18,4,0,22.860968,0.0,53.874,62.550518,61.4,442.676385,0.0,0.0
7,19,4,0,23.127046,0.127046,54.735,66.252438,49.12,417.877211,0.0,0.0
7,20,4,0,23.058985,0.058985,56.744,60.851185,36.84,391.662308,0.0,0.0
7,21,4,0,23.431457,0.431457,59.04,57.727333,24.56,370.822443,0.0,0.0
7,22,4,0,22.994211,0.0,61.336,54.468629,18.42,317.682761,0.0,0.0
7,23,4,0,22.973452,0.0,63.345,50.890158,12.28,293.560682,0.0,0.0
7,0,5,0,23.440214,0.440214,65.354,46.282232,12.28,261.468307,0.0,0.0
7,1,5,0,23.130218,0.130218,66.215,46.330917,6.14,248.029413,0.0,0.0
7,2,5,0,23.090662,0.090662,67.076,43.255515,6.14,232.692654,0.0,0.0
7,3,5,0,23.631635,0.631635,67.65,44.051552,6.14,226.68493,0.0,0.0
7,4,5,0,22.292006,0.0,67.076,44.456384,12.28,244.214379,0.0,0.0
7,5,5,0,22.584997,0.0,64.78,46.568297,36.84,269.521391,0.0,0.0
7,6,5,0,22.852424,0.0,61.91,53.39264,61.4,317.202012,0.0,0.0
7,7,5,0,23.435317,0.435317,58.466,57.369772,73.68,363.65543,0.0,184.49183850141824
7,8,5,0,23.506051,0.506051,56.744,61.770521,49.12,407.588493,0.0,324.4326310760986
7,9,5,0,23.14652,0.14652,57.605,59.113377,30.7,388.175193,0.0,472.6886617708543
7,10,5,0,22.869989,0.0,58.466,59.892023,24.56,371.488486,0.0,517.8022215160572
7,11,5,0,22.644555,0.0,59.04,56.313852,24.56,368.781432,0.0,578.554929162805
7,12,5,0,23.238055,0.238055,59.04,60.136901,30.7,361.333381,0.0,656.7062743848468
7,13,5,0,23.188267,0.188267,58.466,60.681542,24.56,363.444953,0.0,619.488724233679
7,14,5,0,22.902717,0.0,57.605,60.450946,24.56,375.914696,0.0,556.9029042463144
7,15,5,0,23.39099,0.39099,56.744,59.134504,24.56,402.104165,0.0,431.7949864993992
7,16,5,0,23.582788,0.582788,55.596,62.654407,30.7,415.404146,0.0,212.4072445262352
7,17,5,0,22.81199,0.0,54.735,62.884375,49.12,427.37397,0.0,45.37376607533922
7,18,5,0,23.177026,0.177026,53.874,65.34084,61.4,450.024313,0.0,0.0
7,19,5,0,22.695299,0.0,54.735,63.322699,49.12,425.526832,0.0,0.0
7,20,5,0,23.153541,0.153541,56.744,61.327437,36.84,397.020381,0.0,0.0
7,21,5,0,22.69947,0.0,59.04,59.415696,24.56,359.183584,0.0,0.0
7,22,5,0,23.098016,0.098016,61.336,52.947802,18.42,327.072534,0.0,0.0
7,23,5,0,23.654409,0.654409,63.345,51.12178,12.28,293.459659,0.0,0.0
7,0,6,0,22.902761,0.0,62.8571,48.593042,12.28,307.883443,0.0,0.0
7,1,6,0,23.520797,0.520797,63.84725,47.734452,6.14,288.087537,0.0,0.0
7,2,6,0,23.484932,0.484932,64.8374,47.713608,6.14,273.463069,0.0,0.0
7,3,6,0,23.441085,0.441085,65.4975,46.335039,6.14,255.639829,0.0,0.0
7,4,6,0,22.957998,0.0,64.8374,46.718741,12.28,268.799144,0.0,0.0
7,5,6,0,22.645816,0.0,62.197,51.376188,36.84,313.323059,0.0,0.0
7,6,6,0,23.086548,0.086548,58.8965,57.393072,61.4,368.839207,0.0,0.0
7,7,6,0,23.262559,0.262559,54.9359,63.234223,73.68,430.988886,0.0,180.2433449710572
7,8,6,0,22.900278,0.0,53.3,65.046316,49.12,457.615752,0.0,312.67466875369576
7,9,6,0,22.800574,0.0,53.94575,66.053235,30.7,434.130774,0.0,413.32629634761304
7,10,6,0,22.689092,0.0,54.9359,61.05925,24.56,427.02293,0.0,522.8740463928857
7,11,6,0,23.969407,0.969407,55.596,62.235674,24.56,432.460363,0.0,477.9330538084582
7,12,6,0,22.442527,0.0,55.596,63.830109,30.7,403.991889,0.0,555.6841614927054
7,13,6,0,23.299755,0.299755,54.9359,62.623987,24.56,417.892311,0.0,612.1351949603783
7,14,6,0,22.907458,0.0,53.94575,64.765598,24.56,436.648956,0.0,555.2764829563041
7,15,6,0,23.410314,0.410314,53.3,66.560695,24.56,451.089841,0.0,344.4178834892839
7,16,6,0,23.437463,0.437463,53.3,68.148545,30.7,450.705662,0.0,160.82131653259052
7,17,6,0,22.743904,0.0,53.3,70.615437,49.12,448.646831,0.0,37.2173551421667
7,18,6,0,23.031222,0.031222,53.3,70.759203,61.4,463.348448,0.0,0.0
7,19,6,0,22.954533,0.0,53.3,73.626962,49.12,456.555053,0.0,0.0
7,20,6,0,23.220923,0.220923,53.3,67.199308,36.84,448.710907,0.0,0.0
7,21,6,0,23.012415,0.012415,55.596,63.932497,24.56,415.30874,0.0,0.0
7,22,6,0,23.293011,0.293011,58.2364,59.068005,18.42,375.439651,0.0,0.0
7,23,6,0,23.200649,0.200649,60.54675,53.721176,12.28,336.024972,0.0,0.0
7,0,7,0,22.874231,0.0,62.0248,51.617644,12.28,321.528787,0.0,0.0
7,1,7,0,23.37191,0.37191,63.058,50.277952,6.14,294.788405,0.0,0.0
7,2,7,0,23.195224,0.195224,64.0912,48.552926,6.14,285.185365,0.0,0.0
7,3,7,0,23.209014,0.209014,64.78,47.687003,6.14,267.961384,0.0,0.0
7,4,7,0,22.924317,0.0,64.0912,48.075736,12.28,287.939421,0.0,0.0
7,5,7,0,23.268267,0.268267,61.336,52.507383,36.84,333.27857,0.0,0.0
7,6,7,0,22.929048,0.0,57.892,59.232501,61.4,378.73994,0.0,0.0
7,7,7,0,23.444034,0.444034,53.7592,66.7756,73.68,450.160196,0.0,167.52941913915816
7,8,7,0,23.177849,0.177849,53.3,67.57938,49.12,452.653306,0.0,298.71059432801457
7,9,7,0,22.35833,0.0,53.3,65.629357,30.7,443.964391,0.0,405.49247937460063
7,10,7,0,23.239317,0.239317,53.7592,64.79537,24.56,448.802974,0.0,537.4994612211013
7,11,7,0,23.211073,0.211073,54.448,64.579155,24.56,439.275244,0.0,584.2861911679166
7,12,7,0,23.066066,0.066066,54.448,64.885569,30.7,427.216712,0.0,694.8607684592254
7,13,7,0,23.296176,0.296176,53.7592,66.391763,24.56,435.761245,0.0,704.0157148320106
7,14,7,0,22.602356,0.0,53.3,69.306464,24.56,457.914202,0.0,629.7351055856994
7,15,7,0,23.154363,0.154363,53.3,67.177623,24.56,445.810222,0.0,452.1695848320822
7,16,7,0,22.820497,0.0,53.3,68.914943,30.7,449.663601,0.0,253.54170129456168
7,17,7,0,23.113559,0.113559,53.3,70.163038,49.12,454.02507,0.0,41.72124421602328
7,18,7,0,22.831477,0.0,53.3,73.122501,61.4,457.635834,0.0,0.0
7,19,7,0,22.660947,0.0,53.3,73.410827,49.12,451.938869,0.0,0.0
7,20,7,0,22.946261,0.0,53.3,67.393269,36.84,442.242321,0.0,0.0
7,21,7,0,22.539667,0.0,54.448,63.615061,24.56,435.707366,0.0,0.0
7,22,7,0,23.056555,0.056555,57.2032,61.535919,18.42,383.245654,0.0,0.0
7,23,7,0,23.262279,0.262279,59.614,56.61753,12.28,356.370142,0.0,0.0
7,0,1,0,23.432395,0.432395,65.354,47.641972,12.28,263.592075,0.0,0.0
7,1,1,0,23.165266,0.165266,66.215,47.042348,6.14,240.829053,0.0,0.0
7,2,1,0,22.901868,0.0,67.076,44.591497,6.14,241.053466,0.0,0.0
7,3,1,0,22.985483,0.0,67.65,44.217066,6.14,224.709961,0.0,0.0
7,4,1,0,23.008483,0.008483,67.076,44.212156,12.28,238.744946,0.0,0.0
7,5,1,0,23.416637,0.416637,64.78,46.710314,36.84,272.234033,0.0,0.0
7,6,1,0,22.757796,0.0,61.91,54.785707,61.4,305.787359,0.0,0.0
7,7,1,0,22.884789,0.0,58.466,57.783516,73.68,367.136987,0.0,182.70499199868044
7,8,1,0,22.419696,0.0,56.744,61.149891,49.12,383.297888,0.0,365.58240440483235
7,9,1,0,23.415381,0.415381,57.605,57.938468,30.7,379.062594,0.0,605.4371314239289
7,10,1,0,22.679568,0.0,58.466,58.892387,24.56,375.644373,0.0,710.8518235993836
7,11,1,0,22.65642,0.0,59.04,56.985316,24.56,365.545786,0.0,701.3226665883058
7,12,1,0,22.453697,0.0,59.04,57.486644,30.7,361.554348,0.0,673.0012606179819
7,13,1,0,23.113297,0.113297,58.466,55.622241,24.56,369.465405,0.0,719.8233525486734
7,14,1,0,22.952524,0.0,57.605,61.173024,24.56,385.659682,0.0,635.5953133475678
7,15,1,0,22.924901,0.0,56.744,61.965497,24.56,395.351019,0.0,480.8643902163837
7,16,1,0,22.614566,0.0,55.596,61.735535,30.7,412.572913,0.0,256.0802957539554
7,17,1,0,22.867798,0.0,54.735,63.499894,49.12,430.500455,0.0,44.80765696671747
7,18,1,0,23.377099,0.377099,53.874,64.988528,61.4,439.853006,0.0,0.0
7,19,1,0,22.567458,0.0,54.735,62.464198,49.12,439.744184,0.0,0.0
7,20,1,0,23.062466,0.062466,56.744,60.631924,36.84,384.61297,0.0,0.0
7,21,1,0,23.428253,0.428253,59.04,55.46721,24.56,363.064161,0.0,0.0
7,22,1,0,22.683004,0.0,61.336,54.934319,18.42,325.041504,0.0,0.0
7,23,1,0,23.215387,0.215387,63.345,49.210582,12.28,285.619821,0.0,0.0
7,0,2,0,23.220621,0.220621,65.354,46.457624,12.28,266.39361,0.0,0.0
7,1,2,0,22.784875,0.0,66.215,44.847414,6.14,247.680361,0.0,0.0
7,2,2,0,22.994129,0.0,67.076,43.614924,6.14,238.987435,0.0,0.0
7,3,2,0,23.218459,0.218459,67.65,42.549908,6.14,228.606265,0.0,0.0
7,4,2,0,23.281947,0.281947,67.076,44.037885,12.28,232.64943,0.0,0.0
7,5,2,0,22.841527,0.0,64.78,47.817746,36.84,275.544076,0.0,0.0
7,6,2,0,22.578618,0.0,61.91,53.057824,61.4,320.613247,0.0,0.0
7,7,2,0,23.06772,0.06772,58.466,58.937235,73.68,369.498255,0.0,188.25041697556566
7,8,2,0,23.066799,0.066799,56.744,61.360607,49.12,388.15955,0.0,410.5588206775103
7,9,2,0,23.220405,0.220405,57.605,59.432034,30.7,373.529976,0.0,587.4625809692327
7,10,2,0,23.434859,0.434859,58.466,58.09684,24.56,363.764751,0.0,714.0607220418957
7,11,2,0,23.355536,0.355536,59.04,57.878357,24.56,361.648302,0.0,804.7248048206567
7,12,2,0,23.286193,0.286193,59.04,56.587963,30.7,362.797442,0.0,788.238837905919
7,13,2,0,22.93124,0.0,58.466,61.406191,24.56,367.560085,0.0,669.9042313535851
7,14,2,0,23.40388,0.40388,57.605,61.82225,24.56,374.1404,0.0,538.8645303994009
7,15,2,0,23.374088,0.374088,56.744,59.110303,24.56,392.340046,0.0,452.42155236596
7,16,2,0,22.920668,0.0,55.596,62.379795,30.7,419.523543,0.0,260.1302874969203
7,17,2,0,22.880113,0.0,54.735,63.267989,49.12,435.690713,0.0,44.56487493893502
7,18,2,0,22.617336,0.0,53.874,65.453029,61.4,454.051529,0.0,0.0
7,19,2,0,22.882615,0.0,54.735,63.659952,49.12,419.564362,0.0,0.0
7,20,2,0,23.031812,0.031812,56.744,61.883842,36.84,393.204785,0.0,0.0
7,21,2,0,22.958757,0.0,59.04,58.80083,24.56,363.440193,0.0,0.0
7,22,2,0,23.207608,0.207608,61.336,53.900835,18.42,316.89171,0.0,0.0
7,23,2,0,23.042456,0.042456,63.345,50.268674,12.28,294.166896,0.0,0.0
7,0,3,0,22.769229,0.0,65.354,46.093482,12.28,258.640631,0.0,0.0
7,1,3,0,23.399665,0.399665,66.215,44.921543,6.14,249.270676,0.0,0.0
7,2,3,0,22.522127,0.0,67.076,43.835873,6.14,235.068887,0.0,0.0
7,3,3,0,23.337957,0.337957,67.65,43.992057,6.14,229.912764,0.0,0.0
7,4,3,0,23.049321,0.049321,67.076,44.87934,12.28,235.671317,0.0,0.0
7,5,3,0,23.113744,0.113744,64.78,47.609401,36.84,269.754448,0.0,0.0
7,6,3,0,22.831447,0.0,61.91,53.6937,61.4,315.214697,0.0,0.0
7,7,3,0,23.069474,0.069474,58.466,57.502543,73.68,379.237476,0.0,165.14386274115455
7,8,3,0,23.51494,0.51494,56.744,61.439937,49.12,393.216926,0.0,379.78217268030687
7,9,3,0,22.8431,0.0,57.605,59.025891,30.7,383.06706,0.0,477.6184390813302
7,10,3,0,23.12591,0.12591,58.466,59.943599,24.56,372.961914,0.0,612.0061813824957
7,11,3,0,23.070095,0.070095,59.04,58.217662,24.56,350.284835,0.0,710.4878771405158
7,12,3,0,22.11281,0.0,59.04,56.765678,30.7,358.883503,0.0,694.1814185128005
7,13,3,0,22.856824,0.0,58.466,58.970492,24.56,365.514458,0.0,712.9749590110684
7,14,3,0,23.122273,0.122273,57.605,57.7544,24.56,381.236724,0.0,573.6279558509648
7,15,3,0,22.825969,0.0,56.744,62.656569,24.56,398.955184,0.0,435.17522967047387
7,16,3,0,22.970609,0.0,55.596,61.976936,30.7,421.277817,0.0,252.04877864861442
7,17,3,0,22.66448,0.0,54.735,66.285362,49.12,424.267832,0.0,46.398560281239796
7,18,3,0,23.514878,0.514878,53.874,64.406236,61.4,420.193783,0.0,0.0
7,19,3,0,23.117027,0.117027,54.735,63.597155,49.12,426.891673,0.0,0.0
7,20,3,0,22.96809,0.0,56.744,59.494628,36.84,395.139482,0.0,0.0
7,21,3,0,22.800887,0.0,59.04,56.761668,24.56,361.933996,0.0,0.0
7,22,3,0,23.309222,0.309222,61.336,53.460447,18.42,318.115566,0.0,0.0
7,23,3,0,23.066122,0.066122,63.345,51.338134,12.28,286.866016,0.0,0.0
7,0,4,0,23.268486,0.268486,65.354,45.61089,12.28,260.555959,0.0,0.0
7,1,4,0,23.205341,0.205341,66.215,44.842512,6.14,250.484555,0.0,0.0
7,2,4,0,22.618373,0.0,67.076,45.304751,6.14,236.986887,0.0,0.0
7,3,4,0,23.171277,0.171277,67.65,43.164384,6.14,220.374817,0.0,0.0
7,4,4,0,22.307437,0.0,67.076,43.469543,12.28,231.468798,0.0,0.0
7,5,4,0,22.207795,0.0,64.78,47.041536,36.84,271.727258,0.0,0.0
7,6,4,0,22.928339,0.0,61.91,52.764898,61.4,315.455918,0.0,0.0
7,7,4,0,23.524526,0.524526,58.466,59.203179,73.68,381.364585,0.0,188.51106155596136
7,8,4,0,23.174814,0.174814,56.744,58.570318,49.12,401.166223,0.0,404.21137435510553
7,9,4,0,23.176064,0.176064,57.605,58.870915,30.7,383.260248,0.0,596.4748633843976
7,10,4,0,22.750615,0.0,58.466,60.248417,24.56,373.452515,0.0,703.2415224455067
7,11,4,0,22.959518,0.0,59.04,58.400086,24.56,363.215339,0.0,665.9727922134396
7,12,4,0,23.16085,0.16085,59.04,55.831964,30.7,362.410007,0.0,697.2448818258202
7,13,4,0,22.373026,0.0,58.466,59.375887,24.56,360.418575,0.0,677.9131251595481
7,14,4,0,22.770388,0.0,57.605,58.067292,24.56,375.308814,0.0,590.5317537554567
7,15,4,0,22.857094,0.0,56.744,60.419641,24.56,397.657699,0.0,475.7330268976443
7,16,4,0,23.270442,0.270442,55.596,62.17798,30.7,424.186504,0.0,266.5904380214217
7,17,4,0,23.368881,0.368881,54.735,64.596719,49.12,439.876561,0.0,53.57438843598409
7,18,4,0,22.824806,0.0,53.874,67.287646,61.4,457.081833,0.0,0.0
7,19,4,0,23.455291,0.455291,54.735,65.758798,49.12,438.467708,0.0,0.0
7,20,4,0,23.048668,0.048668,56.744,63.023772,36.84,400.414849,0.0,0.0
7,21,4,0,22.981023,0.0,59.04,58.64,24.56,365.790463,0.0,0.0
7,22,4,0,23.402208,0.402208,61.336,54.321153,18.42,331.473645,0.0,0.0
7,23,4,0,22.770963,0.0,63.345,50.63795,12.28,291.511387,0.0,0.0
7,0,5,0,22.808087,0.0,65.354,47.348728,12.28,257.601331,0.0,0.0
7,1,5,0,22.629785,0.0,66.215,45.816976,6.14,251.941364,0.0,0.0
7,2,5,0,22.766342,0.0,67.076,44.272206,6.14,241.272917,0.0,0.0
7,3,5,0,22.333423,0.0,67.65,41.837301,6.14,222.830648,0.0,0.0
7,4,5,0,23.746485,0.746485,67.076,44.117403,12.28,235.502569,0.0,0.0
7,5,5,0,23.210444,0.210444,64.78,45.832468,36.84,276.217782,0.0,0.0
7,6,5,0,23.573894,0.573894,61.91,52.868712,61.4,317.234864,0.0,0.0
7,7,5,0,22.539038,0.0,58.466,57.368645,73.68,375.371466,0.0,140.72086866433384
7,8,5,0,22.450459,0.0,56.744,59.497201,49.12,399.122875,0.0,271.01668748860203
7,9,5,0,23.440117,0.440117,57.605,59.254316,30.7,388.058085,0.0,281.4034336656435
7,10,5,0,22.916627,0.0,58.466,58.553925,24.56,374.694682,0.0,285.86907926292923
7,11,5,0,22.897354,0.0,59.04,57.216275,24.56,368.591186,0.0,199.81787844823938
7,12,5,0,22.855777,0.0,59.04,57.863698,30.7,358.467365,0.0,82.97831147882188
7,13,5,0,22.595443,0.0,58.466,58.716819,24.56,369.583608,0.0,70.26918738819344
7,14,5,0,22.779787,0.0,57.605,59.53411,24.56,378.606902,0.0,244.21367384408134
7,15,5,0,23.635727,0.635727,56.744,59.620156,24.56,402.155121,0.0,245.1164050267765
7,16,5,0,22.671871,0.0,55.596,63.33011,30.7,426.948744,0.0,137.56024419448022
7,17,5,0,23.440378,0.440378,54.735,61.985856,49.12,431.516305,0.0,28.907294523186113
7,18,5,0,23.116363,0.116363,53.874,67.61515,61.4,444.815683,0.0,0.0
7,19,5,0,23.24617,0.24617,54.735,64.341264,49.12,431.669163,0.0,0.0
7,20,5,0,23.348747,0.348747,56.744,62.088586,36.84,398.368369,0.0,0.0
7,21,5,0,22.705187,0.0,59.04,55.356047,24.56,362.982894,0.0,0.0
7,22,5,0,23.262712,0.262712,61.336,53.018131,18.42,320.490332,0.0,0.0
7,23,5,0,23.136084,0.136084,63.345,50.781845,12.28,295.564491,0.0,0.0
7,0,6,0,23.824,0.824,62.8571,49.539089,12.28,299.71247,0.0,0.0
7,1,6,0,23.135362,0.135362,63.84725,48.6679,6.14,278.943153,0.0,0.0
7,2,6,0,23.314465,0.314465,64.8374,46.299784,6.14,270.85459,0.0,0.0
7,3,6,0,23.071749,0.071749,65.4975,46.05072,6.14,257.746558,0.0,0.0
7,4,6,0,23.121857,0.121857,64.8374,47.932582,12.28,267.349357,0.0,0.0
7,5,6,0,23.093107,0.093107,62.197,49.952159,36.84,308.472263,0.0,0.0
7,6,6,0,23.00277,0.00277,58.8965,57.588845,61.4,369.185784,0.0,0.0
7,7,6,0,23.32856,0.32856,54.9359,64.02344,73.68,422.332142,0.0,124.99452782477155
7,8,6,0,23.105781,0.105781,53.3,66.605317,49.12,455.391324,0.0,258.27365455862684
7,9,6,0,23.168865,0.168865,53.94575,64.567731,30.7,441.197054,0.0,345.2429660672409
7,10,6,0,23.281335,0.281335,54.9359,65.247213,24.56,432.878801,0.0,396.59984683001943
7,11,6,0,22.814102,0.0,55.596,62.616793,24.56,411.401545,0.0,492.9849357434734
7,12,6,0,22.925218,0.0,55.596,62.435638,30.7,408.397689,0.0,512.9932020451232
7,13,6,0,23.107224,0.107224,54.9359,64.617873,24.56,432.35241,0.0,519.5984305588244
7,14,6,0,23.162263,0.162263,53.94575,65.317999,24.56,449.59527,0.0,376.394830352174
7,15,6,0,23.542421,0.542421,53.3,67.015046,24.56,455.082942,0.0,267.8823591045547
7,16,6,0,22.377527,0.0,53.3,68.368194,30.7,465.686952,0.0,136.03734728422535
7,17,6,0,22.775118,0.0,53.3,70.961144,49.12,445.756696,0.0,24.648817611925082
7,18,6,0,22.71466,0.0,53.3,71.85839,61.4,447.344387,0.0,0.0
7,19,6,0,23.025521,0.025521,53.3,70.758141,49.12,455.840477,0.0,0.0
7,20,6,0,22.928315,0.0,53.3,68.479951,36.84,443.370345,0.0,0.0
7,21,6,0,22.487023,0.0,55.596,62.304413,24.56,418.021048,0.0,0.0
7,22,6,0,22.717689,0.0,58.2364,59.267073,18.42,377.486391,0.0,0.0
