month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,21,1,0,23.492651,0.492651,70.765250,0.000000,13.697755,204.347778,0.000000,0.000000
1,22,1,0,23.014741,0.014741,73.432875,0.000000,10.273316,181.937440,0.000000,0.000000
1,23,1,0,22.938741,0.000000,75.819000,0.000000,9.362629,229.583250,0.000000,0.000000
1,0,2,0,22.671201,0.000000,77.783400,0.000000,9.362629,200.305020,0.000000,0.000000
1,1,2,0,23.366973,0.366973,76.527940,0.000000,4.681314,193.989268,0.000000,0.000000
1,2,2,0,23.512057,0.512057,76.147250,0.000000,4.681314,188.395415,0.000000,0.000000
1,3,2,0,22.816049,0.000000,76.957440,0.000000,4.681314,172.026115,0.000000,0.000000
1,4,2,0,23.087228,0.087228,76.534850,0.000000,9.362629,179.753172,0.000000,0.000000
1,5,2,0,23.027201,0.027201,75.050550,0.000000,28.087886,207.414118,0.000000,0.000000
1,6,2,0,22.827852,0.000000,72.802840,0.000000,46.813144,234.570714,0.000000,186.180054
1,7,2,0,22.250765,0.000000,68.978475,0.000000,56.175773,279.316235,0.000000,124.079564
1,8,2,0,22.890200,0.000000,66.732700,0.000000,37.450515,309.656255,0.000000,208.770651
1,9,2,0,23.182233,0.182233,65.650040,0.000000,23.406572,295.196464,0.000000,348.260280
1,10,2,0,22.567009,0.000000,63.267150,0.000000,18.725258,283.468296,0.000000,437.698230
1,11,2,0,22.748336,0.000000,60.683430,0.000000,18.725258,267.974841,0.000000,545.535685
1,12,2,0,22.014932,0.000000,58.851020,0.000000,23.406572,274.404999,0.000000,531.433790
1,13,2,0,23.385358,0.385358,57.302925,0.000000,18.725258,283.927032,0.000000,559.997862
1,14,2,0,23.150083,0.150083,56.737080,0.000000,18.725258,292.495609,0.000000,372.398614
1,15,2,0,23.013644,0.013644,57.800300,0.000000,18.725258,302.599286,0.000000,247.219955
1,16,2,0,22.918858,0.000000,59.734575,0.000000,23.406572,317.916865,0.000000,141.410654
1,17,2,0,22.808815,0.000000,62.434710,0.000000,37.450515,331.135234,0.000000,39.725103
1,18,2,0,22.976358,0.000000,61.815000,0.000000,34.244388,246.838663,0.000000,0.000000
1,19,2,0,22.906906,0.000000,62.618670,0.000000,27.395510,245.567338,0.000000,0.000000
1,20,2,0,22.925493,0.000000,66.061400,0.000000,20.546633,219.074851,0.000000,0.000000
1,21,2,0,22.989857,0.000000,69.439070,0.000000,13.697755,199.260319,0.000000,0.000000
1,22,2,0,23.037695,0.037695,72.688000,0.000000,10.273316,182.143982,0.000000,0.000000
1,23,2,0,23.464694,0.464694,75.849480,0.000000,9.362629,228.128318,0.000000,0.000000
1,0,3,0,22.565170,0.000000,78.913100,0.000000,9.362629,200.071639,0.000000,0.000000
1,1,3,0,23.078591,0.078591,79.285560,0.000000,4.681314,196.765527,0.000000,0.000000
1,2,3,0,22.812632,0.000000,79.748700,0.000000,4.681314,189.263357,0.000000,0.000000
1,3,3,0,22.658156,0.000000,80.401220,0.000000,4.681314,177.363679,0.000000,0.000000
1,4,3,0,22.289549,0.000000,79.296500,0.000000,9.362629,181.831292,0.000000,0.000000
1,5,3,0,23.182068,0.182068,77.078520,0.000000,28.087886,208.073358,0.000000,0.000000
1,6,3,0,22.702886,0.000000,73.999640,0.000000,46.813144,239.716881,0.000000,272.691348
1,7,3,0,22.772094,0.000000,69.336750,0.000000,56.175773,282.053514,0.000000,174.737708
1,8,3,0,23.137964,0.137964,65.486000,0.000000,37.450515,303.275770,0.000000,319.112245
1,9,3,0,22.671958,0.000000,60.120960,0.000000,23.406572,298.434548,0.000000,491.791576
1,10,3,0,23.004814,0.004814,53.467275,0.000000,18.725258,289.510324,0.000000,635.511852
1,11,3,0,22.974536,0.000000,51.407300,0.000000,18.725258,276.599339,0.000000,691.056341
1,12,3,0,23.237553,0.237553,50.401970,0.000000,23.406572,272.299343,0.000000,588.982712
1,13,3,0,23.300192,0.300192,49.392775,0.000000,18.725258,286.208769,0.000000,483.365690
1,14,3,0,22.736944,0.000000,49.381120,0.000000,18.725258,297.870296,0.000000,513.641097
1,15,3,0,23.272153,0.272153,50.964000,0.000000,18.725258,298.154848,0.000000,389.413430
1,16,3,0,22.967976,0.000000,53.253150,0.000000,23.406572,315.400442,0.000000,260.451925
1,17,3,0,23.033839,0.033839,57.888270,0.000000,37.450515,330.792600,0.000000,82.169093
1,18,3,0,22.933246,0.000000,60.651500,0.000000,34.244388,247.977203,0.000000,0.000000
1,19,3,0,23.229662,0.229662,61.895970,0.000000,27.395510,235.742031,0.000000,0.000000
1,20,3,0,22.633340,0.000000,65.383250,0.000000,20.546633,219.171549,0.000000,0.000000
1,21,3,0,23.075025,0.075025,68.847280,0.000000,13.697755,198.868559,0.000000,0.000000
1,22,3,0,23.349734,0.349734,72.068500,0.000000,10.273316,186.605412,0.000000,0.000000
1,23,3,0,22.911899,0.000000,75.468480,0.000000,9.362629,232.803044,0.000000,0.000000
1,0,4,0,23.605332,0.605332,79.000000,0.000000,9.362629,205.042077,0.000000,0.000000
1,1,4,0,22.776228,0.000000,79.700000,0.000000,4.681314,195.641060,0.000000,0.000000
1,2,4,0,23.061109,0.061109,80.750000,0.000000,4.681314,180.289237,0.000000,0.000000
1,3,4,0,22.852217,0.000000,81.800000,0.000000,4.681314,178.735328,0.000000,0.000000
1,4,4,0,22.811375,0.000000,80.750000,0.000000,9.362629,182.680434,0.000000,0.000000
1,5,4,0,22.662269,0.000000,78.300000,0.000000,28.087886,202.411867,0.000000,0.000000
1,6,4,0,22.834980,0.000000,74.119320,0.000000,46.813144,238.697205,0.000000,172.049248
1,7,4,0,22.981329,0.000000,67.299500,0.000000,56.175773,291.810533,0.000000,106.090828
1,8,4,0,22.756071,0.000000,64.095450,0.000000,37.450515,307.505376,0.000000,213.821320
1,9,4,0,23.261719,0.261719,61.055160,0.000000,23.406572,302.399062,0.000000,422.752062
1,10,4,0,23.453098,0.453098,57.682275,0.000000,18.725258,283.928486,0.000000,618.691004
1,11,4,0,22.538331,0.000000,56.255700,0.000000,18.725258,269.142061,0.000000,639.132767
1,12,4,0,23.247453,0.247453,56.704890,0.000000,23.406572,276.885271,0.000000,549.441274
1,13,4,0,23.053418,0.053418,56.797125,0.000000,18.725258,290.026172,0.000000,421.405947
1,14,4,0,23.069996,0.069996,56.398000,0.000000,18.725258,297.098129,0.000000,404.650778
1,15,4,0,23.735150,0.735150,57.348200,0.000000,18.725258,302.562107,0.000000,341.513474
1,16,4,0,23.358297,0.358297,58.906875,0.000000,23.406572,321.193292,0.000000,224.556490
1,17,4,0,23.097293,0.097293,61.810560,0.000000,37.450515,323.174435,0.000000,68.005812
1,18,4,0,23.051934,0.051934,61.048000,0.000000,34.244388,244.071489,0.000000,0.000000
1,19,4,0,22.350285,0.000000,62.027370,0.000000,27.395510,239.746706,0.000000,0.000000
1,20,4,0,23.231717,0.231717,65.897000,0.000000,20.546633,221.856232,0.000000,0.000000
1,21,4,0,22.775394,0.000000,70.052250,0.000000,13.697755,205.505778,0.000000,0.000000
1,22,4,0,23.052720,0.052720,73.499250,0.000000,10.273316,184.345698,0.000000,0.000000
1,23,4,0,23.029289,0.029289,75.902820,0.000000,9.362629,235.562446,0.000000,0.000000
1,0,5,0,23.288105,0.288105,78.684000,0.000000,9.362629,198.934770,0.000000,0.000000
1,1,5,0,23.609151,0.609151,79.413080,0.000000,4.681314,193.778081,0.000000,0.000000
1,2,5,0,23.295081,0.295081,80.515825,0.000000,4.681314,187.326688,0.000000,0.000000
1,3,5,0,23.381885,0.381885,81.464620,0.000000,4.681314,173.340967,0.000000,0.000000
1,4,5,0,22.929637,0.000000,80.394700,0.000000,9.362629,183.917430,0.000000,0.000000
1,5,5,0,23.136732,0.136732,77.947650,0.000000,28.087886,209.541383,0.000000,0.000000
1,6,5,0,23.230775,0.230775,74.059480,0.000000,46.813144,238.989892,0.000000,312.869873
1,7,5,0,22.568112,0.000000,68.683425,0.000000,56.175773,287.575030,0.000000,189.401442
1,8,5,0,23.612463,0.612463,64.677700,0.000000,37.450515,300.946194,0.000000,400.127341
1,9,5,0,22.785540,0.000000,58.384040,0.000000,23.406572,291.114737,0.000000,567.468841
1,10,5,0,22.616737,0.000000,52.490800,0.000000,18.725258,282.829164,0.000000,709.574560
1,11,5,0,23.490213,0.490213,50.644390,0.000000,18.725258,275.851559,0.000000,731.497292
1,12,5,0,23.635532,0.635532,49.617670,0.000000,23.406572,272.354599,0.000000,704.250432
1,13,5,0,22.789068,0.000000,48.627050,0.000000,18.725258,285.435572,0.000000,694.316938
1,14,5,0,22.816007,0.000000,48.599160,0.000000,18.725258,302.667999,0.000000,608.873800
1,15,5,0,23.933574,0.933574,50.189950,0.000000,18.725258,302.973173,0.000000,481.484640
1,16,5,0,23.033785,0.033785,52.712475,0.000000,23.406572,326.209716,0.000000,301.845601
1,17,5,0,22.404783,0.000000,56.666250,0.000000,37.450515,331.732572,0.000000,92.421521
1,18,5,0,22.816319,0.000000,59.637500,0.000000,34.244388,249.242031,0.000000,0.000000
1,19,5,0,23.600636,0.600636,61.317810,0.000000,27.395510,244.105559,0.000000,0.000000
1,20,5,0,23.197737,0.197737,64.985950,0.000000,20.546633,224.249009,0.000000,0.000000
1,21,5,0,23.225630,0.225630,68.469390,0.000000,13.697755,203.995184,0.000000,0.000000
1,22,5,0,23.367367,0.367367,71.367875,0.000000,10.273316,182.760858,0.000000,0.000000
1,23,5,0,23.202734,0.202734,74.104500,0.000000,9.362629,224.040003,0.000000,0.000000
1,0,6,0,22.900039,0.000000,73.640380,0.000000,9.362629,238.039787,0.000000,0.000000
1,1,6,0,22.521706,0.000000,74.958542,0.000000,4.681314,225.450095,0.000000,0.000000
1,2,6,0,23.133911,0.133911,76.488965,0.000000,4.681314,220.313949,0.000000,0.000000
1,3,6,0,22.665190,0.000000,78.021446,0.000000,4.681314,205.796797,0.000000,0.000000
1,4,6,0,22.983128,0.000000,76.952675,0.000000,9.362629,217.188057,0.000000,0.000000
1,5,6,0,23.527691,0.527691,74.282409,0.000000,28.087886,244.553364,0.000000,0.000000
1,6,6,0,23.162195,0.162195,69.371647,0.000000,46.813144,286.876255,0.000000,335.183018
1,7,6,0,23.017847,0.017847,62.705500,0.000000,56.175773,340.821033,0.000000,163.210279
1,8,6,0,23.019704,0.019704,62.042500,0.000000,37.450515,340.873346,0.000000,290.264187
1,9,6,0,23.219238,0.219238,60.209500,0.000000,23.406572,337.009932,0.000000,456.204189
1,10,6,0,23.276370,0.276370,57.856500,0.000000,18.725258,335.099465,0.000000,572.790945
1,11,6,0,22.604956,0.000000,56.451982,0.000000,18.725258,326.168565,0.000000,625.809067
1,12,6,0,23.055644,0.055644,54.838313,0.000000,23.406572,320.473289,0.000000,467.956318
1,13,6,0,23.514694,0.514694,53.072500,0.000000,18.725258,333.134889,0.000000,539.431056
1,14,6,0,23.226311,0.226311,53.787500,0.000000,18.725258,336.117934,0.000000,410.478446
1,15,6,0,22.770462,0.000000,56.550000,0.000000,18.725258,340.550028,0.000000,338.263488
1,16,6,0,22.796112,0.000000,60.476000,0.000000,23.406572,337.310151,0.000000,183.427519
1,17,6,0,22.381423,0.000000,61.425000,0.000000,37.450515,335.441325,0.000000,62.780120
1,18,6,0,22.761986,0.000000,56.296500,0.000000,34.244388,245.235596,0.000000,0.000000
1,19,6,0,23.482090,0.482090,55.932500,0.000000,27.395510,241.198141,0.000000,0.000000
1,20,6,0,22.979143,0.000000,55.568500,0.000000,20.546633,245.828024,0.000000,0.000000
1,21,6,0,22.743497,0.000000,56.412302,0.000000,13.697755,239.330704,0.000000,0.000000
1,22,6,0,22.827164,0.000000,58.836910,0.000000,10.273316,216.601001,0.000000,0.000000
1,23,6,0,22.966776,0.000000,62.674794,0.000000,9.362629,270.987131,0.000000,0.000000
1,0,7,0,22.968036,0.000000,66.272580,0.000000,9.362629,245.751284,0.000000,0.000000
1,1,7,0,22.893808,0.000000,67.733170,0.000000,4.681314,240.656092,0.000000,0.000000
1,2,7,0,22.769272,0.000000,69.001227,0.000000,4.681314,223.396430,0.000000,0.000000
1,3,7,0,23.190971,0.190971,70.171992,0.000000,4.681314,213.401693,0.000000,0.000000
1,4,7,0,23.461560,0.461560,69.070090,0.000000,9.362629,225.309009,0.000000,0.000000
1,5,7,0,22.829613,0.000000,66.629261,0.000000,28.087886,252.282933,0.000000,0.000000
1,6,7,0,22.837618,0.000000,64.525815,0.000000,46.813144,285.782068,0.000000,131.076758
1,7,7,0,23.356806,0.356806,63.433500,0.000000,56.175773,339.388726,0.000000,66.698545
1,8,7,0,22.560877,0.000000,61.223500,0.000000,37.450515,335.153929,0.000000,107.410533
1,9,7,0,22.822582,0.000000,57.486000,0.000000,23.406572,332.679202,0.000000,167.700083
1,10,7,0,22.886571,0.000000,54.944500,0.000000,18.725258,334.995208,0.000000,178.627502
1,11,7,0,23.050334,0.050334,53.612000,0.000000,18.725258,350.476469,0.000000,268.163053
1,12,7,0,22.917518,0.000000,52.494000,0.000000,23.406572,336.794777,0.000000,381.713802
1,13,7,0,22.734019,0.000000,51.506000,0.000000,18.725258,332.247832,0.000000,472.805703
1,14,7,0,23.093152,0.093152,50.804000,0.000000,18.725258,344.464137,0.000000,566.803898
1,15,7,0,22.643687,0.000000,51.090000,0.000000,18.725258,335.050900,0.000000,422.278248
1,16,7,0,22.477246,0.000000,52.845000,0.000000,23.406572,322.146011,0.000000,229.061300
1,17,7,0,22.391523,0.000000,56.439500,0.000000,37.450515,334.455288,0.000000,70.275355
1,18,7,0,23.224610,0.224610,60.645000,0.000000,34.244388,241.713656,0.000000,0.000000
1,19,7,0,22.478943,0.000000,61.815000,0.000000,27.395510,246.739640,0.000000,0.000000
1,20,7,0,23.134117,0.134117,62.458500,0.000000,20.546633,248.183212,0.000000,0.000000
1,21,7,0,23.201213,0.201213,63.199500,0.000000,13.697755,250.369313,0.000000,0.000000
1,22,7,0,23.242070,0.242070,66.765045,0.000000,10.273316,221.806091,0.000000,0.000000
1,23,7,0,22.947595,0.000000,70.247264,0.000000,9.362629,274.010379,0.000000,0.000000
1,0,1,0,22.835540,0.000000,78.289000,0.000000,9.362629,202.091242,0.000000,0.000000
1,1,1,0,23.025701,0.025701,77.954570,0.000000,4.681314,197.041688,0.000000,0.000000
1,2,1,0,22.821880,0.000000,77.834925,0.000000,4.681314,184.358942,0.000000,0.000000
1,3,1,0,22.614139,0.000000,78.969720,0.000000,4.681314,174.841351,0.000000,0.000000
1,4,1,0,23.376632,0.376632,78.715100,0.000000,9.362629,181.888475,0.000000,0.000000
1,5,1,0,22.731669,0.000000,76.898430,0.000000,28.087886,205.937835,0.000000,0.000000
1,6,1,0,23.538767,0.538767,73.790200,0.000000,46.813144,241.071858,0.000000,250.521169
1,7,1,0,23.154429,0.154429,68.922275,0.000000,56.175773,289.810117,0.000000,139.241460
1,8,1,0,22.863633,0.000000,66.349100,0.000000,37.450515,301.889080,0.000000,322.530260
1,9,1,0,23.131294,0.131294,64.169160,0.000000,23.406572,296.585176,0.000000,315.867960
1,10,1,0,23.369045,0.369045,59.838950,0.000000,18.725258,289.816333,0.000000,457.177175
1,11,1,0,22.586459,0.000000,56.512380,0.000000,18.725258,271.981443,0.000000,501.612311
1,12,1,0,22.721968,0.000000,55.122030,0.000000,23.406572,278.877086,0.000000,479.085455
1,13,1,0,22.685220,0.000000,53.980100,0.000000,18.725258,284.680688,0.000000,487.690288
1,14,1,0,23.049509,0.049509,53.553880,0.000000,18.725258,305.084784,0.000000,427.185606
1,15,1,0,23.121275,0.121275,54.005400,0.000000,18.725258,305.667606,0.000000,414.253492
1,16,1,0,23.008691,0.008691,54.461325,0.000000,23.406572,329.440467,0.000000,258.806902
1,17,1,0,22.781537,0.000000,57.270690,0.000000,37.450515,333.732964,0.000000,76.403032
1,18,1,0,22.841465,0.000000,61.399000,0.000000,34.244388,246.559507,0.000000,0.000000
1,19,1,0,23.356113,0.356113,62.789490,0.000000,27.395510,243.514113,0.000000,0.000000
1,20,1,0,23.335083,0.335083,65.314750,0.000000,20.546633,219.259680,0.000000,0.000000
1,21,1,0,23.039407,0.039407,68.169930,0.000000,13.697755,204.839221,0.000000,0.000000
1,22,1,0,22.606817,0.000000,71.286750,0.000000,10.273316,184.490892,0.000000,0.000000
1,23,1,0,23.188438,0.188438,74.706480,0.000000,9.362629,228.817021,0.000000,0.000000
1,0,2,0,23.086298,0.086298,78.257400,0.000000,9.362629,202.201515,0.000000,0.000000
1,1,2,0,23.075819,0.075819,79.636240,0.000000,4.681314,195.302333,0.000000,0.000000
1,2,2,0,23.519009,0.519009,80.750000,0.000000,4.681314,183.667962,0.000000,0.000000
1,3,2,0,23.246162,0.246162,81.800000,0.000000,4.681314,176.964598,0.000000,0.000000
1,4,2,0,22.707654,0.000000,80.750000,0.000000,9.362629,180.408064,0.000000,0.000000
1,5,2,0,22.710572,0.000000,78.300000,0.000000,28.087886,209.216173,0.000000,0.000000
1,6,2,0,23.414094,0.414094,73.939800,0.000000,46.813144,243.380103,0.000000,410.628017
1,7,2,0,23.061715,0.061715,63.702700,0.000000,56.175773,288.425703,0.000000,182.376998
1,8,2,0,23.266117,0.266117,58.807250,0.000000,37.450515,306.437497,0.000000,388.458282
1,9,2,0,22.968080,0.000000,55.706000,0.000000,23.406572,296.291466,0.000000,566.694645
1,10,2,0,22.715153,0.000000,54.001175,0.000000,18.725258,281.562653,0.000000,705.493489
1,11,2,0,23.097260,0.097260,53.624730,0.000000,18.725258,275.011521,0.000000,766.134289
1,12,2,0,23.485675,0.485675,52.676440,0.000000,23.406572,275.534723,0.000000,635.065968
1,13,2,0,23.119741,0.119741,51.795325,0.000000,18.725258,278.770551,0.000000,599.526471
1,14,2,0,22.680331,0.000000,53.228640,0.000000,18.725258,296.441442,0.000000,557.488657
1,15,2,0,22.926242,0.000000,55.786400,0.000000,18.725258,290.760924,0.000000,425.832057
1,16,2,0,22.871476,0.000000,58.192650,0.000000,23.406572,327.323173,0.000000,259.568101
1,17,2,0,23.074203,0.074203,62.250750,0.000000,37.450515,328.798299,0.000000,77.056364
1,18,2,0,23.329416,0.329416,63.173500,0.000000,34.244388,248.949861,0.000000,0.000000
1,19,2,0,23.616287,0.616287,64.944450,0.000000,27.395510,241.935908,0.000000,0.000000
1,20,2,0,23.094347,0.094347,68.500000,0.000000,20.546633,225.720151,0.000000,0.000000
1,21,2,0,22.899054,0.000000,71.300000,0.000000,13.697755,197.506562,0.000000,0.000000
1,22,2,0,23.051479,0.051479,73.750000,0.000000,10.273316,183.464312,0.000000,0.000000
1,23,2,0,23.033260,0.033260,76.200000,0.000000,9.362629,230.048587,0.000000,0.000000
2,0,3,0,22.901061,0.000000,79.000000,0.000000,9.921004,210.964083,0.000000,0.000000
2,1,3,0,23.035581,0.035581,79.700000,0.000000,4.960502,211.421651,0.000000,0.000000
2,2,3,0,23.028587,0.028587,80.750000,0.000000,4.960502,191.471725,0.000000,0.000000
2,3,3,0,22.675844,0.000000,81.800000,0.000000,4.960502,183.728470,0.000000,0.000000
2,4,3,0,23.193147,0.193147,80.669250,0.000000,9.921004,191.852206,0.000000,0.000000
2,5,3,0,22.919989,0.000000,78.166890,0.000000,29.763013,216.169165,0.000000,0.000000
2,6,3,0,22.733677,0.000000,73.992160,0.000000,49.605022,252.309895,0.000000,451.938207
2,7,3,0,23.175795,0.175795,68.219775,0.000000,59.526027,301.522185,0.000000,191.393306
2,8,3,0,22.882522,0.000000,64.547550,0.000000,39.684018,330.262961,0.000000,377.178993
2,9,3,0,23.551477,0.551477,60.778360,0.000000,24.802511,313.262344,0.000000,537.235307
2,10,3,0,23.171272,0.171272,56.670675,0.000000,19.842009,304.110612,0.000000,663.832589
2,11,3,0,23.050591,0.050591,54.002620,0.000000,19.842009,297.556254,0.000000,658.637881
2,12,3,0,22.800267,0.000000,51.713890,0.000000,24.802511,295.080392,0.000000,643.416140
2,13,3,0,22.904483,0.000000,49.793200,0.000000,19.842009,312.197684,0.000000,633.051566
2,14,3,0,23.280658,0.280658,49.284240,0.000000,19.842009,327.548028,0.000000,585.250278
2,15,3,0,22.819254,0.000000,50.320100,0.000000,19.842009,315.813679,0.000000,484.678323
2,16,3,0,23.253092,0.253092,52.392075,0.000000,24.802511,337.430216,0.000000,298.598427
2,17,3,0,22.394611,0.000000,56.850210,0.000000,39.684018,348.412720,0.000000,92.581851
2,18,3,0,23.084136,0.084136,58.344000,0.000000,36.449512,266.441715,0.000000,0.000000
2,19,3,0,23.268591,0.268591,57.658320,0.000000,29.159609,253.173595,0.000000,0.000000
2,20,3,0,23.124888,0.124888,60.478650,0.000000,21.869707,232.738683,0.000000,0.000000
2,21,3,0,23.021822,0.021822,64.647710,0.000000,14.579805,214.682401,0.000000,0.000000
2,22,3,0,23.325902,0.325902,69.723250,0.000000,10.934853,195.737587,0.000000,0.000000
2,23,3,0,22.766213,0.000000,74.874120,0.000000,9.921004,247.386895,0.000000,0.000000
2,0,4,0,22.727624,0.000000,79.000000,0.000000,9.921004,217.760528,0.000000,0.000000
2,1,4,0,23.054064,0.054064,79.700000,0.000000,4.960502,205.648598,0.000000,0.000000
2,2,4,0,23.383287,0.383287,80.750000,0.000000,4.960502,195.867439,0.000000,0.000000
2,3,4,0,23.151950,0.151950,81.800000,0.000000,4.960502,185.465170,0.000000,0.000000
2,4,4,0,22.964185,0.000000,80.750000,0.000000,9.921004,189.109063,0.000000,0.000000
2,5,4,0,23.112521,0.112521,78.300000,0.000000,29.763013,215.064817,0.000000,0.000000
2,6,4,0,23.155149,0.155149,73.820120,0.000000,49.605022,259.296597,0.000000,446.531857
2,7,4,0,22.648863,0.000000,63.063425,0.000000,59.526027,291.782420,0.000000,165.090072
2,8,4,0,22.178870,0.000000,55.491850,0.000000,39.684018,314.541065,0.000000,317.481329
2,9,4,0,22.714817,0.000000,52.363640,0.000000,24.802511,308.654066,0.000000,382.582096
2,10,4,0,22.574095,0.000000,50.488675,0.000000,19.842009,302.651651,0.000000,429.006806
2,11,4,0,22.848494,0.000000,49.624800,0.000000,19.842009,293.391471,0.000000,661.621956
2,12,4,0,22.661745,0.000000,48.926060,0.000000,24.802511,290.395479,0.000000,597.448989
2,13,4,0,22.762620,0.000000,48.507625,0.000000,19.842009,305.827753,0.000000,598.660197
2,14,4,0,23.152633,0.152633,48.993600,0.000000,19.842009,316.444041,0.000000,526.718763
2,15,4,0,23.052053,0.052053,50.655750,0.000000,19.842009,313.947574,0.000000,435.385726
2,16,4,0,23.016011,0.016011,52.792575,0.000000,24.802511,332.278766,0.000000,247.529567
2,17,4,0,23.522031,0.522031,57.592620,0.000000,39.684018,347.471763,0.000000,83.567428
2,18,4,0,22.886441,0.000000,61.061000,0.000000,36.449512,259.705313,0.000000,0.000000
2,19,4,0,22.910935,0.000000,63.236250,0.000000,29.159609,256.361387,0.000000,0.000000
2,20,4,0,23.405345,0.405345,66.753250,0.000000,21.869707,234.722609,0.000000,0.000000
2,21,4,0,22.692395,0.000000,70.095030,0.000000,14.579805,213.037888,0.000000,0.000000
2,22,4,0,22.537227,0.000000,73.278000,0.000000,10.934853,196.787759,0.000000,0.000000
2,23,4,0,23.419199,0.419199,76.200000,0.000000,9.921004,241.000965,0.000000,0.000000
2,0,5,0,23.128543,0.128543,79.000000,0.000000,9.921004,216.474770,0.000000,0.000000
2,1,5,0,23.208184,0.208184,79.700000,0.000000,4.960502,208.245908,0.000000,0.000000
2,2,5,0,23.219721,0.219721,80.750000,0.000000,4.960502,190.795692,0.000000,0.000000
2,3,5,0,23.300154,0.300154,81.800000,0.000000,4.960502,185.954258,0.000000,0.000000
2,4,5,0,22.887974,0.000000,80.750000,0.000000,9.921004,200.322501,0.000000,0.000000
2,5,5,0,23.007430,0.007430,78.300000,0.000000,29.763013,222.378094,0.000000,0.000000
2,6,5,0,22.696823,0.000000,73.663040,0.000000,49.605022,247.724072,0.000000,0.000000
2,7,5,0,23.072868,0.072868,62.915900,0.000000,59.526027,308.915261,0.000000,119.143397
2,8,5,0,23.101236,0.101236,55.998750,0.000000,39.684018,315.342133,0.000000,214.102652
2,9,5,0,22.896084,0.000000,53.969080,0.000000,24.802511,322.136893,0.000000,254.510654
2,10,5,0,23.232971,0.232971,53.179250,0.000000,19.842009,299.490363,0.000000,212.796285
2,11,5,0,23.919387,0.919387,53.303880,0.000000,19.842009,288.694219,0.000000,202.732915
2,12,5,0,22.688129,0.000000,53.275360,0.000000,24.802511,292.702717,0.000000,166.873911
2,13,5,0,23.283487,0.283487,52.828000,0.000000,19.842009,308.345658,0.000000,163.854253
2,14,5,0,23.318271,0.318271,53.041800,0.000000,19.842009,314.848247,0.000000,92.085205
2,15,5,0,23.355971,0.355971,54.258850,0.000000,19.842009,317.766832,0.000000,174.770754
2,16,5,0,22.795550,0.000000,55.395825,0.000000,24.802511,340.224867,0.000000,172.395016
2,17,5,0,23.396421,0.396421,59.543910,0.000000,39.684018,353.335872,0.000000,61.208120
2,18,5,0,23.234444,0.234444,60.183500,0.000000,36.449512,256.796576,0.000000,0.000000
2,19,5,0,23.001427,0.001427,57.947400,0.000000,29.159609,253.106977,0.000000,0.000000
2,20,5,0,22.936922,0.000000,61.855500,0.000000,21.869707,236.456402,0.000000,0.000000
2,21,5,0,23.114057,0.114057,66.059450,0.000000,14.579805,215.503746,0.000000,0.000000
2,22,5,0,23.321458,0.321458,69.870750,0.000000,10.934853,201.654900,0.000000,0.000000
2,23,5,0,23.307252,0.307252,73.830180,0.000000,9.921004,242.772759,0.000000,0.000000
2,0,6,0,23.729858,0.729858,74.347448,0.000000,9.921004,251.309081,0.000000,0.000000
2,1,6,0,22.938059,0.000000,76.046000,0.000000,4.960502,244.245985,0.000000,0.000000
2,2,6,0,23.230995,0.230995,77.285000,0.000000,4.960502,231.893343,0.000000,0.000000
2,3,6,0,22.916767,0.000000,78.524000,0.000000,4.960502,218.657672,0.000000,0.000000
2,4,6,0,23.280862,0.280862,77.285000,0.000000,9.921004,230.189538,0.000000,0.000000
2,5,6,0,23.085895,0.085895,74.394000,0.000000,29.763013,263.453696,0.000000,0.000000
2,6,6,0,22.867290,0.000000,69.687835,0.000000,49.605022,296.716799,0.000000,0.000000
2,7,6,0,22.648780,0.000000,58.506500,0.000000,59.526027,358.177780,0.000000,110.419829
2,8,6,0,22.816062,0.000000,53.163500,0.000000,39.684018,364.417465,0.000000,169.032840
2,9,6,0,23.119156,0.119156,50.284000,0.000000,24.802511,359.619773,0.000000,239.219658
2,10,6,0,23.488090,0.488090,48.691500,0.000000,19.842009,355.254793,0.000000,247.291215
2,11,6,0,23.279242,0.279242,49.064815,0.000000,19.842009,346.776545,0.000000,229.939881
2,12,6,0,22.687589,0.000000,49.203696,0.000000,24.802511,339.803424,0.000000,262.895754
2,13,6,0,22.899916,0.000000,48.457500,0.000000,19.842009,355.000254,0.000000,246.615257
2,14,6,0,23.055219,0.055219,48.990500,0.000000,19.842009,355.264256,0.000000,257.181460
2,15,6,0,23.003398,0.003398,50.167000,0.000000,19.842009,347.954489,0.000000,214.319863
2,16,6,0,23.057053,0.057053,52.988000,0.000000,24.802511,359.870424,0.000000,163.301605
2,17,6,0,23.267392,0.267392,57.609500,0.000000,39.684018,352.096791,0.000000,68.048985
2,18,6,0,23.094160,0.094160,59.845500,0.000000,36.449512,263.404241,0.000000,0.000000
2,19,6,0,22.819652,0.000000,61.022000,0.000000,29.159609,259.020402,0.000000,0.000000
2,20,6,0,22.446594,0.000000,62.341500,0.000000,21.869707,267.208837,0.000000,0.000000
2,21,6,0,22.920292,0.000000,64.235954,0.000000,14.579805,253.839407,0.000000,0.000000
