month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
7,13,2,0,25.081916,0.081916,56.744,30.961886,0.0,220.443939,0.0,461.45240883456927
7,14,2,0,24.686477,0.0,56.17,32.412364,0.0,227.027321,0.0,391.1974384218397
7,15,2,0,24.883857,0.0,59.04,28.950405,0.0,201.900941,0.0,297.17010585618954
7,16,2,0,25.09224,0.0,66.215,20.975364,0.0,138.217948,0.0,167.4591601627258
7,17,2,0,25.313155,0.0,76.26,10.770357,0.0,50.025104,0.0,29.977674226045004
7,18,2,0,24.431083,0.0,79.13,7.738075,0.0,25.075432,0.0,0.0
7,19,2,0,25.612053,0.0,79.704,6.787044,0.0,19.887581,0.0,0.0
7,20,2,0,24.588152,0.0,79.991,6.676892,0.0,17.985975,0.0,0.0
7,21,2,0,25.021955,0.0,80.278,6.332647,0.0,14.972449,0.0,0.0
7,22,2,0,16.859218,0.0,80.565,6.184451,0.0,12.669464,0.0,0.0
7,23,2,0,15.0,0.0,80.565,6.183862,0.0,12.422685,0.0,0.0
7,0,3,0,15.0,0.0,80.565,6.080602,0.0,12.556861,0.0,0.0
7,1,3,0,15.0,0.0,80.565,5.683452,0.0,12.418144,0.0,0.0
7,2,3,0,15.0,0.0,80.565,6.105498,0.0,12.498218,0.0,0.0
7,3,3,0,15.0,0.0,80.565,6.062598,0.0,12.628095,0.0,0.0
7,4,3,0,15.0,0.0,80.565,5.913392,0.0,12.302706,0.0,0.0
7,5,3,0,20.375469,0.0,79.704,6.954779,0.0,20.169918,0.0,0.0
7,6,3,0,23.861457,0.0,77.695,9.303413,0.0,38.370731,0.0,0.0
7,7,3,0,24.772999,0.0,66.215,21.900516,0.0,135.94545,0.0,97.85159487860814
7,8,3,0,25.146341,0.146341,56.744,31.289951,0.0,218.933565,0.0,180.70576680268746
7,9,3,0,24.820895,0.0,55.596,31.654612,0.0,233.58271,0.0,305.53741470127005
7,10,3,0,24.493579,0.0,56.17,31.039675,0.0,228.142583,0.0,450.6746526106622
7,11,3,0,25.540446,0.540446,56.17,32.193278,0.0,224.752123,0.0,480.8714147749848
7,12,3,0,25.286628,0.286628,59.04,28.408147,0.0,203.931699,0.0,396.904977012794
7,13,3,0,25.437703,0.437703,56.744,31.285116,0.0,221.700128,0.0,456.5926073700845
7,14,3,0,24.88512,0.0,56.17,31.627692,0.0,225.095131,0.0,346.271749004597
7,15,3,0,24.711057,0.0,59.04,28.383747,0.0,199.420301,0.0,282.1546771570803
7,16,3,0,24.896148,0.0,66.215,21.371995,0.0,137.220395,0.0,167.51730596297762
7,17,3,0,24.822946,0.0,76.26,10.639924,0.0,50.058824,0.0,29.00664914028617
7,18,3,0,25.109911,0.0,79.13,7.256918,0.0,24.532042,0.0,0.0
7,19,3,0,25.463615,0.0,79.704,6.918393,0.0,19.983514,0.0,0.0
7,20,3,0,24.790316,0.0,79.991,6.922236,0.0,17.932583,0.0,0.0
7,21,3,0,25.052668,0.0,80.278,6.384743,0.0,14.952838,0.0,0.0
7,22,3,0,16.881285,0.0,80.565,6.014871,0.0,12.643171,0.0,0.0
7,23,3,0,15.0,0.0,80.565,6.301965,0.0,12.814358,0.0,0.0
7,0,4,0,15.0,0.0,80.565,6.085624,0.0,12.600806,0.0,0.0
7,1,4,0,15.0,0.0,80.565,6.165021,0.0,12.312403,0.0,0.0
7,2,4,0,15.0,0.0,80.565,6.076879,0.0,12.467389,0.0,0.0
7,3,4,0,15.0,0.0,80.565,6.163415,0.0,12.373262,0.0,0.0
7,4,4,0,15.0,0.0,80.565,6.097261,0.0,12.471288,0.0,0.0
7,5,4,0,20.319342,0.0,79.704,7.08782,0.0,20.287281,0.0,0.0
7,6,4,0,23.644539,0.0,77.695,8.848791,0.0,37.793644,0.0,0.0
7,7,4,0,25.185811,0.185811,66.215,21.826342,0.0,134.69699,0.0,84.00656705086743
7,8,4,0,25.310595,0.310595,56.744,30.589211,0.0,219.70929,0.0,181.6739258574212
7,9,4,0,24.689151,0.0,55.596,32.615364,0.0,230.480321,0.0,251.78087745330626
7,10,4,0,24.491913,0.0,56.17,30.743435,0.0,224.367579,0.0,300.37306811037416
7,11,4,0,25.309485,0.309485,56.17,31.39743,0.0,229.475692,0.0,297.56559541703496
7,12,4,0,24.870364,0.0,59.04,29.130172,0.0,202.768987,0.0,256.9311421193673
7,13,4,0,25.395467,0.395467,56.744,30.964125,0.0,221.73778,0.0,373.04262933821224
7,14,4,0,24.81029,0.0,56.17,32.46649,0.0,230.66004,0.0,305.7274448688199
7,15,4,0,24.882035,0.0,59.04,28.586165,0.0,203.27029,0.0,218.31446583417332
7,16,4,0,25.078353,0.0,66.215,21.257112,0.0,132.206633,0.0,116.40478565818209
7,17,4,0,24.27272,0.0,76.26,10.89402,0.0,49.458008,0.0,21.198675192379365
7,18,4,0,25.46201,0.0,79.13,7.54237,0.0,24.648022,0.0,0.0
7,19,4,0,25.529946,0.0,79.704,6.921449,0.0,20.815163,0.0,0.0
7,20,4,0,25.623154,0.0,79.991,6.671657,0.0,17.209122,0.0,0.0
7,21,4,0,24.803985,0.0,80.278,6.414946,0.0,14.715825,0.0,0.0
7,22,4,0,16.852601,0.0,80.565,6.037917,0.0,12.360562,0.0,0.0
7,23,4,0,15.0,0.0,80.565,6.019808,0.0,12.578899,0.0,0.0
7,0,5,0,15.0,0.0,80.565,6.004359,0.0,12.29273,0.0,0.0
7,1,5,0,15.0,0.0,80.565,6.121126,0.0,12.356047,0.0,0.0
7,2,5,0,15.0,0.0,80.565,6.132626,0.0,12.562748,0.0,0.0
7,3,5,0,15.0,0.0,80.565,6.182316,0.0,12.562199,0.0,0.0
7,4,5,0,15.0,0.0,80.565,6.204059,0.0,12.517389,0.0,0.0
7,5,5,0,20.730941,0.0,79.704,6.77764,0.0,20.504352,0.0,0.0
7,6,5,0,23.437367,0.0,77.695,9.404629,0.0,37.173512,0.0,0.0
7,7,5,0,24.527033,0.0,66.215,21.607969,0.0,137.134946,0.0,130.46128482995567
7,8,5,0,25.178442,0.178442,56.744,30.503381,0.0,220.479582,0.0,231.00485955241598
7,9,5,0,25.199158,0.199158,55.596,33.246125,0.0,228.863202,0.0,337.13510795871497
7,10,5,0,24.898218,0.0,56.17,31.480495,0.0,224.72997,0.0,369.3485574560109
7,11,5,0,24.310084,0.0,56.17,31.658848,0.0,223.790761,0.0,412.6735291712768
7,12,5,0,24.827419,0.0,59.04,28.947623,0.0,200.33811,0.0,468.3275259086417
7,13,5,0,24.663406,0.0,56.744,31.134717,0.0,219.324924,0.0,441.83295471275187
7,14,5,0,25.011678,0.011678,56.17,31.359717,0.0,223.532732,0.0,397.22520956469583
7,15,5,0,25.3887,0.3887,59.04,29.525572,0.0,199.138963,0.0,307.8465739054169
7,16,5,0,25.099959,0.0,66.215,21.2803,0.0,135.049027,0.0,150.4858326307352
7,17,5,0,25.025137,0.0,76.26,10.952501,0.0,49.387126,0.0,30.03955508180397
7,18,5,0,24.706638,0.0,79.13,7.317864,0.0,25.27871,0.0,0.0
7,19,5,0,24.918561,0.0,79.704,6.927809,0.0,19.797654,0.0,0.0
7,20,5,0,25.238102,0.0,79.991,6.580516,0.0,17.779882,0.0,0.0
7,21,5,0,24.930809,0.0,80.278,6.212358,0.0,15.318718,0.0,0.0
7,22,5,0,16.645138,0.0,80.565,5.971702,0.0,12.581756,0.0,0.0
7,23,5,0,15.0,0.0,80.565,5.910654,0.0,12.508263,0.0,0.0
7,0,6,0,15.0,0.0,81.92825,4.604381,0.0,0.619042,0.0,0.0
7,1,6,0,15.0,0.0,81.92825,4.601599,0.0,0.6069,0.0,0.0
7,2,6,0,15.0,0.0,81.92825,4.69408,0.0,0.617586,0.0,0.0
7,3,6,0,15.0,0.0,81.92825,4.696822,0.0,0.62747,0.0,0.0
7,4,6,0,15.0,0.0,81.92825,4.55,0.0,0.617153,0.0,0.0
7,5,6,0,15.0,0.0,81.8852,4.713568,0.0,1.014355,0.0,0.0
7,6,6,0,15.0,0.0,81.78475,4.773255,0.0,1.841041,0.0,0.0
7,7,6,0,15.0,0.0,81.21075,5.405867,0.0,6.700817,0.0,127.43652425837715
7,8,6,0,15.0,0.0,80.7372,5.897249,0.0,11.102201,0.0,222.61886505942707
7,9,6,0,15.0,0.0,80.6798,5.982788,0.0,11.424653,0.0,294.7710805376548
7,10,6,0,15.0,0.0,80.7085,6.117969,0.0,11.25608,0.0,373.11545911901385
7,11,6,0,15.0,0.0,80.7085,5.877409,0.0,11.430804,0.0,340.97497848116524
7,12,6,0,15.0,0.0,80.852,5.649757,0.0,10.210145,0.0,396.49848824719
7,13,6,0,15.0,0.0,80.7372,5.762304,0.0,10.801292,0.0,436.74945116283243
7,14,6,0,15.0,0.0,80.7085,5.717389,0.0,11.461667,0.0,396.1925847850082
7,15,6,0,15.0,0.0,80.852,5.596671,0.0,9.882462,0.0,245.33849077306735
7,16,6,0,15.0,0.0,81.21075,5.353082,0.0,6.927525,0.0,113.4068621703348
7,17,6,0,15.0,0.0,81.713,4.786234,0.0,2.506667,0.0,24.158585549067848
7,18,6,0,15.0,0.0,81.8565,4.668771,0.0,1.256787,0.0,0.0
7,19,6,0,15.0,0.0,81.8852,4.848223,0.0,0.993873,0.0,0.0
7,20,6,0,15.0,0.0,81.89955,4.55,0.0,0.883925,0.0,0.0
7,21,6,0,15.0,0.0,81.9139,4.717104,0.0,0.752671,0.0,0.0
7,22,6,0,15.0,0.0,81.92825,4.767385,0.0,0.613076,0.0,0.0
7,23,6,0,15.0,0.0,81.92825,4.595315,0.0,0.637558,0.0,0.0
7,0,7,0,15.0,0.0,81.9713,4.559932,0.0,0.249562,0.0,0.0
7,1,7,0,15.0,0.0,81.9713,4.640621,0.0,0.251615,0.0,0.0
7,2,7,0,15.0,0.0,81.9713,4.598126,0.0,0.245499,0.0,0.0
7,3,7,0,15.0,0.0,81.9713,4.598204,0.0,0.244146,0.0,0.0
7,4,7,0,15.0,0.0,81.9713,4.575073,0.0,0.256523,0.0,0.0
7,5,7,0,15.0,0.0,81.95408,4.55,0.0,0.393625,0.0,0.0
7,6,7,0,15.0,0.0,81.9139,4.55,0.0,0.757141,0.0,0.0
7,7,7,0,15.0,0.0,81.6843,4.88265,0.0,2.748858,0.0,118.28189583831751
7,8,7,0,15.0,0.0,81.49488,5.24301,0.0,4.374233,0.0,212.57692948227594
7,9,7,0,15.0,0.0,81.47192,5.259258,0.0,4.658616,0.0,289.0909035748544
7,10,7,0,15.0,0.0,81.4834,5.195289,0.0,4.469884,0.0,383.41995048423627
7,11,7,0,15.0,0.0,81.4834,4.984944,0.0,4.458308,0.0,416.74514396557885
7,12,7,0,15.0,0.0,81.5408,4.867322,0.0,4.009447,0.0,495.43017075198486
7,13,7,0,15.0,0.0,81.49488,5.110595,0.0,4.328592,0.0,501.9349298976972
7,14,7,0,15.0,0.0,81.4834,5.109207,0.0,4.654908,0.0,449.09150696542866
7,15,7,0,15.0,0.0,81.5408,5.075629,0.0,3.93086,0.0,322.3855558339335
7,16,7,0,15.0,0.0,81.6843,4.931208,0.0,2.723593,0.0,180.03059051077832
7,17,7,0,15.0,0.0,81.8852,4.59777,0.0,0.974628,0.0,27.378088158494858
7,18,7,0,15.0,0.0,81.9426,4.59879,0.0,0.492776,0.0,0.0
7,19,7,0,15.0,0.0,81.95408,4.55,0.0,0.40776,0.0,0.0
7,20,7,0,15.0,0.0,81.95982,4.670052,0.0,0.348598,0.0,0.0
7,21,7,0,15.0,0.0,81.96556,4.55,0.0,0.297633,0.0,0.0
7,22,7,0,15.0,0.0,81.9713,4.696224,0.0,0.251084,0.0,0.0
7,23,7,0,15.0,0.0,81.9713,4.55,0.0,0.250452,0.0,0.0
7,0,1,0,15.0,0.0,80.565,6.036464,0.0,12.259173,0.0,0.0
7,1,1,0,15.0,0.0,80.565,6.198882,0.0,12.208435,0.0,0.0
7,2,1,0,15.0,0.0,80.565,6.240058,0.0,12.895957,0.0,0.0
7,3,1,0,15.0,0.0,80.565,5.980605,0.0,12.471531,0.0,0.0
7,4,1,0,15.0,0.0,80.565,5.985603,0.0,12.593964,0.0,0.0
7,5,1,0,20.256013,0.0,79.704,6.805506,0.0,20.033039,0.0,0.0
7,6,1,0,23.79599,0.0,77.695,8.878461,0.0,38.194133,0.0,0.0
7,7,1,0,24.949183,0.0,66.215,20.900717,0.0,138.078432,0.0,129.16227177048486
7,8,1,0,24.475541,0.0,56.744,30.965345,0.0,223.537654,0.0,260.4960978584215
7,9,1,0,25.1756,0.1756,55.596,31.748057,0.0,235.848346,0.0,431.87471247331615
7,10,1,0,24.486692,0.0,56.17,31.92598,0.0,227.825746,0.0,506.8817463826834
7,11,1,0,24.643461,0.0,56.17,32.163555,0.0,225.694702,0.0,500.0965798904874
7,12,1,0,25.131686,0.131686,59.04,29.617176,0.0,198.41364,0.0,479.9489950782166
7,13,1,0,24.367523,0.0,56.744,30.39988,0.0,221.133423,0.0,513.2534518502862
7,14,1,0,25.143548,0.143548,56.17,31.551656,0.0,222.772887,0.0,453.35868971471086
7,15,1,0,25.16416,0.16416,59.04,27.7891,0.0,197.525323,0.0,342.9777654224838
7,16,1,0,25.30901,0.0,66.215,20.882787,0.0,139.444674,0.0,181.90148654936488
7,17,1,0,25.056336,0.0,76.26,10.726347,0.0,50.062576,0.0,29.645348362055802
7,18,1,0,25.236816,0.0,79.13,7.571536,0.0,24.945035,0.0,0.0
7,19,1,0,24.972755,0.0,79.704,6.759015,0.0,19.308061,0.0,0.0
7,20,1,0,25.074118,0.0,79.991,6.459921,0.0,17.648194,0.0,0.0
7,21,1,0,24.367809,0.0,80.278,6.309326,0.0,14.77034,0.0,0.0
7,22,1,0,16.961749,0.0,80.565,6.162954,0.0,12.499824,0.0,0.0
7,23,1,0,15.0,0.0,80.565,5.926716,0.0,12.40949,0.0,0.0
7,0,2,0,15.0,0.0,80.565,5.924542,0.0,12.527819,0.0,0.0
7,1,2,0,15.0,0.0,80.565,6.034455,0.0,12.638596,0.0,0.0
7,2,2,0,15.0,0.0,80.565,6.124125,0.0,12.206631,0.0,0.0
7,3,2,0,15.0,0.0,80.565,6.003955,0.0,12.506427,0.0,0.0
7,4,2,0,15.0,0.0,80.565,6.181197,0.0,12.8061,0.0,0.0
7,5,2,0,20.427669,0.0,79.704,6.783216,0.0,19.657451,0.0,0.0
7,6,2,0,24.337686,0.0,77.695,8.622012,0.0,37.108365,0.0,0.0
7,7,2,0,24.827251,0.0,66.215,21.410774,0.0,136.959391,0.0,133.1781850648489
7,8,2,0,25.292999,0.292999,56.744,31.228871,0.0,222.272775,0.0,292.7527582985039
7,9,2,0,24.604539,0.0,55.596,33.211812,0.0,235.216466,0.0,419.09732987253716
7,10,2,0,24.885155,0.0,56.17,31.18379,0.0,225.720753,0.0,509.15336645650524
7,11,2,0,25.059322,0.059322,56.17,31.149504,0.0,226.298237,0.0,573.4538437450846
7,12,2,0,24.96217,0.0,59.04,28.96512,0.0,203.388597,0.0,561.7269566453674
7,13,2,0,24.848925,0.0,56.744,30.657174,0.0,215.217212,0.0,477.6809474618044
7,14,2,0,25.143156,0.143156,56.17,32.226096,0.0,223.108066,0.0,384.3081761860049
7,15,2,0,24.879179,0.0,59.04,28.483736,0.0,204.244884,0.0,322.55973636937705
7,16,2,0,25.023551,0.0,66.215,20.704689,0.0,136.608418,0.0,184.75306338851811
7,17,2,0,25.066164,0.0,76.26,10.449919,0.0,51.611973,0.0,29.436360183959593
7,18,2,0,24.463283,0.0,79.13,7.505914,0.0,24.666541,0.0,0.0
7,19,2,0,25.081705,0.0,79.704,6.918761,0.0,19.997943,0.0,0.0
7,20,2,0,25.116815,0.0,79.991,6.55131,0.0,17.112166,0.0,0.0
7,21,2,0,24.695309,0.0,80.278,6.361709,0.0,15.041457,0.0,0.0
7,22,2,0,16.968024,0.0,80.565,5.895638,0.0,12.650891,0.0,0.0
7,23,2,0,15.0,0.0,80.565,6.147859,0.0,12.318731,0.0,0.0
7,0,3,0,15.0,0.0,80.565,6.055676,0.0,12.578402,0.0,0.0
7,1,3,0,15.0,0.0,80.565,6.117606,0.0,12.460014,0.0,0.0
7,2,3,0,15.0,0.0,80.565,6.01681,0.0,12.612156,0.0,0.0
7,3,3,0,15.0,0.0,80.565,5.974046,0.0,12.663288,0.0,0.0
7,4,3,0,15.0,0.0,80.565,6.023847,0.0,12.540297,0.0,0.0
7,5,3,0,20.353842,0.0,79.704,6.912729,0.0,20.329111,0.0,0.0
7,6,3,0,24.162628,0.0,77.695,9.173909,0.0,38.612569,0.0,0.0
7,7,3,0,25.49922,0.49922,66.215,20.52102,0.0,138.908856,0.0,116.52882081983789
7,8,3,0,25.117679,0.117679,56.744,31.41252,0.0,221.561311,0.0,270.66076510585367
7,9,3,0,25.303706,0.303706,55.596,32.631806,0.0,233.528577,0.0,340.63283940370764
7,10,3,0,25.229289,0.229289,56.17,30.756071,0.0,224.600914,0.0,436.50235179721744
7,11,3,0,24.979231,0.0,56.17,30.473298,0.0,221.872541,0.0,506.54625109661595
7,12,3,0,25.094993,0.094993,59.04,28.258339,0.0,200.165176,0.0,494.93294683658877
7,13,3,0,25.004609,0.004609,56.744,31.466163,0.0,220.171305,0.0,508.2895670170013
7,14,3,0,24.894805,0.0,56.17,31.999837,0.0,222.71883,0.0,409.1015225657529
7,15,3,0,25.169522,0.169522,59.04,27.025277,0.0,201.435666,0.0,310.21982694881876
7,16,3,0,25.296655,0.0,66.215,20.722394,0.0,138.209666,0.0,178.95118164878238
7,17,3,0,25.29181,0.0,76.26,10.269074,0.0,50.620637,0.0,30.767805165334224
7,18,3,0,25.212623,0.0,79.13,7.69106,0.0,24.576984,0.0,0.0
7,19,3,0,25.674265,0.0,79.704,6.625674,0.0,20.44327,0.0,0.0
7,20,3,0,24.611151,0.0,79.991,6.722199,0.0,17.48369,0.0,0.0
7,21,3,0,24.750344,0.0,80.278,6.313875,0.0,14.714609,0.0,0.0
7,22,3,0,16.769823,0.0,80.565,6.153632,0.0,12.293741,0.0,0.0
7,23,3,0,15.0,0.0,80.565,5.928756,0.0,12.681416,0.0,0.0
7,0,4,0,15.0,0.0,80.565,6.110313,0.0,12.811863,0.0,0.0
7,1,4,0,15.0,0.0,80.565,6.210809,0.0,12.320974,0.0,0.0
7,2,4,0,15.0,0.0,80.565,5.875616,0.0,12.403721,0.0,0.0
7,3,4,0,15.0,0.0,80.565,6.163127,0.0,12.461269,0.0,0.0
7,4,4,0,15.0,0.0,80.565,5.97042,0.0,12.827653,0.0,0.0
7,5,4,0,19.926722,0.0,79.704,7.089985,0.0,19.714907,0.0,0.0
7,6,4,0,24.504629,0.0,77.695,9.138721,0.0,38.167824,0.0,0.0
7,7,4,0,24.824668,0.0,66.215,20.887834,0.0,140.562418,0.0,133.34712684828492
7,8,4,0,24.638154,0.0,56.744,30.553042,0.0,222.078694,0.0,288.1432563242671
7,9,4,0,25.141582,0.141582,55.596,33.311013,0.0,239.621308,0.0,425.43518070103033
7,10,4,0,25.598107,0.598107,56.17,31.641585,0.0,226.327283,0.0,501.3794806459361
7,11,4,0,25.20744,0.20744,56.17,30.582243,0.0,225.86916,0.0,474.84410262419743
7,12,4,0,25.089485,0.089485,59.04,28.321523,0.0,202.420855,0.0,497.0462225752892
7,13,4,0,24.654252,0.0,56.744,31.035624,0.0,225.701578,0.0,483.3055921568604
7,14,4,0,24.721574,0.0,56.17,31.436947,0.0,222.317917,0.0,421.1044753137153
7,15,4,0,25.079082,0.079082,59.04,29.04248,0.0,195.986192,0.0,339.18485643389926
7,16,4,0,24.533275,0.0,66.215,21.627695,0.0,138.453624,0.0,189.37684274609268
7,17,4,0,24.561829,0.0,76.26,10.514478,0.0,50.392581,0.0,35.94596452311218
7,18,4,0,24.937011,0.0,79.13,7.415587,0.0,25.747424,0.0,0.0
7,19,4,0,24.486524,0.0,79.704,7.001739,0.0,19.765892,0.0,0.0
7,20,4,0,25.360914,0.0,79.991,6.556077,0.0,18.060488,0.0,0.0
7,21,4,0,25.274465,0.0,80.278,6.277275,0.0,14.807686,0.0,0.0
7,22,4,0,16.78819,0.0,80.565,6.30064,0.0,12.55288,0.0,0.0
7,23,4,0,15.0,0.0,80.565,5.974717,0.0,12.81276,0.0,0.0
7,0,5,0,15.0,0.0,80.565,6.243876,0.0,12.351593,0.0,0.0
7,1,5,0,15.0,0.0,80.565,5.908428,0.0,12.638606,0.0,0.0
7,2,5,0,15.0,0.0,80.565,5.8585,0.0,12.659805,0.0,0.0
7,3,5,0,15.0,0.0,80.565,5.997691,0.0,12.226599,0.0,0.0
7,4,5,0,15.0,0.0,80.565,5.902685,0.0,12.460384,0.0,0.0
7,5,5,0,19.869063,0.0,79.704,6.719935,0.0,20.260325,0.0,0.0
7,6,5,0,24.299748,0.0,77.695,9.159055,0.0,37.408514,0.0,0.0
7,7,5,0,25.565928,0.565928,66.215,21.668955,0.0,137.885803,0.0,98.92241228025092
7,8,5,0,24.757994,0.0,56.744,31.244895,0.0,223.233622,0.0,192.6352204436407
7,9,5,0,24.700844,0.0,55.596,32.30278,0.0,228.425444,0.0,200.07820420617261
7,10,5,0,25.161626,0.161626,56.17,31.428355,0.0,224.775653,0.0,203.26851256358438
7,11,5,0,24.820264,0.0,56.17,30.952701,0.0,225.827029,0.0,141.41952188168116
7,12,5,0,25.223802,0.223802,59.04,27.948277,0.0,202.301256,0.0,57.22031705408152
7,13,5,0,24.950341,0.0,56.744,29.290055,0.0,217.075034,0.0,48.039367783484344
7,14,5,0,24.916732,0.0,56.17,31.899017,0.0,226.401483,0.0,173.3503358952715
7,15,5,0,25.498552,0.498552,59.04,28.022108,0.0,204.549441,0.0,174.0062273082352
7,16,5,0,24.503626,0.0,66.215,21.623197,0.0,136.705383,0.0,96.61517781642988
7,17,5,0,25.336541,0.0,76.26,10.731386,0.0,49.392655,0.0,18.086895009887968
7,18,5,0,25.485646,0.0,79.13,7.730222,0.0,24.575458,0.0,0.0
7,19,5,0,24.641345,0.0,79.704,6.494851,0.0,20.492067,0.0,0.0
7,20,5,0,25.104195,0.0,79.991,6.781021,0.0,17.692209,0.0,0.0
7,21,5,0,25.105153,0.0,80.278,6.384546,0.0,15.358837,0.0,0.0
7,22,5,0,16.584944,0.0,80.565,5.952171,0.0,12.100648,0.0,0.0
7,23,5,0,15.0,0.0,80.565,6.064505,0.0,12.48182,0.0,0.0
7,0,6,0,15.0,0.0,81.92825,4.567737,0.0,0.654922,0.0,0.0
7,1,6,0,15.0,0.0,81.92825,4.554636,0.0,0.613149,0.0,0.0
7,2,6,0,15.0,0.0,81.92825,4.615402,0.0,0.618963,0.0,0.0
7,3,6,0,15.0,0.0,81.92825,4.718529,0.0,0.622706,0.0,0.0
7,4,6,0,15.0,0.0,81.92825,4.679794,0.0,0.627052,0.0,0.0
7,5,6,0,15.0,0.0,81.8852,4.675346,0.0,1.008578,0.0,0.0
7,6,6,0,15.0,0.0,81.78475,4.732785,0.0,1.864184,0.0,0.0
7,7,6,0,15.0,0.0,81.21075,5.298272,0.0,6.982904,0.0,87.6081055824145
7,8,6,0,15.0,0.0,80.7372,5.660883,0.0,10.859442,0.0,183.51411209462964
7,9,6,0,15.0,0.0,80.6798,5.904493,0.0,11.565329,0.0,245.93016551194734
7,10,6,0,15.0,0.0,80.7085,5.917833,0.0,11.261852,0.0,282.726247182103
7,11,6,0,15.0,0.0,80.7085,6.086107,0.0,11.125438,0.0,351.6726228013667
7,12,6,0,15.0,0.0,80.852,5.784953,0.0,10.216755,0.0,365.9458596080256
7,13,6,0,15.0,0.0,80.7372,5.95277,0.0,11.05104,0.0,370.6544779337038
7,14,6,0,15.0,0.0,80.7085,5.674888,0.0,11.042093,0.0,268.2095156478315
7,15,6,0,15.0,0.0,80.852,5.457978,0.0,9.969215,0.0,190.36720374473646
7,16,6,0,15.0,0.0,81.21075,5.360671,0.0,6.889373,0.0,95.52717100098269
7,17,6,0,15.0,0.0,81.713,4.817108,0.0,2.493888,0.0,14.99732380728306
7,18,6,0,15.0,0.0,81.8565,4.635629,0.0,1.252237,0.0,0.0
7,19,6,0,15.0,0.0,81.8852,4.73699,0.0,0.996579,0.0,0.0
7,20,6,0,15.0,0.0,81.89955,4.55,0.0,0.868035,0.0,0.0
7,21,6,0,15.0,0.0,81.9139,4.698245,0.0,0.746763,0.0,0.0
7,22,6,0,15.0,0.0,81.92825,4.55,0.0,0.614116,0.0,0.0
7,23,6,0,15.0,0.0,81.92825,4.589872,0.0,0.604253,0.0,0.0
7,0,7,0,15.0,0.0,81.9713,4.589416,0.0,0.247021,0.0,0.0
7,1,7,0,15.0,0.0,81.9713,4.55,0.0,0.25155,0.0,0.0
7,2,7,0,15.0,0.0,81.9713,4.55,0.0,0.253813,0.0,0.0
7,3,7,0,15.0,0.0,81.9713,4.590801,0.0,0.249617,0.0,0.0
7,4,7,0,15.0,0.0,81.9713,4.55,0.0,0.24834,0.0,0.0
7,5,7,0,15.0,0.0,81.95408,4.680012,0.0,0.401143,0.0,0.0
7,6,7,0,15.0,0.0,81.9139,4.55,0.0,0.75022,0.0,0.0
7,7,7,0,15.0,0.0,81.6843,4.757139,0.0,2.76237,0.0,77.1932829258227
7,8,7,0,15.0,0.0,81.49488,4.980027,0.0,4.40823,0.0,121.0038720989374
7,9,7,0,15.0,0.0,81.47192,5.046893,0.0,4.582125,0.0,173.79097760005084
7,10,7,0,15.0,0.0,81.4834,5.211919,0.0,4.584548,0.0,245.0025111989712
7,11,7,0,15.0,0.0,81.4834,5.071881,0.0,4.637972,0.0,311.24265637380887
7,12,7,0,15.0,0.0,81.5408,5.047055,0.0,4.115697,0.0,409.2582086898178
7,13,7,0,15.0,0.0,81.49488,5.302624,0.0,4.416937,0.0,381.5058005140576
7,14,7,0,15.0,0.0,81.4834,5.135048,0.0,4.445947,0.0,272.8481494269959
7,15,7,0,15.0,0.0,81.5408,4.922143,0.0,3.925616,0.0,219.7757133458816
7,16,7,0,15.0,0.0,81.6843,4.984527,0.0,2.751608,0.0,96.67343786559306
7,17,7,0,15.0,0.0,81.8852,4.673211,0.0,1.005101,0.0,17.596844142995288
7,18,7,0,15.0,0.0,81.9426,4.573936,0.0,0.507578,0.0,0.0
7,19,7,0,15.0,0.0,81.95408,4.738025,0.0,0.408474,0.0,0.0
7,20,7,0,15.0,0.0,81.95982,4.585973,0.0,0.351656,0.0,0.0
7,21,7,0,15.0,0.0,81.96556,4.611105,0.0,0.306026,0.0,0.0
7,22,7,0,15.0,0.0,81.9713,4.553187,0.0,0.252663,0.0,0.0
7,23,7,0,15.0,0.0,81.9713,4.758743,0.0,0.252152,0.0,0.0
7,0,1,0,15.0,0.0,80.565,6.037442,0.0,12.366552,0.0,0.0
7,1,1,0,15.0,0.0,80.565,6.095506,0.0,12.431903,0.0,0.0
7,2,1,0,15.0,0.0,80.565,6.12147,0.0,12.511259,0.0,0.0
7,3,1,0,15.0,0.0,80.565,5.831901,0.0,12.753948,0.0,0.0
7,4,1,0,15.0,0.0,80.565,5.871061,0.0,12.647293,0.0,0.0
7,5,1,0,19.567958,0.0,79.704,7.103225,0.0,20.21986,0.0,0.0
7,6,1,0,24.088868,0.0,77.695,8.957969,0.0,37.389549,0.0,0.0
7,7,1,0,25.223134,0.223134,66.215,20.614653,0.0,134.021693,0.0,104.81302765484281
7,8,1,0,24.974574,0.0,56.744,31.376922,0.0,222.410388,0.0,221.62707945106968
7,9,1,0,24.859312,0.0,55.596,30.199544,0.0,229.70712,0.0,341.9460206965256
7,10,1,0,25.085611,0.085611,56.17,31.169686,0.0,221.787742,0.0,391.3086247654539
7,11,1,0,25.102859,0.102859,56.17,31.973829,0.0,226.920507,0.0,480.0261456888174
