month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
10,8,3,0,24.034460,0.034460,63.993225,0.000000,0.000000,364.016802,0.000000,411.737667
10,9,3,0,23.797946,0.000000,60.735825,0.000000,0.000000,355.375784,0.000000,473.379975
10,10,3,0,24.182272,0.182272,55.849725,0.000000,0.000000,364.070315,0.000000,641.037099
10,11,3,0,24.157638,0.157638,53.419620,0.000000,0.000000,353.063416,0.000000,688.668326
10,12,3,0,24.086081,0.086081,52.778840,0.000000,0.000000,330.206862,0.000000,699.325872
10,13,3,0,23.652718,0.000000,51.847650,0.000000,0.000000,349.915773,0.000000,691.042251
10,14,3,0,24.493415,0.493415,50.896875,0.000000,0.000000,362.077899,0.000000,566.719026
10,15,3,0,23.697770,0.000000,54.252000,0.000000,0.000000,341.948806,0.000000,411.246393
10,16,3,0,23.557309,0.000000,59.635225,0.000000,0.000000,323.970622,0.000000,194.457332
10,17,3,0,23.770073,0.000000,67.945875,0.000000,0.000000,277.478399,0.000000,18.030626
10,18,3,0,24.329129,0.000000,72.063800,0.000000,0.000000,304.648424,0.000000,0.000000
10,19,3,0,23.902352,0.000000,73.920950,0.000000,0.000000,224.695855,0.000000,0.000000
10,20,3,0,23.983163,0.000000,75.611200,0.000000,0.000000,206.096642,0.000000,0.000000
10,21,3,0,23.964290,0.000000,78.108030,0.000000,0.000000,192.028634,0.000000,0.000000
10,22,3,0,24.162807,0.000000,81.537300,0.000000,0.000000,185.328033,0.000000,0.000000
10,23,3,0,24.116363,0.000000,85.105550,0.000000,0.000000,113.230740,0.000000,0.000000
10,0,4,0,23.984646,0.000000,74.762550,0.000000,0.000000,247.911620,0.000000,0.000000
10,1,4,0,23.870958,0.000000,76.945410,0.000000,0.000000,233.985041,0.000000,0.000000
10,2,4,0,23.668341,0.000000,78.723500,0.000000,0.000000,227.740317,0.000000,0.000000
10,3,4,0,24.028233,0.000000,79.000000,0.000000,0.000000,232.742312,0.000000,0.000000
10,4,4,0,24.145480,0.000000,78.300000,0.000000,0.000000,237.855890,0.000000,0.000000
10,5,4,0,23.794101,0.000000,75.500000,0.000000,0.000000,262.176598,0.000000,0.000000
10,6,4,0,23.635650,0.000000,70.235950,0.000000,0.000000,319.015043,0.000000,85.328720
10,7,4,0,24.260568,0.260568,63.460800,0.000000,0.000000,357.371371,0.000000,238.588690
10,8,4,0,23.853090,0.000000,59.193900,0.000000,0.000000,361.071566,0.000000,386.989419
10,9,4,0,24.333838,0.333838,56.630700,0.000000,0.000000,361.386131,0.000000,538.986847
10,10,4,0,24.200283,0.200283,55.148850,0.000000,0.000000,355.408482,0.000000,614.313721
10,11,4,0,24.042848,0.042848,55.060380,0.000000,0.000000,347.669636,0.000000,632.301195
10,12,4,0,24.087726,0.087726,56.093520,0.000000,0.000000,337.413549,0.000000,508.221459
10,13,4,0,23.487509,0.000000,56.327550,0.000000,0.000000,340.153059,0.000000,513.087543
10,14,4,0,23.797879,0.000000,56.550600,0.000000,0.000000,361.854018,0.000000,211.545610
10,15,4,0,24.232612,0.232612,60.697850,0.000000,0.000000,348.856772,0.000000,17.681629
10,16,4,0,24.508794,0.508794,65.220100,0.000000,0.000000,325.946776,0.000000,9.651784
10,17,4,0,24.128662,0.128662,71.264625,0.000000,0.000000,283.621905,0.000000,0.000000
10,18,4,0,23.731276,0.000000,75.950600,0.000000,0.000000,302.430347,0.000000,0.000000
10,19,4,0,23.522175,0.000000,81.090625,0.000000,0.000000,230.998648,0.000000,0.000000
10,20,4,0,23.556903,0.000000,83.359800,0.000000,0.000000,199.694877,0.000000,0.000000
10,21,4,0,23.924511,0.000000,85.044030,0.000000,0.000000,201.518452,0.000000,0.000000
10,22,4,0,23.809052,0.000000,86.854950,0.000000,0.000000,181.495729,0.000000,0.000000
10,23,4,0,23.954960,0.000000,88.605000,0.000000,0.000000,117.092129,0.000000,0.000000
10,0,5,0,23.705833,0.000000,76.492950,0.000000,0.000000,240.354344,0.000000,0.000000
10,1,5,0,24.141146,0.000000,77.728410,0.000000,0.000000,236.402271,0.000000,0.000000
10,2,5,0,24.093938,0.000000,78.494400,0.000000,0.000000,236.707219,0.000000,0.000000
10,3,5,0,23.907074,0.000000,78.581300,0.000000,0.000000,228.043296,0.000000,0.000000
10,4,5,0,23.528903,0.000000,77.986800,0.000000,0.000000,237.661745,0.000000,0.000000
10,5,5,0,24.053835,0.000000,75.160250,0.000000,0.000000,265.135008,0.000000,0.000000
10,6,5,0,23.704421,0.000000,69.709075,0.000000,0.000000,313.963478,0.000000,43.268320
10,7,5,0,24.028072,0.028072,67.074540,0.000000,0.000000,346.211916,0.000000,104.456631
10,8,5,0,23.687357,0.000000,65.742075,0.000000,0.000000,368.910663,0.000000,186.972502
10,9,5,0,24.172866,0.172866,65.214750,0.000000,0.000000,365.106917,0.000000,340.102039
10,10,5,0,24.085484,0.085484,63.759600,0.000000,0.000000,351.630909,0.000000,445.830667
10,11,5,0,24.070199,0.070199,63.169260,0.000000,0.000000,348.060182,0.000000,577.862408
10,12,5,0,24.265354,0.265354,62.722880,0.000000,0.000000,330.557055,0.000000,318.060480
10,13,5,0,23.851771,0.000000,61.177350,0.000000,0.000000,344.825668,0.000000,291.402683
10,14,5,0,24.138354,0.138354,60.115050,0.000000,0.000000,366.540378,0.000000,59.463090
10,15,5,0,23.568108,0.000000,62.937800,0.000000,0.000000,346.062385,0.000000,86.805672
10,16,5,0,23.479158,0.000000,66.196575,0.000000,0.000000,326.476556,0.000000,65.896324
10,17,5,0,24.356987,0.356987,71.810375,0.000000,0.000000,285.785475,0.000000,9.614871
10,18,5,0,23.914947,0.000000,78.383800,0.000000,0.000000,307.559277,0.000000,0.000000
10,19,5,0,23.920568,0.000000,84.250000,0.000000,0.000000,228.873882,0.000000,0.000000
10,20,5,0,24.144767,0.000000,86.000000,0.000000,0.000000,199.086162,0.000000,0.000000
10,21,5,0,23.977874,0.000000,86.700000,0.000000,0.000000,192.786010,0.000000,0.000000
10,22,5,0,23.787815,0.000000,87.750000,0.000000,0.000000,178.317000,0.000000,0.000000
10,23,5,0,24.073497,0.000000,88.963000,0.000000,0.000000,112.941561,0.000000,0.000000
10,0,6,0,23.796562,0.000000,83.619026,0.000000,0.000000,162.557092,0.000000,0.000000
10,1,6,0,23.907693,0.000000,83.154950,0.000000,0.000000,152.153809,0.000000,0.000000
10,2,6,0,23.836657,0.000000,82.455615,0.000000,0.000000,152.148046,0.000000,0.000000
10,3,6,0,24.165908,0.000000,81.488495,0.000000,0.000000,149.579527,0.000000,0.000000
10,4,6,0,24.286067,0.000000,80.672584,0.000000,0.000000,151.318032,0.000000,0.000000
10,5,6,0,23.747854,0.000000,79.265910,0.000000,0.000000,171.875097,0.000000,0.000000
10,6,6,0,23.984480,0.000000,77.573126,0.000000,0.000000,209.731644,0.000000,57.853595
10,7,6,0,23.712295,0.000000,77.978834,0.000000,0.000000,233.292752,0.000000,143.043510
10,8,6,0,23.917001,0.000000,76.192650,0.000000,0.000000,235.786834,0.000000,225.506172
10,9,6,0,24.333656,0.333656,71.215044,0.000000,0.000000,233.070195,0.000000,353.288851
10,10,6,0,23.776904,0.000000,62.318063,0.000000,0.000000,236.713123,0.000000,417.414625
10,11,6,0,24.231250,0.231250,58.219241,0.000000,0.000000,229.490183,0.000000,534.531635
10,12,6,0,23.789237,0.000000,57.713568,0.000000,0.000000,215.907357,0.000000,487.146199
10,13,6,0,23.734765,0.000000,57.496575,0.000000,0.000000,224.165938,0.000000,538.673777
10,14,6,0,23.777310,0.000000,57.489393,0.000000,0.000000,229.419268,0.000000,388.253148
10,15,6,0,24.220860,0.220860,60.916150,0.000000,0.000000,221.407846,0.000000,174.032799
10,16,6,0,24.004396,0.004396,69.022901,0.000000,0.000000,212.112339,0.000000,94.072735
10,17,6,0,24.353994,0.353994,73.366512,0.000000,0.000000,184.950066,0.000000,15.276280
10,18,6,0,23.592695,0.000000,75.159040,0.000000,0.000000,205.226801,0.000000,0.000000
10,19,6,0,23.726931,0.000000,74.781139,0.000000,0.000000,150.352190,0.000000,0.000000
10,20,6,0,24.156832,0.000000,76.246920,0.000000,0.000000,133.023811,0.000000,0.000000
10,21,6,0,23.745130,0.000000,79.067752,0.000000,0.000000,125.916587,0.000000,0.000000
10,22,6,0,23.814028,0.000000,84.195905,0.000000,0.000000,114.618821,0.000000,0.000000
10,23,6,0,23.958298,0.000000,90.100225,0.000000,0.000000,72.452862,0.000000,0.000000
10,0,7,0,23.905568,0.000000,89.645580,0.000000,0.000000,100.945164,0.000000,0.000000
10,1,7,0,23.756421,0.000000,90.178500,0.000000,0.000000,96.246772,0.000000,0.000000
10,2,7,0,23.528454,0.000000,91.206120,0.000000,0.000000,92.045065,0.000000,0.000000
10,3,7,0,23.827994,0.000000,91.600000,0.000000,0.000000,90.842630,0.000000,0.000000
10,4,7,0,24.393559,0.000000,91.320000,0.000000,0.000000,92.861590,0.000000,0.000000
10,5,7,0,23.818844,0.000000,90.200000,0.000000,0.000000,105.668479,0.000000,0.000000
10,6,7,0,23.969998,0.000000,87.227810,0.000000,0.000000,127.254399,0.000000,49.834575
10,7,7,0,24.302275,0.302275,79.383744,0.000000,0.000000,142.441505,0.000000,131.619504
10,8,7,0,24.217827,0.217827,72.576570,0.000000,0.000000,144.974788,0.000000,215.526558
10,9,7,0,23.877200,0.000000,68.302260,0.000000,0.000000,146.365957,0.000000,274.331954
10,10,7,0,24.152947,0.152947,65.536530,0.000000,0.000000,146.624841,0.000000,404.813384
10,11,7,0,23.963729,0.000000,64.129032,0.000000,0.000000,137.091608,0.000000,513.303904
10,12,7,0,24.423920,0.423920,63.787200,0.000000,0.000000,133.999226,0.000000,454.007892
10,13,7,0,23.772201,0.000000,64.037980,0.000000,0.000000,138.074944,0.000000,511.073281
10,14,7,0,23.825575,0.000000,65.172390,0.000000,0.000000,145.509496,0.000000,414.465013
10,15,7,0,23.499885,0.000000,69.080960,0.000000,0.000000,139.713622,0.000000,352.891674
10,16,7,0,24.322413,0.322413,75.642660,0.000000,0.000000,136.503056,0.000000,154.449608
10,17,7,0,24.283273,0.283273,80.746900,0.000000,0.000000,114.821119,0.000000,14.464927
10,18,7,0,23.703877,0.000000,82.540760,0.000000,0.000000,122.756639,0.000000,0.000000
10,19,7,0,23.700732,0.000000,86.541320,0.000000,0.000000,92.317491,0.000000,0.000000
10,20,7,0,24.358921,0.000000,88.839840,0.000000,0.000000,81.286402,0.000000,0.000000
10,21,7,0,23.752579,0.000000,90.097488,0.000000,0.000000,77.939982,0.000000,0.000000
10,22,7,0,23.976949,0.000000,91.486200,0.000000,0.000000,71.186823,0.000000,0.000000
10,23,7,0,24.360764,0.000000,93.155920,0.000000,0.000000,45.388667,0.000000,0.000000
10,0,1,0,24.284265,0.000000,75.998550,0.000000,0.000000,258.109207,0.000000,0.000000
10,1,1,0,23.928823,0.000000,78.229530,0.000000,0.000000,236.584815,0.000000,0.000000
10,2,1,0,23.770246,0.000000,79.000000,0.000000,0.000000,231.315902,0.000000,0.000000
10,3,1,0,24.190228,0.000000,79.000000,0.000000,0.000000,229.199160,0.000000,0.000000
10,4,1,0,23.711598,0.000000,78.300000,0.000000,0.000000,233.765787,0.000000,0.000000
10,5,1,0,23.679675,0.000000,75.500000,0.000000,0.000000,265.332049,0.000000,0.000000
10,6,1,0,24.266457,0.266457,69.933875,0.000000,0.000000,319.648604,0.000000,71.326102
10,7,1,0,23.460573,0.000000,62.640420,0.000000,0.000000,353.966621,0.000000,222.352997
10,8,1,0,24.350963,0.350963,56.844300,0.000000,0.000000,367.536714,0.000000,377.279769
10,9,1,0,24.432624,0.432624,53.019525,0.000000,0.000000,363.181466,0.000000,452.478724
10,10,1,0,24.262062,0.262062,50.649900,0.000000,0.000000,362.432071,0.000000,584.658228
10,11,1,0,24.143995,0.143995,50.280480,0.000000,0.000000,349.731575,0.000000,693.816701
10,12,1,0,24.030676,0.030676,51.284120,0.000000,0.000000,326.556650,0.000000,637.769285
10,13,1,0,24.274304,0.274304,51.744900,0.000000,0.000000,347.028948,0.000000,555.810890
10,14,1,0,24.208086,0.208086,53.026200,0.000000,0.000000,368.322817,0.000000,380.901475
10,15,1,0,23.961341,0.000000,58.355150,0.000000,0.000000,350.280319,0.000000,324.080924
10,16,1,0,24.492015,0.492015,63.702700,0.000000,0.000000,320.788047,0.000000,143.858427
10,17,1,0,24.305784,0.305784,69.236500,0.000000,0.000000,290.151178,0.000000,15.824658
10,18,1,0,24.071540,0.000000,70.910400,0.000000,0.000000,306.436159,0.000000,0.000000
10,19,1,0,24.009210,0.000000,74.586525,0.000000,0.000000,229.350001,0.000000,0.000000
10,20,1,0,23.470538,0.000000,76.488400,0.000000,0.000000,204.052445,0.000000,0.000000
10,21,1,0,23.721694,0.000000,78.645570,0.000000,0.000000,194.224497,0.000000,0.000000
10,22,1,0,24.289678,0.000000,81.774225,0.000000,0.000000,180.052112,0.000000,0.000000
10,23,1,0,24.151566,0.000000,85.553050,0.000000,0.000000,113.340276,0.000000,0.000000
10,0,2,0,23.519471,0.000000,74.963400,0.000000,0.000000,244.284890,0.000000,0.000000
10,1,2,0,23.964801,0.000000,76.553910,0.000000,0.000000,239.949306,0.000000,0.000000
10,2,2,0,23.552353,0.000000,77.451600,0.000000,0.000000,221.841230,0.000000,0.000000
10,3,2,0,23.833163,0.000000,77.467400,0.000000,0.000000,231.893451,0.000000,0.000000
10,4,2,0,24.310211,0.000000,76.741830,0.000000,0.000000,239.676422,0.000000,0.000000
10,5,2,0,24.070877,0.000000,73.952250,0.000000,0.000000,268.945090,0.000000,0.000000
10,6,2,0,23.688766,0.000000,68.423500,0.000000,0.000000,325.640680,0.000000,84.502657
10,7,2,0,24.781271,0.781271,66.423660,0.000000,0.000000,351.857182,0.000000,243.042494
10,8,2,0,23.855902,0.000000,63.732900,0.000000,0.000000,361.273144,0.000000,429.578534
10,9,2,0,23.528257,0.000000,59.854725,0.000000,0.000000,364.852040,0.000000,529.056883
10,10,2,0,23.619712,0.000000,53.707050,0.000000,0.000000,366.322461,0.000000,606.144576
10,11,2,0,23.841723,0.000000,51.344940,0.000000,0.000000,340.829469,0.000000,662.041845
10,12,2,0,23.409332,0.000000,52.093760,0.000000,0.000000,322.331720,0.000000,661.019651
10,13,2,0,24.068023,0.068023,52.224400,0.000000,0.000000,350.934867,0.000000,573.200623
10,14,2,0,24.156353,0.156353,52.599000,0.000000,0.000000,361.493731,0.000000,447.873692
10,15,2,0,23.829905,0.000000,56.724850,0.000000,0.000000,343.559409,0.000000,258.691107
10,16,2,0,23.877170,0.000000,62.318775,0.000000,0.000000,334.059111,0.000000,116.923359
10,17,2,0,23.660192,0.000000,67.894250,0.000000,0.000000,289.614159,0.000000,14.181297
10,18,2,0,24.767197,0.000000,71.218500,0.000000,0.000000,302.505641,0.000000,0.000000
10,19,2,0,23.772032,0.000000,75.226825,0.000000,0.000000,233.041636,0.000000,0.000000
10,20,2,0,23.965482,0.000000,78.019200,0.000000,0.000000,203.846457,0.000000,0.000000
10,21,2,0,23.998720,0.000000,80.631000,0.000000,0.000000,197.989357,0.000000,0.000000
10,22,2,0,24.455867,0.000000,83.950425,0.000000,0.000000,182.289068,0.000000,0.000000
10,23,2,0,23.627794,0.000000,87.396750,0.000000,0.000000,111.650502,0.000000,0.000000
10,0,3,0,24.558153,0.000000,76.508400,0.000000,0.000000,245.683170,0.000000,0.000000
10,1,3,0,24.149641,0.000000,77.877180,0.000000,0.000000,234.929546,0.000000,0.000000
10,2,3,0,24.127990,0.000000,78.826200,0.000000,0.000000,226.552226,0.000000,0.000000
10,3,3,0,23.845460,0.000000,78.944700,0.000000,0.000000,227.763021,0.000000,0.000000
10,4,3,0,24.391928,0.000000,78.002460,0.000000,0.000000,241.146967,0.000000,0.000000
10,5,3,0,24.200145,0.000000,75.054550,0.000000,0.000000,268.210805,0.000000,0.000000
10,6,3,0,23.897171,0.000000,69.477250,0.000000,0.000000,326.160996,0.000000,75.394422
10,7,3,0,24.314293,0.314293,66.755880,0.000000,0.000000,345.260150,0.000000,263.048682
10,8,3,0,23.973287,0.000000,64.286925,0.000000,0.000000,354.654194,0.000000,416.373038
10,9,3,0,24.249867,0.249867,59.881425,0.000000,0.000000,353.217741,0.000000,598.966483
10,10,3,0,24.289661,0.289661,53.006175,0.000000,0.000000,361.164078,0.000000,688.682663
10,11,3,0,24.275328,0.275328,50.883900,0.000000,0.000000,351.811570,0.000000,595.430022
10,12,3,0,24.086635,0.086635,51.048840,0.000000,0.000000,331.358240,0.000000,417.719670
10,13,3,0,23.618209,0.000000,50.443400,0.000000,0.000000,348.267014,0.000000,535.827486
10,14,3,0,24.216963,0.216963,49.808850,0.000000,0.000000,366.282927,0.000000,346.221511
10,15,3,0,24.039446,0.039446,52.902550,0.000000,0.000000,332.334177,0.000000,179.412250
10,16,3,0,23.449416,0.000000,58.075675,0.000000,0.000000,323.574587,0.000000,94.159855
10,17,3,0,24.001206,0.001206,69.288125,0.000000,0.000000,285.510400,0.000000,11.112183
10,18,3,0,24.375877,0.000000,68.327100,0.000000,0.000000,308.797552,0.000000,0.000000
10,19,3,0,24.372831,0.000000,72.244375,0.000000,0.000000,224.601815,0.000000,0.000000
10,20,3,0,24.078369,0.000000,74.476000,0.000000,0.000000,207.031152,0.000000,0.000000
10,21,3,0,23.575377,0.000000,76.365360,0.000000,0.000000,192.575460,0.000000,0.000000
10,22,3,0,24.330127,0.000000,79.150500,0.000000,0.000000,180.494080,0.000000,0.000000
10,23,3,0,23.948082,0.000000,83.047050,0.000000,0.000000,114.196371,0.000000,0.000000
10,0,4,0,24.488030,0.000000,73.194375,0.000000,0.000000,241.453623,0.000000,0.000000
10,1,4,0,23.773983,0.000000,75.121020,0.000000,0.000000,237.175633,0.000000,0.000000
10,2,4,0,24.234959,0.000000,76.408800,0.000000,0.000000,230.502096,0.000000,0.000000
10,3,4,0,23.992340,0.000000,76.661600,0.000000,0.000000,230.061278,0.000000,0.000000
10,4,4,0,24.066417,0.000000,75.810060,0.000000,0.000000,233.145003,0.000000,0.000000
10,5,4,0,24.233053,0.000000,72.955650,0.000000,0.000000,265.267368,0.000000,0.000000
10,6,4,0,23.961688,0.000000,67.264375,0.000000,0.000000,324.133450,0.000000,57.693846
10,7,4,0,23.518195,0.000000,61.270860,0.000000,0.000000,345.630621,0.000000,134.267352
10,8,4,0,23.892502,0.000000,55.028700,0.000000,0.000000,353.760601,0.000000,225.008421
10,9,4,0,23.318750,0.000000,52.131750,0.000000,0.000000,370.512299,0.000000,321.709344
10,10,4,0,23.852425,0.000000,50.382900,0.000000,0.000000,371.902851,0.000000,451.621149
10,11,4,0,24.466062,0.466062,50.253360,0.000000,0.000000,360.213674,0.000000,582.860009
10,12,4,0,23.655898,0.000000,50.979640,0.000000,0.000000,328.681108,0.000000,644.184398
10,13,4,0,24.239246,0.239246,50.868100,0.000000,0.000000,346.106972,0.000000,643.960813
10,14,4,0,23.724249,0.000000,50.329500,0.000000,0.000000,366.923143,0.000000,514.646022
10,15,4,0,23.889544,0.000000,54.224600,0.000000,0.000000,335.119981,0.000000,377.623017
10,16,4,0,23.911628,0.000000,60.295575,0.000000,0.000000,321.465474,0.000000,175.685638
10,17,4,0,24.008929,0.008929,67.783625,0.000000,0.000000,292.593663,0.000000,18.502308
10,18,4,0,24.382968,0.000000,67.987400,0.000000,0.000000,301.695446,0.000000,0.000000
10,19,4,0,23.945017,0.000000,73.272225,0.000000,0.000000,228.397629,0.000000,0.000000
10,20,4,0,23.909492,0.000000,77.425800,0.000000,0.000000,205.726596,0.000000,0.000000
10,21,4,0,23.991514,0.000000,80.336220,0.000000,0.000000,195.746792,0.000000,0.000000
10,22,4,0,23.538873,0.000000,83.555550,0.000000,0.000000,178.400388,0.000000,0.000000
10,23,4,0,23.852157,0.000000,87.110350,0.000000,0.000000,114.956739,0.000000,0.000000
10,0,5,0,24.121820,0.000000,76.245750,0.000000,0.000000,242.885018,0.000000,0.000000
10,1,5,0,24.220931,0.000000,78.096420,0.000000,0.000000,235.585498,0.000000,0.000000
10,2,5,0,24.032354,0.000000,79.000000,0.000000,0.000000,234.904939,0.000000,0.000000
10,3,5,0,24.117267,0.000000,79.000000,0.000000,0.000000,227.834707,0.000000,0.000000
10,4,5,0,23.983765,0.000000,78.300000,0.000000,0.000000,243.256762,0.000000,0.000000
10,5,5,0,24.025393,0.000000,75.500000,0.000000,0.000000,264.438886,0.000000,0.000000
10,6,5,0,24.229278,0.229278,69.428075,0.000000,0.000000,326.550846,0.000000,45.708463
10,7,5,0,24.158369,0.158369,61.318320,0.000000,0.000000,360.371812,0.000000,104.458439
10,8,5,0,24.280605,0.280605,55.302375,0.000000,0.000000,360.295922,0.000000,168.777186
10,9,5,0,24.446595,0.446595,52.445475,0.000000,0.000000,354.289962,0.000000,179.492306
10,10,5,0,23.789672,0.000000,50.910225,0.000000,0.000000,351.336386,0.000000,235.214448
10,11,5,0,23.766884,0.000000,51.256800,0.000000,0.000000,346.085796,0.000000,383.407624
10,12,5,0,24.368474,0.368474,53.145600,0.000000,0.000000,335.437810,0.000000,476.498445
10,13,5,0,24.111034,0.111034,54.073900,0.000000,0.000000,349.563133,0.000000,347.237395
10,14,5,0,24.566939,0.566939,54.688275,0.000000,0.000000,369.825411,0.000000,256.185051
10,15,5,0,24.453616,0.453616,61.691100,0.000000,0.000000,340.125003,0.000000,361.136689
10,16,5,0,23.821918,0.000000,63.808075,0.000000,0.000000,318.778116,0.000000,215.328981
10,17,5,0,23.879286,0.000000,67.481250,0.000000,0.000000,285.640885,0.000000,23.801811
10,18,5,0,24.111947,0.000000,65.483100,0.000000,0.000000,314.115878,0.000000,0.000000
10,19,5,0,23.590893,0.000000,70.778425,0.000000,0.000000,231.161068,0.000000,0.000000
10,20,5,0,24.068265,0.000000,74.132000,0.000000,0.000000,196.032679,0.000000,0.000000
10,21,5,0,24.393264,0.000000,76.998270,0.000000,0.000000,193.010832,0.000000,0.000000
10,22,5,0,24.028922,0.000000,79.282125,0.000000,0.000000,177.865767,0.000000,0.000000
10,23,5,0,23.770370,0.000000,81.507650,0.000000,0.000000,111.965844,0.000000,0.000000
10,0,6,0,23.832389,0.000000,78.463670,0.000000,0.000000,161.793979,0.000000,0.000000
10,1,6,0,24.318997,0.000000,79.504412,0.000000,0.000000,152.473288,0.000000,0.000000
10,2,6,0,24.109507,0.000000,80.288230,0.000000,0.000000,149.898236,0.000000,0.000000
10,3,6,0,23.998623,0.000000,80.694075,0.000000,0.000000,144.054429,0.000000,0.000000
10,4,6,0,24.042494,0.000000,80.208751,0.000000,0.000000,155.746497,0.000000,0.000000
10,5,6,0,24.279057,0.000000,77.651670,0.000000,0.000000,179.466453,0.000000,0.000000
10,6,6,0,24.057962,0.057962,74.072374,0.000000,0.000000,208.966120,0.000000,84.545925
10,7,6,0,24.410020,0.410020,75.986270,0.000000,0.000000,227.832681,0.000000,273.450595
10,8,6,0,24.106805,0.106805,77.917175,0.000000,0.000000,236.441321,0.000000,445.858070
10,9,6,0,24.183628,0.183628,72.226243,0.000000,0.000000,237.531713,0.000000,598.083158
10,10,6,0,24.155974,0.155974,58.273268,0.000000,0.000000,238.651922,0.000000,682.058862
10,11,6,0,23.968413,0.000000,56.780167,0.000000,0.000000,227.262202,0.000000,637.317819
10,12,6,0,23.572988,0.000000,57.209694,0.000000,0.000000,219.082541,0.000000,475.526261
10,13,6,0,23.944885,0.000000,57.520432,0.000000,0.000000,220.656270,0.000000,569.051600
10,14,6,0,24.109409,0.109409,58.383010,0.000000,0.000000,238.132980,0.000000,441.511760
10,15,6,0,24.102927,0.102927,62.784987,0.000000,0.000000,224.125284,0.000000,291.248916
10,16,6,0,23.558697,0.000000,68.571191,0.000000,0.000000,213.810781,0.000000,122.149411
10,17,6,0,24.154007,0.154007,75.862931,0.000000,0.000000,181.928482,0.000000,11.089560
10,18,6,0,24.110221,0.000000,82.524695,0.000000,0.000000,193.809478,0.000000,0.000000
10,19,6,0,24.332084,0.000000,86.683646,0.000000,0.000000,151.942729,0.000000,0.000000
10,20,6,0,24.212675,0.000000,88.400250,0.000000,0.000000,132.799367,0.000000,0.000000
10,21,6,0,23.795213,0.000000,89.655797,0.000000,0.000000,126.733223,0.000000,0.000000
10,22,6,0,23.554803,0.000000,90.868624,0.000000,0.000000,119.952935,0.000000,0.000000
10,23,6,0,24.184470,0.000000,92.308472,0.000000,0.000000,72.930268,0.000000,0.000000
10,0,7,0,23.882974,0.000000,90.281880,0.000000,0.000000,98.019406,0.000000,0.000000
10,1,7,0,23.796969,0.000000,90.753816,0.000000,0.000000,93.173831,0.000000,0.000000
10,2,7,0,23.814909,0.000000,91.114520,0.000000,0.000000,92.894586,0.000000,0.000000
10,3,7,0,23.465812,0.000000,91.041240,0.000000,0.000000,91.927274,0.000000,0.000000
10,4,7,0,24.392653,0.000000,90.781212,0.000000,0.000000,94.750560,0.000000,0.000000
10,5,7,0,23.927610,0.000000,89.568600,0.000000,0.000000,105.959923,0.000000,0.000000
10,6,7,0,24.879131,0.879131,87.016370,0.000000,0.000000,130.866360,0.000000,69.831215
10,7,7,0,24.049573,0.049573,85.238208,0.000000,0.000000,139.448295,0.000000,153.031171
10,8,7,0,23.568863,0.000000,83.284020,0.000000,0.000000,145.332009,0.000000,254.596189
10,9,7,0,24.704716,0.704716,78.246750,0.000000,0.000000,145.182863,0.000000,297.467255
10,10,7,0,23.665062,0.000000,69.758820,0.000000,0.000000,143.896571,0.000000,325.042428
10,11,7,0,24.075551,0.075551,64.825992,0.000000,0.000000,140.719350,0.000000,390.591036
10,12,7,0,23.913212,0.000000,64.006400,0.000000,0.000000,133.951949,0.000000,458.541767
10,13,7,0,23.874967,0.000000,64.029240,0.000000,0.000000,134.011832,0.000000,421.978612
10,14,7,0,23.657959,0.000000,64.348740,0.000000,0.000000,144.101602,0.000000,471.051545
10,15,7,0,24.418720,0.418720,66.694940,0.000000,0.000000,140.394084,0.000000,315.745314
10,16,7,0,24.283006,0.283006,70.876450,0.000000,0.000000,128.858809,0.000000,152.968146
10,17,7,0,24.168573,0.168573,78.366200,0.000000,0.000000,112.878615,0.000000,15.000752
10,18,7,0,23.747103,0.000000,84.143760,0.000000,0.000000,121.776134,0.000000,0.000000
10,19,7,0,24.600616,0.000000,87.215960,0.000000,0.000000,90.480236,0.000000,0.000000
10,20,7,0,24.142056,0.000000,89.377920,0.000000,0.000000,79.986893,0.000000,0.000000
10,21,7,0,23.444361,0.000000,90.551952,0.000000,0.000000,78.672009,0.000000,0.000000
10,22,7,0,24.576124,0.000000,91.666890,0.000000,0.000000,70.966766,0.000000,0.000000
10,23,7,0,23.648712,0.000000,93.069700,0.000000,0.000000,46.564822,0.000000,0.000000
10,0,1,0,24.112682,0.000000,75.550500,0.000000,0.000000,249.120169,0.000000,0.000000
10,1,1,0,24.356011,0.000000,76.906260,0.000000,0.000000,232.627910,0.000000,0.000000
10,2,1,0,23.919072,0.000000,78.067800,0.000000,0.000000,227.251288,0.000000,0.000000
10,3,1,0,23.706268,0.000000,78.960500,0.000000,0.000000,229.096141,0.000000,0.000000
10,4,1,0,24.305787,0.000000,78.300000,0.000000,0.000000,230.217274,0.000000,0.000000
10,5,1,0,23.729563,0.000000,75.500000,0.000000,0.000000,264.966606,0.000000,0.000000
10,6,1,0,23.428741,0.000000,69.048725,0.000000,0.000000,327.248523,0.000000,76.264495
10,7,1,0,23.395084,0.000000,60.070800,0.000000,0.000000,350.493940,0.000000,213.666111
10,8,1,0,24.070272,0.070272,54.201000,0.000000,0.000000,362.279644,0.000000,347.108063
