electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,44.429426129401264
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,26.994303199116953
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,38.39367204146939
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,30.321706827129844
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,34.687361621154096
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,41.13762075635849
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,40.4811139521688
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,37.56542108725039
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,30.27535620543687
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,38.12520954441974
1,EV_B5_C2,7.0,80.0,,
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,27.62115259048131
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,39.206081920656565
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,31.824078147575012
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,43.89417013655742
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,44.23071381547218
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,27.636101557764704
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,40.1495954660727
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,38.43852056177906
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,34.439840527730645
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,27.845995379297516
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,44.71609482403058
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,31.186211983181085
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,36.77344146233818
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,34.23180208986006
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,34.228490088733544
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,30.04566831724863
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,40.98592072585511
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,39.012124449863606
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,37.65800237768491
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,36.520768975113945
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,25.999497824705802
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,35.67898893839163
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,27.57395124676757
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,31.69079567729754
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,44.15148004828161
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,34.601937010767884
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,36.51351375803352
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,32.27029140515295
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,42.46796853090683
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,27.249872759314343
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,38.26956829080007
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,38.838417066429926
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,39.35529425091215
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,36.06743696448031
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,32.93080029312943
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,32.49050379244723
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,42.77806924217713
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,42.29347396567375
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,32.95938796033986
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
