electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,36.951936115419585
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,25.87270021742711
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,20.279224268260997
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,21.93827343228526
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,30.45847472033824
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,29.543513968473516
1,EV_B7_C2,12.0,80.0,,
1,EV_B7_C2,11.0,80.0,,
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,22.682522271407286
1,EV_B7_C2,11.0,80.0,,
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,30.98016017360396
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,29.165764637589447
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,38.81772456881143
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,30.31493169410312
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,34.97434561538512
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,35.20794335987256
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,22.802682298262795
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,37.03567977016305
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,24.566865955377246
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,24.654488425426337
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,39.24416216258185
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,37.43789427769921
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,26.193284879009425
1,EV_B7_C2,11.0,80.0,,
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,37.10128564423261
1,EV_B7_C2,11.0,80.0,,
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,36.29636075314914
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,26.860152841654372
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,26.62772818848511
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,25.538407834993166
1,EV_B7_C2,11.0,80.0,,
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,23.19203558020323
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,35.52223063619059
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,27.225676559644274
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,36.280608102701535
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,30.960404810458254
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,34.49799853532327
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,38.85270688979302
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,26.23556549207029
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,38.97595133732244
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
