month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
9,4,5,0,24.481415,0.000000,97.341970,33.527776,0.000000,50.196625,0.000000,0.000000
9,5,5,0,24.239308,0.000000,96.519600,33.527776,0.000000,69.362097,0.000000,0.000000
9,6,5,0,24.351575,0.000000,94.115175,33.527776,0.000000,129.493610,0.000000,37.132823
9,7,5,0,23.895300,0.000000,84.438470,33.527776,0.000000,356.585612,0.000000,104.879875
9,8,5,0,23.623009,0.000000,69.111090,156.552391,0.000000,707.225078,0.000000,163.299024
9,9,5,0,24.063810,0.063810,61.636300,156.552391,0.000000,765.854325,0.000000,231.806957
9,10,5,0,23.927290,0.000000,53.548440,156.552391,0.000000,826.650341,0.000000,357.582139
9,11,5,0,23.289571,0.000000,52.046300,156.552391,0.000000,774.855586,0.000000,421.712208
9,12,5,0,24.249652,0.249652,53.988360,156.552391,0.000000,729.365873,0.000000,410.839549
9,13,5,0,23.695438,0.000000,52.299750,156.552391,0.000000,769.126170,0.000000,414.599469
9,14,5,0,24.196622,0.196622,52.551780,156.552391,0.000000,791.306068,0.000000,401.785146
9,15,5,0,24.190476,0.190476,55.214680,156.552391,0.000000,749.460070,0.000000,340.688166
9,16,5,0,24.021411,0.021411,63.804400,156.552391,0.000000,619.500690,0.000000,163.305693
9,17,5,0,23.885069,0.000000,80.041440,156.552391,0.000000,326.581173,0.000000,28.255830
9,18,5,0,24.267542,0.000000,82.622000,52.196152,0.000000,130.621519,0.000000,0.000000
9,19,5,0,23.836089,0.000000,81.619700,52.196152,0.000000,86.390155,0.000000,0.000000
9,20,5,0,24.096092,0.000000,81.111875,52.196152,0.000000,75.987795,0.000000,0.000000
9,21,5,0,23.878581,0.000000,81.366120,52.196152,0.000000,68.555788,0.000000,0.000000
9,22,5,0,23.841041,0.000000,82.156610,26.643869,0.000000,59.404100,0.000000,0.000000
9,23,5,0,23.683560,0.000000,83.580840,33.527776,0.000000,60.201035,0.000000,0.000000
9,0,6,0,24.555401,0.000000,88.156873,22.623322,0.000000,4.868316,0.000000,0.000000
9,1,6,0,24.105001,0.000000,91.446112,22.623322,0.000000,4.222356,0.000000,0.000000
9,2,6,0,25.015470,0.000000,94.431089,22.623322,0.000000,4.126431,0.000000,0.000000
9,3,6,0,24.228282,0.000000,96.847023,22.623322,0.000000,4.072322,0.000000,0.000000
9,4,6,0,23.883018,0.000000,98.000000,22.623322,0.000000,4.148591,0.000000,0.000000
9,5,6,0,23.326095,0.000000,98.000000,22.623322,0.000000,5.628778,0.000000,0.000000
9,6,6,0,24.090503,0.000000,98.000000,22.623322,0.000000,10.246976,0.000000,43.709528
9,7,6,0,24.489119,0.000000,96.165634,22.623322,0.000000,29.702311,0.000000,155.847815
9,8,6,0,24.116669,0.000000,90.991735,65.681937,0.000000,55.506486,0.000000,273.674857
9,9,6,0,24.048614,0.000000,82.448584,65.681937,0.000000,60.997080,0.000000,469.519622
9,10,6,0,23.794091,0.000000,74.919056,65.681937,0.000000,63.423666,0.000000,613.074824
9,11,6,0,23.841392,0.000000,72.359404,65.681937,0.000000,62.828237,0.000000,659.650164
9,12,6,0,23.836786,0.000000,71.402083,65.681937,0.000000,56.897781,0.000000,625.078565
9,13,6,0,23.820813,0.000000,71.608808,65.681937,0.000000,63.469253,0.000000,513.857892
9,14,6,0,24.145768,0.000000,73.545378,65.681937,0.000000,65.255067,0.000000,477.477975
9,15,6,0,23.525552,0.000000,78.379930,65.681937,0.000000,58.982801,0.000000,295.148250
9,16,6,0,24.149578,0.000000,89.224230,65.681937,0.000000,48.356656,0.000000,168.928593
9,17,6,0,24.987009,0.000000,86.905382,65.681937,0.000000,25.699578,0.000000,24.629121
9,18,6,0,25.009502,0.000000,89.283428,26.921611,0.000000,10.259259,0.000000,0.000000
9,19,6,0,25.523720,0.000000,90.097020,26.921611,0.000000,7.092126,0.000000,0.000000
9,20,6,0,25.183585,0.000000,92.057429,26.921611,0.000000,6.070972,0.000000,0.000000
9,21,6,0,24.848443,0.000000,93.899194,26.921611,0.000000,5.415198,0.000000,0.000000
9,22,6,0,24.863561,0.000000,95.422604,17.978312,0.000000,4.745893,0.000000,0.000000
9,23,6,0,24.689716,0.000000,96.630233,22.623322,0.000000,4.773837,0.000000,0.000000
9,0,7,0,24.325612,0.000000,98.000000,19.268105,0.000000,1.823391,0.000000,0.000000
9,1,7,0,24.286738,0.000000,98.000000,19.268105,0.000000,1.512573,0.000000,0.000000
9,2,7,0,24.217546,0.000000,98.000000,19.268105,0.000000,1.534266,0.000000,0.000000
9,3,7,0,24.025978,0.000000,98.000000,19.268105,0.000000,1.538959,0.000000,0.000000
9,4,7,0,23.638318,0.000000,98.000000,19.268105,0.000000,1.519675,0.000000,0.000000
9,5,7,0,23.049957,0.000000,98.000000,19.268105,0.000000,2.053027,0.000000,0.000000
9,6,7,0,23.238128,0.000000,97.246595,19.268105,0.000000,3.945544,0.000000,59.258023
9,7,7,0,23.883282,0.000000,95.357610,19.268105,0.000000,10.956737,0.000000,225.876994
9,8,7,0,24.297311,0.000000,87.153095,37.721797,0.000000,21.191460,0.000000,399.788852
9,9,7,0,25.395583,0.000000,76.648759,37.721797,0.000000,23.648717,0.000000,570.900976
9,10,7,0,25.583571,0.000000,72.017525,37.721797,0.000000,23.655222,0.000000,694.702668
9,11,7,0,26.837189,0.000000,70.467727,37.721797,0.000000,23.320761,0.000000,693.153808
9,12,7,0,28.115419,0.000000,70.834816,37.721797,0.000000,21.257021,0.000000,580.663559
9,13,7,0,28.322707,0.000000,72.537977,37.721797,0.000000,23.417148,0.000000,490.678350
9,14,7,0,29.179056,0.000000,75.206420,37.721797,0.000000,23.600154,0.000000,416.044065
9,15,7,0,29.106245,0.000000,80.033593,37.721797,0.000000,22.546866,0.000000,337.486838
9,16,7,0,28.877313,0.000000,85.399462,37.721797,0.000000,18.823951,0.000000,149.222419
9,17,7,0,28.656285,0.000000,89.670780,37.721797,0.000000,9.993994,0.000000,30.273164
9,18,7,0,28.605722,0.000000,90.257620,19.144829,0.000000,3.979856,0.000000,0.000000
9,19,7,0,27.818537,0.000000,90.904450,19.144829,0.000000,2.581019,0.000000,0.000000
9,20,7,0,27.009898,0.000000,93.491567,19.144829,0.000000,2.330926,0.000000,0.000000
9,21,7,0,27.053524,0.000000,95.459746,19.144829,0.000000,2.044424,0.000000,0.000000
9,22,7,0,26.476118,0.000000,97.038624,15.311987,0.000000,1.795161,0.000000,0.000000
9,23,7,0,25.828903,0.000000,98.000000,19.268105,0.000000,1.800240,0.000000,0.000000
9,0,1,0,24.586951,0.000000,96.428175,33.527776,0.000000,59.957314,0.000000,0.000000
9,1,1,0,24.294466,0.000000,97.146170,33.527776,0.000000,51.751706,0.000000,0.000000
9,2,1,0,23.733027,0.000000,97.361550,33.527776,0.000000,53.558837,0.000000,0.000000
9,3,1,0,24.010536,0.000000,97.459450,33.527776,0.000000,52.490179,0.000000,0.000000
9,4,1,0,23.862385,0.000000,97.439870,33.527776,0.000000,51.104511,0.000000,0.000000
9,5,1,0,23.896864,0.000000,96.675120,33.527776,0.000000,68.577260,0.000000,0.000000
9,6,1,0,24.257290,0.000000,93.660375,33.527776,0.000000,126.617096,0.000000,63.643881
9,7,1,0,23.701513,0.000000,83.756070,33.527776,0.000000,363.379707,0.000000,217.790966
9,8,1,0,24.517040,0.517040,68.005940,156.552391,0.000000,717.967818,0.000000,443.559170
9,9,1,0,24.271731,0.271731,58.279800,156.552391,0.000000,774.853061,0.000000,538.935464
9,10,1,0,23.798592,0.000000,49.710960,156.552391,0.000000,798.640043,0.000000,697.062693
9,11,1,0,24.462079,0.462079,48.121250,156.552391,0.000000,777.264193,0.000000,704.854672
9,12,1,0,23.708546,0.000000,49.667580,156.552391,0.000000,711.531335,0.000000,658.796522
9,13,1,0,24.118826,0.118826,48.155500,156.552391,0.000000,770.806637,0.000000,563.227368
9,14,1,0,23.903081,0.000000,49.317720,156.552391,0.000000,793.732469,0.000000,442.427310
9,15,1,0,24.503700,0.503700,54.086720,156.552391,0.000000,758.874034,0.000000,347.552919
9,16,1,0,24.142188,0.142188,63.497720,156.552391,0.000000,620.423161,0.000000,172.695215
9,17,1,0,24.265626,0.000000,75.047520,156.552391,0.000000,333.108068,0.000000,27.032778
9,18,1,0,24.027048,0.000000,84.081150,52.196152,0.000000,126.098943,0.000000,0.000000
9,19,1,0,24.219189,0.000000,86.010450,52.196152,0.000000,88.321038,0.000000,0.000000
9,20,1,0,24.166220,0.000000,87.988225,52.196152,0.000000,79.052215,0.000000,0.000000
9,21,1,0,24.056025,0.000000,90.308520,52.196152,0.000000,68.246607,0.000000,0.000000
9,22,1,0,23.948106,0.000000,92.545685,26.643869,0.000000,60.077642,0.000000,0.000000
9,23,1,0,23.821890,0.000000,93.394370,33.527776,0.000000,60.283385,0.000000,0.000000
9,0,2,0,23.754253,0.000000,94.311340,33.527776,0.000000,59.209788,0.000000,0.000000
9,1,2,0,24.056282,0.000000,95.775570,33.527776,0.000000,51.726655,0.000000,0.000000
9,2,2,0,23.494333,0.000000,96.754570,33.527776,0.000000,52.653673,0.000000,0.000000
9,3,2,0,24.259721,0.000000,97.762940,33.527776,0.000000,52.351857,0.000000,0.000000
9,4,2,0,23.929184,0.000000,97.900000,33.527776,0.000000,54.287993,0.000000,0.000000
9,5,2,0,23.927640,0.000000,97.200000,33.527776,0.000000,69.966456,0.000000,0.000000
9,6,2,0,24.478054,0.000000,93.774075,33.527776,0.000000,130.179867,0.000000,52.349489
9,7,2,0,24.092042,0.092042,80.855870,33.527776,0.000000,370.447666,0.000000,182.152661
9,8,2,0,23.922431,0.000000,65.802770,156.552391,0.000000,703.734491,0.000000,360.208471
9,9,2,0,23.909335,0.000000,61.787000,156.552391,0.000000,777.715639,0.000000,432.561590
9,10,2,0,24.426051,0.426051,59.860620,156.552391,0.000000,802.595248,0.000000,526.441060
9,11,2,0,24.618219,0.618219,59.649800,156.552391,0.000000,782.866173,0.000000,599.274680
9,12,2,0,24.104676,0.104676,61.574680,156.552391,0.000000,681.486974,0.000000,483.777164
9,13,2,0,24.100455,0.100455,59.184000,156.552391,0.000000,783.171381,0.000000,500.710543
9,14,2,0,23.952947,0.000000,58.904640,156.552391,0.000000,775.908031,0.000000,319.162267
9,15,2,0,24.058341,0.058341,61.767920,156.552391,0.000000,770.955011,0.000000,244.499228
9,16,2,0,23.817855,0.000000,69.451800,156.552391,0.000000,615.474461,0.000000,113.944960
9,17,2,0,24.253800,0.000000,81.931500,156.552391,0.000000,324.134604,0.000000,16.395481
9,18,2,0,23.455216,0.000000,85.919300,52.196152,0.000000,132.475363,0.000000,0.000000
9,19,2,0,24.033734,0.000000,87.207050,52.196152,0.000000,85.999857,0.000000,0.000000
9,20,2,0,24.151066,0.000000,87.804210,52.196152,0.000000,76.872620,0.000000,0.000000
9,21,2,0,24.045748,0.000000,88.558920,52.196152,0.000000,69.955722,0.000000,0.000000
9,22,2,0,24.291127,0.000000,88.897315,26.643869,0.000000,59.193127,0.000000,0.000000
9,23,2,0,24.293640,0.000000,88.809520,33.527776,0.000000,58.883165,0.000000,0.000000
9,0,3,0,23.452302,0.000000,89.560655,33.527776,0.000000,59.268141,0.000000,0.000000
9,1,3,0,23.592154,0.000000,90.968680,33.527776,0.000000,50.306007,0.000000,0.000000
9,2,3,0,24.022942,0.000000,92.104320,33.527776,0.000000,51.331347,0.000000,0.000000
9,3,3,0,23.434573,0.000000,92.525290,33.527776,0.000000,51.874597,0.000000,0.000000
9,4,3,0,23.768928,0.000000,91.967260,33.527776,0.000000,52.091583,0.000000,0.000000
9,5,3,0,23.660726,0.000000,90.687600,33.527776,0.000000,69.702768,0.000000,0.000000
9,6,3,0,24.262572,0.000000,88.581775,33.527776,0.000000,126.798175,0.000000,50.777715
9,7,3,0,23.657061,0.000000,83.329570,33.527776,0.000000,364.084744,0.000000,149.890337
9,8,3,0,24.127407,0.127407,68.184190,156.552391,0.000000,732.018475,0.000000,239.925792
9,9,3,0,24.257808,0.257808,64.020100,156.552391,0.000000,750.339069,0.000000,359.048242
9,10,3,0,23.596585,0.000000,53.073840,156.552391,0.000000,790.272677,0.000000,432.809281
9,11,3,0,23.813790,0.000000,51.457200,156.552391,0.000000,788.079742,0.000000,450.729754
9,12,3,0,23.655894,0.000000,52.697830,156.552391,0.000000,711.882025,0.000000,504.890525
9,13,3,0,23.764064,0.000000,50.587250,156.552391,0.000000,767.856543,0.000000,538.423438
9,14,3,0,23.869623,0.000000,50.877120,156.552391,0.000000,791.583697,0.000000,456.926711
9,15,3,0,24.378452,0.378452,54.259720,156.552391,0.000000,750.955536,0.000000,326.581759
9,16,3,0,23.906762,0.000000,63.071360,156.552391,0.000000,635.001303,0.000000,158.496299
9,17,3,0,24.167057,0.000000,79.018380,156.552391,0.000000,336.938449,0.000000,26.188368
9,18,3,0,24.099663,0.000000,88.818650,52.196152,0.000000,132.304910,0.000000,0.000000
9,19,3,0,24.074983,0.000000,89.667800,52.196152,0.000000,88.440838,0.000000,0.000000
9,20,3,0,23.996957,0.000000,89.683100,52.196152,0.000000,77.481328,0.000000,0.000000
9,21,3,0,23.962191,0.000000,89.219880,52.196152,0.000000,65.849911,0.000000,0.000000
9,22,3,0,24.227567,0.000000,88.907070,26.643869,0.000000,60.717611,0.000000,0.000000
9,23,3,0,23.770603,0.000000,87.843775,33.527776,0.000000,60.078890,0.000000,0.000000
9,0,4,0,23.787562,0.000000,87.004845,33.527776,0.000000,61.407634,0.000000,0.000000
9,1,4,0,23.826387,0.000000,87.189740,33.527776,0.000000,51.182982,0.000000,0.000000
9,2,4,0,23.744713,0.000000,87.512810,33.527776,0.000000,52.461451,0.000000,0.000000
9,3,4,0,24.412338,0.000000,87.816300,33.527776,0.000000,51.775847,0.000000,0.000000
9,4,4,0,23.796712,0.000000,88.344960,33.527776,0.000000,50.606616,0.000000,0.000000
9,5,4,0,23.987026,0.000000,88.014600,33.527776,0.000000,67.317369,0.000000,0.000000
9,6,4,0,23.749547,0.000000,85.265525,33.527776,0.000000,131.966170,0.000000,51.428940
9,7,4,0,23.961439,0.000000,79.985810,33.527776,0.000000,361.447932,0.000000,153.878340
9,8,4,0,24.065992,0.065992,61.774320,156.552391,0.000000,704.126316,0.000000,266.626571
9,9,4,0,24.205682,0.205682,53.847850,156.552391,0.000000,743.309378,0.000000,512.166481
9,10,4,0,23.735952,0.000000,48.056640,156.552391,0.000000,790.662073,0.000000,661.615825
9,11,4,0,23.798306,0.000000,47.258150,156.552391,0.000000,739.855029,0.000000,779.389846
9,12,4,0,24.014748,0.014748,48.662250,156.552391,0.000000,705.107875,0.000000,779.622636
9,13,4,0,23.699792,0.000000,47.121150,156.552391,0.000000,761.803393,0.000000,733.865302
9,14,4,0,23.952343,0.000000,47.819340,156.552391,0.000000,787.731076,0.000000,561.029832
9,15,4,0,23.951968,0.000000,51.097280,156.552391,0.000000,743.668330,0.000000,367.288392
9,16,4,0,24.536248,0.536248,59.817560,156.552391,0.000000,619.283892,0.000000,208.113321
9,17,4,0,23.764798,0.000000,76.070580,156.552391,0.000000,321.844587,0.000000,28.960352
9,18,4,0,23.841682,0.000000,79.012025,52.196152,0.000000,131.574519,0.000000,0.000000
9,19,4,0,23.691426,0.000000,81.378450,52.196152,0.000000,86.391121,0.000000,0.000000
9,20,4,0,24.183629,0.000000,82.768010,52.196152,0.000000,77.549850,0.000000,0.000000
9,21,4,0,23.577110,0.000000,83.378160,52.196152,0.000000,69.364053,0.000000,0.000000
9,22,4,0,23.594283,0.000000,85.395270,26.643869,0.000000,60.551232,0.000000,0.000000
9,23,4,0,23.925267,0.000000,87.502350,33.527776,0.000000,60.888795,0.000000,0.000000
9,0,5,0,23.898714,0.000000,89.170455,33.527776,0.000000,60.167813,0.000000,0.000000
9,1,5,0,24.428960,0.000000,90.547710,33.527776,0.000000,51.959273,0.000000,0.000000
9,2,5,0,23.786891,0.000000,91.370070,33.527776,0.000000,49.521257,0.000000,0.000000
9,3,5,0,23.889791,0.000000,92.437180,33.527776,0.000000,53.298206,0.000000,0.000000
9,4,5,0,24.223073,0.000000,93.602190,33.527776,0.000000,51.906589,0.000000,0.000000
9,5,5,0,23.862505,0.000000,94.002120,33.527776,0.000000,68.100941,0.000000,0.000000
9,6,5,0,23.810598,0.000000,90.941050,33.527776,0.000000,131.482856,0.000000,50.063887
9,7,5,0,23.986048,0.000000,74.663090,33.527776,0.000000,356.128153,0.000000,261.189989
9,8,5,0,24.517089,0.517089,56.155880,156.552391,0.000000,716.304210,0.000000,460.546316
9,9,5,0,23.853054,0.000000,50.703700,156.552391,0.000000,776.666551,0.000000,591.210866
9,10,5,0,24.017077,0.017077,47.941380,156.552391,0.000000,792.156803,0.000000,620.996273
9,11,5,0,23.980059,0.000000,46.956750,156.552391,0.000000,803.254564,0.000000,568.392757
9,12,5,0,24.283335,0.283335,48.148890,156.552391,0.000000,679.052346,0.000000,633.022644
9,13,5,0,23.645182,0.000000,46.504650,156.552391,0.000000,782.730132,0.000000,580.381547
9,14,5,0,24.331890,0.331890,47.093880,156.552391,0.000000,800.287164,0.000000,440.887259
9,15,5,0,23.960042,0.000000,50.253040,156.552391,0.000000,754.620773,0.000000,303.786286
9,16,5,0,23.796939,0.000000,58.897520,156.552391,0.000000,630.135922,0.000000,148.012491
9,17,5,0,24.141200,0.000000,71.579520,156.552391,0.000000,333.406763,0.000000,20.233391
9,18,5,0,23.826839,0.000000,77.543400,52.196152,0.000000,129.457454,0.000000,0.000000
9,19,5,0,23.860606,0.000000,75.231400,52.196152,0.000000,85.250393,0.000000,0.000000
9,20,5,0,23.621021,0.000000,75.446150,52.196152,0.000000,76.987082,0.000000,0.000000
9,21,5,0,24.118448,0.000000,76.486680,52.196152,0.000000,69.379245,0.000000,0.000000
9,22,5,0,24.242308,0.000000,79.220355,26.643869,0.000000,61.720383,0.000000,0.000000
9,23,5,0,23.833625,0.000000,82.829705,33.527776,0.000000,59.858531,0.000000,0.000000
9,0,6,0,23.726550,0.000000,87.847481,22.623322,0.000000,4.820506,0.000000,0.000000
9,1,6,0,24.274085,0.000000,89.758951,22.623322,0.000000,4.066476,0.000000,0.000000
9,2,6,0,24.456440,0.000000,90.966918,22.623322,0.000000,4.146892,0.000000,0.000000
9,3,6,0,24.563657,0.000000,91.565910,22.623322,0.000000,4.167402,0.000000,0.000000
9,4,6,0,24.457894,0.000000,91.635793,22.623322,0.000000,4.164959,0.000000,0.000000
9,5,6,0,23.963886,0.000000,91.574413,22.623322,0.000000,5.583759,0.000000,0.000000
9,6,6,0,23.677623,0.000000,93.903940,22.623322,0.000000,10.319414,0.000000,55.964313
9,7,6,0,25.121927,0.000000,84.810757,22.623322,0.000000,28.735615,0.000000,208.507031
9,8,6,0,24.260168,0.000000,76.560854,65.681937,0.000000,55.913302,0.000000,363.134302
9,9,6,0,23.960674,0.000000,72.651844,65.681937,0.000000,62.264784,0.000000,400.888036
9,10,6,0,23.871623,0.000000,70.505749,65.681937,0.000000,62.784853,0.000000,562.486623
9,11,6,0,24.177484,0.000000,69.844420,65.681937,0.000000,61.249419,0.000000,737.762928
9,12,6,0,24.295442,0.000000,69.731345,65.681937,0.000000,57.449187,0.000000,621.395261
9,13,6,0,23.878591,0.000000,69.873664,65.681937,0.000000,61.055276,0.000000,516.308491
9,14,6,0,23.977441,0.000000,71.314368,65.681937,0.000000,60.438015,0.000000,330.227846
9,15,6,0,24.255382,0.000000,74.956416,65.681937,0.000000,60.666323,0.000000,295.528329
9,16,6,0,24.216740,0.000000,81.062163,65.681937,0.000000,48.743341,0.000000,155.375236
9,17,6,0,25.742371,0.000000,87.271446,65.681937,0.000000,26.084895,0.000000,25.652051
9,18,6,0,25.515721,0.000000,89.024520,26.921611,0.000000,10.178699,0.000000,0.000000
9,19,6,0,26.587903,0.000000,88.222284,26.921611,0.000000,6.987899,0.000000,0.000000
9,20,6,0,26.416054,0.000000,89.064989,26.921611,0.000000,6.280250,0.000000,0.000000
9,21,6,0,25.813770,0.000000,91.025645,26.921611,0.000000,5.372264,0.000000,0.000000
9,22,6,0,26.711669,0.000000,93.216936,17.978312,0.000000,4.930618,0.000000,0.000000
9,23,6,0,25.991618,0.000000,95.352742,22.623322,0.000000,4.861076,0.000000,0.000000
9,0,7,0,26.374196,0.000000,97.398360,19.268105,0.000000,1.857896,0.000000,0.000000
9,1,7,0,25.790685,0.000000,98.000000,19.268105,0.000000,1.518736,0.000000,0.000000
9,2,7,0,25.551729,0.000000,98.000000,19.268105,0.000000,1.537803,0.000000,0.000000
9,3,7,0,25.652020,0.000000,98.000000,19.268105,0.000000,1.479105,0.000000,0.000000
9,4,7,0,25.175803,0.000000,98.000000,19.268105,0.000000,1.555642,0.000000,0.000000
9,5,7,0,25.552875,0.000000,98.000000,19.268105,0.000000,2.081107,0.000000,0.000000
9,6,7,0,25.168220,0.000000,98.000000,19.268105,0.000000,3.921469,0.000000,67.892330
9,7,7,0,24.548181,0.000000,96.303421,19.268105,0.000000,10.367163,0.000000,256.884462
9,8,7,0,25.417829,0.000000,95.104043,37.721797,0.000000,20.786452,0.000000,464.378209
9,9,7,0,25.937881,0.000000,92.963117,37.721797,0.000000,23.027540,0.000000,576.375735
9,10,7,0,26.318264,0.000000,88.150163,37.721797,0.000000,23.634259,0.000000,726.653907
9,11,7,0,27.070567,0.000000,83.126956,37.721797,0.000000,23.258204,0.000000,745.760853
9,12,7,0,27.274742,0.000000,81.492258,37.721797,0.000000,20.888144,0.000000,742.264191
9,13,7,0,26.936359,0.000000,81.849147,37.721797,0.000000,23.140330,0.000000,617.717098
9,14,7,0,27.471802,0.000000,84.050156,37.721797,0.000000,24.113029,0.000000,534.996805
9,15,7,0,27.500848,0.000000,87.632722,37.721797,0.000000,22.822595,0.000000,325.819361
9,16,7,0,27.938066,0.000000,91.373951,37.721797,0.000000,18.232623,0.000000,143.234644
9,17,7,0,27.220833,0.000000,93.903823,37.721797,0.000000,9.777507,0.000000,17.530009
9,18,7,0,27.173837,0.000000,87.611794,19.144829,0.000000,3.752162,0.000000,0.000000
9,19,7,0,26.584922,0.000000,88.566907,19.144829,0.000000,2.547052,0.000000,0.000000
9,20,7,0,26.773165,0.000000,89.864997,19.144829,0.000000,2.273011,0.000000,0.000000
9,21,7,0,26.702738,0.000000,92.012644,19.144829,0.000000,2.062255,0.000000,0.000000
9,22,7,0,25.986159,0.000000,94.970146,15.311987,0.000000,1.903954,0.000000,0.000000
9,23,7,0,25.500068,0.000000,97.798066,19.268105,0.000000,1.767657,0.000000,0.000000
9,0,1,0,25.159982,0.000000,96.789110,33.527776,0.000000,61.158479,0.000000,0.000000
9,1,1,0,24.473065,0.000000,97.302810,33.527776,0.000000,51.115334,0.000000,0.000000
9,2,1,0,24.082059,0.000000,97.547560,33.527776,0.000000,51.058731,0.000000,0.000000
9,3,1,0,24.136094,0.000000,97.557350,33.527776,0.000000,50.524418,0.000000,0.000000
9,4,1,0,23.651781,0.000000,97.488820,33.527776,0.000000,52.783222,0.000000,0.000000
9,5,1,0,23.918560,0.000000,96.675120,33.527776,0.000000,68.580288,0.000000,0.000000
9,6,1,0,24.314768,0.000000,94.105700,33.527776,0.000000,128.527022,0.000000,51.279027
9,7,1,0,24.166974,0.166974,84.131390,33.527776,0.000000,371.814677,0.000000,154.202019
9,8,1,0,23.871666,0.000000,69.275080,156.552391,0.000000,717.443973,0.000000,276.079178
9,9,1,0,24.120620,0.120620,62.526800,156.552391,0.000000,782.850406,0.000000,465.776815
9,10,1,0,23.878637,0.000000,54.056940,156.552391,0.000000,781.345026,0.000000,607.796893
9,11,1,0,23.598273,0.000000,50.628350,156.552391,0.000000,786.202403,0.000000,637.945709
9,12,1,0,24.016458,0.016458,52.426890,156.552391,0.000000,692.413202,0.000000,589.604701
9,13,1,0,24.162457,0.162457,51.080450,156.552391,0.000000,797.477306,0.000000,649.435096
9,14,1,0,23.362096,0.000000,52.300920,156.552391,0.000000,804.597175,0.000000,522.276382
9,15,1,0,24.034329,0.034329,56.681720,156.552391,0.000000,772.204966,0.000000,290.979449
9,16,1,0,24.498790,0.498790,65.502360,156.552391,0.000000,614.740638,0.000000,130.824698
9,17,1,0,24.213459,0.000000,80.691690,156.552391,0.000000,323.192984,0.000000,22.355306
9,18,1,0,23.909222,0.000000,84.318025,52.196152,0.000000,128.617655,0.000000,0.000000
9,19,1,0,24.314606,0.000000,86.444700,52.196152,0.000000,85.494770,0.000000,0.000000
9,20,1,0,23.692880,0.000000,88.056020,52.196152,0.000000,77.665160,0.000000,0.000000
9,21,1,0,23.397542,0.000000,90.736200,52.196152,0.000000,69.717216,0.000000,0.000000
9,22,1,0,24.515040,0.000000,93.238290,26.643869,0.000000,58.728778,0.000000,0.000000
9,23,1,0,23.276741,0.000000,94.047955,33.527776,0.000000,59.671631,0.000000,0.000000
9,0,2,0,23.766080,0.000000,95.052720,33.527776,0.000000,60.138062,0.000000,0.000000
9,1,2,0,23.990553,0.000000,96.646880,33.527776,0.000000,52.925305,0.000000,0.000000
9,2,2,0,24.025650,0.000000,97.381130,33.527776,0.000000,51.372923,0.000000,0.000000
9,3,2,0,24.100750,0.000000,97.890210,33.527776,0.000000,51.330168,0.000000,0.000000
9,4,2,0,24.865450,0.000000,97.900000,33.527776,0.000000,50.089115,0.000000,0.000000
9,5,2,0,24.228864,0.000000,97.200000,33.527776,0.000000,67.993974,0.000000,0.000000
9,6,2,0,24.227873,0.000000,93.319275,33.527776,0.000000,127.648645,0.000000,74.186431
9,7,2,0,24.011936,0.011936,75.806110,33.527776,0.000000,357.396949,0.000000,245.157840
9,8,2,0,23.740376,0.000000,57.346590,156.552391,0.000000,701.187440,0.000000,441.518704
9,9,2,0,24.415855,0.415855,51.422950,156.552391,0.000000,761.583296,0.000000,592.223560
9,10,2,0,23.767079,0.000000,48.775320,156.552391,0.000000,786.998244,0.000000,728.156801
9,11,2,0,24.220018,0.220018,48.114400,156.552391,0.000000,767.933906,0.000000,757.595548
9,12,2,0,24.365524,0.365524,49.760270,156.552391,0.000000,701.707780,0.000000,779.415313
9,13,2,0,23.497561,0.000000,48.271950,156.552391,0.000000,773.731141,0.000000,705.718075
9,14,2,0,23.738400,0.000000,48.999060,156.552391,0.000000,792.811460,0.000000,614.030749
9,15,2,0,24.017287,0.017287,52.917240,156.552391,0.000000,770.912098,0.000000,435.368192
9,16,2,0,24.058161,0.058161,61.769840,156.552391,0.000000,630.891838,0.000000,246.908196
9,17,2,0,23.779885,0.000000,75.090870,156.552391,0.000000,331.145795,0.000000,27.735081
9,18,2,0,23.833105,0.000000,86.573075,52.196152,0.000000,129.654674,0.000000,0.000000
9,19,2,0,23.865178,0.000000,90.227500,52.196152,0.000000,85.020927,0.000000,0.000000
9,20,2,0,24.345931,0.000000,91.348920,52.196152,0.000000,78.842004,0.000000,0.000000
9,21,2,0,24.198295,0.000000,91.931760,52.196152,0.000000,71.240695,0.000000,0.000000
9,22,2,0,23.992814,0.000000,92.916375,26.643869,0.000000,60.369377,0.000000,0.000000
9,23,2,0,23.972309,0.000000,93.765060,33.527776,0.000000,59.425459,0.000000,0.000000
9,0,3,0,24.029410,0.000000,94.721050,33.527776,0.000000,60.217646,0.000000,0.000000
9,1,3,0,24.291626,0.000000,95.932210,33.527776,0.000000,52.443077,0.000000,0.000000
9,2,3,0,23.828499,0.000000,96.999320,33.527776,0.000000,50.929479,0.000000,0.000000
9,3,3,0,23.941961,0.000000,97.900000,33.527776,0.000000,51.576749,0.000000,0.000000
9,4,3,0,23.603690,0.000000,97.900000,33.527776,0.000000,50.265521,0.000000,0.000000
