month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
3,20,5,0,24.214195,0.000000,79.130000,11.904645,0.000000,106.659804,0.000000,0.000000
3,21,5,0,23.981300,0.000000,79.417000,11.904645,0.000000,96.868512,0.000000,0.000000
3,22,5,0,24.126684,0.000000,79.704000,6.076804,0.000000,55.798242,0.000000,0.000000
3,23,5,0,23.885043,0.000000,79.704000,6.978195,0.000000,45.795457,0.000000,0.000000
3,0,6,0,17.654094,0.000000,81.770400,4.708631,0.000000,19.122709,0.000000,0.000000
3,1,6,0,15.000000,0.000000,81.799100,4.708631,0.000000,0.000000,0.000000,0.000000
3,2,6,0,15.000000,0.000000,81.799100,4.708631,0.000000,0.000000,0.000000,0.000000
3,3,6,0,15.000000,0.000000,81.799100,4.708631,0.000000,0.000000,0.000000,0.000000
3,4,6,0,15.000000,0.000000,81.799100,4.708631,0.000000,0.000000,0.000000,0.000000
3,5,6,0,15.000000,0.000000,81.770400,4.708631,0.000000,0.000000,0.000000,0.000000
3,6,6,0,15.000000,0.000000,81.655600,4.708631,0.000000,0.000000,0.000000,444.635500
3,7,6,0,15.000000,0.000000,80.995500,4.708631,0.000000,19.122709,0.000000,141.269398
3,8,6,0,17.119441,0.000000,79.761400,13.670496,0.000000,212.732598,0.000000,269.085525
3,9,6,0,21.882742,0.000000,79.474400,13.670496,0.000000,358.697396,0.000000,400.551996
3,10,6,0,23.437177,0.000000,79.417000,13.670496,0.000000,451.764488,0.000000,452.878066
3,11,6,0,23.258914,0.000000,79.474400,13.670496,0.000000,507.565154,0.000000,565.584515
3,12,6,0,24.394427,0.000000,79.704000,13.670496,0.000000,526.965040,0.000000,512.434491
3,13,6,0,24.403593,0.000000,79.474400,13.670496,0.000000,517.322240,0.000000,432.603309
3,14,6,0,23.836855,0.000000,79.417000,13.670496,0.000000,494.374391,0.000000,222.530011
3,15,6,0,24.012671,0.000000,79.560500,13.670496,0.000000,450.014803,0.000000,102.214386
3,16,6,0,23.664084,0.000000,79.991000,13.670496,0.000000,394.876222,0.000000,73.995195
3,17,6,0,18.121405,0.000000,80.852000,13.670496,0.000000,315.931159,0.000000,16.967277
3,18,6,0,15.000000,0.000000,81.483400,6.140150,0.000000,133.913898,0.000000,0.000000
3,19,6,0,15.000000,0.000000,81.655600,6.140150,0.000000,98.794111,0.000000,0.000000
3,20,6,0,15.000000,0.000000,81.713000,6.140150,0.000000,83.861507,0.000000,0.000000
3,21,6,0,15.000000,0.000000,81.741700,6.140150,0.000000,70.110002,0.000000,0.000000
3,22,6,0,15.000000,0.000000,81.770400,4.100406,0.000000,45.837753,0.000000,0.000000
3,23,6,0,15.000000,0.000000,81.770400,4.708631,0.000000,34.502974,0.000000,0.000000
3,0,7,0,15.000000,0.000000,81.885200,4.010304,0.000000,14.247614,0.000000,0.000000
3,1,7,0,15.000000,0.000000,81.899550,4.010304,0.000000,0.000000,0.000000,0.000000
3,2,7,0,15.000000,0.000000,81.899550,4.010304,0.000000,0.000000,0.000000,0.000000
3,3,7,0,15.000000,0.000000,81.899550,4.010304,0.000000,0.000000,0.000000,0.000000
3,4,7,0,15.000000,0.000000,81.899550,4.010304,0.000000,0.000000,0.000000,0.000000
3,5,7,0,15.000000,0.000000,81.885200,4.010304,0.000000,0.000000,0.000000,0.000000
3,6,7,0,15.000000,0.000000,81.827800,4.010304,0.000000,0.000000,0.000000,220.077199
3,7,7,0,15.000000,0.000000,81.497750,4.010304,0.000000,0.000000,0.000000,72.435611
3,8,7,0,15.000000,0.000000,80.880700,7.851103,0.000000,52.194239,0.000000,141.161319
3,9,7,0,15.000000,0.000000,80.737200,7.851103,0.000000,91.940694,0.000000,152.678686
3,10,7,0,15.000000,0.000000,80.708500,7.851103,0.000000,156.396818,0.000000,203.490001
3,11,7,0,15.000000,0.000000,80.737200,7.851103,0.000000,240.050309,0.000000,331.978086
3,12,7,0,15.000000,0.000000,80.852000,7.851103,0.000000,300.337001,0.000000,211.101897
3,13,7,0,15.000000,0.000000,80.737200,7.851103,0.000000,334.414670,0.000000,170.011425
3,14,7,0,15.000000,0.000000,80.708500,7.851103,0.000000,338.307394,0.000000,147.803340
3,15,7,0,15.000000,0.000000,80.780250,7.851103,0.000000,319.268809,0.000000,131.881814
3,16,7,0,15.000000,0.000000,80.995500,7.851103,0.000000,273.021395,0.000000,98.429856
3,17,7,0,15.000000,0.000000,81.426000,7.851103,0.000000,204.619592,0.000000,29.762714
3,18,7,0,15.000000,0.000000,81.741700,4.366460,0.000000,121.744123,0.000000,0.000000
3,19,7,0,15.000000,0.000000,81.827800,4.366460,0.000000,103.980172,0.000000,0.000000
3,20,7,0,15.000000,0.000000,81.856500,4.366460,0.000000,63.223357,0.000000,0.000000
3,21,7,0,15.000000,0.000000,81.870850,4.366460,0.000000,23.551035,0.000000,0.000000
3,22,7,0,15.000000,0.000000,81.885200,3.492284,0.000000,0.000000,0.000000,0.000000
3,23,7,0,15.000000,0.000000,81.885200,4.010304,0.000000,0.000000,0.000000,0.000000
3,0,1,0,16.230789,0.000000,79.704000,6.978195,0.000000,0.000000,0.000000,0.000000
3,1,1,0,21.776131,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,2,1,0,22.826135,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,3,1,0,23.524414,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,4,1,0,24.210178,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,5,1,0,24.478180,0.000000,79.704000,6.978195,0.000000,0.000000,0.000000,0.000000
3,6,1,0,24.003263,0.000000,78.556000,6.978195,0.000000,0.000000,0.000000,323.915966
3,7,1,0,24.249623,0.249623,71.955000,6.978195,0.000000,28.948236,0.000000,120.913806
3,8,1,0,24.071420,0.071420,59.614000,32.583522,0.000000,258.622285,0.000000,208.498384
3,9,1,0,23.997821,0.000000,56.744000,32.583522,0.000000,453.752114,0.000000,338.484662
3,10,1,0,23.715542,0.000000,56.170000,32.583522,0.000000,663.499699,0.000000,365.619405
3,11,1,0,24.042964,0.042964,56.744000,32.583522,0.000000,783.374475,0.000000,379.416698
3,12,1,0,23.849742,0.000000,59.040000,32.583522,0.000000,836.923133,0.000000,353.519378
3,13,1,0,23.932392,0.000000,56.744000,32.583522,0.000000,863.812549,0.000000,306.925661
3,14,1,0,24.032360,0.032360,56.170000,32.583522,0.000000,863.812549,0.000000,230.404090
3,15,1,0,24.094573,0.094573,57.605000,32.583522,0.000000,799.793622,0.000000,114.032256
3,16,1,0,23.742914,0.000000,61.910000,32.583522,0.000000,705.602591,0.000000,64.116374
3,17,1,0,23.853016,0.000000,70.520000,32.583522,0.000000,581.557294,0.000000,12.865006
3,18,1,0,24.202708,0.000000,76.834000,11.904645,0.000000,189.197860,0.000000,0.000000
3,19,1,0,24.473124,0.000000,78.556000,11.904645,0.000000,119.549206,0.000000,0.000000
3,20,1,0,24.028025,0.000000,79.130000,11.904645,0.000000,89.178172,0.000000,0.000000
3,21,1,0,24.226595,0.000000,79.417000,11.904645,0.000000,72.473969,0.000000,0.000000
3,22,1,0,24.228782,0.000000,79.704000,6.076804,0.000000,37.457772,0.000000,0.000000
3,23,1,0,23.868312,0.000000,79.704000,6.978195,0.000000,23.246868,0.000000,0.000000
3,0,2,0,24.225101,0.000000,79.704000,6.978195,0.000000,2.945152,0.000000,0.000000
3,1,2,0,23.802762,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,2,2,0,23.618649,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,3,2,0,23.849532,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,4,2,0,24.126168,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,5,2,0,23.777790,0.000000,79.704000,6.978195,0.000000,0.000000,0.000000,0.000000
3,6,2,0,24.249755,0.000000,78.556000,6.978195,0.000000,0.000000,0.000000,294.148171
3,7,2,0,23.808744,0.000000,71.955000,6.978195,0.000000,45.795457,0.000000,101.658697
3,8,2,0,24.176642,0.176642,59.614000,32.583522,0.000000,331.056576,0.000000,202.736871
3,9,2,0,23.953601,0.000000,56.744000,32.583522,0.000000,605.643712,0.000000,247.414475
3,10,2,0,24.399742,0.399742,56.170000,32.583522,0.000000,798.159324,0.000000,318.503246
3,11,2,0,23.911392,0.000000,56.744000,32.583522,0.000000,887.158129,0.000000,448.293478
3,12,2,0,23.977310,0.000000,59.040000,32.583522,0.000000,937.303375,0.000000,563.900324
3,13,2,0,23.971512,0.000000,56.744000,32.583522,0.000000,963.973867,0.000000,641.167679
3,14,2,0,23.713776,0.000000,56.170000,32.583522,0.000000,950.697511,0.000000,553.485684
3,15,2,0,24.132751,0.132751,57.605000,32.583522,0.000000,893.324475,0.000000,417.833972
3,16,2,0,23.754466,0.000000,61.910000,32.583522,0.000000,804.686427,0.000000,216.147611
3,17,2,0,23.761579,0.000000,70.520000,32.583522,0.000000,686.439297,0.000000,32.525965
3,18,2,0,23.901539,0.000000,76.834000,11.904645,0.000000,248.076164,0.000000,0.000000
3,19,2,0,23.895753,0.000000,78.556000,11.904645,0.000000,179.302208,0.000000,0.000000
3,20,2,0,24.409862,0.000000,79.130000,11.904645,0.000000,107.741108,0.000000,0.000000
3,21,2,0,23.872237,0.000000,79.417000,11.904645,0.000000,47.404357,0.000000,0.000000
3,22,2,0,24.395725,0.000000,79.704000,6.076804,0.000000,0.000000,0.000000,0.000000
3,23,2,0,23.364812,0.000000,79.704000,6.978195,0.000000,0.000000,0.000000,0.000000
3,0,3,0,24.199070,0.000000,79.704000,6.978195,0.000000,0.000000,0.000000,0.000000
3,1,3,0,23.951085,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,2,3,0,24.523708,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,3,3,0,23.682109,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,4,3,0,23.985447,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,5,3,0,24.016787,0.000000,79.704000,6.978195,0.000000,0.000000,0.000000,0.000000
3,6,3,0,23.295308,0.000000,78.556000,6.978195,0.000000,0.000000,0.000000,319.335441
3,7,3,0,23.948326,0.000000,71.955000,6.978195,0.000000,43.942310,0.000000,127.862626
3,8,3,0,24.787174,0.787174,59.614000,32.583522,0.000000,415.153039,0.000000,217.887010
3,9,3,0,24.004860,0.004860,56.744000,32.583522,0.000000,695.177700,0.000000,266.034794
3,10,3,0,24.219633,0.219633,56.170000,32.583522,0.000000,849.634727,0.000000,436.404278
3,11,3,0,23.944900,0.000000,56.744000,32.583522,0.000000,917.745161,0.000000,567.014343
3,12,3,0,24.408087,0.408087,59.040000,32.583522,0.000000,938.797477,0.000000,463.660330
3,13,3,0,23.772173,0.000000,56.744000,32.583522,0.000000,952.178449,0.000000,503.304131
3,14,3,0,23.696061,0.000000,56.170000,32.583522,0.000000,938.797477,0.000000,423.345745
3,15,3,0,24.213183,0.213183,57.605000,32.583522,0.000000,879.415354,0.000000,402.346548
3,16,3,0,23.631955,0.000000,61.910000,32.583522,0.000000,775.100963,0.000000,254.801157
3,17,3,0,24.003709,0.000000,70.520000,32.583522,0.000000,611.153571,0.000000,65.414538
3,18,3,0,23.417383,0.000000,76.834000,11.904645,0.000000,184.264434,0.000000,0.000000
3,19,3,0,24.167754,0.000000,78.556000,11.904645,0.000000,116.344411,0.000000,0.000000
3,20,3,0,23.847276,0.000000,79.130000,11.904645,0.000000,73.597248,0.000000,0.000000
3,21,3,0,24.006509,0.000000,79.417000,11.904645,0.000000,43.931921,0.000000,0.000000
3,22,3,0,24.017165,0.000000,79.704000,6.076804,0.000000,15.241109,0.000000,0.000000
3,23,3,0,24.062654,0.000000,79.704000,6.978195,0.000000,8.801452,0.000000,0.000000
3,0,4,0,23.856563,0.000000,79.704000,6.978195,0.000000,4.902274,0.000000,0.000000
3,1,4,0,23.812718,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,2,4,0,24.213644,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,3,4,0,24.311624,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,4,4,0,23.542656,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,5,4,0,23.774642,0.000000,79.704000,6.978195,0.000000,0.000000,0.000000,0.000000
3,6,4,0,23.855167,0.000000,78.556000,6.978195,0.000000,0.000000,0.000000,460.145410
3,7,4,0,23.787316,0.000000,71.955000,6.978195,0.000000,93.267909,0.000000,188.964530
3,8,4,0,24.254673,0.254673,59.614000,32.583522,0.000000,551.434861,0.000000,363.016423
3,9,4,0,23.965069,0.000000,56.744000,32.583522,0.000000,750.020665,0.000000,566.137304
3,10,4,0,23.886344,0.000000,56.170000,32.583522,0.000000,884.065679,0.000000,678.934169
3,11,4,0,24.080007,0.080007,56.744000,32.583522,0.000000,974.219485,0.000000,637.561571
3,12,4,0,24.361725,0.361725,59.040000,32.583522,0.000000,1027.235328,0.000000,687.596207
3,13,4,0,23.393507,0.000000,56.744000,32.583522,0.000000,1038.452462,0.000000,547.364951
3,14,4,0,24.127853,0.127853,56.170000,32.583522,0.000000,1017.349690,0.000000,500.286564
3,15,4,0,23.920974,0.000000,57.605000,32.583522,0.000000,953.657936,0.000000,396.618677
3,16,4,0,23.870357,0.000000,61.910000,32.583522,0.000000,859.100944,0.000000,246.841830
3,17,4,0,23.956406,0.000000,70.520000,32.583522,0.000000,714.239439,0.000000,55.044039
3,18,4,0,23.404526,0.000000,76.834000,11.904645,0.000000,234.209663,0.000000,0.000000
3,19,4,0,23.954520,0.000000,78.556000,11.904645,0.000000,150.969515,0.000000,0.000000
3,20,4,0,24.076313,0.000000,79.130000,11.904645,0.000000,101.233481,0.000000,0.000000
3,21,4,0,23.863743,0.000000,79.417000,11.904645,0.000000,78.076471,0.000000,0.000000
3,22,4,0,23.615576,0.000000,79.704000,6.076804,0.000000,29.317632,0.000000,0.000000
3,23,4,0,23.773497,0.000000,79.704000,6.978195,0.000000,0.982983,0.000000,0.000000
3,0,5,0,24.198600,0.000000,79.704000,6.978195,0.000000,0.000000,0.000000,0.000000
3,1,5,0,24.453913,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,2,5,0,23.986556,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,3,5,0,24.183162,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,4,5,0,24.344728,0.000000,79.991000,6.978195,0.000000,0.000000,0.000000,0.000000
3,5,5,0,24.079808,0.000000,79.704000,6.978195,0.000000,0.000000,0.000000,0.000000
3,6,5,0,23.729284,0.000000,78.556000,6.978195,0.000000,0.000000,0.000000,266.806474
3,7,5,0,24.078607,0.078607,71.955000,6.978195,0.000000,98.450791,0.000000,139.616598
3,8,5,0,24.480291,0.480291,59.614000,32.583522,0.000000,592.716812,0.000000,303.441568
3,9,5,0,23.810232,0.000000,56.744000,32.583522,0.000000,799.793622,0.000000,531.944389
3,10,5,0,23.863158,0.000000,56.170000,32.583522,0.000000,935.807799,0.000000,727.711555
3,11,5,0,23.648315,0.000000,56.744000,32.583522,0.000000,1018.765988,0.000000,788.500248
3,12,5,0,24.028553,0.028553,59.040000,32.583522,0.000000,1055.118754,0.000000,811.331849
3,13,5,0,23.715683,0.000000,56.744000,32.583522,0.000000,1048.197548,0.000000,756.149573
3,14,5,0,24.223203,0.223203,56.170000,32.583522,0.000000,1008.823276,0.000000,700.731050
3,15,5,0,24.237308,0.237308,57.605000,32.583522,0.000000,955.135973,0.000000,514.500511
3,16,5,0,23.829465,0.000000,61.910000,32.583522,0.000000,868.509906,0.000000,324.386119
3,17,5,0,23.894975,0.000000,70.520000,32.583522,0.000000,765.115869,0.000000,71.863057
3,18,5,0,23.999475,0.000000,76.834000,11.904645,0.000000,282.183343,0.000000,0.000000
3,19,5,0,23.679929,0.000000,78.556000,11.904645,0.000000,195.080308,0.000000,0.000000
3,20,5,0,23.825065,0.000000,79.130000,11.904645,0.000000,113.127954,0.000000,0.000000
3,21,5,0,24.508346,0.000000,79.417000,11.904645,0.000000,74.719136,0.000000,0.000000
3,22,5,0,23.994250,0.000000,79.704000,6.076804,0.000000,43.896760,0.000000,0.000000
3,23,5,0,23.072636,0.000000,79.704000,6.978195,0.000000,24.200113,0.000000,0.000000
3,0,6,0,18.407983,0.000000,81.770400,4.708631,0.000000,0.843215,0.000000,0.000000
3,1,6,0,15.000000,0.000000,81.799100,4.708631,0.000000,0.000000,0.000000,0.000000
3,2,6,0,15.000000,0.000000,81.799100,4.708631,0.000000,0.000000,0.000000,0.000000
3,3,6,0,15.000000,0.000000,81.799100,4.708631,0.000000,0.000000,0.000000,0.000000
3,4,6,0,15.000000,0.000000,81.799100,4.708631,0.000000,0.000000,0.000000,0.000000
3,5,6,0,15.000000,0.000000,81.770400,4.708631,0.000000,0.000000,0.000000,0.000000
3,6,6,0,15.000000,0.000000,81.655600,4.708631,0.000000,0.000000,0.000000,331.777180
3,7,6,0,15.000000,0.000000,80.995500,4.708631,0.000000,51.080659,0.000000,162.173636
3,8,6,0,17.367358,0.000000,79.761400,13.670496,0.000000,217.262135,0.000000,309.009468
3,9,6,0,21.603887,0.000000,79.474400,13.670496,0.000000,315.931159,0.000000,417.397674
3,10,6,0,23.248584,0.000000,79.417000,13.670496,0.000000,359.668419,0.000000,480.137458
3,11,6,0,24.061290,0.000000,79.474400,13.670496,0.000000,373.153880,0.000000,470.337807
3,12,6,0,24.198188,0.000000,79.704000,13.670496,0.000000,379.821293,0.000000,414.591363
3,13,6,0,24.059352,0.000000,79.474400,13.670496,0.000000,370.281137,0.000000,394.429813
3,14,6,0,23.815903,0.000000,79.417000,13.670496,0.000000,349.910918,0.000000,380.508000
3,15,6,0,24.304604,0.000000,79.560500,13.670496,0.000000,318.980498,0.000000,218.083505
3,16,6,0,23.880358,0.000000,79.991000,13.670496,0.000000,279.596062,0.000000,116.311379
3,17,6,0,18.074939,0.000000,80.852000,13.670496,0.000000,230.725431,0.000000,32.394274
3,18,6,0,15.000000,0.000000,81.483400,6.140150,0.000000,140.837191,0.000000,0.000000
3,19,6,0,15.000000,0.000000,81.655600,6.140150,0.000000,124.792562,0.000000,0.000000
3,20,6,0,15.000000,0.000000,81.713000,6.140150,0.000000,80.071759,0.000000,0.000000
3,21,6,0,15.000000,0.000000,81.741700,6.140150,0.000000,41.678766,0.000000,0.000000
3,22,6,0,15.000000,0.000000,81.770400,4.100406,0.000000,21.624529,0.000000,0.000000
3,23,6,0,15.000000,0.000000,81.770400,4.708631,0.000000,23.206056,0.000000,0.000000
3,0,7,0,15.000000,0.000000,81.885200,4.010304,0.000000,29.699476,0.000000,0.000000
3,1,7,0,15.000000,0.000000,81.899550,4.010304,0.000000,35.016079,0.000000,0.000000
3,2,7,0,15.000000,0.000000,81.899550,4.010304,0.000000,36.526548,0.000000,0.000000
3,3,7,0,15.000000,0.000000,81.899550,4.010304,0.000000,28.936133,0.000000,0.000000
3,4,7,0,15.000000,0.000000,81.899550,4.010304,0.000000,19.700404,0.000000,0.000000
3,5,7,0,15.000000,0.000000,81.885200,4.010304,0.000000,8.745919,0.000000,0.000000
3,6,7,0,15.000000,0.000000,81.827800,4.010304,0.000000,8.745919,0.000000,241.994929
3,7,7,0,15.000000,0.000000,81.497750,4.010304,0.000000,35.771787,0.000000,106.876772
3,8,7,0,15.000000,0.000000,80.880700,7.851103,0.000000,67.579058,0.000000,204.609180
3,9,7,0,15.000000,0.000000,80.737200,7.851103,0.000000,117.328980,0.000000,255.888807
3,10,7,0,15.000000,0.000000,80.708500,7.851103,0.000000,232.501006,0.000000,270.020109
3,11,7,0,15.000000,0.000000,80.737200,7.851103,0.000000,274.449927,0.000000,290.029389
3,12,7,0,15.000000,0.000000,80.852000,7.851103,0.000000,289.964338,0.000000,287.647025
3,13,7,0,15.000000,0.000000,80.737200,7.851103,0.000000,286.470118,0.000000,285.278795
3,14,7,0,15.000000,0.000000,80.708500,7.851103,0.000000,273.736044,0.000000,254.973860
3,15,7,0,15.000000,0.000000,80.780250,7.851103,0.000000,252.695700,0.000000,212.223830
3,16,7,0,15.000000,0.000000,80.995500,7.851103,0.000000,219.474147,0.000000,115.225583
3,17,7,0,15.000000,0.000000,81.426000,7.851103,0.000000,182.140070,0.000000,32.748399
3,18,7,0,15.000000,0.000000,81.741700,4.366460,0.000000,123.547860,0.000000,0.000000
3,19,7,0,15.000000,0.000000,81.827800,4.366460,0.000000,115.076587,0.000000,0.000000
3,20,7,0,15.000000,0.000000,81.856500,4.366460,0.000000,111.403678,0.000000,0.000000
3,21,7,0,15.000000,0.000000,81.870850,4.366460,0.000000,97.082735,0.000000,0.000000
3,22,7,0,15.000000,0.000000,81.885200,3.492284,0.000000,70.402340,0.000000,0.000000
3,23,7,0,15.000000,0.000000,81.885200,4.010304,0.000000,60.189633,0.000000,0.000000
3,0,1,0,16.354603,0.000000,79.704000,6.978195,0.000000,66.777979,0.000000,0.000000
3,1,1,0,21.719071,0.000000,79.991000,6.978195,0.000000,71.260849,0.000000,0.000000
3,2,1,0,23.396252,0.000000,79.991000,6.978195,0.000000,69.471013,0.000000,0.000000
3,3,1,0,23.460585,0.000000,79.991000,6.978195,0.000000,67.676764,0.000000,0.000000
3,4,1,0,23.892270,0.000000,79.991000,6.978195,0.000000,62.267369,0.000000,0.000000
3,5,1,0,23.759106,0.000000,79.704000,6.978195,0.000000,52.245103,0.000000,0.000000
3,6,1,0,23.849051,0.000000,78.556000,6.978195,0.000000,51.327172,0.000000,224.580074
3,7,1,0,24.190398,0.190398,71.955000,6.978195,0.000000,109.552606,0.000000,139.520167
3,8,1,0,24.028979,0.028979,59.614000,32.583522,0.000000,540.000426,0.000000,282.914850
3,9,1,0,23.718354,0.000000,56.744000,32.583522,0.000000,729.671152,0.000000,418.319632
3,10,1,0,24.129672,0.129672,56.170000,32.583522,0.000000,851.216428,0.000000,487.795137
3,11,1,0,24.120230,0.120230,56.744000,32.583522,0.000000,928.307742,0.000000,464.781659
3,12,1,0,24.109681,0.109681,59.040000,32.583522,0.000000,966.908330,0.000000,531.513803
3,13,1,0,23.986307,0.000000,56.744000,32.583522,0.000000,975.677447,0.000000,560.349962
3,14,1,0,24.012353,0.012353,56.170000,32.583522,0.000000,947.731270,0.000000,490.179877
3,15,1,0,24.280115,0.280115,57.605000,32.583522,0.000000,890.244388,0.000000,402.512667
3,16,1,0,23.914259,0.000000,61.910000,32.583522,0.000000,806.314007,0.000000,225.577896
3,17,1,0,24.115779,0.000000,70.520000,32.583522,0.000000,691.687926,0.000000,53.294787
3,18,1,0,23.815311,0.000000,76.834000,11.904645,0.000000,259.906648,0.000000,0.000000
3,19,1,0,24.213263,0.000000,78.556000,11.904645,0.000000,197.032062,0.000000,0.000000
3,20,1,0,24.405025,0.000000,79.130000,11.904645,0.000000,151.997601,0.000000,0.000000
3,21,1,0,23.967002,0.000000,79.417000,11.904645,0.000000,119.549206,0.000000,0.000000
3,22,1,0,24.065422,0.000000,79.704000,6.076804,0.000000,62.833795,0.000000,0.000000
3,23,1,0,24.074859,0.000000,79.704000,6.978195,0.000000,48.566497,0.000000,0.000000
3,0,2,0,23.959532,0.000000,79.704000,6.978195,0.000000,31.782713,0.000000,0.000000
3,1,2,0,24.455784,0.000000,79.991000,6.978195,0.000000,17.501867,0.000000,0.000000
3,2,2,0,24.051413,0.000000,79.991000,6.978195,0.000000,6.854367,0.000000,0.000000
3,3,2,0,23.648869,0.000000,79.991000,6.978195,0.000000,8.801452,0.000000,0.000000
3,4,2,0,24.287384,0.000000,79.991000,6.978195,0.000000,18.462419,0.000000,0.000000
3,5,2,0,23.845265,0.000000,79.704000,6.978195,0.000000,22.292412,0.000000,0.000000
3,6,2,0,24.271628,0.000000,78.556000,6.978195,0.000000,37.419558,0.000000,290.597982
3,7,2,0,23.397145,0.000000,71.955000,6.978195,0.000000,112.090062,0.000000,183.675852
3,8,2,0,24.318544,0.318544,59.614000,32.583522,0.000000,536.171932,0.000000,387.281733
3,9,2,0,23.714530,0.000000,56.744000,32.583522,0.000000,700.398455,0.000000,550.840066
3,10,2,0,23.899829,0.000000,56.170000,32.583522,0.000000,819.274650,0.000000,654.299773
3,11,2,0,24.062122,0.062122,56.744000,32.583522,0.000000,899.466204,0.000000,729.528064
3,12,2,0,24.149681,0.149681,59.040000,32.583522,0.000000,938.797477,0.000000,704.404841
3,13,2,0,23.685905,0.000000,56.744000,32.583522,0.000000,934.310748,0.000000,817.735790
3,14,2,0,24.172441,0.172441,56.170000,32.583522,0.000000,905.583465,0.000000,575.118312
3,15,2,0,24.217030,0.217030,57.605000,32.583522,0.000000,848.051421,0.000000,461.357911
3,16,2,0,23.990022,0.000000,61.910000,32.583522,0.000000,751.704928,0.000000,232.888791
3,17,2,0,24.011186,0.000000,70.520000,32.583522,0.000000,675.891465,0.000000,61.719442
3,18,2,0,24.332274,0.000000,76.834000,11.904645,0.000000,315.740515,0.000000,0.000000
3,19,2,0,23.843472,0.000000,78.556000,11.904645,0.000000,312.363588,0.000000,0.000000
3,20,2,0,24.165079,0.000000,79.130000,11.904645,0.000000,308.972089,0.000000,0.000000
3,21,2,0,24.058743,0.000000,79.417000,11.904645,0.000000,303.001619,0.000000,0.000000
3,22,2,0,23.983396,0.000000,79.704000,6.076804,0.000000,204.981227,0.000000,0.000000
3,23,2,0,23.805878,0.000000,79.704000,6.978195,0.000000,225.464162,0.000000,0.000000
3,0,3,0,23.676802,0.000000,79.704000,6.978195,0.000000,218.282609,0.000000,0.000000
3,1,3,0,24.140855,0.000000,79.991000,6.978195,0.000000,219.004335,0.000000,0.000000
3,2,3,0,24.181201,0.000000,79.991000,6.978195,0.000000,198.489814,0.000000,0.000000
3,3,3,0,24.231817,0.000000,79.991000,6.978195,0.000000,153.080110,0.000000,0.000000
3,4,3,0,23.957089,0.000000,79.991000,6.978195,0.000000,98.450791,0.000000,0.000000
3,5,3,0,24.068881,0.000000,79.704000,6.978195,0.000000,67.676764,0.000000,0.000000
3,6,3,0,24.033336,0.000000,78.556000,6.978195,0.000000,66.777979,0.000000,246.549506
3,7,3,0,24.111518,0.111518,71.955000,6.978195,0.000000,139.413076,0.000000,181.850739
3,8,3,0,23.959960,0.000000,59.614000,32.583522,0.000000,568.444294,0.000000,375.262584
3,9,3,0,24.364256,0.364256,56.744000,32.583522,0.000000,727.963745,0.000000,572.263552
3,10,3,0,23.873906,0.000000,56.170000,32.583522,0.000000,812.807629,0.000000,721.071130
3,11,3,0,23.643105,0.000000,56.744000,32.583522,0.000000,888.702031,0.000000,781.239383
3,12,3,0,23.977436,0.000000,59.040000,32.583522,0.000000,952.178449,0.000000,760.434933
3,13,3,0,23.907079,0.000000,56.744000,32.583522,0.000000,980.042831,0.000000,691.476951
3,14,3,0,24.575325,0.575325,56.170000,32.583522,0.000000,966.908330,0.000000,587.544719
3,15,3,0,23.834607,0.000000,57.605000,32.583522,0.000000,910.155440,0.000000,481.193104
3,16,3,0,23.713888,0.000000,61.910000,32.583522,0.000000,811.186723,0.000000,281.953297
3,17,3,0,24.340805,0.000000,70.520000,32.583522,0.000000,719.399647,0.000000,68.568701
3,18,3,0,24.531123,0.000000,76.834000,11.904645,0.000000,257.191746,0.000000,0.000000
3,19,3,0,24.614231,0.000000,78.556000,11.904645,0.000000,181.290570,0.000000,0.000000
3,20,3,0,23.817270,0.000000,79.130000,11.904645,0.000000,123.804237,0.000000,0.000000
