month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
2,10,4,0,23.931491,0.000000,56.170000,219.386559,0.000000,332.653441,0.000000,192.952982
2,11,4,0,23.857055,0.000000,56.744000,216.205873,0.000000,319.601458,0.000000,199.970893
2,12,4,0,24.070500,0.070500,59.040000,208.123586,0.000000,288.626891,0.000000,181.717876
2,13,4,0,24.027497,0.027497,56.744000,222.124310,0.000000,328.183281,0.000000,155.722981
2,14,4,0,23.934771,0.000000,56.170000,214.326169,0.000000,322.849406,0.000000,180.108389
2,15,4,0,23.959299,0.000000,57.605000,213.190010,0.000000,301.094908,0.000000,249.163075
2,16,4,0,24.425537,0.000000,61.910000,184.760913,0.000000,247.535865,0.000000,154.349842
2,17,4,0,24.173563,0.000000,70.520000,129.290320,0.000000,144.512350,0.000000,50.781688
2,18,4,0,24.098126,0.000000,76.834000,94.596253,0.000000,63.900788,0.000000,0.000000
2,19,4,0,23.945551,0.000000,78.556000,86.010730,0.000000,42.203087,0.000000,0.000000
2,20,4,0,24.066947,0.000000,79.130000,81.144031,0.000000,34.784705,0.000000,0.000000
2,21,4,0,23.968616,0.000000,79.417000,78.059976,0.000000,32.593834,0.000000,0.000000
2,22,4,0,24.043200,0.000000,79.704000,74.809833,0.000000,28.684633,0.000000,0.000000
2,23,4,0,24.107694,0.000000,79.704000,78.376290,0.000000,28.955977,0.000000,0.000000
2,0,5,0,23.778938,0.000000,79.704000,78.248276,0.000000,28.473397,0.000000,0.000000
2,1,5,0,23.767879,0.000000,79.991000,76.929708,0.000000,25.294579,0.000000,0.000000
2,2,5,0,23.240051,0.000000,79.991000,77.904660,0.000000,25.097732,0.000000,0.000000
2,3,5,0,23.621169,0.000000,79.991000,75.206202,0.000000,24.903043,0.000000,0.000000
2,4,5,0,23.991570,0.000000,79.991000,73.260051,0.000000,25.463541,0.000000,0.000000
2,5,5,0,24.579593,0.000000,79.704000,78.333865,0.000000,28.352805,0.000000,0.000000
2,6,5,0,24.597641,0.000000,78.556000,85.016447,0.000000,42.792587,0.000000,0.000000
2,7,5,0,23.896853,0.000000,71.955000,123.333523,0.000000,128.056751,0.000000,86.898467
2,8,5,0,23.058574,0.000000,59.614000,199.362279,0.000000,276.491997,0.000000,192.836560
2,9,5,0,24.049577,0.049577,56.744000,219.880436,0.000000,315.555029,0.000000,320.342016
2,10,5,0,24.080573,0.080573,56.170000,220.214448,0.000000,316.475587,0.000000,337.608537
2,11,5,0,24.402979,0.402979,56.744000,218.187145,0.000000,312.203864,0.000000,293.157189
2,12,5,0,23.730474,0.000000,59.040000,206.329497,0.000000,280.449038,0.000000,350.211289
2,13,5,0,23.881752,0.000000,56.744000,216.966151,0.000000,317.722992,0.000000,370.904601
2,14,5,0,23.890299,0.000000,56.170000,226.843920,0.000000,318.450298,0.000000,341.539539
2,15,5,0,23.975518,0.000000,57.605000,207.926768,0.000000,302.585577,0.000000,282.622185
2,16,5,0,23.597010,0.000000,61.910000,179.044036,0.000000,254.436449,0.000000,155.781800
2,17,5,0,24.084805,0.000000,70.520000,131.267298,0.000000,141.702151,0.000000,42.173714
2,18,5,0,23.761988,0.000000,76.834000,93.813879,0.000000,61.927210,0.000000,0.000000
2,19,5,0,24.006988,0.000000,78.556000,85.101791,0.000000,42.344060,0.000000,0.000000
2,20,5,0,23.943222,0.000000,79.130000,81.554859,0.000000,35.024975,0.000000,0.000000
2,21,5,0,23.290335,0.000000,79.417000,78.218648,0.000000,32.048437,0.000000,0.000000
2,22,5,0,24.033961,0.000000,79.704000,78.750732,0.000000,29.068106,0.000000,0.000000
2,23,5,0,23.599046,0.000000,79.704000,75.395007,0.000000,28.090607,0.000000,0.000000
2,0,6,0,17.683527,0.000000,81.770400,65.319228,0.000000,2.901522,0.000000,0.000000
2,1,6,0,15.000000,0.000000,81.799100,64.586205,0.000000,2.533207,0.000000,0.000000
2,2,6,0,15.000000,0.000000,81.799100,66.819996,0.000000,2.430118,0.000000,0.000000
2,3,6,0,15.000000,0.000000,81.799100,63.978437,0.000000,2.486021,0.000000,0.000000
2,4,6,0,15.000000,0.000000,81.799100,65.635021,0.000000,2.496041,0.000000,0.000000
2,5,6,0,15.000000,0.000000,81.770400,63.086493,0.000000,2.809828,0.000000,0.000000
2,6,6,0,15.000000,0.000000,81.655600,63.585124,0.000000,4.295508,0.000000,0.000000
2,7,6,0,15.000000,0.000000,80.995500,69.810862,0.000000,12.565165,0.000000,100.360073
2,8,6,0,17.402590,0.000000,79.761400,76.863189,0.000000,27.043701,0.000000,199.486557
2,9,6,0,22.102193,0.000000,79.474400,80.015619,0.000000,31.307197,0.000000,316.539425
2,10,6,0,23.571195,0.000000,79.417000,77.521226,0.000000,32.418872,0.000000,297.571313
2,11,6,0,23.687949,0.000000,79.474400,77.767308,0.000000,31.639062,0.000000,385.563616
2,12,6,0,23.655476,0.000000,79.704000,81.197569,0.000000,28.387721,0.000000,438.192213
2,13,6,0,23.422498,0.000000,79.474400,78.796349,0.000000,31.494860,0.000000,364.284569
2,14,6,0,23.783193,0.000000,79.417000,79.057997,0.000000,32.037098,0.000000,327.055368
2,15,6,0,23.986313,0.000000,79.560500,78.077042,0.000000,30.441042,0.000000,251.058313
2,16,6,0,23.850418,0.000000,79.991000,75.361207,0.000000,25.255159,0.000000,145.868673
2,17,6,0,17.718732,0.000000,80.852000,72.608950,0.000000,14.171835,0.000000,42.257823
2,18,6,0,15.000000,0.000000,81.483400,65.958807,0.000000,6.351913,0.000000,0.000000
2,19,6,0,15.000000,0.000000,81.655600,66.886397,0.000000,4.309518,0.000000,0.000000
2,20,6,0,15.000000,0.000000,81.713000,65.589317,0.000000,3.624077,0.000000,0.000000
2,21,6,0,15.000000,0.000000,81.741700,65.422775,0.000000,3.206739,0.000000,0.000000
2,22,6,0,15.000000,0.000000,81.770400,68.785656,0.000000,2.825859,0.000000,0.000000
2,23,6,0,15.000000,0.000000,81.770400,64.447909,0.000000,2.855986,0.000000,0.000000
2,0,7,0,15.000000,0.000000,81.885200,62.391244,0.000000,1.444042,0.000000,0.000000
2,1,7,0,15.000000,0.000000,81.899550,62.575279,0.000000,1.251051,0.000000,0.000000
2,2,7,0,15.000000,0.000000,81.899550,64.627686,0.000000,1.271365,0.000000,0.000000
2,3,7,0,15.000000,0.000000,81.899550,62.686202,0.000000,1.257413,0.000000,0.000000
2,4,7,0,15.000000,0.000000,81.899550,64.302401,0.000000,1.277953,0.000000,0.000000
2,5,7,0,15.000000,0.000000,81.885200,63.050469,0.000000,1.395741,0.000000,0.000000
2,6,7,0,15.000000,0.000000,81.827800,65.107282,0.000000,2.085579,0.000000,0.000000
2,7,7,0,15.000000,0.000000,81.497750,67.075299,0.000000,6.112567,0.000000,65.257931
2,8,7,0,15.000000,0.000000,80.880700,69.138325,0.000000,13.836234,0.000000,134.362387
2,9,7,0,15.000000,0.000000,80.737200,72.504985,0.000000,15.940146,0.000000,202.133259
2,10,7,0,15.000000,0.000000,80.708500,72.288449,0.000000,16.200844,0.000000,265.633373
2,11,7,0,15.000000,0.000000,80.737200,69.924381,0.000000,15.611519,0.000000,332.879118
2,12,7,0,15.000000,0.000000,80.852000,71.362960,0.000000,14.388390,0.000000,306.219759
2,13,7,0,15.000000,0.000000,80.737200,73.291734,0.000000,15.656191,0.000000,279.245569
2,14,7,0,15.000000,0.000000,80.708500,69.401033,0.000000,16.449359,0.000000,193.370596
2,15,7,0,15.000000,0.000000,80.780250,71.959589,0.000000,15.262498,0.000000,137.496755
2,16,7,0,15.000000,0.000000,80.995500,70.171176,0.000000,12.237822,0.000000,72.659305
2,17,7,0,15.000000,0.000000,81.426000,67.088085,0.000000,7.004454,0.000000,19.491104
2,18,7,0,15.000000,0.000000,81.741700,64.478506,0.000000,3.189976,0.000000,0.000000
2,19,7,0,15.000000,0.000000,81.827800,64.833970,0.000000,2.168400,0.000000,0.000000
2,20,7,0,15.000000,0.000000,81.856500,64.174704,0.000000,1.764300,0.000000,0.000000
2,21,7,0,15.000000,0.000000,81.870850,66.107349,0.000000,1.610860,0.000000,0.000000
2,22,7,0,15.000000,0.000000,81.885200,62.536935,0.000000,1.404039,0.000000,0.000000
2,23,7,0,15.000000,0.000000,81.885200,64.966135,0.000000,1.467554,0.000000,0.000000
2,0,1,0,15.908020,0.000000,79.704000,77.008712,0.000000,29.546624,0.000000,0.000000
2,1,1,0,22.076101,0.000000,79.991000,73.714635,0.000000,24.364984,0.000000,0.000000
2,2,1,0,23.259675,0.000000,79.991000,77.003188,0.000000,25.107752,0.000000,0.000000
2,3,1,0,24.162633,0.000000,79.991000,77.533875,0.000000,24.917770,0.000000,0.000000
2,4,1,0,24.383502,0.000000,79.991000,73.121260,0.000000,25.107700,0.000000,0.000000
2,5,1,0,23.694714,0.000000,79.704000,75.184689,0.000000,27.976716,0.000000,0.000000
2,6,1,0,24.205481,0.000000,78.556000,82.556915,0.000000,41.591892,0.000000,0.000000
2,7,1,0,24.224539,0.224539,71.955000,124.692711,0.000000,130.800706,0.000000,83.837045
2,8,1,0,23.730501,0.000000,59.614000,200.406061,0.000000,269.363457,0.000000,172.384096
2,9,1,0,23.706229,0.000000,56.744000,218.290544,0.000000,305.747216,0.000000,207.536994
2,10,1,0,24.329221,0.329221,56.170000,222.295396,0.000000,319.024721,0.000000,186.075361
2,11,1,0,24.056482,0.056482,56.744000,210.421804,0.000000,315.469032,0.000000,233.765336
2,12,1,0,23.671345,0.000000,59.040000,209.602004,0.000000,275.620041,0.000000,287.607574
2,13,1,0,23.754990,0.000000,56.744000,224.247306,0.000000,318.494203,0.000000,274.493698
2,14,1,0,23.992024,0.000000,56.170000,227.613935,0.000000,327.206834,0.000000,270.183051
2,15,1,0,23.780283,0.000000,57.605000,212.251387,0.000000,301.211688,0.000000,202.704267
2,16,1,0,24.573513,0.000000,61.910000,191.052797,0.000000,250.123659,0.000000,110.455891
2,17,1,0,24.663336,0.000000,70.520000,132.524065,0.000000,141.047672,0.000000,30.654289
2,18,1,0,24.261005,0.000000,76.834000,93.922859,0.000000,64.977045,0.000000,0.000000
2,19,1,0,23.863212,0.000000,78.556000,85.262825,0.000000,43.466048,0.000000,0.000000
2,20,1,0,23.669009,0.000000,79.130000,79.698178,0.000000,36.303298,0.000000,0.000000
2,21,1,0,23.842061,0.000000,79.417000,78.500590,0.000000,32.249585,0.000000,0.000000
2,22,1,0,24.734943,0.000000,79.704000,78.560326,0.000000,28.170164,0.000000,0.000000
2,23,1,0,24.447950,0.000000,79.704000,76.387831,0.000000,28.358665,0.000000,0.000000
2,0,2,0,23.776368,0.000000,79.704000,78.034520,0.000000,28.703902,0.000000,0.000000
2,1,2,0,23.919099,0.000000,79.991000,78.133630,0.000000,24.784533,0.000000,0.000000
2,2,2,0,24.354376,0.000000,79.991000,74.806462,0.000000,24.810404,0.000000,0.000000
2,3,2,0,23.928490,0.000000,79.991000,74.137250,0.000000,24.557941,0.000000,0.000000
2,4,2,0,23.918856,0.000000,79.991000,75.820723,0.000000,25.047363,0.000000,0.000000
2,5,2,0,24.198843,0.000000,79.704000,75.843802,0.000000,28.941195,0.000000,0.000000
2,6,2,0,24.302898,0.000000,78.556000,84.205256,0.000000,42.732391,0.000000,0.000000
2,7,2,0,24.062481,0.062481,71.955000,122.812165,0.000000,126.937329,0.000000,54.195592
2,8,2,0,24.723631,0.723631,59.614000,196.905195,0.000000,277.269195,0.000000,75.420515
2,9,2,0,24.083503,0.083503,56.744000,219.676463,0.000000,304.194197,0.000000,151.445742
2,10,2,0,23.959170,0.000000,56.170000,215.064837,0.000000,322.467281,0.000000,261.939352
2,11,2,0,23.493904,0.000000,56.744000,219.176123,0.000000,320.227624,0.000000,287.772486
2,12,2,0,23.713905,0.000000,59.040000,208.687894,0.000000,291.293791,0.000000,290.360641
2,13,2,0,24.004254,0.004254,56.744000,224.640196,0.000000,312.300269,0.000000,238.954479
2,14,2,0,23.971335,0.000000,56.170000,221.819936,0.000000,316.491884,0.000000,151.389851
2,15,2,0,23.617219,0.000000,57.605000,214.886442,0.000000,307.188433,0.000000,152.307610
2,16,2,0,24.868370,0.000000,61.910000,190.313318,0.000000,244.405829,0.000000,99.172492
2,17,2,0,24.196286,0.000000,70.520000,135.108224,0.000000,143.407954,0.000000,22.299909
2,18,2,0,24.126750,0.000000,76.834000,95.117703,0.000000,64.008234,0.000000,0.000000
2,19,2,0,23.980795,0.000000,78.556000,89.195006,0.000000,42.273163,0.000000,0.000000
2,20,2,0,23.972043,0.000000,79.130000,81.335819,0.000000,35.754333,0.000000,0.000000
2,21,2,0,23.410834,0.000000,79.417000,78.664291,0.000000,31.899702,0.000000,0.000000
2,22,2,0,24.040522,0.000000,79.704000,76.178778,0.000000,28.663669,0.000000,0.000000
2,23,2,0,23.706763,0.000000,79.704000,78.404795,0.000000,28.523925,0.000000,0.000000
2,0,3,0,23.616418,0.000000,79.704000,78.648536,0.000000,28.569954,0.000000,0.000000
2,1,3,0,24.514976,0.000000,79.991000,76.657288,0.000000,25.648245,0.000000,0.000000
2,2,3,0,24.031423,0.000000,79.991000,74.965868,0.000000,24.735357,0.000000,0.000000
2,3,3,0,24.124106,0.000000,79.991000,76.914269,0.000000,24.632039,0.000000,0.000000
2,4,3,0,23.984296,0.000000,79.991000,77.362631,0.000000,25.074189,0.000000,0.000000
2,5,3,0,23.875990,0.000000,79.704000,80.332407,0.000000,28.683537,0.000000,0.000000
2,6,3,0,23.653490,0.000000,78.556000,87.652395,0.000000,42.949730,0.000000,0.000000
2,7,3,0,24.249834,0.249834,71.955000,120.401306,0.000000,125.162119,0.000000,64.180090
2,8,3,0,23.715174,0.000000,59.614000,201.519228,0.000000,275.021717,0.000000,116.757897
2,9,3,0,23.655395,0.000000,56.744000,218.385554,0.000000,320.527775,0.000000,171.593578
2,10,3,0,23.653935,0.000000,56.170000,224.220253,0.000000,324.148868,0.000000,235.483548
2,11,3,0,24.129873,0.129873,56.744000,214.371567,0.000000,307.009778,0.000000,264.949288
2,12,3,0,24.164056,0.164056,59.040000,206.750806,0.000000,283.186158,0.000000,334.903086
2,13,3,0,24.222274,0.222274,56.744000,220.277529,0.000000,315.375253,0.000000,313.941555
2,14,3,0,23.975357,0.000000,56.170000,217.275171,0.000000,323.534895,0.000000,233.919989
2,15,3,0,23.967565,0.000000,57.605000,212.674752,0.000000,307.440406,0.000000,255.554467
2,16,3,0,24.408168,0.000000,61.910000,188.835838,0.000000,255.545304,0.000000,135.357270
2,17,3,0,23.575491,0.000000,70.520000,129.972783,0.000000,143.975533,0.000000,38.145308
2,18,3,0,24.213577,0.000000,76.834000,94.940154,0.000000,62.538705,0.000000,0.000000
2,19,3,0,24.063673,0.000000,78.556000,85.040541,0.000000,43.528280,0.000000,0.000000
2,20,3,0,23.861421,0.000000,79.130000,80.390439,0.000000,35.536455,0.000000,0.000000
2,21,3,0,23.748654,0.000000,79.417000,81.390383,0.000000,31.900709,0.000000,0.000000
2,22,3,0,23.541700,0.000000,79.704000,78.238371,0.000000,28.484095,0.000000,0.000000
2,23,3,0,23.556889,0.000000,79.704000,78.577692,0.000000,29.511594,0.000000,0.000000
2,0,4,0,23.654726,0.000000,79.704000,76.576116,0.000000,28.124889,0.000000,0.000000
2,1,4,0,23.900032,0.000000,79.991000,74.891862,0.000000,24.752019,0.000000,0.000000
2,2,4,0,24.624001,0.000000,79.991000,75.963196,0.000000,25.165361,0.000000,0.000000
2,3,4,0,23.806937,0.000000,79.991000,75.877628,0.000000,25.627171,0.000000,0.000000
2,4,4,0,23.951901,0.000000,79.991000,77.921889,0.000000,24.636415,0.000000,0.000000
2,5,4,0,23.871226,0.000000,79.704000,75.915998,0.000000,29.394083,0.000000,0.000000
2,6,4,0,23.573652,0.000000,78.556000,82.988440,0.000000,42.280630,0.000000,0.000000
2,7,4,0,23.720841,0.000000,71.955000,129.038291,0.000000,120.858682,0.000000,69.187023
2,8,4,0,24.455478,0.455478,59.614000,195.408151,0.000000,276.504773,0.000000,124.866326
2,9,4,0,24.010331,0.010331,56.744000,218.582636,0.000000,312.712007,0.000000,171.119832
2,10,4,0,23.553466,0.000000,56.170000,221.144711,0.000000,322.049414,0.000000,206.155741
2,11,4,0,23.381382,0.000000,56.744000,214.874049,0.000000,313.153825,0.000000,256.771721
2,12,4,0,24.410791,0.410791,59.040000,209.856848,0.000000,293.702626,0.000000,300.412129
2,13,4,0,23.908129,0.000000,56.744000,214.587735,0.000000,305.279128,0.000000,313.337381
2,14,4,0,23.595768,0.000000,56.170000,228.243874,0.000000,323.379822,0.000000,294.760956
2,15,4,0,24.232345,0.232345,57.605000,220.658301,0.000000,295.199917,0.000000,203.647407
2,16,4,0,23.930041,0.000000,61.910000,183.655325,0.000000,253.752795,0.000000,99.163678
2,17,4,0,23.808598,0.000000,70.520000,137.802872,0.000000,142.627654,0.000000,31.360571
2,18,4,0,23.986091,0.000000,76.834000,92.775677,0.000000,64.776131,0.000000,0.000000
2,19,4,0,24.418573,0.000000,78.556000,84.576486,0.000000,42.261185,0.000000,0.000000
2,20,4,0,23.719016,0.000000,79.130000,80.282612,0.000000,36.448268,0.000000,0.000000
2,21,4,0,24.238205,0.000000,79.417000,80.165212,0.000000,32.248550,0.000000,0.000000
2,22,4,0,24.041105,0.000000,79.704000,79.069784,0.000000,28.230816,0.000000,0.000000
2,23,4,0,23.840796,0.000000,79.704000,77.622300,0.000000,28.638725,0.000000,0.000000
2,0,5,0,24.470816,0.000000,79.704000,75.457394,0.000000,28.696943,0.000000,0.000000
2,1,5,0,23.900387,0.000000,79.991000,74.305220,0.000000,25.010435,0.000000,0.000000
2,2,5,0,24.053787,0.000000,79.991000,74.729294,0.000000,24.707130,0.000000,0.000000
2,3,5,0,23.859544,0.000000,79.991000,77.516462,0.000000,24.855632,0.000000,0.000000
2,4,5,0,23.609946,0.000000,79.991000,76.200781,0.000000,25.558520,0.000000,0.000000
2,5,5,0,24.100979,0.000000,79.704000,78.521231,0.000000,28.490985,0.000000,0.000000
2,6,5,0,23.682760,0.000000,78.556000,83.534535,0.000000,43.157088,0.000000,0.000000
2,7,5,0,24.532629,0.532629,71.955000,122.180533,0.000000,127.439882,0.000000,71.952487
2,8,5,0,24.470054,0.470054,59.614000,194.247357,0.000000,281.848763,0.000000,131.702814
2,9,5,0,23.833198,0.000000,56.744000,221.712013,0.000000,308.017964,0.000000,176.850375
2,10,5,0,23.826466,0.000000,56.170000,219.243912,0.000000,315.702531,0.000000,294.569966
2,11,5,0,23.752371,0.000000,56.744000,215.907676,0.000000,319.496942,0.000000,321.121757
2,12,5,0,24.520099,0.520099,59.040000,206.459586,0.000000,281.361115,0.000000,359.374260
2,13,5,0,23.644806,0.000000,56.744000,216.383962,0.000000,314.330661,0.000000,391.605817
2,14,5,0,23.666287,0.000000,56.170000,215.780141,0.000000,322.745042,0.000000,376.242600
2,15,5,0,23.714040,0.000000,57.605000,211.020672,0.000000,308.064592,0.000000,300.299199
2,16,5,0,23.734087,0.000000,61.910000,186.655616,0.000000,246.157555,0.000000,171.561335
2,17,5,0,24.443802,0.000000,70.520000,134.450396,0.000000,144.945450,0.000000,47.472230
2,18,5,0,23.888957,0.000000,76.834000,99.281354,0.000000,64.881254,0.000000,0.000000
2,19,5,0,24.058423,0.000000,78.556000,83.366437,0.000000,42.120712,0.000000,0.000000
2,20,5,0,23.946836,0.000000,79.130000,81.948927,0.000000,36.221212,0.000000,0.000000
2,21,5,0,23.952061,0.000000,79.417000,77.992039,0.000000,32.631386,0.000000,0.000000
2,22,5,0,24.599947,0.000000,79.704000,76.569623,0.000000,28.846831,0.000000,0.000000
2,23,5,0,24.543476,0.000000,79.704000,77.320629,0.000000,28.678834,0.000000,0.000000
2,0,6,0,18.196758,0.000000,81.770400,65.523645,0.000000,2.902761,0.000000,0.000000
2,1,6,0,15.000000,0.000000,81.799100,63.554756,0.000000,2.571315,0.000000,0.000000
2,2,6,0,15.000000,0.000000,81.799100,66.420363,0.000000,2.463102,0.000000,0.000000
2,3,6,0,15.000000,0.000000,81.799100,63.838453,0.000000,2.509508,0.000000,0.000000
2,4,6,0,15.000000,0.000000,81.799100,65.953023,0.000000,2.428015,0.000000,0.000000
2,5,6,0,15.000000,0.000000,81.770400,65.814915,0.000000,2.887567,0.000000,0.000000
2,6,6,0,15.000000,0.000000,81.655600,64.720803,0.000000,4.306083,0.000000,0.000000
2,7,6,0,15.000000,0.000000,80.995500,69.741145,0.000000,12.388743,0.000000,75.765500
2,8,6,0,16.286432,0.000000,79.761400,76.293648,0.000000,27.099907,0.000000,154.725050
2,9,6,0,21.923732,0.000000,79.474400,80.318111,0.000000,31.672228,0.000000,264.825534
2,10,6,0,23.282349,0.000000,79.417000,83.034818,0.000000,31.730873,0.000000,351.320122
2,11,6,0,23.938133,0.000000,79.474400,79.154807,0.000000,30.060371,0.000000,419.465291
2,12,6,0,23.667513,0.000000,79.704000,79.386700,0.000000,27.526223,0.000000,427.980275
2,13,6,0,24.275445,0.000000,79.474400,77.199705,0.000000,32.187510,0.000000,361.631351
2,14,6,0,23.850881,0.000000,79.417000,78.292720,0.000000,32.183868,0.000000,233.142402
2,15,6,0,24.338630,0.000000,79.560500,76.269488,0.000000,29.776833,0.000000,128.562234
2,16,6,0,24.703694,0.000000,79.991000,74.785005,0.000000,24.980858,0.000000,80.029071
2,17,6,0,18.114824,0.000000,80.852000,72.521087,0.000000,13.848088,0.000000,26.347622
2,18,6,0,15.000000,0.000000,81.483400,63.976356,0.000000,6.396020,0.000000,0.000000
2,19,6,0,15.000000,0.000000,81.655600,65.511587,0.000000,4.311382,0.000000,0.000000
2,20,6,0,15.000000,0.000000,81.713000,66.255392,0.000000,3.587615,0.000000,0.000000
2,21,6,0,15.000000,0.000000,81.741700,67.064573,0.000000,3.249503,0.000000,0.000000
2,22,6,0,15.000000,0.000000,81.770400,67.679196,0.000000,2.823395,0.000000,0.000000
2,23,6,0,15.000000,0.000000,81.770400,63.825595,0.000000,2.793551,0.000000,0.000000
2,0,7,0,15.000000,0.000000,81.885200,64.855259,0.000000,1.388186,0.000000,0.000000
2,1,7,0,15.000000,0.000000,81.899550,65.007101,0.000000,1.229268,0.000000,0.000000
2,2,7,0,15.000000,0.000000,81.899550,64.052902,0.000000,1.225058,0.000000,0.000000
2,3,7,0,15.000000,0.000000,81.899550,65.221648,0.000000,1.252852,0.000000,0.000000
2,4,7,0,15.000000,0.000000,81.899550,64.996416,0.000000,1.235834,0.000000,0.000000
2,5,7,0,15.000000,0.000000,81.885200,65.214288,0.000000,1.435259,0.000000,0.000000
2,6,7,0,15.000000,0.000000,81.827800,65.383482,0.000000,2.151586,0.000000,0.000000
2,7,7,0,15.000000,0.000000,81.497750,66.031640,0.000000,6.345490,0.000000,76.126409
2,8,7,0,15.000000,0.000000,80.880700,69.765693,0.000000,13.775347,0.000000,130.002152
2,9,7,0,15.000000,0.000000,80.737200,72.947609,0.000000,15.487767,0.000000,183.434069
2,10,7,0,15.000000,0.000000,80.708500,71.079850,0.000000,16.282587,0.000000,229.890502
2,11,7,0,15.000000,0.000000,80.737200,70.451762,0.000000,15.339761,0.000000,235.235125
2,12,7,0,15.000000,0.000000,80.852000,70.626026,0.000000,14.244721,0.000000,154.553881
2,13,7,0,15.000000,0.000000,80.737200,71.195888,0.000000,15.745750,0.000000,192.257029
2,14,7,0,15.000000,0.000000,80.708500,70.515782,0.000000,16.243679,0.000000,161.978734
2,15,7,0,15.000000,0.000000,80.780250,69.270179,0.000000,14.931675,0.000000,226.824292
2,16,7,0,15.000000,0.000000,80.995500,69.001105,0.000000,12.292923,0.000000,144.686206
2,17,7,0,15.000000,0.000000,81.426000,66.912072,0.000000,7.266604,0.000000,44.205760
2,18,7,0,15.000000,0.000000,81.741700,61.691684,0.000000,3.142368,0.000000,0.000000
2,19,7,0,15.000000,0.000000,81.827800,63.317988,0.000000,2.133354,0.000000,0.000000
2,20,7,0,15.000000,0.000000,81.856500,64.094557,0.000000,1.790930,0.000000,0.000000
2,21,7,0,15.000000,0.000000,81.870850,64.035051,0.000000,1.569627,0.000000,0.000000
2,22,7,0,15.000000,0.000000,81.885200,64.517514,0.000000,1.449917,0.000000,0.000000
2,23,7,0,15.000000,0.000000,81.885200,65.137109,0.000000,1.471517,0.000000,0.000000
2,0,1,0,16.119143,0.000000,79.704000,77.346753,0.000000,28.139825,0.000000,0.000000
2,1,1,0,21.567518,0.000000,79.991000,75.817127,0.000000,24.669575,0.000000,0.000000
2,2,1,0,23.259163,0.000000,79.991000,75.823268,0.000000,24.513442,0.000000,0.000000
2,3,1,0,24.205097,0.000000,79.991000,73.653023,0.000000,24.533017,0.000000,0.000000
2,4,1,0,23.567808,0.000000,79.991000,74.812715,0.000000,24.298548,0.000000,0.000000
2,5,1,0,23.978090,0.000000,79.704000,75.714309,0.000000,28.508605,0.000000,0.000000
2,6,1,0,23.609987,0.000000,78.556000,86.497456,0.000000,43.668137,0.000000,0.000000
2,7,1,0,24.274398,0.274398,71.955000,126.550391,0.000000,125.256189,0.000000,40.382274
2,8,1,0,24.261400,0.261400,59.614000,194.783658,0.000000,277.940751,0.000000,69.128858
2,9,1,0,24.191050,0.191050,56.744000,217.079991,0.000000,317.932989,0.000000,120.117148
2,10,1,0,23.571976,0.000000,56.170000,227.367231,0.000000,318.295270,0.000000,156.200573
2,11,1,0,23.673175,0.000000,56.744000,215.302662,0.000000,302.962017,0.000000,243.633648
2,12,1,0,23.969670,0.000000,59.040000,204.559007,0.000000,290.999764,0.000000,278.755023
2,13,1,0,24.110144,0.110144,56.744000,225.541678,0.000000,318.869855,0.000000,281.353274
2,14,1,0,24.213591,0.213591,56.170000,219.851522,0.000000,322.783799,0.000000,249.981072
2,15,1,0,23.855889,0.000000,57.605000,211.051045,0.000000,301.156459,0.000000,143.357800
2,16,1,0,24.042581,0.000000,61.910000,185.009351,0.000000,247.409733,0.000000,80.725784
2,17,1,0,23.887952,0.000000,70.520000,137.206453,0.000000,143.138042,0.000000,18.951708
2,18,1,0,23.850240,0.000000,76.834000,94.624182,0.000000,63.876244,0.000000,0.000000
2,19,1,0,23.896481,0.000000,78.556000,86.011347,0.000000,43.348696,0.000000,0.000000
2,20,1,0,23.672581,0.000000,79.130000,79.974847,0.000000,35.769051,0.000000,0.000000
2,21,1,0,24.285321,0.000000,79.417000,80.485055,0.000000,32.181673,0.000000,0.000000
2,22,1,0,24.418811,0.000000,79.704000,77.476491,0.000000,29.382058,0.000000,0.000000
2,23,1,0,24.177000,0.000000,79.704000,77.753098,0.000000,28.615215,0.000000,0.000000
2,0,2,0,23.864347,0.000000,79.704000,77.358407,0.000000,28.619076,0.000000,0.000000
2,1,2,0,24.441517,0.000000,79.991000,80.440764,0.000000,25.483228,0.000000,0.000000
2,2,2,0,23.711156,0.000000,79.991000,77.017398,0.000000,25.224484,0.000000,0.000000
2,3,2,0,24.342913,0.000000,79.991000,77.955164,0.000000,24.717371,0.000000,0.000000
2,4,2,0,24.290074,0.000000,79.991000,76.731095,0.000000,24.882646,0.000000,0.000000
2,5,2,0,24.365365,0.000000,79.704000,78.330641,0.000000,27.759709,0.000000,0.000000
2,6,2,0,23.478697,0.000000,78.556000,81.203256,0.000000,42.363525,0.000000,0.000000
2,7,2,0,24.104916,0.104916,71.955000,125.834536,0.000000,119.994434,0.000000,66.616209
2,8,2,0,23.849194,0.000000,59.614000,198.747192,0.000000,276.415177,0.000000,123.407555
2,9,2,0,24.236523,0.236523,56.744000,217.441127,0.000000,321.088228,0.000000,141.910401
2,10,2,0,24.057061,0.057061,56.170000,226.190672,0.000000,311.220156,0.000000,190.733132
