electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,27.635715971558433
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,23.830071962747905
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,32.42177112289281
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,20.45103694220847
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,35.65908133511657
1,EV_B3_C3,18.0,80.0,,
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,26.12725949091198
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,38.1291610165658
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,22.35530213795018
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,30.50258256002917
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,39.26473683555823
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,39.23142166928062
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,33.615429963042864
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,23.48039135591538
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,26.77049952518022
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,32.491779582442724
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,24.851501058810374
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,34.656099017088124
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,30.51675473801221
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,39.216671623046416
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,31.08171866595647
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,38.43495511418198
1,EV_B3_C3,18.0,80.0,,
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,20.394268779391826
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,30.56788728181779
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,26.543049115996624
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,27.31310416610845
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,28.23664961115725
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,32.85992838763744
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
