electricity_pricing,electricity_pricing_predicted_1,electricity_pricing_predicted_2,electricity_pricing_predicted_3
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.380000
0.260000,0.260000,0.380000,0.380000
0.260000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.380000
0.380000,0.380000,0.380000,0.260000
0.380000,0.380000,0.260000,0.260000
0.380000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
0.260000,0.260000,0.260000,0.260000
