month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
8,11,5,0,25.028832,0.028832,56.170000,4.437920,0.000000,31.394135,0.000000,372.995048
8,12,5,0,25.350308,0.350308,59.040000,4.437920,0.000000,32.646043,0.000000,362.868006
8,13,5,0,25.329166,0.329166,56.744000,4.437920,0.000000,32.601908,0.000000,324.555463
8,14,5,0,24.957495,0.000000,56.170000,4.437920,0.000000,31.665245,0.000000,607.497337
8,15,5,0,24.780338,0.000000,59.040000,4.437920,0.000000,29.686909,0.000000,438.003349
8,16,5,0,25.101288,0.000000,66.215000,4.437920,0.000000,26.582317,0.000000,239.921682
8,17,5,0,24.961284,0.000000,76.260000,4.437920,0.000000,20.351748,0.000000,49.275658
8,18,5,0,25.433672,0.000000,79.130000,4.484882,0.000000,17.566319,0.000000,0.000000
8,19,5,0,24.863273,0.000000,79.704000,4.484882,0.000000,15.532324,0.000000,0.000000
8,20,5,0,25.373240,0.000000,79.991000,4.484882,0.000000,12.500683,0.000000,0.000000
8,21,5,0,24.920687,0.000000,80.278000,4.484882,0.000000,9.017868,0.000000,0.000000
8,22,5,0,16.688231,0.000000,80.565000,4.484882,0.000000,5.539730,0.000000,0.000000
8,23,5,0,15.000000,0.000000,80.565000,2.857024,0.000000,1.520021,0.000000,0.000000
8,0,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,0.000000,0.000000,0.000000
8,1,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,0.000000,0.000000,0.000000
8,2,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,0.000000,0.000000,0.000000
8,3,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,0.000000,0.000000,0.000000
8,4,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,0.000000,0.000000,0.000000
8,5,6,0,15.000000,0.000000,81.885200,2.777979,0.000000,0.000000,0.000000,0.000000
8,6,6,0,15.000000,0.000000,81.784750,4.279830,0.000000,0.000000,0.000000,0.000000
8,7,6,0,15.000000,0.000000,81.210750,4.279830,0.000000,7.190277,0.000000,159.838103
8,8,6,0,15.000000,0.000000,80.737200,4.279830,0.000000,19.001719,0.000000,321.344825
8,9,6,0,15.000000,0.000000,80.679800,4.279830,0.000000,25.048691,0.000000,432.323554
8,10,6,0,15.000000,0.000000,80.708500,4.279830,0.000000,28.681385,0.000000,478.108612
8,11,6,0,15.000000,0.000000,80.708500,4.279830,0.000000,30.939602,0.000000,414.449670
8,12,6,0,15.000000,0.000000,80.852000,4.279830,0.000000,31.964465,0.000000,471.270219
8,13,6,0,15.000000,0.000000,80.737200,4.279830,0.000000,32.006661,0.000000,487.439905
8,14,6,0,15.000000,0.000000,80.708500,4.279830,0.000000,31.240952,0.000000,406.471167
8,15,6,0,15.000000,0.000000,80.852000,4.279830,0.000000,29.357247,0.000000,321.849969
8,16,6,0,15.000000,0.000000,81.210750,4.279830,0.000000,26.687416,0.000000,173.944628
8,17,6,0,15.000000,0.000000,81.713000,4.279830,0.000000,19.552895,0.000000,29.095105
8,18,6,0,15.000000,0.000000,81.856500,4.325120,0.000000,15.549408,0.000000,0.000000
8,19,6,0,15.000000,0.000000,81.885200,4.325120,0.000000,14.273324,0.000000,0.000000
8,20,6,0,15.000000,0.000000,81.899550,4.325120,0.000000,12.777029,0.000000,0.000000
8,21,6,0,15.000000,0.000000,81.913900,4.325120,0.000000,11.173622,0.000000,0.000000
8,22,6,0,15.000000,0.000000,81.928250,4.325120,0.000000,10.321135,0.000000,0.000000
8,23,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,6.724225,0.000000,0.000000
8,0,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,6.204708,0.000000,0.000000
8,1,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,5.617266,0.000000,0.000000
8,2,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,4.890591,0.000000,0.000000
8,3,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,4.280855,0.000000,0.000000
8,4,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,3.883361,0.000000,0.000000
8,5,7,0,15.000000,0.000000,81.954080,2.619889,0.000000,3.391544,0.000000,0.000000
8,6,7,0,15.000000,0.000000,81.913900,3.963651,0.000000,5.255308,0.000000,0.000000
8,7,7,0,15.000000,0.000000,81.684300,3.963651,0.000000,10.281364,0.000000,134.609157
8,8,7,0,15.000000,0.000000,81.494880,3.963651,0.000000,18.385370,0.000000,243.880324
8,9,7,0,15.000000,0.000000,81.471920,3.963651,0.000000,23.836191,0.000000,393.921813
8,10,7,0,15.000000,0.000000,81.483400,3.963651,0.000000,27.381910,0.000000,526.188746
8,11,7,0,15.000000,0.000000,81.483400,3.963651,0.000000,29.644630,0.000000,551.938557
8,12,7,0,15.000000,0.000000,81.540800,3.963651,0.000000,30.769723,0.000000,359.055635
8,13,7,0,15.000000,0.000000,81.494880,3.963651,0.000000,30.769723,0.000000,385.974138
8,14,7,0,15.000000,0.000000,81.483400,3.963651,0.000000,29.958085,0.000000,381.230455
8,15,7,0,15.000000,0.000000,81.540800,3.963651,0.000000,28.040924,0.000000,182.140951
8,16,7,0,15.000000,0.000000,81.684300,3.963651,0.000000,25.515388,0.000000,110.930074
8,17,7,0,15.000000,0.000000,81.885200,3.963651,0.000000,20.226571,0.000000,23.443462
8,18,7,0,15.000000,0.000000,81.942600,4.005595,0.000000,17.174538,0.000000,0.000000
8,19,7,0,15.000000,0.000000,81.954080,4.005595,0.000000,17.015814,0.000000,0.000000
8,20,7,0,15.000000,0.000000,81.959820,4.005595,0.000000,17.542874,0.000000,0.000000
8,21,7,0,15.000000,0.000000,81.965560,4.005595,0.000000,17.595263,0.000000,0.000000
8,22,7,0,15.000000,0.000000,81.971300,4.005595,0.000000,16.643419,0.000000,0.000000
8,23,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,9.685008,0.000000,0.000000
8,0,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,8.568245,0.000000,0.000000
8,1,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,6.675982,0.000000,0.000000
8,2,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,4.732165,0.000000,0.000000
8,3,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,2.836100,0.000000,0.000000
8,4,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,1.002223,0.000000,0.000000
8,5,1,0,20.108830,0.000000,79.704000,2.857024,0.000000,0.000000,0.000000,0.000000
8,6,1,0,24.356377,0.000000,77.695000,4.437920,0.000000,0.000000,0.000000,0.000000
8,7,1,0,24.998540,0.000000,66.215000,4.437920,0.000000,11.908907,0.000000,179.127828
8,8,1,0,24.154062,0.000000,56.744000,4.437920,0.000000,22.405589,0.000000,359.966243
8,9,1,0,24.873949,0.000000,55.596000,4.437920,0.000000,28.929241,0.000000,443.231883
8,10,1,0,25.063717,0.063717,56.170000,4.437920,0.000000,32.909972,0.000000,497.464171
8,11,1,0,24.953916,0.000000,56.170000,4.437920,0.000000,35.260932,0.000000,631.762419
8,12,1,0,24.363678,0.000000,59.040000,4.437920,0.000000,36.208901,0.000000,654.123977
8,13,1,0,24.895227,0.000000,56.744000,4.437920,0.000000,35.758032,0.000000,675.281767
8,14,1,0,24.706404,0.000000,56.170000,4.437920,0.000000,34.673950,0.000000,460.872142
8,15,1,0,25.104750,0.104750,59.040000,4.437920,0.000000,32.866088,0.000000,346.819416
8,16,1,0,25.349773,0.000000,66.215000,4.437920,0.000000,30.571286,0.000000,182.264164
8,17,1,0,25.423795,0.000000,76.260000,4.437920,0.000000,28.449561,0.000000,34.217570
8,18,1,0,25.064084,0.000000,79.130000,4.484882,0.000000,25.425888,0.000000,0.000000
8,19,1,0,24.551139,0.000000,79.704000,4.484882,0.000000,25.007455,0.000000,0.000000
8,20,1,0,24.690870,0.000000,79.991000,4.484882,0.000000,25.112388,0.000000,0.000000
8,21,1,0,25.081786,0.000000,80.278000,4.484882,0.000000,24.373267,0.000000,0.000000
8,22,1,0,16.725181,0.000000,80.565000,4.484882,0.000000,22.034172,0.000000,0.000000
8,23,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,12.663121,0.000000,0.000000
8,0,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,11.056594,0.000000,0.000000
8,1,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,9.833639,0.000000,0.000000
8,2,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,8.867415,0.000000,0.000000
8,3,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,7.743863,0.000000,0.000000
8,4,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,7.302577,0.000000,0.000000
8,5,2,0,20.418451,0.000000,79.704000,2.857024,0.000000,7.656020,0.000000,0.000000
8,6,2,0,24.173645,0.000000,77.695000,4.437920,0.000000,12.238488,0.000000,0.000000
8,7,2,0,24.292365,0.000000,66.215000,4.437920,0.000000,16.415823,0.000000,177.010341
8,8,2,0,24.440304,0.000000,56.744000,4.437920,0.000000,21.748355,0.000000,364.335526
8,9,2,0,25.143248,0.143248,55.596000,4.437920,0.000000,25.365394,0.000000,529.541288
8,10,2,0,24.614470,0.000000,56.170000,4.437920,0.000000,28.159450,0.000000,580.979777
8,11,2,0,24.645273,0.000000,56.170000,4.437920,0.000000,29.639905,0.000000,536.360201
8,12,2,0,25.202732,0.202732,59.040000,4.437920,0.000000,30.061286,0.000000,539.099105
8,13,2,0,24.812217,0.000000,56.744000,4.437920,0.000000,29.780780,0.000000,445.705316
8,14,2,0,24.573351,0.000000,56.170000,4.437920,0.000000,28.642005,0.000000,378.826980
8,15,2,0,24.835542,0.000000,59.040000,4.437920,0.000000,26.532205,0.000000,208.430307
8,16,2,0,24.822418,0.000000,66.215000,4.437920,0.000000,24.170642,0.000000,118.628638
8,17,2,0,24.817862,0.000000,76.260000,4.437920,0.000000,21.748355,0.000000,18.200628
8,18,2,0,25.050130,0.000000,79.130000,4.484882,0.000000,21.362151,0.000000,0.000000
8,19,2,0,25.291685,0.000000,79.704000,4.484882,0.000000,20.681425,0.000000,0.000000
8,20,2,0,24.989907,0.000000,79.991000,4.484882,0.000000,19.991826,0.000000,0.000000
8,21,2,0,25.035121,0.000000,80.278000,4.484882,0.000000,19.468697,0.000000,0.000000
8,22,2,0,16.872782,0.000000,80.565000,4.484882,0.000000,18.881382,0.000000,0.000000
8,23,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,11.256444,0.000000,0.000000
8,0,3,0,15.000000,0.000000,80.565000,2.857024,0.000000,9.584025,0.000000,0.000000
8,1,3,0,15.000000,0.000000,80.565000,2.857024,0.000000,6.856068,0.000000,0.000000
8,2,3,0,15.000000,0.000000,80.565000,2.857024,0.000000,3.819810,0.000000,0.000000
8,3,3,0,15.000000,0.000000,80.565000,2.857024,0.000000,1.261945,0.000000,0.000000
8,4,3,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,5,3,0,20.353155,0.000000,79.704000,2.857024,0.000000,0.000000,0.000000,0.000000
8,6,3,0,23.926565,0.000000,77.695000,4.437920,0.000000,0.000000,0.000000,0.000000
8,7,3,0,24.893916,0.000000,66.215000,4.437920,0.000000,7.299331,0.000000,147.120065
8,8,3,0,25.331398,0.331398,56.744000,4.437920,0.000000,13.985591,0.000000,309.521043
8,9,3,0,25.423436,0.423436,55.596000,4.437920,0.000000,20.124783,0.000000,476.508822
8,10,3,0,24.580064,0.000000,56.170000,4.437920,0.000000,26.381562,0.000000,624.226151
8,11,3,0,25.168226,0.168226,56.170000,4.437920,0.000000,30.200922,0.000000,725.054940
8,12,3,0,25.028270,0.028270,59.040000,4.437920,0.000000,32.202789,0.000000,712.506158
8,13,3,0,24.830855,0.000000,56.744000,4.437920,0.000000,32.822163,0.000000,655.768652
8,14,3,0,25.644300,0.644300,56.170000,4.437920,0.000000,32.158230,0.000000,554.895167
8,15,3,0,24.964046,0.000000,59.040000,4.437920,0.000000,30.432739,0.000000,396.471836
8,16,3,0,24.600555,0.000000,66.215000,4.437920,0.000000,27.672045,0.000000,240.919998
8,17,3,0,24.415809,0.000000,76.260000,4.437920,0.000000,24.589440,0.000000,43.988382
8,18,3,0,24.591871,0.000000,79.130000,4.484882,0.000000,18.940404,0.000000,0.000000
8,19,3,0,24.164427,0.000000,79.704000,4.484882,0.000000,19.117080,0.000000,0.000000
8,20,3,0,24.992867,0.000000,79.991000,4.484882,0.000000,18.644647,0.000000,0.000000
8,21,3,0,25.343525,0.000000,80.278000,4.484882,0.000000,16.774016,0.000000,0.000000
8,22,3,0,16.824214,0.000000,80.565000,4.484882,0.000000,13.159508,0.000000,0.000000
8,23,3,0,15.000000,0.000000,80.565000,2.857024,0.000000,4.921559,0.000000,0.000000
8,0,4,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.845594,0.000000,0.000000
8,1,4,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,2,4,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,3,4,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,4,4,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,5,4,0,20.249364,0.000000,79.704000,2.857024,0.000000,0.000000,0.000000,0.000000
8,6,4,0,24.090485,0.000000,77.695000,4.437920,0.000000,0.000000,0.000000,0.000000
8,7,4,0,25.063419,0.063419,66.215000,4.437920,0.000000,10.503393,0.000000,198.877062
8,8,4,0,25.131664,0.131664,56.744000,4.437920,0.000000,21.194203,0.000000,397.935150
8,9,4,0,24.842511,0.000000,55.596000,4.437920,0.000000,27.721005,0.000000,539.500044
8,10,4,0,25.013860,0.013860,56.170000,4.437920,0.000000,32.291779,0.000000,649.407001
8,11,4,0,24.726926,0.000000,56.170000,4.437920,0.000000,34.884464,0.000000,659.394607
8,12,4,0,25.033459,0.033459,59.040000,4.437920,0.000000,35.881449,0.000000,665.612250
8,13,4,0,25.176101,0.176101,56.744000,4.437920,0.000000,35.551577,0.000000,591.587174
8,14,4,0,24.664018,0.000000,56.170000,4.437920,0.000000,33.735900,0.000000,503.181488
8,15,4,0,25.410877,0.410877,59.040000,4.437920,0.000000,31.484679,0.000000,421.873644
8,16,4,0,24.640940,0.000000,66.215000,4.437920,0.000000,27.278579,0.000000,207.367561
8,17,4,0,25.611522,0.000000,76.260000,4.437920,0.000000,24.589440,0.000000,39.796047
8,18,4,0,25.299312,0.000000,79.130000,4.484882,0.000000,23.189762,0.000000,0.000000
8,19,4,0,24.654929,0.000000,79.704000,4.484882,0.000000,20.165067,0.000000,0.000000
8,20,4,0,25.141739,0.000000,79.991000,4.484882,0.000000,16.527906,0.000000,0.000000
8,21,4,0,25.279790,0.000000,80.278000,4.484882,0.000000,12.699133,0.000000,0.000000
8,22,4,0,17.063116,0.000000,80.565000,4.484882,0.000000,8.735683,0.000000,0.000000
8,23,4,0,15.000000,0.000000,80.565000,2.857024,0.000000,3.429246,0.000000,0.000000
8,0,5,0,15.000000,0.000000,80.565000,2.857024,0.000000,1.520021,0.000000,0.000000
8,1,5,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,2,5,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,3,5,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,4,5,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,5,5,0,20.166593,0.000000,79.704000,2.857024,0.000000,0.000000,0.000000,0.000000
8,6,5,0,24.372325,0.000000,77.695000,4.437920,0.000000,0.000000,0.000000,0.000000
8,7,5,0,25.177114,0.177114,66.215000,4.437920,0.000000,8.574191,0.000000,137.199632
8,8,5,0,25.033950,0.033950,56.744000,4.437920,0.000000,17.442216,0.000000,266.565975
8,9,5,0,24.911930,0.000000,55.596000,4.437920,0.000000,25.211162,0.000000,351.949101
8,10,5,0,24.577646,0.000000,56.170000,4.437920,0.000000,30.014650,0.000000,472.176016
8,11,5,0,24.596437,0.000000,56.170000,4.437920,0.000000,32.336210,0.000000,495.800815
8,12,5,0,24.500907,0.000000,59.040000,4.437920,0.000000,33.346522,0.000000,395.761347
8,13,5,0,24.946529,0.000000,56.744000,4.437920,0.000000,33.215992,0.000000,423.338372
8,14,5,0,24.706228,0.000000,56.170000,4.437920,0.000000,32.024296,0.000000,560.815955
8,15,5,0,24.695226,0.000000,59.040000,4.437920,0.000000,29.686909,0.000000,412.604890
8,16,5,0,24.977560,0.000000,66.215000,4.437920,0.000000,26.582317,0.000000,224.186241
8,17,5,0,24.918044,0.000000,76.260000,4.437920,0.000000,23.215475,0.000000,37.591521
8,18,5,0,24.626684,0.000000,79.130000,4.484882,0.000000,19.468697,0.000000,0.000000
8,19,5,0,24.579639,0.000000,79.704000,4.484882,0.000000,16.156664,0.000000,0.000000
8,20,5,0,25.570844,0.000000,79.991000,4.484882,0.000000,14.004680,0.000000,0.000000
8,21,5,0,24.502984,0.000000,80.278000,4.484882,0.000000,12.101697,0.000000,0.000000
8,22,5,0,16.568907,0.000000,80.565000,4.484882,0.000000,9.508451,0.000000,0.000000
8,23,5,0,15.000000,0.000000,80.565000,2.857024,0.000000,4.446339,0.000000,0.000000
8,0,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,2.860393,0.000000,0.000000
8,1,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,1.581236,0.000000,0.000000
8,2,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,0.465547,0.000000,0.000000
8,3,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,0.000000,0.000000,0.000000
8,4,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,0.000000,0.000000,0.000000
8,5,6,0,15.000000,0.000000,81.885200,2.777979,0.000000,0.000000,0.000000,0.000000
8,6,6,0,15.000000,0.000000,81.784750,4.279830,0.000000,0.000000,0.000000,198.988563
8,7,6,0,15.000000,0.000000,81.210750,4.279830,0.000000,9.885154,0.000000,73.323208
8,8,6,0,15.000000,0.000000,80.737200,4.279830,0.000000,18.890764,0.000000,77.361577
8,9,6,0,15.000000,0.000000,80.679800,4.279830,0.000000,23.857201,0.000000,195.387475
8,10,6,0,15.000000,0.000000,80.708500,4.279830,0.000000,27.439349,0.000000,234.885180
8,11,6,0,15.000000,0.000000,80.708500,4.279830,0.000000,29.935033,0.000000,340.444228
8,12,6,0,15.000000,0.000000,80.852000,4.279830,0.000000,31.112049,0.000000,370.646144
8,13,6,0,15.000000,0.000000,80.737200,4.279830,0.000000,31.240952,0.000000,606.117154
8,14,6,0,15.000000,0.000000,80.708500,4.279830,0.000000,30.330785,0.000000,613.567472
8,15,6,0,15.000000,0.000000,80.852000,4.279830,0.000000,28.726753,0.000000,446.399076
8,16,6,0,15.000000,0.000000,81.210750,4.279830,0.000000,26.211283,0.000000,254.198255
8,17,6,0,15.000000,0.000000,81.713000,4.279830,0.000000,22.065539,0.000000,47.883443
8,18,6,0,15.000000,0.000000,81.856500,4.325120,0.000000,18.184767,0.000000,0.000000
8,19,6,0,15.000000,0.000000,81.885200,4.325120,0.000000,15.248324,0.000000,0.000000
8,20,6,0,15.000000,0.000000,81.899550,4.325120,0.000000,12.713783,0.000000,0.000000
8,21,6,0,15.000000,0.000000,81.913900,4.325120,0.000000,10.978049,0.000000,0.000000
8,22,6,0,15.000000,0.000000,81.928250,4.325120,0.000000,9.186391,0.000000,0.000000
8,23,6,0,15.000000,0.000000,81.928250,2.777979,0.000000,4.841515,0.000000,0.000000
8,0,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,3.883361,0.000000,0.000000
8,1,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,3.526336,0.000000,0.000000
8,2,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,3.571157,0.000000,0.000000
8,3,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,3.972071,0.000000,0.000000
8,4,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,4.192900,0.000000,0.000000
8,5,7,0,15.000000,0.000000,81.954080,2.619889,0.000000,4.192900,0.000000,0.000000
8,6,7,0,15.000000,0.000000,81.913900,3.963651,0.000000,6.105429,0.000000,267.804541
8,7,7,0,15.000000,0.000000,81.684300,3.963651,0.000000,8.576758,0.000000,92.558420
8,8,7,0,15.000000,0.000000,81.494880,3.963651,0.000000,13.752074,0.000000,167.898277
8,9,7,0,15.000000,0.000000,81.471920,3.963651,0.000000,20.518373,0.000000,271.673573
8,10,7,0,15.000000,0.000000,81.483400,3.963651,0.000000,24.195076,0.000000,310.511443
8,11,7,0,15.000000,0.000000,81.483400,3.963651,0.000000,26.754668,0.000000,311.277830
8,12,7,0,15.000000,0.000000,81.540800,3.963651,0.000000,27.753867,0.000000,339.289575
8,13,7,0,15.000000,0.000000,81.494880,3.963651,0.000000,27.006672,0.000000,397.641065
8,14,7,0,15.000000,0.000000,81.483400,3.963651,0.000000,25.860825,0.000000,438.749336
8,15,7,0,15.000000,0.000000,81.540800,3.963651,0.000000,23.836191,0.000000,331.738221
8,16,7,0,15.000000,0.000000,81.684300,3.963651,0.000000,20.808334,0.000000,172.940094
8,17,7,0,15.000000,0.000000,81.885200,3.963651,0.000000,16.363334,0.000000,31.458488
8,18,7,0,15.000000,0.000000,81.942600,4.005595,0.000000,10.631649,0.000000,0.000000
8,19,7,0,15.000000,0.000000,81.954080,4.005595,0.000000,5.642971,0.000000,0.000000
8,20,7,0,15.000000,0.000000,81.959820,4.005595,0.000000,2.928131,0.000000,0.000000
8,21,7,0,15.000000,0.000000,81.965560,4.005595,0.000000,1.590182,0.000000,0.000000
8,22,7,0,15.000000,0.000000,81.971300,4.005595,0.000000,0.000000,0.000000,0.000000
8,23,7,0,15.000000,0.000000,81.971300,2.619889,0.000000,0.000000,0.000000,0.000000
8,0,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,1,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,2,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,3,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,4,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,5,1,0,20.496925,0.000000,79.704000,2.857024,0.000000,0.000000,0.000000,0.000000
8,6,1,0,24.719043,0.000000,77.695000,4.437920,0.000000,0.000000,0.000000,270.763503
8,7,1,0,25.184089,0.184089,66.215000,4.437920,0.000000,0.000000,0.000000,94.210682
8,8,1,0,25.303676,0.303676,56.744000,4.437920,0.000000,1.357756,0.000000,172.334838
8,9,1,0,25.051773,0.051773,55.596000,4.437920,0.000000,8.504090,0.000000,268.130361
8,10,1,0,24.936251,0.000000,56.170000,4.437920,0.000000,17.680910,0.000000,325.914886
8,11,1,0,25.422523,0.422523,56.170000,4.437920,0.000000,22.946935,0.000000,399.322685
8,12,1,0,25.102258,0.102258,59.040000,4.437920,0.000000,26.331245,0.000000,371.614865
8,13,1,0,25.179956,0.179956,56.744000,4.437920,0.000000,28.207923,0.000000,309.924457
8,14,1,0,25.139720,0.139720,56.170000,4.437920,0.000000,28.207923,0.000000,223.408278
8,15,1,0,25.453022,0.453022,59.040000,4.437920,0.000000,26.482042,0.000000,262.668070
8,16,1,0,24.757863,0.000000,66.215000,4.437920,0.000000,23.215475,0.000000,112.252470
8,17,1,0,24.712585,0.000000,76.260000,4.437920,0.000000,18.331898,0.000000,24.210401
8,18,1,0,24.851032,0.000000,79.130000,4.484882,0.000000,11.227573,0.000000,0.000000
8,19,1,0,24.435495,0.000000,79.704000,4.484882,0.000000,5.090425,0.000000,0.000000
8,20,1,0,25.123094,0.000000,79.991000,4.484882,0.000000,1.132151,0.000000,0.000000
8,21,1,0,24.846000,0.000000,80.278000,4.484882,0.000000,0.000000,0.000000,0.000000
8,22,1,0,16.970022,0.000000,80.565000,4.484882,0.000000,0.000000,0.000000,0.000000
8,23,1,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,0,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,1,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,2,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,3,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,4,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,5,2,0,19.771148,0.000000,79.704000,2.857024,0.000000,0.000000,0.000000,0.000000
8,6,2,0,24.298634,0.000000,77.695000,4.437920,0.000000,0.000000,0.000000,246.771955
8,7,2,0,24.761388,0.000000,66.215000,4.437920,0.000000,6.506431,0.000000,119.755373
8,8,2,0,24.886315,0.000000,56.744000,4.437920,0.000000,15.864479,0.000000,244.584278
8,9,2,0,25.154435,0.154435,55.596000,4.437920,0.000000,21.582731,0.000000,352.778288
8,10,2,0,25.233900,0.233900,56.170000,4.437920,0.000000,25.570297,0.000000,491.396843
8,11,2,0,24.833695,0.000000,56.170000,4.437920,0.000000,28.207923,0.000000,614.683403
8,12,2,0,25.238960,0.238960,59.040000,4.437920,0.000000,29.309572,0.000000,552.563979
8,13,2,0,25.003214,0.003214,56.744000,4.437920,0.000000,29.309572,0.000000,582.514059
8,14,2,0,24.851615,0.000000,56.170000,4.437920,0.000000,28.449561,0.000000,484.971603
8,15,2,0,24.961847,0.000000,59.040000,4.437920,0.000000,26.632379,0.000000,439.415444
8,16,2,0,24.993423,0.000000,66.215000,4.437920,0.000000,23.748343,0.000000,255.489354
8,17,2,0,25.574720,0.000000,76.260000,4.437920,0.000000,19.953912,0.000000,49.575073
8,18,2,0,25.036765,0.000000,79.130000,4.484882,0.000000,15.154317,0.000000,0.000000
8,19,2,0,25.424442,0.000000,79.704000,4.484882,0.000000,12.896894,0.000000,0.000000
8,20,2,0,25.250322,0.000000,79.991000,4.484882,0.000000,12.962662,0.000000,0.000000
8,21,2,0,24.418171,0.000000,80.278000,4.484882,0.000000,13.224972,0.000000,0.000000
8,22,2,0,16.758911,0.000000,80.565000,4.484882,0.000000,11.430478,0.000000,0.000000
8,23,2,0,15.000000,0.000000,80.565000,2.857024,0.000000,5.391046,0.000000,0.000000
8,0,3,0,15.000000,0.000000,80.565000,2.857024,0.000000,2.686425,0.000000,0.000000
8,1,3,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,2,3,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,3,3,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,4,3,0,15.000000,0.000000,80.565000,2.857024,0.000000,0.000000,0.000000,0.000000
8,5,3,0,19.683584,0.000000,79.704000,2.857024,0.000000,0.000000,0.000000,0.000000
8,6,3,0,23.911319,0.000000,77.695000,4.437920,0.000000,0.000000,0.000000,253.714124
8,7,3,0,24.165032,0.000000,66.215000,4.437920,0.000000,7.869361,0.000000,194.175259
8,8,3,0,25.057100,0.057100,56.744000,4.437920,0.000000,18.331898,0.000000,386.988881
8,9,3,0,25.283236,0.283236,55.596000,4.437920,0.000000,24.849428,0.000000,557.351228
8,10,3,0,24.751743,0.000000,56.170000,4.437920,0.000000,29.262195,0.000000,694.217148
8,11,3,0,25.515109,0.515109,56.170000,4.437920,0.000000,32.202789,0.000000,680.244581
