month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
9,20,3,0,24.752400,0.000000,79.991000,1.630360,0.000000,5.574273,0.000000,0.000000
9,21,3,0,25.290662,0.000000,80.278000,1.498093,0.000000,4.864702,0.000000,0.000000
9,22,3,0,16.479478,0.000000,80.565000,1.444686,0.000000,4.078471,0.000000,0.000000
9,23,3,0,15.000000,0.000000,80.565000,1.454381,0.000000,4.014722,0.000000,0.000000
9,0,4,0,15.000000,0.000000,80.565000,1.448554,0.000000,4.169275,0.000000,0.000000
9,1,4,0,15.000000,0.000000,80.565000,1.430679,0.000000,4.087864,0.000000,0.000000
9,2,4,0,15.000000,0.000000,80.565000,1.520290,0.000000,3.992202,0.000000,0.000000
9,3,4,0,15.000000,0.000000,80.565000,1.434496,0.000000,4.112050,0.000000,0.000000
9,4,4,0,15.000000,0.000000,80.565000,1.481710,0.000000,4.192526,0.000000,0.000000
9,5,4,0,20.442387,0.000000,79.704000,1.766833,0.000000,6.449771,0.000000,0.000000
9,6,4,0,24.278632,0.000000,77.695000,2.339992,0.000000,12.132948,0.000000,169.708824
9,7,4,0,24.819677,0.000000,66.215000,5.793683,0.000000,44.356406,0.000000,654.125630
9,8,4,0,25.418160,0.418160,56.744000,8.841083,0.000000,71.013081,0.000000,1091.925117
9,9,4,0,24.710240,0.000000,55.596000,9.105069,0.000000,73.808160,0.000000,1542.420044
9,10,4,0,25.170924,0.170924,56.170000,9.183831,0.000000,72.796461,0.000000,1923.379274
9,11,4,0,24.922476,0.000000,56.170000,8.846911,0.000000,72.645244,0.000000,1985.052226
9,12,4,0,24.910440,0.000000,59.040000,8.150687,0.000000,64.929394,0.000000,1802.558387
9,13,4,0,24.806288,0.000000,56.744000,8.682720,0.000000,71.487812,0.000000,1634.995633
9,14,4,0,25.356900,0.356900,56.170000,9.188664,0.000000,73.427653,0.000000,1176.248593
9,15,4,0,24.924435,0.000000,59.040000,8.146020,0.000000,63.510699,0.000000,615.499793
9,16,4,0,24.983076,0.000000,66.215000,5.948447,0.000000,44.642651,0.000000,296.015151
9,17,4,0,24.897171,0.000000,76.260000,2.786412,0.000000,16.390587,0.000000,47.742659
9,18,4,0,25.254544,0.000000,79.130000,1.874665,0.000000,8.167707,0.000000,0.000000
9,19,4,0,24.464812,0.000000,79.704000,1.691762,0.000000,6.677175,0.000000,0.000000
9,20,4,0,24.924481,0.000000,79.991000,1.643290,0.000000,5.589231,0.000000,0.000000
9,21,4,0,25.146493,0.000000,80.278000,1.596396,0.000000,4.987724,0.000000,0.000000
9,22,4,0,16.737786,0.000000,80.565000,1.473077,0.000000,4.107081,0.000000,0.000000
9,23,4,0,15.000000,0.000000,80.565000,1.460346,0.000000,4.027143,0.000000,0.000000
9,0,5,0,15.000000,0.000000,80.565000,1.447524,0.000000,4.030448,0.000000,0.000000
9,1,5,0,15.000000,0.000000,80.565000,1.453022,0.000000,4.146859,0.000000,0.000000
9,2,5,0,15.000000,0.000000,80.565000,1.480212,0.000000,4.089508,0.000000,0.000000
9,3,5,0,15.000000,0.000000,80.565000,1.442069,0.000000,4.018570,0.000000,0.000000
9,4,5,0,15.000000,0.000000,80.565000,1.389014,0.000000,4.107783,0.000000,0.000000
9,5,5,0,20.110310,0.000000,79.704000,1.718825,0.000000,6.406010,0.000000,0.000000
9,6,5,0,24.165336,0.000000,77.695000,2.380189,0.000000,11.826210,0.000000,133.551116
9,7,5,0,24.855645,0.000000,66.215000,5.931816,0.000000,45.501252,0.000000,382.109783
9,8,5,0,24.667892,0.000000,56.744000,8.923253,0.000000,71.784597,0.000000,646.902841
9,9,5,0,24.955736,0.000000,55.596000,9.152247,0.000000,75.227626,0.000000,1291.564516
9,10,5,0,25.094769,0.094769,56.170000,8.683243,0.000000,71.851965,0.000000,1878.393974
9,11,5,0,25.019559,0.019559,56.170000,9.231713,0.000000,72.231916,0.000000,1964.237547
9,12,5,0,25.105765,0.105765,59.040000,8.052654,0.000000,64.642767,0.000000,1945.512937
9,13,5,0,24.919386,0.000000,56.744000,8.702282,0.000000,72.917118,0.000000,1977.445067
9,14,5,0,25.195011,0.195011,56.170000,9.089783,0.000000,73.362947,0.000000,1681.755754
9,15,5,0,24.887183,0.000000,59.040000,8.103104,0.000000,65.484225,0.000000,1168.464121
9,16,5,0,24.719027,0.000000,66.215000,5.778002,0.000000,45.655958,0.000000,636.747472
9,17,5,0,24.857816,0.000000,76.260000,2.688971,0.000000,16.587337,0.000000,65.433096
9,18,5,0,25.185378,0.000000,79.130000,1.897483,0.000000,8.264872,0.000000,0.000000
9,19,5,0,24.654905,0.000000,79.704000,1.705822,0.000000,6.738990,0.000000,0.000000
9,20,5,0,24.716439,0.000000,79.991000,1.603006,0.000000,5.661205,0.000000,0.000000
9,21,5,0,24.948710,0.000000,80.278000,1.582278,0.000000,4.907531,0.000000,0.000000
9,22,5,0,16.883341,0.000000,80.565000,1.457368,0.000000,4.072017,0.000000,0.000000
9,23,5,0,15.000000,0.000000,80.565000,1.466766,0.000000,3.951883,0.000000,0.000000
9,0,6,0,15.000000,0.000000,81.928250,1.042621,0.000000,0.201974,0.000000,0.000000
9,1,6,0,15.000000,0.000000,81.928250,1.017915,0.000000,0.205507,0.000000,0.000000
9,2,6,0,15.000000,0.000000,81.928250,1.028747,0.000000,0.201116,0.000000,0.000000
9,3,6,0,15.000000,0.000000,81.928250,1.020362,0.000000,0.204590,0.000000,0.000000
9,4,6,0,15.000000,0.000000,81.928250,1.012681,0.000000,0.200557,0.000000,0.000000
9,5,6,0,15.000000,0.000000,81.885200,1.029601,0.000000,0.339329,0.000000,0.000000
9,6,6,0,15.000000,0.000000,81.784750,1.087369,0.000000,0.626517,0.000000,169.748337
9,7,6,0,15.000000,0.000000,81.210750,1.235908,0.000000,2.249008,0.000000,553.812836
9,8,6,0,15.000000,0.000000,80.737200,1.415361,0.000000,3.533076,0.000000,790.655913
9,9,6,0,15.000000,0.000000,80.679800,1.416568,0.000000,3.700632,0.000000,962.420175
9,10,6,0,15.000000,0.000000,80.708500,1.389616,0.000000,3.649485,0.000000,1082.094888
9,11,6,0,15.000000,0.000000,80.708500,1.392312,0.000000,3.717783,0.000000,1284.055955
9,12,6,0,15.000000,0.000000,80.852000,1.415755,0.000000,3.174752,0.000000,1235.144544
9,13,6,0,15.000000,0.000000,80.737200,1.372528,0.000000,3.648962,0.000000,1198.889639
9,14,6,0,15.000000,0.000000,80.708500,1.418177,0.000000,3.713959,0.000000,924.196935
9,15,6,0,15.000000,0.000000,80.852000,1.382644,0.000000,3.269496,0.000000,554.937415
9,16,6,0,15.000000,0.000000,81.210750,1.272045,0.000000,2.248280,0.000000,267.722716
9,17,6,0,15.000000,0.000000,81.713000,1.131267,0.000000,0.828300,0.000000,39.147033
9,18,6,0,15.000000,0.000000,81.856500,1.037278,0.000000,0.410520,0.000000,0.000000
9,19,6,0,15.000000,0.000000,81.885200,1.049293,0.000000,0.324805,0.000000,0.000000
9,20,6,0,15.000000,0.000000,81.899550,1.046691,0.000000,0.282778,0.000000,0.000000
9,21,6,0,15.000000,0.000000,81.913900,1.012681,0.000000,0.247577,0.000000,0.000000
9,22,6,0,15.000000,0.000000,81.928250,1.040800,0.000000,0.205908,0.000000,0.000000
9,23,6,0,15.000000,0.000000,81.928250,1.045941,0.000000,0.205221,0.000000,0.000000
10,0,7,0,15.000000,0.000000,81.971300,0.980285,0.000000,0.077105,0.000000,0.000000
10,1,7,0,15.000000,0.000000,81.971300,0.980455,0.000000,0.077808,0.000000,0.000000
10,2,7,0,15.000000,0.000000,81.971300,0.976252,0.000000,0.078231,0.000000,0.000000
10,3,7,0,15.000000,0.000000,81.971300,0.965609,0.000000,0.078279,0.000000,0.000000
10,4,7,0,15.000000,0.000000,81.971300,0.984295,0.000000,0.077695,0.000000,0.000000
10,5,7,0,15.000000,0.000000,81.954080,0.965609,0.000000,0.126609,0.000000,0.000000
10,6,7,0,15.000000,0.000000,81.913900,0.965609,0.000000,0.240701,0.000000,134.919211
10,7,7,0,15.000000,0.000000,81.684300,1.043973,0.000000,0.851162,0.000000,502.512668
10,8,7,0,15.000000,0.000000,81.494880,1.132778,0.000000,1.369671,0.000000,776.919154
10,9,7,0,15.000000,0.000000,81.471920,1.155888,0.000000,1.432045,0.000000,1013.977264
10,10,7,0,15.000000,0.000000,81.483400,1.101942,0.000000,1.395004,0.000000,1009.447925
10,11,7,0,15.000000,0.000000,81.483400,1.102169,0.000000,1.383816,0.000000,1257.656964
10,12,7,0,15.000000,0.000000,81.540800,1.061229,0.000000,1.254530,0.000000,1111.295676
10,13,7,0,15.000000,0.000000,81.494880,1.132954,0.000000,1.334050,0.000000,1136.382058
10,14,7,0,15.000000,0.000000,81.483400,1.101287,0.000000,1.360019,0.000000,973.587630
10,15,7,0,15.000000,0.000000,81.540800,1.099048,0.000000,1.252073,0.000000,584.584543
10,16,7,0,15.000000,0.000000,81.684300,1.109174,0.000000,0.850718,0.000000,317.021180
10,17,7,0,15.000000,0.000000,81.885200,1.019097,0.000000,0.315896,0.000000,41.430251
10,18,7,0,15.000000,0.000000,81.942600,1.007961,0.000000,0.155556,0.000000,0.000000
10,19,7,0,15.000000,0.000000,81.954080,1.012301,0.000000,0.123290,0.000000,0.000000
10,20,7,0,15.000000,0.000000,81.959820,0.985106,0.000000,0.108266,0.000000,0.000000
10,21,7,0,15.000000,0.000000,81.965560,0.965609,0.000000,0.092048,0.000000,0.000000
10,22,7,0,15.000000,0.000000,81.971300,0.965609,0.000000,0.078356,0.000000,0.000000
10,23,7,0,15.000000,0.000000,81.971300,0.968154,0.000000,0.078240,0.000000,0.000000
10,0,1,0,15.000000,0.000000,80.565000,1.385219,0.000000,3.981017,0.000000,0.000000
10,1,1,0,15.000000,0.000000,80.565000,1.417233,0.000000,3.762553,0.000000,0.000000
10,2,1,0,15.000000,0.000000,80.565000,1.343995,0.000000,3.992649,0.000000,0.000000
10,3,1,0,15.000000,0.000000,80.565000,1.360546,0.000000,3.936809,0.000000,0.000000
10,4,1,0,15.000000,0.000000,80.565000,1.375817,0.000000,3.952789,0.000000,0.000000
10,5,1,0,19.610908,0.000000,79.704000,1.574449,0.000000,6.211502,0.000000,0.000000
10,6,1,0,24.188958,0.000000,77.695000,2.222491,0.000000,11.733284,0.000000,195.303748
10,7,1,0,24.355168,0.000000,66.215000,5.735216,0.000000,42.656689,0.000000,642.198704
10,8,1,0,24.852829,0.000000,56.744000,8.535818,0.000000,68.363352,0.000000,1099.389764
10,9,1,0,24.892327,0.000000,55.596000,8.678775,0.000000,71.631591,0.000000,1279.403241
10,10,1,0,24.426335,0.000000,56.170000,8.597351,0.000000,69.995876,0.000000,1587.363259
10,11,1,0,25.090521,0.090521,56.170000,8.241591,0.000000,71.107438,0.000000,1720.477895
10,12,1,0,25.583041,0.583041,59.040000,7.742299,0.000000,62.045714,0.000000,1379.533442
10,13,1,0,25.412176,0.412176,56.744000,8.378511,0.000000,69.454921,0.000000,1581.967054
10,14,1,0,24.636352,0.000000,56.170000,8.449696,0.000000,69.606352,0.000000,1087.916810
10,15,1,0,25.016743,0.016743,59.040000,7.911051,0.000000,64.079334,0.000000,800.981756
10,16,1,0,24.431246,0.000000,66.215000,5.570602,0.000000,41.981602,0.000000,402.456853
10,17,1,0,24.790777,0.000000,76.260000,2.651170,0.000000,15.653159,0.000000,66.572481
10,18,1,0,24.846884,0.000000,79.130000,1.795468,0.000000,7.501636,0.000000,0.000000
10,19,1,0,24.718346,0.000000,79.704000,1.622724,0.000000,6.275093,0.000000,0.000000
10,20,1,0,24.886771,0.000000,79.991000,1.584696,0.000000,5.500567,0.000000,0.000000
10,21,1,0,25.348700,0.000000,80.278000,1.417573,0.000000,4.817377,0.000000,0.000000
10,22,1,0,16.377943,0.000000,80.565000,1.372967,0.000000,3.952428,0.000000,0.000000
10,23,1,0,15.000000,0.000000,80.565000,1.406182,0.000000,3.820566,0.000000,0.000000
10,0,2,0,15.000000,0.000000,80.565000,1.358360,0.000000,3.949616,0.000000,0.000000
10,1,2,0,15.000000,0.000000,80.565000,1.373539,0.000000,3.926146,0.000000,0.000000
10,2,2,0,15.000000,0.000000,80.565000,1.379581,0.000000,3.889651,0.000000,0.000000
10,3,2,0,15.000000,0.000000,80.565000,1.357136,0.000000,3.833059,0.000000,0.000000
10,4,2,0,15.000000,0.000000,80.565000,1.383985,0.000000,3.892431,0.000000,0.000000
10,5,2,0,20.509966,0.000000,79.704000,1.593986,0.000000,6.198943,0.000000,0.000000
10,6,2,0,24.384094,0.000000,77.695000,2.292262,0.000000,11.870665,0.000000,201.419127
10,7,2,0,23.839853,0.000000,66.215000,5.670485,0.000000,43.094318,0.000000,754.185004
10,8,2,0,24.721605,0.000000,56.744000,8.051198,0.000000,68.771229,0.000000,1169.053706
10,9,2,0,24.792659,0.000000,55.596000,8.330468,0.000000,70.190599,0.000000,1604.824621
10,10,2,0,24.983494,0.000000,56.170000,8.441143,0.000000,69.910446,0.000000,1917.827571
10,11,2,0,24.819893,0.000000,56.170000,8.737813,0.000000,70.433098,0.000000,1964.287380
10,12,2,0,24.995620,0.000000,59.040000,7.794927,0.000000,61.500072,0.000000,1919.767923
10,13,2,0,24.859139,0.000000,56.744000,8.367265,0.000000,69.895656,0.000000,1968.450820
10,14,2,0,24.811694,0.000000,56.170000,8.808285,0.000000,72.465747,0.000000,1681.747311
10,15,2,0,25.464500,0.464500,59.040000,7.664245,0.000000,61.640285,0.000000,1168.513665
10,16,2,0,24.857812,0.000000,66.215000,5.332802,0.000000,43.202176,0.000000,608.007931
10,17,2,0,25.165761,0.000000,76.260000,2.667779,0.000000,15.624086,0.000000,62.525694
10,18,2,0,24.663252,0.000000,79.130000,1.809561,0.000000,7.849593,0.000000,0.000000
10,19,2,0,24.992543,0.000000,79.704000,1.619305,0.000000,6.226304,0.000000,0.000000
10,20,2,0,25.202060,0.000000,79.991000,1.510938,0.000000,5.489055,0.000000,0.000000
10,21,2,0,24.861991,0.000000,80.278000,1.483141,0.000000,4.717833,0.000000,0.000000
10,22,2,0,16.947263,0.000000,80.565000,1.408961,0.000000,3.832755,0.000000,0.000000
10,23,2,0,15.000000,0.000000,80.565000,1.451362,0.000000,3.936498,0.000000,0.000000
10,0,3,0,15.000000,0.000000,80.565000,1.381991,0.000000,3.871609,0.000000,0.000000
10,1,3,0,15.000000,0.000000,80.565000,1.410619,0.000000,3.843254,0.000000,0.000000
10,2,3,0,15.000000,0.000000,80.565000,1.430663,0.000000,3.957316,0.000000,0.000000
10,3,3,0,15.000000,0.000000,80.565000,1.395822,0.000000,3.873419,0.000000,0.000000
10,4,3,0,15.000000,0.000000,80.565000,1.457399,0.000000,4.020696,0.000000,0.000000
10,5,3,0,20.224764,0.000000,79.704000,1.618628,0.000000,6.221286,0.000000,0.000000
10,6,3,0,24.128003,0.000000,77.695000,2.283661,0.000000,11.526401,0.000000,184.609794
10,7,3,0,25.194115,0.194115,66.215000,5.521440,0.000000,42.220538,0.000000,725.610113
10,8,3,0,24.954780,0.000000,56.744000,8.749903,0.000000,67.719610,0.000000,1118.762622
10,9,3,0,24.914444,0.000000,55.596000,8.847462,0.000000,71.523415,0.000000,1489.397722
10,10,3,0,24.755008,0.000000,56.170000,8.452967,0.000000,69.263484,0.000000,1771.463277
10,11,3,0,25.112400,0.112400,56.170000,8.592591,0.000000,68.803878,0.000000,2025.885830
10,12,3,0,25.064819,0.064819,59.040000,7.660148,0.000000,62.734831,0.000000,1795.559172
10,13,3,0,24.863650,0.000000,56.744000,8.563516,0.000000,68.999554,0.000000,1584.103475
10,14,3,0,24.754837,0.000000,56.170000,8.734996,0.000000,69.886193,0.000000,1970.522120
10,15,3,0,25.174211,0.174211,59.040000,7.780124,0.000000,61.557688,0.000000,1035.779045
10,16,3,0,24.807029,0.000000,66.215000,5.857016,0.000000,42.433809,0.000000,540.497769
10,17,3,0,24.352932,0.000000,76.260000,2.619370,0.000000,15.380709,0.000000,54.537329
10,18,3,0,25.251806,0.000000,79.130000,1.777291,0.000000,7.626906,0.000000,0.000000
10,19,3,0,24.345176,0.000000,79.704000,1.646892,0.000000,6.075616,0.000000,0.000000
10,20,3,0,24.860055,0.000000,79.991000,1.495231,0.000000,5.346036,0.000000,0.000000
10,21,3,0,25.148297,0.000000,80.278000,1.457530,0.000000,4.639066,0.000000,0.000000
10,22,3,0,16.352206,0.000000,80.565000,1.427660,0.000000,3.937636,0.000000,0.000000
10,23,3,0,15.000000,0.000000,80.565000,1.358111,0.000000,3.883374,0.000000,0.000000
10,0,4,0,15.000000,0.000000,80.565000,1.359890,0.000000,3.892141,0.000000,0.000000
10,1,4,0,15.000000,0.000000,80.565000,1.427265,0.000000,3.897541,0.000000,0.000000
10,2,4,0,15.000000,0.000000,80.565000,1.384881,0.000000,3.866652,0.000000,0.000000
10,3,4,0,15.000000,0.000000,80.565000,1.372821,0.000000,3.901972,0.000000,0.000000
10,4,4,0,15.000000,0.000000,80.565000,1.395639,0.000000,3.918549,0.000000,0.000000
10,5,4,0,20.244871,0.000000,79.704000,1.615642,0.000000,6.240631,0.000000,0.000000
10,6,4,0,23.939084,0.000000,77.695000,2.281656,0.000000,11.773847,0.000000,187.207512
10,7,4,0,24.609786,0.000000,66.215000,5.532241,0.000000,42.961160,0.000000,620.629533
10,8,4,0,24.095177,0.000000,56.744000,8.679330,0.000000,69.399690,0.000000,946.305614
10,9,4,0,24.416726,0.000000,55.596000,8.857352,0.000000,73.077494,0.000000,1253.683489
10,10,4,0,24.376440,0.000000,56.170000,8.889491,0.000000,72.195293,0.000000,1644.482912
10,11,4,0,25.039514,0.039514,56.170000,8.430563,0.000000,70.695722,0.000000,1650.663262
10,12,4,0,25.368017,0.368017,59.040000,7.842344,0.000000,61.746669,0.000000,1181.273169
10,13,4,0,24.658934,0.000000,56.744000,8.260426,0.000000,68.869790,0.000000,853.545458
10,14,4,0,25.144838,0.144838,56.170000,8.703266,0.000000,71.583967,0.000000,919.787985
10,15,4,0,25.002473,0.002473,59.040000,8.031935,0.000000,61.624086,0.000000,964.625457
10,16,4,0,24.864890,0.000000,66.215000,5.503632,0.000000,42.303378,0.000000,447.612267
10,17,4,0,25.054125,0.000000,76.260000,2.636368,0.000000,15.259833,0.000000,53.627595
10,18,4,0,25.021366,0.000000,79.130000,1.778389,0.000000,7.863080,0.000000,0.000000
10,19,4,0,25.293122,0.000000,79.704000,1.708246,0.000000,6.228216,0.000000,0.000000
10,20,4,0,25.220778,0.000000,79.991000,1.529999,0.000000,5.433793,0.000000,0.000000
10,21,4,0,25.070866,0.000000,80.278000,1.484102,0.000000,4.696596,0.000000,0.000000
10,22,4,0,16.520956,0.000000,80.565000,1.395914,0.000000,3.937953,0.000000,0.000000
10,23,4,0,15.000000,0.000000,80.565000,1.398982,0.000000,3.854075,0.000000,0.000000
10,0,5,0,15.000000,0.000000,80.565000,1.366201,0.000000,3.854777,0.000000,0.000000
10,1,5,0,15.000000,0.000000,80.565000,1.418401,0.000000,3.978762,0.000000,0.000000
10,2,5,0,15.000000,0.000000,80.565000,1.373414,0.000000,3.841694,0.000000,0.000000
10,3,5,0,15.000000,0.000000,80.565000,1.413039,0.000000,3.930039,0.000000,0.000000
10,4,5,0,15.000000,0.000000,80.565000,1.404015,0.000000,3.744490,0.000000,0.000000
10,5,5,0,20.856352,0.000000,79.704000,1.639638,0.000000,6.176068,0.000000,0.000000
10,6,5,0,24.067793,0.000000,77.695000,2.205632,0.000000,11.358011,0.000000,189.996839
10,7,5,0,24.679215,0.000000,66.215000,5.591727,0.000000,42.727336,0.000000,566.843804
10,8,5,0,25.144323,0.144323,56.744000,8.397001,0.000000,66.491665,0.000000,835.524621
10,9,5,0,25.108948,0.108948,55.596000,8.810940,0.000000,71.926592,0.000000,1408.955148
10,10,5,0,24.784187,0.000000,56.170000,8.506441,0.000000,69.404020,0.000000,1770.801673
10,11,5,0,24.997155,0.000000,56.170000,8.467244,0.000000,69.949307,0.000000,2088.459057
10,12,5,0,25.037328,0.037328,59.040000,7.833998,0.000000,62.139706,0.000000,1824.073285
10,13,5,0,24.916947,0.000000,56.744000,8.364819,0.000000,68.697203,0.000000,2097.440267
10,14,5,0,25.122926,0.122926,56.170000,8.637110,0.000000,68.800081,0.000000,1286.568915
10,15,5,0,24.784357,0.000000,59.040000,7.982094,0.000000,60.372314,0.000000,891.909945
10,16,5,0,25.223100,0.000000,66.215000,5.519339,0.000000,42.097839,0.000000,458.420802
10,17,5,0,25.478792,0.000000,76.260000,2.638688,0.000000,15.608681,0.000000,61.585463
10,18,5,0,25.164965,0.000000,79.130000,1.893194,0.000000,7.795976,0.000000,0.000000
10,19,5,0,25.153719,0.000000,79.704000,1.686729,0.000000,6.246152,0.000000,0.000000
10,20,5,0,25.464791,0.000000,79.991000,1.485820,0.000000,5.428813,0.000000,0.000000
10,21,5,0,24.618287,0.000000,80.278000,1.513530,0.000000,4.709403,0.000000,0.000000
10,22,5,0,16.823615,0.000000,80.565000,1.365538,0.000000,3.856111,0.000000,0.000000
10,23,5,0,15.000000,0.000000,80.565000,1.352616,0.000000,3.769661,0.000000,0.000000
10,0,6,0,15.000000,0.000000,81.928250,0.968794,0.000000,0.192163,0.000000,0.000000
10,1,6,0,15.000000,0.000000,81.928250,0.968117,0.000000,0.190802,0.000000,0.000000
10,2,6,0,15.000000,0.000000,81.928250,0.987782,0.000000,0.200113,0.000000,0.000000
10,3,6,0,15.000000,0.000000,81.928250,1.004871,0.000000,0.195796,0.000000,0.000000
10,4,6,0,15.000000,0.000000,81.928250,0.982988,0.000000,0.191169,0.000000,0.000000
10,5,6,0,15.000000,0.000000,81.885200,1.010372,0.000000,0.306283,0.000000,0.000000
10,6,6,0,15.000000,0.000000,81.784750,1.028445,0.000000,0.579395,0.000000,232.202058
10,7,6,0,15.000000,0.000000,81.210750,1.170980,0.000000,2.177443,0.000000,687.031282
10,8,6,0,15.000000,0.000000,80.737200,1.315955,0.000000,3.369155,0.000000,1213.789086
10,9,6,0,15.000000,0.000000,80.679800,1.352657,0.000000,3.564371,0.000000,1641.593996
10,10,6,0,15.000000,0.000000,80.708500,1.312139,0.000000,3.350945,0.000000,1847.324376
10,11,6,0,15.000000,0.000000,80.708500,1.350730,0.000000,3.495270,0.000000,1832.789796
10,12,6,0,15.000000,0.000000,80.852000,1.355082,0.000000,3.222026,0.000000,1641.180272
10,13,6,0,15.000000,0.000000,80.737200,1.357964,0.000000,3.364299,0.000000,1720.990678
10,14,6,0,15.000000,0.000000,80.708500,1.366233,0.000000,3.494894,0.000000,1338.136326
10,15,6,0,15.000000,0.000000,80.852000,1.313105,0.000000,3.147480,0.000000,1009.812190
10,16,6,0,15.000000,0.000000,81.210750,1.194088,0.000000,2.121195,0.000000,544.353237
10,17,6,0,15.000000,0.000000,81.713000,1.030208,0.000000,0.804754,0.000000,50.270961
10,18,6,0,15.000000,0.000000,81.856500,1.009101,0.000000,0.389906,0.000000,0.000000
10,19,6,0,15.000000,0.000000,81.885200,0.995322,0.000000,0.307375,0.000000,0.000000
10,20,6,0,15.000000,0.000000,81.899550,0.995226,0.000000,0.273614,0.000000,0.000000
10,21,6,0,15.000000,0.000000,81.913900,1.002098,0.000000,0.233674,0.000000,0.000000
10,22,6,0,15.000000,0.000000,81.928250,1.015439,0.000000,0.198002,0.000000,0.000000
10,23,6,0,15.000000,0.000000,81.928250,0.998549,0.000000,0.197469,0.000000,0.000000
10,0,7,0,15.000000,0.000000,81.971300,0.972949,0.000000,0.077119,0.000000,0.000000
10,1,7,0,15.000000,0.000000,81.971300,1.005187,0.000000,0.076009,0.000000,0.000000
10,2,7,0,15.000000,0.000000,81.971300,1.003441,0.000000,0.077267,0.000000,0.000000
10,3,7,0,15.000000,0.000000,81.971300,0.996829,0.000000,0.078661,0.000000,0.000000
10,4,7,0,15.000000,0.000000,81.971300,0.965609,0.000000,0.077301,0.000000,0.000000
10,5,7,0,15.000000,0.000000,81.954080,0.977423,0.000000,0.122869,0.000000,0.000000
10,6,7,0,15.000000,0.000000,81.913900,0.984388,0.000000,0.231418,0.000000,170.456648
10,7,7,0,15.000000,0.000000,81.684300,1.082896,0.000000,0.852749,0.000000,571.544786
10,8,7,0,15.000000,0.000000,81.494880,1.110187,0.000000,1.352837,0.000000,1063.677734
10,9,7,0,15.000000,0.000000,81.471920,1.122217,0.000000,1.442640,0.000000,1223.235350
10,10,7,0,15.000000,0.000000,81.483400,1.115153,0.000000,1.399787,0.000000,1496.968582
10,11,7,0,15.000000,0.000000,81.483400,1.111862,0.000000,1.435109,0.000000,1689.620130
10,12,7,0,15.000000,0.000000,81.540800,1.104199,0.000000,1.267015,0.000000,1668.470276
10,13,7,0,15.000000,0.000000,81.494880,1.148559,0.000000,1.407118,0.000000,1648.806352
10,14,7,0,15.000000,0.000000,81.483400,1.154704,0.000000,1.384940,0.000000,1293.689860
10,15,7,0,15.000000,0.000000,81.540800,1.069745,0.000000,1.240326,0.000000,873.688335
10,16,7,0,15.000000,0.000000,81.684300,1.038578,0.000000,0.864430,0.000000,407.742290
10,17,7,0,15.000000,0.000000,81.885200,0.997902,0.000000,0.310179,0.000000,48.375505
10,18,7,0,15.000000,0.000000,81.942600,0.995927,0.000000,0.156525,0.000000,0.000000
10,19,7,0,15.000000,0.000000,81.954080,0.968793,0.000000,0.124717,0.000000,0.000000
10,20,7,0,15.000000,0.000000,81.959820,0.965609,0.000000,0.107027,0.000000,0.000000
10,21,7,0,15.000000,0.000000,81.965560,0.965609,0.000000,0.090427,0.000000,0.000000
10,22,7,0,15.000000,0.000000,81.971300,0.965609,0.000000,0.078272,0.000000,0.000000
10,23,7,0,15.000000,0.000000,81.971300,0.999149,0.000000,0.078119,0.000000,0.000000
10,0,1,0,15.000000,0.000000,80.565000,1.398577,0.000000,3.929521,0.000000,0.000000
10,1,1,0,15.000000,0.000000,80.565000,1.377235,0.000000,3.951268,0.000000,0.000000
10,2,1,0,15.000000,0.000000,80.565000,1.381437,0.000000,4.038264,0.000000,0.000000
10,3,1,0,15.000000,0.000000,80.565000,1.456775,0.000000,3.819933,0.000000,0.000000
10,4,1,0,15.000000,0.000000,80.565000,1.344686,0.000000,3.920823,0.000000,0.000000
10,5,1,0,20.250709,0.000000,79.704000,1.710298,0.000000,6.306787,0.000000,0.000000
10,6,1,0,23.836887,0.000000,77.695000,2.267284,0.000000,11.440000,0.000000,137.083119
10,7,1,0,24.972678,0.000000,66.215000,5.356304,0.000000,42.653388,0.000000,424.980937
10,8,1,0,25.064287,0.064287,56.744000,8.432198,0.000000,69.132131,0.000000,724.579104
10,9,1,0,25.235056,0.235056,55.596000,8.923891,0.000000,71.806767,0.000000,967.146459
10,10,1,0,24.793774,0.000000,56.170000,8.674967,0.000000,69.893234,0.000000,991.808013
10,11,1,0,24.878778,0.000000,56.170000,8.387035,0.000000,70.934382,0.000000,1286.156848
10,12,1,0,25.432579,0.432579,59.040000,8.106136,0.000000,61.869764,0.000000,1571.014927
10,13,1,0,24.622130,0.000000,56.744000,7.986036,0.000000,69.686749,0.000000,1010.732937
10,14,1,0,25.195884,0.195884,56.170000,8.722969,0.000000,68.471379,0.000000,687.908290
10,15,1,0,25.394588,0.394588,59.040000,7.772541,0.000000,63.312020,0.000000,830.612775
10,16,1,0,24.638871,0.000000,66.215000,5.715194,0.000000,42.705288,0.000000,400.400913
10,17,1,0,25.321053,0.000000,76.260000,2.679737,0.000000,15.167448,0.000000,47.049179
10,18,1,0,24.527043,0.000000,79.130000,1.807568,0.000000,7.797899,0.000000,0.000000
10,19,1,0,24.952866,0.000000,79.704000,1.632749,0.000000,6.252184,0.000000,0.000000
