month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
5,23,4,0,25.710045,0.000000,94.162800,0.000000,0.000000,3.720371,0.000000,0.000000
5,0,5,0,25.354413,0.000000,95.459700,0.000000,0.000000,3.715093,0.000000,0.000000
5,1,5,0,25.118300,0.000000,96.982575,0.000000,0.000000,3.664512,0.000000,0.000000
5,2,5,0,24.589146,0.000000,98.000000,0.000000,0.000000,3.764684,0.000000,0.000000
5,3,5,0,24.863386,0.000000,98.000000,0.000000,0.000000,3.746376,0.000000,0.000000
5,4,5,0,24.420769,0.000000,98.000000,0.000000,0.000000,3.697018,0.000000,0.000000
5,5,5,0,24.650587,0.000000,97.200000,0.000000,0.000000,5.872650,0.000000,0.000000
5,6,5,0,25.188903,0.000000,93.700000,0.000000,0.000000,13.002873,0.000000,60.867487
5,7,5,0,25.060195,0.060195,75.034200,0.000000,0.000000,44.463608,0.000000,120.022585
5,8,5,0,25.023930,0.023930,61.937700,0.000000,0.000000,67.309226,0.000000,219.252200
5,9,5,0,25.263431,0.263431,57.471750,0.000000,0.000000,71.096437,0.000000,273.573755
5,10,5,0,24.902276,0.000000,55.345140,0.000000,0.000000,69.244336,0.000000,322.161631
5,11,5,0,24.456872,0.000000,53.426400,0.000000,0.000000,65.666929,0.000000,323.081417
5,12,5,0,25.161165,0.161165,55.934850,0.000000,0.000000,62.341213,0.000000,298.370846
5,13,5,0,25.254390,0.254390,54.320500,0.000000,0.000000,66.025019,0.000000,267.913355
5,14,5,0,24.478372,0.000000,54.829860,0.000000,0.000000,67.276673,0.000000,211.103938
5,15,5,0,25.298505,0.298505,60.341190,0.000000,0.000000,60.308554,0.000000,148.182965
5,16,5,0,24.596453,0.000000,75.842250,0.000000,0.000000,36.816203,0.000000,85.265040
5,17,5,0,24.844876,0.000000,87.703200,0.000000,0.000000,13.012271,0.000000,11.719091
5,18,5,0,25.197115,0.000000,85.992840,4.489038,0.000000,20.749753,0.000000,0.000000
5,19,5,0,25.052259,0.000000,86.097630,4.489038,0.000000,18.199272,0.000000,0.000000
5,20,5,0,25.500978,0.000000,86.729610,4.489038,0.000000,15.479905,0.000000,0.000000
5,21,5,0,25.274362,0.000000,87.189740,4.489038,0.000000,15.970909,0.000000,0.000000
5,22,5,0,25.250863,0.000000,88.169550,4.489038,0.000000,13.070382,0.000000,0.000000
5,23,5,0,25.433312,0.000000,88.906425,0.000000,0.000000,3.583391,0.000000,0.000000
5,0,6,0,25.782841,0.000000,91.769631,0.000000,0.000000,0.184265,0.000000,0.000000
5,1,6,0,24.982061,0.000000,94.067619,0.000000,0.000000,0.185819,0.000000,0.000000
5,2,6,0,25.528556,0.000000,96.485501,0.000000,0.000000,0.183340,0.000000,0.000000
5,3,6,0,24.867853,0.000000,97.954215,0.000000,0.000000,0.181063,0.000000,0.000000
5,4,6,0,24.772947,0.000000,98.000000,0.000000,0.000000,0.185964,0.000000,0.000000
5,5,6,0,24.286261,0.000000,98.000000,0.000000,0.000000,0.292700,0.000000,0.000000
5,6,6,0,24.079560,0.000000,98.000000,0.000000,0.000000,0.656992,0.000000,115.753961
5,7,6,0,25.051130,0.000000,97.020475,0.000000,0.000000,2.178201,0.000000,200.599969
5,8,6,0,25.394577,0.000000,93.602175,0.000000,0.000000,3.360651,0.000000,353.620065
5,9,6,0,26.580656,0.000000,87.156526,0.000000,0.000000,3.487789,0.000000,545.671012
5,10,6,0,27.506948,0.000000,77.718261,0.000000,0.000000,3.361284,0.000000,627.852309
5,11,6,0,28.742489,0.000000,73.221838,0.000000,0.000000,3.399631,0.000000,496.296709
5,12,6,0,28.625877,0.000000,72.011589,0.000000,0.000000,2.994024,0.000000,498.615005
5,13,6,0,29.409609,0.000000,71.820723,0.000000,0.000000,3.273265,0.000000,538.616352
5,14,6,0,29.805754,0.000000,72.621659,0.000000,0.000000,3.446409,0.000000,425.435198
5,15,6,0,29.862755,0.000000,75.875337,0.000000,0.000000,2.942720,0.000000,319.231263
5,16,6,0,29.467950,0.000000,82.244012,0.000000,0.000000,1.823637,0.000000,131.904371
5,17,6,0,28.589133,0.000000,87.573273,0.000000,0.000000,0.649397,0.000000,21.214271
5,18,6,0,28.896557,0.000000,90.073720,4.329127,0.000000,1.070225,0.000000,0.000000
5,19,6,0,28.147155,0.000000,89.480252,4.329127,0.000000,0.926521,0.000000,0.000000
5,20,6,0,27.202797,0.000000,90.484891,4.329127,0.000000,0.780885,0.000000,0.000000
5,21,6,0,27.363706,0.000000,93.421804,4.329127,0.000000,0.768569,0.000000,0.000000
5,22,6,0,26.380319,0.000000,95.506359,4.329127,0.000000,0.665774,0.000000,0.000000
5,23,6,0,25.731046,0.000000,96.775248,0.000000,0.000000,0.185178,0.000000,0.000000
5,0,7,0,25.773650,0.000000,97.635816,0.000000,0.000000,0.072835,0.000000,0.000000
5,1,7,0,25.555635,0.000000,98.000000,0.000000,0.000000,0.076179,0.000000,0.000000
5,2,7,0,25.009118,0.000000,98.000000,0.000000,0.000000,0.076134,0.000000,0.000000
5,3,7,0,24.744477,0.000000,98.000000,0.000000,0.000000,0.072298,0.000000,0.000000
5,4,7,0,24.465804,0.000000,98.000000,0.000000,0.000000,0.073291,0.000000,0.000000
5,5,7,0,24.278176,0.000000,98.000000,0.000000,0.000000,0.120599,0.000000,0.000000
5,6,7,0,24.409460,0.000000,98.000000,0.000000,0.000000,0.269757,0.000000,104.711036
5,7,7,0,24.973211,0.000000,92.728896,0.000000,0.000000,0.883512,0.000000,172.235612
5,8,7,0,26.050839,0.000000,84.881854,0.000000,0.000000,1.307858,0.000000,314.223965
5,9,7,0,25.932021,0.000000,79.994475,0.000000,0.000000,1.403961,0.000000,386.237875
5,10,7,0,27.355906,0.000000,77.408260,0.000000,0.000000,1.355906,0.000000,557.667728
5,11,7,0,27.789117,0.000000,75.381397,0.000000,0.000000,1.298924,0.000000,589.212371
5,12,7,0,28.479104,0.000000,74.241394,0.000000,0.000000,1.212501,0.000000,600.664553
5,13,7,0,28.935183,0.000000,74.110146,0.000000,0.000000,1.295159,0.000000,564.075493
5,14,7,0,29.230343,0.000000,75.898048,0.000000,0.000000,1.348702,0.000000,438.793835
5,15,7,0,29.386280,0.000000,80.167184,0.000000,0.000000,1.184750,0.000000,292.521027
5,16,7,0,28.696525,0.000000,85.290435,0.000000,0.000000,0.732177,0.000000,154.682851
5,17,7,0,28.140051,0.000000,91.474597,0.000000,0.000000,0.260560,0.000000,19.858621
5,18,7,0,27.861368,0.000000,94.137254,4.009306,0.000000,0.410191,0.000000,0.000000
5,19,7,0,27.693364,0.000000,94.663592,4.009306,0.000000,0.366939,0.000000,0.000000
5,20,7,0,27.225112,0.000000,96.549432,4.009306,0.000000,0.307250,0.000000,0.000000
5,21,7,0,26.821515,0.000000,97.858882,4.009306,0.000000,0.313357,0.000000,0.000000
5,22,7,0,26.168206,0.000000,98.000000,4.009306,0.000000,0.262781,0.000000,0.000000
5,23,7,0,26.019857,0.000000,98.000000,0.000000,0.000000,0.073358,0.000000,0.000000
5,0,1,0,25.888352,0.000000,98.000000,0.000000,0.000000,3.677452,0.000000,0.000000
5,1,1,0,25.708558,0.000000,98.000000,0.000000,0.000000,3.605057,0.000000,0.000000
5,2,1,0,25.014042,0.000000,98.000000,0.000000,0.000000,3.650703,0.000000,0.000000
5,3,1,0,24.747319,0.000000,98.000000,0.000000,0.000000,3.768274,0.000000,0.000000
5,4,1,0,24.353760,0.000000,98.000000,0.000000,0.000000,3.703208,0.000000,0.000000
5,5,1,0,24.604056,0.000000,97.200000,0.000000,0.000000,5.892511,0.000000,0.000000
5,6,1,0,24.993575,0.000000,92.978510,0.000000,0.000000,12.985171,0.000000,88.226588
5,7,1,0,24.915228,0.000000,72.616800,0.000000,0.000000,43.410909,0.000000,193.180499
5,8,1,0,25.066332,0.066332,58.156500,0.000000,0.000000,65.219054,0.000000,386.578318
5,9,1,0,25.184023,0.184023,54.094200,0.000000,0.000000,69.172531,0.000000,513.301423
5,10,1,0,24.654657,0.000000,52.850100,0.000000,0.000000,66.276771,0.000000,598.240627
5,11,1,0,25.114282,0.114282,51.731400,0.000000,0.000000,64.431943,0.000000,589.059779
5,12,1,0,25.142925,0.142925,53.745940,0.000000,0.000000,60.869113,0.000000,627.517287
5,13,1,0,25.251838,0.251838,51.628450,0.000000,0.000000,65.992050,0.000000,524.453218
5,14,1,0,24.298555,0.000000,51.731400,0.000000,0.000000,67.498005,0.000000,429.139562
5,15,1,0,25.279415,0.279415,56.555160,0.000000,0.000000,61.067454,0.000000,303.096359
5,16,1,0,24.915033,0.000000,69.432000,0.000000,0.000000,36.596079,0.000000,157.434686
5,17,1,0,24.306824,0.000000,85.070230,0.000000,0.000000,13.554217,0.000000,23.032639
5,18,1,0,24.679247,0.000000,92.320560,4.489038,0.000000,20.629613,0.000000,0.000000
5,19,1,0,25.314750,0.000000,94.223545,4.489038,0.000000,18.477400,0.000000,0.000000
5,20,1,0,25.074317,0.000000,95.197960,4.489038,0.000000,15.693291,0.000000,0.000000
5,21,1,0,25.061178,0.000000,96.010530,4.489038,0.000000,15.567419,0.000000,0.000000
5,22,1,0,25.501748,0.000000,97.159425,4.489038,0.000000,13.146724,0.000000,0.000000
5,23,1,0,25.754507,0.000000,97.601550,0.000000,0.000000,3.687002,0.000000,0.000000
5,0,2,0,25.329440,0.000000,97.866825,0.000000,0.000000,3.721177,0.000000,0.000000
5,1,2,0,24.800629,0.000000,98.000000,0.000000,0.000000,3.692199,0.000000,0.000000
5,2,2,0,25.219582,0.000000,98.000000,0.000000,0.000000,3.657392,0.000000,0.000000
5,3,2,0,25.485920,0.000000,98.000000,0.000000,0.000000,3.625491,0.000000,0.000000
5,4,2,0,24.715416,0.000000,98.000000,0.000000,0.000000,3.663703,0.000000,0.000000
5,5,2,0,24.912881,0.000000,97.200000,0.000000,0.000000,5.867777,0.000000,0.000000
5,6,2,0,24.687885,0.000000,93.700000,0.000000,0.000000,12.913778,0.000000,86.015924
5,7,2,0,25.069255,0.069255,75.610900,0.000000,0.000000,43.480269,0.000000,167.220282
5,8,2,0,24.465202,0.000000,63.979000,0.000000,0.000000,64.236287,0.000000,301.249498
5,9,2,0,25.221494,0.221494,60.415425,0.000000,0.000000,70.246847,0.000000,398.948627
5,10,2,0,25.193526,0.193526,60.138600,0.000000,0.000000,67.341539,0.000000,515.163563
5,11,2,0,25.500841,0.500841,60.321660,0.000000,0.000000,66.316203,0.000000,582.000856
5,12,2,0,25.104713,0.104713,63.620990,0.000000,0.000000,60.248096,0.000000,670.464056
5,13,2,0,24.858377,0.000000,61.917150,0.000000,0.000000,67.894200,0.000000,580.333512
5,14,2,0,24.968699,0.000000,62.552280,0.000000,0.000000,65.337458,0.000000,459.865379
5,15,2,0,25.138741,0.138741,67.549620,0.000000,0.000000,60.565600,0.000000,318.088890
5,16,2,0,25.035831,0.000000,80.239500,0.000000,0.000000,36.450382,0.000000,189.289863
5,17,2,0,25.628771,0.000000,91.160730,0.000000,0.000000,12.990930,0.000000,23.249985
5,18,2,0,25.596163,0.000000,92.184480,4.489038,0.000000,20.928249,0.000000,0.000000
5,19,2,0,24.859507,0.000000,91.443370,4.489038,0.000000,18.311677,0.000000,0.000000
5,20,2,0,25.033666,0.000000,91.252590,4.489038,0.000000,15.742700,0.000000,0.000000
5,21,2,0,24.564921,0.000000,91.419020,4.489038,0.000000,15.615270,0.000000,0.000000
5,22,2,0,25.127884,0.000000,92.119200,4.489038,0.000000,13.243816,0.000000,0.000000
5,23,2,0,25.335078,0.000000,92.944500,0.000000,0.000000,3.702201,0.000000,0.000000
5,0,3,0,24.782483,0.000000,93.730500,0.000000,0.000000,3.678481,0.000000,0.000000
5,1,3,0,24.172806,0.000000,94.300350,0.000000,0.000000,3.650042,0.000000,0.000000
5,2,3,0,24.944780,0.000000,94.713000,0.000000,0.000000,3.652468,0.000000,0.000000
5,3,3,0,24.205273,0.000000,95.056875,0.000000,0.000000,3.697937,0.000000,0.000000
5,4,3,0,24.799531,0.000000,94.899675,0.000000,0.000000,3.730598,0.000000,0.000000
5,5,3,0,24.285107,0.000000,93.700800,0.000000,0.000000,5.905438,0.000000,0.000000
5,6,3,0,25.157031,0.000000,91.301280,0.000000,0.000000,13.329381,0.000000,54.298706
5,7,3,0,25.470772,0.470772,78.415400,0.000000,0.000000,44.611681,0.000000,81.459647
5,8,3,0,25.108462,0.108462,67.910900,0.000000,0.000000,66.642528,0.000000,126.490994
5,9,3,0,24.906890,0.000000,65.875575,0.000000,0.000000,70.582589,0.000000,140.277727
5,10,3,0,25.032880,0.032880,66.301620,0.000000,0.000000,68.107999,0.000000,232.891466
5,11,3,0,24.475984,0.000000,65.569380,0.000000,0.000000,67.753680,0.000000,295.052629
5,12,3,0,24.748926,0.000000,68.198450,0.000000,0.000000,59.706341,0.000000,350.121009
5,13,3,0,25.272556,0.272556,65.177750,0.000000,0.000000,64.308249,0.000000,456.968254
5,14,3,0,25.332303,0.332303,64.701540,0.000000,0.000000,67.530459,0.000000,420.410771
5,15,3,0,24.695493,0.000000,68.184190,0.000000,0.000000,59.708051,0.000000,296.318618
5,16,3,0,24.737947,0.000000,79.488750,0.000000,0.000000,36.233366,0.000000,165.800886
5,17,3,0,25.286106,0.000000,91.882220,0.000000,0.000000,13.437871,0.000000,22.769250
5,18,3,0,24.543361,0.000000,94.983840,4.489038,0.000000,21.182353,0.000000,0.000000
5,19,3,0,25.362774,0.000000,95.208800,4.489038,0.000000,18.819568,0.000000,0.000000
5,20,3,0,25.057329,0.000000,95.286070,4.489038,0.000000,15.717033,0.000000,0.000000
5,21,3,0,25.143183,0.000000,94.923840,4.489038,0.000000,15.659633,0.000000,0.000000
5,22,3,0,24.855593,0.000000,95.371275,4.489038,0.000000,13.592598,0.000000,0.000000
5,23,3,0,24.764916,0.000000,96.334125,0.000000,0.000000,3.652722,0.000000,0.000000
5,0,4,0,23.957718,0.000000,97.375575,0.000000,0.000000,3.590758,0.000000,0.000000
5,1,4,0,23.925091,0.000000,97.699800,0.000000,0.000000,3.661399,0.000000,0.000000
5,2,4,0,24.415072,0.000000,97.090650,0.000000,0.000000,3.621122,0.000000,0.000000
5,3,4,0,24.099058,0.000000,95.882175,0.000000,0.000000,3.592960,0.000000,0.000000
5,4,4,0,23.560382,0.000000,94.369125,0.000000,0.000000,3.662678,0.000000,0.000000
5,5,4,0,25.097367,0.000000,91.960920,0.000000,0.000000,5.853650,0.000000,0.000000
5,6,4,0,25.034566,0.000000,89.146180,0.000000,0.000000,13.362759,0.000000,77.496936
5,7,4,0,25.521417,0.521417,77.135600,0.000000,0.000000,43.472678,0.000000,121.120377
5,8,4,0,25.013016,0.013016,65.650400,0.000000,0.000000,65.655133,0.000000,217.820394
5,9,4,0,25.035437,0.035437,60.755850,0.000000,0.000000,69.054135,0.000000,309.004049
5,10,4,0,24.523881,0.000000,56.748600,0.000000,0.000000,66.967424,0.000000,401.419071
5,11,4,0,25.361310,0.361310,52.978920,0.000000,0.000000,68.648299,0.000000,399.338023
5,12,4,0,24.845575,0.000000,54.230780,0.000000,0.000000,60.904465,0.000000,496.395895
5,13,4,0,24.769365,0.000000,51.998350,0.000000,0.000000,68.666510,0.000000,615.827016
5,14,4,0,24.983542,0.000000,52.239900,0.000000,0.000000,66.501697,0.000000,559.737573
5,15,4,0,24.626302,0.000000,57.767260,0.000000,0.000000,58.952635,0.000000,388.822855
5,16,4,0,24.995050,0.000000,72.047250,0.000000,0.000000,36.565413,0.000000,204.525426
5,17,4,0,25.110973,0.000000,88.152960,0.000000,0.000000,13.202959,0.000000,26.771167
5,18,4,0,24.978815,0.000000,88.267320,4.489038,0.000000,20.745271,0.000000,0.000000
5,19,4,0,25.186961,0.000000,89.277760,4.489038,0.000000,18.628901,0.000000,0.000000
5,20,4,0,25.365045,0.000000,90.919730,4.489038,0.000000,15.614789,0.000000,0.000000
5,21,4,0,25.106998,0.000000,92.202220,4.489038,0.000000,15.496051,0.000000,0.000000
5,22,4,0,24.572367,0.000000,93.622425,4.489038,0.000000,13.195788,0.000000,0.000000
5,23,4,0,24.941876,0.000000,94.771950,0.000000,0.000000,3.725744,0.000000,0.000000
5,0,5,0,24.939420,0.000000,95.440050,0.000000,0.000000,3.575968,0.000000,0.000000
5,1,5,0,24.667324,0.000000,95.970600,0.000000,0.000000,3.728416,0.000000,0.000000
5,2,5,0,24.100987,0.000000,96.176925,0.000000,0.000000,3.709794,0.000000,0.000000
5,3,5,0,24.203399,0.000000,96.176925,0.000000,0.000000,3.594480,0.000000,0.000000
5,4,5,0,24.453768,0.000000,96.334125,0.000000,0.000000,3.719106,0.000000,0.000000
5,5,5,0,24.761731,0.000000,95.751720,0.000000,0.000000,5.972515,0.000000,0.000000
5,6,5,0,24.880221,0.000000,91.722930,0.000000,0.000000,13.361178,0.000000,95.798831
5,7,5,0,24.628100,0.000000,77.341000,0.000000,0.000000,42.857054,0.000000,149.760629
5,8,5,0,24.951003,0.000000,65.821650,0.000000,0.000000,65.954133,0.000000,273.960528
5,9,5,0,25.384633,0.384633,62.177625,0.000000,0.000000,71.409413,0.000000,337.345609
5,10,5,0,24.792852,0.000000,59.948760,0.000000,0.000000,66.372545,0.000000,375.472452
5,11,5,0,24.374509,0.000000,56.084160,0.000000,0.000000,65.486809,0.000000,500.065389
5,12,5,0,24.685529,0.000000,56.761930,0.000000,0.000000,59.793735,0.000000,618.056675
5,13,5,0,25.132860,0.132860,53.930050,0.000000,0.000000,65.659220,0.000000,582.119532
5,14,5,0,24.595577,0.000000,54.504420,0.000000,0.000000,67.920074,0.000000,425.632194
5,15,5,0,24.852440,0.000000,60.626390,0.000000,0.000000,60.901821,0.000000,323.100937
5,16,5,0,25.424118,0.000000,75.306000,0.000000,0.000000,36.415815,0.000000,158.834356
5,17,5,0,25.006508,0.000000,89.980110,0.000000,0.000000,13.229539,0.000000,17.492281
5,18,5,0,25.601083,0.000000,85.244400,4.489038,0.000000,21.073819,0.000000,0.000000
5,19,5,0,25.129101,0.000000,83.610105,4.489038,0.000000,18.484477,0.000000,0.000000
5,20,5,0,25.231839,0.000000,83.557650,4.489038,0.000000,15.833629,0.000000,0.000000
5,21,5,0,24.647730,0.000000,84.047150,4.489038,0.000000,16.224445,0.000000,0.000000
5,22,5,0,25.164956,0.000000,85.801725,4.489038,0.000000,13.435593,0.000000,0.000000
5,23,5,0,24.685142,0.000000,88.071300,0.000000,0.000000,3.732766,0.000000,0.000000
5,0,6,0,24.327771,0.000000,92.129316,0.000000,0.000000,0.186773,0.000000,0.000000
5,1,6,0,25.085086,0.000000,94.217488,0.000000,0.000000,0.182000,0.000000,0.000000
5,2,6,0,24.043695,0.000000,95.476385,0.000000,0.000000,0.182478,0.000000,0.000000
5,3,6,0,23.631962,0.000000,96.475510,0.000000,0.000000,0.184259,0.000000,0.000000
5,4,6,0,23.933192,0.000000,97.424679,0.000000,0.000000,0.185677,0.000000,0.000000
5,5,6,0,23.135898,0.000000,98.000000,0.000000,0.000000,0.290240,0.000000,0.000000
5,6,6,0,23.393592,0.000000,98.000000,0.000000,0.000000,0.656557,0.000000,65.368322
5,7,6,0,23.444632,0.000000,97.821970,0.000000,0.000000,2.200214,0.000000,95.078526
5,8,6,0,24.526044,0.000000,96.220280,0.000000,0.000000,3.293180,0.000000,183.722563
5,9,6,0,24.536760,0.000000,93.145280,0.000000,0.000000,3.483629,0.000000,341.966828
5,10,6,0,25.594687,0.000000,88.344381,0.000000,0.000000,3.382185,0.000000,368.433564
5,11,6,0,25.983941,0.000000,82.775507,0.000000,0.000000,3.256777,0.000000,475.910714
5,12,6,0,27.114719,0.000000,79.029417,0.000000,0.000000,2.943243,0.000000,580.077916
5,13,6,0,26.966893,0.000000,77.588427,0.000000,0.000000,3.369482,0.000000,603.153531
5,14,6,0,27.131101,0.000000,77.305023,0.000000,0.000000,3.392495,0.000000,487.342119
5,15,6,0,28.111631,0.000000,79.719372,0.000000,0.000000,2.961676,0.000000,386.381401
5,16,6,0,27.259516,0.000000,85.951287,0.000000,0.000000,1.775111,0.000000,199.780263
5,17,6,0,27.701033,0.000000,93.175569,0.000000,0.000000,0.679124,0.000000,23.838035
5,18,6,0,26.877324,0.000000,94.457574,4.329127,0.000000,1.028585,0.000000,0.000000
5,19,6,0,26.353153,0.000000,95.682645,4.329127,0.000000,0.939510,0.000000,0.000000
5,20,6,0,26.557786,0.000000,97.097940,4.329127,0.000000,0.769270,0.000000,0.000000
5,21,6,0,25.435035,0.000000,98.000000,4.329127,0.000000,0.774131,0.000000,0.000000
5,22,6,0,25.236824,0.000000,98.000000,4.329127,0.000000,0.665568,0.000000,0.000000
5,23,6,0,24.937275,0.000000,98.000000,0.000000,0.000000,0.184479,0.000000,0.000000
5,0,7,0,24.840968,0.000000,98.000000,0.000000,0.000000,0.072066,0.000000,0.000000
5,1,7,0,24.487463,0.000000,98.000000,0.000000,0.000000,0.074314,0.000000,0.000000
5,2,7,0,24.804946,0.000000,98.000000,0.000000,0.000000,0.075097,0.000000,0.000000
5,3,7,0,24.339890,0.000000,98.000000,0.000000,0.000000,0.073198,0.000000,0.000000
5,4,7,0,24.124299,0.000000,98.000000,0.000000,0.000000,0.072609,0.000000,0.000000
5,5,7,0,23.698772,0.000000,98.000000,0.000000,0.000000,0.118245,0.000000,0.000000
5,6,7,0,24.432337,0.000000,98.000000,0.000000,0.000000,0.263561,0.000000,61.029010
5,7,7,0,24.053212,0.000000,94.690622,0.000000,0.000000,0.866871,0.000000,109.797696
5,8,7,0,24.867094,0.000000,87.862954,0.000000,0.000000,1.309365,0.000000,215.695667
5,9,7,0,25.475915,0.000000,80.501084,0.000000,0.000000,1.401614,0.000000,191.411006
5,10,7,0,26.071360,0.000000,76.146438,0.000000,0.000000,1.354968,0.000000,284.100171
5,11,7,0,27.071441,0.000000,74.059962,0.000000,0.000000,1.404604,0.000000,424.022840
5,12,7,0,27.582575,0.000000,73.058225,0.000000,0.000000,1.190140,0.000000,459.772972
5,13,7,0,28.292915,0.000000,73.235690,0.000000,0.000000,1.301844,0.000000,495.363765
5,14,7,0,28.427972,0.000000,74.666034,0.000000,0.000000,1.345637,0.000000,340.337370
5,15,7,0,28.183426,0.000000,78.616138,0.000000,0.000000,1.212184,0.000000,204.245296
5,16,7,0,28.196167,0.000000,84.702500,0.000000,0.000000,0.760252,0.000000,141.821885
5,17,7,0,27.679689,0.000000,92.822896,0.000000,0.000000,0.266773,0.000000,22.804442
5,18,7,0,27.813531,0.000000,86.331627,4.009306,0.000000,0.413044,0.000000,0.000000
5,19,7,0,27.121782,0.000000,85.737968,4.009306,0.000000,0.373901,0.000000,0.000000
5,20,7,0,27.005093,0.000000,86.373708,4.009306,0.000000,0.319826,0.000000,0.000000
5,21,7,0,26.338217,0.000000,87.323309,4.009306,0.000000,0.325428,0.000000,0.000000
5,22,7,0,26.680164,0.000000,88.209116,4.009306,0.000000,0.260105,0.000000,0.000000
5,23,7,0,26.099047,0.000000,89.218762,0.000000,0.000000,0.072122,0.000000,0.000000
5,0,1,0,26.185039,0.000000,89.289600,0.000000,0.000000,3.601413,0.000000,0.000000
5,1,1,0,25.022517,0.000000,91.077750,0.000000,0.000000,3.649646,0.000000,0.000000
5,2,1,0,24.912527,0.000000,92.492550,0.000000,0.000000,3.587978,0.000000,0.000000
5,3,1,0,24.735521,0.000000,93.347325,0.000000,0.000000,3.696420,0.000000,0.000000
5,4,1,0,24.237248,0.000000,93.573300,0.000000,0.000000,3.732859,0.000000,0.000000
5,5,1,0,25.033866,0.000000,92.427480,0.000000,0.000000,5.786752,0.000000,0.000000
5,6,1,0,24.791501,0.000000,88.921300,0.000000,0.000000,12.994077,0.000000,88.220744
5,7,1,0,25.100356,0.100356,74.915700,0.000000,0.000000,44.459632,0.000000,171.377345
5,8,1,0,24.843633,0.000000,60.944450,0.000000,0.000000,67.191575,0.000000,344.148836
5,9,1,0,24.785885,0.000000,54.694950,0.000000,0.000000,69.791664,0.000000,459.993508
5,10,1,0,24.865172,0.000000,52.856880,0.000000,0.000000,66.201455,0.000000,615.466535
5,11,1,0,24.450282,0.000000,51.324600,0.000000,0.000000,67.465932,0.000000,615.105183
5,12,1,0,24.890517,0.000000,53.246840,0.000000,0.000000,59.149323,0.000000,622.194691
5,13,1,0,25.185972,0.185972,50.984550,0.000000,0.000000,66.509415,0.000000,604.962834
5,14,1,0,24.546250,0.000000,51.087300,0.000000,0.000000,67.270352,0.000000,502.511473
5,15,1,0,24.325749,0.000000,55.642520,0.000000,0.000000,61.276305,0.000000,375.425787
5,16,1,0,24.667374,0.000000,68.235750,0.000000,0.000000,35.661726,0.000000,192.452089
5,17,1,0,25.039062,0.000000,83.486700,0.000000,0.000000,13.067488,0.000000,26.813271
5,18,1,0,24.886839,0.000000,88.510320,4.489038,0.000000,20.636001,0.000000,0.000000
5,19,1,0,25.110606,0.000000,87.531615,4.489038,0.000000,18.046505,0.000000,0.000000
5,20,1,0,24.599042,0.000000,88.041470,4.489038,0.000000,15.891405,0.000000,0.000000
5,21,1,0,24.441345,0.000000,88.854040,4.489038,0.000000,15.870142,0.000000,0.000000
5,22,1,0,25.089745,0.000000,90.537375,4.489038,0.000000,13.212065,0.000000,0.000000
5,23,1,0,25.340948,0.000000,91.942350,0.000000,0.000000,3.710740,0.000000,0.000000
5,0,2,0,25.217020,0.000000,93.032925,0.000000,0.000000,3.680556,0.000000,0.000000
5,1,2,0,24.785233,0.000000,93.455400,0.000000,0.000000,3.695526,0.000000,0.000000
5,2,2,0,25.136062,0.000000,93.966300,0.000000,0.000000,3.645751,0.000000,0.000000
5,3,2,0,24.442764,0.000000,95.312325,0.000000,0.000000,3.640438,0.000000,0.000000
5,4,2,0,24.523734,0.000000,97.149600,0.000000,0.000000,3.724252,0.000000,0.000000
5,5,2,0,25.227994,0.000000,97.200000,0.000000,0.000000,6.075419,0.000000,0.000000
5,6,2,0,24.774734,0.000000,93.062840,0.000000,0.000000,13.192700,0.000000,116.919531
5,7,2,0,24.778955,0.000000,73.304100,0.000000,0.000000,42.769018,0.000000,198.433316
5,8,2,0,25.854355,0.854355,57.793450,0.000000,0.000000,65.860631,0.000000,383.479551
5,9,2,0,24.558972,0.000000,52.759200,0.000000,0.000000,70.858758,0.000000,529.141007
5,10,2,0,25.512911,0.512911,51.399180,0.000000,0.000000,69.489460,0.000000,543.818956
5,11,2,0,24.709620,0.000000,50.361840,0.000000,0.000000,66.298352,0.000000,553.653668
5,12,2,0,24.533022,0.000000,52.840430,0.000000,0.000000,61.360773,0.000000,553.808716
5,13,2,0,24.860820,0.000000,51.005100,0.000000,0.000000,65.456807,0.000000,546.709346
5,14,2,0,25.119858,0.119858,51.683940,0.000000,0.000000,68.054995,0.000000,497.220628
5,15,2,0,25.200260,0.200260,57.025740,0.000000,0.000000,61.962111,0.000000,379.341125
5,16,2,0,24.651953,0.000000,70.628250,0.000000,0.000000,35.839327,0.000000,197.495370
5,17,2,0,24.574455,0.000000,85.838570,0.000000,0.000000,12.966515,0.000000,26.679898
5,18,2,0,25.048850,0.000000,86.371920,4.489038,0.000000,21.310187,0.000000,0.000000
5,19,2,0,24.672513,0.000000,86.770725,4.489038,0.000000,18.488310,0.000000,0.000000
5,20,2,0,25.536599,0.000000,89.539340,4.489038,0.000000,15.168125,0.000000,0.000000
5,21,2,0,25.032032,0.000000,92.681930,4.489038,0.000000,15.380068,0.000000,0.000000
5,22,2,0,25.528771,0.000000,95.331975,4.489038,0.000000,13.068597,0.000000,0.000000
5,23,2,0,25.088913,0.000000,97.041525,0.000000,0.000000,3.695833,0.000000,0.000000
