month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
8,13,1,0,25.318468,0.318468,56.744000,15.025323,0.000000,94.248158,0.000000,120.294271
8,14,1,0,24.580090,0.000000,56.170000,16.241036,0.000000,97.695689,0.000000,98.750944
8,15,1,0,24.693609,0.000000,59.040000,14.692805,0.000000,86.274915,0.000000,73.784946
8,16,1,0,25.178749,0.000000,66.215000,10.671824,0.000000,59.129439,0.000000,37.947780
8,17,1,0,25.318715,0.000000,76.260000,5.681007,0.000000,21.234665,0.000000,6.033015
8,18,1,0,25.002403,0.000000,79.130000,3.984138,0.000000,10.820159,0.000000,0.000000
8,19,1,0,24.993269,0.000000,79.704000,3.633235,0.000000,8.651976,0.000000,0.000000
8,20,1,0,25.063412,0.000000,79.991000,3.451501,0.000000,7.472367,0.000000,0.000000
8,21,1,0,24.888773,0.000000,80.278000,3.331184,0.000000,6.256576,0.000000,0.000000
8,22,1,0,16.527840,0.000000,80.565000,3.183257,0.000000,5.419986,0.000000,0.000000
8,23,1,0,15.000000,0.000000,80.565000,3.237243,0.000000,5.295992,0.000000,0.000000
8,0,2,0,15.000000,0.000000,80.565000,3.289501,0.000000,5.451245,0.000000,0.000000
8,1,2,0,15.000000,0.000000,80.565000,3.287405,0.000000,5.347491,0.000000,0.000000
8,2,2,0,15.000000,0.000000,80.565000,3.102002,0.000000,5.440726,0.000000,0.000000
8,3,2,0,15.000000,0.000000,80.565000,3.182353,0.000000,5.384323,0.000000,0.000000
8,4,2,0,15.000000,0.000000,80.565000,3.211193,0.000000,5.290607,0.000000,0.000000
8,5,2,0,20.284289,0.000000,79.704000,3.618731,0.000000,8.444263,0.000000,0.000000
8,6,2,0,24.121461,0.000000,77.695000,4.803410,0.000000,16.210282,0.000000,61.673231
8,7,2,0,24.627080,0.000000,66.215000,10.968161,0.000000,58.388223,0.000000,51.229501
8,8,2,0,24.661717,0.000000,56.744000,15.766771,0.000000,94.156134,0.000000,95.558887
8,9,2,0,25.243960,0.243960,55.596000,15.577467,0.000000,100.216466,0.000000,147.172622
8,10,2,0,24.339156,0.000000,56.170000,15.834846,0.000000,95.113236,0.000000,146.194912
8,11,2,0,24.624455,0.000000,56.170000,16.390135,0.000000,96.488509,0.000000,139.722407
8,12,2,0,24.683858,0.000000,59.040000,14.252913,0.000000,83.879513,0.000000,145.507490
8,13,2,0,25.479276,0.479276,56.744000,15.996606,0.000000,93.125056,0.000000,120.169718
8,14,2,0,25.244931,0.244931,56.170000,15.811468,0.000000,95.181437,0.000000,102.827090
8,15,2,0,25.056543,0.056543,59.040000,14.219358,0.000000,83.455138,0.000000,103.335608
8,16,2,0,24.350261,0.000000,66.215000,10.649069,0.000000,59.376468,0.000000,49.378704
8,17,2,0,24.689027,0.000000,76.260000,5.469610,0.000000,21.222565,0.000000,9.668186
8,18,2,0,25.691834,0.000000,79.130000,4.038388,0.000000,10.936114,0.000000,0.000000
8,19,2,0,25.514852,0.000000,79.704000,3.525957,0.000000,8.527001,0.000000,0.000000
8,20,2,0,25.026280,0.000000,79.991000,3.534500,0.000000,7.569823,0.000000,0.000000
8,21,2,0,24.708939,0.000000,80.278000,3.383859,0.000000,6.439555,0.000000,0.000000
8,22,2,0,16.871787,0.000000,80.565000,3.252704,0.000000,5.557577,0.000000,0.000000
8,23,2,0,15.000000,0.000000,80.565000,3.261558,0.000000,5.120636,0.000000,0.000000
8,0,3,0,15.000000,0.000000,80.565000,3.245007,0.000000,5.392794,0.000000,0.000000
8,1,3,0,15.000000,0.000000,80.565000,2.957104,0.000000,5.369974,0.000000,0.000000
8,2,3,0,15.000000,0.000000,80.565000,3.361242,0.000000,5.566246,0.000000,0.000000
8,3,3,0,15.000000,0.000000,80.565000,3.162966,0.000000,5.269335,0.000000,0.000000
8,4,3,0,15.000000,0.000000,80.565000,3.133253,0.000000,5.426209,0.000000,0.000000
8,5,3,0,20.284783,0.000000,79.704000,3.636790,0.000000,8.719544,0.000000,0.000000
8,6,3,0,24.151474,0.000000,77.695000,4.741068,0.000000,16.269955,0.000000,55.112096
8,7,3,0,24.800867,0.000000,66.215000,10.862158,0.000000,58.853853,0.000000,63.086687
8,8,3,0,24.732613,0.000000,56.744000,15.171305,0.000000,97.525439,0.000000,121.558144
8,9,3,0,24.940051,0.000000,55.596000,16.380584,0.000000,95.939803,0.000000,178.534770
8,10,3,0,25.095128,0.095128,56.170000,16.294780,0.000000,96.252853,0.000000,216.047272
8,11,3,0,25.144147,0.144147,56.170000,15.842514,0.000000,94.191655,0.000000,234.183217
8,12,3,0,25.051167,0.051167,59.040000,14.049531,0.000000,86.846037,0.000000,215.930882
8,13,3,0,24.826105,0.000000,56.744000,16.189865,0.000000,94.596452,0.000000,218.400525
8,14,3,0,25.024414,0.024414,56.170000,15.984887,0.000000,98.767865,0.000000,181.551676
8,15,3,0,25.441284,0.441284,59.040000,14.835339,0.000000,83.394029,0.000000,137.931760
8,16,3,0,24.547711,0.000000,66.215000,10.736755,0.000000,58.882318,0.000000,78.030182
8,17,3,0,25.451939,0.000000,76.260000,5.495912,0.000000,21.432443,0.000000,12.717843
8,18,3,0,24.890975,0.000000,79.130000,4.036531,0.000000,10.796761,0.000000,0.000000
8,19,3,0,24.970528,0.000000,79.704000,3.702512,0.000000,8.425108,0.000000,0.000000
8,20,3,0,24.944316,0.000000,79.991000,3.576173,0.000000,7.490420,0.000000,0.000000
8,21,3,0,25.436087,0.000000,80.278000,3.383544,0.000000,6.479547,0.000000,0.000000
8,22,3,0,16.922351,0.000000,80.565000,3.229514,0.000000,5.440704,0.000000,0.000000
8,23,3,0,15.000000,0.000000,80.565000,3.180771,0.000000,5.256703,0.000000,0.000000
8,0,4,0,15.000000,0.000000,80.565000,3.230487,0.000000,5.339560,0.000000,0.000000
8,1,4,0,15.000000,0.000000,80.565000,3.164795,0.000000,5.411587,0.000000,0.000000
8,2,4,0,15.000000,0.000000,80.565000,3.253324,0.000000,5.320601,0.000000,0.000000
8,3,4,0,15.000000,0.000000,80.565000,3.150116,0.000000,5.276640,0.000000,0.000000
8,4,4,0,15.000000,0.000000,80.565000,3.338079,0.000000,5.322725,0.000000,0.000000
8,5,4,0,19.903608,0.000000,79.704000,3.761805,0.000000,8.445650,0.000000,0.000000
8,6,4,0,23.772090,0.000000,77.695000,4.830308,0.000000,16.393140,0.000000,49.989259
8,7,4,0,24.158227,0.000000,66.215000,10.796970,0.000000,59.331004,0.000000,62.701991
8,8,4,0,24.487100,0.000000,56.744000,15.908975,0.000000,93.331522,0.000000,122.944780
8,9,4,0,24.561611,0.000000,55.596000,16.289742,0.000000,100.678404,0.000000,175.682749
8,10,4,0,25.075474,0.075474,56.170000,16.150382,0.000000,95.720138,0.000000,209.250684
8,11,4,0,25.096404,0.096404,56.170000,16.338152,0.000000,96.675232,0.000000,226.659574
8,12,4,0,24.833939,0.000000,59.040000,14.596470,0.000000,85.314994,0.000000,196.711967
8,13,4,0,25.721798,0.721798,56.744000,15.454866,0.000000,94.279203,0.000000,195.049287
8,14,4,0,25.069758,0.069758,56.170000,16.545649,0.000000,95.227675,0.000000,174.081110
8,15,4,0,25.202832,0.202832,59.040000,14.910619,0.000000,84.492564,0.000000,126.225675
8,16,4,0,24.725978,0.000000,66.215000,10.652735,0.000000,59.826315,0.000000,66.224522
8,17,4,0,24.867652,0.000000,76.260000,5.589332,0.000000,21.047140,0.000000,10.895665
8,18,4,0,24.899440,0.000000,79.130000,4.068919,0.000000,10.556477,0.000000,0.000000
8,19,4,0,24.927750,0.000000,79.704000,3.622856,0.000000,8.463023,0.000000,0.000000
8,20,4,0,25.459066,0.000000,79.991000,3.466665,0.000000,7.433792,0.000000,0.000000
8,21,4,0,24.954060,0.000000,80.278000,3.398986,0.000000,6.420107,0.000000,0.000000
8,22,4,0,16.994194,0.000000,80.565000,3.150935,0.000000,5.255973,0.000000,0.000000
8,23,4,0,15.000000,0.000000,80.565000,3.187849,0.000000,5.403435,0.000000,0.000000
8,0,5,0,15.000000,0.000000,80.565000,3.213239,0.000000,5.351861,0.000000,0.000000
8,1,5,0,15.000000,0.000000,80.565000,3.315750,0.000000,5.397831,0.000000,0.000000
8,2,5,0,15.000000,0.000000,80.565000,3.215709,0.000000,5.410926,0.000000,0.000000
8,3,5,0,15.000000,0.000000,80.565000,3.268199,0.000000,5.281406,0.000000,0.000000
8,4,5,0,15.000000,0.000000,80.565000,3.272876,0.000000,5.296366,0.000000,0.000000
8,5,5,0,20.573441,0.000000,79.704000,3.600832,0.000000,8.400364,0.000000,0.000000
8,6,5,0,24.133421,0.000000,77.695000,4.677662,0.000000,15.839768,0.000000,52.598706
8,7,5,0,25.026120,0.026120,66.215000,10.490663,0.000000,58.865393,0.000000,58.073386
8,8,5,0,25.210032,0.210032,56.744000,15.892522,0.000000,92.639837,0.000000,104.213310
8,9,5,0,25.239245,0.239245,55.596000,16.648807,0.000000,97.697634,0.000000,144.143772
8,10,5,0,25.001168,0.001168,56.170000,16.207491,0.000000,96.899893,0.000000,201.502727
8,11,5,0,24.970987,0.000000,56.170000,15.918922,0.000000,94.173159,0.000000,236.097149
8,12,5,0,25.265366,0.265366,59.040000,14.414537,0.000000,84.232215,0.000000,229.638525
8,13,5,0,24.557912,0.000000,56.744000,15.502941,0.000000,93.416935,0.000000,244.139240
8,14,5,0,25.042717,0.042717,56.170000,16.498820,0.000000,97.459818,0.000000,202.426399
8,15,5,0,24.790920,0.000000,59.040000,14.232918,0.000000,86.444664,0.000000,154.918078
8,16,5,0,24.684285,0.000000,66.215000,10.984583,0.000000,59.949315,0.000000,82.829772
8,17,5,0,25.083239,0.000000,76.260000,5.600770,0.000000,21.065983,0.000000,14.539648
8,18,5,0,25.632998,0.000000,79.130000,4.062952,0.000000,10.653048,0.000000,0.000000
8,19,5,0,24.853570,0.000000,79.704000,3.595355,0.000000,8.379921,0.000000,0.000000
8,20,5,0,24.716016,0.000000,79.991000,3.500133,0.000000,7.477378,0.000000,0.000000
8,21,5,0,25.064454,0.000000,80.278000,3.270673,0.000000,6.495582,0.000000,0.000000
8,22,5,0,16.622526,0.000000,80.565000,3.229183,0.000000,5.273605,0.000000,0.000000
8,23,5,0,15.000000,0.000000,80.565000,3.135340,0.000000,5.480003,0.000000,0.000000
8,0,6,0,15.000000,0.000000,81.928250,2.520588,0.000000,0.262796,0.000000,0.000000
8,1,6,0,15.000000,0.000000,81.928250,2.470476,0.000000,0.275765,0.000000,0.000000
8,2,6,0,15.000000,0.000000,81.928250,2.567136,0.000000,0.264924,0.000000,0.000000
8,3,6,0,15.000000,0.000000,81.928250,2.476606,0.000000,0.266639,0.000000,0.000000
8,4,6,0,15.000000,0.000000,81.928250,2.465088,0.000000,0.270616,0.000000,0.000000
8,5,6,0,15.000000,0.000000,81.885200,2.459485,0.000000,0.423538,0.000000,0.000000
8,6,6,0,15.000000,0.000000,81.784750,2.592482,0.000000,0.788116,0.000000,39.684956
8,7,6,0,15.000000,0.000000,81.210750,2.843470,0.000000,2.967918,0.000000,62.952168
8,8,6,0,15.000000,0.000000,80.737200,3.069580,0.000000,4.801822,0.000000,123.786556
8,9,6,0,15.000000,0.000000,80.679800,3.199362,0.000000,4.946446,0.000000,179.580461
8,10,6,0,15.000000,0.000000,80.708500,3.131655,0.000000,4.988873,0.000000,218.783203
8,11,6,0,15.000000,0.000000,80.708500,3.021980,0.000000,4.744628,0.000000,235.318907
8,12,6,0,15.000000,0.000000,80.852000,3.092349,0.000000,4.259717,0.000000,226.359890
8,13,6,0,15.000000,0.000000,80.737200,3.049917,0.000000,4.757253,0.000000,219.558015
8,14,6,0,15.000000,0.000000,80.708500,3.254706,0.000000,4.671966,0.000000,192.480560
8,15,6,0,15.000000,0.000000,80.852000,3.077240,0.000000,4.368387,0.000000,134.491631
8,16,6,0,15.000000,0.000000,81.210750,2.829703,0.000000,2.986781,0.000000,74.865241
8,17,6,0,15.000000,0.000000,81.713000,2.559663,0.000000,1.108904,0.000000,11.526411
8,18,6,0,15.000000,0.000000,81.856500,2.459485,0.000000,0.546019,0.000000,0.000000
8,19,6,0,15.000000,0.000000,81.885200,2.536392,0.000000,0.437585,0.000000,0.000000
8,20,6,0,15.000000,0.000000,81.899550,2.529185,0.000000,0.379344,0.000000,0.000000
8,21,6,0,15.000000,0.000000,81.913900,2.459485,0.000000,0.321251,0.000000,0.000000
8,22,6,0,15.000000,0.000000,81.928250,2.459485,0.000000,0.269586,0.000000,0.000000
8,23,6,0,15.000000,0.000000,81.928250,2.534591,0.000000,0.262250,0.000000,0.000000
8,0,7,0,15.000000,0.000000,81.971300,2.459485,0.000000,0.106139,0.000000,0.000000
8,1,7,0,15.000000,0.000000,81.971300,2.528432,0.000000,0.109789,0.000000,0.000000
8,2,7,0,15.000000,0.000000,81.971300,2.473198,0.000000,0.107652,0.000000,0.000000
8,3,7,0,15.000000,0.000000,81.971300,2.459485,0.000000,0.105462,0.000000,0.000000
8,4,7,0,15.000000,0.000000,81.971300,2.497564,0.000000,0.106333,0.000000,0.000000
8,5,7,0,15.000000,0.000000,81.954080,2.507889,0.000000,0.172229,0.000000,0.000000
8,6,7,0,15.000000,0.000000,81.913900,2.606182,0.000000,0.319416,0.000000,33.513717
8,7,7,0,15.000000,0.000000,81.684300,2.662519,0.000000,1.164348,0.000000,54.523378
8,8,7,0,15.000000,0.000000,81.494880,2.684260,0.000000,1.890666,0.000000,114.536023
8,9,7,0,15.000000,0.000000,81.471920,2.707978,0.000000,1.987633,0.000000,175.499855
8,10,7,0,15.000000,0.000000,81.483400,2.642582,0.000000,1.936352,0.000000,211.428544
8,11,7,0,15.000000,0.000000,81.483400,2.790920,0.000000,1.966607,0.000000,207.714963
8,12,7,0,15.000000,0.000000,81.540800,2.746660,0.000000,1.699758,0.000000,181.725616
8,13,7,0,15.000000,0.000000,81.494880,2.623408,0.000000,1.883272,0.000000,190.266544
8,14,7,0,15.000000,0.000000,81.483400,2.832865,0.000000,1.931237,0.000000,165.789479
8,15,7,0,15.000000,0.000000,81.540800,2.657004,0.000000,1.703540,0.000000,113.430509
8,16,7,0,15.000000,0.000000,81.684300,2.589826,0.000000,1.182078,0.000000,61.651953
8,17,7,0,15.000000,0.000000,81.885200,2.559775,0.000000,0.422986,0.000000,9.459573
8,18,7,0,15.000000,0.000000,81.942600,2.490388,0.000000,0.211671,0.000000,0.000000
8,19,7,0,15.000000,0.000000,81.954080,2.559539,0.000000,0.169794,0.000000,0.000000
8,20,7,0,15.000000,0.000000,81.959820,2.515825,0.000000,0.149573,0.000000,0.000000
8,21,7,0,15.000000,0.000000,81.965560,2.468725,0.000000,0.129729,0.000000,0.000000
8,22,7,0,15.000000,0.000000,81.971300,2.477884,0.000000,0.106628,0.000000,0.000000
8,23,7,0,15.000000,0.000000,81.971300,2.582347,0.000000,0.104095,0.000000,0.000000
8,0,1,0,15.000000,0.000000,80.565000,3.276602,0.000000,5.316281,0.000000,0.000000
8,1,1,0,15.000000,0.000000,80.565000,3.259546,0.000000,5.358959,0.000000,0.000000
8,2,1,0,15.000000,0.000000,80.565000,3.222923,0.000000,5.282161,0.000000,0.000000
8,3,1,0,15.000000,0.000000,80.565000,3.324964,0.000000,5.339800,0.000000,0.000000
8,4,1,0,15.000000,0.000000,80.565000,3.301076,0.000000,5.446938,0.000000,0.000000
8,5,1,0,19.908209,0.000000,79.704000,3.878183,0.000000,8.604911,0.000000,0.000000
8,6,1,0,23.697745,0.000000,77.695000,4.612011,0.000000,15.597891,0.000000,40.760016
8,7,1,0,24.687960,0.000000,66.215000,11.165286,0.000000,59.057898,0.000000,57.684943
8,8,1,0,24.872335,0.000000,56.744000,15.422196,0.000000,92.961313,0.000000,100.105438
8,9,1,0,24.978525,0.000000,55.596000,16.348135,0.000000,98.851355,0.000000,167.904931
8,10,1,0,25.062093,0.062093,56.170000,15.793015,0.000000,98.674542,0.000000,213.336660
8,11,1,0,25.145507,0.145507,56.170000,16.371887,0.000000,96.084753,0.000000,227.004616
8,12,1,0,24.825959,0.000000,59.040000,14.826992,0.000000,85.842646,0.000000,231.297603
8,13,1,0,24.934685,0.000000,56.744000,16.319126,0.000000,94.404048,0.000000,210.259972
8,14,1,0,25.209671,0.209671,56.170000,15.727418,0.000000,97.644630,0.000000,185.067100
8,15,1,0,25.146711,0.146711,59.040000,14.751540,0.000000,84.762719,0.000000,133.022604
8,16,1,0,24.619808,0.000000,66.215000,10.627167,0.000000,60.046185,0.000000,67.791691
8,17,1,0,25.158533,0.000000,76.260000,5.515580,0.000000,20.737629,0.000000,7.941355
8,18,1,0,25.621859,0.000000,79.130000,4.145119,0.000000,10.533691,0.000000,0.000000
8,19,1,0,24.654561,0.000000,79.704000,3.742122,0.000000,8.614542,0.000000,0.000000
8,20,1,0,24.746480,0.000000,79.991000,3.476925,0.000000,7.181243,0.000000,0.000000
8,21,1,0,25.421725,0.000000,80.278000,3.313335,0.000000,6.681066,0.000000,0.000000
8,22,1,0,16.979353,0.000000,80.565000,3.171125,0.000000,5.327468,0.000000,0.000000
8,23,1,0,15.000000,0.000000,80.565000,3.179113,0.000000,5.287101,0.000000,0.000000
8,0,2,0,15.000000,0.000000,80.565000,3.270327,0.000000,5.241095,0.000000,0.000000
8,1,2,0,15.000000,0.000000,80.565000,3.228141,0.000000,5.347086,0.000000,0.000000
8,2,2,0,15.000000,0.000000,80.565000,3.275187,0.000000,5.340063,0.000000,0.000000
8,3,2,0,15.000000,0.000000,80.565000,3.216972,0.000000,5.351525,0.000000,0.000000
8,4,2,0,15.000000,0.000000,80.565000,3.214121,0.000000,5.262254,0.000000,0.000000
8,5,2,0,20.533697,0.000000,79.704000,3.593621,0.000000,8.240175,0.000000,0.000000
8,6,2,0,23.849475,0.000000,77.695000,4.740361,0.000000,15.847739,0.000000,32.986023
8,7,2,0,25.231760,0.231760,66.215000,10.700193,0.000000,58.473829,0.000000,62.252319
8,8,2,0,24.980650,0.000000,56.744000,15.675220,0.000000,94.087995,0.000000,120.922376
8,9,2,0,24.732398,0.000000,55.596000,16.034492,0.000000,99.792603,0.000000,180.585163
8,10,2,0,25.072108,0.072108,56.170000,16.239876,0.000000,98.767885,0.000000,219.119344
8,11,2,0,25.214400,0.214400,56.170000,16.862100,0.000000,96.040923,0.000000,229.487993
8,12,2,0,24.944029,0.000000,59.040000,14.547381,0.000000,85.775176,0.000000,217.357365
8,13,2,0,25.155250,0.155250,56.744000,15.801760,0.000000,91.525061,0.000000,216.941471
8,14,2,0,24.561254,0.000000,56.170000,16.730234,0.000000,95.569815,0.000000,193.561058
8,15,2,0,24.671679,0.000000,59.040000,14.986372,0.000000,85.195687,0.000000,142.158604
8,16,2,0,24.892212,0.000000,66.215000,10.910057,0.000000,58.438654,0.000000,77.855366
8,17,2,0,25.481022,0.000000,76.260000,5.621252,0.000000,20.802013,0.000000,11.268910
8,18,2,0,24.938903,0.000000,79.130000,3.911129,0.000000,10.972382,0.000000,0.000000
8,19,2,0,25.227160,0.000000,79.704000,3.741249,0.000000,8.577582,0.000000,0.000000
8,20,2,0,25.454573,0.000000,79.991000,3.522203,0.000000,7.500171,0.000000,0.000000
8,21,2,0,25.043840,0.000000,80.278000,3.301638,0.000000,6.367660,0.000000,0.000000
8,22,2,0,16.668755,0.000000,80.565000,3.235147,0.000000,5.398659,0.000000,0.000000
8,23,2,0,15.000000,0.000000,80.565000,3.180002,0.000000,5.332780,0.000000,0.000000
8,0,3,0,15.000000,0.000000,80.565000,3.165194,0.000000,5.396901,0.000000,0.000000
8,1,3,0,15.000000,0.000000,80.565000,3.170767,0.000000,5.401825,0.000000,0.000000
8,2,3,0,15.000000,0.000000,80.565000,3.247774,0.000000,5.387165,0.000000,0.000000
8,3,3,0,15.000000,0.000000,80.565000,3.168039,0.000000,5.456016,0.000000,0.000000
8,4,3,0,15.000000,0.000000,80.565000,3.128861,0.000000,5.352763,0.000000,0.000000
8,5,3,0,20.510123,0.000000,79.704000,3.649930,0.000000,8.460724,0.000000,0.000000
8,6,3,0,24.011464,0.000000,77.695000,4.835523,0.000000,15.585105,0.000000,27.760011
8,7,3,0,25.155166,0.155166,66.215000,10.693070,0.000000,60.524837,0.000000,41.674323
8,8,3,0,24.397732,0.000000,56.744000,15.835476,0.000000,93.780016,0.000000,85.570715
8,9,3,0,24.906564,0.000000,55.596000,16.639247,0.000000,97.549229,0.000000,114.515011
8,10,3,0,24.750286,0.000000,56.170000,16.317090,0.000000,94.953325,0.000000,150.779813
8,11,3,0,24.950048,0.000000,56.170000,16.507754,0.000000,96.648668,0.000000,168.422981
8,12,3,0,25.081618,0.081618,59.040000,14.919964,0.000000,84.233424,0.000000,205.005886
8,13,3,0,24.981197,0.000000,56.744000,15.975694,0.000000,94.366070,0.000000,200.729112
8,14,3,0,24.754405,0.000000,56.170000,15.723332,0.000000,96.994616,0.000000,139.067036
8,15,3,0,25.545843,0.545843,59.040000,14.877742,0.000000,86.098254,0.000000,104.825029
8,16,3,0,25.126181,0.000000,66.215000,11.000463,0.000000,58.296197,0.000000,56.520847
8,17,3,0,25.406123,0.000000,76.260000,5.695422,0.000000,21.246117,0.000000,9.508254
8,18,3,0,25.081025,0.000000,79.130000,4.042507,0.000000,10.876244,0.000000,0.000000
8,19,3,0,24.939518,0.000000,79.704000,3.738636,0.000000,8.522023,0.000000,0.000000
8,20,3,0,25.197370,0.000000,79.991000,3.550324,0.000000,7.387694,0.000000,0.000000
8,21,3,0,24.776889,0.000000,80.278000,3.344624,0.000000,6.432469,0.000000,0.000000
8,22,3,0,16.812062,0.000000,80.565000,3.210524,0.000000,5.266630,0.000000,0.000000
8,23,3,0,15.000000,0.000000,80.565000,3.226547,0.000000,5.301160,0.000000,0.000000
8,0,4,0,15.000000,0.000000,80.565000,3.272214,0.000000,5.526263,0.000000,0.000000
8,1,4,0,15.000000,0.000000,80.565000,3.289642,0.000000,5.451720,0.000000,0.000000
8,2,4,0,15.000000,0.000000,80.565000,3.224491,0.000000,5.243338,0.000000,0.000000
8,3,4,0,15.000000,0.000000,80.565000,3.179050,0.000000,5.170336,0.000000,0.000000
8,4,4,0,15.000000,0.000000,80.565000,3.226022,0.000000,5.238054,0.000000,0.000000
8,5,4,0,20.456545,0.000000,79.704000,3.731628,0.000000,8.360597,0.000000,0.000000
8,6,4,0,23.730479,0.000000,77.695000,4.727001,0.000000,15.909595,0.000000,28.998850
8,7,4,0,24.895823,0.000000,66.215000,10.535217,0.000000,58.999252,0.000000,67.404751
8,8,4,0,25.359811,0.359811,56.744000,16.250183,0.000000,96.031392,0.000000,122.580208
8,9,4,0,25.039145,0.039145,55.596000,16.153735,0.000000,97.003865,0.000000,176.007164
8,10,4,0,25.062836,0.062836,56.170000,15.946747,0.000000,95.895062,0.000000,214.653057
8,11,4,0,24.738034,0.000000,56.170000,16.063448,0.000000,98.116972,0.000000,238.007311
8,12,4,0,24.935234,0.000000,59.040000,14.738856,0.000000,84.867927,0.000000,217.760245
8,13,4,0,25.158414,0.158414,56.744000,15.662219,0.000000,95.068891,0.000000,216.792829
8,14,4,0,24.525914,0.000000,56.170000,16.126303,0.000000,97.207908,0.000000,175.316988
8,15,4,0,25.275953,0.275953,59.040000,14.354192,0.000000,84.230863,0.000000,124.252672
8,16,4,0,24.912508,0.000000,66.215000,10.689810,0.000000,59.116578,0.000000,72.673719
8,17,4,0,25.483997,0.000000,76.260000,5.307861,0.000000,21.565855,0.000000,10.033310
8,18,4,0,24.569870,0.000000,79.130000,3.737391,0.000000,10.491997,0.000000,0.000000
8,19,4,0,24.684661,0.000000,79.704000,3.816914,0.000000,8.401346,0.000000,0.000000
8,20,4,0,24.861726,0.000000,79.991000,3.542246,0.000000,7.590370,0.000000,0.000000
8,21,4,0,25.197777,0.000000,80.278000,3.376909,0.000000,6.521810,0.000000,0.000000
8,22,4,0,16.705657,0.000000,80.565000,3.201411,0.000000,5.337000,0.000000,0.000000
8,23,4,0,15.000000,0.000000,80.565000,3.149113,0.000000,5.447982,0.000000,0.000000
9,0,5,0,15.000000,0.000000,80.565000,3.393032,0.000000,5.719657,0.000000,0.000000
9,1,5,0,15.000000,0.000000,80.565000,3.408863,0.000000,5.645148,0.000000,0.000000
9,2,5,0,15.000000,0.000000,80.565000,3.523553,0.000000,5.679262,0.000000,0.000000
9,3,5,0,15.000000,0.000000,80.565000,3.493418,0.000000,5.728052,0.000000,0.000000
9,4,5,0,15.000000,0.000000,80.565000,3.510692,0.000000,5.819264,0.000000,0.000000
9,5,5,0,20.257803,0.000000,79.704000,4.062225,0.000000,9.099446,0.000000,0.000000
9,6,5,0,24.643152,0.000000,77.695000,5.039121,0.000000,17.495305,0.000000,30.971751
9,7,5,0,25.204308,0.204308,66.215000,11.682766,0.000000,61.836146,0.000000,49.855799
9,8,5,0,25.385877,0.385877,56.744000,17.403433,0.000000,99.997445,0.000000,85.976310
9,9,5,0,24.699038,0.000000,55.596000,17.523347,0.000000,105.962830,0.000000,155.247801
9,10,5,0,25.117174,0.117174,56.170000,17.134647,0.000000,107.597342,0.000000,192.352730
9,11,5,0,25.141742,0.141742,56.170000,17.353860,0.000000,101.792363,0.000000,211.152860
9,12,5,0,24.671507,0.000000,59.040000,15.671497,0.000000,93.211296,0.000000,233.200863
9,13,5,0,25.316099,0.316099,56.744000,17.182367,0.000000,101.386261,0.000000,201.762769
9,14,5,0,24.718002,0.000000,56.170000,17.566819,0.000000,103.581185,0.000000,173.557783
9,15,5,0,24.726189,0.000000,59.040000,15.945761,0.000000,92.601274,0.000000,116.966347
9,16,5,0,25.550619,0.000000,66.215000,11.675382,0.000000,64.711379,0.000000,59.709911
9,17,5,0,24.679209,0.000000,76.260000,5.963182,0.000000,23.326159,0.000000,8.427078
9,18,5,0,24.781893,0.000000,79.130000,4.317075,0.000000,11.473430,0.000000,0.000000
9,19,5,0,24.717642,0.000000,79.704000,3.888636,0.000000,9.315858,0.000000,0.000000
9,20,5,0,25.050166,0.000000,79.991000,3.829464,0.000000,7.947927,0.000000,0.000000
9,21,5,0,25.144229,0.000000,80.278000,3.681855,0.000000,6.951248,0.000000,0.000000
9,22,5,0,16.398726,0.000000,80.565000,3.553336,0.000000,5.649755,0.000000,0.000000
9,23,5,0,15.000000,0.000000,80.565000,3.409379,0.000000,5.698259,0.000000,0.000000
9,0,6,0,15.000000,0.000000,81.928250,2.746047,0.000000,0.290093,0.000000,0.000000
9,1,6,0,15.000000,0.000000,81.928250,2.713150,0.000000,0.289425,0.000000,0.000000
9,2,6,0,15.000000,0.000000,81.928250,2.683569,0.000000,0.292273,0.000000,0.000000
9,3,6,0,15.000000,0.000000,81.928250,2.652508,0.000000,0.285322,0.000000,0.000000
9,4,6,0,15.000000,0.000000,81.928250,2.672560,0.000000,0.287768,0.000000,0.000000
9,5,6,0,15.000000,0.000000,81.885200,2.836080,0.000000,0.465911,0.000000,0.000000
9,6,6,0,15.000000,0.000000,81.784750,2.638780,0.000000,0.871608,0.000000,26.416075
9,7,6,0,15.000000,0.000000,81.210750,3.131669,0.000000,3.133382,0.000000,58.892100
9,8,6,0,15.000000,0.000000,80.737200,3.361431,0.000000,5.129328,0.000000,121.037493
9,9,6,0,15.000000,0.000000,80.679800,3.368575,0.000000,5.322821,0.000000,172.508657
9,10,6,0,15.000000,0.000000,80.708500,3.459777,0.000000,5.202358,0.000000,219.549406
9,11,6,0,15.000000,0.000000,80.708500,3.267596,0.000000,5.105083,0.000000,225.198950
9,12,6,0,15.000000,0.000000,80.852000,3.288699,0.000000,4.451793,0.000000,207.775152
9,13,6,0,15.000000,0.000000,80.737200,3.521020,0.000000,5.110360,0.000000,158.720231
