month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
3,21,4,0,24.698572,0.000000,80.278000,13.518182,0.000000,8.360981,0.000000,0.000000
3,22,4,0,17.269373,0.000000,80.565000,8.666428,0.000000,4.004246,0.000000,0.000000
3,23,4,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.847956,0.000000,0.000000
3,0,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.442286,0.000000,0.000000
3,1,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,2,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,3,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,4,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,5,5,0,19.725148,0.000000,79.704000,2.268771,0.000000,0.000000,0.000000,0.000000
3,6,5,0,24.704075,0.000000,77.695000,2.268771,0.000000,0.000000,0.000000,178.318057
3,7,5,0,24.618948,0.000000,66.215000,7.580237,0.000000,5.919305,0.000000,110.455597
3,8,5,0,25.325629,0.325629,56.744000,7.580237,0.000000,13.970648,0.000000,227.772416
3,9,5,0,24.780138,0.000000,55.596000,7.580237,0.000000,20.250611,0.000000,270.753012
3,10,5,0,24.673090,0.000000,56.170000,7.580237,0.000000,25.371028,0.000000,342.328802
3,11,5,0,25.289428,0.289428,56.170000,7.580237,0.000000,29.240350,0.000000,305.429364
3,12,5,0,24.593466,0.000000,59.040000,7.580237,0.000000,31.277153,0.000000,323.389796
3,13,5,0,24.161833,0.000000,56.744000,7.580237,0.000000,31.972113,0.000000,316.233722
3,14,5,0,25.270033,0.270033,56.170000,7.580237,0.000000,31.227164,0.000000,312.049949
3,15,5,0,25.183487,0.183487,59.040000,7.580237,0.000000,29.136465,0.000000,292.840707
3,16,5,0,25.327943,0.000000,66.215000,7.580237,0.000000,25.979911,0.000000,142.594833
3,17,5,0,25.097965,0.000000,76.260000,7.580237,0.000000,18.396832,0.000000,33.986598
3,18,5,0,24.742608,0.000000,79.130000,13.518182,0.000000,28.264208,0.000000,0.000000
3,19,5,0,24.722648,0.000000,79.704000,13.518182,0.000000,29.689710,0.000000,0.000000
3,20,5,0,24.977575,0.000000,79.991000,13.518182,0.000000,29.431786,0.000000,0.000000
3,21,5,0,25.071432,0.000000,80.278000,13.518182,0.000000,28.654665,0.000000,0.000000
3,22,5,0,16.662458,0.000000,80.565000,8.666428,0.000000,18.906515,0.000000,0.000000
3,23,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,4.585681,0.000000,0.000000
3,0,6,0,15.000000,0.000000,81.928250,1.968557,0.000000,3.447133,0.000000,0.000000
3,1,6,0,15.000000,0.000000,81.928250,1.968557,0.000000,2.423316,0.000000,0.000000
3,2,6,0,15.000000,0.000000,81.928250,1.968557,0.000000,0.812788,0.000000,0.000000
3,3,6,0,15.000000,0.000000,81.928250,1.968557,0.000000,0.000000,0.000000,0.000000
3,4,6,0,15.000000,0.000000,81.928250,1.968557,0.000000,0.000000,0.000000,0.000000
3,5,6,0,15.000000,0.000000,81.885200,1.968557,0.000000,0.000000,0.000000,0.000000
3,6,6,0,15.000000,0.000000,81.784750,1.968557,0.000000,0.000000,0.000000,141.218700
3,7,6,0,15.000000,0.000000,81.210750,3.827570,0.000000,0.000000,0.000000,82.313911
3,8,6,0,15.000000,0.000000,80.737200,3.827570,0.000000,2.339020,0.000000,137.832870
3,9,6,0,15.000000,0.000000,80.679800,3.827570,0.000000,4.496607,0.000000,199.782166
3,10,6,0,15.000000,0.000000,80.708500,3.827570,0.000000,6.186497,0.000000,217.705066
3,11,6,0,15.000000,0.000000,80.708500,3.827570,0.000000,8.052598,0.000000,290.782933
3,12,6,0,15.000000,0.000000,80.852000,3.827570,0.000000,8.842068,0.000000,372.377941
3,13,6,0,15.000000,0.000000,80.737200,3.827570,0.000000,8.341843,0.000000,272.904425
3,14,6,0,15.000000,0.000000,80.708500,3.827570,0.000000,7.095007,0.000000,255.112455
3,15,6,0,15.000000,0.000000,80.852000,3.827570,0.000000,5.567228,0.000000,208.535777
3,16,6,0,15.000000,0.000000,81.210750,3.827570,0.000000,4.213640,0.000000,98.675927
3,17,6,0,15.000000,0.000000,81.713000,3.827570,0.000000,2.848538,0.000000,14.587934
3,18,6,0,15.000000,0.000000,81.856500,9.217764,0.000000,5.449196,0.000000,0.000000
3,19,6,0,15.000000,0.000000,81.885200,9.217764,0.000000,4.429223,0.000000,0.000000
3,20,6,0,15.000000,0.000000,81.899550,9.217764,0.000000,1.889563,0.000000,0.000000
3,21,6,0,15.000000,0.000000,81.913900,9.217764,0.000000,0.000000,0.000000,0.000000
3,22,6,0,15.000000,0.000000,81.928250,7.519649,0.000000,0.000000,0.000000,0.000000
3,23,6,0,15.000000,0.000000,81.928250,1.968557,0.000000,0.000000,0.000000,0.000000
3,0,7,0,15.000000,0.000000,81.971300,1.862328,0.000000,0.000000,0.000000,0.000000
3,1,7,0,15.000000,0.000000,81.971300,1.862328,0.000000,0.000000,0.000000,0.000000
3,2,7,0,15.000000,0.000000,81.971300,1.862328,0.000000,0.000000,0.000000,0.000000
3,3,7,0,15.000000,0.000000,81.971300,1.862328,0.000000,0.000000,0.000000,0.000000
3,4,7,0,15.000000,0.000000,81.971300,1.862328,0.000000,0.000000,0.000000,0.000000
3,5,7,0,15.000000,0.000000,81.954080,1.862328,0.000000,0.000000,0.000000,0.000000
3,6,7,0,15.000000,0.000000,81.913900,1.862328,0.000000,0.000000,0.000000,109.498929
3,7,7,0,15.000000,0.000000,81.684300,2.499704,0.000000,0.000000,0.000000,46.593630
3,8,7,0,15.000000,0.000000,81.494880,2.499704,0.000000,0.696777,0.000000,25.460913
3,9,7,0,15.000000,0.000000,81.471920,2.499704,0.000000,5.025357,0.000000,106.918258
3,10,7,0,15.000000,0.000000,81.483400,2.499704,0.000000,7.752862,0.000000,93.008388
3,11,7,0,15.000000,0.000000,81.483400,2.499704,0.000000,8.914814,0.000000,265.990751
3,12,7,0,15.000000,0.000000,81.540800,2.499704,0.000000,9.376084,0.000000,421.857953
3,13,7,0,15.000000,0.000000,81.494880,2.499704,0.000000,9.506105,0.000000,396.644369
3,14,7,0,15.000000,0.000000,81.483400,2.499704,0.000000,9.245281,0.000000,301.425736
3,15,7,0,15.000000,0.000000,81.540800,2.499704,0.000000,8.398279,0.000000,213.954190
3,16,7,0,15.000000,0.000000,81.684300,2.499704,0.000000,6.822088,0.000000,130.624351
3,17,7,0,15.000000,0.000000,81.885200,2.499704,0.000000,4.600966,0.000000,26.067038
3,18,7,0,15.000000,0.000000,81.942600,7.696077,0.000000,6.492704,0.000000,0.000000
3,19,7,0,15.000000,0.000000,81.954080,7.696077,0.000000,0.929335,0.000000,0.000000
3,20,7,0,15.000000,0.000000,81.959820,7.696077,0.000000,0.000000,0.000000,0.000000
3,21,7,0,15.000000,0.000000,81.965560,7.696077,0.000000,0.000000,0.000000,0.000000
3,22,7,0,15.000000,0.000000,81.971300,7.113866,0.000000,0.000000,0.000000,0.000000
3,23,7,0,15.000000,0.000000,81.971300,1.862328,0.000000,0.000000,0.000000,0.000000
3,0,1,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,1,1,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,2,1,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,3,1,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,4,1,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,5,1,0,19.524600,0.000000,79.704000,2.268771,0.000000,0.000000,0.000000,0.000000
3,6,1,0,24.050246,0.000000,77.695000,2.268771,0.000000,0.000000,0.000000,114.409902
3,7,1,0,24.402259,0.000000,66.215000,7.580237,0.000000,0.000000,0.000000,71.777898
3,8,1,0,25.222068,0.222068,56.744000,7.580237,0.000000,0.582575,0.000000,122.156448
3,9,1,0,25.231893,0.231893,55.596000,7.580237,0.000000,9.422000,0.000000,141.148201
3,10,1,0,25.226756,0.226756,56.170000,7.580237,0.000000,17.829253,0.000000,191.182431
3,11,1,0,25.478047,0.478047,56.170000,7.580237,0.000000,21.929658,0.000000,328.087237
3,12,1,0,24.742393,0.000000,59.040000,7.580237,0.000000,23.790828,0.000000,367.500979
3,13,1,0,24.942547,0.000000,56.744000,7.580237,0.000000,23.962255,0.000000,291.323826
3,14,1,0,25.115103,0.115103,56.170000,7.580237,0.000000,22.693032,0.000000,200.045962
3,15,1,0,25.584930,0.584930,59.040000,7.580237,0.000000,19.454416,0.000000,175.131729
3,16,1,0,25.206160,0.000000,66.215000,7.580237,0.000000,11.981682,0.000000,102.431876
3,17,1,0,25.094435,0.000000,76.260000,7.580237,0.000000,8.324490,0.000000,28.606110
3,18,1,0,25.187688,0.000000,79.130000,13.518182,0.000000,14.042312,0.000000,0.000000
3,19,1,0,25.242909,0.000000,79.704000,13.518182,0.000000,10.633635,0.000000,0.000000
3,20,1,0,24.772857,0.000000,79.991000,13.518182,0.000000,7.286651,0.000000,0.000000
3,21,1,0,25.363145,0.000000,80.278000,13.518182,0.000000,3.693413,0.000000,0.000000
3,22,1,0,17.056761,0.000000,80.565000,8.666428,0.000000,1.577795,0.000000,0.000000
3,23,1,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.148320,0.000000,0.000000
3,0,2,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,1,2,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,2,2,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,3,2,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,4,2,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,5,2,0,19.940146,0.000000,79.704000,2.268771,0.000000,0.000000,0.000000,0.000000
3,6,2,0,23.753726,0.000000,77.695000,2.268771,0.000000,0.000000,0.000000,102.734051
3,7,2,0,25.044620,0.044620,66.215000,7.580237,0.000000,0.000000,0.000000,70.603841
3,8,2,0,24.570804,0.000000,56.744000,7.580237,0.000000,0.000000,0.000000,131.049323
3,9,2,0,25.240366,0.240366,55.596000,7.580237,0.000000,8.102734,0.000000,182.226356
3,10,2,0,25.080556,0.080556,56.170000,7.580237,0.000000,16.223978,0.000000,239.788790
3,11,2,0,25.103953,0.103953,56.170000,7.580237,0.000000,19.083295,0.000000,304.365681
3,12,2,0,24.971627,0.000000,59.040000,7.580237,0.000000,21.573909,0.000000,355.283539
3,13,2,0,24.630183,0.000000,56.744000,7.580237,0.000000,21.929658,0.000000,382.728838
3,14,2,0,25.756127,0.756127,56.170000,7.580237,0.000000,20.432831,0.000000,385.851994
3,15,2,0,25.357849,0.357849,59.040000,7.580237,0.000000,17.320193,0.000000,420.152384
3,16,2,0,24.984846,0.000000,66.215000,7.580237,0.000000,13.018362,0.000000,237.790603
3,17,2,0,25.057905,0.000000,76.260000,7.580237,0.000000,9.422000,0.000000,51.197480
3,18,2,0,25.050268,0.000000,79.130000,13.518182,0.000000,17.219563,0.000000,0.000000
3,19,2,0,24.245665,0.000000,79.704000,13.518182,0.000000,12.719264,0.000000,0.000000
3,20,2,0,25.205805,0.000000,79.991000,13.518182,0.000000,7.748162,0.000000,0.000000
3,21,2,0,24.870257,0.000000,80.278000,13.518182,0.000000,3.058393,0.000000,0.000000
3,22,2,0,16.717010,0.000000,80.565000,8.666428,0.000000,0.904860,0.000000,0.000000
3,23,2,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,0,3,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,1,3,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,2,3,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,3,3,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,4,3,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,5,3,0,20.523104,0.000000,79.704000,2.268771,0.000000,0.000000,0.000000,0.000000
3,6,3,0,24.043707,0.000000,77.695000,2.268771,0.000000,0.000000,0.000000,207.291893
3,7,3,0,24.992007,0.000000,66.215000,7.580237,0.000000,0.000000,0.000000,183.388568
3,8,3,0,25.212060,0.212060,56.744000,7.580237,0.000000,1.895868,0.000000,374.562696
3,9,3,0,25.024374,0.024374,55.596000,7.580237,0.000000,9.349411,0.000000,478.542722
3,10,3,0,24.978775,0.000000,56.170000,7.580237,0.000000,15.569785,0.000000,488.931821
3,11,3,0,24.618636,0.000000,56.170000,7.580237,0.000000,18.772247,0.000000,500.385525
3,12,3,0,24.770446,0.000000,59.040000,7.580237,0.000000,20.128817,0.000000,535.600377
3,13,3,0,24.467465,0.000000,56.744000,7.580237,0.000000,19.761917,0.000000,516.713780
3,14,3,0,25.372935,0.372935,56.170000,7.580237,0.000000,18.396832,0.000000,349.245424
3,15,3,0,25.055438,0.055438,59.040000,7.580237,0.000000,16.028456,0.000000,259.472178
3,16,3,0,25.436298,0.000000,66.215000,7.580237,0.000000,12.812394,0.000000,133.224200
3,17,3,0,25.070096,0.000000,76.260000,7.580237,0.000000,8.176737,0.000000,21.890346
3,18,3,0,25.342574,0.000000,79.130000,13.518182,0.000000,9.274830,0.000000,0.000000
3,19,3,0,24.634760,0.000000,79.704000,13.518182,0.000000,6.668758,0.000000,0.000000
3,20,3,0,24.547381,0.000000,79.991000,13.518182,0.000000,1.939752,0.000000,0.000000
3,21,3,0,25.035661,0.000000,80.278000,13.518182,0.000000,0.000000,0.000000,0.000000
3,22,3,0,16.757986,0.000000,80.565000,8.666428,0.000000,0.000000,0.000000,0.000000
3,23,3,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,0,4,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,1,4,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,2,4,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,3,4,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,4,4,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,5,4,0,20.045821,0.000000,79.704000,2.268771,0.000000,0.000000,0.000000,0.000000
3,6,4,0,23.681405,0.000000,77.695000,2.268771,0.000000,0.000000,0.000000,122.579070
3,7,4,0,24.675610,0.000000,66.215000,7.580237,0.000000,0.000000,0.000000,126.897938
3,8,4,0,25.160190,0.160190,56.744000,7.580237,0.000000,6.831640,0.000000,252.878232
3,9,4,0,24.975442,0.000000,55.596000,7.580237,0.000000,10.927646,0.000000,416.731641
3,10,4,0,24.567199,0.000000,56.170000,7.580237,0.000000,13.223653,0.000000,539.603798
3,11,4,0,24.943374,0.000000,56.170000,7.580237,0.000000,14.172822,0.000000,602.980216
3,12,4,0,25.461816,0.461816,59.040000,7.580237,0.000000,14.708744,0.000000,568.451746
3,13,4,0,24.995081,0.000000,56.744000,7.580237,0.000000,15.372154,0.000000,524.536971
3,14,4,0,25.443730,0.443730,56.170000,7.580237,0.000000,15.635521,0.000000,443.647108
3,15,4,0,24.813083,0.000000,59.040000,7.580237,0.000000,15.173882,0.000000,289.858061
3,16,4,0,24.929096,0.000000,66.215000,7.580237,0.000000,13.155298,0.000000,170.576522
3,17,4,0,25.663538,0.000000,76.260000,7.580237,0.000000,9.711536,0.000000,29.459649
3,18,4,0,24.753655,0.000000,79.130000,13.518182,0.000000,13.014461,0.000000,0.000000
3,19,4,0,24.945801,0.000000,79.704000,13.518182,0.000000,7.594506,0.000000,0.000000
3,20,4,0,24.973433,0.000000,79.991000,13.518182,0.000000,1.296288,0.000000,0.000000
3,21,4,0,25.193998,0.000000,80.278000,13.518182,0.000000,0.000000,0.000000,0.000000
3,22,4,0,16.747066,0.000000,80.565000,8.666428,0.000000,0.000000,0.000000,0.000000
3,23,4,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,0,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,1,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,2,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,3,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,4,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
3,5,5,0,20.442978,0.000000,79.704000,2.268771,0.000000,0.000000,0.000000,0.000000
3,6,5,0,23.715543,0.000000,77.695000,2.268771,0.000000,0.000000,0.000000,62.730759
3,7,5,0,24.778053,0.000000,66.215000,7.580237,0.000000,0.000000,0.000000,50.159914
3,8,5,0,25.438222,0.438222,56.744000,7.580237,0.000000,0.000000,0.000000,94.976630
3,9,5,0,25.282570,0.282570,55.596000,7.580237,0.000000,1.651543,0.000000,165.301515
3,10,5,0,24.747471,0.000000,56.170000,7.580237,0.000000,4.682916,0.000000,255.747717
3,11,5,0,25.122495,0.122495,56.170000,7.580237,0.000000,8.692404,0.000000,356.906492
3,12,5,0,25.083105,0.083105,59.040000,7.580237,0.000000,13.903109,0.000000,327.804410
3,13,5,0,25.321777,0.321777,56.744000,7.580237,0.000000,17.384061,0.000000,390.813516
3,14,5,0,25.033649,0.033649,56.170000,7.580237,0.000000,17.892583,0.000000,417.774395
3,15,5,0,24.707050,0.000000,59.040000,7.580237,0.000000,16.028456,0.000000,215.634911
3,16,5,0,25.299844,0.000000,66.215000,7.580237,0.000000,11.702320,0.000000,124.657471
3,17,5,0,24.465463,0.000000,76.260000,7.580237,0.000000,6.224825,0.000000,30.690615
3,18,5,0,25.056888,0.000000,79.130000,13.518182,0.000000,0.162723,0.000000,0.000000
3,19,5,0,24.884796,0.000000,79.704000,13.518182,0.000000,0.000000,0.000000,0.000000
3,20,5,0,24.910142,0.000000,79.991000,13.518182,0.000000,0.000000,0.000000,0.000000
3,21,5,0,25.495043,0.000000,80.278000,13.518182,0.000000,0.000000,0.000000,0.000000
3,22,5,0,16.518212,0.000000,80.565000,8.666428,0.000000,0.000000,0.000000,0.000000
3,23,5,0,15.000000,0.000000,80.565000,2.268771,0.000000,0.000000,0.000000,0.000000
4,0,6,0,15.000000,0.000000,81.928250,5.119256,0.000000,0.000000,0.000000,0.000000
4,1,6,0,15.000000,0.000000,81.928250,5.119256,0.000000,0.000000,0.000000,0.000000
4,2,6,0,15.000000,0.000000,81.928250,5.119256,0.000000,0.000000,0.000000,0.000000
4,3,6,0,15.000000,0.000000,81.928250,5.119256,0.000000,0.000000,0.000000,0.000000
4,4,6,0,15.000000,0.000000,81.928250,5.119256,0.000000,0.000000,0.000000,0.000000
4,5,6,0,15.000000,0.000000,81.885200,5.119256,0.000000,0.000000,0.000000,0.000000
4,6,6,0,15.000000,0.000000,81.784750,5.119256,0.000000,0.000000,0.000000,119.501044
4,7,6,0,15.000000,0.000000,81.210750,9.953641,0.000000,0.000000,0.000000,121.319823
4,8,6,0,15.000000,0.000000,80.737200,9.953641,0.000000,0.000000,0.000000,222.922315
4,9,6,0,15.000000,0.000000,80.679800,9.953641,0.000000,2.109153,0.000000,254.343529
4,10,6,0,15.000000,0.000000,80.708500,9.953641,0.000000,11.063103,0.000000,362.550446
4,11,6,0,15.000000,0.000000,80.708500,9.953641,0.000000,18.256146,0.000000,446.166996
4,12,6,0,15.000000,0.000000,80.852000,9.953641,0.000000,20.940873,0.000000,494.862547
4,13,6,0,15.000000,0.000000,80.737200,9.953641,0.000000,20.846391,0.000000,481.082224
4,14,6,0,15.000000,0.000000,80.708500,9.953641,0.000000,18.741603,0.000000,410.284711
4,15,6,0,15.000000,0.000000,80.852000,9.953641,0.000000,15.286447,0.000000,346.799919
4,16,6,0,15.000000,0.000000,81.210750,9.953641,0.000000,10.215842,0.000000,193.674624
4,17,6,0,15.000000,0.000000,81.713000,9.953641,0.000000,4.399899,0.000000,33.841731
4,18,6,0,15.000000,0.000000,81.856500,16.617100,0.000000,1.285100,0.000000,0.000000
4,19,6,0,15.000000,0.000000,81.885200,16.617100,0.000000,0.000000,0.000000,0.000000
4,20,6,0,15.000000,0.000000,81.899550,16.617100,0.000000,0.000000,0.000000,0.000000
4,21,6,0,15.000000,0.000000,81.913900,16.617100,0.000000,0.000000,0.000000,0.000000
4,22,6,0,15.000000,0.000000,81.928250,13.555866,0.000000,0.000000,0.000000,0.000000
4,23,6,0,15.000000,0.000000,81.928250,5.119256,0.000000,0.000000,0.000000,0.000000
4,0,7,0,15.000000,0.000000,81.971300,4.843005,0.000000,0.000000,0.000000,0.000000
4,1,7,0,15.000000,0.000000,81.971300,4.843005,0.000000,0.000000,0.000000,0.000000
4,2,7,0,15.000000,0.000000,81.971300,4.843005,0.000000,0.000000,0.000000,0.000000
4,3,7,0,15.000000,0.000000,81.971300,4.843005,0.000000,0.000000,0.000000,0.000000
4,4,7,0,15.000000,0.000000,81.971300,4.843005,0.000000,0.000000,0.000000,0.000000
4,5,7,0,15.000000,0.000000,81.954080,4.843005,0.000000,0.000000,0.000000,0.000000
4,6,7,0,15.000000,0.000000,81.913900,4.843005,0.000000,0.000000,0.000000,46.500457
4,7,7,0,15.000000,0.000000,81.684300,6.500509,0.000000,0.000000,0.000000,32.671974
4,8,7,0,15.000000,0.000000,81.494880,6.500509,0.000000,0.000000,0.000000,81.175301
4,9,7,0,15.000000,0.000000,81.471920,6.500509,0.000000,4.128879,0.000000,162.042582
4,10,7,0,15.000000,0.000000,81.483400,6.500509,0.000000,9.118336,0.000000,208.822446
4,11,7,0,15.000000,0.000000,81.483400,6.500509,0.000000,13.545271,0.000000,289.781281
4,12,7,0,15.000000,0.000000,81.540800,6.500509,0.000000,15.679148,0.000000,394.869295
4,13,7,0,15.000000,0.000000,81.494880,6.500509,0.000000,16.395828,0.000000,454.133301
4,14,7,0,15.000000,0.000000,81.483400,6.500509,0.000000,15.810083,0.000000,433.325792
4,15,7,0,15.000000,0.000000,81.540800,6.500509,0.000000,14.018409,0.000000,415.412759
4,16,7,0,15.000000,0.000000,81.684300,6.500509,0.000000,10.912308,0.000000,226.184820
4,17,7,0,15.000000,0.000000,81.885200,6.500509,0.000000,6.822052,0.000000,43.087669
4,18,7,0,15.000000,0.000000,81.942600,13.873916,0.000000,6.773181,0.000000,0.000000
4,19,7,0,15.000000,0.000000,81.954080,13.873916,0.000000,1.490087,0.000000,0.000000
4,20,7,0,15.000000,0.000000,81.959820,13.873916,0.000000,0.000000,0.000000,0.000000
4,21,7,0,15.000000,0.000000,81.965560,13.873916,0.000000,0.000000,0.000000,0.000000
4,22,7,0,15.000000,0.000000,81.971300,12.824350,0.000000,0.000000,0.000000,0.000000
4,23,7,0,15.000000,0.000000,81.971300,4.843005,0.000000,0.000000,0.000000,0.000000
4,0,1,0,15.000000,0.000000,80.565000,5.899964,0.000000,0.000000,0.000000,0.000000
4,1,1,0,15.000000,0.000000,80.565000,5.899964,0.000000,0.000000,0.000000,0.000000
4,2,1,0,15.000000,0.000000,80.565000,5.899964,0.000000,0.000000,0.000000,0.000000
4,3,1,0,15.000000,0.000000,80.565000,5.899964,0.000000,0.000000,0.000000,0.000000
4,4,1,0,15.000000,0.000000,80.565000,5.899964,0.000000,0.000000,0.000000,0.000000
4,5,1,0,20.024595,0.000000,79.704000,5.899964,0.000000,0.000000,0.000000,0.000000
4,6,1,0,24.377163,0.000000,77.695000,5.899964,0.000000,0.000000,0.000000,89.130443
4,7,1,0,25.149295,0.149295,66.215000,19.712493,0.000000,0.000000,0.000000,109.681686
4,8,1,0,24.751396,0.000000,56.744000,19.712493,0.000000,2.589317,0.000000,195.644552
4,9,1,0,25.239967,0.239967,55.596000,19.712493,0.000000,21.839720,0.000000,245.157199
4,10,1,0,24.895756,0.000000,56.170000,19.712493,0.000000,41.172091,0.000000,344.310054
4,11,1,0,25.209887,0.209887,56.170000,19.712493,0.000000,51.231493,0.000000,418.294262
4,12,1,0,25.079209,0.079209,59.040000,19.712493,0.000000,55.638504,0.000000,412.517736
4,13,1,0,25.087744,0.087744,56.744000,19.712493,0.000000,55.016683,0.000000,439.276733
4,14,1,0,25.012920,0.012920,56.170000,19.712493,0.000000,55.483287,0.000000,419.170262
4,15,1,0,24.914354,0.000000,59.040000,19.712493,0.000000,52.820067,0.000000,311.060485
4,16,1,0,25.297909,0.000000,66.215000,19.712493,0.000000,46.694387,0.000000,160.682851
4,17,1,0,24.605875,0.000000,76.260000,19.712493,0.000000,34.032550,0.000000,32.418483
4,18,1,0,24.733028,0.000000,79.130000,24.369576,0.000000,23.195579,0.000000,0.000000
4,19,1,0,24.985636,0.000000,79.704000,24.369576,0.000000,2.045979,0.000000,0.000000
4,20,1,0,24.963515,0.000000,79.991000,24.369576,0.000000,0.000000,0.000000,0.000000
4,21,1,0,25.140233,0.000000,80.278000,24.369576,0.000000,0.000000,0.000000,0.000000
4,22,1,0,17.020482,0.000000,80.565000,15.623193,0.000000,0.000000,0.000000,0.000000
4,23,1,0,15.000000,0.000000,80.565000,5.899964,0.000000,0.000000,0.000000,0.000000
4,0,2,0,15.000000,0.000000,80.565000,5.899964,0.000000,0.000000,0.000000,0.000000
4,1,2,0,15.000000,0.000000,80.565000,5.899964,0.000000,0.000000,0.000000,0.000000
4,2,2,0,15.000000,0.000000,80.565000,5.899964,0.000000,0.000000,0.000000,0.000000
4,3,2,0,15.000000,0.000000,80.565000,5.899964,0.000000,0.000000,0.000000,0.000000
4,4,2,0,15.000000,0.000000,80.565000,5.899964,0.000000,0.000000,0.000000,0.000000
4,5,2,0,20.083396,0.000000,79.704000,5.899964,0.000000,0.000000,0.000000,0.000000
4,6,2,0,24.564081,0.000000,77.695000,5.899964,0.000000,0.000000,0.000000,76.463500
4,7,2,0,24.847573,0.000000,66.215000,19.712493,0.000000,0.000000,0.000000,82.463264
4,8,2,0,24.093689,0.000000,56.744000,19.712493,0.000000,9.726734,0.000000,146.105223
4,9,2,0,25.091487,0.091487,55.596000,19.712493,0.000000,28.048527,0.000000,246.469984
4,10,2,0,25.203121,0.203121,56.170000,19.712493,0.000000,45.704669,0.000000,330.963462
4,11,2,0,25.486416,0.486416,56.170000,19.712493,0.000000,59.316585,0.000000,484.350707
4,12,2,0,25.060870,0.060870,59.040000,19.712493,0.000000,68.701910,0.000000,479.773539
4,13,2,0,24.623033,0.000000,56.744000,19.712493,0.000000,70.396514,0.000000,506.412857
4,14,2,0,24.843725,0.000000,56.170000,19.712493,0.000000,67.274443,0.000000,496.930681
4,15,2,0,24.795938,0.000000,59.040000,19.712493,0.000000,60.672947,0.000000,396.553155
4,16,2,0,24.538318,0.000000,66.215000,19.712493,0.000000,50.591433,0.000000,234.155502
4,17,2,0,25.081037,0.000000,76.260000,19.712493,0.000000,30.249894,0.000000,36.630894
4,18,2,0,25.229185,0.000000,79.130000,24.369576,0.000000,25.314439,0.000000,0.000000
4,19,2,0,25.274380,0.000000,79.704000,24.369576,0.000000,15.072556,0.000000,0.000000
4,20,2,0,25.280575,0.000000,79.991000,24.369576,0.000000,3.785967,0.000000,0.000000
4,21,2,0,25.134567,0.000000,80.278000,24.369576,0.000000,0.000000,0.000000,0.000000
