month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
7,9,3,0,25.859339,0.859339,51.477600,16.870600,0.000000,79.732473,0.000000,519.835076
7,10,3,0,25.231532,0.231532,50.477100,16.870600,0.000000,79.902778,0.000000,651.540125
7,11,3,0,25.108338,0.108338,49.229580,16.870600,0.000000,78.380692,0.000000,683.442213
7,12,3,0,25.227991,0.227991,51.065060,16.870600,0.000000,71.481820,0.000000,645.142903
7,13,3,0,25.204085,0.204085,48.936400,16.870600,0.000000,78.206241,0.000000,621.999387
7,14,3,0,25.067470,0.067470,48.999060,16.870600,0.000000,78.881528,0.000000,544.136894
7,15,3,0,24.713984,0.000000,54.458940,16.870600,0.000000,71.261629,0.000000,405.247944
7,16,3,0,24.975037,0.000000,68.004750,16.870600,0.000000,44.251528,0.000000,226.932035
7,17,3,0,25.366030,0.000000,84.854720,16.870600,0.000000,15.839751,0.000000,43.166227
7,18,3,0,24.358561,0.000000,93.156480,28.901957,0.000000,7.011688,0.000000,0.000000
7,19,3,0,24.741518,0.000000,94.408890,28.901957,0.000000,6.107603,0.000000,0.000000
7,20,3,0,25.072107,0.000000,95.080480,28.901957,0.000000,5.227944,0.000000,0.000000
7,21,3,0,25.240338,0.000000,95.178380,28.901957,0.000000,5.222328,0.000000,0.000000
7,22,3,0,24.780171,0.000000,95.528475,18.528876,0.000000,4.301100,0.000000,0.000000
7,23,3,0,24.838855,0.000000,95.656200,5.049383,0.000000,4.375191,0.000000,0.000000
7,0,4,0,24.284974,0.000000,96.108150,5.049383,0.000000,4.450249,0.000000,0.000000
7,1,4,0,23.419517,0.000000,96.864675,5.049383,0.000000,4.291620,0.000000,0.000000
7,2,4,0,23.132392,0.000000,97.817700,5.049383,0.000000,4.380635,0.000000,0.000000
7,3,4,0,22.794761,0.000000,98.000000,5.049383,0.000000,4.330256,0.000000,0.000000
7,4,4,0,22.053073,0.000000,98.000000,5.049383,0.000000,4.312726,0.000000,0.000000
7,5,4,0,24.675593,0.000000,97.200000,5.049383,0.000000,6.928078,0.000000,0.000000
7,6,4,0,24.951519,0.000000,93.700000,5.049383,0.000000,15.587344,0.000000,0.000000
7,7,4,0,24.379861,0.000000,73.462100,16.870600,0.000000,52.888232,0.000000,171.192044
7,8,4,0,24.729264,0.000000,58.218150,16.870600,0.000000,77.251531,0.000000,362.354033
7,9,4,0,24.587321,0.000000,52.752525,16.870600,0.000000,80.719098,0.000000,472.263321
7,10,4,0,25.091805,0.091805,51.134760,16.870600,0.000000,81.357740,0.000000,626.602636
7,11,4,0,25.038671,0.038671,49.582140,16.870600,0.000000,80.117972,0.000000,554.549401
7,12,4,0,25.464180,0.464180,51.628330,16.870600,0.000000,71.939643,0.000000,634.538057
7,13,4,0,25.140515,0.140515,49.655650,16.870600,0.000000,80.640592,0.000000,593.977418
7,14,4,0,24.967033,0.000000,49.927920,16.870600,0.000000,80.450632,0.000000,504.735570
7,15,4,0,24.969153,0.000000,54.580150,16.870600,0.000000,71.136295,0.000000,335.488013
7,16,4,0,25.180677,0.000000,68.029500,16.870600,0.000000,44.405569,0.000000,186.248763
7,17,4,0,25.331535,0.000000,84.676690,16.870600,0.000000,15.849402,0.000000,38.447501
7,18,4,0,24.620219,0.000000,84.262680,28.901957,0.000000,6.788300,0.000000,0.000000
7,19,4,0,25.324255,0.000000,84.985560,28.901957,0.000000,6.126645,0.000000,0.000000
7,20,4,0,25.402992,0.000000,86.220530,28.901957,0.000000,5.142478,0.000000,0.000000
7,21,4,0,25.030546,0.000000,87.238690,28.901957,0.000000,5.334293,0.000000,0.000000
7,22,4,0,25.272033,0.000000,87.010200,18.528876,0.000000,4.466089,0.000000,0.000000
7,23,4,0,25.255580,0.000000,86.548425,5.049383,0.000000,4.446769,0.000000,0.000000
7,0,5,0,25.352375,0.000000,87.137925,5.049383,0.000000,4.440417,0.000000,0.000000
7,1,5,0,25.389395,0.000000,88.965375,5.049383,0.000000,4.408475,0.000000,0.000000
7,2,5,0,25.530027,0.000000,91.284075,5.049383,0.000000,4.351559,0.000000,0.000000
7,3,5,0,25.594764,0.000000,94.290525,5.049383,0.000000,4.346937,0.000000,0.000000
7,4,5,0,24.805350,0.000000,97.670325,5.049383,0.000000,4.308081,0.000000,0.000000
7,5,5,0,24.693115,0.000000,97.200000,5.049383,0.000000,7.063894,0.000000,0.000000
7,6,5,0,25.337260,0.000000,93.700000,5.049383,0.000000,15.787913,0.000000,0.000000
7,7,5,0,24.906083,0.000000,75.287000,16.870600,0.000000,52.086720,0.000000,128.729858
7,8,5,0,25.031509,0.031509,63.218650,16.870600,0.000000,81.132546,0.000000,239.595723
7,9,5,0,25.246373,0.246373,59.888100,16.870600,0.000000,84.378448,0.000000,359.853148
7,10,5,0,24.884729,0.000000,58.199520,16.870600,0.000000,79.423191,0.000000,546.854496
7,11,5,0,24.617356,0.000000,55.046820,16.870600,0.000000,80.776714,0.000000,511.248221
7,12,5,0,25.056037,0.056037,56.376910,16.870600,0.000000,71.871553,0.000000,465.209830
7,13,5,0,25.153460,0.153460,54.265700,16.870600,0.000000,80.092662,0.000000,430.713535
7,14,5,0,24.466857,0.000000,55.053600,16.870600,0.000000,79.743601,0.000000,249.404377
7,15,5,0,24.895380,0.000000,60.255630,16.870600,0.000000,72.632180,0.000000,143.250148
7,16,5,0,24.993991,0.000000,73.548750,16.870600,0.000000,43.369128,0.000000,81.850575
7,17,5,0,24.899011,0.000000,88.583980,16.870600,0.000000,15.582370,0.000000,18.816962
7,18,5,0,25.665641,0.000000,91.086120,28.901957,0.000000,6.930142,0.000000,0.000000
7,19,5,0,24.761670,0.000000,91.248270,28.901957,0.000000,6.013864,0.000000,0.000000
7,20,5,0,24.751282,0.000000,91.732300,28.901957,0.000000,5.218486,0.000000,0.000000
7,21,5,0,24.766585,0.000000,92.309910,28.901957,0.000000,5.200537,0.000000,0.000000
7,22,5,0,24.899428,0.000000,93.602775,18.528876,0.000000,4.264686,0.000000,0.000000
7,23,5,0,25.447932,0.000000,94.614750,5.049383,0.000000,4.531940,0.000000,0.000000
7,0,6,0,25.336048,0.000000,97.084976,4.381228,0.000000,0.218350,0.000000,0.000000
7,1,6,0,24.446042,0.000000,97.444661,4.381228,0.000000,0.219368,0.000000,0.000000
7,2,6,0,24.705905,0.000000,97.304784,4.381228,0.000000,0.219549,0.000000,0.000000
7,3,6,0,23.401979,0.000000,96.795230,4.381228,0.000000,0.214998,0.000000,0.000000
7,4,6,0,24.188128,0.000000,95.876035,4.381228,0.000000,0.219632,0.000000,0.000000
7,5,6,0,24.203173,0.000000,95.416230,4.381228,0.000000,0.361922,0.000000,0.000000
7,6,6,0,24.239646,0.000000,95.607883,4.381228,0.000000,0.791919,0.000000,0.000000
7,7,6,0,24.326361,0.000000,97.703230,8.518654,0.000000,2.636835,0.000000,97.717627
7,8,6,0,25.338626,0.000000,96.426972,8.518654,0.000000,3.983556,0.000000,195.759337
7,9,6,0,25.668408,0.000000,93.735305,8.518654,0.000000,4.170219,0.000000,298.745529
7,10,6,0,26.042753,0.000000,85.658334,8.518654,0.000000,3.976394,0.000000,468.131928
7,11,6,0,26.635817,0.000000,78.387313,8.518654,0.000000,4.032172,0.000000,567.715372
7,12,6,0,27.007966,0.000000,74.919257,8.518654,0.000000,3.524488,0.000000,586.781249
7,13,6,0,27.828181,0.000000,73.769537,8.518654,0.000000,3.944248,0.000000,524.495219
7,14,6,0,28.359377,0.000000,74.353323,8.518654,0.000000,4.047648,0.000000,489.337103
7,15,6,0,28.184555,0.000000,77.127112,8.518654,0.000000,3.565955,0.000000,367.646395
7,16,6,0,27.434915,0.000000,83.334387,8.518654,0.000000,2.222730,0.000000,204.636629
7,17,6,0,28.024427,0.000000,88.799398,8.518654,0.000000,0.795147,0.000000,41.344541
7,18,6,0,27.300080,0.000000,87.547262,19.707635,0.000000,0.344018,0.000000,0.000000
7,19,6,0,26.876780,0.000000,86.863462,19.707635,0.000000,0.298129,0.000000,0.000000
7,20,6,0,26.496163,0.000000,87.318219,19.707635,0.000000,0.260397,0.000000,0.000000
7,21,6,0,26.436381,0.000000,87.448083,19.707635,0.000000,0.263270,0.000000,0.000000
7,22,6,0,26.440437,0.000000,86.893901,16.077057,0.000000,0.219709,0.000000,0.000000
7,23,6,0,26.636090,0.000000,86.963840,4.381228,0.000000,0.218341,0.000000,0.000000
7,0,7,0,25.949931,0.000000,88.548997,4.144803,0.000000,0.088041,0.000000,0.000000
7,1,7,0,25.309815,0.000000,91.457978,4.144803,0.000000,0.084992,0.000000,0.000000
7,2,7,0,25.055932,0.000000,94.736830,4.144803,0.000000,0.087020,0.000000,0.000000
7,3,7,0,24.360793,0.000000,97.605826,4.144803,0.000000,0.088070,0.000000,0.000000
7,4,7,0,23.989039,0.000000,98.000000,4.144803,0.000000,0.087826,0.000000,0.000000
7,5,7,0,23.308969,0.000000,98.000000,4.144803,0.000000,0.141364,0.000000,0.000000
7,6,7,0,23.598805,0.000000,98.000000,4.144803,0.000000,0.304603,0.000000,0.000000
7,7,7,0,24.350993,0.000000,91.185406,5.563349,0.000000,1.057736,0.000000,80.114593
7,8,7,0,24.590864,0.000000,83.371430,5.563349,0.000000,1.563607,0.000000,185.226227
7,9,7,0,26.274743,0.000000,78.544184,5.563349,0.000000,1.647101,0.000000,195.945875
7,10,7,0,27.179267,0.000000,74.944231,5.563349,0.000000,1.600140,0.000000,168.064240
7,11,7,0,27.372133,0.000000,72.887562,5.563349,0.000000,1.591959,0.000000,190.850305
7,12,7,0,28.408997,0.000000,71.974481,5.563349,0.000000,1.435484,0.000000,252.542115
7,13,7,0,28.107924,0.000000,71.824636,5.563349,0.000000,1.589675,0.000000,207.466036
7,14,7,0,28.106271,0.000000,72.768334,5.563349,0.000000,1.598369,0.000000,176.272454
7,15,7,0,28.935331,0.000000,75.523990,5.563349,0.000000,1.410168,0.000000,191.590601
7,16,7,0,28.594932,0.000000,81.085205,5.563349,0.000000,0.873315,0.000000,101.669969
7,17,7,0,28.189129,0.000000,89.297343,5.563349,0.000000,0.320564,0.000000,20.792473
7,18,7,0,27.466017,0.000000,90.509286,16.454260,0.000000,0.141819,0.000000,0.000000
7,19,7,0,27.351466,0.000000,89.696027,16.454260,0.000000,0.121807,0.000000,0.000000
7,20,7,0,26.381834,0.000000,89.992187,16.454260,0.000000,0.104298,0.000000,0.000000
7,21,7,0,25.814136,0.000000,90.861822,16.454260,0.000000,0.104758,0.000000,0.000000
7,22,7,0,25.952180,0.000000,91.947807,15.209490,0.000000,0.088674,0.000000,0.000000
7,23,7,0,25.512099,0.000000,93.137391,4.144803,0.000000,0.088327,0.000000,0.000000
7,0,1,0,25.341672,0.000000,92.227275,5.049383,0.000000,4.393247,0.000000,0.000000
7,1,1,0,24.466471,0.000000,92.472900,5.049383,0.000000,4.482906,0.000000,0.000000
7,2,1,0,24.976821,0.000000,92.531850,5.049383,0.000000,4.304391,0.000000,0.000000
7,3,1,0,24.897457,0.000000,92.767650,5.049383,0.000000,4.390209,0.000000,0.000000
7,4,1,0,24.525879,0.000000,92.492550,5.049383,0.000000,4.355999,0.000000,0.000000
7,5,1,0,24.804577,0.000000,89.890560,5.049383,0.000000,6.934300,0.000000,0.000000
7,6,1,0,25.163655,0.000000,85.557470,5.049383,0.000000,16.081678,0.000000,0.000000
7,7,1,0,25.164453,0.164453,79.000000,16.870600,0.000000,53.066134,0.000000,100.626923
7,8,1,0,25.153884,0.153884,56.046700,16.870600,0.000000,77.822411,0.000000,190.986268
7,9,1,0,24.777342,0.000000,51.671175,16.870600,0.000000,82.687224,0.000000,328.784689
7,10,1,0,24.767811,0.000000,50.958480,16.870600,0.000000,82.418345,0.000000,415.663519
7,11,1,0,25.275093,0.275093,49.826220,16.870600,0.000000,79.602481,0.000000,337.194508
7,12,1,0,24.921527,0.000000,51.963440,16.870600,0.000000,69.608745,0.000000,387.192849
7,13,1,0,24.839272,0.000000,50.237900,16.870600,0.000000,80.289879,0.000000,386.619851
7,14,1,0,25.068619,0.068619,50.883900,16.870600,0.000000,80.336107,0.000000,286.130908
7,15,1,0,25.422050,0.422050,56.277090,16.870600,0.000000,73.517936,0.000000,221.119426
7,16,1,0,24.952448,0.000000,70.257000,16.870600,0.000000,44.964625,0.000000,119.624108
7,17,1,0,24.706516,0.000000,86.962970,16.870600,0.000000,15.616801,0.000000,26.195598
7,18,1,0,24.799209,0.000000,82.688040,28.901957,0.000000,6.929554,0.000000,0.000000
7,19,1,0,25.016244,0.000000,81.151845,28.901957,0.000000,6.291292,0.000000,0.000000
7,20,1,0,25.239005,0.000000,81.305950,28.901957,0.000000,5.220717,0.000000,0.000000
7,21,1,0,25.518253,0.000000,84.027570,28.901957,0.000000,5.288857,0.000000,0.000000
7,22,1,0,24.936925,0.000000,89.613825,18.528876,0.000000,4.384173,0.000000,0.000000
7,23,1,0,25.085735,0.000000,94.300350,5.049383,0.000000,4.503104,0.000000,0.000000
8,0,2,0,24.325986,0.000000,96.078675,2.535057,0.000000,4.377932,0.000000,0.000000
8,1,2,0,24.835237,0.000000,96.452025,2.535057,0.000000,4.414161,0.000000,0.000000
8,2,2,0,24.337249,0.000000,96.805725,2.535057,0.000000,4.306987,0.000000,0.000000
8,3,2,0,24.568123,0.000000,97.051350,2.535057,0.000000,4.373409,0.000000,0.000000
8,4,2,0,24.262968,0.000000,97.326450,2.535057,0.000000,4.406867,0.000000,0.000000
8,5,2,0,24.805583,0.000000,96.645960,2.535057,0.000000,6.965796,0.000000,0.000000
8,6,2,0,25.115028,0.000000,92.556860,2.535057,0.000000,15.977157,0.000000,0.000000
8,7,2,0,25.169643,0.169643,76.882800,8.469933,0.000000,52.380521,0.000000,56.039518
8,8,2,0,25.074595,0.074595,65.547650,8.469933,0.000000,77.937143,0.000000,84.235753
8,9,2,0,24.817602,0.000000,60.782550,8.469933,0.000000,82.863570,0.000000,170.851184
8,10,2,0,24.835462,0.000000,55.738380,8.469933,0.000000,81.407297,0.000000,157.558979
8,11,2,0,25.187527,0.187527,51.331380,8.469933,0.000000,80.850529,0.000000,138.852325
8,12,2,0,24.621025,0.000000,52.954510,8.469933,0.000000,72.264869,0.000000,208.654821
8,13,2,0,24.691172,0.000000,51.340750,8.469933,0.000000,81.559440,0.000000,166.104220
8,14,2,0,25.023077,0.023077,52.151760,8.469933,0.000000,80.649888,0.000000,131.429741
8,15,2,0,24.715039,0.000000,57.432150,8.469933,0.000000,72.092238,0.000000,135.196245
8,16,2,0,24.616502,0.000000,72.039000,8.469933,0.000000,43.645250,0.000000,72.016956
8,17,2,0,25.765584,0.000000,87.740680,8.469933,0.000000,15.955795,0.000000,11.815742
8,18,2,0,24.241475,0.000000,80.423280,23.106059,0.000000,7.029981,0.000000,0.000000
8,19,2,0,24.634815,0.000000,80.381200,23.106059,0.000000,5.968416,0.000000,0.000000
8,20,2,0,24.762305,0.000000,80.522750,23.106059,0.000000,5.143286,0.000000,0.000000
8,21,2,0,25.256819,0.000000,81.531120,23.106059,0.000000,5.163629,0.000000,0.000000
8,22,2,0,25.088430,0.000000,82.677375,14.813160,0.000000,4.339121,0.000000,0.000000
8,23,2,0,25.141298,0.000000,84.003750,2.535057,0.000000,4.374731,0.000000,0.000000
8,0,3,0,25.122668,0.000000,87.177225,2.535057,0.000000,4.440934,0.000000,0.000000
8,1,3,0,24.631194,0.000000,91.313550,2.535057,0.000000,4.334793,0.000000,0.000000
8,2,3,0,23.693101,0.000000,95.243550,2.535057,0.000000,4.373772,0.000000,0.000000
8,3,3,0,23.795774,0.000000,97.031700,2.535057,0.000000,4.302750,0.000000,0.000000
8,4,3,0,22.874201,0.000000,97.798050,2.535057,0.000000,4.324399,0.000000,0.000000
8,5,3,0,24.192576,0.000000,97.054200,2.535057,0.000000,6.956937,0.000000,0.000000
8,6,3,0,24.856422,0.000000,93.147170,2.535057,0.000000,15.844100,0.000000,0.000000
8,7,3,0,25.179138,0.179138,77.846600,8.469933,0.000000,53.569514,0.000000,141.118974
8,8,3,0,25.466800,0.466800,65.828500,8.469933,0.000000,77.041499,0.000000,271.746779
8,9,3,0,25.170650,0.170650,59.213925,8.469933,0.000000,80.574957,0.000000,394.943425
8,10,3,0,24.900984,0.000000,52.361940,8.469933,0.000000,81.754784,0.000000,569.895667
8,11,3,0,24.635268,0.000000,49.222800,8.469933,0.000000,81.402827,0.000000,644.110736
8,12,3,0,25.035853,0.035853,51.086450,8.469933,0.000000,70.652059,0.000000,681.142732
8,13,3,0,25.044368,0.044368,49.059700,8.469933,0.000000,80.067366,0.000000,569.620180
8,14,3,0,25.285655,0.285655,49.216020,8.469933,0.000000,81.439429,0.000000,505.491338
8,15,3,0,25.174056,0.174056,53.753070,8.469933,0.000000,70.252323,0.000000,358.470512
8,16,3,0,25.097420,0.000000,66.990000,8.469933,0.000000,45.015409,0.000000,210.525450
8,17,3,0,25.327841,0.000000,87.178480,8.469933,0.000000,15.700684,0.000000,35.110735
8,18,3,0,24.530279,0.000000,79.149960,23.106059,0.000000,6.831074,0.000000,0.000000
8,19,3,0,25.100272,0.000000,77.679065,23.106059,0.000000,6.027865,0.000000,0.000000
8,20,3,0,24.673888,0.000000,78.065460,23.106059,0.000000,5.119317,0.000000,0.000000
8,21,3,0,24.519902,0.000000,78.809500,23.106059,0.000000,5.142250,0.000000,0.000000
8,22,3,0,24.770683,0.000000,81.871725,14.813160,0.000000,4.401891,0.000000,0.000000
8,23,3,0,25.089976,0.000000,86.479650,2.535057,0.000000,4.306177,0.000000,0.000000
8,0,4,0,24.702995,0.000000,91.991475,2.535057,0.000000,4.361337,0.000000,0.000000
8,1,4,0,24.176446,0.000000,96.363600,2.535057,0.000000,4.344629,0.000000,0.000000
8,2,4,0,23.580763,0.000000,98.000000,2.535057,0.000000,4.390459,0.000000,0.000000
8,3,4,0,23.162159,0.000000,98.000000,2.535057,0.000000,4.393958,0.000000,0.000000
8,4,4,0,23.224701,0.000000,98.000000,2.535057,0.000000,4.338931,0.000000,0.000000
8,5,4,0,24.674277,0.000000,97.200000,2.535057,0.000000,6.933718,0.000000,0.000000
8,6,4,0,24.958035,0.000000,92.669300,2.535057,0.000000,15.863312,0.000000,0.000000
8,7,4,0,25.056407,0.056407,72.806400,8.469933,0.000000,51.988197,0.000000,173.395941
8,8,4,0,25.034003,0.034003,58.122250,8.469933,0.000000,79.304279,0.000000,351.368734
8,9,4,0,25.060278,0.060278,52.071675,8.469933,0.000000,82.739146,0.000000,509.630099
8,10,4,0,24.739205,0.000000,49.473660,8.469933,0.000000,80.116768,0.000000,643.447717
8,11,4,0,25.142735,0.142735,47.907480,8.469933,0.000000,82.198822,0.000000,674.139416
8,12,4,0,25.535608,0.535608,49.724620,8.469933,0.000000,72.289365,0.000000,607.311331
8,13,4,0,25.090390,0.090390,48.052750,8.469933,0.000000,81.825298,0.000000,545.222618
8,14,4,0,24.912167,0.000000,48.429540,8.469933,0.000000,79.128046,0.000000,387.121375
8,15,4,0,24.563267,0.000000,52.384110,8.469933,0.000000,69.320693,0.000000,266.931365
8,16,4,0,25.177680,0.000000,64.919250,8.469933,0.000000,45.482282,0.000000,148.171556
8,17,4,0,25.220398,0.000000,80.516410,8.469933,0.000000,15.770937,0.000000,31.557893
8,18,4,0,24.908351,0.000000,83.096280,23.106059,0.000000,6.893214,0.000000,0.000000
8,19,4,0,25.391301,0.000000,83.493045,23.106059,0.000000,6.035101,0.000000,0.000000
8,20,4,0,25.460979,0.000000,85.378590,23.106059,0.000000,5.355970,0.000000,0.000000
8,21,4,0,24.817986,0.000000,86.700240,23.106059,0.000000,5.346828,0.000000,0.000000
8,22,4,0,24.874472,0.000000,88.886775,14.813160,0.000000,4.419593,0.000000,0.000000
8,23,4,0,24.861058,0.000000,90.674925,2.535057,0.000000,4.322213,0.000000,0.000000
8,0,5,0,24.155945,0.000000,91.745850,2.535057,0.000000,4.355593,0.000000,0.000000
8,1,5,0,23.589861,0.000000,92.806950,2.535057,0.000000,4.218559,0.000000,0.000000
8,2,5,0,23.346509,0.000000,94.575450,2.535057,0.000000,4.441107,0.000000,0.000000
8,3,5,0,22.958084,0.000000,96.668175,2.535057,0.000000,4.402338,0.000000,0.000000
8,4,5,0,22.955485,0.000000,98.000000,2.535057,0.000000,4.429508,0.000000,0.000000
8,5,5,0,24.821456,0.000000,97.200000,2.535057,0.000000,7.103686,0.000000,0.000000
8,6,5,0,25.179042,0.000000,93.147170,2.535057,0.000000,16.030985,0.000000,0.000000
8,7,5,0,25.475863,0.475863,70.934100,8.469933,0.000000,52.984724,0.000000,97.253206
8,8,5,0,24.792806,0.000000,55.320600,8.469933,0.000000,79.703606,0.000000,246.923587
8,9,5,0,25.212029,0.212029,50.896875,8.469933,0.000000,82.635150,0.000000,278.391651
8,10,5,0,25.589359,0.589359,49.839780,8.469933,0.000000,78.995755,0.000000,338.252180
8,11,5,0,24.246804,0.000000,48.680400,8.469933,0.000000,79.672893,0.000000,373.059827
8,12,5,0,25.005895,0.005895,50.565960,8.469933,0.000000,71.559232,0.000000,362.928053
8,13,5,0,24.932177,0.000000,48.545950,8.469933,0.000000,80.002499,0.000000,324.563261
8,14,5,0,25.233201,0.233201,48.585480,8.469933,0.000000,80.515575,0.000000,607.878992
8,15,5,0,24.796049,0.000000,52.911730,8.469933,0.000000,70.770735,0.000000,438.158929
8,16,5,0,25.348032,0.000000,65.727750,8.469933,0.000000,43.138237,0.000000,239.801334
8,17,5,0,25.011027,0.000000,84.030160,8.469933,0.000000,15.608195,0.000000,48.951244
8,18,5,0,24.986740,0.000000,81.657720,23.106059,0.000000,7.007620,0.000000,0.000000
8,19,5,0,25.219040,0.000000,82.263915,23.106059,0.000000,6.253787,0.000000,0.000000
8,20,5,0,24.639584,0.000000,84.438750,23.106059,0.000000,5.183770,0.000000,0.000000
8,21,5,0,24.653714,0.000000,86.651290,23.106059,0.000000,5.217907,0.000000,0.000000
8,22,5,0,25.468697,0.000000,89.102925,14.813160,0.000000,4.478156,0.000000,0.000000
8,23,5,0,24.606238,0.000000,91.146525,2.535057,0.000000,4.317285,0.000000,0.000000
8,0,6,0,24.719318,0.000000,94.167531,2.199608,0.000000,0.223790,0.000000,0.000000
8,1,6,0,24.615902,0.000000,95.546324,2.199608,0.000000,0.223763,0.000000,0.000000
8,2,6,0,23.359069,0.000000,97.214862,2.199608,0.000000,0.216253,0.000000,0.000000
8,3,6,0,23.086121,0.000000,98.000000,2.199608,0.000000,0.225649,0.000000,0.000000
8,4,6,0,23.992601,0.000000,98.000000,2.199608,0.000000,0.220601,0.000000,0.000000
8,5,6,0,23.725951,0.000000,98.000000,2.199608,0.000000,0.339447,0.000000,0.000000
8,6,6,0,22.775796,0.000000,98.000000,2.199608,0.000000,0.788413,0.000000,0.000000
8,7,6,0,23.641247,0.000000,90.202820,4.276814,0.000000,2.604593,0.000000,159.574899
8,8,6,0,25.115379,0.000000,80.452595,4.276814,0.000000,3.914743,0.000000,321.290379
8,9,6,0,26.352872,0.000000,75.454364,4.276814,0.000000,4.140145,0.000000,432.445615
8,10,6,0,26.435822,0.000000,72.365845,4.276814,0.000000,4.048520,0.000000,478.308398
8,11,6,0,27.902214,0.000000,70.132392,4.276814,0.000000,4.106534,0.000000,414.577253
8,12,6,0,28.476561,0.000000,69.143348,4.276814,0.000000,3.583496,0.000000,471.485302
8,13,6,0,28.990793,0.000000,68.887657,4.276814,0.000000,3.943303,0.000000,487.674746
8,14,6,0,29.369388,0.000000,69.699476,4.276814,0.000000,4.008032,0.000000,406.590564
8,15,6,0,29.107336,0.000000,72.612836,4.276814,0.000000,3.558291,0.000000,321.849326
8,16,6,0,28.818039,0.000000,78.705250,4.276814,0.000000,2.225802,0.000000,173.751436
8,17,6,0,28.083352,0.000000,89.766342,4.276814,0.000000,0.776666,0.000000,28.764550
8,18,6,0,27.592653,0.000000,86.788326,15.755535,0.000000,0.352429,0.000000,0.000000
8,19,6,0,27.167210,0.000000,85.864687,15.755535,0.000000,0.304417,0.000000,0.000000
8,20,6,0,26.980433,0.000000,86.199396,15.755535,0.000000,0.260132,0.000000,0.000000
8,21,6,0,26.248486,0.000000,86.918640,15.755535,0.000000,0.263661,0.000000,0.000000
8,22,6,0,25.669241,0.000000,86.943857,12.853020,0.000000,0.222544,0.000000,0.000000
8,23,6,0,25.540869,0.000000,86.444295,2.199608,0.000000,0.220657,0.000000,0.000000
8,0,7,0,25.372303,0.000000,86.209816,2.080910,0.000000,0.086450,0.000000,0.000000
8,1,7,0,25.517348,0.000000,86.559694,2.080910,0.000000,0.085538,0.000000,0.000000
8,2,7,0,25.544941,0.000000,87.179476,2.080910,0.000000,0.088891,0.000000,0.000000
8,3,7,0,25.247970,0.000000,87.719288,2.080910,0.000000,0.086759,0.000000,0.000000
8,4,7,0,25.097728,0.000000,87.919218,2.080910,0.000000,0.088371,0.000000,0.000000
8,5,7,0,24.974845,0.000000,88.220569,2.080910,0.000000,0.137686,0.000000,0.000000
8,6,7,0,25.332358,0.000000,87.839183,2.080910,0.000000,0.319458,0.000000,0.000000
8,7,7,0,25.464346,0.000000,90.080068,2.793095,0.000000,1.056705,0.000000,134.328877
8,8,7,0,25.524789,0.000000,81.592707,2.793095,0.000000,1.572281,0.000000,243.735426
8,9,7,0,26.358964,0.000000,76.189945,2.793095,0.000000,1.661646,0.000000,393.993939
8,10,7,0,27.290108,0.000000,73.185630,2.793095,0.000000,1.563022,0.000000,526.465593
8,11,7,0,28.489810,0.000000,71.287930,2.793095,0.000000,1.608319,0.000000,552.270399
8,12,7,0,28.531293,0.000000,70.453264,2.793095,0.000000,1.427401,0.000000,359.128027
8,13,7,0,28.865620,0.000000,70.671944,2.793095,0.000000,1.561481,0.000000,386.084207
8,14,7,0,29.431258,0.000000,71.715161,2.793095,0.000000,1.630673,0.000000,381.327312
8,15,7,0,29.370832,0.000000,75.006974,2.793095,0.000000,1.429398,0.000000,181.968552
8,16,7,0,28.967824,0.000000,81.902335,2.793095,0.000000,0.871248,0.000000,110.671596
8,17,7,0,28.669468,0.000000,91.504559,2.793095,0.000000,0.323870,0.000000,23.116709
8,18,7,0,27.521166,0.000000,83.603156,13.154580,0.000000,0.138329,0.000000,0.000000
8,19,7,0,27.645226,0.000000,82.479565,13.154580,0.000000,0.123635,0.000000,0.000000
8,20,7,0,26.999795,0.000000,80.945988,13.154580,0.000000,0.106676,0.000000,0.000000
8,21,7,0,27.361230,0.000000,79.956404,13.154580,0.000000,0.102324,0.000000,0.000000
8,22,7,0,27.357692,0.000000,80.551797,12.159432,0.000000,0.086951,0.000000,0.000000
8,23,7,0,26.364331,0.000000,82.131244,2.080910,0.000000,0.086585,0.000000,0.000000
8,0,1,0,26.704640,0.000000,83.070375,2.535057,0.000000,4.430088,0.000000,0.000000
8,1,1,0,26.350629,0.000000,85.300650,2.535057,0.000000,4.504353,0.000000,0.000000
8,2,1,0,25.353666,0.000000,87.589875,2.535057,0.000000,4.395596,0.000000,0.000000
8,3,1,0,25.453661,0.000000,89.810325,2.535057,0.000000,4.378081,0.000000,0.000000
8,4,1,0,24.772402,0.000000,91.794975,2.535057,0.000000,4.466493,0.000000,0.000000
8,5,1,0,24.649911,0.000000,92.894040,2.535057,0.000000,7.055353,0.000000,0.000000
8,6,1,0,25.424104,0.000000,91.001440,2.535057,0.000000,16.175414,0.000000,0.000000
8,7,1,0,25.316627,0.316627,71.566100,8.469933,0.000000,50.872823,0.000000,178.892706
8,8,1,0,25.109696,0.109696,56.505650,8.469933,0.000000,78.949161,0.000000,359.973976
8,9,1,0,24.370866,0.000000,51.671175,8.469933,0.000000,82.690526,0.000000,443.387493
