electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,46.271506597799686
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,30.92124796871884
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,35.81595352364877
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,46.67669673785761
1,EV_B3_C1,18.0,85.0,,
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,30.807586777062706
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,30.75132616921342
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,46.11655544964262
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,42.96798681643964
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,41.32788315707972
1,EV_B3_C1,18.0,85.0,,
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,32.709413547541175
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,33.6414957910405
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,45.95071539724212
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,35.663610922779895
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,35.97712011321923
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,36.34556196709703
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,43.70558158474927
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,40.919925873768506
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,43.74571094240618
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,30.724359077450913
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,44.78422476402552
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,31.18062692844748
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,46.05436087521203
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,31.07202334352665
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,33.99684372915609
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,47.24312300866742
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,36.85572182528058
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,36.80850184882426
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
