electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,33.29586930892718
1,EV_B3_C4,18.0,80.0,,
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,21.712332632931364
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,37.31316894917696
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,26.642519865122804
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,28.72719630394857
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,31.58626161016107
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,35.9634878508207
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,25.50496650920733
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,21.757211852894972
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,38.13074527232392
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,34.91585738270678
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,39.95870573155346
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,25.58468677703049
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,25.05704380529597
1,EV_B3_C4,18.0,80.0,,
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,27.87703837881258
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,39.5886731086686
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,36.686216155169824
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,25.51043443833027
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,35.00082878203028
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,33.53478352305872
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,39.093320076820895
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,30.028572912865915
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,38.92365840046313
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,38.98233119312549
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,36.220833326718825
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,38.73752360320567
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,31.124659660968568
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
