electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,31.097920282734297
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,32.143090788285114
1,EV_B3_C2,18.0,85.0,,
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,32.181014843237996
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,40.74013347121973
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,32.734167870567084
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,48.632793846677444
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,36.7071305343936
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,43.224250723338244
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,30.85010411320735
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,49.48135329543481
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,35.2225622298437
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,49.07856592256636
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,33.627729277438334
1,EV_B3_C2,18.0,85.0,,
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,47.86856519083391
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,41.10941045800863
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,43.53774475916963
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,41.08064716433514
1,EV_B3_C2,18.0,85.0,,
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,41.76481315473636
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,34.76809575077039
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,32.706305902781246
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,47.765541586673685
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,33.468365178618335
1,EV_B3_C2,18.0,85.0,,
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,46.72959477460324
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,34.41191130761455
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,39.27379680811734
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,48.54103117336252
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,47.534669848156334
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
