month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
12,13,6,0,26.530488,0.530488,66.329800,2.263157,0.000000,13.759252,0.000000,557.684722
12,14,6,0,25.937528,0.000000,64.923500,2.263157,0.000000,13.277341,0.000000,390.422732
12,15,6,0,25.548116,0.000000,64.320800,2.263157,0.000000,12.284936,0.000000,235.593945
12,16,6,0,26.670791,0.670791,65.526200,2.263157,0.000000,10.917755,0.000000,107.169190
12,17,6,0,26.074031,0.074031,66.932500,2.263157,0.000000,8.997162,0.000000,16.434812
12,18,6,0,25.719401,0.000000,68.338800,2.616592,0.000000,8.312437,0.000000,0.000000
12,19,6,0,26.121972,0.121972,69.544200,1.754204,0.000000,4.600749,0.000000,0.000000
12,20,6,0,25.990015,0.000000,70.347800,1.754204,0.000000,3.952801,0.000000,0.000000
12,21,6,0,26.041543,0.000000,70.950500,1.754204,0.000000,3.258256,0.000000,0.000000
12,22,6,0,25.624095,0.000000,71.553200,1.754204,0.000000,2.259911,0.000000,0.000000
12,23,6,0,26.383270,0.000000,71.955000,1.517256,0.000000,1.128833,0.000000,0.000000
12,0,7,0,26.199144,0.000000,74.825000,1.386481,0.000000,0.460445,0.000000,0.000000
12,1,7,0,26.046366,0.000000,75.112000,1.386481,0.000000,0.097871,0.000000,0.000000
12,2,7,0,26.731021,0.000000,75.542500,1.386481,0.000000,0.000000,0.000000,0.000000
12,3,7,0,25.695111,0.000000,75.542500,1.386481,0.000000,0.024515,0.000000,0.000000
12,4,7,0,26.487310,0.000000,75.112000,1.386481,0.000000,0.048999,0.000000,0.000000
12,5,7,0,26.015942,0.000000,72.672500,1.386481,0.000000,0.000000,0.000000,0.000000
12,6,7,0,25.233360,0.000000,69.372000,1.386481,0.000000,0.650997,0.000000,25.698860
12,7,7,0,25.515961,0.000000,68.367500,1.972546,0.000000,5.091152,0.000000,56.034238
12,8,7,0,26.216707,0.216707,68.798000,1.972546,0.000000,8.924756,0.000000,116.499654
12,9,7,0,26.050836,0.050836,69.802500,1.972546,0.000000,12.319023,0.000000,97.945315
12,10,7,0,25.998433,0.000000,70.520000,1.972546,0.000000,14.297794,0.000000,132.633574
12,11,7,0,25.990369,0.000000,70.807000,1.972546,0.000000,15.358882,0.000000,165.058870
12,12,7,0,25.529843,0.000000,71.237500,1.972546,0.000000,15.688305,0.000000,187.681114
12,13,7,0,25.747882,0.000000,70.807000,1.972546,0.000000,15.560848,0.000000,255.815497
12,14,7,0,25.940990,0.000000,69.802500,1.972546,0.000000,15.210695,0.000000,240.702521
12,15,7,0,26.174233,0.174233,69.372000,1.972546,0.000000,14.239346,0.000000,185.160087
12,16,7,0,25.977565,0.000000,70.233000,1.972546,0.000000,13.137276,0.000000,108.326706
12,17,7,0,26.183742,0.183742,71.237500,1.972546,0.000000,11.777479,0.000000,14.560334
12,18,7,0,25.874893,0.000000,72.242000,2.280597,0.000000,11.748789,0.000000,0.000000
12,19,7,0,25.859482,0.000000,73.103000,1.603006,0.000000,6.705924,0.000000,0.000000
12,20,7,0,26.064459,0.000000,73.677000,1.603006,0.000000,5.464086,0.000000,0.000000
12,21,7,0,26.050455,0.000000,74.107500,1.603006,0.000000,4.800345,0.000000,0.000000
12,22,7,0,25.307791,0.000000,74.538000,1.603006,0.000000,4.391000,0.000000,0.000000
12,23,7,0,26.047932,0.000000,74.825000,1.386481,0.000000,3.456640,0.000000,0.000000
12,0,1,0,26.053606,0.000000,67.650000,1.778806,0.000000,4.066460,0.000000,0.000000
12,1,1,0,26.751082,0.000000,68.224000,1.778806,0.000000,3.440443,0.000000,0.000000
12,2,1,0,26.360088,0.000000,69.085000,1.778806,0.000000,2.796899,0.000000,0.000000
12,3,1,0,26.018387,0.000000,69.085000,1.778806,0.000000,2.453931,0.000000,0.000000
12,4,1,0,26.592650,0.000000,68.224000,1.778806,0.000000,2.711627,0.000000,0.000000
12,5,1,0,26.018467,0.000000,63.345000,1.778806,0.000000,2.540145,0.000000,0.000000
12,6,1,0,26.157883,0.157883,56.744000,1.778806,0.000000,3.385189,0.000000,55.672248
12,7,1,0,26.069522,0.069522,54.735000,2.844379,0.000000,8.192720,0.000000,146.008142
12,8,1,0,26.058402,0.058402,55.596000,2.844379,0.000000,11.120503,0.000000,237.540258
12,9,1,0,26.417936,0.417936,57.605000,2.844379,0.000000,13.137824,0.000000,305.963215
12,10,1,0,25.479391,0.000000,59.040000,2.844379,0.000000,14.592668,0.000000,389.032629
12,11,1,0,25.998519,0.000000,59.614000,2.844379,0.000000,16.709360,0.000000,421.256320
12,12,1,0,26.228906,0.228906,60.475000,2.844379,0.000000,17.827448,0.000000,523.874281
12,13,1,0,25.788392,0.000000,59.614000,2.844379,0.000000,18.046367,0.000000,560.186418
12,14,1,0,25.940481,0.000000,57.605000,2.844379,0.000000,17.638575,0.000000,469.181678
12,15,1,0,25.935131,0.000000,56.744000,2.844379,0.000000,16.741860,0.000000,312.250858
12,16,1,0,25.726718,0.000000,58.466000,2.844379,0.000000,15.313707,0.000000,169.864965
12,17,1,0,25.248798,0.000000,60.475000,2.844379,0.000000,13.137824,0.000000,27.059648
12,18,1,0,26.100125,0.100125,62.484000,3.288582,0.000000,12.409808,0.000000,0.000000
12,19,1,0,25.737392,0.000000,64.206000,2.056600,0.000000,6.003108,0.000000,0.000000
12,20,1,0,26.419437,0.000000,65.354000,2.056600,0.000000,4.545853,0.000000,0.000000
12,21,1,0,25.534845,0.000000,66.215000,2.056600,0.000000,3.397203,0.000000,0.000000
12,22,1,0,25.989530,0.000000,67.076000,2.056600,0.000000,2.434753,0.000000,0.000000
12,23,1,0,25.944730,0.000000,67.650000,1.778806,0.000000,1.333779,0.000000,0.000000
12,0,2,0,26.144922,0.000000,67.650000,1.778806,0.000000,0.691515,0.000000,0.000000
12,1,2,0,26.282715,0.000000,68.224000,1.778806,0.000000,0.316743,0.000000,0.000000
12,2,2,0,25.900943,0.000000,69.085000,1.778806,0.000000,0.316743,0.000000,0.000000
12,3,2,0,25.863223,0.000000,69.085000,1.778806,0.000000,0.473596,0.000000,0.000000
12,4,2,0,26.436687,0.000000,68.224000,1.778806,0.000000,0.063675,0.000000,0.000000
12,5,2,0,25.727316,0.000000,63.345000,1.778806,0.000000,0.000000,0.000000,0.000000
12,6,2,0,26.469363,0.469363,56.744000,1.778806,0.000000,0.753421,0.000000,59.366357
12,7,2,0,26.173514,0.173514,54.735000,2.844379,0.000000,7.687573,0.000000,175.077525
12,8,2,0,26.370698,0.370698,55.596000,2.844379,0.000000,11.043459,0.000000,278.241898
12,9,2,0,26.263251,0.263251,57.605000,2.844379,0.000000,13.282588,0.000000,388.095904
12,10,2,0,26.052675,0.052675,59.040000,2.844379,0.000000,14.557934,0.000000,489.925182
12,11,2,0,25.860319,0.000000,59.614000,2.844379,0.000000,15.685119,0.000000,574.317555
12,12,2,0,25.949336,0.000000,60.475000,2.844379,0.000000,16.611661,0.000000,527.808771
12,13,2,0,25.967944,0.000000,59.614000,2.844379,0.000000,16.546361,0.000000,510.459025
12,14,2,0,26.142340,0.142340,57.605000,2.844379,0.000000,15.785677,0.000000,441.690831
12,15,2,0,25.513514,0.000000,56.744000,2.844379,0.000000,14.067773,0.000000,348.076528
12,16,2,0,25.540282,0.000000,58.466000,2.844379,0.000000,12.144078,0.000000,171.815294
12,17,2,0,25.811865,0.000000,60.475000,2.844379,0.000000,10.538462,0.000000,24.346720
12,18,2,0,25.840401,0.000000,62.484000,3.288582,0.000000,10.285785,0.000000,0.000000
12,19,2,0,25.542817,0.000000,64.206000,2.056600,0.000000,5.345354,0.000000,0.000000
12,20,2,0,26.183053,0.000000,65.354000,2.056600,0.000000,4.763522,0.000000,0.000000
12,21,2,0,25.908218,0.000000,66.215000,2.056600,0.000000,4.200121,0.000000,0.000000
12,22,2,0,25.923074,0.000000,67.076000,2.056600,0.000000,3.753468,0.000000,0.000000
12,23,2,0,25.888850,0.000000,67.650000,1.778806,0.000000,2.683134,0.000000,0.000000
12,0,3,0,26.183764,0.000000,67.650000,1.778806,0.000000,2.164246,0.000000,0.000000
12,1,3,0,25.959647,0.000000,68.224000,1.778806,0.000000,1.514185,0.000000,0.000000
12,2,3,0,25.619631,0.000000,69.085000,1.778806,0.000000,1.030064,0.000000,0.000000
12,3,3,0,25.809374,0.000000,69.085000,1.778806,0.000000,0.660503,0.000000,0.000000
12,4,3,0,25.999027,0.000000,68.224000,1.778806,0.000000,0.190534,0.000000,0.000000
12,5,3,0,26.306146,0.000000,63.345000,1.778806,0.000000,0.000000,0.000000,0.000000
12,6,3,0,26.308349,0.308349,56.744000,1.778806,0.000000,0.348194,0.000000,45.917852
12,7,3,0,25.786700,0.000000,54.735000,2.844379,0.000000,2.801552,0.000000,121.472502
12,8,3,0,26.004920,0.004920,55.596000,2.844379,0.000000,5.459369,0.000000,214.407205
12,9,3,0,25.617233,0.000000,57.605000,2.844379,0.000000,8.317911,0.000000,327.867025
12,10,3,0,25.970390,0.000000,59.040000,2.844379,0.000000,9.586562,0.000000,358.872321
12,11,3,0,25.874482,0.000000,59.614000,2.844379,0.000000,10.302896,0.000000,420.611167
12,12,3,0,26.190699,0.190699,60.475000,2.844379,0.000000,11.503167,0.000000,458.564249
12,13,3,0,25.942524,0.000000,59.614000,2.844379,0.000000,12.662994,0.000000,385.657292
12,14,3,0,25.866996,0.000000,57.605000,2.844379,0.000000,12.919503,0.000000,368.943429
12,15,3,0,26.146387,0.146387,56.744000,2.844379,0.000000,12.515540,0.000000,245.975002
12,16,3,0,25.779210,0.000000,58.466000,2.844379,0.000000,11.274078,0.000000,124.018234
12,17,3,0,26.146889,0.146889,60.475000,2.844379,0.000000,9.304014,0.000000,23.331480
12,18,3,0,26.550592,0.550592,62.484000,3.288582,0.000000,9.520471,0.000000,0.000000
12,19,3,0,25.768448,0.000000,64.206000,2.056600,0.000000,5.436043,0.000000,0.000000
12,20,3,0,26.424594,0.000000,65.354000,2.056600,0.000000,4.825382,0.000000,0.000000
12,21,3,0,26.083526,0.000000,66.215000,2.056600,0.000000,3.945811,0.000000,0.000000
12,22,3,0,26.195981,0.000000,67.076000,2.056600,0.000000,2.936837,0.000000,0.000000
12,23,3,0,25.816787,0.000000,67.650000,1.778806,0.000000,1.782269,0.000000,0.000000
12,0,4,0,25.980730,0.000000,67.650000,1.778806,0.000000,1.030064,0.000000,0.000000
12,1,4,0,25.864054,0.000000,68.224000,1.778806,0.000000,0.348194,0.000000,0.000000
12,2,4,0,26.017312,0.000000,69.085000,1.778806,0.000000,0.000000,0.000000,0.000000
12,3,4,0,25.882937,0.000000,69.085000,1.778806,0.000000,0.000000,0.000000,0.000000
12,4,4,0,26.157054,0.000000,68.224000,1.778806,0.000000,0.000000,0.000000,0.000000
12,5,4,0,26.106099,0.000000,63.345000,1.778806,0.000000,0.000000,0.000000,0.000000
12,6,4,0,25.522503,0.000000,56.744000,1.778806,0.000000,0.000000,0.000000,39.329090
12,7,4,0,25.990123,0.000000,54.735000,2.844379,0.000000,3.849430,0.000000,123.770437
12,8,4,0,26.234059,0.234059,55.596000,2.844379,0.000000,7.729939,0.000000,204.149133
12,9,4,0,26.117443,0.117443,57.605000,2.844379,0.000000,10.105374,0.000000,278.998991
12,10,4,0,26.168646,0.168646,59.040000,2.844379,0.000000,12.662994,0.000000,370.742586
12,11,4,0,26.056830,0.056830,59.614000,2.844379,0.000000,15.006636,0.000000,396.237624
12,12,4,0,26.670402,0.670402,60.475000,2.844379,0.000000,16.579027,0.000000,389.206510
12,13,4,0,26.108193,0.108193,59.614000,2.844379,0.000000,17.606985,0.000000,424.232964
12,14,4,0,25.846805,0.000000,57.605000,2.844379,0.000000,17.827448,0.000000,369.952657
12,15,4,0,25.400401,0.000000,56.744000,2.844379,0.000000,16.676827,0.000000,344.873347
12,16,4,0,25.622380,0.000000,58.466000,2.844379,0.000000,14.557934,0.000000,178.862355
12,17,4,0,25.799088,0.000000,60.475000,2.844379,0.000000,12.181407,0.000000,28.646421
12,18,4,0,26.555022,0.555022,62.484000,3.288582,0.000000,11.176543,0.000000,0.000000
12,19,4,0,26.192082,0.192082,64.206000,2.056600,0.000000,5.132505,0.000000,0.000000
12,20,4,0,26.371183,0.000000,65.354000,2.056600,0.000000,3.721276,0.000000,0.000000
12,21,4,0,25.821329,0.000000,66.215000,2.056600,0.000000,2.603145,0.000000,0.000000
12,22,4,0,25.837147,0.000000,67.076000,2.056600,0.000000,1.576947,0.000000,0.000000
12,23,4,0,26.280479,0.000000,67.650000,1.778806,0.000000,0.598359,0.000000,0.000000
12,0,5,0,25.969336,0.000000,67.650000,1.778806,0.000000,0.063675,0.000000,0.000000
12,1,5,0,26.178518,0.000000,68.224000,1.778806,0.000000,0.000000,0.000000,0.000000
12,2,5,0,26.026356,0.000000,69.085000,1.778806,0.000000,0.000000,0.000000,0.000000
12,3,5,0,26.567918,0.000000,69.085000,1.778806,0.000000,0.000000,0.000000,0.000000
12,4,5,0,26.703650,0.000000,68.224000,1.778806,0.000000,0.000000,0.000000,0.000000
12,5,5,0,25.886824,0.000000,63.345000,1.778806,0.000000,0.000000,0.000000,0.000000
12,6,5,0,26.301535,0.301535,56.744000,1.778806,0.000000,0.968860,0.000000,50.010645
12,7,5,0,25.975557,0.000000,54.735000,2.844379,0.000000,6.305277,0.000000,186.698254
12,8,5,0,25.900336,0.000000,55.596000,2.844379,0.000000,10.538462,0.000000,255.921413
12,9,5,0,25.638663,0.000000,57.605000,2.844379,0.000000,14.278734,0.000000,323.044101
12,10,5,0,25.893579,0.000000,59.040000,2.844379,0.000000,16.968435,0.000000,339.049464
12,11,5,0,26.052127,0.052127,59.614000,2.844379,0.000000,18.263759,0.000000,421.585348
12,12,5,0,26.298060,0.298060,60.475000,2.844379,0.000000,18.139721,0.000000,480.739746
12,13,5,0,26.091437,0.091437,59.614000,2.844379,0.000000,17.321237,0.000000,568.149717
12,14,5,0,25.616929,0.000000,57.605000,2.844379,0.000000,16.151733,0.000000,453.806370
12,15,5,0,26.169366,0.169366,56.744000,2.844379,0.000000,14.627366,0.000000,293.354388
12,16,5,0,25.591167,0.000000,58.466000,2.844379,0.000000,12.955988,0.000000,149.026696
12,17,5,0,25.937774,0.000000,60.475000,2.844379,0.000000,10.811295,0.000000,28.622843
12,18,5,0,25.792912,0.000000,62.484000,3.288582,0.000000,9.761151,0.000000,0.000000
12,19,5,0,26.026791,0.026791,64.206000,2.056600,0.000000,5.163019,0.000000,0.000000
12,20,5,0,26.163030,0.000000,65.354000,2.056600,0.000000,3.656774,0.000000,0.000000
12,21,5,0,25.902816,0.000000,66.215000,2.056600,0.000000,1.681301,0.000000,0.000000
12,22,5,0,26.354657,0.000000,67.076000,2.056600,0.000000,0.073619,0.000000,0.000000
12,23,5,0,25.966912,0.000000,67.650000,1.778806,0.000000,0.000000,0.000000,0.000000
12,0,6,0,25.815666,0.000000,71.955000,1.517256,0.000000,0.000000,0.000000,0.000000
12,1,6,0,25.521482,0.000000,72.356800,1.517256,0.000000,0.000000,0.000000,0.000000
12,2,6,0,25.718564,0.000000,72.959500,1.517256,0.000000,0.000000,0.000000,0.000000
12,3,6,0,26.087791,0.000000,72.959500,1.517256,0.000000,0.000000,0.000000,0.000000
12,4,6,0,25.929247,0.000000,72.356800,1.517256,0.000000,0.000000,0.000000,0.000000
12,5,6,0,26.276530,0.000000,68.941500,1.517256,0.000000,0.000000,0.000000,0.000000
12,6,6,0,25.524503,0.000000,64.320800,1.517256,0.000000,0.374342,0.000000,62.986594
12,7,6,0,26.008008,0.008008,62.914500,2.263157,0.000000,2.667557,0.000000,148.476632
12,8,6,0,26.093336,0.093336,63.517200,2.263157,0.000000,7.318138,0.000000,243.671036
12,9,6,0,26.227378,0.227378,64.923500,2.263157,0.000000,10.945814,0.000000,350.206204
12,10,6,0,26.291032,0.291032,65.928000,2.263157,0.000000,12.864215,0.000000,367.948352
12,11,6,0,25.733696,0.000000,66.329800,2.263157,0.000000,14.428369,0.000000,480.359144
12,12,6,0,26.566727,0.566727,66.932500,2.263157,0.000000,15.806538,0.000000,485.674670
12,13,6,0,26.006643,0.006643,66.329800,2.263157,0.000000,16.579003,0.000000,510.891873
12,14,6,0,25.678638,0.000000,64.923500,2.263157,0.000000,16.059223,0.000000,380.207581
12,15,6,0,26.052949,0.052949,64.320800,2.263157,0.000000,15.245766,0.000000,314.640238
12,16,6,0,25.946426,0.000000,65.526200,2.263157,0.000000,13.984311,0.000000,192.437436
12,17,6,0,25.990757,0.000000,66.932500,2.263157,0.000000,12.204914,0.000000,35.605133
12,18,6,0,25.458408,0.000000,68.338800,2.616592,0.000000,11.700139,0.000000,0.000000
12,19,6,0,25.676937,0.000000,69.544200,1.754204,0.000000,6.294751,0.000000,0.000000
12,20,6,0,26.180432,0.000000,70.347800,1.754204,0.000000,5.080679,0.000000,0.000000
12,21,6,0,26.313610,0.000000,70.950500,1.754204,0.000000,4.110052,0.000000,0.000000
12,22,6,0,26.116142,0.000000,71.553200,1.754204,0.000000,3.203929,0.000000,0.000000
12,23,6,0,25.961422,0.000000,71.955000,1.517256,0.000000,2.003628,0.000000,0.000000
12,0,7,0,26.278340,0.000000,74.825000,1.386481,0.000000,1.257156,0.000000,0.000000
12,1,7,0,26.206934,0.000000,75.112000,1.386481,0.000000,0.792647,0.000000,0.000000
12,2,7,0,25.811755,0.000000,75.542500,1.386481,0.000000,0.436489,0.000000,0.000000
12,3,7,0,25.833855,0.000000,75.542500,1.386481,0.000000,0.388486,0.000000,0.000000
12,4,7,0,26.183286,0.000000,75.112000,1.386481,0.000000,0.603540,0.000000,0.000000
12,5,7,0,26.309712,0.000000,72.672500,1.386481,0.000000,0.388486,0.000000,0.000000
12,6,7,0,25.694921,0.000000,69.372000,1.386481,0.000000,1.439730,0.000000,46.409395
12,7,7,0,26.521500,0.521500,68.367500,1.972546,0.000000,5.468422,0.000000,132.396356
12,8,7,0,25.159111,0.000000,68.798000,1.972546,0.000000,8.061440,0.000000,288.596328
12,9,7,0,25.724918,0.000000,69.802500,1.972546,0.000000,10.303015,0.000000,379.158953
12,10,7,0,25.746420,0.000000,70.520000,1.972546,0.000000,11.886884,0.000000,391.958012
12,11,7,0,25.657349,0.000000,70.807000,1.972546,0.000000,12.763551,0.000000,418.396231
12,12,7,0,25.880357,0.000000,71.237500,1.972546,0.000000,12.847176,0.000000,414.618109
12,13,7,0,26.164338,0.164338,70.807000,1.972546,0.000000,12.468234,0.000000,433.650547
12,14,7,0,26.152970,0.152970,69.802500,1.972546,0.000000,11.755532,0.000000,393.025102
12,15,7,0,25.881620,0.000000,69.372000,1.972546,0.000000,10.721298,0.000000,319.130782
12,16,7,0,26.331314,0.331314,70.233000,1.972546,0.000000,9.612250,0.000000,166.756699
12,17,7,0,26.169321,0.169321,71.237500,1.972546,0.000000,8.420808,0.000000,33.792481
12,18,7,0,25.849973,0.000000,72.242000,2.280597,0.000000,8.868049,0.000000,0.000000
12,19,7,0,26.573200,0.573200,73.103000,1.603006,0.000000,5.550889,0.000000,0.000000
12,20,7,0,25.890132,0.000000,73.677000,1.603006,0.000000,4.459818,0.000000,0.000000
12,21,7,0,25.964275,0.000000,74.107500,1.603006,0.000000,3.060914,0.000000,0.000000
12,22,7,0,25.819810,0.000000,74.538000,1.603006,0.000000,2.106242,0.000000,0.000000
12,23,7,0,26.408692,0.000000,74.825000,1.386481,0.000000,1.280077,0.000000,0.000000
12,0,1,0,26.004428,0.000000,67.650000,1.778806,0.000000,1.182400,0.000000,0.000000
12,1,1,0,26.121642,0.000000,68.224000,1.778806,0.000000,1.152010,0.000000,0.000000
12,2,1,0,25.645382,0.000000,69.085000,1.778806,0.000000,0.907501,0.000000,0.000000
12,3,1,0,25.885404,0.000000,69.085000,1.778806,0.000000,0.000000,0.000000,0.000000
12,4,1,0,26.001214,0.000000,68.224000,1.778806,0.000000,0.000000,0.000000,0.000000
12,5,1,0,26.169535,0.000000,63.345000,1.778806,0.000000,0.000000,0.000000,0.000000
12,6,1,0,25.849363,0.000000,56.744000,1.778806,0.000000,0.784316,0.000000,39.793065
12,7,1,0,26.816721,0.816721,54.735000,2.844379,0.000000,8.025120,0.000000,161.878570
12,8,1,0,25.995698,0.000000,55.596000,2.844379,0.000000,12.144078,0.000000,298.390928
12,9,1,0,26.069657,0.069657,57.605000,2.844379,0.000000,16.480926,0.000000,491.108126
12,10,1,0,25.578452,0.000000,59.040000,2.844379,0.000000,19.773505,0.000000,613.758374
12,11,1,0,26.245104,0.245104,59.614000,2.844379,0.000000,21.239628,0.000000,508.871206
12,12,1,0,26.289756,0.289756,60.475000,2.844379,0.000000,22.014774,0.000000,560.211516
12,13,1,0,26.412122,0.412122,59.614000,2.844379,0.000000,21.960081,0.000000,452.131713
12,14,1,0,26.003301,0.003301,57.605000,2.844379,0.000000,21.267666,0.000000,350.467362
12,15,1,0,26.423723,0.423723,56.744000,2.844379,0.000000,20.328131,0.000000,274.670649
12,16,1,0,26.291474,0.291474,58.466000,2.844379,0.000000,18.967483,0.000000,156.242424
12,17,1,0,25.950849,0.000000,60.475000,2.844379,0.000000,16.936166,0.000000,24.493003
12,18,1,0,26.938351,0.938351,62.484000,3.288582,0.000000,17.151516,0.000000,0.000000
12,19,1,0,26.028593,0.028593,64.206000,2.056600,0.000000,9.315767,0.000000,0.000000
12,20,1,0,25.376482,0.000000,65.354000,2.056600,0.000000,8.206300,0.000000,0.000000
12,21,1,0,25.677194,0.000000,66.215000,2.056600,0.000000,7.100714,0.000000,0.000000
12,22,1,0,25.854704,0.000000,67.076000,2.056600,0.000000,5.616470,0.000000,0.000000
12,23,1,0,26.028372,0.000000,67.650000,1.778806,0.000000,3.904801,0.000000,0.000000
12,0,2,0,25.695614,0.000000,67.650000,1.778806,0.000000,3.877745,0.000000,0.000000
12,1,2,0,25.599253,0.000000,68.224000,1.778806,0.000000,3.578000,0.000000,0.000000
12,2,2,0,26.273963,0.000000,69.085000,1.778806,0.000000,3.246471,0.000000,0.000000
12,3,2,0,26.359926,0.000000,69.085000,1.778806,0.000000,2.966511,0.000000,0.000000
12,4,2,0,26.154964,0.000000,68.224000,1.778806,0.000000,2.597446,0.000000,0.000000
12,5,2,0,25.482565,0.000000,63.345000,1.778806,0.000000,1.841436,0.000000,0.000000
12,6,2,0,25.844085,0.000000,56.744000,1.778806,0.000000,2.938328,0.000000,64.254539
12,7,2,0,25.789236,0.000000,54.735000,2.844379,0.000000,10.144967,0.000000,215.058799
12,8,2,0,25.603484,0.000000,55.596000,2.844379,0.000000,13.462669,0.000000,403.970725
12,9,2,0,25.785167,0.000000,57.605000,2.844379,0.000000,17.289326,0.000000,556.439268
12,10,2,0,25.653023,0.000000,59.040000,2.844379,0.000000,20.328131,0.000000,594.798501
12,11,2,0,25.707453,0.000000,59.614000,2.844379,0.000000,22.178239,0.000000,519.760374
12,12,2,0,25.797378,0.000000,60.475000,2.844379,0.000000,23.166371,0.000000,589.441387
12,13,2,0,26.048919,0.048919,59.614000,2.844379,0.000000,23.349551,0.000000,540.317905
12,14,2,0,26.188255,0.188255,57.605000,2.844379,0.000000,22.823038,0.000000,408.580443
12,15,2,0,25.681916,0.000000,56.744000,2.844379,0.000000,21.518820,0.000000,357.246775
12,16,2,0,25.689240,0.000000,58.466000,2.844379,0.000000,19.979029,0.000000,209.136859
12,17,2,0,26.139349,0.139349,60.475000,2.844379,0.000000,18.602325,0.000000,39.969932
12,18,2,0,26.099648,0.099648,62.484000,3.288582,0.000000,19.016850,0.000000,0.000000
12,19,2,0,26.024197,0.024197,64.206000,2.056600,0.000000,10.152806,0.000000,0.000000
12,20,2,0,25.944271,0.000000,65.354000,2.056600,0.000000,9.030085,0.000000,0.000000
12,21,2,0,26.221778,0.000000,66.215000,2.056600,0.000000,8.341072,0.000000,0.000000
12,22,2,0,26.031393,0.000000,67.076000,2.056600,0.000000,7.465471,0.000000,0.000000
12,23,2,0,25.970115,0.000000,67.650000,1.778806,0.000000,5.647072,0.000000,0.000000
12,0,3,0,25.526498,0.000000,67.650000,1.778806,0.000000,5.115515,0.000000,0.000000
12,1,3,0,25.611287,0.000000,68.224000,1.778806,0.000000,4.857829,0.000000,0.000000
12,2,3,0,26.008507,0.000000,69.085000,1.778806,0.000000,4.491989,0.000000,0.000000
12,3,3,0,26.248917,0.000000,69.085000,1.778806,0.000000,3.850658,0.000000,0.000000
12,4,3,0,26.098336,0.000000,68.224000,1.778806,0.000000,3.162838,0.000000,0.000000
12,5,3,0,26.251946,0.000000,63.345000,1.778806,0.000000,2.396279,0.000000,0.000000
12,6,3,0,25.963572,0.000000,56.744000,1.778806,0.000000,3.134893,0.000000,40.219924
12,7,3,0,25.981487,0.000000,54.735000,2.844379,0.000000,9.506063,0.000000,134.111898
12,8,3,0,26.211713,0.211713,55.596000,2.844379,0.000000,13.318682,0.000000,246.827800
12,9,3,0,26.562647,0.562647,57.605000,2.844379,0.000000,16.283817,0.000000,314.348263
12,10,3,0,25.622146,0.000000,59.040000,2.844379,0.000000,18.602325,0.000000,399.928919
12,11,3,0,25.981646,0.000000,59.614000,2.844379,0.000000,20.095847,0.000000,500.232425
12,12,3,0,26.287028,0.287028,60.475000,2.844379,0.000000,21.323663,0.000000,429.542322
12,13,3,0,25.943901,0.000000,59.614000,2.844379,0.000000,22.205394,0.000000,428.632338
12,14,3,0,25.655310,0.000000,57.605000,2.844379,0.000000,22.123852,0.000000,347.504843
12,15,3,0,26.163570,0.163570,56.744000,2.844379,0.000000,21.767846,0.000000,189.540928
12,16,3,0,26.127388,0.127388,58.466000,2.844379,0.000000,20.673218,0.000000,106.441562
12,17,3,0,26.108019,0.108019,60.475000,2.844379,0.000000,18.632921,0.000000,22.032356
12,18,3,0,26.137448,0.137448,62.484000,3.288582,0.000000,18.366811,0.000000,0.000000
12,19,3,0,25.736399,0.000000,64.206000,2.056600,0.000000,9.649045,0.000000,0.000000
12,20,3,0,25.604949,0.000000,65.354000,2.056600,0.000000,8.528510,0.000000,0.000000
12,21,3,0,26.116104,0.000000,66.215000,2.056600,0.000000,8.206300,0.000000,0.000000
12,22,3,0,25.712514,0.000000,67.076000,2.056600,0.000000,7.797480,0.000000,0.000000
12,23,3,0,26.209289,0.000000,67.650000,1.778806,0.000000,6.432972,0.000000,0.000000
12,0,4,0,25.960025,0.000000,67.650000,1.778806,0.000000,5.994411,0.000000,0.000000
12,1,4,0,26.154638,0.000000,68.224000,1.778806,0.000000,5.446085,0.000000,0.000000
12,2,4,0,25.682536,0.000000,69.085000,1.778806,0.000000,5.089881,0.000000,0.000000
12,3,4,0,25.959480,0.000000,69.085000,1.778806,0.000000,5.268702,0.000000,0.000000
12,4,4,0,26.265214,0.000000,68.224000,1.778806,0.000000,5.268702,0.000000,0.000000
12,5,4,0,26.093317,0.000000,63.345000,1.778806,0.000000,4.779937,0.000000,0.000000
12,6,4,0,26.390349,0.390349,56.744000,1.778806,0.000000,5.038523,0.000000,35.274885
12,7,4,0,26.088059,0.088059,54.735000,2.844379,0.000000,11.768525,0.000000,109.004245
12,8,4,0,26.215310,0.215310,55.596000,2.844379,0.000000,14.313763,0.000000,167.326045
12,9,4,0,26.123206,0.123206,57.605000,2.844379,0.000000,18.232796,0.000000,343.486529
12,10,4,0,26.046537,0.046537,59.040000,2.844379,0.000000,21.657429,0.000000,336.433578
12,11,4,0,25.942673,0.000000,59.614000,2.844379,0.000000,23.218828,0.000000,406.402746
12,12,4,0,25.808648,0.000000,60.475000,2.844379,0.000000,24.070680,0.000000,269.828044
12,13,4,0,25.917629,0.000000,59.614000,2.844379,0.000000,24.399323,0.000000,304.421489
