month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
4,14,7,0,26.669144,0.669144,60.708554,0.000000,0.000000,11.703106,0.000000,272.838627
4,15,7,0,25.782873,0.000000,63.990450,0.000000,0.000000,12.340548,0.000000,199.512974
4,16,7,0,26.019554,0.019554,69.636583,0.000000,0.000000,11.407429,0.000000,106.528048
4,17,7,0,26.685217,0.685217,77.132386,0.000000,0.000000,10.681688,0.000000,25.166878
4,18,7,0,26.355565,0.355565,82.622723,0.000000,0.000000,9.878242,0.000000,0.000000
4,19,7,0,25.778236,0.000000,85.000338,0.000000,0.000000,8.758771,0.000000,0.000000
4,20,7,0,26.358829,0.000000,87.186129,0.000000,0.000000,7.713825,0.000000,0.000000
4,21,7,0,26.025868,0.000000,88.460170,0.000000,0.000000,7.304552,0.000000,0.000000
4,22,7,0,25.724924,0.000000,89.498363,0.000000,0.000000,7.191870,0.000000,0.000000
4,23,7,0,26.529530,0.000000,90.651088,0.000000,0.000000,6.477384,0.000000,0.000000
4,0,1,0,26.109271,0.000000,83.200000,0.000000,0.000000,11.692413,0.000000,0.000000
4,1,1,0,26.689893,0.000000,84.250000,0.000000,0.000000,10.878695,0.000000,0.000000
4,2,1,0,26.007546,0.000000,85.300000,0.000000,0.000000,10.458651,0.000000,0.000000
4,3,1,0,26.105669,0.000000,85.214700,0.000000,0.000000,10.286836,0.000000,0.000000
4,4,1,0,26.400621,0.000000,82.682950,0.000000,0.000000,11.003524,0.000000,0.000000
4,5,1,0,25.846008,0.000000,74.584560,0.000000,0.000000,16.945831,0.000000,0.000000
4,6,1,0,26.050241,0.050241,67.020400,0.000000,0.000000,22.747283,0.000000,55.589360
4,7,1,0,25.461917,0.000000,59.504490,0.000000,0.000000,23.727779,0.000000,102.762782
4,8,1,0,26.342727,0.342727,54.654900,0.000000,0.000000,23.726201,0.000000,188.357227
4,9,1,0,26.479742,0.479742,52.474360,0.000000,0.000000,21.226963,0.000000,295.532815
4,10,1,0,26.390110,0.390110,51.457210,0.000000,0.000000,20.192319,0.000000,447.311899
4,11,1,0,26.090964,0.090964,50.421600,0.000000,0.000000,19.478615,0.000000,549.835855
4,12,1,0,25.691352,0.000000,50.293860,0.000000,0.000000,18.986802,0.000000,511.657542
4,13,1,0,26.523300,0.523300,49.996800,0.000000,0.000000,20.180099,0.000000,503.235526
4,14,1,0,25.868591,0.000000,48.827520,0.000000,0.000000,22.664951,0.000000,417.590072
4,15,1,0,26.016467,0.016467,50.258450,0.000000,0.000000,22.373087,0.000000,360.523923
4,16,1,0,26.541315,0.541315,55.153275,0.000000,0.000000,21.158275,0.000000,180.973419
4,17,1,0,26.262654,0.262654,63.219920,0.000000,0.000000,18.938835,0.000000,32.604695
4,18,1,0,26.278518,0.278518,66.243700,0.000000,0.000000,17.756139,0.000000,0.000000
4,19,1,0,26.734463,0.734463,68.935320,0.000000,0.000000,16.401920,0.000000,0.000000
4,20,1,0,25.975524,0.000000,72.037075,0.000000,0.000000,14.605140,0.000000,0.000000
4,21,1,0,26.343479,0.000000,74.544340,0.000000,0.000000,13.578350,0.000000,0.000000
4,22,1,0,25.701411,0.000000,77.286000,0.000000,0.000000,12.489037,0.000000,0.000000
4,23,1,0,25.985054,0.000000,80.204800,0.000000,0.000000,12.015000,0.000000,0.000000
4,0,2,0,25.993824,0.000000,82.001920,0.000000,0.000000,11.867859,0.000000,0.000000
4,1,2,0,26.077011,0.000000,83.955125,0.000000,0.000000,11.177261,0.000000,0.000000
4,2,2,0,26.061755,0.000000,85.300000,0.000000,0.000000,10.311905,0.000000,0.000000
4,3,2,0,25.518826,0.000000,85.300000,0.000000,0.000000,10.229961,0.000000,0.000000
4,4,2,0,25.764853,0.000000,84.250000,0.000000,0.000000,11.018456,0.000000,0.000000
4,5,2,0,26.216841,0.000000,76.200000,0.000000,0.000000,16.765936,0.000000,0.000000
4,6,2,0,25.613191,0.000000,67.821850,0.000000,0.000000,22.331927,0.000000,97.039325
4,7,2,0,26.350766,0.350766,57.881700,0.000000,0.000000,24.274859,0.000000,158.678855
4,8,2,0,26.445475,0.445475,53.720400,0.000000,0.000000,23.498146,0.000000,248.723876
4,9,2,0,25.550761,0.000000,52.675040,0.000000,0.000000,22.414692,0.000000,369.564243
4,10,2,0,25.590861,0.000000,52.241510,0.000000,0.000000,19.630366,0.000000,459.614269
4,11,2,0,26.576307,0.576307,51.357600,0.000000,0.000000,19.714156,0.000000,485.807714
4,12,2,0,26.311744,0.311744,51.224420,0.000000,0.000000,19.078758,0.000000,527.011310
4,13,2,0,25.802400,0.000000,50.781600,0.000000,0.000000,20.031241,0.000000,619.439274
4,14,2,0,25.828713,0.000000,49.644080,0.000000,0.000000,22.153632,0.000000,552.795204
4,15,2,0,25.889993,0.000000,51.354450,0.000000,0.000000,22.196066,0.000000,458.641421
4,16,2,0,26.099011,0.099011,57.471525,0.000000,0.000000,20.782001,0.000000,261.771186
4,17,2,0,25.623818,0.000000,63.299890,0.000000,0.000000,19.230624,0.000000,47.580229
4,18,2,0,26.438796,0.438796,67.119500,0.000000,0.000000,17.375429,0.000000,0.000000
4,19,2,0,25.745180,0.000000,67.846950,0.000000,0.000000,15.895173,0.000000,0.000000
4,20,2,0,25.813730,0.000000,67.894600,0.000000,0.000000,13.850010,0.000000,0.000000
4,21,2,0,26.077320,0.000000,68.924680,0.000000,0.000000,13.113776,0.000000,0.000000
4,22,2,0,26.287366,0.000000,69.902250,0.000000,0.000000,12.884224,0.000000,0.000000
4,23,2,0,26.015198,0.000000,71.818240,0.000000,0.000000,11.956124,0.000000,0.000000
4,0,3,0,26.086913,0.000000,72.741760,0.000000,0.000000,11.879274,0.000000,0.000000
4,1,3,0,26.493753,0.000000,74.350625,0.000000,0.000000,10.822779,0.000000,0.000000
4,2,3,0,26.032715,0.000000,75.678160,0.000000,0.000000,10.559263,0.000000,0.000000
4,3,3,0,26.000921,0.000000,76.155840,0.000000,0.000000,10.277973,0.000000,0.000000
4,4,3,0,26.319163,0.000000,75.833425,0.000000,0.000000,10.969318,0.000000,0.000000
4,5,3,0,26.216303,0.000000,69.943980,0.000000,0.000000,16.606807,0.000000,0.000000
4,6,3,0,26.014047,0.014047,64.403700,0.000000,0.000000,22.247010,0.000000,133.336940
4,7,3,0,25.868236,0.000000,60.338880,0.000000,0.000000,23.922788,0.000000,234.551463
4,8,3,0,26.218723,0.218723,56.871000,0.000000,0.000000,23.005144,0.000000,471.500195
4,9,3,0,26.208612,0.208612,56.529480,0.000000,0.000000,21.692674,0.000000,470.797116
4,10,3,0,26.266852,0.266852,56.248570,0.000000,0.000000,19.953321,0.000000,537.580996
4,11,3,0,25.867545,0.000000,55.375200,0.000000,0.000000,19.514459,0.000000,570.879225
4,12,3,0,25.568451,0.000000,55.288350,0.000000,0.000000,19.455479,0.000000,568.618467
4,13,3,0,25.660182,0.000000,54.820800,0.000000,0.000000,19.080070,0.000000,591.144394
4,14,3,0,26.738391,0.738391,53.623080,0.000000,0.000000,22.049195,0.000000,443.777312
4,15,3,0,25.886151,0.000000,55.889150,0.000000,0.000000,22.121841,0.000000,358.236285
4,16,3,0,25.825270,0.000000,61.419575,0.000000,0.000000,21.271571,0.000000,172.105239
4,17,3,0,25.886834,0.000000,68.447050,0.000000,0.000000,18.944760,0.000000,32.053142
4,18,3,0,25.607144,0.000000,72.502650,0.000000,0.000000,18.215036,0.000000,0.000000
4,19,3,0,25.719440,0.000000,76.099770,0.000000,0.000000,15.591431,0.000000,0.000000
4,20,3,0,26.243635,0.000000,79.458000,0.000000,0.000000,14.157433,0.000000,0.000000
4,21,3,0,26.325477,0.000000,81.341920,0.000000,0.000000,13.498534,0.000000,0.000000
4,22,3,0,25.735054,0.000000,82.500000,0.000000,0.000000,12.882015,0.000000,0.000000
4,23,3,0,25.969307,0.000000,83.200000,0.000000,0.000000,11.540356,0.000000,0.000000
4,0,4,0,25.929688,0.000000,83.200000,0.000000,0.000000,11.755331,0.000000,0.000000
4,1,4,0,26.115226,0.000000,84.250000,0.000000,0.000000,11.033385,0.000000,0.000000
4,2,4,0,25.907550,0.000000,85.300000,0.000000,0.000000,10.251567,0.000000,0.000000
4,3,4,0,25.914038,0.000000,85.086750,0.000000,0.000000,10.248209,0.000000,0.000000
4,4,4,0,25.857654,0.000000,83.668675,0.000000,0.000000,11.023962,0.000000,0.000000
4,5,4,0,25.838489,0.000000,75.712320,0.000000,0.000000,16.982808,0.000000,0.000000
4,6,4,0,25.680266,0.000000,66.547750,0.000000,0.000000,21.984372,0.000000,108.102374
4,7,4,0,26.093003,0.093003,62.914320,0.000000,0.000000,24.055818,0.000000,178.188927
4,8,4,0,26.209695,0.209695,59.314050,0.000000,0.000000,23.508698,0.000000,285.559036
4,9,4,0,25.549308,0.000000,58.771560,0.000000,0.000000,22.019702,0.000000,359.888226
4,10,4,0,26.196971,0.196971,58.216450,0.000000,0.000000,20.336475,0.000000,452.779177
4,11,4,0,25.756303,0.000000,56.923200,0.000000,0.000000,19.322917,0.000000,566.977129
4,12,4,0,26.244233,0.244233,56.662380,0.000000,0.000000,18.924799,0.000000,578.798921
4,13,4,0,26.130643,0.130643,56.498400,0.000000,0.000000,20.140584,0.000000,468.183455
4,14,4,0,25.245506,0.000000,55.443040,0.000000,0.000000,21.967774,0.000000,321.715040
4,15,4,0,25.454572,0.000000,57.108450,0.000000,0.000000,22.306957,0.000000,155.329548
4,16,4,0,26.019525,0.019525,61.834050,0.000000,0.000000,21.088954,0.000000,93.280459
4,17,4,0,26.113261,0.113261,68.476130,0.000000,0.000000,18.550721,0.000000,16.676491
4,18,4,0,26.032077,0.032077,72.698950,0.000000,0.000000,18.052297,0.000000,0.000000
4,19,4,0,25.744103,0.000000,75.395070,0.000000,0.000000,16.118009,0.000000,0.000000
4,20,4,0,26.093300,0.000000,78.335575,0.000000,0.000000,14.029738,0.000000,0.000000
4,21,4,0,25.294480,0.000000,80.335780,0.000000,0.000000,13.536509,0.000000,0.000000
4,22,4,0,26.270831,0.000000,81.477000,0.000000,0.000000,13.069931,0.000000,0.000000
4,23,4,0,26.111930,0.000000,81.993600,0.000000,0.000000,11.986873,0.000000,0.000000
4,0,5,0,25.848892,0.000000,81.793920,0.000000,0.000000,11.904154,0.000000,0.000000
4,1,5,0,26.222131,0.000000,82.362800,0.000000,0.000000,11.097725,0.000000,0.000000
4,2,5,0,25.590383,0.000000,82.681290,0.000000,0.000000,10.578320,0.000000,0.000000
4,3,5,0,26.131330,0.000000,81.802700,0.000000,0.000000,10.452067,0.000000,0.000000
4,4,5,0,26.177550,0.000000,79.018075,0.000000,0.000000,10.853527,0.000000,0.000000
4,5,5,0,25.945367,0.000000,69.174360,0.000000,0.000000,16.851736,0.000000,0.000000
4,6,5,0,26.169687,0.169687,60.910200,0.000000,0.000000,21.958483,0.000000,96.375219
4,7,5,0,25.868117,0.000000,63.663300,0.000000,0.000000,24.610111,0.000000,160.596286
4,8,5,0,26.548532,0.548532,57.745425,0.000000,0.000000,24.117515,0.000000,304.205348
4,9,5,0,25.308221,0.000000,55.706000,0.000000,0.000000,22.007296,0.000000,428.111255
4,10,5,0,25.956238,0.000000,55.720950,0.000000,0.000000,20.055399,0.000000,470.072216
4,11,5,0,26.133634,0.133634,55.317600,0.000000,0.000000,19.592242,0.000000,507.452238
4,12,5,0,26.277104,0.277104,55.753630,0.000000,0.000000,19.555332,0.000000,388.442065
4,13,5,0,26.506110,0.506110,55.994400,0.000000,0.000000,19.703790,0.000000,447.954454
4,14,5,0,25.998609,0.000000,55.636800,0.000000,0.000000,21.111373,0.000000,564.787541
4,15,5,0,25.807551,0.000000,57.909900,0.000000,0.000000,22.418839,0.000000,379.065580
4,16,5,0,26.052547,0.052547,62.663000,0.000000,0.000000,21.489370,0.000000,204.336298
4,17,5,0,25.866520,0.000000,68.519750,0.000000,0.000000,19.683514,0.000000,36.547116
4,18,5,0,26.041044,0.041044,71.460750,0.000000,0.000000,18.311305,0.000000,0.000000
4,19,5,0,25.841189,0.000000,74.525940,0.000000,0.000000,16.239832,0.000000,0.000000
4,20,5,0,25.476004,0.000000,77.923750,0.000000,0.000000,14.172025,0.000000,0.000000
4,21,5,0,26.373170,0.000000,79.943140,0.000000,0.000000,13.289454,0.000000,0.000000
4,22,5,0,25.683156,0.000000,81.064500,0.000000,0.000000,13.028164,0.000000,0.000000
4,23,5,0,26.218911,0.000000,82.176640,0.000000,0.000000,12.075515,0.000000,0.000000
4,0,6,0,26.291436,0.000000,86.211360,0.000000,0.000000,8.681325,0.000000,0.000000
4,1,6,0,25.926618,0.000000,86.265012,0.000000,0.000000,8.309905,0.000000,0.000000
4,2,6,0,26.363094,0.000000,86.492598,0.000000,0.000000,7.737419,0.000000,0.000000
4,3,6,0,25.633405,0.000000,86.732830,0.000000,0.000000,7.949284,0.000000,0.000000
4,4,6,0,25.786838,0.000000,86.714769,0.000000,0.000000,8.088801,0.000000,0.000000
4,5,6,0,26.038284,0.000000,81.459940,0.000000,0.000000,12.321544,0.000000,0.000000
4,6,6,0,26.312441,0.312441,75.160638,0.000000,0.000000,16.656062,0.000000,56.905646
4,7,6,0,25.768325,0.000000,72.774645,0.000000,0.000000,17.947399,0.000000,82.319991
4,8,6,0,25.699849,0.000000,72.562919,0.000000,0.000000,17.571992,0.000000,119.187868
4,9,6,0,26.134717,0.134717,73.370290,0.000000,0.000000,16.677902,0.000000,54.880156
4,10,6,0,26.205067,0.205067,73.248565,0.000000,0.000000,15.209511,0.000000,30.674210
4,11,6,0,25.644658,0.000000,71.969000,0.000000,0.000000,14.823470,0.000000,49.331488
4,12,6,0,26.304614,0.304614,70.944252,0.000000,0.000000,14.320614,0.000000,51.320031
4,13,6,0,26.533107,0.533107,69.701700,0.000000,0.000000,14.729806,0.000000,52.963835
4,14,6,0,26.229205,0.229205,69.225380,0.000000,0.000000,16.332663,0.000000,56.600495
4,15,6,0,26.292497,0.292497,71.578650,0.000000,0.000000,16.736207,0.000000,82.969785
4,16,6,0,26.429150,0.429150,75.185963,0.000000,0.000000,15.441117,0.000000,40.690411
4,17,6,0,25.782801,0.000000,77.664115,0.000000,0.000000,14.302869,0.000000,10.777616
4,18,6,0,26.188240,0.188240,78.988512,0.000000,0.000000,13.341738,0.000000,0.000000
4,19,6,0,25.806898,0.000000,80.903468,0.000000,0.000000,11.871325,0.000000,0.000000
4,20,6,0,26.086818,0.000000,82.208450,0.000000,0.000000,10.709694,0.000000,0.000000
4,21,6,0,26.040147,0.000000,82.662855,0.000000,0.000000,9.784678,0.000000,0.000000
4,22,6,0,25.903040,0.000000,83.799625,0.000000,0.000000,9.613204,0.000000,0.000000
4,23,6,0,25.620207,0.000000,85.791840,0.000000,0.000000,8.919657,0.000000,0.000000
4,0,7,0,25.688466,0.000000,89.943160,0.000000,0.000000,6.509649,0.000000,0.000000
4,1,7,0,25.474026,0.000000,90.661603,0.000000,0.000000,6.224996,0.000000,0.000000
4,2,7,0,25.686396,0.000000,91.179680,0.000000,0.000000,5.798675,0.000000,0.000000
4,3,7,0,25.769414,0.000000,90.591424,0.000000,0.000000,5.759378,0.000000,0.000000
4,4,7,0,26.299115,0.000000,88.798318,0.000000,0.000000,6.143630,0.000000,0.000000
4,5,7,0,26.155872,0.000000,82.660101,0.000000,0.000000,9.227282,0.000000,0.000000
4,6,7,0,26.129281,0.129281,77.086170,0.000000,0.000000,12.008006,0.000000,99.041874
4,7,7,0,25.709650,0.000000,81.135000,0.000000,0.000000,13.365853,0.000000,164.914588
4,8,7,0,25.735544,0.000000,81.712500,0.000000,0.000000,12.899485,0.000000,285.453564
4,9,7,0,25.909120,0.000000,77.727548,0.000000,0.000000,12.222058,0.000000,488.673169
4,10,7,0,26.273470,0.273470,67.035140,0.000000,0.000000,11.147954,0.000000,604.560606
4,11,7,0,25.504590,0.000000,61.901820,0.000000,0.000000,10.880423,0.000000,666.068943
4,12,7,0,25.692119,0.000000,62.090041,0.000000,0.000000,10.466674,0.000000,432.575125
4,13,7,0,26.098810,0.098810,62.629380,0.000000,0.000000,11.013341,0.000000,431.025460
4,14,7,0,25.899559,0.000000,63.657184,0.000000,0.000000,11.974284,0.000000,362.698715
4,15,7,0,26.288996,0.288996,66.346688,0.000000,0.000000,12.120879,0.000000,192.226462
4,16,7,0,26.119699,0.119699,71.217331,0.000000,0.000000,11.651207,0.000000,101.447017
4,17,7,0,25.776670,0.000000,77.863257,0.000000,0.000000,10.314742,0.000000,19.786339
4,18,7,0,25.810544,0.000000,78.884843,0.000000,0.000000,9.901997,0.000000,0.000000
4,19,7,0,25.797718,0.000000,78.351431,0.000000,0.000000,8.890701,0.000000,0.000000
4,20,7,0,25.885023,0.000000,80.775252,0.000000,0.000000,7.791628,0.000000,0.000000
4,21,7,0,26.282950,0.000000,84.095655,0.000000,0.000000,7.432692,0.000000,0.000000
4,22,7,0,25.905490,0.000000,87.004013,0.000000,0.000000,7.133662,0.000000,0.000000
4,23,7,0,25.863403,0.000000,88.082580,0.000000,0.000000,6.474623,0.000000,0.000000
4,0,1,0,26.312618,0.000000,81.219840,0.000000,0.000000,11.420965,0.000000,0.000000
4,1,1,0,26.076411,0.000000,82.927275,0.000000,0.000000,11.370620,0.000000,0.000000
4,2,1,0,26.527931,0.000000,84.489650,0.000000,0.000000,10.297872,0.000000,0.000000
4,3,1,0,26.155403,0.000000,85.018510,0.000000,0.000000,10.217557,0.000000,0.000000
4,4,1,0,25.843305,0.000000,84.250000,0.000000,0.000000,11.120006,0.000000,0.000000
4,5,1,0,26.292688,0.000000,76.200000,0.000000,0.000000,16.461702,0.000000,0.000000
4,6,1,0,25.930913,0.000000,67.780750,0.000000,0.000000,22.456770,0.000000,72.280116
4,7,1,0,26.148037,0.148037,60.555690,0.000000,0.000000,24.144890,0.000000,124.819458
4,8,1,0,26.131891,0.131891,56.757525,0.000000,0.000000,23.536689,0.000000,250.757335
4,9,1,0,26.456180,0.456180,54.903280,0.000000,0.000000,21.551791,0.000000,321.741597
4,10,1,0,26.442136,0.442136,53.888540,0.000000,0.000000,20.171255,0.000000,405.775894
4,11,1,0,26.053989,0.053989,53.244000,0.000000,0.000000,19.421275,0.000000,430.647834
4,12,1,0,26.116544,0.116544,53.623520,0.000000,0.000000,19.799895,0.000000,451.298928
4,13,1,0,25.792486,0.000000,53.805600,0.000000,0.000000,20.134074,0.000000,423.568996
4,14,1,0,25.806122,0.000000,52.882640,0.000000,0.000000,22.200121,0.000000,394.579317
4,15,1,0,26.092267,0.092267,54.710950,0.000000,0.000000,22.090443,0.000000,233.323129
4,16,1,0,26.103027,0.103027,59.916225,0.000000,0.000000,21.411618,0.000000,128.014745
4,17,1,0,25.684634,0.000000,66.891270,0.000000,0.000000,19.131956,0.000000,22.085058
4,18,1,0,26.111768,0.111768,69.837500,0.000000,0.000000,18.563308,0.000000,0.000000
4,19,1,0,25.880771,0.000000,68.747400,0.000000,0.000000,15.881872,0.000000,0.000000
4,20,1,0,26.288691,0.000000,70.737000,0.000000,0.000000,13.900308,0.000000,0.000000
4,21,1,0,25.653807,0.000000,71.804040,0.000000,0.000000,13.516830,0.000000,0.000000
4,22,1,0,26.264559,0.000000,72.806250,0.000000,0.000000,12.752034,0.000000,0.000000
4,23,1,0,26.001571,0.000000,73.607040,0.000000,0.000000,12.034392,0.000000,0.000000
4,0,2,0,25.730410,0.000000,73.615360,0.000000,0.000000,11.797408,0.000000,0.000000
4,1,2,0,26.023409,0.000000,74.780300,0.000000,0.000000,11.055140,0.000000,0.000000
4,2,2,0,25.863264,0.000000,76.096130,0.000000,0.000000,10.604331,0.000000,0.000000
4,3,2,0,25.573542,0.000000,76.479980,0.000000,0.000000,10.165034,0.000000,0.000000
4,4,2,0,25.563692,0.000000,77.021350,0.000000,0.000000,11.062155,0.000000,0.000000
4,5,2,0,26.267930,0.000000,72.473820,0.000000,0.000000,17.021580,0.000000,0.000000
4,6,2,0,25.954464,0.000000,66.712150,0.000000,0.000000,21.872163,0.000000,100.505629
4,7,2,0,26.245431,0.245431,59.405940,0.000000,0.000000,23.663774,0.000000,179.709278
4,8,2,0,26.471418,0.471418,55.736250,0.000000,0.000000,23.833154,0.000000,365.707781
4,9,2,0,25.907783,0.000000,54.515760,0.000000,0.000000,21.401822,0.000000,523.986839
4,10,2,0,25.874304,0.000000,53.774460,0.000000,0.000000,20.194294,0.000000,598.288394
4,11,2,0,25.522278,0.000000,52.927200,0.000000,0.000000,20.127142,0.000000,677.732196
4,12,2,0,26.069119,0.069119,53.041920,0.000000,0.000000,19.538285,0.000000,627.314927
4,13,2,0,25.697287,0.000000,52.704000,0.000000,0.000000,19.506669,0.000000,566.640748
4,14,2,0,25.572564,0.000000,51.498640,0.000000,0.000000,21.758211,0.000000,535.758348
4,15,2,0,25.950243,0.000000,53.094350,0.000000,0.000000,21.889913,0.000000,419.643363
4,16,2,0,26.248624,0.248624,57.619050,0.000000,0.000000,21.190695,0.000000,230.567449
4,17,2,0,26.075776,0.075776,65.430000,0.000000,0.000000,19.096108,0.000000,43.437900
4,18,2,0,25.497190,0.000000,72.162900,0.000000,0.000000,18.300952,0.000000,0.000000
4,19,2,0,26.630002,0.630002,75.802230,0.000000,0.000000,15.937321,0.000000,0.000000
4,20,2,0,26.350121,0.000000,78.513225,0.000000,0.000000,14.202732,0.000000,0.000000
4,21,2,0,26.124899,0.000000,79.779540,0.000000,0.000000,13.269628,0.000000,0.000000
4,22,2,0,26.367603,0.000000,80.643750,0.000000,0.000000,12.655731,0.000000,0.000000
4,23,2,0,25.920913,0.000000,81.843840,0.000000,0.000000,11.655092,0.000000,0.000000
4,0,3,0,26.145624,0.000000,82.368000,0.000000,0.000000,11.715661,0.000000,0.000000
4,1,3,0,26.288491,0.000000,83.862450,0.000000,0.000000,11.182149,0.000000,0.000000
4,2,3,0,26.030702,0.000000,85.300000,0.000000,0.000000,10.497191,0.000000,0.000000
4,3,3,0,26.433429,0.000000,85.300000,0.000000,0.000000,10.408613,0.000000,0.000000
4,4,3,0,25.834555,0.000000,84.250000,0.000000,0.000000,11.299893,0.000000,0.000000
4,5,3,0,26.105569,0.000000,76.200000,0.000000,0.000000,16.975340,0.000000,0.000000
4,6,3,0,26.067629,0.067629,67.979400,0.000000,0.000000,21.658481,0.000000,123.238695
4,7,3,0,25.633452,0.000000,61.344090,0.000000,0.000000,24.425927,0.000000,217.890579
4,8,3,0,25.710227,0.000000,58.132575,0.000000,0.000000,23.293947,0.000000,394.505325
4,9,3,0,25.627308,0.000000,57.456760,0.000000,0.000000,21.440534,0.000000,461.486670
4,10,3,0,26.444793,0.444793,57.738740,0.000000,0.000000,20.144266,0.000000,554.959568
4,11,3,0,26.071356,0.071356,57.614400,0.000000,0.000000,19.738543,0.000000,553.672004
4,12,3,0,25.586152,0.000000,58.072760,0.000000,0.000000,18.956228,0.000000,586.640602
4,13,3,0,25.853706,0.000000,57.895200,0.000000,0.000000,19.456891,0.000000,567.055110
4,14,3,0,25.699694,0.000000,56.730160,0.000000,0.000000,22.048652,0.000000,457.823180
4,15,3,0,26.421406,0.421406,58.197600,0.000000,0.000000,21.778521,0.000000,304.700524
4,16,3,0,25.575772,0.000000,62.543575,0.000000,0.000000,21.216216,0.000000,157.182727
4,17,3,0,26.405741,0.405741,68.548830,0.000000,0.000000,19.315695,0.000000,31.739992
4,18,3,0,25.849239,0.000000,70.449050,0.000000,0.000000,17.894930,0.000000,0.000000
4,19,3,0,26.128103,0.128103,72.819000,0.000000,0.000000,16.186041,0.000000,0.000000
4,20,3,0,25.804380,0.000000,75.315525,0.000000,0.000000,14.293959,0.000000,0.000000
4,21,3,0,25.362643,0.000000,76.360300,0.000000,0.000000,13.319100,0.000000,0.000000
4,22,3,0,26.316179,0.000000,77.508750,0.000000,0.000000,12.738297,0.000000,0.000000
4,23,3,0,26.198814,0.000000,79.089920,0.000000,0.000000,11.571296,0.000000,0.000000
4,0,4,0,26.144937,0.000000,80.537600,0.000000,0.000000,11.697992,0.000000,0.000000
4,1,4,0,26.164155,0.000000,83.019950,0.000000,0.000000,11.289930,0.000000,0.000000
4,2,4,0,26.349539,0.000000,85.018510,0.000000,0.000000,10.245754,0.000000,0.000000
4,3,4,0,25.676862,0.000000,85.300000,0.000000,0.000000,10.254643,0.000000,0.000000
4,4,4,0,25.822365,0.000000,84.250000,0.000000,0.000000,11.360373,0.000000,0.000000
4,5,4,0,26.114428,0.000000,76.200000,0.000000,0.000000,16.554286,0.000000,0.000000
4,6,4,0,25.672909,0.000000,68.260250,0.000000,0.000000,22.398387,0.000000,37.796375
4,7,4,0,25.794720,0.000000,61.941960,0.000000,0.000000,23.929806,0.000000,44.605333
4,8,4,0,25.635185,0.000000,61.069575,0.000000,0.000000,22.888858,0.000000,109.540557
4,9,4,0,26.261674,0.261674,62.030880,0.000000,0.000000,21.485869,0.000000,104.242523
4,10,4,0,25.723218,0.000000,62.273420,0.000000,0.000000,20.387156,0.000000,73.743493
4,11,4,0,26.262196,0.262196,60.832800,0.000000,0.000000,19.413925,0.000000,80.008406
4,12,4,0,26.151264,0.151264,59.599460,0.000000,0.000000,19.634412,0.000000,76.722012
4,13,4,0,26.108987,0.108987,58.658400,0.000000,0.000000,19.456991,0.000000,63.561856
4,14,4,0,25.870251,0.000000,57.768160,0.000000,0.000000,21.985857,0.000000,65.549726
4,15,4,0,26.207998,0.207998,60.697850,0.000000,0.000000,22.292089,0.000000,51.127105
4,16,4,0,25.555557,0.000000,66.168475,0.000000,0.000000,20.921823,0.000000,30.954759
4,17,4,0,26.232948,0.232948,69.784730,0.000000,0.000000,19.331699,0.000000,6.502193
4,18,4,0,25.493823,0.000000,67.557400,0.000000,0.000000,18.404614,0.000000,0.000000
4,19,4,0,26.231574,0.231574,69.436440,0.000000,0.000000,15.707033,0.000000,0.000000
4,20,4,0,25.981780,0.000000,71.649475,0.000000,0.000000,13.930849,0.000000,0.000000
4,21,4,0,25.910698,0.000000,73.137380,0.000000,0.000000,13.792404,0.000000,0.000000
4,22,4,0,26.174978,0.000000,73.680750,0.000000,0.000000,13.120756,0.000000,0.000000
4,23,4,0,26.094236,0.000000,73.765120,0.000000,0.000000,11.444290,0.000000,0.000000
4,0,5,0,25.937519,0.000000,73.290880,0.000000,0.000000,11.471953,0.000000,0.000000
4,1,5,0,26.019942,0.000000,73.171125,0.000000,0.000000,11.332008,0.000000,0.000000
4,2,5,0,25.392253,0.000000,73.511540,0.000000,0.000000,10.617408,0.000000,0.000000
4,3,5,0,26.190989,0.000000,73.903920,0.000000,0.000000,10.110816,0.000000,0.000000
4,4,5,0,25.771456,0.000000,75.985075,0.000000,0.000000,11.101590,0.000000,0.000000
4,5,5,0,26.203973,0.000000,72.329040,0.000000,0.000000,16.884594,0.000000,0.000000
4,6,5,0,25.937023,0.000000,67.102600,0.000000,0.000000,22.030403,0.000000,15.560686
4,7,5,0,26.267346,0.267346,64.813050,0.000000,0.000000,24.214992,0.000000,30.542119
4,8,5,0,25.759382,0.000000,65.508450,0.000000,0.000000,23.737150,0.000000,57.440161
4,9,5,0,25.750705,0.000000,65.310960,0.000000,0.000000,21.529027,0.000000,152.363661
4,10,5,0,26.097500,0.097500,60.883070,0.000000,0.000000,20.329520,0.000000,201.705430
4,11,5,0,25.923519,0.000000,54.712800,0.000000,0.000000,19.825137,0.000000,224.521820
4,12,5,0,25.718121,0.000000,53.470850,0.000000,0.000000,19.693905,0.000000,247.564427
4,13,5,0,26.091177,0.091177,53.416800,0.000000,0.000000,20.278763,0.000000,262.670553
4,14,5,0,25.656090,0.000000,53.367040,0.000000,0.000000,21.400210,0.000000,234.370502
