electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,21.709748172168737
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,20.61061780100788
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,36.193513945863366
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,38.79401103355317
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,31.50206354041111
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,30.360344719566122
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,39.1087261519666
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,39.71522389136952
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,36.55320965403208
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,37.89304532164324
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,27.588680969807257
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,24.553331188283703
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,38.98124589389724
1,EV_B1_C1,13.0,85.0,,
1,EV_B1_C1,12.0,85.0,,
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,39.638054183206556
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,23.119718410275226
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,22.729214968857793
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,22.98746400830968
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,39.94995302770236
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,20.663003320028885
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,32.959884876235556
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,37.174624845982365
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,35.91382581719328
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,31.06979469823894
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,25.77372158649055
1,EV_B1_C1,12.0,85.0,,
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,35.5178566101168
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,29.327920144956543
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,25.746812153553822
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,28.505895248897907
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,26.96692340837334
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,30.94043133074037
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,26.692089214156802
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,26.01916774992732
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
