month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
12,14,2,0,23.862884,0.000000,48.647400,63.229743,0.000000,404.000352,0.000000,408.105921
12,15,2,0,24.138097,0.138097,52.628550,62.225409,0.000000,396.075970,0.000000,356.956697
12,16,2,0,23.960000,0.000000,58.876525,58.431691,0.000000,369.586951,0.000000,209.300621
12,17,2,0,24.088362,0.088362,64.649250,51.631527,0.000000,336.103730,0.000000,40.520380
12,18,2,0,24.374308,0.000000,69.938700,46.467406,0.000000,269.672084,0.000000,0.000000
12,19,2,0,24.006806,0.000000,75.504850,39.798829,0.000000,199.479410,0.000000,0.000000
12,20,2,0,24.036708,0.000000,77.615000,37.134898,0.000000,174.713653,0.000000,0.000000
12,21,2,0,24.462527,0.000000,78.272760,36.783294,0.000000,166.821472,0.000000,0.000000
12,22,2,0,23.969822,0.000000,79.966575,35.080905,0.000000,149.653578,0.000000,0.000000
12,23,2,0,23.955451,0.000000,82.474250,32.611335,0.000000,135.084439,0.000000,0.000000
12,0,3,0,24.286574,0.000000,71.371275,49.384598,0.000000,286.016675,0.000000,0.000000
12,1,3,0,23.650037,0.000000,72.067320,45.184916,0.000000,268.419607,0.000000,0.000000
12,2,3,0,24.370244,0.000000,72.885400,48.078413,0.000000,267.053392,0.000000,0.000000
12,3,3,0,23.970462,0.000000,73.762300,47.888619,0.000000,257.933528,0.000000,0.000000
12,4,3,0,23.819250,0.000000,74.251890,48.497014,0.000000,275.162654,0.000000,0.000000
12,5,3,0,23.880832,0.000000,72.812200,51.731920,0.000000,312.219217,0.000000,0.000000
12,6,3,0,23.797409,0.000000,68.149525,59.595196,0.000000,372.423665,0.000000,40.762079
12,7,3,0,24.222790,0.222790,63.413340,61.887829,0.000000,408.714935,0.000000,134.453432
12,8,3,0,23.834071,0.000000,61.022850,66.168297,0.000000,417.824550,0.000000,246.873887
12,9,3,0,23.391647,0.000000,59.013675,63.277580,0.000000,414.543347,0.000000,314.188945
12,10,3,0,23.810728,0.000000,57.064575,63.974213,0.000000,417.142491,0.000000,399.474058
12,11,3,0,24.205637,0.205637,56.755380,62.705470,0.000000,400.764995,0.000000,499.378412
12,12,3,0,23.931295,0.000000,56.785520,61.009146,0.000000,375.727498,0.000000,428.980207
12,13,3,0,23.809876,0.000000,55.354850,62.097230,0.000000,399.590324,0.000000,428.076166
12,14,3,0,23.680469,0.000000,54.901875,63.301347,0.000000,404.079517,0.000000,347.246517
12,15,3,0,24.339429,0.339429,57.827700,62.033322,0.000000,396.174939,0.000000,189.758250
12,16,3,0,23.827628,0.000000,61.869175,59.191343,0.000000,366.868403,0.000000,106.856774
12,17,3,0,24.174627,0.174627,69.384000,54.001683,0.000000,329.725775,0.000000,22.618669
12,18,3,0,23.399383,0.000000,76.195500,47.717939,0.000000,258.767951,0.000000,0.000000
12,19,3,0,23.909782,0.000000,82.506025,38.556063,0.000000,197.495681,0.000000,0.000000
12,20,3,0,23.731628,0.000000,85.527000,37.675127,0.000000,172.111430,0.000000,0.000000
12,21,3,0,23.912739,0.000000,86.431230,36.088663,0.000000,166.601434,0.000000,0.000000
12,22,3,0,24.039217,0.000000,87.609600,35.111257,0.000000,151.219534,0.000000,0.000000
12,23,3,0,23.867137,0.000000,89.329950,32.274981,0.000000,132.026293,0.000000,0.000000
12,0,4,0,24.109270,0.000000,77.056875,49.222362,0.000000,290.205765,0.000000,0.000000
12,1,4,0,24.329907,0.000000,77.924160,47.939004,0.000000,266.406187,0.000000,0.000000
12,2,4,0,24.025200,0.000000,78.131000,47.735841,0.000000,258.483736,0.000000,0.000000
12,3,4,0,23.649669,0.000000,76.788000,45.278733,0.000000,263.145819,0.000000,0.000000
12,4,4,0,24.286464,0.000000,75.238470,47.948552,0.000000,273.047236,0.000000,0.000000
12,5,4,0,23.788340,0.000000,72.517750,50.528278,0.000000,304.036570,0.000000,0.000000
12,6,4,0,23.991005,0.000000,68.254900,59.976562,0.000000,369.369357,0.000000,35.828438
12,7,4,0,24.314688,0.314688,65.840580,62.984605,0.000000,399.028537,0.000000,109.404643
12,8,4,0,24.030780,0.030780,62.164275,62.832889,0.000000,417.022766,0.000000,167.589683
12,9,4,0,23.950697,0.000000,56.310300,63.432037,0.000000,418.811758,0.000000,343.234389
12,10,4,0,23.932898,0.000000,51.143850,63.523415,0.000000,409.917915,0.000000,336.211819
12,11,4,0,23.631456,0.000000,49.894020,63.263535,0.000000,404.182020,0.000000,405.935235
12,12,4,0,23.870472,0.000000,50.017760,60.390602,0.000000,387.015384,0.000000,269.823932
12,13,4,0,23.628727,0.000000,49.361100,60.842809,0.000000,393.741051,0.000000,304.310995
12,14,4,0,24.125115,0.125115,48.694125,64.995726,0.000000,405.183775,0.000000,412.613591
12,15,4,0,23.857806,0.000000,52.060000,61.277908,0.000000,389.246149,0.000000,364.527209
12,16,4,0,23.993854,0.000000,57.028950,57.652948,0.000000,372.669272,0.000000,223.677234
12,17,4,0,24.308777,0.308777,65.467875,54.092441,0.000000,320.134278,0.000000,41.087889
12,18,4,0,24.238674,0.000000,72.569400,46.025877,0.000000,260.096577,0.000000,0.000000
12,19,4,0,24.087278,0.000000,79.220275,38.263354,0.000000,200.838364,0.000000,0.000000
12,20,4,0,24.245805,0.000000,82.224600,37.841035,0.000000,176.077878,0.000000,0.000000
12,21,4,0,24.210341,0.000000,83.830230,35.325250,0.000000,166.221755,0.000000,0.000000
12,22,4,0,23.996624,0.000000,85.477275,35.201735,0.000000,151.699447,0.000000,0.000000
12,23,4,0,24.187422,0.000000,88.005350,31.923931,0.000000,128.239918,0.000000,0.000000
12,0,5,0,24.411103,0.000000,76.554750,49.787771,0.000000,283.658630,0.000000,0.000000
12,1,5,0,23.920032,0.000000,78.041610,47.283080,0.000000,273.628884,0.000000,0.000000
12,2,5,0,24.074752,0.000000,79.000000,45.840445,0.000000,264.161181,0.000000,0.000000
12,3,5,0,23.525900,0.000000,79.000000,46.947588,0.000000,262.464627,0.000000,0.000000
12,4,5,0,23.748040,0.000000,78.300000,49.217787,0.000000,275.746311,0.000000,0.000000
12,5,5,0,24.031981,0.000000,75.500000,51.537887,0.000000,304.173353,0.000000,0.000000
12,6,5,0,23.873440,0.000000,69.702050,56.845609,0.000000,370.169389,0.000000,27.041926
12,7,5,0,24.067979,0.067979,64.674420,61.672089,0.000000,396.633907,0.000000,72.516578
12,8,5,0,23.913963,0.000000,62.558100,65.843056,0.000000,422.659509,0.000000,117.483898
12,9,5,0,23.944508,0.000000,61.216425,62.518747,0.000000,433.845769,0.000000,96.691462
12,10,5,0,23.982927,0.000000,59.814675,61.847907,0.000000,421.848847,0.000000,116.628469
12,11,5,0,23.814221,0.000000,58.884300,61.613694,0.000000,408.630681,0.000000,249.664479
12,12,5,0,24.199254,0.199254,58.404800,58.931133,0.000000,378.224682,0.000000,236.866053
12,13,5,0,23.783937,0.000000,56.745400,62.259951,0.000000,396.162030,0.000000,228.374018
12,14,5,0,24.012767,0.012767,55.669500,64.264110,0.000000,421.359539,0.000000,294.282654
12,15,5,0,24.375464,0.375464,59.519650,61.158955,0.000000,388.901909,0.000000,220.744312
12,16,5,0,24.036822,0.036822,64.131225,59.725525,0.000000,370.461069,0.000000,124.762770
12,17,5,0,23.816677,0.000000,70.903250,53.571844,0.000000,335.757528,0.000000,32.582349
12,18,5,0,23.845721,0.000000,77.688600,47.677106,0.000000,268.422145,0.000000,0.000000
12,19,5,0,24.168157,0.000000,83.340100,39.528905,0.000000,194.966047,0.000000,0.000000
12,20,5,0,24.199197,0.000000,85.449600,38.063924,0.000000,175.253699,0.000000,0.000000
12,21,5,0,23.791705,0.000000,86.292510,35.360993,0.000000,168.707110,0.000000,0.000000
12,22,5,0,23.812918,0.000000,87.425325,34.102502,0.000000,147.135958,0.000000,0.000000
12,23,5,0,24.593155,0.000000,89.106200,31.726260,0.000000,134.554726,0.000000,0.000000
12,0,6,0,23.748939,0.000000,84.743831,37.641786,0.000000,187.815538,0.000000,0.000000
12,1,6,0,24.450360,0.000000,84.881439,36.074193,0.000000,176.770163,0.000000,0.000000
12,2,6,0,24.056646,0.000000,85.115195,36.862043,0.000000,172.603714,0.000000,0.000000
12,3,6,0,23.809582,0.000000,85.538310,36.661100,0.000000,170.671966,0.000000,0.000000
12,4,6,0,23.926787,0.000000,85.388219,38.348969,0.000000,179.145252,0.000000,0.000000
12,5,6,0,23.893593,0.000000,83.604180,40.740113,0.000000,198.137408,0.000000,0.000000
12,6,6,0,23.893313,0.000000,80.170459,43.477630,0.000000,242.529877,0.000000,38.384694
12,7,6,0,24.111324,0.111324,78.453254,45.477172,0.000000,265.175729,0.000000,99.770787
12,8,6,0,23.492716,0.000000,77.070590,48.487833,0.000000,263.129603,0.000000,191.544564
12,9,6,0,24.314773,0.314773,75.118741,47.926355,0.000000,267.382023,0.000000,219.870814
12,10,6,0,24.134767,0.134767,70.634976,46.608125,0.000000,273.730877,0.000000,288.993829
12,11,6,0,23.759736,0.000000,64.869028,46.701628,0.000000,263.487868,0.000000,303.432218
12,12,6,0,23.532588,0.000000,62.960256,44.770552,0.000000,250.453153,0.000000,367.337955
12,13,6,0,24.501410,0.501410,62.331695,48.332019,0.000000,258.357638,0.000000,355.491160
12,14,6,0,23.523071,0.000000,63.525230,47.566926,0.000000,273.542436,0.000000,284.626278
12,15,6,0,24.089603,0.089603,67.675775,46.373878,0.000000,252.808305,0.000000,152.467394
12,16,6,0,24.164356,0.164356,72.241335,44.806846,0.000000,246.249393,0.000000,82.085974
12,17,6,0,23.638902,0.000000,80.283500,41.690698,0.000000,215.080610,0.000000,14.953224
12,18,6,0,24.355524,0.000000,78.889360,37.519058,0.000000,171.965529,0.000000,0.000000
12,19,6,0,23.536090,0.000000,81.782614,32.697037,0.000000,127.414236,0.000000,0.000000
12,20,6,0,23.467955,0.000000,84.791520,29.834785,0.000000,112.304597,0.000000,0.000000
12,21,6,0,23.620804,0.000000,87.207483,28.956633,0.000000,106.216395,0.000000,0.000000
12,22,6,0,23.747196,0.000000,89.119911,29.704705,0.000000,99.643978,0.000000,0.000000
12,23,6,0,24.411903,0.000000,90.603370,27.348428,0.000000,85.579367,0.000000,0.000000
12,0,7,0,23.630850,0.000000,88.482060,28.808607,0.000000,114.788615,0.000000,0.000000
12,1,7,0,24.561505,0.000000,88.963944,29.489139,0.000000,109.608468,0.000000,0.000000
12,2,7,0,24.050704,0.000000,89.786320,29.473526,0.000000,108.342594,0.000000,0.000000
12,3,7,0,24.296843,0.000000,90.290120,28.093309,0.000000,104.962804,0.000000,0.000000
12,4,7,0,24.151225,0.000000,90.342876,30.423105,0.000000,106.919087,0.000000,0.000000
12,5,7,0,23.770632,0.000000,89.343100,30.822312,0.000000,120.524976,0.000000,0.000000
12,6,7,0,23.906598,0.000000,86.593490,33.424570,0.000000,151.382188,0.000000,23.217474
12,7,7,0,24.133246,0.133246,85.177224,35.162985,0.000000,160.174981,0.000000,55.843559
12,8,7,0,24.122318,0.122318,83.205990,35.319017,0.000000,164.483955,0.000000,104.688179
12,9,7,0,24.593018,0.593018,81.055830,36.681726,0.000000,165.398251,0.000000,125.285779
12,10,7,0,23.722298,0.000000,78.766950,35.301425,0.000000,168.843210,0.000000,216.900744
12,11,7,0,23.592155,0.000000,75.428496,36.174646,0.000000,161.700165,0.000000,258.391095
12,12,7,0,23.626986,0.000000,74.370176,35.961776,0.000000,152.250081,0.000000,235.449869
12,13,7,0,23.597930,0.000000,74.814400,34.584296,0.000000,156.570703,0.000000,232.539137
12,14,7,0,23.940399,0.000000,75.177570,36.211124,0.000000,166.038743,0.000000,267.565470
12,15,7,0,24.092645,0.092645,76.641060,36.271043,0.000000,160.720954,0.000000,238.483870
12,16,7,0,24.578946,0.578946,78.814260,34.103555,0.000000,150.706511,0.000000,139.073402
12,17,7,0,24.027451,0.027451,83.879400,31.771649,0.000000,128.860618,0.000000,36.003436
12,18,7,0,23.808903,0.000000,86.067360,29.717660,0.000000,105.991791,0.000000,0.000000
12,19,7,0,24.036346,0.000000,86.091560,27.168835,0.000000,77.982919,0.000000,0.000000
12,20,7,0,24.595558,0.000000,85.337600,26.122822,0.000000,70.897132,0.000000,0.000000
12,21,7,0,23.841590,0.000000,84.549240,25.323173,0.000000,67.335082,0.000000,0.000000
12,22,7,0,23.732061,0.000000,84.144480,24.559648,0.000000,61.658482,0.000000,0.000000
12,23,7,0,24.140590,0.000000,85.357800,23.731748,0.000000,52.199882,0.000000,0.000000
12,0,1,0,24.213120,0.000000,70.227975,49.592758,0.000000,282.141190,0.000000,0.000000
12,1,1,0,24.215856,0.000000,72.036000,47.122502,0.000000,273.239417,0.000000,0.000000
12,2,1,0,24.183286,0.000000,72.403500,46.627700,0.000000,265.811798,0.000000,0.000000
12,3,1,0,24.298039,0.000000,71.629300,48.030728,0.000000,257.757990,0.000000,0.000000
12,4,1,0,24.547476,0.000000,70.845840,48.002926,0.000000,269.350446,0.000000,0.000000
12,5,1,0,24.553726,0.000000,68.538900,51.835722,0.000000,306.530141,0.000000,0.000000
12,6,1,0,24.308477,0.308477,64.327925,57.438497,0.000000,365.866854,0.000000,50.810443
12,7,1,0,24.114278,0.114278,65.250720,62.402649,0.000000,407.586945,0.000000,147.107473
12,8,1,0,23.754677,0.000000,59.974875,64.124707,0.000000,408.207991,0.000000,252.937211
12,9,1,0,23.810977,0.000000,52.672425,63.794987,0.000000,407.312319,0.000000,350.898305
12,10,1,0,23.586503,0.000000,49.875600,62.492417,0.000000,414.765628,0.000000,382.652510
12,11,1,0,23.826386,0.000000,49.365180,62.186663,0.000000,401.217760,0.000000,391.896103
12,12,1,0,24.045016,0.045016,49.782480,60.313392,0.000000,388.130181,0.000000,408.075455
12,13,1,0,24.249617,0.249617,49.162450,61.368449,0.000000,389.575594,0.000000,360.653562
12,14,1,0,23.638198,0.000000,48.547275,63.911516,0.000000,428.944879,0.000000,281.232742
12,15,1,0,24.407627,0.407627,51.991500,62.501149,0.000000,399.271421,0.000000,209.726827
12,16,1,0,23.940400,0.000000,56.993825,58.841849,0.000000,371.152844,0.000000,115.295704
12,17,1,0,23.436906,0.000000,65.711250,55.630853,0.000000,327.590565,0.000000,31.128269
12,18,1,0,24.096677,0.000000,70.088800,46.627160,0.000000,262.977994,0.000000,0.000000
12,19,1,0,23.716862,0.000000,75.909250,39.869845,0.000000,195.405438,0.000000,0.000000
12,20,1,0,23.733229,0.000000,80.117600,36.742187,0.000000,176.981437,0.000000,0.000000
12,21,1,0,23.975189,0.000000,82.997910,37.017543,0.000000,163.570079,0.000000,0.000000
12,22,1,0,23.661243,0.000000,85.284225,34.405511,0.000000,151.166351,0.000000,0.000000
12,23,1,0,24.011313,0.000000,87.754750,33.398765,0.000000,134.468584,0.000000,0.000000
12,0,2,0,24.046701,0.000000,76.562475,49.762307,0.000000,294.350130,0.000000,0.000000
12,1,2,0,24.330831,0.000000,78.260850,48.933494,0.000000,270.933965,0.000000,0.000000
12,2,2,0,23.712564,0.000000,79.000000,47.530446,0.000000,262.406182,0.000000,0.000000
12,3,2,0,23.629820,0.000000,79.000000,46.082540,0.000000,265.647426,0.000000,0.000000
12,4,2,0,24.766815,0.000000,78.300000,47.269108,0.000000,264.208216,0.000000,0.000000
12,5,2,0,23.808554,0.000000,75.303700,51.860496,0.000000,305.918853,0.000000,0.000000
12,6,2,0,24.396093,0.396093,68.437550,57.017432,0.000000,376.866638,0.000000,62.345094
12,7,2,0,23.954442,0.000000,64.674420,63.303642,0.000000,408.771989,0.000000,207.422699
12,8,2,0,23.884893,0.000000,58.946925,61.786045,0.000000,418.379314,0.000000,403.611605
12,9,2,0,24.641304,0.641304,55.636125,64.892697,0.000000,423.351804,0.000000,542.760842
12,10,2,0,24.255401,0.255401,52.986150,63.107677,0.000000,413.688559,0.000000,637.389463
12,11,2,0,23.866843,0.000000,51.914460,64.066214,0.000000,395.296714,0.000000,688.700118
12,12,2,0,23.924748,0.000000,51.796200,61.393795,0.000000,387.031291,0.000000,618.307913
12,13,2,0,24.219000,0.219000,50.731100,62.088876,0.000000,394.377993,0.000000,619.192303
12,14,2,0,23.953487,0.000000,49.435050,67.248837,0.000000,396.901693,0.000000,541.840697
12,15,2,0,24.162496,0.162496,52.450450,60.330302,0.000000,399.676603,0.000000,366.119123
12,16,2,0,23.902161,0.000000,57.829800,57.874774,0.000000,368.942956,0.000000,233.148863
12,17,2,0,23.956677,0.000000,65.711250,53.826285,0.000000,327.795942,0.000000,45.983243
12,18,2,0,24.081240,0.000000,73.944000,46.115465,0.000000,266.999841,0.000000,0.000000
12,19,2,0,23.948486,0.000000,80.189150,39.675961,0.000000,193.587398,0.000000,0.000000
12,20,2,0,23.592947,0.000000,83.402800,38.041872,0.000000,178.506460,0.000000,0.000000
12,21,2,0,24.033407,0.000000,84.922650,36.333410,0.000000,164.145230,0.000000,0.000000
12,22,2,0,23.705736,0.000000,86.539050,35.796206,0.000000,151.075055,0.000000,0.000000
12,23,2,0,23.882903,0.000000,88.998800,32.101941,0.000000,130.519586,0.000000,0.000000
12,0,3,0,23.863951,0.000000,77.219100,49.672806,0.000000,279.896857,0.000000,0.000000
12,1,3,0,23.682179,0.000000,78.300000,47.517093,0.000000,273.017472,0.000000,0.000000
12,2,3,0,24.571626,0.000000,79.000000,45.853823,0.000000,256.500614,0.000000,0.000000
12,3,3,0,23.546052,0.000000,79.000000,47.564941,0.000000,262.046794,0.000000,0.000000
12,4,3,0,24.357164,0.000000,78.300000,49.300673,0.000000,273.899239,0.000000,0.000000
12,5,3,0,23.624431,0.000000,75.500000,52.178016,0.000000,301.358079,0.000000,0.000000
12,6,3,0,23.851123,0.000000,69.624775,58.542644,0.000000,373.928300,0.000000,55.164709
12,7,3,0,24.263319,0.263319,63.291300,59.477465,0.000000,409.113708,0.000000,194.166476
12,8,3,0,24.004677,0.004677,61.209750,63.080255,0.000000,410.282919,0.000000,372.101746
12,9,3,0,24.060290,0.060290,59.881425,64.960783,0.000000,417.305501,0.000000,511.185312
12,10,3,0,24.570607,0.570607,58.185975,65.974569,0.000000,411.122024,0.000000,547.621682
12,11,3,0,24.197231,0.197231,57.521520,60.812948,0.000000,401.643169,0.000000,590.780959
12,12,3,0,24.374629,0.374629,57.408320,61.486317,0.000000,384.276946,0.000000,605.409330
12,13,3,0,24.061187,0.061187,56.738550,62.517971,0.000000,396.353892,0.000000,597.250246
12,14,3,0,24.022484,0.022484,56.957775,61.853897,0.000000,419.073017,0.000000,527.498134
12,15,3,0,24.012406,0.012406,61.739050,60.303465,0.000000,399.417840,0.000000,330.547540
12,16,3,0,24.491827,0.491827,66.575925,59.876508,0.000000,368.644551,0.000000,172.038131
12,17,3,0,23.056450,0.000000,71.729250,54.356698,0.000000,325.814742,0.000000,44.372017
12,18,3,0,24.121187,0.000000,76.867000,47.169501,0.000000,261.709987,0.000000,0.000000
12,19,3,0,24.154135,0.000000,83.163175,40.012444,0.000000,196.398309,0.000000,0.000000
12,20,3,0,23.493358,0.000000,85.303400,36.766369,0.000000,172.667446,0.000000,0.000000
12,21,3,0,24.069428,0.000000,86.110440,34.615386,0.000000,167.368413,0.000000,0.000000
12,22,3,0,23.927743,0.000000,87.302475,34.385951,0.000000,151.431794,0.000000,0.000000
12,23,3,0,23.710112,0.000000,88.998800,31.447387,0.000000,130.359389,0.000000,0.000000
12,0,4,0,24.058786,0.000000,76.825125,49.043657,0.000000,281.715734,0.000000,0.000000
12,1,4,0,23.657938,0.000000,77.376060,49.088514,0.000000,274.431495,0.000000,0.000000
12,2,4,0,24.439640,0.000000,76.851200,47.396839,0.000000,260.818503,0.000000,0.000000
12,3,4,0,23.611232,0.000000,77.214600,47.399385,0.000000,264.478863,0.000000,0.000000
12,4,4,0,23.637681,0.000000,77.626620,49.793269,0.000000,272.521231,0.000000,0.000000
12,5,4,0,23.863277,0.000000,74.918650,48.563962,0.000000,305.714650,0.000000,0.000000
12,6,4,0,23.991047,0.000000,68.999550,61.139550,0.000000,381.939255,0.000000,39.631572
12,7,4,0,24.190598,0.190598,66.871140,61.489724,0.000000,394.952833,0.000000,135.376547
12,8,4,0,24.086869,0.086869,65.695350,61.639919,0.000000,419.979692,0.000000,220.835232
12,9,4,0,24.017230,0.017230,64.640700,65.473707,0.000000,409.286677,0.000000,279.757763
12,10,4,0,23.217654,0.000000,62.925225,63.580921,0.000000,403.507951,0.000000,380.625453
12,11,4,0,23.861454,0.000000,61.698000,62.019738,0.000000,400.561971,0.000000,412.726381
12,12,4,0,23.968937,0.000000,61.470360,61.209288,0.000000,384.555944,0.000000,359.038257
12,13,4,0,24.278799,0.278799,60.526600,61.457110,0.000000,390.290070,0.000000,261.407086
12,14,4,0,23.683586,0.000000,59.541000,65.422240,0.000000,418.546908,0.000000,65.605370
12,15,4,0,24.112336,0.112336,62.972050,60.089406,0.000000,399.777711,0.000000,26.718388
12,16,4,0,23.875704,0.000000,66.835850,57.081234,0.000000,371.364900,0.000000,22.393028
12,17,4,0,23.754377,0.000000,71.257250,52.827227,0.000000,329.192806,0.000000,1.603607
12,18,4,0,23.988154,0.000000,70.926200,46.400509,0.000000,255.505398,0.000000,0.000000
12,19,4,0,23.928856,0.000000,75.218400,40.972342,0.000000,196.020902,0.000000,0.000000
12,20,4,0,24.033492,0.000000,77.769800,36.625271,0.000000,175.055213,0.000000,0.000000
12,21,4,0,23.973297,0.000000,81.081840,36.308896,0.000000,164.649869,0.000000,0.000000
12,22,4,0,24.263965,0.000000,84.994650,34.396420,0.000000,152.506545,0.000000,0.000000
12,23,4,0,24.238578,0.000000,88.148550,31.981635,0.000000,130.148474,0.000000,0.000000
12,0,5,0,23.675770,0.000000,76.446600,48.804009,0.000000,289.251094,0.000000,0.000000
12,1,5,0,24.450908,0.000000,77.407380,47.524353,0.000000,268.595820,0.000000,0.000000
12,2,5,0,24.409511,0.000000,77.238300,47.096596,0.000000,264.341396,0.000000,0.000000
12,3,5,0,24.256187,0.000000,75.942700,48.427807,0.000000,257.503450,0.000000,0.000000
12,4,5,0,24.055232,0.000000,75.027060,49.102951,0.000000,269.522627,0.000000,0.000000
12,5,5,0,24.579025,0.000000,73.046250,48.897679,0.000000,310.817449,0.000000,0.000000
12,6,5,0,23.889829,0.000000,69.175175,59.309895,0.000000,380.157549,0.000000,58.452053
12,7,5,0,24.075095,0.075095,66.993180,60.969078,0.000000,402.290437,0.000000,168.178680
12,8,5,0,23.716883,0.000000,65.515125,63.126589,0.000000,411.791594,0.000000,258.945125
12,9,5,0,24.060468,0.060468,63.873075,61.847923,0.000000,409.336052,0.000000,393.163310
12,10,5,0,24.357286,0.357286,59.961525,62.744700,0.000000,414.784409,0.000000,540.776999
12,11,5,0,23.877121,0.000000,54.877320,64.438236,0.000000,412.486298,0.000000,592.709259
12,12,5,0,24.245412,0.245412,53.636920,63.143503,0.000000,379.259000,0.000000,593.980123
12,13,5,0,23.719296,0.000000,52.635400,60.163208,0.000000,398.289302,0.000000,435.989975
12,14,5,0,24.159984,0.159984,52.151775,64.531944,0.000000,417.106755,0.000000,379.983082
12,15,5,0,24.501322,0.501322,55.512400,60.181131,0.000000,399.319890,0.000000,198.605901
12,16,5,0,23.932851,0.000000,60.211275,60.329885,0.000000,379.906957,0.000000,116.195678
12,17,5,0,23.978799,0.000000,67.311625,54.283574,0.000000,329.700004,0.000000,22.586334
12,18,5,0,24.337506,0.000000,72.909100,46.776975,0.000000,269.468870,0.000000,0.000000
12,19,5,0,24.312688,0.000000,76.347350,40.686275,0.000000,199.247066,0.000000,0.000000
12,20,5,0,23.990517,0.000000,76.359400,36.725675,0.000000,174.497382,0.000000,0.000000
12,21,5,0,24.078030,0.000000,76.807530,36.335417,0.000000,164.322838,0.000000,0.000000
12,22,5,0,24.018228,0.000000,78.194025,34.591538,0.000000,158.858380,0.000000,0.000000
12,23,5,0,24.292807,0.000000,80.773750,32.511654,0.000000,128.652588,0.000000,0.000000
12,0,6,0,24.203539,0.000000,77.960916,38.389315,0.000000,182.281362,0.000000,0.000000
12,1,6,0,24.093717,0.000000,79.495823,37.182671,0.000000,175.397188,0.000000,0.000000
12,2,6,0,23.789586,0.000000,80.745885,36.538125,0.000000,175.482883,0.000000,0.000000
12,3,6,0,23.559391,0.000000,81.367605,36.548998,0.000000,172.980573,0.000000,0.000000
12,4,6,0,23.441255,0.000000,81.248081,36.498144,0.000000,179.913759,0.000000,0.000000
12,5,6,0,24.132972,0.000000,79.602210,39.771569,0.000000,198.867305,0.000000,0.000000
12,6,6,0,24.922373,0.922373,77.492464,44.999374,0.000000,237.890127,0.000000,56.894759
12,7,6,0,24.192727,0.192727,70.253695,47.426975,0.000000,261.274585,0.000000,176.193621
12,8,6,0,24.281821,0.281821,64.873495,48.747331,0.000000,270.629706,0.000000,307.143340
12,9,6,0,23.990112,0.000000,61.745834,48.379098,0.000000,264.334748,0.000000,413.896794
12,10,6,0,24.129631,0.129631,59.268789,48.250896,0.000000,268.960844,0.000000,459.960051
12,11,6,0,23.696180,0.000000,58.045287,46.263196,0.000000,258.237100,0.000000,432.225594
12,12,6,0,24.038629,0.038629,58.009494,46.678673,0.000000,255.791224,0.000000,432.953975
12,13,6,0,23.653019,0.000000,58.005535,44.451768,0.000000,255.944608,0.000000,387.190434
12,14,6,0,24.188025,0.188025,59.143369,47.676078,0.000000,268.975572,0.000000,329.278380
12,15,6,0,23.635875,0.000000,63.429140,48.025561,0.000000,258.649873,0.000000,152.907930
12,16,6,0,24.314035,0.314035,68.756715,43.316564,0.000000,237.937800,0.000000,95.676346
12,17,6,0,24.009006,0.009006,75.788287,41.791736,0.000000,212.850713,0.000000,24.255229
12,18,6,0,24.216463,0.000000,79.321110,36.835379,0.000000,166.500717,0.000000,0.000000
12,19,6,0,24.136782,0.000000,80.445153,31.109160,0.000000,128.796787,0.000000,0.000000
12,20,6,0,23.590301,0.000000,82.073610,29.229380,0.000000,109.845924,0.000000,0.000000
12,21,6,0,23.631247,0.000000,84.110548,30.378118,0.000000,109.499732,0.000000,0.000000
12,22,6,0,24.331420,0.000000,86.552065,29.038087,0.000000,98.107000,0.000000,0.000000
12,23,6,0,24.139858,0.000000,89.718208,27.482814,0.000000,84.504466,0.000000,0.000000
12,0,7,0,24.262994,0.000000,89.018370,30.350976,0.000000,110.748928,0.000000,0.000000
12,1,7,0,24.642079,0.000000,90.333744,28.798375,0.000000,108.225392,0.000000,0.000000
12,2,7,0,24.228610,0.000000,91.187800,30.115987,0.000000,103.337589,0.000000,0.000000
12,3,7,0,24.505800,0.000000,91.416800,29.914985,0.000000,104.240180,0.000000,0.000000
12,4,7,0,23.971752,0.000000,91.237812,29.914982,0.000000,106.265124,0.000000,0.000000
12,5,7,0,23.826114,0.000000,90.200000,32.369916,0.000000,123.550825,0.000000,0.000000
12,6,7,0,24.078453,0.078453,87.263050,34.158454,0.000000,148.751229,0.000000,26.123146
12,7,7,0,24.056436,0.056436,84.846168,36.083442,0.000000,161.220198,0.000000,113.521781
12,8,7,0,24.115035,0.115035,82.781160,35.695324,0.000000,167.373346,0.000000,202.350069
12,9,7,0,24.260412,0.260412,78.636900,35.904964,0.000000,160.125518,0.000000,271.990078
12,10,7,0,24.277094,0.277094,72.550560,37.478376,0.000000,164.329437,0.000000,262.396538
12,11,7,0,24.407789,0.407789,68.485032,37.006291,0.000000,163.558221,0.000000,340.439915
12,12,7,0,23.900992,0.000000,67.347008,34.988984,0.000000,150.839038,0.000000,471.049785
12,13,7,0,23.824586,0.000000,66.957140,35.825636,0.000000,154.749098,0.000000,482.917932
12,14,7,0,24.160630,0.160630,67.495950,37.359736,0.000000,164.745578,0.000000,415.885699
