month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
11,4,5,0,23.31948,0.0,97.9,0.0,0.0,73.290233,0.0,0.0
11,5,5,0,23.114466,0.0,97.2,0.0,0.0,95.654505,0.0,0.0
11,6,5,0,22.834224,0.0,94.7437,0.0,0.0,119.975898,0.0,0.0
11,7,5,0,22.642902,0.0,83.730575,0.0,0.0,176.438082,0.0,0.0
11,8,5,0,23.172392,0.0,73.757375,0.0,0.0,300.646862,0.0,0.0
11,9,5,0,23.269295,0.269295,65.041,0.0,0.0,530.090501,0.0,0.0
11,10,5,0,22.999099,0.0,55.78584,0.0,0.0,836.065178,0.0,0.0
11,11,5,0,23.00854,0.00854,50.25304,0.0,0.0,1032.075488,0.0,777.0382911991745
11,12,5,0,22.728166,0.0,48.70752,0.0,0.0,1113.679167,0.0,636.1722810962381
11,13,5,0,22.678134,0.0,49.24465,0.0,0.0,1070.58954,0.0,689.4842301089975
11,14,5,0,23.399979,0.399979,50.45372,0.0,0.0,1054.947792,0.0,664.7123640199707
11,15,5,0,23.002089,0.002089,51.7175,0.0,0.0,1040.488602,0.0,446.98480197030375
11,16,5,0,23.083288,0.083288,54.72816,0.0,0.0,1107.876571,0.0,352.0577215799673
11,17,5,0,23.520452,0.520452,58.9803,0.0,0.0,1143.512432,0.0,179.42081738983313
11,18,5,0,22.660681,0.0,57.50064,0.0,0.0,701.750481,0.0,0.0
11,19,5,0,22.999817,0.0,57.60288,0.0,0.0,683.737062,0.0,0.0
11,20,5,0,23.412217,0.412217,62.78372,0.0,0.0,563.105859,0.0,0.0
11,21,5,0,23.259209,0.259209,71.72224,0.0,0.0,389.053594,0.0,0.0
11,22,5,0,23.176755,0.0,82.01778,0.0,0.0,158.151002,0.0,0.0
11,23,5,0,23.076872,0.0,86.8886,0.0,0.0,118.670085,0.0,0.0
11,0,6,0,23.322413,0.0,88.277253,0.0,0.0,103.539693,0.0,0.0
11,1,6,0,23.259281,0.0,89.786388,0.0,0.0,78.312814,0.0,0.0
11,2,6,0,22.867684,0.0,91.183956,0.0,0.0,75.864423,0.0,0.0
11,3,6,0,23.320689,0.0,93.30474,0.0,0.0,76.547354,0.0,0.0
11,4,6,0,23.102346,0.0,94.663215,0.0,0.0,77.793529,0.0,0.0
11,5,6,0,22.818468,0.0,94.51281,0.0,0.0,101.749176,0.0,0.0
11,6,6,0,22.973552,0.0,93.737524,0.0,0.0,129.714532,0.0,0.0
11,7,6,0,22.854908,0.0,87.736333,0.0,0.0,194.362136,0.0,0.0
11,8,6,0,22.787704,0.0,82.52727,0.0,0.0,321.921516,0.0,0.0
11,9,6,0,23.110437,0.110437,73.230376,0.0,0.0,584.185424,0.0,0.0
11,10,6,0,22.542288,0.0,61.742667,0.0,0.0,934.055444,0.0,0.0
11,11,6,0,23.449245,0.449245,54.663458,0.0,0.0,1148.37984,0.0,467.86924530945447
11,12,6,0,23.065572,0.065572,52.687947,0.0,0.0,1189.884584,0.0,753.465504834513
11,13,6,0,22.974624,0.0,53.285448,0.0,0.0,1153.497424,0.0,686.1076128889845
11,14,6,0,23.466153,0.466153,56.351878,0.0,0.0,1146.205496,0.0,654.0338527776836
11,15,6,0,22.824888,0.0,58.537456,0.0,0.0,1149.967476,0.0,438.65341391476653
11,16,6,0,22.823307,0.0,58.766824,0.0,0.0,1155.726567,0.0,395.658065595975
11,17,6,0,23.457605,0.457605,60.151,0.0,0.0,1204.09091,0.0,244.79361030463565
11,18,6,0,22.853022,0.0,57.3885,0.0,0.0,711.6651,0.0,0.0
11,19,6,0,23.184049,0.184049,57.005776,0.0,0.0,718.206852,0.0,0.0
11,20,6,0,23.181943,0.181943,62.427815,0.0,0.0,600.326362,0.0,0.0
11,21,6,0,23.256647,0.256647,72.277462,0.0,0.0,409.077678,0.0,0.0
11,22,6,0,23.480312,0.0,83.423272,0.0,0.0,172.16844,0.0,0.0
11,23,6,0,23.034413,0.0,90.01381,0.0,0.0,129.18853,0.0,0.0
11,0,7,0,22.895654,0.0,94.313202,0.0,0.0,98.795552,0.0,0.0
11,1,7,0,22.550853,0.0,96.836609,0.0,0.0,73.182645,0.0,0.0
11,2,7,0,22.971146,0.0,97.139774,0.0,0.0,75.198123,0.0,0.0
11,3,7,0,22.783596,0.0,97.335363,0.0,0.0,74.318475,0.0,0.0
11,4,7,0,23.233039,0.0,96.758373,0.0,0.0,73.832911,0.0,0.0
11,5,7,0,23.192396,0.0,94.235554,0.0,0.0,100.251125,0.0,0.0
11,6,7,0,22.982414,0.0,91.93258,0.0,0.0,122.980824,0.0,0.0
11,7,7,0,23.332596,0.0,92.106415,0.0,0.0,186.685307,0.0,0.0
11,8,7,0,23.617122,0.0,86.925725,0.0,0.0,315.623571,0.0,0.0
11,9,7,0,22.840371,0.0,83.4625,0.0,0.0,558.794236,0.0,0.0
11,10,7,0,23.165697,0.165697,73.54,0.0,0.0,895.154516,0.0,0.0
11,11,7,0,23.007658,0.007658,67.66,0.0,0.0,1086.657728,0.0,74.18322928367279
11,12,7,0,23.068152,0.068152,62.61574,0.0,0.0,1205.38773,0.0,250.0918762743824
11,13,7,0,22.801887,0.0,61.67808,0.0,0.0,1117.081518,0.0,317.19811043787763
11,14,7,0,22.636567,0.0,59.872334,0.0,0.0,1112.762304,0.0,380.67738780299663
11,15,7,0,23.412273,0.412273,57.943665,0.0,0.0,1124.507793,0.0,217.3258108323803
11,16,7,0,22.969609,0.0,58.108201,0.0,0.0,1147.236242,0.0,291.4213707074028
11,17,7,0,22.523036,0.0,60.550901,0.0,0.0,1194.422613,0.0,318.1720613126115
11,18,7,0,22.878868,0.0,59.059,0.0,0.0,708.920386,0.0,0.0
11,19,7,0,22.457919,0.0,59.233431,0.0,0.0,698.087573,0.0,0.0
11,20,7,0,22.751818,0.0,62.760533,0.0,0.0,590.419553,0.0,0.0
11,21,7,0,22.973011,0.0,70.196342,0.0,0.0,399.656892,0.0,0.0
11,22,7,0,23.420501,0.0,79.350219,0.0,0.0,165.088886,0.0,0.0
11,23,7,0,22.805996,0.0,82.983988,0.0,0.0,126.171639,0.0,0.0
11,0,1,0,23.135915,0.0,84.078,0.0,0.0,93.4771,0.0,0.0
11,1,1,0,22.471486,0.0,85.5646,0.0,0.0,70.08874,0.0,0.0
11,2,1,0,23.177606,0.0,86.32822,0.0,0.0,69.392839,0.0,0.0
11,3,1,0,22.850412,0.0,86.92541,0.0,0.0,72.058473,0.0,0.0
11,4,1,0,23.085773,0.0,87.60092,0.0,0.0,71.848094,0.0,0.0
11,5,1,0,22.777549,0.0,87.966,0.0,0.0,94.601044,0.0,0.0
11,6,1,0,22.883845,0.0,89.75465,0.0,0.0,116.20635,0.0,0.0
11,7,1,0,23.506725,0.0,92.0591,0.0,0.0,175.591662,0.0,0.0
11,8,1,0,23.174725,0.0,88.0745,0.0,0.0,297.24858,0.0,0.0
11,9,1,0,23.213219,0.213219,77.49315,0.0,0.0,536.228976,0.0,0.0
11,10,1,0,22.776586,0.0,60.78248,0.0,0.0,864.199473,0.0,0.0
11,11,1,0,22.621938,0.0,51.727,0.0,0.0,1044.459917,0.0,396.24055693916796
11,12,1,0,23.21388,0.21388,49.44654,0.0,0.0,1082.145095,0.0,465.8984877970078
11,13,1,0,22.613163,0.0,49.79265,0.0,0.0,1087.823274,0.0,218.71263362744554
11,14,1,0,22.945508,0.0,50.92428,0.0,0.0,1079.503544,0.0,430.0883432040054
11,15,1,0,23.335206,0.335206,51.77915,0.0,0.0,1078.541595,0.0,519.5610031043453
11,16,1,0,23.166588,0.166588,54.5451,0.0,0.0,1106.208107,0.0,418.8178106867405
11,17,1,0,23.154352,0.154352,58.693275,0.0,0.0,1139.37162,0.0,262.1259645197168
11,18,1,0,23.077545,0.077545,59.54391,0.0,0.0,703.940798,0.0,0.0
11,19,1,0,22.55523,0.0,60.36912,0.0,0.0,666.2266,0.0,0.0
11,20,1,0,23.182162,0.182162,64.89929,0.0,0.0,562.685256,0.0,0.0
11,21,1,0,23.412268,0.412268,74.32348,0.0,0.0,376.194781,0.0,0.0
11,22,1,0,22.793357,0.0,85.17444,0.0,0.0,159.543237,0.0,0.0
11,23,1,0,22.810851,0.0,90.5942,0.0,0.0,119.924326,0.0,0.0
11,0,2,0,23.322408,0.0,92.98152,0.0,0.0,94.414512,0.0,0.0
11,1,2,0,22.858288,0.0,95.10006,0.0,0.0,71.976662,0.0,0.0
11,2,2,0,23.157609,0.0,95.50145,0.0,0.0,69.848106,0.0,0.0
11,3,2,0,23.242864,0.0,95.24691,0.0,0.0,71.733967,0.0,0.0
11,4,2,0,22.957276,0.0,94.62035,0.0,0.0,71.376436,0.0,0.0
11,5,2,0,22.94751,0.0,93.97296,0.0,0.0,93.131323,0.0,0.0
11,6,2,0,22.648531,0.0,93.1418,0.0,0.0,121.078674,0.0,0.0
11,7,2,0,22.815734,0.0,85.1992,0.0,0.0,177.546319,0.0,0.0
11,8,2,0,22.921644,0.0,74.29575,0.0,0.0,303.219767,0.0,0.0
11,9,2,0,22.605817,0.0,64.072125,0.0,0.0,525.226959,0.0,0.0
11,10,2,0,23.005165,0.005165,54.02804,0.0,0.0,836.065507,0.0,0.0
11,11,2,0,23.50745,0.50745,48.58532,0.0,0.0,1015.713215,0.0,779.332028684264
11,12,2,0,23.399885,0.399885,47.21592,0.0,0.0,1120.564284,0.0,677.0580781531909
11,13,2,0,23.240609,0.240609,48.1966,0.0,0.0,1070.974616,0.0,744.823499683535
11,14,2,0,22.797306,0.0,49.77556,0.0,0.0,1044.864555,0.0,264.6243816424238
11,15,2,0,22.582133,0.0,51.19005,0.0,0.0,1087.973217,0.0,429.0798469981112
11,16,2,0,23.194462,0.194462,56.82318,0.0,0.0,1094.770189,0.0,308.89448584036745
11,17,2,0,23.385654,0.385654,59.18055,0.0,0.0,1141.319518,0.0,306.37471083314654
11,18,2,0,23.492769,0.492769,54.85293,0.0,0.0,712.697189,0.0,0.0
11,19,2,0,22.783388,0.0,58.06392,0.0,0.0,670.069495,0.0,0.0
11,20,2,0,23.268306,0.268306,64.57941,0.0,0.0,561.330665,0.0,0.0
11,21,2,0,23.493967,0.493967,75.22328,0.0,0.0,372.093204,0.0,0.0
11,22,2,0,23.084023,0.0,87.48194,0.0,0.0,159.619363,0.0,0.0
11,23,2,0,22.912097,0.0,93.40235,0.0,0.0,116.442181,0.0,0.0
11,0,3,0,22.851933,0.0,95.46984,0.0,0.0,94.85459,0.0,0.0
11,1,3,0,22.945295,0.0,97.23428,0.0,0.0,69.661074,0.0,0.0
11,2,3,0,23.372799,0.0,97.18533,0.0,0.0,73.650809,0.0,0.0
11,3,3,0,22.576208,0.0,95.75599,0.0,0.0,70.997043,0.0,0.0
11,4,3,0,23.199481,0.0,93.12248,0.0,0.0,72.082255,0.0,0.0
11,5,3,0,22.861636,0.0,90.33768,0.0,0.0,97.033723,0.0,0.0
11,6,3,0,23.707938,0.0,88.973,0.0,0.0,117.857482,0.0,0.0
11,7,3,0,23.399161,0.0,85.303425,0.0,0.0,176.820106,0.0,0.0
11,8,3,0,23.201432,0.0,76.586125,0.0,0.0,294.451154,0.0,0.0
11,9,3,0,23.474446,0.474446,67.41685,0.0,0.0,542.72132,0.0,0.0
11,10,3,0,23.073523,0.073523,57.4838,0.0,0.0,855.235887,0.0,0.0
11,11,3,0,23.024797,0.024797,51.91384,0.0,0.0,1048.513197,0.0,37.962670448181406
11,12,3,0,22.971925,0.0,50.57202,0.0,0.0,1111.144431,0.0,36.59477720280067
11,13,3,0,23.251178,0.251178,51.8408,0.0,0.0,1079.971849,0.0,55.862684288932726
11,14,3,0,23.098161,0.098161,54.3912,0.0,0.0,1000.718789,0.0,83.90595140453459
11,15,3,0,22.765877,0.0,57.1016,0.0,0.0,1057.379321,0.0,96.01260347346756
11,16,3,0,23.250849,0.250849,60.42336,0.0,0.0,1095.524698,0.0,163.1539187423615
11,17,3,0,23.012314,0.012314,63.165525,0.0,0.0,1132.770314,0.0,274.07269223607483
11,18,3,0,22.68545,0.0,62.88147,0.0,0.0,693.879492,0.0,0.0
11,19,3,0,23.154368,0.154368,65.61684,0.0,0.0,654.69883,0.0,0.0
11,20,3,0,22.660468,0.0,71.28962,0.0,0.0,573.742254,0.0,0.0
11,21,3,0,22.927372,0.0,80.75296,0.0,0.0,373.272753,0.0,0.0
11,22,3,0,22.783403,0.0,91.50622,0.0,0.0,158.543772,0.0,0.0
11,23,3,0,22.937194,0.0,96.2684,0.0,0.0,118.083983,0.0,0.0
11,0,4,0,23.446704,0.0,97.2,0.0,0.0,95.82005,0.0,0.0
11,1,4,0,23.223662,0.0,97.9,0.0,0.0,70.258895,0.0,0.0
11,2,4,0,23.285058,0.0,97.4105,0.0,0.0,71.424605,0.0,0.0
11,3,4,0,22.863627,0.0,97.0189,0.0,0.0,71.46027,0.0,0.0
11,4,4,0,22.451259,0.0,96.8231,0.0,0.0,72.166567,0.0,0.0
11,5,4,0,23.165995,0.0,96.09192,0.0,0.0,96.712808,0.0,0.0
11,6,4,0,22.757898,0.0,94.7823,0.0,0.0,117.259764,0.0,0.0
11,7,4,0,22.818013,0.0,91.632725,0.0,0.0,176.201823,0.0,0.0
11,8,4,0,23.005805,0.0,86.714875,0.0,0.0,287.192464,0.0,0.0
11,9,4,0,23.064744,0.064744,76.499,0.0,0.0,533.377081,0.0,0.0
11,10,4,0,23.263867,0.263867,62.77216,0.0,0.0,838.856316,0.0,0.0
11,11,4,0,22.618439,0.0,54.41196,0.0,0.0,1039.072754,0.0,176.57954446097708
11,12,4,0,22.717528,0.0,52.05684,0.0,0.0,1065.925117,0.0,540.4543180773735
11,13,4,0,22.861744,0.0,52.29975,0.0,0.0,1065.875387,0.0,528.4317433104189
11,14,4,0,23.153172,0.153172,53.13868,0.0,0.0,1050.095693,0.0,363.7616043162749
11,15,4,0,22.889925,0.0,53.53275,0.0,0.0,1061.726173,0.0,494.083700254874
11,16,4,0,23.205429,0.205429,55.58922,0.0,0.0,1115.156917,0.0,447.34583516246636
11,17,4,0,23.161222,0.161222,58.840125,0.0,0.0,1131.229639,0.0,313.3896916771273
11,18,4,0,22.812729,0.0,58.68981,0.0,0.0,704.595197,0.0,0.0
11,19,4,0,23.112576,0.112576,59.7318,0.0,0.0,661.662977,0.0,0.0
11,20,4,0,22.772182,0.0,64.06324,0.0,0.0,559.435226,0.0,0.0
11,21,4,0,22.86542,0.0,73.39914,0.0,0.0,368.261604,0.0,0.0
11,22,4,0,23.230122,0.0,84.2699,0.0,0.0,157.571561,0.0,0.0
11,23,4,0,23.029784,0.0,88.8572,0.0,0.0,116.608275,0.0,0.0
11,0,5,0,22.619667,0.0,89.5212,0.0,0.0,94.262174,0.0,0.0
11,1,5,0,22.975994,0.0,89.69598,0.0,0.0,69.554052,0.0,0.0
11,2,5,0,22.84059,0.0,90.10716,0.0,0.0,72.131368,0.0,0.0
11,3,5,0,22.840723,0.0,91.90852,0.0,0.0,70.486176,0.0,0.0
11,4,5,0,22.942596,0.0,93.8861,0.0,0.0,69.473979,0.0,0.0
11,5,5,0,23.403762,0.0,94.65336,0.0,0.0,96.098029,0.0,0.0
11,6,5,0,23.041648,0.0,94.4156,0.0,0.0,118.37342,0.0,0.0
11,7,5,0,23.207366,0.0,87.60585,0.0,0.0,173.907009,0.0,0.0
11,8,5,0,22.897048,0.0,78.502375,0.0,0.0,299.209619,0.0,0.0
11,9,5,0,22.905748,0.0,68.065575,0.0,0.0,523.45668,0.0,0.0
11,10,5,0,22.586684,0.0,57.77552,0.0,0.0,853.801441,0.0,0.0
11,11,5,0,22.924834,0.0,52.32904,0.0,0.0,1069.046086,0.0,472.25701982401523
11,12,5,0,22.747389,0.0,51.89412,0.0,0.0,1132.030805,0.0,582.0788707097943
11,13,5,0,22.978308,0.0,53.5259,0.0,0.0,1082.445306,0.0,401.15450698354493
11,14,5,0,23.185101,0.185101,56.34956,0.0,0.0,1070.200257,0.0,384.8174305218959
11,15,5,0,23.043904,0.043904,59.72515,0.0,0.0,1061.013962,0.0,430.24390300659815
11,16,5,0,22.466913,0.0,63.1218,0.0,0.0,1079.362677,0.0,403.00711251949787
11,17,5,0,22.973537,0.0,64.593975,0.0,0.0,1127.74541,0.0,260.6656414403275
11,18,5,0,22.566383,0.0,63.22968,0.0,0.0,709.230424,0.0,0.0
11,19,5,0,23.551895,0.551895,64.5795,0.0,0.0,648.317768,0.0,0.0
11,20,5,0,22.4699,0.0,68.11263,0.0,0.0,559.914731,0.0,0.0
11,21,5,0,23.381068,0.381068,75.18238,0.0,0.0,380.199621,0.0,0.0
11,22,5,0,22.820088,0.0,84.68525,0.0,0.0,160.073493,0.0,0.0
11,23,5,0,22.974466,0.0,90.50735,0.0,0.0,120.781113,0.0,0.0
11,0,6,0,22.915592,0.0,92.990286,0.0,0.0,101.280315,0.0,0.0
11,1,6,0,23.471604,0.0,94.77072,0.0,0.0,76.748062,0.0,0.0
11,2,6,0,22.773781,0.0,94.516617,0.0,0.0,77.081505,0.0,0.0
11,3,6,0,23.237091,0.0,93.353606,0.0,0.0,77.811557,0.0,0.0
11,4,6,0,23.662319,0.0,93.294967,0.0,0.0,75.618217,0.0,0.0
11,5,6,0,22.658085,0.0,94.231579,0.0,0.0,103.11883,0.0,0.0
11,6,6,0,23.02956,0.0,94.39182,0.0,0.0,126.416149,0.0,0.0
11,7,6,0,22.961126,0.0,91.31144,0.0,0.0,187.312022,0.0,0.0
11,8,6,0,22.67285,0.0,83.41466,0.0,0.0,323.210963,0.0,0.0
11,9,6,0,22.702557,0.0,68.21778,0.0,0.0,576.506249,0.0,0.0
11,10,6,0,22.507759,0.0,54.660784,0.0,0.0,900.295763,0.0,0.0
11,11,6,0,23.036699,0.036699,48.170045,0.0,0.0,1117.998563,0.0,154.34336729233306
11,12,6,0,23.035365,0.035365,46.106846,0.0,0.0,1183.439654,0.0,271.79278180035834
11,13,6,0,23.099434,0.099434,46.430126,0.0,0.0,1164.092277,0.0,527.321204949563
11,14,6,0,23.380899,0.380899,47.689546,0.0,0.0,1130.170205,0.0,492.13419628019847
11,15,6,0,22.688391,0.0,49.300256,0.0,0.0,1143.893588,0.0,454.29916219416106
11,16,6,0,22.604964,0.0,51.957438,0.0,0.0,1189.138043,0.0,408.69894529016915
11,17,6,0,23.23049,0.23049,56.251,0.0,0.0,1174.396449,0.0,254.01966219514966
11,18,6,0,23.208587,0.208587,55.601,0.0,0.0,705.384958,0.0,0.0
11,19,6,0,23.366052,0.366052,56.490506,0.0,0.0,717.042396,0.0,0.0
11,20,6,0,23.242335,0.242335,61.884842,0.0,0.0,606.115448,0.0,0.0
11,21,6,0,22.722412,0.0,72.028396,0.0,0.0,405.044917,0.0,0.0
11,22,6,0,23.256106,0.0,85.156099,0.0,0.0,174.155286,0.0,0.0
11,23,6,0,22.912021,0.0,91.8901,0.0,0.0,128.239746,0.0,0.0
11,0,7,0,23.204092,0.0,93.992904,0.0,0.0,102.59783,0.0,0.0
11,1,7,0,23.283543,0.0,95.467479,0.0,0.0,75.118968,0.0,0.0
11,2,7,0,22.872886,0.0,96.660578,0.0,0.0,75.692741,0.0,0.0
11,3,7,0,22.848957,0.0,97.795,0.0,0.0,74.885674,0.0,0.0
11,4,7,0,22.902378,0.0,97.795,0.0,0.0,74.88047,0.0,0.0
11,5,7,0,22.975383,0.0,97.06,0.0,0.0,99.864386,0.0,0.0
11,6,7,0,22.762055,0.0,94.3985,0.0,0.0,128.323596,0.0,0.0
11,7,7,0,22.5844,0.0,82.487588,0.0,0.0,184.979716,0.0,0.0
11,8,7,0,22.850256,0.0,72.413887,0.0,0.0,311.305014,0.0,0.0
11,9,7,0,22.992487,0.0,63.314652,0.0,0.0,572.896146,0.0,0.0
11,10,7,0,22.920051,0.0,54.191626,0.0,0.0,897.613784,0.0,0.0
11,11,7,0,23.009311,0.009311,48.897882,0.0,0.0,1118.559836,0.0,553.3397416840975
11,12,7,0,23.682544,0.682544,47.570753,0.0,0.0,1146.234313,0.0,305.74562414749073
11,13,7,0,22.273697,0.0,48.23954,0.0,0.0,1108.008866,0.0,621.9783144857346
11,14,7,0,23.116694,0.116694,50.230784,0.0,0.0,1097.540515,0.0,470.7964590167381
11,15,7,0,23.673671,0.673671,52.38889,0.0,0.0,1115.329157,0.0,430.67716847552146
11,16,7,0,23.22749,0.22749,55.818027,0.0,0.0,1133.642907,0.0,392.832592390486
11,17,7,0,23.437637,0.437637,57.465754,0.0,0.0,1203.106984,0.0,198.9714491336629
11,18,7,0,22.842006,0.0,59.111,0.0,0.0,698.005899,0.0,0.0
11,19,7,0,23.457345,0.457345,61.603033,0.0,0.0,704.840309,0.0,0.0
11,20,7,0,22.6497,0.0,67.325973,0.0,0.0,585.443732,0.0,0.0
11,21,7,0,23.161788,0.161788,77.387463,0.0,0.0,394.504052,0.0,0.0
11,22,7,0,23.150165,0.0,89.212699,0.0,0.0,163.470089,0.0,0.0
11,23,7,0,22.876107,0.0,94.3985,0.0,0.0,126.391766,0.0,0.0
11,0,1,0,22.443659,0.0,96.2766,0.0,0.0,96.906087,0.0,0.0
11,1,1,0,22.818853,0.0,97.3126,0.0,0.0,70.783582,0.0,0.0
11,2,1,0,22.94733,0.0,96.98953,0.0,0.0,71.703895,0.0,0.0
11,3,1,0,22.695516,0.0,96.79373,0.0,0.0,71.018476,0.0,0.0
11,4,1,0,22.598298,0.0,97.25386,0.0,0.0,72.219154,0.0,0.0
11,5,1,0,22.622718,0.0,96.74316,0.0,0.0,95.531471,0.0,0.0
11,6,1,0,23.386051,0.0,93.7787,0.0,0.0,118.439946,0.0,0.0
11,7,1,0,22.715128,0.0,85.82455,0.0,0.0,173.867192,0.0,0.0
11,8,1,0,23.191655,0.0,77.0515,0.0,0.0,299.589349,0.0,0.0
11,9,1,0,23.394015,0.394015,67.063,0.0,0.0,523.043291,0.0,0.0
11,10,1,0,23.361469,0.361469,56.91532,0.0,0.0,867.943847,0.0,0.0
11,11,1,0,23.17352,0.17352,51.2426,0.0,0.0,1034.586488,0.0,337.11367187869683
11,12,1,0,23.024804,0.024804,49.80588,0.0,0.0,1065.528698,0.0,220.34995868338328
11,13,1,0,23.261877,0.261877,51.17635,0.0,0.0,1078.898496,0.0,396.9704577431289
11,14,1,0,22.799002,0.0,54.4604,0.0,0.0,1039.349302,0.0,483.7431816221147
11,15,1,0,23.139038,0.139038,57.62905,0.0,0.0,1051.652416,0.0,551.5094837578306
11,16,1,0,23.261603,0.261603,60.84372,0.0,0.0,1079.031706,0.0,390.70861319990877
11,17,1,0,22.998692,0.0,63.552675,0.0,0.0,1146.240088,0.0,164.00961370648594
11,18,1,0,22.951829,0.0,63.43992,0.0,0.0,705.31435,0.0,0.0
11,19,1,0,23.244743,0.244743,65.61684,0.0,0.0,679.039214,0.0,0.0
11,20,1,0,22.95572,0.0,70.83161,0.0,0.0,561.800273,0.0,0.0
11,21,1,0,22.953816,0.0,80.14764,0.0,0.0,367.103915,0.0,0.0
11,22,1,0,22.928217,0.0,90.48169,0.0,0.0,159.135561,0.0,0.0
11,23,1,0,22.465855,0.0,94.184,0.0,0.0,119.989911,0.0,0.0
11,0,2,0,23.134381,0.0,94.41036,0.0,0.0,94.704078,0.0,0.0
11,1,2,0,23.460982,0.0,95.23712,0.0,0.0,71.413046,0.0,0.0
11,2,2,0,23.056363,0.0,95.88326,0.0,0.0,70.005783,0.0,0.0
11,3,2,0,22.792765,0.0,96.67625,0.0,0.0,74.149815,0.0,0.0
11,4,2,0,22.691098,0.0,97.07764,0.0,0.0,70.751391,0.0,0.0
11,5,2,0,23.39238,0.0,96.6654,0.0,0.0,94.739184,0.0,0.0
11,6,2,0,22.650643,0.0,95.15865,0.0,0.0,119.046178,0.0,0.0
11,7,2,0,23.225862,0.0,92.1349,0.0,0.0,179.85294,0.0,0.0
11,8,2,0,23.017977,0.0,86.34075,0.0,0.0,294.397463,0.0,0.0
11,9,2,0,23.36976,0.36976,74.93195,0.0,0.0,540.052253,0.0,0.0
11,10,2,0,23.371399,0.371399,63.019,0.0,0.0,852.873297,0.0,0.0
11,11,2,0,23.162714,0.162714,57.67128,0.0,0.0,1042.04789,0.0,22.697459497524036
11,12,2,0,22.868057,0.0,56.73504,0.0,0.0,1104.168543,0.0,162.3067888896691
11,13,2,0,22.911028,0.0,58.24555,0.0,0.0,1078.170352,0.0,166.89580043689526
11,14,2,0,23.215605,0.215605,60.2386,0.0,0.0,1058.055213,0.0,588.0922645512323
11,15,2,0,22.970431,0.0,61.84865,0.0,0.0,1053.985162,0.0,535.7487653109608
11,16,2,0,22.842724,0.0,63.8676,0.0,0.0,1092.201533,0.0,357.3468619353192
11,17,2,0,23.051059,0.051059,64.9077,0.0,0.0,1151.454195,0.0,223.40949117354984
11,18,2,0,22.505705,0.0,62.97345,0.0,0.0,710.472038,0.0,0.0
11,19,2,0,23.6252,0.6252,65.06088,0.0,0.0,663.539217,0.0,0.0
11,20,2,0,23.291395,0.291395,70.20639,0.0,0.0,569.37762,0.0,0.0
11,21,2,0,22.497095,0.0,79.54232,0.0,0.0,380.072612,0.0,0.0
11,22,2,0,23.228311,0.0,90.39862,0.0,0.0,160.054902,0.0,0.0
11,23,2,0,23.082752,0.0,95.3613,0.0,0.0,117.72393,0.0,0.0
11,0,3,0,22.645784,0.0,97.2,0.0,0.0,97.046071,0.0,0.0
11,1,3,0,23.193988,0.0,97.9,0.0,0.0,69.926861,0.0,0.0
11,2,3,0,22.936403,0.0,97.9,0.0,0.0,71.229148,0.0,0.0
11,3,3,0,23.11474,0.0,97.9,0.0,0.0,69.99114,0.0,0.0
11,4,3,0,23.323344,0.0,97.77273,0.0,0.0,71.38527,0.0,0.0
11,5,3,0,22.839404,0.0,96.8112,0.0,0.0,97.017948,0.0,0.0
11,6,3,0,22.657377,0.0,95.5929,0.0,0.0,114.627316,0.0,0.0
11,7,3,0,23.513762,0.0,93.432975,0.0,0.0,174.281612,0.0,0.0
11,8,3,0,22.93159,0.0,88.740625,0.0,0.0,291.800029,0.0,0.0
11,9,3,0,22.545608,0.0,79.237125,0.0,0.0,530.107455,0.0,0.0
11,10,3,0,23.305516,0.305516,65.88384,0.0,0.0,879.33374,0.0,0.0
11,11,3,0,23.164024,0.164024,56.56408,0.0,0.0,1052.464286,0.0,28.456343158160422
11,12,3,0,23.210759,0.210759,53.36538,0.0,0.0,1075.203832,0.0,243.18713878194933
11,13,3,0,23.072359,0.072359,53.6492,0.0,0.0,1072.187177,0.0,353.04586361811613
11,14,3,0,22.946668,0.0,55.72676,0.0,0.0,1030.660795,0.0,354.8144334126518
11,15,3,0,23.149514,0.149514,58.6771,0.0,0.0,1045.326069,0.0,455.27259452861375
11,16,3,0,23.322801,0.322801,61.99632,0.0,0.0,1061.584352,0.0,386.5294658739048
11,17,3,0,22.685287,0.0,63.979875,0.0,0.0,1147.505534,0.0,295.2530635547378
11,18,3,0,22.951438,0.0,61.31124,0.0,0.0,730.337754,0.0,0.0
11,19,3,0,23.166261,0.166261,62.76924,0.0,0.0,679.90982,0.0,0.0
11,20,3,0,23.033884,0.033884,68.03993,0.0,0.0,576.568841,0.0,0.0
11,21,3,0,23.092206,0.092206,77.3419,0.0,0.0,376.576851,0.0,0.0
11,22,3,0,23.022767,0.0,88.54339,0.0,0.0,161.062897,0.0,0.0
11,23,3,0,23.125665,0.0,94.2033,0.0,0.0,118.744181,0.0,0.0
11,0,4,0,22.558571,0.0,96.64596,0.0,0.0,94.902893,0.0,0.0
11,1,4,0,23.570347,0.0,97.9,0.0,0.0,72.410108,0.0,0.0
11,2,4,0,22.99372,0.0,97.9,0.0,0.0,72.643879,0.0,0.0
