month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
9,8,4,0,23.340838,0.000000,74.825000,102.677690,0.000000,183.888210,0.000000,394.882396
9,9,4,0,23.275352,0.000000,70.520000,102.677690,0.000000,212.537805,0.000000,563.557711
9,10,4,0,23.354660,0.354660,61.910000,115.684967,0.000000,378.006309,0.000000,694.679580
9,11,4,0,22.714268,0.000000,57.605000,115.684967,0.000000,398.691220,0.000000,720.983622
9,12,4,0,23.184308,0.184308,56.170000,115.684967,0.000000,408.630904,0.000000,691.951467
9,13,4,0,23.066062,0.066062,56.744000,115.684967,0.000000,409.306895,0.000000,661.870170
9,14,4,0,22.183296,0.000000,57.605000,115.684967,0.000000,401.459222,0.000000,564.368358
9,15,4,0,22.684504,0.000000,56.744000,115.684967,0.000000,379.103588,0.000000,427.486378
9,16,4,0,23.031394,0.031394,56.170000,115.684967,0.000000,338.379362,0.000000,223.062214
9,17,4,0,22.862137,0.000000,55.596000,115.684967,0.000000,300.333855,0.000000,26.183513
9,18,4,0,23.433295,0.433295,54.735000,89.892869,0.000000,230.267276,0.000000,0.000000
9,19,4,0,22.598305,0.000000,56.744000,89.892869,0.000000,203.963866,0.000000,0.000000
9,20,4,0,22.674963,0.000000,60.475000,89.892869,0.000000,187.487420,0.000000,0.000000
9,21,4,0,23.060981,0.060981,67.650000,89.892869,0.000000,160.634437,0.000000,0.000000
9,22,4,0,22.630313,0.000000,76.260000,89.892869,0.000000,128.030924,0.000000,0.000000
9,23,4,0,22.422063,0.000000,79.130000,96.292299,0.000000,55.317067,0.000000,0.000000
9,0,5,0,22.911213,0.000000,79.704000,96.292299,0.000000,44.527486,0.000000,0.000000
9,1,5,0,23.375470,0.000000,80.278000,96.292299,0.000000,36.155637,0.000000,0.000000
9,2,5,0,23.155548,0.000000,80.278000,96.292299,0.000000,31.102073,0.000000,0.000000
9,3,5,0,23.176899,0.000000,80.278000,96.292299,0.000000,28.077168,0.000000,0.000000
9,4,5,0,22.774698,0.000000,80.278000,96.292299,0.000000,26.549907,0.000000,0.000000
9,5,5,0,23.225564,0.000000,79.704000,96.292299,0.000000,25.320901,0.000000,0.000000
9,6,5,0,22.955628,0.000000,79.130000,96.292299,0.000000,29.594525,0.000000,48.960283
9,7,5,0,22.878516,0.000000,77.695000,102.677690,0.000000,111.708203,0.000000,185.400986
9,8,5,0,22.534705,0.000000,74.825000,102.677690,0.000000,177.539216,0.000000,378.209489
9,9,5,0,23.108674,0.000000,70.520000,102.677690,0.000000,213.025753,0.000000,546.442177
9,10,5,0,22.663690,0.000000,61.910000,115.684967,0.000000,382.739171,0.000000,659.814677
9,11,5,0,23.102085,0.102085,57.605000,115.684967,0.000000,404.207282,0.000000,707.642108
9,12,5,0,22.891581,0.000000,56.170000,115.684967,0.000000,415.336837,0.000000,655.050110
9,13,5,0,23.036341,0.036341,56.744000,115.684967,0.000000,415.669011,0.000000,552.375240
9,14,5,0,22.272089,0.000000,57.605000,115.684967,0.000000,401.459222,0.000000,463.973962
9,15,5,0,23.170436,0.170436,56.744000,115.684967,0.000000,384.544368,0.000000,322.353263
9,16,5,0,22.705049,0.000000,56.170000,115.684967,0.000000,353.455438,0.000000,163.706262
9,17,5,0,23.245404,0.245404,55.596000,115.684967,0.000000,273.431856,0.000000,19.456761
9,18,5,0,22.652941,0.000000,54.735000,89.892869,0.000000,206.946095,0.000000,0.000000
9,19,5,0,22.923557,0.000000,56.744000,89.892869,0.000000,190.222225,0.000000,0.000000
9,20,5,0,22.636410,0.000000,60.475000,89.892869,0.000000,169.806072,0.000000,0.000000
9,21,5,0,22.736917,0.000000,67.650000,89.892869,0.000000,150.797930,0.000000,0.000000
9,22,5,0,22.872808,0.000000,76.260000,89.892869,0.000000,132.148009,0.000000,0.000000
9,23,5,0,22.711985,0.000000,79.130000,96.292299,0.000000,61.441778,0.000000,0.000000
9,0,6,0,23.237714,0.000000,79.589200,96.505145,0.000000,51.427447,0.000000,0.000000
9,1,6,0,22.987472,0.000000,80.191900,96.505145,0.000000,42.000166,0.000000,0.000000
9,2,6,0,23.357038,0.000000,80.191900,96.505145,0.000000,33.384841,0.000000,0.000000
9,3,6,0,23.350045,0.000000,80.191900,96.505145,0.000000,26.942546,0.000000,0.000000
9,4,6,0,23.311217,0.000000,80.191900,96.505145,0.000000,20.959705,0.000000,0.000000
9,5,6,0,23.096246,0.000000,79.589200,96.505145,0.000000,14.497469,0.000000,0.000000
9,6,6,0,22.764882,0.000000,78.986500,96.505145,0.000000,26.942546,0.000000,48.208314
9,7,6,0,23.001497,0.000000,77.479750,103.209806,0.000000,118.868697,0.000000,180.056359
9,8,6,0,22.894516,0.000000,74.466250,103.209806,0.000000,173.355402,0.000000,320.747752
9,9,6,0,22.691833,0.000000,69.946000,103.209806,0.000000,203.827790,0.000000,470.686791
9,10,6,0,22.381067,0.000000,60.905500,116.867447,0.000000,362.994948,0.000000,546.799058
9,11,6,0,23.315715,0.315715,56.385250,116.867447,0.000000,380.092387,0.000000,598.952035
9,12,6,0,23.130727,0.130727,54.878500,116.867447,0.000000,387.810355,0.000000,521.908072
9,13,6,0,23.547435,0.547435,55.481200,116.867447,0.000000,388.574218,0.000000,484.248342
9,14,6,0,22.612194,0.000000,56.385250,116.867447,0.000000,380.870737,0.000000,332.516938
9,15,6,0,22.735879,0.000000,55.481200,116.867447,0.000000,365.826378,0.000000,127.746643
9,16,6,0,23.031801,0.031801,54.878500,116.867447,0.000000,342.627097,0.000000,63.289208
9,17,6,0,23.016785,0.016785,54.275800,116.867447,0.000000,328.345595,0.000000,6.170763
9,18,6,0,22.836892,0.000000,53.371750,90.811714,0.000000,242.252711,0.000000,0.000000
9,19,6,0,23.316490,0.316490,55.481200,90.811714,0.000000,219.528027,0.000000,0.000000
9,20,6,0,23.123556,0.123556,59.398750,90.811714,0.000000,195.669569,0.000000,0.000000
9,21,6,0,22.774353,0.000000,66.932500,90.811714,0.000000,180.408396,0.000000,0.000000
9,22,6,0,23.646567,0.000000,75.973000,90.811714,0.000000,162.304654,0.000000,0.000000
9,23,6,0,23.395766,0.000000,78.986500,96.505145,0.000000,78.522693,0.000000,0.000000
9,0,7,0,23.498205,0.000000,79.635120,96.292299,0.000000,70.945184,0.000000,0.000000
9,1,7,0,22.870469,0.000000,80.226340,96.292299,0.000000,67.398589,0.000000,0.000000
9,2,7,0,23.548332,0.000000,80.226340,96.292299,0.000000,60.915961,0.000000,0.000000
9,3,7,0,22.422148,0.000000,80.226340,96.292299,0.000000,55.317067,0.000000,0.000000
9,4,7,0,23.040928,0.000000,80.226340,96.292299,0.000000,50.402053,0.000000,0.000000
9,5,7,0,22.845659,0.000000,79.635120,96.292299,0.000000,44.810737,0.000000,0.000000
9,6,7,0,23.200553,0.000000,79.043900,96.292299,0.000000,42.534726,0.000000,34.231013
9,7,7,0,23.180210,0.000000,77.565850,102.677690,0.000000,95.451411,0.000000,96.739358
9,8,7,0,22.543693,0.000000,74.609750,102.677690,0.000000,121.400619,0.000000,168.658295
9,9,7,0,22.612864,0.000000,70.175600,102.677690,0.000000,146.831825,0.000000,250.773958
9,10,7,0,23.398297,0.398297,61.307300,115.684967,0.000000,274.840114,0.000000,458.222457
9,11,7,0,22.960434,0.000000,56.873150,115.684967,0.000000,301.658417,0.000000,470.059896
9,12,7,0,22.534117,0.000000,55.395100,115.684967,0.000000,318.091392,0.000000,293.043122
9,13,7,0,23.265936,0.265936,55.986320,115.684967,0.000000,326.075337,0.000000,227.953270
9,14,7,0,23.550096,0.550096,56.873150,115.684967,0.000000,326.906998,0.000000,361.670905
9,15,7,0,23.078561,0.078561,55.986320,115.684967,0.000000,312.540495,0.000000,309.048148
9,16,7,0,23.133608,0.133608,55.395100,115.684967,0.000000,287.316912,0.000000,150.304466
9,17,7,0,23.218164,0.218164,54.803880,115.684967,0.000000,251.266331,0.000000,14.244087
9,18,7,0,22.673216,0.000000,53.917050,89.892869,0.000000,159.789288,0.000000,0.000000
9,19,7,0,23.016532,0.016532,55.986320,89.892869,0.000000,138.018444,0.000000,0.000000
9,20,7,0,23.367573,0.367573,59.829250,89.892869,0.000000,126.186992,0.000000,0.000000
9,21,7,0,22.972195,0.000000,67.219500,89.892869,0.000000,115.412134,0.000000,0.000000
9,22,7,0,23.220833,0.000000,76.087800,89.892869,0.000000,108.222922,0.000000,0.000000
9,23,7,0,22.815185,0.000000,79.043900,96.292299,0.000000,53.418612,0.000000,0.000000
9,0,1,0,22.788696,0.000000,79.704000,96.292299,0.000000,47.344095,0.000000,0.000000
9,1,1,0,22.832764,0.000000,80.278000,96.292299,0.000000,43.390916,0.000000,0.000000
9,2,1,0,23.092165,0.000000,80.278000,96.292299,0.000000,40.524297,0.000000,0.000000
9,3,1,0,23.389663,0.000000,80.278000,96.292299,0.000000,36.742960,0.000000,0.000000
9,4,1,0,22.812000,0.000000,80.278000,96.292299,0.000000,30.500224,0.000000,0.000000
9,5,1,0,23.805924,0.000000,79.704000,96.292299,0.000000,23.154587,0.000000,0.000000
9,6,1,0,22.582981,0.000000,79.130000,96.292299,0.000000,28.381428,0.000000,51.244055
9,7,1,0,22.771096,0.000000,77.695000,102.677690,0.000000,86.036238,0.000000,186.844777
9,8,1,0,23.032558,0.000000,74.825000,102.677690,0.000000,119.692696,0.000000,337.648326
9,9,1,0,22.953645,0.000000,70.520000,102.677690,0.000000,151.167924,0.000000,501.194436
9,10,1,0,23.131081,0.131081,61.910000,115.684967,0.000000,289.135621,0.000000,603.263399
9,11,1,0,23.473940,0.473940,57.605000,115.684967,0.000000,311.680042,0.000000,624.379064
9,12,1,0,23.555566,0.555566,56.170000,115.684967,0.000000,318.091392,0.000000,600.929871
9,13,1,0,22.667026,0.000000,56.744000,115.684967,0.000000,315.111469,0.000000,580.657092
9,14,1,0,22.743671,0.000000,57.605000,115.684967,0.000000,302.099036,0.000000,495.105532
9,15,1,0,22.907511,0.000000,56.744000,115.684967,0.000000,282.736898,0.000000,280.649568
9,16,1,0,22.945763,0.000000,56.170000,115.684967,0.000000,257.154284,0.000000,166.843474
9,17,1,0,23.390177,0.390177,55.596000,115.684967,0.000000,225.887697,0.000000,17.384432
9,18,1,0,22.473633,0.000000,54.735000,89.892869,0.000000,156.389410,0.000000,0.000000
9,19,1,0,22.690431,0.000000,56.744000,89.892869,0.000000,136.671660,0.000000,0.000000
9,20,1,0,23.180302,0.180302,60.475000,89.892869,0.000000,116.360902,0.000000,0.000000
9,21,1,0,22.764560,0.000000,67.650000,89.892869,0.000000,94.946845,0.000000,0.000000
9,22,1,0,23.014116,0.000000,76.260000,89.892869,0.000000,77.585820,0.000000,0.000000
9,23,1,0,23.500429,0.000000,79.130000,96.292299,0.000000,36.449486,0.000000,0.000000
9,0,2,0,23.283642,0.000000,79.704000,96.292299,0.000000,32.001933,0.000000,0.000000
9,1,2,0,23.013596,0.000000,80.278000,96.292299,0.000000,27.467457,0.000000,0.000000
9,2,2,0,22.981530,0.000000,80.278000,96.292299,0.000000,23.465281,0.000000,0.000000
9,3,2,0,23.408932,0.000000,80.278000,96.292299,0.000000,19.709800,0.000000,0.000000
9,4,2,0,22.918200,0.000000,80.278000,96.292299,0.000000,16.534332,0.000000,0.000000
9,5,2,0,23.112180,0.000000,79.704000,96.292299,0.000000,14.608647,0.000000,0.000000
9,6,2,0,22.870300,0.000000,79.130000,96.292299,0.000000,23.465281,0.000000,58.038997
9,7,2,0,23.799133,0.000000,77.695000,102.677690,0.000000,90.213873,0.000000,209.039915
9,8,2,0,22.579496,0.000000,74.825000,102.677690,0.000000,134.067974,0.000000,383.524430
9,9,2,0,23.411545,0.000000,70.520000,102.677690,0.000000,177.818407,0.000000,574.703879
9,10,2,0,23.225353,0.225353,61.910000,115.684967,0.000000,342.400834,0.000000,674.393288
9,11,2,0,23.594103,0.594103,57.605000,115.684967,0.000000,367.615213,0.000000,695.612335
9,12,2,0,23.272658,0.272658,56.170000,115.684967,0.000000,379.468667,0.000000,551.236192
9,13,2,0,22.901779,0.000000,56.744000,115.684967,0.000000,380.925597,0.000000,470.039868
9,14,2,0,23.053548,0.053548,57.605000,115.684967,0.000000,373.586356,0.000000,344.785784
9,15,2,0,23.071842,0.071842,56.744000,115.684967,0.000000,356.559492,0.000000,172.735430
9,16,2,0,22.733832,0.000000,56.170000,115.684967,0.000000,333.092246,0.000000,80.580341
9,17,2,0,22.900436,0.000000,55.596000,115.684967,0.000000,306.916301,0.000000,9.436584
9,18,2,0,22.999559,0.000000,54.735000,89.892869,0.000000,208.057898,0.000000,0.000000
9,19,2,0,22.964701,0.000000,56.744000,89.892869,0.000000,179.155947,0.000000,0.000000
9,20,2,0,22.962683,0.000000,60.475000,89.892869,0.000000,158.517960,0.000000,0.000000
9,21,2,0,22.601358,0.000000,67.650000,89.892869,0.000000,144.241498,0.000000,0.000000
9,22,2,0,23.470671,0.000000,76.260000,89.892869,0.000000,132.602770,0.000000,0.000000
9,23,2,0,22.589805,0.000000,79.130000,96.292299,0.000000,67.908864,0.000000,0.000000
9,0,3,0,23.331396,0.000000,79.704000,96.292299,0.000000,63.792315,0.000000,0.000000
9,1,3,0,23.308890,0.000000,80.278000,96.292299,0.000000,59.065537,0.000000,0.000000
9,2,3,0,22.840424,0.000000,80.278000,96.292299,0.000000,53.962694,0.000000,0.000000
9,3,3,0,22.795328,0.000000,80.278000,96.292299,0.000000,47.064017,0.000000,0.000000
9,4,3,0,23.069245,0.000000,80.278000,96.292299,0.000000,40.524297,0.000000,0.000000
9,5,3,0,22.653011,0.000000,79.704000,96.292299,0.000000,35.861411,0.000000,0.000000
9,6,3,0,22.723762,0.000000,79.130000,96.292299,0.000000,41.962131,0.000000,34.114855
9,7,3,0,23.121364,0.000000,77.695000,102.677690,0.000000,118.663225,0.000000,133.840940
9,8,3,0,22.987041,0.000000,74.825000,102.677690,0.000000,165.545824,0.000000,261.850526
9,9,3,0,23.157071,0.000000,70.520000,102.677690,0.000000,193.004174,0.000000,192.831295
9,10,3,0,23.479077,0.479077,61.910000,115.684967,0.000000,340.796953,0.000000,239.410165
9,11,3,0,22.902963,0.000000,57.605000,115.684967,0.000000,357.331796,0.000000,503.656085
9,12,3,0,23.027465,0.027465,56.170000,115.684967,0.000000,364.595698,0.000000,463.364154
9,13,3,0,22.804681,0.000000,56.744000,115.684967,0.000000,363.457472,0.000000,595.085536
9,14,3,0,22.752280,0.000000,57.605000,115.684967,0.000000,354.622249,0.000000,518.435306
9,15,3,0,22.815493,0.000000,56.744000,115.684967,0.000000,337.975050,0.000000,343.584325
9,16,3,0,23.310964,0.310964,56.170000,115.684967,0.000000,313.827925,0.000000,182.993080
9,17,3,0,23.092517,0.092517,55.596000,115.684967,0.000000,285.032868,0.000000,20.301518
9,18,3,0,22.891253,0.000000,54.735000,89.892869,0.000000,189.832816,0.000000,0.000000
9,19,3,0,22.963174,0.000000,56.744000,89.892869,0.000000,168.155356,0.000000,0.000000
9,20,3,0,23.046688,0.046688,60.475000,89.892869,0.000000,155.534586,0.000000,0.000000
9,21,3,0,23.033628,0.033628,67.650000,89.892869,0.000000,145.122269,0.000000,0.000000
9,22,3,0,23.448818,0.000000,76.260000,89.892869,0.000000,133.056997,0.000000,0.000000
9,23,3,0,23.467467,0.000000,79.130000,96.292299,0.000000,65.603006,0.000000,0.000000
9,0,4,0,23.065439,0.000000,79.704000,96.292299,0.000000,60.915961,0.000000,0.000000
9,1,4,0,22.867535,0.000000,80.278000,96.292299,0.000000,54.505441,0.000000,0.000000
9,2,4,0,23.062753,0.000000,80.278000,96.292299,0.000000,48.739263,0.000000,0.000000
9,3,4,0,23.459268,0.000000,80.278000,96.292299,0.000000,41.962131,0.000000,0.000000
9,4,4,0,23.448263,0.000000,80.278000,96.292299,0.000000,37.328786,0.000000,0.000000
9,5,4,0,23.148332,0.000000,79.704000,96.292299,0.000000,35.566809,0.000000,0.000000
9,6,4,0,23.369429,0.000000,79.130000,96.292299,0.000000,41.675291,0.000000,29.708769
9,7,4,0,23.270082,0.000000,77.695000,102.677690,0.000000,98.037445,0.000000,107.461091
9,8,4,0,23.609996,0.000000,74.825000,102.677690,0.000000,127.802478,0.000000,206.435010
9,9,4,0,23.538661,0.000000,70.520000,102.677690,0.000000,151.781980,0.000000,129.296181
9,10,4,0,22.853751,0.000000,61.910000,115.684967,0.000000,272.490538,0.000000,153.995611
9,11,4,0,22.761831,0.000000,57.605000,115.684967,0.000000,294.994685,0.000000,438.065049
9,12,4,0,22.468515,0.000000,56.170000,115.684967,0.000000,305.170809,0.000000,407.947982
9,13,4,0,23.106106,0.106106,56.744000,115.684967,0.000000,303.857018,0.000000,204.299275
9,14,4,0,23.017892,0.017892,57.605000,115.684967,0.000000,297.227338,0.000000,111.713069
9,15,4,0,23.393565,0.393565,56.744000,115.684967,0.000000,285.032868,0.000000,67.712678
9,16,4,0,22.772573,0.000000,56.170000,115.684967,0.000000,272.961446,0.000000,39.520702
9,17,4,0,22.666233,0.000000,55.596000,115.684967,0.000000,248.790401,0.000000,2.370132
9,18,4,0,22.917170,0.000000,54.735000,89.892869,0.000000,183.940332,0.000000,0.000000
9,19,4,0,23.116729,0.116729,56.744000,89.892869,0.000000,179.155947,0.000000,0.000000
9,20,4,0,23.249541,0.249541,60.475000,89.892869,0.000000,171.859093,0.000000,0.000000
9,21,4,0,22.692187,0.000000,67.650000,89.892869,0.000000,164.413995,0.000000,0.000000
9,22,4,0,23.065254,0.000000,76.260000,89.892869,0.000000,146.001003,0.000000,0.000000
9,23,4,0,22.537746,0.000000,79.130000,96.292299,0.000000,56.394605,0.000000,0.000000
9,0,5,0,22.781526,0.000000,79.704000,96.292299,0.000000,32.898317,0.000000,0.000000
9,1,5,0,22.695573,0.000000,80.278000,96.292299,0.000000,26.549907,0.000000,0.000000
9,2,5,0,23.423843,0.000000,80.278000,96.292299,0.000000,23.465281,0.000000,0.000000
9,3,5,0,23.252602,0.000000,80.278000,96.292299,0.000000,17.491409,0.000000,0.000000
9,4,5,0,23.516286,0.000000,80.278000,96.292299,0.000000,13.963310,0.000000,0.000000
9,5,5,0,22.582510,0.000000,79.704000,96.292299,0.000000,8.737655,0.000000,0.000000
9,6,5,0,23.330369,0.000000,79.130000,96.292299,0.000000,17.491409,0.000000,29.834716
9,7,5,0,23.016188,0.000000,77.695000,102.677690,0.000000,63.873205,0.000000,96.020859
9,8,5,0,23.010048,0.000000,74.825000,102.677690,0.000000,108.169611,0.000000,153.056480
9,9,5,0,22.977523,0.000000,70.520000,102.677690,0.000000,144.009010,0.000000,219.884840
9,10,5,0,22.974875,0.000000,61.910000,115.684967,0.000000,306.044442,0.000000,342.434731
9,11,5,0,22.388915,0.000000,57.605000,115.684967,0.000000,338.379362,0.000000,404.865629
9,12,5,0,22.927463,0.000000,56.170000,115.684967,0.000000,346.779466,0.000000,394.303767
9,13,5,0,22.711619,0.000000,56.744000,115.684967,0.000000,342.800828,0.000000,397.948726
9,14,5,0,23.082197,0.082197,57.605000,115.684967,0.000000,335.947536,0.000000,385.478030
9,15,5,0,23.137822,0.137822,56.744000,115.684967,0.000000,323.151471,0.000000,326.023167
9,16,5,0,22.914862,0.000000,56.170000,115.684967,0.000000,297.227338,0.000000,153.123553
9,17,5,0,22.911973,0.000000,55.596000,115.684967,0.000000,264.408297,0.000000,21.191831
9,18,5,0,23.067948,0.067948,54.735000,89.892869,0.000000,192.549799,0.000000,0.000000
9,19,5,0,22.670851,0.000000,56.744000,89.892869,0.000000,188.270927,0.000000,0.000000
9,20,5,0,23.440066,0.440066,60.475000,89.892869,0.000000,185.126586,0.000000,0.000000
9,21,5,0,23.158121,0.158121,67.650000,89.892869,0.000000,179.957750,0.000000,0.000000
9,22,5,0,22.899527,0.000000,76.260000,89.892869,0.000000,171.859093,0.000000,0.000000
9,23,5,0,22.819130,0.000000,79.130000,96.292299,0.000000,85.502882,0.000000,0.000000
9,0,6,0,23.243569,0.000000,79.589200,96.505145,0.000000,73.265355,0.000000,0.000000
9,1,6,0,23.015274,0.000000,80.191900,96.505145,0.000000,56.682542,0.000000,0.000000
9,2,6,0,23.427193,0.000000,80.191900,96.505145,0.000000,40.830671,0.000000,0.000000
9,3,6,0,23.216214,0.000000,80.191900,96.505145,0.000000,28.183231,0.000000,0.000000
9,4,6,0,23.125010,0.000000,80.191900,96.505145,0.000000,16.454246,0.000000,0.000000
9,5,6,0,23.164258,0.000000,79.589200,96.505145,0.000000,8.195912,0.000000,0.000000
9,6,6,0,23.395537,0.000000,78.986500,96.505145,0.000000,17.750085,0.000000,36.261551
9,7,6,0,23.167289,0.000000,77.479750,103.209806,0.000000,87.454430,0.000000,145.777817
9,8,6,0,23.285509,0.000000,74.466250,103.209806,0.000000,132.099275,0.000000,260.675811
9,9,6,0,23.061797,0.000000,69.946000,103.209806,0.000000,173.355402,0.000000,451.285010
9,10,6,0,22.850092,0.000000,60.905500,116.867447,0.000000,342.627097,0.000000,590.760090
9,11,6,0,23.116038,0.116038,56.385250,116.867447,0.000000,371.432502,0.000000,636.023158
9,12,6,0,22.884434,0.000000,54.878500,116.867447,0.000000,383.196999,0.000000,602.512125
9,13,6,0,22.575552,0.000000,55.481200,116.867447,0.000000,382.035512,0.000000,494.494101
9,14,6,0,23.149981,0.149981,56.385250,116.867447,0.000000,372.227269,0.000000,459.124389
9,15,6,0,23.565896,0.565896,55.481200,116.867447,0.000000,353.555664,0.000000,281.698451
9,16,6,0,23.329662,0.329662,54.878500,116.867447,0.000000,299.255368,0.000000,158.604193
9,17,6,0,23.004184,0.004184,54.275800,116.867447,0.000000,276.632239,0.000000,17.646782
9,18,6,0,23.284571,0.284571,53.371750,90.811714,0.000000,178.297713,0.000000,0.000000
9,19,6,0,22.735549,0.000000,55.481200,90.811714,0.000000,150.201549,0.000000,0.000000
9,20,6,0,22.934799,0.000000,59.398750,90.811714,0.000000,123.851937,0.000000,0.000000
9,21,6,0,22.587142,0.000000,66.932500,90.811714,0.000000,101.362918,0.000000,0.000000
9,22,6,0,22.856173,0.000000,75.973000,90.811714,0.000000,82.455170,0.000000,0.000000
9,23,6,0,23.310238,0.000000,78.986500,96.505145,0.000000,34.592242,0.000000,0.000000
9,0,7,0,22.669767,0.000000,79.635120,96.292299,0.000000,22.220051,0.000000,0.000000
9,1,7,0,22.806355,0.000000,80.226340,96.292299,0.000000,12.016877,0.000000,0.000000
9,2,7,0,22.235688,0.000000,80.226340,96.292299,0.000000,2.721701,0.000000,0.000000
9,3,7,0,22.647910,0.000000,80.226340,96.292299,0.000000,0.000000,0.000000,0.000000
9,4,7,0,22.884303,0.000000,80.226340,96.292299,0.000000,0.000000,0.000000,0.000000
9,5,7,0,23.517544,0.000000,79.635120,96.292299,0.000000,0.000000,0.000000,0.000000
9,6,7,0,22.868702,0.000000,79.043900,96.292299,0.000000,13.963310,0.000000,51.452407
9,7,7,0,23.715411,0.000000,77.565850,102.677690,0.000000,77.511396,0.000000,214.059566
9,8,7,0,22.845553,0.000000,74.609750,102.677690,0.000000,140.201419,0.000000,383.442080
9,9,7,0,22.811175,0.000000,70.175600,102.677690,0.000000,193.793553,0.000000,549.798890
9,10,7,0,23.269665,0.269665,61.307300,115.684967,0.000000,351.111697,0.000000,669.939282
9,11,7,0,23.446207,0.446207,56.873150,115.684967,0.000000,372.473593,0.000000,668.535884
9,12,7,0,23.002635,0.002635,55.395100,115.684967,0.000000,380.561872,0.000000,559.419798
9,13,7,0,22.641098,0.000000,55.986320,115.684967,0.000000,378.372409,0.000000,471.987269
9,14,7,0,23.585324,0.585324,56.873150,115.684967,0.000000,366.862474,0.000000,399.399951
9,15,7,0,22.893083,0.000000,55.986320,115.684967,0.000000,349.541663,0.000000,322.934007
9,16,7,0,23.014294,0.014294,55.395100,115.684967,0.000000,337.165237,0.000000,139.396591
9,17,7,0,22.852963,0.000000,54.803880,115.684967,0.000000,299.005220,0.000000,23.169824
9,18,7,0,23.189636,0.189636,53.917050,89.892869,0.000000,197.541223,0.000000,0.000000
9,19,7,0,22.662435,0.000000,55.986320,89.892869,0.000000,169.806072,0.000000,0.000000
9,20,7,0,23.224791,0.224791,59.829250,89.892869,0.000000,139.806827,0.000000,0.000000
9,21,7,0,23.042679,0.042679,67.219500,89.892869,0.000000,115.412134,0.000000,0.000000
9,22,7,0,23.005662,0.000000,76.087800,89.892869,0.000000,95.446438,0.000000,0.000000
9,23,7,0,22.857281,0.000000,79.043900,96.292299,0.000000,45.940197,0.000000,0.000000
9,0,1,0,22.823746,0.000000,79.704000,96.292299,0.000000,43.105879,0.000000,0.000000
9,1,1,0,22.824756,0.000000,80.278000,96.292299,0.000000,39.946611,0.000000,0.000000
9,2,1,0,23.133227,0.000000,80.278000,96.292299,0.000000,36.155637,0.000000,0.000000
9,3,1,0,23.411299,0.000000,80.278000,96.292299,0.000000,31.702367,0.000000,0.000000
9,4,1,0,22.852966,0.000000,80.278000,96.292299,0.000000,27.162006,0.000000,0.000000
9,5,1,0,22.608615,0.000000,79.704000,96.292299,0.000000,23.775566,0.000000,0.000000
9,6,1,0,22.925308,0.000000,79.130000,96.292299,0.000000,33.196343,0.000000,55.744866
9,7,1,0,23.169625,0.000000,77.695000,102.677690,0.000000,95.451411,0.000000,206.191456
9,8,1,0,23.062468,0.000000,74.825000,102.677690,0.000000,138.278553,0.000000,425.989066
9,9,1,0,23.059973,0.000000,70.520000,102.677690,0.000000,180.870517,0.000000,518.715098
9,10,1,0,22.938002,0.000000,61.910000,115.684967,0.000000,353.065753,0.000000,672.207452
9,11,1,0,23.338092,0.338092,57.605000,115.684967,0.000000,380.925597,0.000000,679.863794
9,12,1,0,23.146174,0.146174,56.170000,115.684967,0.000000,389.910276,0.000000,635.229400
9,13,1,0,23.226660,0.226660,56.744000,115.684967,0.000000,387.057681,0.000000,542.449270
9,14,1,0,23.334499,0.334499,57.605000,115.684967,0.000000,371.730010,0.000000,425.050036
9,15,1,0,23.069444,0.069444,56.744000,115.684967,0.000000,349.148206,0.000000,332.734343
9,16,1,0,23.552940,0.552940,56.170000,115.684967,0.000000,326.075337,0.000000,162.300483
9,17,1,0,22.945597,0.000000,55.596000,115.684967,0.000000,302.539204,0.000000,20.002557
9,18,1,0,23.037107,0.037107,54.735000,89.892869,0.000000,206.946095,0.000000,0.000000
9,19,1,0,22.975312,0.000000,56.744000,89.892869,0.000000,187.095024,0.000000,0.000000
9,20,1,0,23.240417,0.240417,60.475000,89.892869,0.000000,165.248689,0.000000,0.000000
9,21,1,0,23.183179,0.183179,67.650000,89.892869,0.000000,142.916505,0.000000,0.000000
9,22,1,0,22.821296,0.000000,76.260000,89.892869,0.000000,121.070739,0.000000,0.000000
9,23,1,0,23.216239,0.000000,79.130000,96.292299,0.000000,58.799905,0.000000,0.000000
9,0,2,0,22.774659,0.000000,79.704000,96.292299,0.000000,52.599972,0.000000,0.000000
9,1,2,0,22.786782,0.000000,80.278000,96.292299,0.000000,45.093633,0.000000,0.000000
9,2,2,0,22.982184,0.000000,80.278000,96.292299,0.000000,38.495964,0.000000,0.000000
9,3,2,0,22.868640,0.000000,80.278000,96.292299,0.000000,32.301113,0.000000,0.000000
9,4,2,0,22.904073,0.000000,80.278000,96.292299,0.000000,27.162006,0.000000,0.000000
9,5,2,0,23.095716,0.000000,79.704000,96.292299,0.000000,22.220051,0.000000,0.000000
9,6,2,0,23.225640,0.000000,79.130000,96.292299,0.000000,31.102073,0.000000,44.708011
9,7,2,0,22.930773,0.000000,77.695000,102.677690,0.000000,97.669332,0.000000,171.438660
9,8,2,0,23.070131,0.000000,74.825000,102.677690,0.000000,130.787074,0.000000,344.915691
