month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
9,3,7,0,15.000000,0.000000,81.885200,1.084473,0.000000,0.000000,0.000000,0.000000
9,4,7,0,15.000000,0.000000,81.885200,1.084473,0.000000,0.000000,0.000000,0.000000
9,5,7,0,15.000000,0.000000,81.856500,1.084473,0.000000,0.000000,0.000000,0.000000
9,6,7,0,15.000000,0.000000,81.713000,1.084473,0.000000,0.000000,0.000000,65.141680
9,7,7,0,15.000000,0.000000,81.210750,1.716190,0.000000,2.873979,0.000000,255.029007
9,8,7,0,15.000000,0.000000,80.780250,1.716190,0.000000,5.625726,0.000000,462.521131
9,9,7,0,15.000000,0.000000,80.708500,1.716190,0.000000,8.523358,0.000000,574.125660
9,10,7,0,15.000000,0.000000,80.708500,1.716190,0.000000,10.531319,0.000000,723.447248
9,11,7,0,15.000000,0.000000,80.737200,1.716190,0.000000,12.326063,0.000000,742.424636
9,12,7,0,15.000000,0.000000,80.852000,1.716190,0.000000,13.122659,0.000000,738.970325
9,13,7,0,15.000000,0.000000,80.737200,1.716190,0.000000,13.057013,0.000000,615.273860
9,14,7,0,15.000000,0.000000,80.708500,1.716190,0.000000,12.225114,0.000000,532.941854
9,15,7,0,15.000000,0.000000,80.780250,1.716190,0.000000,10.919092,0.000000,324.082496
9,16,7,0,15.000000,0.000000,80.923750,1.716190,0.000000,9.669543,0.000000,140.952082
9,17,7,0,15.000000,0.000000,81.139000,1.716190,0.000000,7.763298,0.000000,14.332330
9,18,7,0,15.000000,0.000000,81.426000,1.581179,0.000000,7.358458,0.000000,0.000000
9,19,7,0,15.000000,0.000000,81.641250,1.581179,0.000000,5.786449,0.000000,0.000000
9,20,7,0,15.000000,0.000000,81.784750,1.581179,0.000000,4.056251,0.000000,0.000000
9,21,7,0,15.000000,0.000000,81.827800,1.581179,0.000000,1.759193,0.000000,0.000000
9,22,7,0,15.000000,0.000000,81.856500,1.387856,0.000000,0.000000,0.000000,0.000000
9,23,7,0,15.000000,0.000000,81.856500,1.084473,0.000000,0.000000,0.000000,0.000000
9,0,1,0,18.194504,0.000000,79.130000,1.487307,0.000000,0.000000,0.000000,0.000000
9,1,1,0,23.354814,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,2,1,0,25.021052,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,3,1,0,25.166715,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,4,1,0,25.037582,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,5,1,0,25.028927,0.000000,79.130000,1.487307,0.000000,0.000000,0.000000,0.000000
9,6,1,0,25.277637,0.000000,76.260000,1.487307,0.000000,0.000000,0.000000,48.402133
9,7,1,0,25.104988,0.104988,66.215000,6.751613,0.000000,0.000000,0.000000,151.975573
9,8,1,0,24.898976,0.000000,57.605000,6.751613,0.000000,9.073347,0.000000,274.264982
9,9,1,0,24.546195,0.000000,56.170000,6.751613,0.000000,20.715793,0.000000,463.920944
9,10,1,0,25.045525,0.045525,56.170000,6.751613,0.000000,33.056195,0.000000,605.400475
9,11,1,0,24.783710,0.000000,56.744000,6.751613,0.000000,39.707746,0.000000,635.394137
9,12,1,0,24.776017,0.000000,59.040000,6.751613,0.000000,41.290302,0.000000,587.322583
9,13,1,0,24.894412,0.000000,56.744000,6.751613,0.000000,40.581953,0.000000,646.810236
9,14,1,0,24.659330,0.000000,56.170000,6.751613,0.000000,37.849201,0.000000,520.272438
9,15,1,0,25.359029,0.359029,57.605000,6.751613,0.000000,34.088159,0.000000,289.201296
9,16,1,0,25.088330,0.088330,60.475000,6.751613,0.000000,29.433444,0.000000,128.474916
9,17,1,0,24.973345,0.000000,64.780000,6.751613,0.000000,26.310311,0.000000,19.207186
9,18,1,0,24.456743,0.000000,70.520000,3.514406,0.000000,15.625935,0.000000,0.000000
9,19,1,0,25.030078,0.000000,74.825000,3.514406,0.000000,11.338331,0.000000,0.000000
9,20,1,0,25.141172,0.000000,77.695000,3.514406,0.000000,6.870023,0.000000,0.000000
9,21,1,0,24.447374,0.000000,78.556000,3.514406,0.000000,2.060460,0.000000,0.000000
9,22,1,0,24.553580,0.000000,79.130000,1.903383,0.000000,0.000000,0.000000,0.000000
9,23,1,0,24.900069,0.000000,79.130000,1.487307,0.000000,0.000000,0.000000,0.000000
9,0,2,0,25.310986,0.000000,79.130000,1.487307,0.000000,0.000000,0.000000,0.000000
9,1,2,0,25.853957,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,2,2,0,25.360731,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,3,2,0,24.763980,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,4,2,0,24.989624,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,5,2,0,25.706676,0.000000,79.130000,1.487307,0.000000,0.000000,0.000000,0.000000
9,6,2,0,25.188243,0.000000,76.260000,1.487307,0.000000,0.000000,0.000000,71.483029
9,7,2,0,25.176848,0.176848,66.215000,6.751613,0.000000,11.628697,0.000000,243.273964
9,8,2,0,25.139314,0.139314,57.605000,6.751613,0.000000,27.517593,0.000000,439.719926
9,9,2,0,24.896628,0.000000,56.170000,6.751613,0.000000,38.012486,0.000000,589.914571
9,10,2,0,24.320069,0.000000,56.170000,6.751613,0.000000,45.190729,0.000000,724.972506
9,11,2,0,24.647366,0.000000,56.744000,6.751613,0.000000,49.545928,0.000000,754.197885
9,12,2,0,24.793496,0.000000,59.040000,6.751613,0.000000,51.128892,0.000000,775.842523
9,13,2,0,25.157171,0.157171,56.744000,6.751613,0.000000,51.175225,0.000000,702.731431
9,14,2,0,25.144337,0.144337,56.170000,6.751613,0.000000,49.333867,0.000000,611.629825
9,15,2,0,25.065852,0.065852,57.605000,6.751613,0.000000,45.265334,0.000000,433.600095
9,16,2,0,24.866227,0.000000,60.475000,6.751613,0.000000,41.368627,0.000000,245.036905
9,17,2,0,25.388479,0.388479,64.780000,6.751613,0.000000,36.614213,0.000000,24.636776
9,18,2,0,25.177199,0.177199,70.520000,3.514406,0.000000,17.476375,0.000000,0.000000
9,19,2,0,25.059363,0.000000,74.825000,3.514406,0.000000,12.141076,0.000000,0.000000
9,20,2,0,24.802726,0.000000,77.695000,3.514406,0.000000,8.371987,0.000000,0.000000
9,21,2,0,25.048023,0.000000,78.556000,3.514406,0.000000,6.215168,0.000000,0.000000
9,22,2,0,25.224067,0.000000,79.130000,1.903383,0.000000,2.673914,0.000000,0.000000
9,23,2,0,25.250929,0.000000,79.130000,1.487307,0.000000,0.695767,0.000000,0.000000
9,0,3,0,24.947835,0.000000,79.130000,1.487307,0.000000,0.000000,0.000000,0.000000
9,1,3,0,25.141770,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,2,3,0,24.963941,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,3,3,0,25.215503,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,4,3,0,24.932653,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,5,3,0,25.614385,0.000000,79.130000,1.487307,0.000000,0.000000,0.000000,0.000000
9,6,3,0,25.497754,0.000000,76.260000,1.487307,0.000000,0.000000,0.000000,75.085576
9,7,3,0,24.669453,0.000000,66.215000,6.751613,0.000000,9.969848,0.000000,246.725874
9,8,3,0,25.089671,0.089671,57.605000,6.751613,0.000000,27.332929,0.000000,439.458696
9,9,3,0,25.190104,0.190104,56.170000,6.751613,0.000000,37.849201,0.000000,597.849912
9,10,3,0,25.269896,0.269896,56.170000,6.751613,0.000000,44.214425,0.000000,703.119923
9,11,3,0,24.568446,0.000000,56.744000,6.751613,0.000000,47.977128,0.000000,756.408500
9,12,3,0,24.731334,0.000000,59.040000,6.751613,0.000000,49.827770,0.000000,674.737714
9,13,3,0,25.287233,0.287233,56.744000,6.751613,0.000000,50.038475,0.000000,625.284396
9,14,3,0,25.110572,0.110572,56.170000,6.751613,0.000000,48.551286,0.000000,435.841001
9,15,3,0,25.452636,0.452636,57.605000,6.751613,0.000000,45.265334,0.000000,229.082332
9,16,3,0,25.374773,0.374773,60.475000,6.751613,0.000000,41.211900,0.000000,111.500798
9,17,3,0,24.764685,0.000000,64.780000,6.751613,0.000000,35.864342,0.000000,13.210829
9,18,3,0,25.030158,0.030158,70.520000,3.514406,0.000000,18.439582,0.000000,0.000000
9,19,3,0,24.870918,0.000000,74.825000,3.514406,0.000000,14.358968,0.000000,0.000000
9,20,3,0,25.129463,0.000000,77.695000,3.514406,0.000000,10.797208,0.000000,0.000000
9,21,3,0,25.560151,0.000000,78.556000,3.514406,0.000000,8.088667,0.000000,0.000000
9,22,3,0,24.958787,0.000000,79.130000,1.903383,0.000000,3.824919,0.000000,0.000000
9,23,3,0,25.349443,0.000000,79.130000,1.487307,0.000000,1.756545,0.000000,0.000000
9,0,4,0,25.143730,0.000000,79.130000,1.487307,0.000000,0.652674,0.000000,0.000000
9,1,4,0,25.135778,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,2,4,0,25.043242,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,3,4,0,25.026817,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,4,4,0,25.244207,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,5,4,0,24.885849,0.000000,79.130000,1.487307,0.000000,0.000000,0.000000,0.000000
9,6,4,0,25.252487,0.000000,76.260000,1.487307,0.000000,0.000000,0.000000,62.448458
9,7,4,0,25.061708,0.061708,66.215000,6.751613,0.000000,12.175345,0.000000,247.636954
9,8,4,0,24.763880,0.000000,57.605000,6.751613,0.000000,22.878946,0.000000,414.362439
9,9,4,0,24.701372,0.000000,56.170000,6.751613,0.000000,32.535484,0.000000,585.306360
9,10,4,0,25.403011,0.403011,56.170000,6.751613,0.000000,37.767437,0.000000,729.326983
9,11,4,0,24.567141,0.000000,56.744000,6.751613,0.000000,40.265141,0.000000,752.632362
9,12,4,0,25.162560,0.162560,59.040000,6.751613,0.000000,41.603150,0.000000,683.757162
9,13,4,0,26.071316,1.071316,56.744000,6.751613,0.000000,41.603150,0.000000,620.383729
9,14,4,0,24.686511,0.000000,56.170000,6.751613,0.000000,40.106273,0.000000,446.459764
9,15,4,0,25.152194,0.152194,57.605000,6.751613,0.000000,37.275156,0.000000,232.949381
9,16,4,0,24.607818,0.000000,60.475000,6.751613,0.000000,31.836234,0.000000,110.841121
9,17,4,0,25.196379,0.196379,64.780000,6.751613,0.000000,27.055206,0.000000,15.641120
9,18,4,0,25.220890,0.220890,70.520000,3.514406,0.000000,15.311741,0.000000,0.000000
9,19,4,0,25.102001,0.000000,74.825000,3.514406,0.000000,11.068371,0.000000,0.000000
9,20,4,0,25.225388,0.000000,77.695000,3.514406,0.000000,5.921931,0.000000,0.000000
9,21,4,0,24.708798,0.000000,78.556000,3.514406,0.000000,2.758882,0.000000,0.000000
9,22,4,0,25.037008,0.000000,79.130000,1.903383,0.000000,1.547073,0.000000,0.000000
9,23,4,0,24.698802,0.000000,79.130000,1.487307,0.000000,0.566331,0.000000,0.000000
9,0,5,0,25.202412,0.000000,79.130000,1.487307,0.000000,0.175204,0.000000,0.000000
9,1,5,0,24.581334,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,2,5,0,25.156239,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,3,5,0,25.400549,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,4,5,0,25.408165,0.000000,79.704000,1.487307,0.000000,0.000000,0.000000,0.000000
9,5,5,0,25.053510,0.000000,79.130000,1.487307,0.000000,0.000000,0.000000,0.000000
9,6,5,0,25.062033,0.000000,76.260000,1.487307,0.000000,0.000000,0.000000,48.584742
9,7,5,0,24.850056,0.000000,66.215000,6.751613,0.000000,4.581211,0.000000,143.746374
9,8,5,0,25.051714,0.051714,57.605000,6.751613,0.000000,15.285479,0.000000,244.883529
9,9,5,0,24.743717,0.000000,56.170000,6.751613,0.000000,28.069269,0.000000,490.186122
9,10,5,0,24.437315,0.000000,56.170000,6.751613,0.000000,35.696788,0.000000,712.318836
9,11,5,0,24.833320,0.000000,56.744000,6.751613,0.000000,40.739898,0.000000,744.766327
9,12,5,0,25.193625,0.193625,59.040000,6.751613,0.000000,44.289953,0.000000,737.738299
9,13,5,0,24.666918,0.000000,56.744000,6.751613,0.000000,45.265334,0.000000,749.773388
9,14,5,0,25.210935,0.210935,56.170000,6.751613,0.000000,43.759750,0.000000,638.091050
9,15,5,0,25.654792,0.654792,57.605000,6.751613,0.000000,40.581953,0.000000,443.520068
9,16,5,0,25.090461,0.090461,60.475000,6.751613,0.000000,36.115047,0.000000,241.058255
9,17,5,0,25.074795,0.074795,64.780000,6.751613,0.000000,28.617497,0.000000,22.443142
9,18,5,0,24.403074,0.000000,70.520000,3.514406,0.000000,16.620162,0.000000,0.000000
9,19,5,0,24.885278,0.000000,74.825000,3.514406,0.000000,16.558518,0.000000,0.000000
9,20,5,0,24.576561,0.000000,77.695000,3.514406,0.000000,15.688573,0.000000,0.000000
9,21,5,0,25.197357,0.000000,78.556000,3.514406,0.000000,14.932477,0.000000,0.000000
9,22,5,0,24.768438,0.000000,79.130000,1.903383,0.000000,10.290442,0.000000,0.000000
9,23,5,0,24.986474,0.000000,79.130000,1.487307,0.000000,7.692075,0.000000,0.000000
9,0,6,0,17.711741,0.000000,81.569500,1.189759,0.000000,6.429336,0.000000,0.000000
9,1,6,0,15.000000,0.000000,81.655600,1.189759,0.000000,5.320410,0.000000,0.000000
9,2,6,0,15.000000,0.000000,81.655600,1.189759,0.000000,2.899842,0.000000,0.000000
9,3,6,0,15.000000,0.000000,81.655600,1.189759,0.000000,1.689333,0.000000,0.000000
9,4,6,0,15.000000,0.000000,81.655600,1.189759,0.000000,2.537934,0.000000,0.000000
9,5,6,0,15.000000,0.000000,81.569500,1.189759,0.000000,2.791710,0.000000,0.000000
9,6,6,0,15.000000,0.000000,81.139000,1.189759,0.000000,2.061105,0.000000,62.465198
9,7,6,0,18.912853,0.000000,79.632250,3.032266,0.000000,7.926508,0.000000,209.356769
9,8,6,0,23.326995,0.000000,78.340750,3.032266,0.000000,14.032387,0.000000,299.713107
9,9,6,0,24.209243,0.000000,78.125500,3.032266,0.000000,18.344535,0.000000,365.140632
9,10,6,0,24.902660,0.000000,78.125500,3.032266,0.000000,21.727728,0.000000,410.680790
9,11,6,0,24.722219,0.000000,78.211600,3.032266,0.000000,24.179148,0.000000,487.417752
9,12,6,0,24.939457,0.000000,78.556000,3.032266,0.000000,25.314988,0.000000,468.860641
9,13,6,0,25.081621,0.000000,78.211600,3.032266,0.000000,25.234845,0.000000,455.088417
9,14,6,0,25.581400,0.000000,78.125500,3.032266,0.000000,23.931820,0.000000,350.628239
9,15,6,0,24.973127,0.000000,78.340750,3.032266,0.000000,22.117164,0.000000,209.835791
9,16,6,0,25.337756,0.000000,78.771250,3.032266,0.000000,19.637201,0.000000,100.013590
9,17,6,0,25.379372,0.000000,79.417000,3.032266,0.000000,16.384240,0.000000,12.333150
9,18,6,0,24.685635,0.000000,80.278000,2.086454,0.000000,11.672574,0.000000,0.000000
9,19,6,0,17.883607,0.000000,80.923750,2.086454,0.000000,10.656289,0.000000,0.000000
9,20,6,0,15.000000,0.000000,81.354250,2.086454,0.000000,9.758967,0.000000,0.000000
9,21,6,0,15.000000,0.000000,81.483400,2.086454,0.000000,8.155463,0.000000,0.000000
9,22,6,0,15.000000,0.000000,81.569500,1.522596,0.000000,4.441065,0.000000,0.000000
9,23,6,0,15.000000,0.000000,81.569500,1.189759,0.000000,1.801324,0.000000,0.000000
10,0,7,0,15.000000,0.000000,81.856500,1.064449,0.000000,0.588386,0.000000,0.000000
10,1,7,0,15.000000,0.000000,81.885200,1.064449,0.000000,0.000000,0.000000,0.000000
10,2,7,0,15.000000,0.000000,81.885200,1.064449,0.000000,0.000000,0.000000,0.000000
10,3,7,0,15.000000,0.000000,81.885200,1.064449,0.000000,0.000000,0.000000,0.000000
10,4,7,0,15.000000,0.000000,81.885200,1.064449,0.000000,0.000000,0.000000,0.000000
10,5,7,0,15.000000,0.000000,81.856500,1.064449,0.000000,0.000000,0.000000,0.000000
10,6,7,0,15.000000,0.000000,81.713000,1.064449,0.000000,0.000000,0.000000,49.110687
10,7,7,0,15.000000,0.000000,81.210750,1.684502,0.000000,4.671094,0.000000,189.765559
10,8,7,0,15.000000,0.000000,80.780250,1.684502,0.000000,8.549978,0.000000,294.474249
10,9,7,0,15.000000,0.000000,80.708500,1.684502,0.000000,11.800304,0.000000,384.749550
10,10,7,0,15.000000,0.000000,80.708500,1.684502,0.000000,14.049372,0.000000,383.048123
10,11,7,0,15.000000,0.000000,80.737200,1.684502,0.000000,15.827392,0.000000,477.393498
10,12,7,0,15.000000,0.000000,80.852000,1.684502,0.000000,17.424103,0.000000,421.814554
10,13,7,0,15.000000,0.000000,80.737200,1.684502,0.000000,17.946981,0.000000,431.348107
10,14,7,0,15.000000,0.000000,80.708500,1.684502,0.000000,17.479581,0.000000,369.435256
10,15,7,0,15.000000,0.000000,80.780250,1.684502,0.000000,16.292306,0.000000,221.162078
10,16,7,0,15.000000,0.000000,80.923750,1.684502,0.000000,14.450004,0.000000,118.887087
10,17,7,0,15.000000,0.000000,81.139000,1.684502,0.000000,11.599991,0.000000,13.211963
10,18,7,0,15.000000,0.000000,81.426000,1.333146,0.000000,9.493445,0.000000,0.000000
10,19,7,0,15.000000,0.000000,81.641250,1.333146,0.000000,9.001545,0.000000,0.000000
10,20,7,0,15.000000,0.000000,81.784750,1.333146,0.000000,8.164110,0.000000,0.000000
10,21,7,0,15.000000,0.000000,81.827800,1.333146,0.000000,7.058824,0.000000,0.000000
10,22,7,0,15.000000,0.000000,81.856500,1.170149,0.000000,5.232848,0.000000,0.000000
10,23,7,0,15.000000,0.000000,81.856500,1.064449,0.000000,2.900570,0.000000,0.000000
10,0,1,0,18.497424,0.000000,79.130000,1.459845,0.000000,0.598274,0.000000,0.000000
10,1,1,0,22.976334,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,2,1,0,24.235555,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,3,1,0,24.938752,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,4,1,0,25.443799,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,5,1,0,24.887624,0.000000,79.130000,1.459845,0.000000,0.000000,0.000000,0.000000
10,6,1,0,25.280569,0.000000,76.260000,1.459845,0.000000,0.000000,0.000000,72.253271
10,7,1,0,24.954997,0.000000,66.215000,6.626951,0.000000,6.556685,0.000000,243.073594
10,8,1,0,25.507408,0.507408,57.605000,6.626951,0.000000,18.557922,0.000000,417.186879
10,9,1,0,24.431154,0.000000,56.170000,6.626951,0.000000,30.643241,0.000000,485.597743
10,10,1,0,24.624920,0.000000,56.170000,6.626951,0.000000,38.027948,0.000000,602.355949
10,11,1,0,25.342696,0.342696,56.744000,6.626951,0.000000,43.026327,0.000000,652.748838
10,12,1,0,25.330555,0.330555,59.040000,6.626951,0.000000,46.309534,0.000000,523.656586
10,13,1,0,24.878619,0.000000,56.744000,6.626951,0.000000,47.795075,0.000000,600.357747
10,14,1,0,25.293193,0.293193,56.170000,6.626951,0.000000,46.949737,0.000000,412.922491
10,15,1,0,24.889275,0.000000,57.605000,6.626951,0.000000,44.136231,0.000000,303.700557
10,16,1,0,24.972645,0.000000,60.475000,6.626951,0.000000,39.677318,0.000000,151.570616
10,17,1,0,25.171518,0.171518,64.780000,6.626951,0.000000,35.284250,0.000000,22.881330
10,18,1,0,24.984920,0.000000,70.520000,2.963117,0.000000,15.697810,0.000000,0.000000
10,19,1,0,24.892409,0.000000,74.825000,2.963117,0.000000,11.180221,0.000000,0.000000
10,20,1,0,24.558303,0.000000,77.695000,2.963117,0.000000,7.414998,0.000000,0.000000
10,21,1,0,24.642249,0.000000,78.556000,2.963117,0.000000,5.116746,0.000000,0.000000
10,22,1,0,24.769986,0.000000,79.130000,1.604808,0.000000,2.432780,0.000000,0.000000
10,23,1,0,25.457171,0.000000,79.130000,1.459845,0.000000,1.186565,0.000000,0.000000
10,0,2,0,24.677963,0.000000,79.130000,1.459845,0.000000,0.000000,0.000000,0.000000
10,1,2,0,25.191876,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,2,2,0,24.690559,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,3,2,0,25.126209,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,4,2,0,24.972212,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,5,2,0,24.584007,0.000000,79.130000,1.459845,0.000000,0.000000,0.000000,0.000000
10,6,2,0,25.291490,0.000000,76.260000,1.459845,0.000000,0.000000,0.000000,74.596701
10,7,2,0,24.816477,0.000000,66.215000,6.626951,0.000000,18.358487,0.000000,285.800148
10,8,2,0,24.602740,0.000000,57.605000,6.626951,0.000000,35.119954,0.000000,443.710014
10,9,2,0,24.931086,0.000000,56.170000,6.626951,0.000000,44.575803,0.000000,608.979016
10,10,2,0,25.025061,0.025061,56.170000,6.626951,0.000000,50.275886,0.000000,727.294078
10,11,2,0,25.171624,0.171624,56.744000,6.626951,0.000000,49.226611,0.000000,744.876350
10,12,2,0,24.696925,0.000000,59.040000,6.626951,0.000000,48.579461,0.000000,728.105597
10,13,2,0,24.634066,0.000000,56.744000,6.626951,0.000000,48.579461,0.000000,746.450591
10,14,2,0,25.424235,0.424235,56.170000,6.626951,0.000000,49.052358,0.000000,638.147967
10,15,2,0,25.388317,0.388317,57.605000,6.626951,0.000000,50.230326,0.000000,443.581232
10,16,2,0,24.990187,0.000000,60.475000,6.626951,0.000000,47.091279,0.000000,230.116067
10,17,2,0,25.167050,0.167050,64.780000,6.626951,0.000000,43.398050,0.000000,21.326123
10,18,2,0,25.317809,0.317809,70.520000,2.963117,0.000000,19.643632,0.000000,0.000000
10,19,2,0,24.941028,0.000000,74.825000,2.963117,0.000000,15.898096,0.000000,0.000000
10,20,2,0,24.833248,0.000000,77.695000,2.963117,0.000000,13.121895,0.000000,0.000000
10,21,2,0,25.036782,0.000000,78.556000,2.963117,0.000000,10.959761,0.000000,0.000000
10,22,2,0,24.916576,0.000000,79.130000,1.604808,0.000000,6.474358,0.000000,0.000000
10,23,2,0,24.899043,0.000000,79.130000,1.459845,0.000000,4.895775,0.000000,0.000000
10,0,3,0,25.290216,0.000000,79.130000,1.459845,0.000000,3.600462,0.000000,0.000000
10,1,3,0,25.380980,0.000000,79.704000,1.459845,0.000000,1.887853,0.000000,0.000000
10,2,3,0,25.136555,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,3,3,0,25.262127,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,4,3,0,24.679431,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,5,3,0,25.152213,0.000000,79.130000,1.459845,0.000000,0.000000,0.000000,0.000000
10,6,3,0,25.233036,0.000000,76.260000,1.459845,0.000000,0.214831,0.000000,68.158735
10,7,3,0,25.123050,0.123050,66.215000,6.626951,0.000000,23.969368,0.000000,274.917823
10,8,3,0,24.523358,0.000000,57.605000,6.626951,0.000000,40.142405,0.000000,424.620541
10,9,3,0,24.694745,0.000000,56.170000,6.626951,0.000000,48.769558,0.000000,565.299844
10,10,3,0,25.151759,0.151759,56.170000,6.626951,0.000000,48.965693,0.000000,672.061860
10,11,3,0,24.525435,0.000000,56.744000,6.626951,0.000000,47.866291,0.000000,768.156222
10,12,3,0,25.082359,0.082359,59.040000,6.626951,0.000000,47.395609,0.000000,681.231756
10,13,3,0,24.977808,0.000000,56.744000,6.626951,0.000000,47.537877,0.000000,601.232379
10,14,3,0,25.587296,0.587296,56.170000,6.626951,0.000000,48.473253,0.000000,747.259255
10,15,3,0,24.804635,0.000000,57.605000,6.626951,0.000000,49.512429,0.000000,393.129121
10,16,3,0,24.834063,0.000000,60.475000,6.626951,0.000000,48.769558,0.000000,204.340955
10,17,3,0,25.362169,0.362169,64.780000,6.626951,0.000000,40.065078,0.000000,18.254333
10,18,3,0,25.368382,0.368382,70.520000,2.963117,0.000000,19.689756,0.000000,0.000000
10,19,3,0,24.671698,0.000000,74.825000,2.963117,0.000000,15.547046,0.000000,0.000000
10,20,3,0,24.964777,0.000000,77.695000,2.963117,0.000000,11.618266,0.000000,0.000000
10,21,3,0,25.068621,0.000000,78.556000,2.963117,0.000000,8.643175,0.000000,0.000000
10,22,3,0,24.920251,0.000000,79.130000,1.604808,0.000000,4.466872,0.000000,0.000000
10,23,3,0,25.001830,0.000000,79.130000,1.459845,0.000000,2.814564,0.000000,0.000000
10,0,4,0,25.183776,0.000000,79.130000,1.459845,0.000000,1.641951,0.000000,0.000000
10,1,4,0,24.333677,0.000000,79.704000,1.459845,0.000000,0.343108,0.000000,0.000000
10,2,4,0,25.205984,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,3,4,0,24.969024,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,4,4,0,25.059547,0.000000,79.704000,1.459845,0.000000,0.000000,0.000000,0.000000
10,5,4,0,25.253549,0.000000,79.130000,1.459845,0.000000,0.000000,0.000000,0.000000
10,6,4,0,25.071623,0.000000,76.260000,1.459845,0.000000,0.000000,0.000000,69.152152
10,7,4,0,24.923304,0.000000,66.215000,6.626951,0.000000,16.033022,0.000000,234.863289
10,8,4,0,25.476896,0.476896,57.605000,6.626951,0.000000,29.771134,0.000000,359.001335
10,9,4,0,24.767729,0.000000,56.170000,6.626951,0.000000,38.265650,0.000000,475.858575
10,10,4,0,24.627796,0.000000,56.170000,6.626951,0.000000,42.727674,0.000000,623.981499
10,11,4,0,24.183926,0.000000,56.744000,6.626951,0.000000,44.502713,0.000000,626.347675
10,12,4,0,25.296877,0.296877,59.040000,6.626951,0.000000,45.447538,0.000000,448.398812
10,13,4,0,24.720220,0.000000,56.744000,6.626951,0.000000,44.794659,0.000000,323.728815
10,14,4,0,25.342404,0.342404,56.170000,6.626951,0.000000,42.951770,0.000000,348.946153
10,15,4,0,25.278492,0.278492,57.605000,6.626951,0.000000,40.681602,0.000000,366.008362
10,16,4,0,25.287628,0.287628,60.475000,6.626951,0.000000,36.828862,0.000000,168.829334
10,17,4,0,24.705411,0.000000,64.780000,6.626951,0.000000,32.190687,0.000000,17.904539
10,18,4,0,25.150725,0.150725,70.520000,2.963117,0.000000,13.909026,0.000000,0.000000
10,19,4,0,25.462683,0.000000,74.825000,2.963117,0.000000,10.515936,0.000000,0.000000
10,20,4,0,24.848309,0.000000,77.695000,2.963117,0.000000,8.178716,0.000000,0.000000
10,21,4,0,24.735766,0.000000,78.556000,2.963117,0.000000,6.639961,0.000000,0.000000
10,22,4,0,25.037740,0.000000,79.130000,1.604808,0.000000,3.872490,0.000000,0.000000
10,23,4,0,24.725237,0.000000,79.130000,1.459845,0.000000,3.131109,0.000000,0.000000
10,0,5,0,24.862632,0.000000,79.130000,1.459845,0.000000,2.734966,0.000000,0.000000
10,1,5,0,24.987549,0.000000,79.704000,1.459845,0.000000,2.293843,0.000000,0.000000
10,2,5,0,24.959867,0.000000,79.704000,1.459845,0.000000,1.683056,0.000000,0.000000
10,3,5,0,25.078074,0.000000,79.704000,1.459845,0.000000,0.809511,0.000000,0.000000
