month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
4,15,7,0,26.577853,0.000000,77.631648,0.000000,0.000000,2.488702,0.000000,418.935458
4,16,7,0,26.553241,0.000000,83.033266,0.000000,0.000000,2.174341,0.000000,229.229685
4,17,7,0,26.563415,0.000000,90.249773,0.000000,0.000000,1.729237,0.000000,44.844548
4,18,7,0,26.002075,0.000000,90.396518,0.000000,0.000000,1.308577,0.000000,0.000000
4,19,7,0,26.102029,0.000000,87.354720,0.000000,0.000000,0.709675,0.000000,0.000000
4,20,7,0,25.389912,0.000000,88.486226,0.000000,0.000000,0.486642,0.000000,0.000000
4,21,7,0,24.952896,0.000000,90.121000,0.000000,0.000000,0.381518,0.000000,0.000000
4,22,7,0,24.744799,0.000000,92.769940,0.000000,0.000000,0.347034,0.000000,0.000000
4,23,7,0,24.485712,0.000000,95.346328,0.000000,0.000000,0.283148,0.000000,0.000000
4,0,1,0,24.966976,0.000000,93.672550,0.000000,0.000000,6.961263,0.000000,0.000000
4,1,1,0,24.954131,0.000000,95.615640,0.000000,0.000000,5.429857,0.000000,0.000000
4,2,1,0,24.531674,0.000000,96.752880,0.000000,0.000000,5.681689,0.000000,0.000000
4,3,1,0,24.588930,0.000000,97.200000,0.000000,0.000000,5.578521,0.000000,0.000000
4,4,1,0,24.481162,0.000000,97.200000,0.000000,0.000000,5.750447,0.000000,0.000000
4,5,1,0,24.916447,0.000000,96.500000,0.000000,0.000000,6.930277,0.000000,0.000000
4,6,1,0,25.205929,0.000000,91.395460,0.000000,0.000000,14.996928,0.000000,91.037154
4,7,1,0,25.008742,0.008742,77.452460,0.000000,0.000000,41.067450,0.000000,111.844944
4,8,1,0,24.985806,0.000000,65.560080,0.000000,0.000000,61.487693,0.000000,198.467514
4,9,1,0,24.854504,0.000000,60.904740,0.000000,0.000000,64.500204,0.000000,248.281856
4,10,1,0,24.896882,0.000000,56.267220,0.000000,0.000000,63.852567,0.000000,347.785804
4,11,1,0,24.797735,0.000000,53.943750,0.000000,0.000000,61.988198,0.000000,421.813150
4,12,1,0,25.321584,0.321584,55.236110,0.000000,0.000000,57.741798,0.000000,416.047503
4,13,1,0,24.626250,0.000000,54.156100,0.000000,0.000000,63.700466,0.000000,442.778100
4,14,1,0,24.733491,0.000000,54.334920,0.000000,0.000000,64.425031,0.000000,422.695778
4,15,1,0,25.146339,0.146339,56.660960,0.000000,0.000000,59.478670,0.000000,314.481407
4,16,1,0,24.890499,0.000000,61.991290,0.000000,0.000000,54.168085,0.000000,163.325682
4,17,1,0,25.200068,0.200068,72.067320,0.000000,0.000000,43.218070,0.000000,34.171772
4,18,1,0,24.861600,0.000000,82.824510,0.000000,0.000000,32.937147,0.000000,0.000000
4,19,1,0,25.130018,0.000000,90.275100,0.000000,0.000000,17.137949,0.000000,0.000000
4,20,1,0,25.070398,0.000000,94.966860,0.000000,0.000000,12.098305,0.000000,0.000000
4,21,1,0,24.614063,0.000000,96.150000,0.000000,0.000000,9.605328,0.000000,0.000000
4,22,1,0,25.170154,0.000000,96.500000,0.000000,0.000000,8.601874,0.000000,0.000000
4,23,1,0,25.383026,0.000000,96.500000,0.000000,0.000000,6.801116,0.000000,0.000000
4,0,2,0,24.801000,0.000000,96.500000,0.000000,0.000000,6.879633,0.000000,0.000000
4,1,2,0,24.962687,0.000000,97.200000,0.000000,0.000000,5.662195,0.000000,0.000000
4,2,2,0,25.195182,0.000000,97.200000,0.000000,0.000000,5.567373,0.000000,0.000000
4,3,2,0,25.467033,0.000000,97.200000,0.000000,0.000000,5.486527,0.000000,0.000000
4,4,2,0,25.112321,0.000000,97.200000,0.000000,0.000000,5.477663,0.000000,0.000000
4,5,2,0,25.706234,0.000000,95.689400,0.000000,0.000000,7.226804,0.000000,0.000000
4,6,2,0,24.884203,0.000000,88.478780,0.000000,0.000000,15.452280,0.000000,78.301175
4,7,2,0,25.585697,0.585697,75.954100,0.000000,0.000000,40.384855,0.000000,84.429941
4,8,2,0,24.782236,0.000000,62.494520,0.000000,0.000000,61.575514,0.000000,148.591121
4,9,2,0,24.999193,0.000000,56.606220,0.000000,0.000000,63.929265,0.000000,249.614083
4,10,2,0,24.732501,0.000000,52.341600,0.000000,0.000000,64.520579,0.000000,334.426824
4,11,2,0,25.304375,0.304375,50.107750,0.000000,0.000000,62.397420,0.000000,487.762557
4,12,2,0,25.197872,0.197872,50.530310,0.000000,0.000000,56.186541,0.000000,483.211103
4,13,2,0,24.483495,0.000000,48.395250,0.000000,0.000000,64.968451,0.000000,509.761819
4,14,2,0,24.217653,0.000000,48.978720,0.000000,0.000000,62.974694,0.000000,500.308046
4,15,2,0,25.655246,0.655246,52.654280,0.000000,0.000000,61.774498,0.000000,400.105032
4,16,2,0,24.918675,0.000000,60.733580,0.000000,0.000000,55.030661,0.000000,237.267403
4,17,2,0,24.504641,0.000000,72.552780,0.000000,0.000000,43.536954,0.000000,38.385110
4,18,2,0,24.735610,0.000000,76.417380,0.000000,0.000000,32.375862,0.000000,0.000000
4,19,2,0,24.866701,0.000000,82.667700,0.000000,0.000000,17.387016,0.000000,0.000000
4,20,2,0,25.481390,0.000000,86.122560,0.000000,0.000000,11.991785,0.000000,0.000000
4,21,2,0,25.139341,0.000000,88.775295,0.000000,0.000000,9.255439,0.000000,0.000000
4,22,2,0,25.019804,0.000000,92.022400,0.000000,0.000000,8.511420,0.000000,0.000000
4,23,2,0,24.720465,0.000000,94.743700,0.000000,0.000000,7.008399,0.000000,0.000000
4,0,3,0,25.206511,0.000000,95.930650,0.000000,0.000000,6.893443,0.000000,0.000000
4,1,3,0,24.477523,0.000000,96.694560,0.000000,0.000000,5.574948,0.000000,0.000000
4,2,3,0,25.343286,0.000000,96.655680,0.000000,0.000000,5.535762,0.000000,0.000000
4,3,3,0,25.297911,0.000000,95.644800,0.000000,0.000000,5.478957,0.000000,0.000000
4,4,3,0,24.863983,0.000000,93.788280,0.000000,0.000000,5.535652,0.000000,0.000000
4,5,3,0,24.553333,0.000000,91.954850,0.000000,0.000000,6.853282,0.000000,0.000000
4,6,3,0,24.818503,0.000000,88.460320,0.000000,0.000000,15.063543,0.000000,86.478355
4,7,3,0,24.968057,0.000000,78.624050,0.000000,0.000000,40.348127,0.000000,94.772235
4,8,3,0,25.608352,0.608352,65.740000,0.000000,0.000000,61.098819,0.000000,181.513406
4,9,3,0,25.516452,0.516452,57.731700,0.000000,0.000000,64.885316,0.000000,308.434150
4,10,3,0,24.811094,0.000000,50.470320,0.000000,0.000000,65.050779,0.000000,377.081201
4,11,3,0,24.775405,0.000000,48.511700,0.000000,0.000000,62.082969,0.000000,448.822130
4,12,3,0,24.593147,0.000000,49.631930,0.000000,0.000000,55.872517,0.000000,501.114659
4,13,3,0,25.118252,0.118252,47.847250,0.000000,0.000000,64.256651,0.000000,525.762931
4,14,3,0,24.840498,0.000000,48.226140,0.000000,0.000000,65.283658,0.000000,495.877237
4,15,3,0,25.215750,0.215750,51.643960,0.000000,0.000000,60.057089,0.000000,430.396752
4,16,3,0,25.024786,0.024786,59.468600,0.000000,0.000000,54.361101,0.000000,241.926109
4,17,3,0,24.841180,0.000000,66.727260,0.000000,0.000000,42.067653,0.000000,46.179239
4,18,3,0,24.702765,0.000000,77.657190,0.000000,0.000000,33.249755,0.000000,0.000000
4,19,3,0,24.524234,0.000000,84.760200,0.000000,0.000000,16.849654,0.000000,0.000000
4,20,3,0,25.179531,0.000000,88.462020,0.000000,0.000000,11.983165,0.000000,0.000000
4,21,3,0,24.606878,0.000000,91.073280,0.000000,0.000000,9.532708,0.000000,0.000000
4,22,3,0,25.216053,0.000000,92.794400,0.000000,0.000000,8.491439,0.000000,0.000000
4,23,3,0,24.505899,0.000000,93.711150,0.000000,0.000000,7.027848,0.000000,0.000000
4,0,4,0,24.239244,0.000000,94.791950,0.000000,0.000000,7.182534,0.000000,0.000000
4,1,4,0,25.007187,0.000000,97.161120,0.000000,0.000000,5.633131,0.000000,0.000000
4,2,4,0,24.824200,0.000000,97.200000,0.000000,0.000000,5.569818,0.000000,0.000000
4,3,4,0,25.278868,0.000000,97.200000,0.000000,0.000000,5.625320,0.000000,0.000000
4,4,4,0,25.003244,0.000000,97.200000,0.000000,0.000000,5.660881,0.000000,0.000000
4,5,4,0,24.980951,0.000000,96.500000,0.000000,0.000000,7.176155,0.000000,0.000000
4,6,4,0,25.263412,0.000000,92.300000,0.000000,0.000000,15.399043,0.000000,103.764796
4,7,4,0,24.806384,0.000000,74.503560,0.000000,0.000000,40.938299,0.000000,141.162606
4,8,4,0,25.196096,0.196096,62.695200,0.000000,0.000000,61.950890,0.000000,260.485377
4,9,4,0,25.741667,0.741667,59.047020,0.000000,0.000000,62.950784,0.000000,397.707549
4,10,4,0,25.073438,0.073438,56.212980,0.000000,0.000000,62.525945,0.000000,458.660753
4,11,4,0,24.728954,0.000000,54.779450,0.000000,0.000000,62.068936,0.000000,406.127223
4,12,4,0,24.995340,0.000000,55.877810,0.000000,0.000000,56.754974,0.000000,326.507274
4,13,4,0,24.765448,0.000000,53.388900,0.000000,0.000000,61.158827,0.000000,109.377477
4,14,4,0,24.905887,0.000000,53.772180,0.000000,0.000000,62.596147,0.000000,169.593736
4,15,4,0,25.507729,0.507729,57.788920,0.000000,0.000000,60.255050,0.000000,42.988926
4,16,4,0,24.711704,0.000000,64.862940,0.000000,0.000000,55.763243,0.000000,28.388867
4,17,4,0,24.638620,0.000000,73.938690,0.000000,0.000000,42.996955,0.000000,4.446145
4,18,4,0,25.163413,0.163413,80.362230,0.000000,0.000000,32.806902,0.000000,0.000000
4,19,4,0,24.886616,0.000000,86.480700,0.000000,0.000000,17.384039,0.000000,0.000000
4,20,4,0,24.958005,0.000000,90.620790,0.000000,0.000000,11.859190,0.000000,0.000000
4,21,4,0,24.821672,0.000000,93.409725,0.000000,0.000000,9.361508,0.000000,0.000000
4,22,4,0,25.081994,0.000000,94.666500,0.000000,0.000000,8.618013,0.000000,0.000000
4,23,4,0,25.450693,0.000000,95.129700,0.000000,0.000000,7.055050,0.000000,0.000000
4,0,5,0,25.201178,0.000000,95.795550,0.000000,0.000000,6.784382,0.000000,0.000000
4,1,5,0,24.884459,0.000000,97.034760,0.000000,0.000000,5.540300,0.000000,0.000000
4,2,5,0,24.904128,0.000000,97.180560,0.000000,0.000000,5.431616,0.000000,0.000000
4,3,5,0,24.737476,0.000000,96.995880,0.000000,0.000000,5.607396,0.000000,0.000000
4,4,5,0,24.745805,0.000000,97.200000,0.000000,0.000000,5.478292,0.000000,0.000000
4,5,5,0,25.292382,0.000000,96.500000,0.000000,0.000000,7.028950,0.000000,0.000000
4,6,5,0,25.172499,0.000000,91.358540,0.000000,0.000000,15.177513,0.000000,85.360487
4,7,5,0,25.150725,0.150725,78.520440,0.000000,0.000000,40.415972,0.000000,114.914131
4,8,5,0,25.161763,0.161763,67.497680,0.000000,0.000000,60.127555,0.000000,218.694257
4,9,5,0,24.824596,0.000000,64.491360,0.000000,0.000000,64.408452,0.000000,312.166173
4,10,5,0,25.009497,0.009497,62.050560,0.000000,0.000000,63.919954,0.000000,376.584242
4,11,5,0,25.168444,0.168444,58.766150,0.000000,0.000000,62.274288,0.000000,357.030128
4,12,5,0,25.493580,0.493580,58.230710,0.000000,0.000000,55.991118,0.000000,405.839033
4,13,5,0,25.091338,0.091338,54.964400,0.000000,0.000000,61.315786,0.000000,469.487686
4,14,5,0,25.035948,0.035948,54.579000,0.000000,0.000000,62.210299,0.000000,302.173090
4,15,5,0,24.778570,0.000000,57.546720,0.000000,0.000000,62.403878,0.000000,203.207191
4,16,5,0,25.323239,0.323239,63.430750,0.000000,0.000000,55.110375,0.000000,108.590405
4,17,5,0,24.940660,0.000000,72.466650,0.000000,0.000000,42.969722,0.000000,20.816205
4,18,5,0,25.091689,0.091689,83.396730,0.000000,0.000000,33.389265,0.000000,0.000000
4,19,5,0,25.133797,0.000000,89.940300,0.000000,0.000000,17.192025,0.000000,0.000000
4,20,5,0,24.783805,0.000000,92.560830,0.000000,0.000000,12.245300,0.000000,0.000000
4,21,5,0,25.103940,0.000000,94.400070,0.000000,0.000000,9.621716,0.000000,0.000000
4,22,5,0,25.354291,0.000000,95.689400,0.000000,0.000000,8.634294,0.000000,0.000000
4,23,5,0,24.753328,0.000000,96.500000,0.000000,0.000000,6.863928,0.000000,0.000000
4,0,6,0,24.238876,0.000000,98.000000,0.000000,0.000000,0.856202,0.000000,0.000000
4,1,6,0,23.686098,0.000000,98.000000,0.000000,0.000000,0.653122,0.000000,0.000000
4,2,6,0,23.627780,0.000000,98.000000,0.000000,0.000000,0.654829,0.000000,0.000000
4,3,6,0,24.015583,0.000000,98.000000,0.000000,0.000000,0.669550,0.000000,0.000000
4,4,6,0,23.343018,0.000000,98.000000,0.000000,0.000000,0.664954,0.000000,0.000000
4,5,6,0,23.481167,0.000000,98.000000,0.000000,0.000000,0.820469,0.000000,0.000000
4,6,6,0,23.094472,0.000000,97.134110,0.000000,0.000000,1.822653,0.000000,68.100011
4,7,6,0,24.366544,0.000000,91.261366,0.000000,0.000000,4.745809,0.000000,86.330519
4,8,6,0,24.883911,0.000000,83.717067,0.000000,0.000000,7.405388,0.000000,153.649342
4,9,6,0,25.052104,0.000000,79.196837,0.000000,0.000000,7.752872,0.000000,232.943965
4,10,6,0,24.951404,0.000000,76.158939,0.000000,0.000000,7.924203,0.000000,307.096673
4,11,6,0,24.996453,0.000000,73.819984,0.000000,0.000000,7.450954,0.000000,435.942170
4,12,6,0,25.044271,0.000000,73.063925,0.000000,0.000000,6.867685,0.000000,398.540214
4,13,6,0,24.830869,0.000000,74.474280,0.000000,0.000000,7.452672,0.000000,428.287168
4,14,6,0,25.472511,0.000000,77.245276,0.000000,0.000000,7.707371,0.000000,272.025793
4,15,6,0,25.148483,0.000000,81.010925,0.000000,0.000000,7.338787,0.000000,208.104277
4,16,6,0,24.982353,0.000000,85.765171,0.000000,0.000000,6.567662,0.000000,101.332515
4,17,6,0,24.848029,0.000000,91.337969,0.000000,0.000000,5.183999,0.000000,19.782747
4,18,6,0,25.078253,0.000000,95.048424,0.000000,0.000000,3.942732,0.000000,0.000000
4,19,6,0,24.615383,0.000000,95.223348,0.000000,0.000000,2.020626,0.000000,0.000000
4,20,6,0,24.358774,0.000000,94.640224,0.000000,0.000000,1.444754,0.000000,0.000000
4,21,6,0,24.544953,0.000000,93.466182,0.000000,0.000000,1.146432,0.000000,0.000000
4,22,6,0,24.981906,0.000000,92.390324,0.000000,0.000000,1.030544,0.000000,0.000000
4,23,6,0,24.504213,0.000000,91.812760,0.000000,0.000000,0.825790,0.000000,0.000000
4,0,7,0,24.532321,0.000000,92.270640,0.000000,0.000000,0.274263,0.000000,0.000000
4,1,7,0,24.074149,0.000000,92.726030,0.000000,0.000000,0.225411,0.000000,0.000000
4,2,7,0,24.361636,0.000000,93.345336,0.000000,0.000000,0.222695,0.000000,0.000000
4,3,7,0,23.863905,0.000000,94.194384,0.000000,0.000000,0.230063,0.000000,0.000000
4,4,7,0,23.680831,0.000000,94.583947,0.000000,0.000000,0.231027,0.000000,0.000000
4,5,7,0,23.485118,0.000000,94.247868,0.000000,0.000000,0.281862,0.000000,0.000000
4,6,7,0,23.562472,0.000000,94.268755,0.000000,0.000000,0.613343,0.000000,65.528407
4,7,7,0,23.527708,0.000000,92.324190,0.000000,0.000000,1.650779,0.000000,107.251732
4,8,7,0,24.270578,0.000000,83.528098,0.000000,0.000000,2.423543,0.000000,189.415091
4,9,7,0,25.085751,0.000000,75.682490,0.000000,0.000000,2.548648,0.000000,227.970570
4,10,7,0,25.668785,0.000000,71.862336,0.000000,0.000000,2.560222,0.000000,233.940837
4,11,7,0,26.114085,0.000000,70.006660,0.000000,0.000000,2.459055,0.000000,296.655506
4,12,7,0,27.392954,0.000000,69.680775,0.000000,0.000000,2.269214,0.000000,309.390653
4,13,7,0,27.275012,0.000000,70.056030,0.000000,0.000000,2.532386,0.000000,290.275205
4,14,7,0,27.239795,0.000000,72.148601,0.000000,0.000000,2.558693,0.000000,270.469199
4,15,7,0,27.774239,0.000000,76.446432,0.000000,0.000000,2.394277,0.000000,196.614061
4,16,7,0,27.528411,0.000000,82.350801,0.000000,0.000000,2.202267,0.000000,102.730959
4,17,7,0,27.480998,0.000000,89.972203,0.000000,0.000000,1.685531,0.000000,20.670970
4,18,7,0,27.016579,0.000000,94.981993,0.000000,0.000000,1.325583,0.000000,0.000000
4,19,7,0,25.454793,0.000000,96.249744,0.000000,0.000000,0.691539,0.000000,0.000000
4,20,7,0,25.460996,0.000000,97.318880,0.000000,0.000000,0.463866,0.000000,0.000000
4,21,7,0,25.297811,0.000000,98.000000,0.000000,0.000000,0.378397,0.000000,0.000000
4,22,7,0,24.455859,0.000000,98.000000,0.000000,0.000000,0.342684,0.000000,0.000000
4,23,7,0,24.869904,0.000000,98.000000,0.000000,0.000000,0.285011,0.000000,0.000000
4,0,1,0,24.987289,0.000000,96.500000,0.000000,0.000000,7.126242,0.000000,0.000000
4,1,1,0,24.777817,0.000000,97.200000,0.000000,0.000000,5.494288,0.000000,0.000000
4,2,1,0,24.846167,0.000000,97.200000,0.000000,0.000000,5.648105,0.000000,0.000000
4,3,1,0,25.103156,0.000000,97.102800,0.000000,0.000000,5.753356,0.000000,0.000000
4,4,1,0,25.638271,0.000000,95.392080,0.000000,0.000000,5.623140,0.000000,0.000000
4,5,1,0,25.582811,0.000000,94.454200,0.000000,0.000000,7.118442,0.000000,0.000000
4,6,1,0,24.585595,0.000000,90.306320,0.000000,0.000000,15.071238,0.000000,51.168326
4,7,1,0,25.191487,0.191487,72.184290,0.000000,0.000000,39.652701,0.000000,98.880249
4,8,1,0,24.574797,0.000000,56.660960,0.000000,0.000000,61.998959,0.000000,185.341031
4,9,1,0,24.972342,0.000000,51.412740,0.000000,0.000000,62.925958,0.000000,293.278280
4,10,1,0,24.716995,0.000000,48.931260,0.000000,0.000000,64.585777,0.000000,445.412621
4,11,1,0,24.925451,0.000000,47.970550,0.000000,0.000000,63.446153,0.000000,547.702072
4,12,1,0,24.881001,0.000000,49.325340,0.000000,0.000000,55.883161,0.000000,509.663004
4,13,1,0,25.119654,0.119654,47.566400,0.000000,0.000000,65.464002,0.000000,501.260998
4,14,1,0,24.788162,0.000000,47.839680,0.000000,0.000000,64.462585,0.000000,415.698055
4,15,1,0,25.218426,0.218426,50.772040,0.000000,0.000000,61.135716,0.000000,358.538017
4,16,1,0,24.975691,0.000000,57.076770,0.000000,0.000000,55.228646,0.000000,177.926342
4,17,1,0,24.738815,0.000000,68.089680,0.000000,0.000000,44.180271,0.000000,28.160073
4,18,1,0,25.443561,0.443561,76.070580,0.000000,0.000000,32.691440,0.000000,0.000000
4,19,1,0,25.109581,0.000000,81.877200,0.000000,0.000000,17.053655,0.000000,0.000000
4,20,1,0,24.948558,0.000000,84.838710,0.000000,0.000000,12.119474,0.000000,0.000000
4,21,1,0,25.037863,0.000000,87.621495,0.000000,0.000000,9.473082,0.000000,0.000000
4,22,1,0,25.220100,0.000000,90.401200,0.000000,0.000000,8.398608,0.000000,0.000000
4,23,1,0,24.971136,0.000000,93.026000,0.000000,0.000000,7.098412,0.000000,0.000000
4,0,2,0,24.831411,0.000000,95.110400,0.000000,0.000000,6.810905,0.000000,0.000000
4,1,2,0,24.965523,0.000000,96.859800,0.000000,0.000000,5.492376,0.000000,0.000000
4,2,2,0,24.847348,0.000000,97.200000,0.000000,0.000000,5.584063,0.000000,0.000000
4,3,2,0,24.851015,0.000000,97.200000,0.000000,0.000000,5.571214,0.000000,0.000000
4,4,2,0,25.489899,0.000000,97.200000,0.000000,0.000000,5.453875,0.000000,0.000000
4,5,2,0,25.242796,0.000000,96.500000,0.000000,0.000000,6.924080,0.000000,0.000000
4,6,2,0,25.406178,0.000000,91.386230,0.000000,0.000000,15.586504,0.000000,93.022692
4,7,2,0,24.859974,0.000000,70.215700,0.000000,0.000000,40.527680,0.000000,155.373859
4,8,2,0,24.488065,0.000000,55.692160,0.000000,0.000000,62.179049,0.000000,246.186304
4,9,2,0,24.896664,0.000000,51.609360,0.000000,0.000000,64.100749,0.000000,367.591621
4,10,2,0,25.165579,0.165579,49.677060,0.000000,0.000000,64.103225,0.000000,457.710906
4,11,2,0,24.863322,0.000000,48.861050,0.000000,0.000000,62.384020,0.000000,483.873388
4,12,2,0,25.065096,0.065096,50.237980,0.000000,0.000000,57.249227,0.000000,524.972205
4,13,2,0,24.725995,0.000000,48.313050,0.000000,0.000000,62.346111,0.000000,616.934298
4,14,2,0,25.158229,0.158229,48.639720,0.000000,0.000000,62.851034,0.000000,550.652197
4,15,2,0,24.881610,0.000000,51.879240,0.000000,0.000000,60.067209,0.000000,456.743994
4,16,2,0,25.011391,0.011391,59.475870,0.000000,0.000000,53.727262,0.000000,259.339416
4,17,2,0,25.209071,0.209071,68.175810,0.000000,0.000000,43.630057,0.000000,43.235612
4,18,2,0,24.791663,0.000000,77.076300,0.000000,0.000000,32.917642,0.000000,0.000000
4,19,2,0,24.693251,0.000000,80.584500,0.000000,0.000000,17.066314,0.000000,0.000000
4,20,2,0,24.767866,0.000000,79.960080,0.000000,0.000000,11.983507,0.000000,0.000000
4,21,2,0,25.181050,0.000000,81.015990,0.000000,0.000000,9.207491,0.000000,0.000000
4,22,2,0,24.910133,0.000000,81.764450,0.000000,0.000000,8.457137,0.000000,0.000000
4,23,2,0,25.323886,0.000000,83.298800,0.000000,0.000000,6.814972,0.000000,0.000000
4,0,3,0,25.166459,0.000000,84.369950,0.000000,0.000000,6.841043,0.000000,0.000000
4,1,3,0,25.337636,0.000000,85.779000,0.000000,0.000000,5.587020,0.000000,0.000000
4,2,3,0,25.062623,0.000000,86.235840,0.000000,0.000000,5.703768,0.000000,0.000000
4,3,3,0,25.365267,0.000000,86.780160,0.000000,0.000000,5.624081,0.000000,0.000000
4,4,3,0,25.227199,0.000000,87.489720,0.000000,0.000000,5.617801,0.000000,0.000000
4,5,3,0,24.437160,0.000000,88.577350,0.000000,0.000000,7.022628,0.000000,0.000000
4,6,3,0,25.432266,0.000000,86.780460,0.000000,0.000000,15.283302,0.000000,129.718983
4,7,3,0,25.268155,0.268155,73.196480,0.000000,0.000000,40.077671,0.000000,231.897433
4,8,3,0,24.890184,0.000000,58.958400,0.000000,0.000000,61.427578,0.000000,469.561935
4,9,3,0,24.653443,0.000000,55.385820,0.000000,0.000000,63.959455,0.000000,468.867428
4,10,3,0,24.460466,0.000000,53.487420,0.000000,0.000000,64.752996,0.000000,535.483853
4,11,3,0,25.055064,0.055064,52.683350,0.000000,0.000000,61.447490,0.000000,568.643051
4,12,3,0,24.758001,0.000000,54.223650,0.000000,0.000000,57.633499,0.000000,566.397202
4,13,3,0,24.667262,0.000000,52.155900,0.000000,0.000000,63.459605,0.000000,588.800779
4,14,3,0,24.719290,0.000000,52.538220,0.000000,0.000000,65.194144,0.000000,441.880379
4,15,3,0,24.527076,0.000000,56.460280,0.000000,0.000000,61.139453,0.000000,356.235897
4,16,3,0,25.292868,0.292868,63.561610,0.000000,0.000000,54.987040,0.000000,168.967014
4,17,3,0,24.752889,0.000000,73.719450,0.000000,0.000000,43.346543,0.000000,27.588214
4,18,3,0,25.006273,0.006273,83.258010,0.000000,0.000000,33.210541,0.000000,0.000000
4,19,3,0,25.059287,0.000000,90.386700,0.000000,0.000000,17.606650,0.000000,0.000000
4,20,3,0,25.122447,0.000000,93.578400,0.000000,0.000000,12.163371,0.000000,0.000000
4,21,3,0,24.965011,0.000000,95.611560,0.000000,0.000000,9.789671,0.000000,0.000000
4,22,3,0,25.257732,0.000000,96.500000,0.000000,0.000000,8.500868,0.000000,0.000000
4,23,3,0,24.833767,0.000000,96.500000,0.000000,0.000000,6.956994,0.000000,0.000000
4,0,4,0,25.645965,0.000000,96.500000,0.000000,0.000000,6.943906,0.000000,0.000000
4,1,4,0,24.540220,0.000000,97.200000,0.000000,0.000000,5.610042,0.000000,0.000000
4,2,4,0,25.219415,0.000000,97.200000,0.000000,0.000000,5.523927,0.000000,0.000000
4,3,4,0,25.664555,0.000000,96.957000,0.000000,0.000000,5.647397,0.000000,0.000000
4,4,4,0,24.726079,0.000000,96.529320,0.000000,0.000000,5.605289,0.000000,0.000000
4,5,4,0,25.436481,0.000000,95.882400,0.000000,0.000000,6.977586,0.000000,0.000000
4,6,4,0,25.621368,0.000000,89.669450,0.000000,0.000000,14.821000,0.000000,104.225963
4,7,4,0,24.877472,0.000000,76.320720,0.000000,0.000000,40.432635,0.000000,175.064823
4,8,4,0,25.470135,0.470135,61.491120,0.000000,0.000000,60.715940,0.000000,283.239475
4,9,4,0,24.843460,0.000000,57.582540,0.000000,0.000000,63.118874,0.000000,357.880618
4,10,4,0,25.103874,0.103874,55.358700,0.000000,0.000000,64.889019,0.000000,450.870410
4,11,4,0,24.947274,0.000000,54.156100,0.000000,0.000000,62.163610,0.000000,564.756049
4,12,4,0,24.723625,0.000000,55.571220,0.000000,0.000000,56.644006,0.000000,576.523922
4,13,4,0,24.686846,0.000000,53.751950,0.000000,0.000000,62.814260,0.000000,466.265966
4,14,4,0,24.841951,0.000000,54.321360,0.000000,0.000000,63.084729,0.000000,319.587654
4,15,4,0,24.566306,0.000000,57.692040,0.000000,0.000000,62.728288,0.000000,152.035857
4,16,4,0,25.066932,0.066932,63.990540,0.000000,0.000000,55.279872,0.000000,89.350829
4,17,4,0,25.052435,0.052435,73.750770,0.000000,0.000000,42.887243,0.000000,12.219105
4,18,4,0,25.342472,0.342472,83.483430,0.000000,0.000000,33.717028,0.000000,0.000000
4,19,4,0,25.136929,0.000000,89.549700,0.000000,0.000000,17.560924,0.000000,0.000000
4,20,4,0,24.964872,0.000000,92.256510,0.000000,0.000000,12.321790,0.000000,0.000000
4,21,4,0,24.918055,0.000000,94.428915,0.000000,0.000000,9.439260,0.000000,0.000000
4,22,4,0,25.749753,0.000000,95.303400,0.000000,0.000000,8.693251,0.000000,0.000000
4,23,4,0,24.551175,0.000000,95.100750,0.000000,0.000000,6.829531,0.000000,0.000000
4,0,5,0,24.616767,0.000000,94.869150,0.000000,0.000000,6.806296,0.000000,0.000000
4,1,5,0,25.684818,0.000000,95.022720,0.000000,0.000000,5.493971,0.000000,0.000000
4,2,5,0,25.335673,0.000000,94.215960,0.000000,0.000000,5.593224,0.000000,0.000000
4,3,5,0,25.070785,0.000000,93.214800,0.000000,0.000000,5.677477,0.000000,0.000000
4,4,5,0,25.176843,0.000000,91.163880,0.000000,0.000000,5.522922,0.000000,0.000000
4,5,5,0,25.314563,0.000000,87.602700,0.000000,0.000000,6.999928,0.000000,0.000000
4,6,5,0,24.577696,0.000000,82.073160,0.000000,0.000000,15.216642,0.000000,92.397280
4,7,5,0,24.923545,0.000000,77.229300,0.000000,0.000000,40.052955,0.000000,157.313335
4,8,5,0,25.231791,0.231791,59.864920,0.000000,0.000000,61.728336,0.000000,301.984774
4,9,5,0,25.216748,0.216748,54.579000,0.000000,0.000000,62.907420,0.000000,426.209574
4,10,5,0,25.350742,0.350742,52.985700,0.000000,0.000000,64.852814,0.000000,468.151438
4,11,5,0,25.092349,0.092349,52.628550,0.000000,0.000000,61.924713,0.000000,505.461663
4,12,5,0,24.913646,0.000000,54.679970,0.000000,0.000000,57.342442,0.000000,386.516968
4,13,5,0,24.840431,0.000000,53.272450,0.000000,0.000000,62.270787,0.000000,446.060392
4,14,5,0,25.207230,0.207230,54.511200,0.000000,0.000000,63.741856,0.000000,562.580917
4,15,5,0,25.016885,0.016885,58.501680,0.000000,0.000000,63.247616,0.000000,377.115859
