month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
10,4,7,0,15.000000,0.000000,81.885200,1.688789,0.000000,0.400024,0.000000,0.000000
10,5,7,0,15.000000,0.000000,81.856500,1.688789,0.000000,0.489669,0.000000,0.000000
10,6,7,0,15.000000,0.000000,81.713000,1.688789,0.000000,0.985525,0.000000,18.745462
10,7,7,0,15.000000,0.000000,81.210750,1.688789,0.000000,2.728510,0.000000,49.518897
10,8,7,0,15.000000,0.000000,80.780250,1.688789,0.000000,4.176339,0.000000,81.074497
10,9,7,0,15.000000,0.000000,80.708500,1.688789,0.000000,4.431570,0.000000,103.181654
10,10,7,0,15.000000,0.000000,80.708500,1.688789,0.000000,4.413401,0.000000,152.197189
10,11,7,0,15.000000,0.000000,80.737200,1.688789,0.000000,4.351120,0.000000,192.921719
10,12,7,0,15.000000,0.000000,80.852000,1.688789,0.000000,4.048799,0.000000,170.672413
10,13,7,0,15.000000,0.000000,80.737200,1.688789,0.000000,4.353487,0.000000,192.086462
10,14,7,0,15.000000,0.000000,80.708500,1.688789,0.000000,4.490430,0.000000,155.826595
10,15,7,0,15.000000,0.000000,80.780250,1.688789,0.000000,4.260265,0.000000,132.702359
10,16,7,0,15.000000,0.000000,80.923750,1.688789,0.000000,3.749010,0.000000,58.114952
10,17,7,0,15.000000,0.000000,81.139000,1.688789,0.000000,2.912743,0.000000,5.437877
10,18,7,0,15.000000,0.000000,81.426000,1.688789,0.000000,2.007499,0.000000,0.000000
10,19,7,0,15.000000,0.000000,81.641250,1.688789,0.000000,1.259588,0.000000,0.000000
10,20,7,0,15.000000,0.000000,81.784750,1.688789,0.000000,0.742684,0.000000,0.000000
10,21,7,0,15.000000,0.000000,81.827800,1.688789,0.000000,0.580588,0.000000,0.000000
10,22,7,0,15.000000,0.000000,81.856500,1.688789,0.000000,0.498689,0.000000,0.000000
10,23,7,0,15.000000,0.000000,81.856500,1.688789,0.000000,0.489507,0.000000,0.000000
10,0,1,0,18.639365,0.000000,79.130000,2.225536,0.000000,9.866210,0.000000,0.000000
10,1,1,0,23.285402,0.000000,79.704000,1.861448,0.000000,8.218267,0.000000,0.000000
10,2,1,0,24.857680,0.000000,79.704000,1.853054,0.000000,7.899865,0.000000,0.000000
10,3,1,0,24.738098,0.000000,79.704000,1.913006,0.000000,7.760616,0.000000,0.000000
10,4,1,0,25.261610,0.000000,79.704000,1.909769,0.000000,7.856290,0.000000,0.000000
10,5,1,0,24.740918,0.000000,79.130000,2.154954,0.000000,9.725817,0.000000,0.000000
10,6,1,0,24.624482,0.000000,76.260000,3.323073,0.000000,20.340230,0.000000,26.833256
10,7,1,0,25.444352,0.444352,66.215000,7.164306,0.000000,54.884660,0.000000,83.636524
10,8,1,0,25.090315,0.090315,57.605000,10.780808,0.000000,85.259975,0.000000,141.849537
10,9,1,0,25.014154,0.014154,56.170000,11.285146,0.000000,90.030192,0.000000,170.087948
10,10,1,0,24.582583,0.000000,56.170000,11.324173,0.000000,88.455955,0.000000,219.683510
10,11,1,0,25.314977,0.314977,56.744000,11.290766,0.000000,86.256030,0.000000,260.612255
10,12,1,0,24.916235,0.000000,59.040000,10.240537,0.000000,79.770355,0.000000,239.607350
10,13,1,0,25.227288,0.227288,56.744000,10.672129,0.000000,87.584483,0.000000,208.869755
10,14,1,0,24.902103,0.000000,56.170000,11.615475,0.000000,87.728659,0.000000,143.222747
10,15,1,0,24.886490,0.000000,57.605000,11.186795,0.000000,82.942038,0.000000,121.878826
10,16,1,0,24.768097,0.000000,60.475000,9.660213,0.000000,74.027641,0.000000,54.130919
10,17,1,0,24.817323,0.000000,64.780000,8.000105,0.000000,59.824984,0.000000,5.949460
10,18,1,0,24.987831,0.000000,70.520000,5.859891,0.000000,39.665679,0.000000,0.000000
10,19,1,0,25.003625,0.000000,74.825000,3.902608,0.000000,24.790312,0.000000,0.000000
10,20,1,0,24.989298,0.000000,77.695000,2.671793,0.000000,14.917322,0.000000,0.000000
10,21,1,0,24.836581,0.000000,78.556000,2.413316,0.000000,11.855828,0.000000,0.000000
10,22,1,0,25.052527,0.000000,79.130000,2.163227,0.000000,9.700037,0.000000,0.000000
10,23,1,0,25.162363,0.000000,79.130000,2.158621,0.000000,9.882046,0.000000,0.000000
10,0,2,0,24.810380,0.000000,79.130000,2.193398,0.000000,10.087068,0.000000,0.000000
10,1,2,0,25.123803,0.000000,79.704000,1.903312,0.000000,7.740878,0.000000,0.000000
10,2,2,0,25.380209,0.000000,79.704000,1.901091,0.000000,7.544847,0.000000,0.000000
10,3,2,0,24.227325,0.000000,79.704000,1.883632,0.000000,8.158638,0.000000,0.000000
10,4,2,0,25.247225,0.000000,79.704000,1.941253,0.000000,7.921626,0.000000,0.000000
10,5,2,0,24.605328,0.000000,79.130000,2.168158,0.000000,10.087107,0.000000,0.000000
10,6,2,0,25.368995,0.000000,76.260000,3.367653,0.000000,19.601137,0.000000,31.792480
10,7,2,0,25.046310,0.046310,66.215000,7.294145,0.000000,55.856698,0.000000,91.412548
10,8,2,0,25.289742,0.289742,57.605000,10.660416,0.000000,84.563011,0.000000,161.480156
10,9,2,0,24.802169,0.000000,56.170000,10.925090,0.000000,90.265577,0.000000,198.814204
10,10,2,0,24.950691,0.000000,56.170000,11.806214,0.000000,89.587691,0.000000,227.734400
10,11,2,0,24.500411,0.000000,56.744000,11.347350,0.000000,87.359352,0.000000,248.700316
10,12,2,0,24.928341,0.000000,59.040000,10.661354,0.000000,78.016885,0.000000,248.321484
10,13,2,0,25.064047,0.064047,56.744000,11.020696,0.000000,89.781546,0.000000,215.391343
10,14,2,0,25.209788,0.209788,56.170000,11.262182,0.000000,86.572260,0.000000,168.366275
10,15,2,0,24.777701,0.000000,57.605000,11.362248,0.000000,83.521581,0.000000,97.308263
10,16,2,0,25.099709,0.099709,60.475000,9.463610,0.000000,74.624594,0.000000,43.998688
10,17,2,0,24.824923,0.000000,64.780000,8.352649,0.000000,60.339755,0.000000,5.330957
10,18,2,0,25.201028,0.201028,70.520000,5.922448,0.000000,40.004339,0.000000,0.000000
10,19,2,0,25.284847,0.000000,74.825000,3.812244,0.000000,24.776033,0.000000,0.000000
10,20,2,0,24.902474,0.000000,77.695000,2.777632,0.000000,15.025610,0.000000,0.000000
10,21,2,0,24.908457,0.000000,78.556000,2.295788,0.000000,11.581619,0.000000,0.000000
10,22,2,0,25.045436,0.000000,79.130000,2.150329,0.000000,9.893662,0.000000,0.000000
10,23,2,0,24.415719,0.000000,79.130000,2.184821,0.000000,10.032414,0.000000,0.000000
10,0,3,0,24.718392,0.000000,79.130000,2.166042,0.000000,9.809109,0.000000,0.000000
10,1,3,0,25.072541,0.000000,79.704000,1.984682,0.000000,7.770284,0.000000,0.000000
10,2,3,0,24.867793,0.000000,79.704000,1.893818,0.000000,8.079938,0.000000,0.000000
10,3,3,0,25.355406,0.000000,79.704000,1.946303,0.000000,7.600332,0.000000,0.000000
10,4,3,0,24.542783,0.000000,79.704000,1.930620,0.000000,7.975927,0.000000,0.000000
10,5,3,0,25.244000,0.000000,79.130000,2.116965,0.000000,9.705405,0.000000,0.000000
10,6,3,0,24.787675,0.000000,76.260000,3.396173,0.000000,19.535176,0.000000,28.365585
10,7,3,0,24.607107,0.000000,66.215000,7.177886,0.000000,53.377776,0.000000,98.931945
10,8,3,0,25.074116,0.074116,57.605000,10.907130,0.000000,84.584564,0.000000,156.525568
10,9,3,0,24.764798,0.000000,56.170000,11.700198,0.000000,90.374541,0.000000,225.036120
10,10,3,0,24.591174,0.000000,56.170000,11.539493,0.000000,88.027267,0.000000,258.673939
10,11,3,0,25.128618,0.128618,56.744000,11.464329,0.000000,86.929570,0.000000,223.728429
10,12,3,0,24.682946,0.000000,59.040000,10.298442,0.000000,78.477877,0.000000,157.052889
10,13,3,0,24.672296,0.000000,56.744000,11.513604,0.000000,85.196888,0.000000,201.377946
10,14,3,0,25.089731,0.089731,56.170000,11.742082,0.000000,89.594178,0.000000,130.202082
10,15,3,0,24.769537,0.000000,57.605000,11.076374,0.000000,84.363353,0.000000,67.506688
10,16,3,0,24.878574,0.000000,60.475000,9.801832,0.000000,74.357901,0.000000,35.435428
10,17,3,0,25.610144,0.610144,64.780000,8.027503,0.000000,58.234475,0.000000,4.176232
10,18,3,0,25.175742,0.175742,70.520000,5.650958,0.000000,40.125727,0.000000,0.000000
10,19,3,0,24.964328,0.000000,74.825000,4.045647,0.000000,24.368838,0.000000,0.000000
10,20,3,0,24.230395,0.000000,77.695000,2.799640,0.000000,14.761856,0.000000,0.000000
10,21,3,0,24.941544,0.000000,78.556000,2.286830,0.000000,11.865999,0.000000,0.000000
10,22,3,0,24.923601,0.000000,79.130000,2.175803,0.000000,9.920292,0.000000,0.000000
10,23,3,0,25.101692,0.000000,79.130000,2.177027,0.000000,9.773254,0.000000,0.000000
10,0,4,0,24.770816,0.000000,79.130000,2.091852,0.000000,9.793617,0.000000,0.000000
10,1,4,0,25.470933,0.000000,79.704000,1.880157,0.000000,7.875484,0.000000,0.000000
10,2,4,0,24.979681,0.000000,79.704000,1.985523,0.000000,7.997373,0.000000,0.000000
10,3,4,0,24.900968,0.000000,79.704000,1.921131,0.000000,8.054389,0.000000,0.000000
10,4,4,0,25.475485,0.000000,79.704000,1.905945,0.000000,7.815733,0.000000,0.000000
10,5,4,0,25.119187,0.000000,79.130000,2.102091,0.000000,9.578009,0.000000,0.000000
10,6,4,0,25.028228,0.000000,76.260000,3.232436,0.000000,20.146736,0.000000,21.704776
10,7,4,0,24.827258,0.000000,66.215000,7.636970,0.000000,56.772787,0.000000,50.517563
10,8,4,0,25.053564,0.053564,57.605000,10.506345,0.000000,84.835565,0.000000,84.643167
10,9,4,0,24.879351,0.000000,56.170000,11.641966,0.000000,89.044501,0.000000,120.987729
10,10,4,0,24.681095,0.000000,56.170000,11.326970,0.000000,89.829542,0.000000,169.775633
10,11,4,0,25.196020,0.196020,56.744000,11.114417,0.000000,89.207733,0.000000,219.018899
10,12,4,0,25.101026,0.101026,59.040000,10.154878,0.000000,77.671237,0.000000,242.013628
10,13,4,0,25.166078,0.166078,56.744000,11.262940,0.000000,87.654059,0.000000,241.925283
10,14,4,0,25.099730,0.099730,56.170000,11.467415,0.000000,88.494862,0.000000,193.428835
10,15,4,0,24.973556,0.000000,57.605000,10.982710,0.000000,86.028580,0.000000,141.993465
10,16,4,0,24.746319,0.000000,60.475000,10.157248,0.000000,74.614469,0.000000,66.103134
10,17,4,0,25.054470,0.054470,64.780000,8.147869,0.000000,58.813139,0.000000,6.957308
10,18,4,0,24.866360,0.000000,70.520000,5.489302,0.000000,39.002343,0.000000,0.000000
10,19,4,0,25.377366,0.000000,74.825000,3.805661,0.000000,25.675748,0.000000,0.000000
10,20,4,0,25.538444,0.000000,77.695000,2.730045,0.000000,14.698413,0.000000,0.000000
10,21,4,0,24.504580,0.000000,78.556000,2.360092,0.000000,11.858787,0.000000,0.000000
10,22,4,0,24.997060,0.000000,79.130000,2.123801,0.000000,10.166764,0.000000,0.000000
10,23,4,0,24.863922,0.000000,79.130000,2.102781,0.000000,9.768983,0.000000,0.000000
10,0,5,0,25.068297,0.000000,79.130000,2.198711,0.000000,9.986035,0.000000,0.000000
10,1,5,0,25.500845,0.000000,79.704000,1.936410,0.000000,8.127738,0.000000,0.000000
10,2,5,0,25.240324,0.000000,79.704000,1.922180,0.000000,7.647359,0.000000,0.000000
10,3,5,0,24.403387,0.000000,79.704000,1.887916,0.000000,8.093647,0.000000,0.000000
10,4,5,0,25.319323,0.000000,79.704000,1.888561,0.000000,8.208237,0.000000,0.000000
10,5,5,0,24.826185,0.000000,79.130000,2.087262,0.000000,9.931087,0.000000,0.000000
10,6,5,0,25.085857,0.000000,76.260000,3.326491,0.000000,20.166531,0.000000,17.193363
10,7,5,0,24.794734,0.000000,66.215000,7.289670,0.000000,54.409186,0.000000,39.303849
10,8,5,0,24.785928,0.000000,57.605000,11.045381,0.000000,84.325488,0.000000,63.500622
10,9,5,0,24.802943,0.000000,56.170000,11.636377,0.000000,87.755464,0.000000,67.533663
10,10,5,0,25.040651,0.040651,56.170000,11.628524,0.000000,89.727726,0.000000,88.486649
10,11,5,0,25.465457,0.465457,56.744000,11.124874,0.000000,85.530994,0.000000,144.167751
10,12,5,0,24.886803,0.000000,59.040000,10.281951,0.000000,79.193305,0.000000,179.115802
10,13,5,0,24.872817,0.000000,56.744000,11.098773,0.000000,88.107827,0.000000,130.581756
10,14,5,0,24.669516,0.000000,56.170000,11.613942,0.000000,90.030989,0.000000,96.368887
10,15,5,0,24.908820,0.000000,57.605000,11.178531,0.000000,84.180412,0.000000,135.797281
10,16,5,0,25.030748,0.030748,60.475000,9.759828,0.000000,73.980772,0.000000,81.006655
10,17,5,0,24.816054,0.000000,64.780000,8.237659,0.000000,58.609712,0.000000,8.952175
10,18,5,0,25.194339,0.194339,70.520000,5.686661,0.000000,39.425161,0.000000,0.000000
10,19,5,0,24.817295,0.000000,74.825000,3.865942,0.000000,25.499593,0.000000,0.000000
10,20,5,0,24.966238,0.000000,77.695000,2.742275,0.000000,15.009179,0.000000,0.000000
10,21,5,0,25.461597,0.000000,78.556000,2.409081,0.000000,12.052874,0.000000,0.000000
10,22,5,0,25.686110,0.000000,79.130000,2.126233,0.000000,9.746547,0.000000,0.000000
10,23,5,0,25.692881,0.000000,79.130000,2.087378,0.000000,9.777018,0.000000,0.000000
10,0,6,0,17.726369,0.000000,81.569500,1.688789,0.000000,1.461295,0.000000,0.000000
10,1,6,0,15.000000,0.000000,81.655600,1.688789,0.000000,1.184796,0.000000,0.000000
10,2,6,0,15.000000,0.000000,81.655600,1.688789,0.000000,1.191683,0.000000,0.000000
10,3,6,0,15.000000,0.000000,81.655600,1.688789,0.000000,1.202599,0.000000,0.000000
10,4,6,0,15.000000,0.000000,81.655600,1.688789,0.000000,1.171934,0.000000,0.000000
10,5,6,0,15.000000,0.000000,81.569500,1.688789,0.000000,1.463190,0.000000,0.000000
10,6,6,0,15.000000,0.000000,81.139000,1.688789,0.000000,2.958279,0.000000,31.810406
10,7,6,0,18.856675,0.000000,79.632250,1.967280,0.000000,8.334691,0.000000,102.841734
10,8,6,0,23.348590,0.000000,78.340750,2.442509,0.000000,12.770823,0.000000,167.590455
10,9,6,0,24.877255,0.000000,78.125500,2.620694,0.000000,13.682699,0.000000,224.706352
10,10,6,0,25.243413,0.000000,78.125500,2.523945,0.000000,13.592826,0.000000,256.196205
10,11,6,0,25.065706,0.000000,78.211600,2.600735,0.000000,12.887301,0.000000,239.432028
10,12,6,0,24.794818,0.000000,78.556000,2.406248,0.000000,11.971975,0.000000,178.747790
10,13,6,0,25.089428,0.000000,78.211600,2.609236,0.000000,12.980485,0.000000,213.832143
10,14,6,0,25.551529,0.000000,78.125500,2.548366,0.000000,13.311987,0.000000,165.977029
10,15,6,0,25.552696,0.000000,78.340750,2.575524,0.000000,12.481013,0.000000,109.542528
10,16,6,0,25.002876,0.000000,78.771250,2.346986,0.000000,11.045729,0.000000,45.964274
10,17,6,0,24.649580,0.000000,79.417000,2.037902,0.000000,9.056691,0.000000,4.167268
10,18,6,0,24.872814,0.000000,80.278000,1.688789,0.000000,5.811482,0.000000,0.000000
10,19,6,0,17.435676,0.000000,80.923750,1.688789,0.000000,3.721174,0.000000,0.000000
10,20,6,0,15.000000,0.000000,81.354250,1.688789,0.000000,2.172918,0.000000,0.000000
10,21,6,0,15.000000,0.000000,81.483400,1.688789,0.000000,1.823474,0.000000,0.000000
10,22,6,0,15.000000,0.000000,81.569500,1.688789,0.000000,1.448581,0.000000,0.000000
10,23,6,0,15.000000,0.000000,81.569500,1.688789,0.000000,1.481510,0.000000,0.000000
10,0,7,0,15.000000,0.000000,81.856500,1.688789,0.000000,0.489147,0.000000,0.000000
10,1,7,0,15.000000,0.000000,81.885200,1.688789,0.000000,0.400825,0.000000,0.000000
10,2,7,0,15.000000,0.000000,81.885200,1.688789,0.000000,0.393538,0.000000,0.000000
10,3,7,0,15.000000,0.000000,81.885200,1.688789,0.000000,0.389370,0.000000,0.000000
10,4,7,0,15.000000,0.000000,81.885200,1.688789,0.000000,0.398719,0.000000,0.000000
10,5,7,0,15.000000,0.000000,81.856500,1.688789,0.000000,0.484677,0.000000,0.000000
10,6,7,0,15.000000,0.000000,81.713000,1.688789,0.000000,0.977405,0.000000,26.271427
10,7,7,0,15.000000,0.000000,81.210750,1.688789,0.000000,2.755407,0.000000,57.570209
10,8,7,0,15.000000,0.000000,80.780250,1.688789,0.000000,4.230866,0.000000,95.754471
10,9,7,0,15.000000,0.000000,80.708500,1.688789,0.000000,4.522491,0.000000,111.866652
10,10,7,0,15.000000,0.000000,80.708500,1.688789,0.000000,4.361290,0.000000,122.231545
10,11,7,0,15.000000,0.000000,80.737200,1.688789,0.000000,4.365755,0.000000,146.854769
10,12,7,0,15.000000,0.000000,80.852000,1.688789,0.000000,3.990330,0.000000,172.367371
10,13,7,0,15.000000,0.000000,80.737200,1.688789,0.000000,4.328946,0.000000,158.643362
10,14,7,0,15.000000,0.000000,80.708500,1.688789,0.000000,4.413582,0.000000,177.063918
10,15,7,0,15.000000,0.000000,80.780250,1.688789,0.000000,4.124548,0.000000,118.747220
10,16,7,0,15.000000,0.000000,80.923750,1.688789,0.000000,3.745296,0.000000,57.557550
10,17,7,0,15.000000,0.000000,81.139000,1.688789,0.000000,2.983867,0.000000,5.639527
10,18,7,0,15.000000,0.000000,81.426000,1.688789,0.000000,1.991910,0.000000,0.000000
10,19,7,0,15.000000,0.000000,81.641250,1.688789,0.000000,1.221783,0.000000,0.000000
10,20,7,0,15.000000,0.000000,81.784750,1.688789,0.000000,0.748846,0.000000,0.000000
10,21,7,0,15.000000,0.000000,81.827800,1.688789,0.000000,0.590797,0.000000,0.000000
10,22,7,0,15.000000,0.000000,81.856500,1.688789,0.000000,0.499031,0.000000,0.000000
10,23,7,0,15.000000,0.000000,81.856500,1.688789,0.000000,0.496678,0.000000,0.000000
10,0,1,0,18.166486,0.000000,79.130000,2.149382,0.000000,10.160503,0.000000,0.000000
10,1,1,0,23.979328,0.000000,79.704000,1.920235,0.000000,8.000976,0.000000,0.000000
10,2,1,0,24.155043,0.000000,79.704000,1.923226,0.000000,7.894054,0.000000,0.000000
10,3,1,0,24.835595,0.000000,79.704000,1.972033,0.000000,7.796871,0.000000,0.000000
10,4,1,0,24.552679,0.000000,79.704000,1.908697,0.000000,7.951745,0.000000,0.000000
10,5,1,0,25.099211,0.000000,79.130000,2.205680,0.000000,9.764102,0.000000,0.000000
10,6,1,0,25.150478,0.000000,76.260000,3.226694,0.000000,19.823723,0.000000,28.691719
10,7,1,0,24.227177,0.000000,66.215000,7.043111,0.000000,54.757495,0.000000,80.372501
10,8,1,0,25.127839,0.127839,57.605000,10.872662,0.000000,84.148882,0.000000,130.520621
10,9,1,0,24.951608,0.000000,56.170000,11.694227,0.000000,87.365920,0.000000,180.454588
10,10,1,0,25.242630,0.242630,56.170000,11.328001,0.000000,88.976385,0.000000,196.816691
10,11,1,0,24.999000,0.000000,56.744000,11.293054,0.000000,87.140360,0.000000,220.978837
10,12,1,0,24.693243,0.000000,59.040000,10.334361,0.000000,80.062688,0.000000,182.581488
10,13,1,0,25.001018,0.001018,56.744000,11.001759,0.000000,89.190095,0.000000,160.725010
10,14,1,0,24.794984,0.000000,56.170000,11.358672,0.000000,85.959622,0.000000,135.369887
10,15,1,0,25.226839,0.226839,57.605000,11.009993,0.000000,86.136368,0.000000,108.791168
10,16,1,0,25.431167,0.431167,60.475000,9.713337,0.000000,72.493282,0.000000,44.637645
10,17,1,0,25.452719,0.452719,64.780000,8.016781,0.000000,59.309859,0.000000,4.368991
10,18,1,0,24.951372,0.000000,70.520000,5.570736,0.000000,39.836699,0.000000,0.000000
10,19,1,0,24.717137,0.000000,74.825000,4.093572,0.000000,24.266268,0.000000,0.000000
10,20,1,0,24.975535,0.000000,77.695000,2.769882,0.000000,14.990377,0.000000,0.000000
10,21,1,0,25.380213,0.000000,78.556000,2.401139,0.000000,11.597307,0.000000,0.000000
10,22,1,0,25.099851,0.000000,79.130000,2.200597,0.000000,9.756339,0.000000,0.000000
10,23,1,0,25.355268,0.000000,79.130000,2.134696,0.000000,9.890593,0.000000,0.000000
10,0,2,0,24.967774,0.000000,79.130000,2.129285,0.000000,9.939190,0.000000,0.000000
10,1,2,0,25.004090,0.000000,79.704000,1.914827,0.000000,8.165774,0.000000,0.000000
10,2,2,0,25.101643,0.000000,79.704000,1.913452,0.000000,7.791425,0.000000,0.000000
10,3,2,0,25.264873,0.000000,79.704000,1.901408,0.000000,7.882381,0.000000,0.000000
10,4,2,0,26.251232,0.000000,79.704000,1.885911,0.000000,7.995599,0.000000,0.000000
10,5,2,0,25.495778,0.000000,79.130000,2.186364,0.000000,9.713366,0.000000,0.000000
10,6,2,0,24.948805,0.000000,76.260000,3.301397,0.000000,19.803485,0.000000,29.037179
10,7,2,0,25.120788,0.120788,66.215000,7.222797,0.000000,54.757969,0.000000,75.863521
10,8,2,0,24.840078,0.000000,57.605000,11.169063,0.000000,83.127231,0.000000,127.323464
10,9,2,0,25.290385,0.290385,56.170000,11.558548,0.000000,86.877421,0.000000,171.949698
10,10,2,0,25.190185,0.190185,56.170000,11.208843,0.000000,89.683467,0.000000,203.342385
10,11,2,0,24.931778,0.000000,56.744000,11.344827,0.000000,85.939504,0.000000,205.243308
10,12,2,0,25.056199,0.056199,59.040000,10.080735,0.000000,80.991748,0.000000,185.770118
10,13,2,0,24.899890,0.000000,56.744000,11.411189,0.000000,87.608784,0.000000,147.247273
10,14,2,0,24.885275,0.000000,56.170000,11.549670,0.000000,90.543542,0.000000,118.520075
10,15,2,0,25.370724,0.370724,57.605000,10.652152,0.000000,83.757982,0.000000,95.493244
10,16,2,0,24.995484,0.000000,60.475000,9.857647,0.000000,73.446619,0.000000,39.851030
10,17,2,0,24.788385,0.000000,64.780000,7.856255,0.000000,59.816552,0.000000,4.878404
10,18,2,0,24.672491,0.000000,70.520000,5.635478,0.000000,39.276583,0.000000,0.000000
10,19,2,0,24.759497,0.000000,74.825000,3.871711,0.000000,24.644059,0.000000,0.000000
10,20,2,0,24.718611,0.000000,77.695000,2.755351,0.000000,14.514491,0.000000,0.000000
10,21,2,0,25.251881,0.000000,78.556000,2.403646,0.000000,11.774179,0.000000,0.000000
10,22,2,0,24.783345,0.000000,79.130000,2.216888,0.000000,9.762799,0.000000,0.000000
10,23,2,0,25.068980,0.000000,79.130000,2.181534,0.000000,9.724623,0.000000,0.000000
10,0,3,0,25.027687,0.000000,79.130000,2.180540,0.000000,9.776225,0.000000,0.000000
10,1,3,0,25.160288,0.000000,79.704000,1.887412,0.000000,8.052763,0.000000,0.000000
10,2,3,0,24.667017,0.000000,79.704000,1.918372,0.000000,7.935438,0.000000,0.000000
10,3,3,0,24.805847,0.000000,79.704000,1.914102,0.000000,7.923166,0.000000,0.000000
10,4,3,0,25.244348,0.000000,79.704000,1.892919,0.000000,8.052380,0.000000,0.000000
10,5,3,0,25.196741,0.000000,79.130000,2.172210,0.000000,9.783110,0.000000,0.000000
10,6,3,0,24.782611,0.000000,76.260000,3.367233,0.000000,19.668716,0.000000,34.637696
10,7,3,0,25.451433,0.451433,66.215000,7.505102,0.000000,54.047849,0.000000,93.120978
10,8,3,0,25.086437,0.086437,57.605000,10.750253,0.000000,86.819940,0.000000,152.860834
10,9,3,0,24.967214,0.000000,56.170000,12.041464,0.000000,85.877082,0.000000,211.002372
10,10,3,0,25.068138,0.068138,56.170000,11.164257,0.000000,90.845540,0.000000,242.301602
10,11,3,0,24.701823,0.000000,56.744000,11.186725,0.000000,88.017434,0.000000,264.748118
10,12,3,0,25.076013,0.076013,59.040000,10.480487,0.000000,78.969833,0.000000,248.144253
10,13,3,0,25.039249,0.039249,56.744000,11.567674,0.000000,89.683066,0.000000,242.575581
10,14,3,0,25.756470,0.756470,56.170000,11.600502,0.000000,89.920747,0.000000,179.390319
10,15,3,0,24.889851,0.000000,57.605000,10.988535,0.000000,84.436750,0.000000,122.638238
10,16,3,0,25.010951,0.010951,60.475000,9.812872,0.000000,74.815522,0.000000,55.639832
10,17,3,0,24.498773,0.000000,64.780000,8.112098,0.000000,58.161634,0.000000,4.905593
10,18,3,0,24.560480,0.000000,70.520000,5.603806,0.000000,39.263139,0.000000,0.000000
10,19,3,0,24.939003,0.000000,74.825000,3.836422,0.000000,24.339638,0.000000,0.000000
10,20,3,0,25.573601,0.000000,77.695000,2.582525,0.000000,14.877653,0.000000,0.000000
10,21,3,0,24.838840,0.000000,78.556000,2.375717,0.000000,11.813005,0.000000,0.000000
10,22,3,0,25.188731,0.000000,79.130000,2.086147,0.000000,9.904421,0.000000,0.000000
10,23,3,0,25.006738,0.000000,79.130000,2.155967,0.000000,9.915508,0.000000,0.000000
10,0,4,0,25.148872,0.000000,79.130000,2.154231,0.000000,10.076671,0.000000,0.000000
10,1,4,0,25.330294,0.000000,79.704000,1.897969,0.000000,7.969227,0.000000,0.000000
10,2,4,0,24.936449,0.000000,79.704000,1.971786,0.000000,7.765674,0.000000,0.000000
10,3,4,0,25.085475,0.000000,79.704000,1.874597,0.000000,7.986528,0.000000,0.000000
10,4,4,0,24.954155,0.000000,79.704000,1.893205,0.000000,8.088110,0.000000,0.000000
10,5,4,0,24.416965,0.000000,79.130000,2.155461,0.000000,10.050727,0.000000,0.000000
10,6,4,0,25.139782,0.000000,76.260000,3.217849,0.000000,19.529617,0.000000,31.466390
10,7,4,0,25.029487,0.029487,66.215000,7.391346,0.000000,53.684565,0.000000,78.268012
10,8,4,0,25.000833,0.000833,57.605000,10.690345,0.000000,83.543665,0.000000,144.503498
10,9,4,0,25.262014,0.262014,56.170000,11.160223,0.000000,89.397322,0.000000,186.421522
10,10,4,0,24.879048,0.000000,56.170000,11.592099,0.000000,89.652922,0.000000,245.109271
10,11,4,0,25.436059,0.436059,56.744000,11.222559,0.000000,87.617035,0.000000,261.823846
10,12,4,0,24.979768,0.000000,59.040000,10.380592,0.000000,78.556545,0.000000,223.703848
10,13,4,0,24.740758,0.000000,56.744000,10.951009,0.000000,86.872679,0.000000,188.402767
10,14,4,0,25.113977,0.113977,56.170000,11.795810,0.000000,88.996740,0.000000,124.422671
10,15,4,0,25.593334,0.593334,57.605000,10.975892,0.000000,82.669934,0.000000,63.411358
10,16,4,0,24.823230,0.000000,60.475000,9.596641,0.000000,72.781538,0.000000,31.643811
10,17,4,0,25.054175,0.054175,64.780000,8.343091,0.000000,58.761583,0.000000,2.933583
10,18,4,0,24.511275,0.000000,70.520000,5.509362,0.000000,40.598577,0.000000,0.000000
10,19,4,0,25.385860,0.000000,74.825000,3.837159,0.000000,25.330435,0.000000,0.000000
10,20,4,0,24.681379,0.000000,77.695000,2.623432,0.000000,15.130247,0.000000,0.000000
10,21,4,0,24.676880,0.000000,78.556000,2.429324,0.000000,11.947532,0.000000,0.000000
10,22,4,0,24.951967,0.000000,79.130000,2.221481,0.000000,9.998367,0.000000,0.000000
10,23,4,0,24.757816,0.000000,79.130000,2.190681,0.000000,9.837783,0.000000,0.000000
10,0,5,0,24.952186,0.000000,79.130000,2.177203,0.000000,10.019751,0.000000,0.000000
10,1,5,0,24.650710,0.000000,79.704000,1.852225,0.000000,7.981016,0.000000,0.000000
10,2,5,0,24.836915,0.000000,79.704000,1.916045,0.000000,7.981526,0.000000,0.000000
10,3,5,0,25.053609,0.000000,79.704000,1.934869,0.000000,7.900185,0.000000,0.000000
10,4,5,0,25.305860,0.000000,79.704000,1.919772,0.000000,7.837111,0.000000,0.000000
