month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
2,3,3,0,24.017262,0.017262,68.224000,14.743857,0.000000,85.550959,0.000000,0.000000
2,4,3,0,24.320517,0.320517,67.650000,14.743857,0.000000,86.813373,0.000000,0.000000
2,5,3,0,24.307631,0.307631,63.345000,14.743857,0.000000,71.560513,0.000000,0.000000
2,6,3,0,24.126495,0.126495,57.605000,25.162190,0.000000,74.940517,0.000000,0.000000
2,7,3,0,24.118480,0.118480,54.735000,25.162190,0.000000,172.687404,0.000000,21.248757
2,8,3,0,23.891858,0.000000,55.596000,25.162190,0.000000,273.237920,0.000000,141.825863
2,9,3,0,24.375734,0.375734,56.744000,25.162190,0.000000,367.353204,0.000000,225.412467
2,10,3,0,23.862077,0.000000,57.605000,25.162190,0.000000,460.206854,0.000000,311.410646
2,11,3,0,23.794185,0.000000,58.466000,25.162190,0.000000,576.845655,0.000000,523.483997
2,12,3,0,24.215197,0.215197,59.040000,25.162190,0.000000,618.077987,0.000000,524.783251
2,13,3,0,23.785574,0.000000,59.040000,25.162190,0.000000,634.212193,0.000000,623.156114
2,14,3,0,24.131209,0.131209,59.040000,25.162190,0.000000,619.430207,0.000000,476.004634
2,15,3,0,24.320588,0.320588,58.466000,25.162190,0.000000,567.035631,0.000000,236.606437
2,16,3,0,24.027707,0.027707,57.605000,25.162190,0.000000,491.811667,0.000000,100.095748
2,17,3,0,24.035255,0.035255,56.744000,25.162190,0.000000,413.762778,0.000000,14.746672
2,18,3,0,24.279216,0.279216,56.170000,36.022774,0.000000,525.911342,0.000000,0.000000
2,19,3,0,24.229886,0.229886,57.605000,36.022774,0.000000,504.841661,0.000000,0.000000
2,20,3,0,23.541767,0.000000,59.614000,36.022774,0.000000,488.302919,0.000000,0.000000
2,21,3,0,23.610704,0.000000,61.910000,36.022774,0.000000,452.409190,0.000000,0.000000
2,22,3,0,24.403480,0.403480,63.345000,36.022774,0.000000,410.964798,0.000000,0.000000
2,23,3,0,24.121237,0.121237,65.354000,14.743857,0.000000,165.648548,0.000000,0.000000
2,0,4,0,23.379839,0.000000,66.215000,14.743857,0.000000,130.034428,0.000000,0.000000
2,1,4,0,23.599749,0.000000,67.650000,14.743857,0.000000,90.591259,0.000000,0.000000
2,2,4,0,24.012028,0.012028,68.224000,14.743857,0.000000,62.557156,0.000000,0.000000
2,3,4,0,23.710615,0.000000,68.224000,14.743857,0.000000,57.376854,0.000000,0.000000
2,4,4,0,24.145567,0.145567,67.650000,14.743857,0.000000,70.279134,0.000000,0.000000
2,5,4,0,24.028554,0.028554,63.345000,14.743857,0.000000,77.943521,0.000000,0.000000
2,6,4,0,24.152364,0.152364,57.605000,25.162190,0.000000,129.369743,0.000000,0.000000
2,7,4,0,23.654807,0.000000,54.735000,25.162190,0.000000,187.470651,0.000000,38.852761
2,8,4,0,24.191800,0.191800,55.596000,25.162190,0.000000,281.893314,0.000000,117.951527
2,9,4,0,24.593499,0.593499,56.744000,25.162190,0.000000,385.136771,0.000000,226.632501
2,10,4,0,23.767241,0.000000,57.605000,25.162190,0.000000,470.823008,0.000000,297.198197
2,11,4,0,24.400147,0.400147,58.466000,25.162190,0.000000,550.047578,0.000000,309.180871
2,12,4,0,24.300635,0.300635,59.040000,25.162190,0.000000,571.248848,0.000000,277.982753
2,13,4,0,24.199497,0.199497,59.040000,25.162190,0.000000,572.650276,0.000000,233.363698
2,14,4,0,23.986626,0.000000,59.040000,25.162190,0.000000,557.152359,0.000000,275.224804
2,15,4,0,23.657829,0.000000,58.466000,25.162190,0.000000,515.408883,0.000000,392.670575
2,16,4,0,23.743149,0.000000,57.605000,25.162190,0.000000,437.178980,0.000000,230.971278
2,17,4,0,24.235838,0.235838,56.744000,25.162190,0.000000,346.045872,0.000000,51.801906
2,18,4,0,24.300482,0.300482,56.170000,36.022774,0.000000,401.092573,0.000000,0.000000
2,19,4,0,24.373697,0.373697,57.605000,36.022774,0.000000,271.018368,0.000000,0.000000
2,20,4,0,24.295055,0.295055,59.614000,36.022774,0.000000,146.588343,0.000000,0.000000
2,21,4,0,24.277952,0.277952,61.910000,36.022774,0.000000,52.825916,0.000000,0.000000
2,22,4,0,23.876622,0.000000,63.345000,36.022774,0.000000,0.000000,0.000000,0.000000
2,23,4,0,23.644677,0.000000,65.354000,14.743857,0.000000,0.000000,0.000000,0.000000
2,0,5,0,24.068328,0.068328,66.215000,14.743857,0.000000,0.000000,0.000000,0.000000
2,1,5,0,24.157219,0.157219,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,2,5,0,24.032911,0.032911,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,3,5,0,23.551077,0.000000,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,4,5,0,23.851127,0.000000,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,5,5,0,23.564088,0.000000,63.345000,14.743857,0.000000,0.000000,0.000000,0.000000
2,6,5,0,24.050996,0.050996,57.605000,25.162190,0.000000,0.000000,0.000000,0.000000
2,7,5,0,23.692244,0.000000,54.735000,25.162190,0.000000,161.504855,0.000000,114.139895
2,8,5,0,23.957257,0.000000,55.596000,25.162190,0.000000,386.742448,0.000000,296.998679
2,9,5,0,24.104179,0.104179,56.744000,25.162190,0.000000,634.212193,0.000000,511.807389
2,10,5,0,24.048631,0.048631,57.605000,25.162190,0.000000,706.928442,0.000000,540.382767
2,11,5,0,24.418083,0.418083,58.466000,25.162190,0.000000,756.408700,0.000000,466.450446
2,12,5,0,23.676083,0.000000,59.040000,25.162190,0.000000,810.950362,0.000000,561.044377
2,13,5,0,23.352581,0.000000,59.040000,25.162190,0.000000,840.720797,0.000000,595.047743
2,14,5,0,24.291268,0.291268,59.040000,25.162190,0.000000,832.778475,0.000000,546.735800
2,15,5,0,24.428557,0.428557,58.466000,25.162190,0.000000,780.423667,0.000000,448.782467
2,16,5,0,24.437636,0.437636,57.605000,25.162190,0.000000,703.136992,0.000000,233.511500
2,17,5,0,24.093555,0.093555,56.744000,25.162190,0.000000,607.209280,0.000000,37.380650
2,18,5,0,24.170037,0.170037,56.170000,36.022774,0.000000,684.825519,0.000000,0.000000
2,19,5,0,24.045196,0.045196,57.605000,36.022774,0.000000,509.542616,0.000000,0.000000
2,20,5,0,23.620002,0.000000,59.614000,36.022774,0.000000,376.207314,0.000000,0.000000
2,21,5,0,23.837292,0.000000,61.910000,36.022774,0.000000,312.684811,0.000000,0.000000
2,22,5,0,24.157718,0.157718,63.345000,36.022774,0.000000,263.115620,0.000000,0.000000
2,23,5,0,23.835668,0.000000,65.354000,14.743857,0.000000,96.856718,0.000000,0.000000
2,0,6,0,24.581172,0.581172,64.636500,14.222941,0.000000,62.213043,0.000000,0.000000
2,1,6,0,23.546706,0.000000,66.215000,14.222941,0.000000,41.894834,0.000000,0.000000
2,2,6,0,23.878864,0.000000,66.846400,14.222941,0.000000,11.956756,0.000000,0.000000
2,3,6,0,24.342159,0.342159,66.846400,14.222941,0.000000,0.000000,0.000000,0.000000
2,4,6,0,23.826817,0.000000,66.215000,14.222941,0.000000,0.000000,0.000000,0.000000
2,5,6,0,23.669408,0.000000,61.479500,14.222941,0.000000,2.669041,0.000000,0.000000
2,6,6,0,23.601395,0.000000,55.165500,24.120357,0.000000,83.826184,0.000000,0.000000
2,7,6,0,23.791144,0.000000,53.300000,24.120357,0.000000,297.139268,0.000000,137.583364
2,8,6,0,24.462288,0.462288,53.300000,24.120357,0.000000,479.458463,0.000000,308.356852
2,9,6,0,24.132015,0.132015,54.218400,24.120357,0.000000,599.754566,0.000000,505.515053
2,10,6,0,24.164348,0.164348,55.165500,24.120357,0.000000,669.498606,0.000000,473.886194
2,11,6,0,23.853680,0.000000,56.112600,24.120357,0.000000,710.704053,0.000000,619.236093
2,12,6,0,24.262821,0.262821,56.744000,24.120357,0.000000,735.465273,0.000000,704.699123
2,13,6,0,24.041653,0.041653,56.744000,24.120357,0.000000,749.385992,0.000000,584.259887
2,14,6,0,23.733344,0.000000,56.744000,24.120357,0.000000,733.129144,0.000000,522.826701
2,15,6,0,23.874021,0.000000,56.112600,24.120357,0.000000,687.850960,0.000000,395.787302
2,16,6,0,24.070526,0.070526,55.165500,24.120357,0.000000,620.452248,0.000000,216.432105
2,17,6,0,24.361041,0.361041,54.218400,24.120357,0.000000,555.957673,0.000000,37.480432
2,18,6,0,23.992415,0.000000,53.587000,34.531261,0.000000,628.085399,0.000000,0.000000
2,19,6,0,24.159918,0.159918,55.165500,34.531261,0.000000,487.742185,0.000000,0.000000
2,20,6,0,24.615855,0.615855,57.375400,34.531261,0.000000,387.507179,0.000000,0.000000
2,21,6,0,23.770393,0.000000,59.901000,34.531261,0.000000,319.462950,0.000000,0.000000
2,22,6,0,23.637848,0.000000,61.479500,34.531261,0.000000,261.838713,0.000000,0.000000
2,23,6,0,24.305089,0.305089,63.689400,14.222941,0.000000,95.592733,0.000000,0.000000
2,0,7,0,24.141641,0.141641,65.425750,13.181107,0.000000,71.955177,0.000000,0.000000
2,1,7,0,23.980740,0.000000,66.932500,13.181107,0.000000,55.362782,0.000000,0.000000
2,2,7,0,24.089460,0.089460,67.535200,13.181107,0.000000,28.692289,0.000000,0.000000
2,3,7,0,23.911426,0.000000,67.535200,13.181107,0.000000,33.596818,0.000000,0.000000
2,4,7,0,24.165126,0.165126,66.932500,13.181107,0.000000,33.596818,0.000000,0.000000
2,5,7,0,23.909632,0.000000,62.412250,13.181107,0.000000,12.578866,0.000000,0.000000
2,6,7,0,24.250399,0.250399,56.385250,22.036690,0.000000,40.413413,0.000000,0.000000
2,7,7,0,23.659274,0.000000,53.371750,22.036690,0.000000,175.013458,0.000000,76.600483
2,8,7,0,23.765504,0.000000,54.275800,22.036690,0.000000,307.912727,0.000000,196.443924
2,9,7,0,24.045461,0.045461,55.481200,22.036690,0.000000,395.534314,0.000000,312.876279
2,10,7,0,23.869642,0.000000,56.385250,22.036690,0.000000,449.830343,0.000000,420.447465
2,11,7,0,24.219329,0.219329,57.289300,22.036690,0.000000,487.738579,0.000000,532.653919
2,12,7,0,23.998057,0.000000,57.892000,22.036690,0.000000,500.538491,0.000000,488.338918
2,13,7,0,23.848090,0.000000,57.892000,22.036690,0.000000,492.874980,0.000000,443.268338
2,14,7,0,24.073790,0.073790,57.892000,22.036690,0.000000,469.586354,0.000000,297.912153
2,15,7,0,23.852560,0.000000,57.289300,22.036690,0.000000,432.445487,0.000000,201.936639
2,16,7,0,23.543751,0.000000,56.385250,22.036690,0.000000,370.304066,0.000000,89.628955
2,17,7,0,23.670310,0.000000,55.481200,22.036690,0.000000,271.726039,0.000000,0.000000
2,18,7,0,23.770765,0.000000,54.878500,31.548236,0.000000,229.253992,0.000000,0.000000
2,19,7,0,23.870369,0.000000,56.385250,31.548236,0.000000,119.154114,0.000000,0.000000
2,20,7,0,24.040832,0.040832,58.494700,31.548236,0.000000,44.850163,0.000000,0.000000
2,21,7,0,24.284997,0.284997,60.905500,31.548236,0.000000,0.000000,0.000000,0.000000
2,22,7,0,24.177403,0.177403,62.412250,31.548236,0.000000,0.000000,0.000000,0.000000
2,23,7,0,24.546185,0.546185,64.521700,13.181107,0.000000,0.000000,0.000000,0.000000
2,0,1,0,24.394827,0.394827,66.215000,14.743857,0.000000,0.000000,0.000000,0.000000
2,1,1,0,23.956029,0.000000,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,2,1,0,24.508077,0.508077,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,3,1,0,24.367260,0.367260,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,4,1,0,23.877078,0.000000,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,5,1,0,24.106632,0.106632,63.345000,14.743857,0.000000,0.000000,0.000000,0.000000
2,6,1,0,24.341665,0.341665,57.605000,25.162190,0.000000,0.000000,0.000000,0.000000
2,7,1,0,24.085988,0.085988,54.735000,25.162190,0.000000,84.800441,0.000000,108.754996
2,8,1,0,24.318433,0.318433,55.596000,25.162190,0.000000,310.944364,0.000000,261.951150
2,9,1,0,24.132293,0.132293,56.744000,25.162190,0.000000,512.481625,0.000000,322.081928
2,10,1,0,24.224790,0.224790,57.605000,25.162190,0.000000,673.683814,0.000000,285.446329
2,11,1,0,23.918339,0.000000,58.466000,25.162190,0.000000,753.981113,0.000000,366.570871
2,12,1,0,24.127576,0.127576,59.040000,25.162190,0.000000,792.256029,0.000000,457.102432
2,13,1,0,23.904793,0.000000,59.040000,25.162190,0.000000,800.470463,0.000000,435.143684
2,14,1,0,24.216782,0.216782,59.040000,25.162190,0.000000,780.423667,0.000000,427.935933
2,15,1,0,23.507382,0.000000,58.466000,25.162190,0.000000,716.983227,0.000000,313.830281
2,16,1,0,24.114521,0.114521,57.605000,25.162190,0.000000,632.875339,0.000000,155.270101
2,17,1,0,24.389198,0.389198,56.744000,25.162190,0.000000,505.135625,0.000000,17.742836
2,18,1,0,24.188234,0.188234,56.170000,36.022774,0.000000,490.673767,0.000000,0.000000
2,19,1,0,24.006492,0.006492,57.605000,36.022774,0.000000,368.684138,0.000000,0.000000
2,20,1,0,24.175845,0.175845,59.614000,36.022774,0.000000,304.933534,0.000000,0.000000
2,21,1,0,23.760466,0.000000,61.910000,36.022774,0.000000,252.533648,0.000000,0.000000
2,22,1,0,23.764708,0.000000,63.345000,36.022774,0.000000,196.120428,0.000000,0.000000
2,23,1,0,23.906495,0.000000,65.354000,14.743857,0.000000,59.970253,0.000000,0.000000
2,0,2,0,23.969804,0.000000,66.215000,14.743857,0.000000,28.413659,0.000000,0.000000
2,1,2,0,24.303956,0.303956,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,2,2,0,23.745900,0.000000,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,3,2,0,24.314333,0.314333,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,4,2,0,23.542250,0.000000,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,5,2,0,23.777987,0.000000,63.345000,14.743857,0.000000,0.000000,0.000000,0.000000
2,6,2,0,24.003028,0.003028,57.605000,25.162190,0.000000,0.000000,0.000000,0.000000
2,7,2,0,24.361367,0.361367,54.735000,25.162190,0.000000,14.451114,0.000000,57.375852
2,8,2,0,23.829933,0.000000,55.596000,25.162190,0.000000,78.891933,0.000000,94.137288
2,9,2,0,23.370944,0.000000,56.744000,25.162190,0.000000,165.241496,0.000000,225.885630
2,10,2,0,24.139991,0.139991,57.605000,25.162190,0.000000,297.345319,0.000000,414.316729
2,11,2,0,24.005261,0.005261,58.466000,25.162190,0.000000,478.356005,0.000000,457.622307
2,12,2,0,23.689313,0.000000,59.040000,25.162190,0.000000,565.628239,0.000000,461.888108
2,13,2,0,23.700794,0.000000,59.040000,25.162190,0.000000,603.110017,0.000000,375.402626
2,14,2,0,23.805241,0.000000,59.040000,25.162190,0.000000,627.514040,0.000000,225.923045
2,15,2,0,24.043387,0.043387,58.466000,25.162190,0.000000,615.369315,0.000000,227.503288
2,16,2,0,24.212941,0.212941,57.605000,25.162190,0.000000,555.734436,0.000000,135.681783
2,17,2,0,23.570368,0.000000,56.744000,25.162190,0.000000,458.683550,0.000000,3.801996
2,18,2,0,24.700504,0.700504,56.170000,36.022774,0.000000,452.409190,0.000000,0.000000
2,19,2,0,24.002461,0.002461,57.605000,36.022774,0.000000,281.510690,0.000000,0.000000
2,20,2,0,23.901914,0.000000,59.614000,36.022774,0.000000,146.588343,0.000000,0.000000
2,21,2,0,24.215594,0.215594,61.910000,36.022774,0.000000,32.427269,0.000000,0.000000
2,22,2,0,24.046355,0.046355,63.345000,36.022774,0.000000,0.000000,0.000000,0.000000
2,23,2,0,24.714536,0.714536,65.354000,14.743857,0.000000,0.000000,0.000000,0.000000
2,0,3,0,24.342449,0.342449,66.215000,14.743857,0.000000,0.000000,0.000000,0.000000
2,1,3,0,23.903017,0.000000,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,2,3,0,23.896354,0.000000,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,3,3,0,23.864081,0.000000,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,4,3,0,23.910941,0.000000,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,5,3,0,24.215227,0.215227,63.345000,14.743857,0.000000,0.000000,0.000000,0.000000
2,6,3,0,23.819560,0.000000,57.605000,25.162190,0.000000,0.000000,0.000000,0.000000
2,7,3,0,24.497198,0.497198,54.735000,25.162190,0.000000,86.764999,0.000000,74.661688
2,8,3,0,23.988644,0.000000,55.596000,25.162190,0.000000,214.805418,0.000000,165.923970
2,9,3,0,23.969496,0.000000,56.744000,25.162190,0.000000,285.341223,0.000000,260.583674
2,10,3,0,24.297819,0.297819,57.605000,25.162190,0.000000,368.979125,0.000000,369.598783
2,11,3,0,23.419305,0.000000,58.466000,25.162190,0.000000,461.728475,0.000000,419.326783
2,12,3,0,23.732263,0.000000,59.040000,25.162190,0.000000,506.608019,0.000000,536.055154
2,13,3,0,24.192649,0.192649,59.040000,25.162190,0.000000,515.408883,0.000000,501.268973
2,14,3,0,24.016376,0.016376,59.040000,25.162190,0.000000,512.481625,0.000000,366.911791
2,15,3,0,24.009271,0.009271,58.466000,25.162190,0.000000,473.841179,0.000000,403.476691
2,16,3,0,24.131929,0.131929,57.605000,25.162190,0.000000,393.146974,0.000000,198.193201
2,17,3,0,23.832490,0.000000,56.744000,25.162190,0.000000,276.706202,0.000000,30.107645
2,18,3,0,23.961507,0.000000,56.170000,36.022774,0.000000,185.208716,0.000000,0.000000
2,19,3,0,23.604379,0.000000,57.605000,36.022774,0.000000,55.725150,0.000000,0.000000
2,20,3,0,23.450072,0.000000,59.614000,36.022774,0.000000,0.000000,0.000000,0.000000
2,21,3,0,24.392017,0.392017,61.910000,36.022774,0.000000,0.000000,0.000000,0.000000
2,22,3,0,23.732652,0.000000,63.345000,36.022774,0.000000,0.000000,0.000000,0.000000
2,23,3,0,23.797599,0.000000,65.354000,14.743857,0.000000,0.000000,0.000000,0.000000
2,0,4,0,24.431302,0.431302,66.215000,14.743857,0.000000,0.000000,0.000000,0.000000
2,1,4,0,24.330160,0.330160,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,2,4,0,23.854286,0.000000,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,3,4,0,23.852856,0.000000,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,4,4,0,23.987484,0.000000,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,5,4,0,23.725495,0.000000,63.345000,14.743857,0.000000,0.000000,0.000000,0.000000
2,6,4,0,24.176411,0.176411,57.605000,25.162190,0.000000,0.000000,0.000000,0.000000
2,7,4,0,24.055380,0.055380,54.735000,25.162190,0.000000,0.000000,0.000000,83.263744
2,8,4,0,24.050690,0.050690,55.596000,25.162190,0.000000,194.808517,0.000000,179.959720
2,9,4,0,24.237783,0.237783,56.744000,25.162190,0.000000,368.979125,0.000000,259.784238
2,10,4,0,24.227342,0.227342,57.605000,25.162190,0.000000,545.766443,0.000000,319.727044
2,11,4,0,24.564308,0.564308,58.466000,25.162190,0.000000,646.181860,0.000000,405.462028
2,12,4,0,24.466697,0.466697,59.040000,25.162190,0.000000,689.136364,0.000000,478.581428
2,13,4,0,23.498645,0.000000,59.040000,25.162190,0.000000,703.136992,0.000000,500.098523
2,14,4,0,24.280990,0.280990,59.040000,25.162190,0.000000,677.564655,0.000000,469.159143
2,15,4,0,23.676034,0.000000,58.466000,25.162190,0.000000,628.856451,0.000000,315.443325
2,16,4,0,23.583152,0.000000,57.605000,25.162190,0.000000,562.808960,0.000000,135.671687
2,17,4,0,24.224914,0.224914,56.744000,25.162190,0.000000,464.766678,0.000000,18.869978
2,18,4,0,23.800876,0.000000,56.170000,36.022774,0.000000,521.247941,0.000000,0.000000
2,19,4,0,23.916762,0.000000,57.605000,36.022774,0.000000,393.657826,0.000000,0.000000
2,20,4,0,24.332545,0.332545,59.614000,36.022774,0.000000,257.831078,0.000000,0.000000
2,21,4,0,23.812516,0.000000,61.910000,36.022774,0.000000,143.803883,0.000000,0.000000
2,22,4,0,23.742947,0.000000,63.345000,36.022774,0.000000,44.105983,0.000000,0.000000
2,23,4,0,24.109563,0.109563,65.354000,14.743857,0.000000,0.000000,0.000000,0.000000
2,0,5,0,24.378480,0.378480,66.215000,14.743857,0.000000,0.000000,0.000000,0.000000
2,1,5,0,24.170158,0.170158,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,2,5,0,23.545430,0.000000,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,3,5,0,23.816204,0.000000,68.224000,14.743857,0.000000,0.000000,0.000000,0.000000
2,4,5,0,23.965889,0.000000,67.650000,14.743857,0.000000,0.000000,0.000000,0.000000
2,5,5,0,24.590609,0.590609,63.345000,14.743857,0.000000,0.000000,0.000000,0.000000
2,6,5,0,24.279528,0.279528,57.605000,25.162190,0.000000,0.000000,0.000000,0.000000
2,7,5,0,24.266962,0.266962,54.735000,25.162190,0.000000,157.759045,0.000000,88.193012
2,8,5,0,24.372403,0.372403,55.596000,25.162190,0.000000,440.271588,0.000000,191.892943
2,9,5,0,23.918807,0.000000,56.744000,25.162190,0.000000,615.369315,0.000000,269.649972
2,10,5,0,24.155444,0.155444,57.605000,25.162190,0.000000,730.677609,0.000000,468.799904
2,11,5,0,24.158638,0.158638,58.466000,25.162190,0.000000,808.629367,0.000000,512.922237
2,12,5,0,23.718467,0.000000,59.040000,25.162190,0.000000,851.975514,0.000000,576.032364
2,13,5,0,24.006511,0.006511,59.040000,25.162190,0.000000,858.677259,0.000000,628.852355
2,14,5,0,24.180788,0.180788,59.040000,25.162190,0.000000,841.851093,0.000000,603.774659
2,15,5,0,23.687622,0.000000,58.466000,25.162190,0.000000,787.536916,0.000000,478.292334
2,16,5,0,24.253993,0.253993,57.605000,25.162190,0.000000,713.222147,0.000000,260.605226
2,17,5,0,24.239163,0.239163,56.744000,25.162190,0.000000,619.430207,0.000000,46.450437
2,18,5,0,24.321662,0.321662,56.170000,36.022774,0.000000,686.975299,0.000000,0.000000
2,19,5,0,23.779089,0.000000,57.605000,36.022774,0.000000,542.149641,0.000000,0.000000
2,20,5,0,24.043712,0.043712,59.614000,36.022774,0.000000,430.570690,0.000000,0.000000
2,21,5,0,24.447497,0.447497,61.910000,36.022774,0.000000,348.490745,0.000000,0.000000
2,22,5,0,24.249300,0.249300,63.345000,36.022774,0.000000,278.892379,0.000000,0.000000
2,23,5,0,23.774993,0.000000,65.354000,14.743857,0.000000,95.606714,0.000000,0.000000
2,0,6,0,24.078991,0.078991,64.636500,14.222941,0.000000,57.171731,0.000000,0.000000
2,1,6,0,24.437559,0.437559,66.215000,14.222941,0.000000,9.311645,0.000000,0.000000
2,2,6,0,23.988495,0.000000,66.846400,14.222941,0.000000,0.000000,0.000000,0.000000
2,3,6,0,24.125614,0.125614,66.846400,14.222941,0.000000,0.000000,0.000000,0.000000
2,4,6,0,24.781854,0.781854,66.215000,14.222941,0.000000,0.000000,0.000000,0.000000
2,5,6,0,24.000124,0.000124,61.479500,14.222941,0.000000,0.000000,0.000000,0.000000
2,6,6,0,23.978744,0.000000,55.165500,24.120357,0.000000,0.000000,0.000000,0.000000
2,7,6,0,23.709268,0.000000,53.300000,24.120357,0.000000,278.999741,0.000000,94.900681
2,8,6,0,23.813232,0.000000,53.300000,24.120357,0.000000,443.147494,0.000000,231.616145
2,9,6,0,24.456331,0.456331,54.218400,24.120357,0.000000,564.034262,0.000000,419.035974
2,10,6,0,23.968758,0.000000,55.165500,24.120357,0.000000,644.590946,0.000000,562.998372
2,11,6,0,23.654365,0.000000,56.112600,24.120357,0.000000,665.794649,0.000000,674.389113
2,12,6,0,23.730697,0.000000,56.744000,24.120357,0.000000,657.108122,0.000000,688.110329
2,13,6,0,24.011726,0.011726,56.744000,24.120357,0.000000,640.810797,0.000000,579.897167
2,14,6,0,24.239336,0.239336,56.744000,24.120357,0.000000,601.058267,0.000000,365.542907
2,15,6,0,23.786301,0.000000,56.112600,24.120357,0.000000,570.725767,0.000000,186.557698
2,16,6,0,24.223310,0.223310,55.165500,24.120357,0.000000,506.399162,0.000000,102.492652
2,17,6,0,23.862505,0.000000,54.218400,24.120357,0.000000,444.619202,0.000000,10.483045
2,18,6,0,24.115441,0.115441,53.587000,34.531261,0.000000,512.593378,0.000000,0.000000
2,19,6,0,24.164134,0.164134,55.165500,34.531261,0.000000,382.721386,0.000000,0.000000
2,20,6,0,24.190130,0.190130,57.375400,34.531261,0.000000,261.838713,0.000000,0.000000
2,21,6,0,23.877980,0.000000,59.901000,34.531261,0.000000,170.994592,0.000000,0.000000
2,22,6,0,23.956353,0.000000,61.479500,34.531261,0.000000,109.118009,0.000000,0.000000
2,23,6,0,24.158519,0.158519,63.689400,14.222941,0.000000,40.611292,0.000000,0.000000
2,0,7,0,23.618028,0.000000,65.425750,13.181107,0.000000,17.565373,0.000000,0.000000
2,1,7,0,24.057327,0.057327,66.932500,13.181107,0.000000,0.000000,0.000000,0.000000
2,2,7,0,24.159238,0.159238,67.535200,13.181107,0.000000,0.000000,0.000000,0.000000
2,3,7,0,24.317774,0.317774,67.535200,13.181107,0.000000,0.000000,0.000000,0.000000
2,4,7,0,23.992982,0.000000,66.932500,13.181107,0.000000,0.000000,0.000000,0.000000
2,5,7,0,23.948398,0.000000,62.412250,13.181107,0.000000,0.000000,0.000000,0.000000
2,6,7,0,24.045748,0.045748,56.385250,22.036690,0.000000,0.000000,0.000000,0.000000
2,7,7,0,23.783021,0.000000,53.371750,22.036690,0.000000,171.721336,0.000000,95.423216
2,8,7,0,23.939806,0.000000,54.275800,22.036690,0.000000,332.945124,0.000000,188.920456
2,9,7,0,24.124796,0.124796,55.481200,22.036690,0.000000,485.162107,0.000000,280.917003
2,10,7,0,24.086218,0.086218,56.385250,22.036690,0.000000,644.128480,0.000000,360.029692
2,11,7,0,23.688213,0.000000,57.289300,22.036690,0.000000,715.975727,0.000000,369.053034
2,12,7,0,23.903202,0.000000,57.892000,22.036690,0.000000,746.110006,0.000000,231.432032
2,13,7,0,23.366473,0.000000,57.892000,22.036690,0.000000,747.134211,0.000000,296.011979
2,14,7,0,24.240511,0.240511,57.892000,22.036690,0.000000,717.028950,0.000000,244.176860
2,15,7,0,23.840272,0.000000,57.289300,22.036690,0.000000,658.653737,0.000000,354.815400
2,16,7,0,24.071200,0.071200,56.385250,22.036690,0.000000,592.353243,0.000000,214.398515
2,17,7,0,23.669347,0.000000,55.481200,22.036690,0.000000,510.680535,0.000000,40.782346
2,18,7,0,23.973284,0.000000,54.878500,31.548236,0.000000,580.108048,0.000000,0.000000
2,19,7,0,24.131909,0.131909,56.385250,31.548236,0.000000,455.656085,0.000000,0.000000
2,20,7,0,24.292150,0.292150,58.494700,31.548236,0.000000,353.657112,0.000000,0.000000
2,21,7,0,23.589074,0.000000,60.905500,31.548236,0.000000,290.157872,0.000000,0.000000
2,22,7,0,24.249787,0.249787,62.412250,31.548236,0.000000,255.254981,0.000000,0.000000
2,23,7,0,23.947265,0.000000,64.521700,13.181107,0.000000,104.288556,0.000000,0.000000
2,0,1,0,23.763781,0.000000,66.215000,14.743857,0.000000,89.333520,0.000000,0.000000
2,1,1,0,24.138987,0.138987,67.650000,14.743857,0.000000,62.557156,0.000000,0.000000
2,2,1,0,23.907516,0.000000,68.224000,14.743857,0.000000,46.937811,0.000000,0.000000
2,3,1,0,23.906699,0.000000,68.224000,14.743857,0.000000,33.739878,0.000000,0.000000
