month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
5,12,5,0,24.102036,0.102036,53.710290,0.000000,0.000000,354.981645,0.000000,469.676981
5,13,5,0,23.783476,0.000000,53.810110,0.000000,0.000000,365.564221,0.000000,483.102203
5,14,5,0,23.713504,0.000000,54.622930,0.000000,0.000000,363.090661,0.000000,493.151335
5,15,5,0,24.076126,0.076126,55.659075,0.000000,0.000000,381.847814,0.000000,400.220808
5,16,5,0,24.138038,0.138038,58.294080,0.000000,0.000000,389.956490,0.000000,195.303749
5,17,5,0,23.428625,0.000000,62.609000,0.000000,0.000000,388.236823,0.000000,29.267554
5,18,5,0,24.069667,0.069667,59.799600,0.000000,0.000000,377.046825,0.000000,0.000000
5,19,5,0,24.109540,0.109540,60.633040,0.000000,0.000000,356.428833,0.000000,0.000000
5,20,5,0,24.095523,0.095523,63.187200,0.000000,0.000000,336.795123,0.000000,0.000000
5,21,5,0,23.829943,0.000000,66.482240,0.000000,0.000000,303.776271,0.000000,0.000000
5,22,5,0,24.719479,0.719479,69.181980,0.000000,0.000000,283.217130,0.000000,0.000000
5,23,5,0,24.273237,0.273237,71.926380,0.000000,0.000000,279.728904,0.000000,0.000000
5,0,6,0,23.573150,0.000000,71.368757,0.000000,0.000000,287.213671,0.000000,0.000000
5,1,6,0,23.777823,0.000000,73.939379,0.000000,0.000000,261.880680,0.000000,0.000000
5,2,6,0,24.250171,0.250171,75.262440,0.000000,0.000000,252.310355,0.000000,0.000000
5,3,6,0,24.159880,0.159880,76.034280,0.000000,0.000000,253.283932,0.000000,0.000000
5,4,6,0,24.039565,0.039565,76.407475,0.000000,0.000000,256.464284,0.000000,0.000000
5,5,6,0,23.989695,0.000000,71.268365,0.000000,0.000000,336.354899,0.000000,0.000000
5,6,6,0,23.932120,0.000000,64.370781,0.000000,0.000000,438.769154,0.000000,13.532307
5,7,6,0,23.858587,0.000000,64.129000,0.000000,0.000000,451.766718,0.000000,36.020405
5,8,6,0,23.678153,0.000000,63.693500,0.000000,0.000000,446.595433,0.000000,66.139356
5,9,6,0,24.176387,0.176387,62.062000,0.000000,0.000000,450.039013,0.000000,140.262127
5,10,6,0,23.130416,0.000000,59.909958,0.000000,0.000000,452.464460,0.000000,190.638586
5,11,6,0,23.767795,0.000000,57.351468,0.000000,0.000000,419.302261,0.000000,227.600652
5,12,6,0,24.380249,0.380249,56.069413,0.000000,0.000000,411.019797,0.000000,204.780555
5,13,6,0,23.749102,0.000000,55.872630,0.000000,0.000000,406.938934,0.000000,170.074584
5,14,6,0,23.621022,0.000000,56.476549,0.000000,0.000000,394.527480,0.000000,125.507789
5,15,6,0,24.581774,0.581774,56.537972,0.000000,0.000000,429.606610,0.000000,100.836080
5,16,6,0,24.315233,0.315233,58.442669,0.000000,0.000000,438.362618,0.000000,60.274441
5,17,6,0,23.944353,0.000000,61.782500,0.000000,0.000000,451.998997,0.000000,10.361454
5,18,6,0,23.808152,0.000000,60.944000,0.000000,0.000000,415.352040,0.000000,0.000000
5,19,6,0,23.917491,0.000000,60.309533,0.000000,0.000000,409.483565,0.000000,0.000000
5,20,6,0,23.880947,0.000000,63.313536,0.000000,0.000000,369.389008,0.000000,0.000000
5,21,6,0,23.913437,0.000000,66.974186,0.000000,0.000000,328.635286,0.000000,0.000000
5,22,6,0,23.758500,0.000000,69.192730,0.000000,0.000000,316.895438,0.000000,0.000000
5,23,6,0,24.156495,0.156495,71.729530,0.000000,0.000000,314.718154,0.000000,0.000000
5,0,7,0,23.814261,0.000000,74.117547,0.000000,0.000000,285.157704,0.000000,0.000000
5,1,7,0,23.423021,0.000000,76.222353,0.000000,0.000000,248.243459,0.000000,0.000000
5,2,7,0,23.584185,0.000000,77.004450,0.000000,0.000000,238.541625,0.000000,0.000000
5,3,7,0,23.986072,0.000000,77.628920,0.000000,0.000000,239.665130,0.000000,0.000000
5,4,7,0,23.668185,0.000000,77.740854,0.000000,0.000000,245.949419,0.000000,0.000000
5,5,7,0,23.214805,0.000000,72.394022,0.000000,0.000000,330.775692,0.000000,0.000000
5,6,7,0,24.450378,0.450378,65.294502,0.000000,0.000000,418.359862,0.000000,82.413600
5,7,7,0,24.137601,0.137601,63.830000,0.000000,0.000000,464.457757,0.000000,154.772660
5,8,7,0,23.834902,0.000000,65.000000,0.000000,0.000000,452.411308,0.000000,301.396584
5,9,7,0,23.819493,0.000000,64.363490,0.000000,0.000000,427.599162,0.000000,474.670985
5,10,7,0,24.140689,0.140689,54.343125,0.000000,0.000000,428.653479,0.000000,614.103410
5,11,7,0,24.407624,0.407624,51.235063,0.000000,0.000000,412.224702,0.000000,671.477703
5,12,7,0,23.786769,0.000000,51.104362,0.000000,0.000000,400.183739,0.000000,586.859645
5,13,7,0,24.107791,0.107791,50.821446,0.000000,0.000000,384.354966,0.000000,591.525004
5,14,7,0,23.785491,0.000000,51.242370,0.000000,0.000000,392.641447,0.000000,526.226254
5,15,7,0,24.080543,0.080543,52.253113,0.000000,0.000000,403.989755,0.000000,371.929161
5,16,7,0,23.625280,0.000000,54.509965,0.000000,0.000000,416.455767,0.000000,178.176872
5,17,7,0,23.410121,0.000000,58.689210,0.000000,0.000000,425.433092,0.000000,30.495224
5,18,7,0,24.005284,0.005284,59.151646,0.000000,0.000000,409.780914,0.000000,0.000000
5,19,7,0,23.958132,0.000000,60.863232,0.000000,0.000000,393.978633,0.000000,0.000000
5,20,7,0,24.202549,0.202549,64.751232,0.000000,0.000000,350.398619,0.000000,0.000000
5,21,7,0,23.770252,0.000000,68.584363,0.000000,0.000000,326.643510,0.000000,0.000000
5,22,7,0,24.404349,0.404349,71.197857,0.000000,0.000000,305.581131,0.000000,0.000000
5,23,7,0,24.007474,0.007474,74.481459,0.000000,0.000000,299.647803,0.000000,0.000000
5,0,1,0,24.457221,0.457221,78.209610,0.000000,0.000000,265.182094,0.000000,0.000000
5,1,1,0,23.871899,0.000000,80.752960,0.000000,0.000000,233.065139,0.000000,0.000000
5,2,1,0,24.446427,0.446427,82.128750,0.000000,0.000000,222.591626,0.000000,0.000000
5,3,1,0,23.957762,0.000000,82.392750,0.000000,0.000000,219.250018,0.000000,0.000000
5,4,1,0,24.021800,0.021800,81.693660,0.000000,0.000000,231.370005,0.000000,0.000000
5,5,1,0,24.277590,0.277590,76.032360,0.000000,0.000000,296.327087,0.000000,0.000000
5,6,1,0,23.428240,0.000000,67.137840,0.000000,0.000000,398.218275,0.000000,47.348608
5,7,1,0,23.646680,0.000000,60.529410,0.000000,0.000000,435.937003,0.000000,88.978773
5,8,1,0,24.547887,0.547887,61.196400,0.000000,0.000000,423.640050,0.000000,145.162928
5,9,1,0,23.509663,0.000000,61.595200,0.000000,0.000000,396.819551,0.000000,72.353587
5,10,1,0,23.823103,0.000000,60.017160,0.000000,0.000000,397.331833,0.000000,92.671010
5,11,1,0,24.147014,0.147014,59.073225,0.000000,0.000000,377.502525,0.000000,89.714310
5,12,1,0,24.432366,0.432366,59.528370,0.000000,0.000000,355.260540,0.000000,115.080475
5,13,1,0,23.820964,0.000000,60.362580,0.000000,0.000000,360.708915,0.000000,94.297423
5,14,1,0,24.018892,0.018892,61.909790,0.000000,0.000000,372.070763,0.000000,112.314341
5,15,1,0,23.627552,0.000000,62.993175,0.000000,0.000000,380.296316,0.000000,102.909247
5,16,1,0,23.859486,0.000000,64.459800,0.000000,0.000000,393.127717,0.000000,60.566000
5,17,1,0,24.297539,0.297539,66.246350,0.000000,0.000000,399.850008,0.000000,12.799589
5,18,1,0,24.080890,0.080890,66.898260,0.000000,0.000000,384.707372,0.000000,0.000000
5,19,1,0,23.969845,0.000000,68.597960,0.000000,0.000000,360.417380,0.000000,0.000000
5,20,1,0,24.112131,0.112131,71.460000,0.000000,0.000000,336.337506,0.000000,0.000000
5,21,1,0,24.023156,0.023156,74.321280,0.000000,0.000000,304.177548,0.000000,0.000000
5,22,1,0,24.033401,0.033401,75.620880,0.000000,0.000000,277.784685,0.000000,0.000000
5,23,1,0,23.871470,0.000000,77.423040,0.000000,0.000000,278.346486,0.000000,0.000000
5,0,2,0,23.677485,0.000000,78.887060,0.000000,0.000000,254.150196,0.000000,0.000000
5,1,2,0,24.191467,0.191467,80.982000,0.000000,0.000000,227.045034,0.000000,0.000000
5,2,2,0,23.624168,0.000000,81.691500,0.000000,0.000000,225.961085,0.000000,0.000000
5,3,2,0,24.298608,0.298608,81.716250,0.000000,0.000000,224.433849,0.000000,0.000000
5,4,2,0,24.642860,0.642860,81.047440,0.000000,0.000000,231.742648,0.000000,0.000000
5,5,2,0,24.453223,0.453223,75.521820,0.000000,0.000000,308.276822,0.000000,0.000000
5,6,2,0,24.702495,0.702495,68.535680,0.000000,0.000000,383.748861,0.000000,39.313485
5,7,2,0,23.660533,0.000000,64.707930,0.000000,0.000000,426.749943,0.000000,83.501201
5,8,2,0,24.059718,0.059718,64.854300,0.000000,0.000000,422.183430,0.000000,101.382214
5,9,2,0,23.727777,0.000000,64.540700,0.000000,0.000000,409.606129,0.000000,136.109333
5,10,2,0,23.755595,0.000000,61.927080,0.000000,0.000000,384.764625,0.000000,144.868552
5,11,2,0,23.452998,0.000000,59.572000,0.000000,0.000000,374.478707,0.000000,178.219295
5,12,2,0,23.609220,0.000000,58.601470,0.000000,0.000000,362.937800,0.000000,199.512002
5,13,2,0,24.251953,0.251953,58.957970,0.000000,0.000000,355.835678,0.000000,178.806690
5,14,2,0,24.203790,0.203790,60.120160,0.000000,0.000000,368.954285,0.000000,148.390251
5,15,2,0,24.361054,0.361054,61.068325,0.000000,0.000000,378.531692,0.000000,146.771416
5,16,2,0,24.337792,0.337792,62.653680,0.000000,0.000000,392.327140,0.000000,71.526598
5,17,2,0,24.231990,0.231990,65.109250,0.000000,0.000000,402.556367,0.000000,12.401779
5,18,2,0,23.740630,0.000000,66.477900,0.000000,0.000000,381.087364,0.000000,0.000000
5,19,2,0,23.954945,0.000000,67.892120,0.000000,0.000000,358.129029,0.000000,0.000000
5,20,2,0,24.218721,0.218721,70.459200,0.000000,0.000000,333.072711,0.000000,0.000000
5,21,2,0,24.378829,0.378829,72.930000,0.000000,0.000000,300.216926,0.000000,0.000000
5,22,2,0,23.876431,0.000000,73.936860,0.000000,0.000000,276.607656,0.000000,0.000000
5,23,2,0,23.840139,0.000000,75.919680,0.000000,0.000000,276.009369,0.000000,0.000000
5,0,3,0,23.858233,0.000000,77.468400,0.000000,0.000000,255.424554,0.000000,0.000000
5,1,3,0,24.487903,0.487903,79.779540,0.000000,0.000000,227.873744,0.000000,0.000000
5,2,3,0,24.169832,0.169832,80.503500,0.000000,0.000000,228.527912,0.000000,0.000000
5,3,3,0,23.897284,0.000000,80.586000,0.000000,0.000000,225.063198,0.000000,0.000000
5,4,3,0,23.758039,0.000000,80.237620,0.000000,0.000000,240.158298,0.000000,0.000000
5,5,3,0,24.131114,0.131114,74.874120,0.000000,0.000000,301.535187,0.000000,0.000000
5,6,3,0,23.476452,0.000000,68.099720,0.000000,0.000000,380.592967,0.000000,61.464899
5,7,3,0,23.926382,0.000000,64.813050,0.000000,0.000000,437.157957,0.000000,134.846282
5,8,3,0,23.820850,0.000000,64.493850,0.000000,0.000000,422.833917,0.000000,245.809106
5,9,3,0,23.816638,0.000000,62.170600,0.000000,0.000000,397.880584,0.000000,366.788772
5,10,3,0,24.060439,0.060439,55.574520,0.000000,0.000000,391.158404,0.000000,381.541331
5,11,3,0,24.126517,0.126517,52.799900,0.000000,0.000000,377.046830,0.000000,388.678172
5,12,3,0,24.938831,0.938831,52.412630,0.000000,0.000000,362.926834,0.000000,399.932614
5,13,3,0,24.031061,0.031061,52.220120,0.000000,0.000000,373.007842,0.000000,401.863073
5,14,3,0,24.215160,0.215160,52.619400,0.000000,0.000000,368.479962,0.000000,299.448429
5,15,3,0,23.751248,0.000000,53.249500,0.000000,0.000000,375.475925,0.000000,232.160898
5,16,3,0,23.488523,0.000000,54.972480,0.000000,0.000000,391.612488,0.000000,112.660733
5,17,3,0,24.353958,0.353958,59.759400,0.000000,0.000000,396.451799,0.000000,21.843321
5,18,3,0,24.607849,0.607849,59.243640,0.000000,0.000000,382.068982,0.000000,0.000000
5,19,3,0,23.693360,0.000000,58.245640,0.000000,0.000000,367.864124,0.000000,0.000000
5,20,3,0,23.979911,0.000000,58.543200,0.000000,0.000000,326.897814,0.000000,0.000000
5,21,3,0,24.346329,0.346329,61.081680,0.000000,0.000000,296.830590,0.000000,0.000000
5,22,3,0,24.032403,0.032403,62.758320,0.000000,0.000000,280.141447,0.000000,0.000000
5,23,3,0,23.263421,0.000000,64.996830,0.000000,0.000000,279.162302,0.000000,0.000000
5,0,4,0,24.316006,0.316006,66.605290,0.000000,0.000000,257.012134,0.000000,0.000000
5,1,4,0,23.960046,0.000000,68.540220,0.000000,0.000000,236.116903,0.000000,0.000000
5,2,4,0,24.228420,0.228420,69.201000,0.000000,0.000000,221.749691,0.000000,0.000000
5,3,4,0,23.706504,0.000000,69.588750,0.000000,0.000000,219.646615,0.000000,0.000000
5,4,4,0,24.277126,0.277126,69.767220,0.000000,0.000000,233.143939,0.000000,0.000000
5,5,4,0,24.325404,0.325404,66.743580,0.000000,0.000000,307.594939,0.000000,0.000000
5,6,4,0,23.781721,0.000000,63.255720,0.000000,0.000000,385.066553,0.000000,62.772390
5,7,4,0,24.156900,0.156900,59.872410,0.000000,0.000000,436.703995,0.000000,134.241582
5,8,4,0,23.808477,0.000000,56.203500,0.000000,0.000000,417.804661,0.000000,218.818901
5,9,4,0,23.849130,0.000000,55.197300,0.000000,0.000000,397.750612,0.000000,327.978055
5,10,4,0,23.724607,0.000000,53.678440,0.000000,0.000000,388.946805,0.000000,317.242518
5,11,4,0,23.871043,0.000000,53.277600,0.000000,0.000000,381.592875,0.000000,411.287233
5,12,4,0,23.795657,0.000000,53.339530,0.000000,0.000000,366.682347,0.000000,366.563311
5,13,4,0,24.366465,0.366465,53.246840,0.000000,0.000000,370.109424,0.000000,340.477670
5,14,4,0,23.935033,0.000000,54.280690,0.000000,0.000000,358.492215,0.000000,183.748461
5,15,4,0,23.657278,0.000000,56.136775,0.000000,0.000000,371.347055,0.000000,150.093498
5,16,4,0,24.427550,0.427550,59.422040,0.000000,0.000000,403.893092,0.000000,86.810026
5,17,4,0,24.172541,0.172541,63.636500,0.000000,0.000000,395.799362,0.000000,17.887534
5,18,4,0,24.310502,0.310502,65.338860,0.000000,0.000000,376.664916,0.000000,0.000000
5,19,4,0,23.985675,0.000000,67.352360,0.000000,0.000000,364.124879,0.000000,0.000000
5,20,4,0,24.220908,0.220908,70.754400,0.000000,0.000000,324.745463,0.000000,0.000000
5,21,4,0,23.975853,0.000000,74.403560,0.000000,0.000000,300.445890,0.000000,0.000000
5,22,4,0,23.712027,0.000000,76.200000,0.000000,0.000000,285.453682,0.000000,0.000000
5,23,4,0,24.039539,0.039539,78.300000,0.000000,0.000000,280.663343,0.000000,0.000000
5,0,5,0,24.051524,0.051524,79.588420,0.000000,0.000000,258.337660,0.000000,0.000000
5,1,5,0,24.049174,0.049174,81.448260,0.000000,0.000000,226.182497,0.000000,0.000000
5,2,5,0,24.266935,0.266935,82.095750,0.000000,0.000000,220.634213,0.000000,0.000000
5,3,5,0,23.473709,0.000000,82.178250,0.000000,0.000000,222.158646,0.000000,0.000000
5,4,5,0,24.099327,0.099327,81.693660,0.000000,0.000000,227.322323,0.000000,0.000000
5,5,5,0,23.762533,0.000000,76.154280,0.000000,0.000000,307.864578,0.000000,0.000000
5,6,5,0,23.922281,0.000000,68.473400,0.000000,0.000000,393.122476,0.000000,61.442102
5,7,5,0,24.146656,0.146656,61.626600,0.000000,0.000000,438.932757,0.000000,152.678659
5,8,5,0,24.029803,0.029803,58.085850,0.000000,0.000000,435.717311,0.000000,264.029614
5,9,5,0,23.803387,0.000000,54.190350,0.000000,0.000000,409.033804,0.000000,452.799412
5,10,5,0,24.243886,0.243886,51.339480,0.000000,0.000000,388.034677,0.000000,530.990541
5,11,5,0,23.994036,0.000000,50.587025,0.000000,0.000000,379.621887,0.000000,603.584265
5,12,5,0,24.299750,0.299750,50.836900,0.000000,0.000000,366.001097,0.000000,611.154702
5,13,5,0,24.392308,0.392308,50.929590,0.000000,0.000000,359.510741,0.000000,589.704195
5,14,5,0,23.903395,0.000000,51.706760,0.000000,0.000000,362.324790,0.000000,358.535763
5,15,5,0,23.675963,0.000000,52.715600,0.000000,0.000000,375.901478,0.000000,203.727262
5,16,5,0,24.039139,0.039139,55.519160,0.000000,0.000000,387.602019,0.000000,91.014064
5,17,5,0,24.265140,0.265140,60.307400,0.000000,0.000000,403.203484,0.000000,16.395896
5,18,5,0,24.113050,0.113050,61.989540,0.000000,0.000000,383.494031,0.000000,0.000000
5,19,5,0,23.655990,0.000000,63.131160,0.000000,0.000000,350.208973,0.000000,0.000000
5,20,5,0,23.494344,0.000000,66.477600,0.000000,0.000000,326.900628,0.000000,0.000000
5,21,5,0,23.726557,0.000000,70.095080,0.000000,0.000000,301.784094,0.000000,0.000000
5,22,5,0,23.724037,0.000000,72.550020,0.000000,0.000000,280.446880,0.000000,0.000000
5,23,5,0,24.207299,0.207299,75.622140,0.000000,0.000000,270.492755,0.000000,0.000000
5,0,6,0,24.035587,0.035587,75.193325,0.000000,0.000000,288.317137,0.000000,0.000000
5,1,6,0,24.285131,0.285131,78.214758,0.000000,0.000000,255.995423,0.000000,0.000000
5,2,6,0,23.990778,0.000000,79.893480,0.000000,0.000000,246.323031,0.000000,0.000000
5,3,6,0,24.531013,0.531013,80.400000,0.000000,0.000000,246.672366,0.000000,0.000000
5,4,6,0,24.021213,0.021213,79.616000,0.000000,0.000000,258.521886,0.000000,0.000000
5,5,6,0,24.187926,0.187926,73.344000,0.000000,0.000000,340.924548,0.000000,0.000000
5,6,6,0,23.892657,0.000000,65.124077,0.000000,0.000000,441.498187,0.000000,71.006302
5,7,6,0,24.155896,0.155896,60.268000,0.000000,0.000000,444.180162,0.000000,130.970080
5,8,6,0,24.352362,0.352362,55.510000,0.000000,0.000000,458.664763,0.000000,242.068316
5,9,6,0,24.257041,0.257041,52.338000,0.000000,0.000000,456.874207,0.000000,284.325438
5,10,6,0,24.411207,0.411207,50.582189,0.000000,0.000000,439.722949,0.000000,422.853687
5,11,6,0,23.834337,0.000000,50.343400,0.000000,0.000000,420.197461,0.000000,491.002262
5,12,6,0,24.160093,0.160093,50.647718,0.000000,0.000000,407.839383,0.000000,511.190352
5,13,6,0,24.543870,0.543870,50.593434,0.000000,0.000000,420.270240,0.000000,527.919613
5,14,6,0,24.098275,0.098275,51.468776,0.000000,0.000000,405.384363,0.000000,418.086679
5,15,6,0,23.970909,0.000000,52.490496,0.000000,0.000000,423.978113,0.000000,274.403346
5,16,6,0,23.950725,0.000000,54.944755,0.000000,0.000000,435.642257,0.000000,122.098997
5,17,6,0,23.860526,0.000000,59.221500,0.000000,0.000000,457.359861,0.000000,22.334784
5,18,6,0,24.065793,0.065793,58.227000,0.000000,0.000000,400.750205,0.000000,0.000000
5,19,6,0,24.447086,0.447086,57.519062,0.000000,0.000000,406.811084,0.000000,0.000000
5,20,6,0,24.160057,0.160057,60.471840,0.000000,0.000000,368.302285,0.000000,0.000000
5,21,6,0,24.013852,0.013852,63.399741,0.000000,0.000000,338.757431,0.000000,0.000000
5,22,6,0,23.778610,0.000000,64.946112,0.000000,0.000000,316.807215,0.000000,0.000000
5,23,6,0,23.673626,0.000000,67.316453,0.000000,0.000000,308.905209,0.000000,0.000000
5,0,7,0,24.750324,0.750324,70.463590,0.000000,0.000000,277.884836,0.000000,0.000000
5,1,7,0,23.877505,0.000000,74.446750,0.000000,0.000000,242.645769,0.000000,0.000000
5,2,7,0,24.051068,0.051068,77.263970,0.000000,0.000000,237.274250,0.000000,0.000000
5,3,7,0,23.872254,0.000000,78.667000,0.000000,0.000000,240.618298,0.000000,0.000000
5,4,7,0,24.071356,0.071356,78.777292,0.000000,0.000000,250.218242,0.000000,0.000000
5,5,7,0,23.889027,0.000000,73.270715,0.000000,0.000000,330.553857,0.000000,0.000000
5,6,7,0,24.051669,0.051669,65.588141,0.000000,0.000000,428.081022,0.000000,54.457659
5,7,7,0,24.461341,0.461341,63.349000,0.000000,0.000000,436.360754,0.000000,107.816981
5,8,7,0,23.792768,0.000000,62.627500,0.000000,0.000000,443.977967,0.000000,181.204322
5,9,7,0,24.178939,0.178939,62.331306,0.000000,0.000000,421.188300,0.000000,250.023369
5,10,7,0,23.996391,0.000000,61.136850,0.000000,0.000000,425.368280,0.000000,285.618349
5,11,7,0,24.236123,0.236123,59.861340,0.000000,0.000000,407.831012,0.000000,335.335498
5,12,7,0,23.808544,0.000000,58.929416,0.000000,0.000000,394.469643,0.000000,377.116659
5,13,7,0,24.139273,0.139273,58.004762,0.000000,0.000000,397.882772,0.000000,326.967437
5,14,7,0,23.715537,0.000000,58.253177,0.000000,0.000000,404.576990,0.000000,273.729612
5,15,7,0,23.457988,0.000000,58.246034,0.000000,0.000000,406.913749,0.000000,227.317890
5,16,7,0,23.611583,0.000000,59.595248,0.000000,0.000000,429.817560,0.000000,107.393157
5,17,7,0,23.721212,0.000000,62.588628,0.000000,0.000000,418.756982,0.000000,16.758096
5,18,7,0,23.667386,0.000000,63.052041,0.000000,0.000000,407.115617,0.000000,0.000000
5,19,7,0,23.909235,0.000000,64.680531,0.000000,0.000000,387.282042,0.000000,0.000000
5,20,7,0,24.342767,0.342767,68.155520,0.000000,0.000000,361.404664,0.000000,0.000000
5,21,7,0,23.659629,0.000000,71.917870,0.000000,0.000000,312.517319,0.000000,0.000000
5,22,7,0,24.141364,0.141364,73.798217,0.000000,0.000000,308.613317,0.000000,0.000000
5,23,7,0,24.050199,0.050199,75.913206,0.000000,0.000000,299.741697,0.000000,0.000000
5,0,1,0,23.788788,0.000000,78.496530,0.000000,0.000000,263.516804,0.000000,0.000000
5,1,1,0,23.719215,0.000000,79.820440,0.000000,0.000000,225.736392,0.000000,0.000000
5,2,1,0,24.132562,0.132562,80.082750,0.000000,0.000000,220.759269,0.000000,0.000000
5,3,1,0,24.147987,0.147987,80.074500,0.000000,0.000000,218.151234,0.000000,0.000000
5,4,1,0,23.896249,0.000000,79.681380,0.000000,0.000000,234.082268,0.000000,0.000000
5,5,1,0,23.955919,0.000000,74.790300,0.000000,0.000000,303.975975,0.000000,0.000000
5,6,1,0,23.998374,0.000000,68.431880,0.000000,0.000000,392.305151,0.000000,56.073509
5,7,1,0,23.602494,0.000000,65.056140,0.000000,0.000000,429.408362,0.000000,120.444328
5,8,1,0,24.033531,0.033531,65.828850,0.000000,0.000000,428.057342,0.000000,160.447297
5,9,1,0,24.093419,0.093419,66.814900,0.000000,0.000000,404.261748,0.000000,238.826516
5,10,1,0,24.533264,0.533264,66.238240,0.000000,0.000000,384.140775,0.000000,289.526353
5,11,1,0,23.614025,0.000000,65.332500,0.000000,0.000000,371.073172,0.000000,313.153950
5,12,1,0,23.736823,0.000000,64.455200,0.000000,0.000000,369.650995,0.000000,238.888865
5,13,1,0,24.025759,0.025759,63.571080,0.000000,0.000000,364.325432,0.000000,195.903014
5,14,1,0,23.822504,0.000000,63.763590,0.000000,0.000000,372.325198,0.000000,86.581305
5,15,1,0,23.877231,0.000000,64.306850,0.000000,0.000000,373.374887,0.000000,88.777563
5,16,1,0,24.002345,0.002345,65.629280,0.000000,0.000000,389.708836,0.000000,77.128696
5,17,1,0,23.911009,0.000000,65.670950,0.000000,0.000000,403.382653,0.000000,15.176863
5,18,1,0,23.989824,0.000000,61.542060,0.000000,0.000000,387.532422,0.000000,0.000000
5,19,1,0,24.133230,0.133230,62.508360,0.000000,0.000000,368.880851,0.000000,0.000000
5,20,1,0,23.509944,0.000000,65.332800,0.000000,0.000000,325.762849,0.000000,0.000000
5,21,1,0,24.169933,0.169933,68.501840,0.000000,0.000000,292.579409,0.000000,0.000000
5,22,1,0,23.320316,0.000000,70.363080,0.000000,0.000000,276.896381,0.000000,0.000000
5,23,1,0,24.515321,0.515321,72.638910,0.000000,0.000000,277.032082,0.000000,0.000000
5,0,2,0,24.280686,0.280686,74.073180,0.000000,0.000000,257.899038,0.000000,0.000000
5,1,2,0,23.817000,0.000000,76.049460,0.000000,0.000000,236.102710,0.000000,0.000000
5,2,2,0,24.308826,0.308826,76.279500,0.000000,0.000000,216.898861,0.000000,0.000000
5,3,2,0,23.956885,0.000000,75.924750,0.000000,0.000000,218.921144,0.000000,0.000000
5,4,2,0,24.132659,0.132659,74.936980,0.000000,0.000000,227.439118,0.000000,0.000000
5,5,2,0,24.230284,0.230284,70.050660,0.000000,0.000000,309.461889,0.000000,0.000000
5,6,2,0,24.107300,0.107300,64.964960,0.000000,0.000000,390.920738,0.000000,66.887361
5,7,2,0,24.003145,0.003145,64.510830,0.000000,0.000000,435.969282,0.000000,114.125232
5,8,2,0,24.190399,0.190399,65.555175,0.000000,0.000000,428.020533,0.000000,188.275694
5,9,2,0,23.945703,0.000000,66.719000,0.000000,0.000000,409.413705,0.000000,257.367697
5,10,2,0,23.889697,0.000000,65.871480,0.000000,0.000000,397.784342,0.000000,372.076825
5,11,2,0,23.717713,0.000000,64.412225,0.000000,0.000000,386.268434,0.000000,359.520252
5,12,2,0,23.458638,0.000000,62.002480,0.000000,0.000000,380.030229,0.000000,322.058666
5,13,2,0,24.481754,0.481754,59.114830,0.000000,0.000000,360.324492,0.000000,358.108207
5,14,2,0,24.239476,0.239476,58.423220,0.000000,0.000000,359.522714,0.000000,355.016983
5,15,2,0,23.582167,0.000000,58.223200,0.000000,0.000000,371.078371,0.000000,288.271691
5,16,2,0,24.123890,0.123890,60.134800,0.000000,0.000000,389.814663,0.000000,151.705310
5,17,2,0,24.067367,0.067367,64.362600,0.000000,0.000000,397.784943,0.000000,20.152229
5,18,2,0,23.341667,0.000000,63.365880,0.000000,0.000000,388.525425,0.000000,0.000000
5,19,2,0,23.753970,0.000000,64.099960,0.000000,0.000000,373.346449,0.000000,0.000000
5,20,2,0,23.973637,0.000000,66.261600,0.000000,0.000000,328.033509,0.000000,0.000000
5,21,2,0,24.522960,0.522960,69.212440,0.000000,0.000000,301.532074,0.000000,0.000000
5,22,2,0,24.335529,0.335529,71.338440,0.000000,0.000000,278.274654,0.000000,0.000000
5,23,2,0,24.384876,0.384876,74.267550,0.000000,0.000000,276.419026,0.000000,0.000000
5,0,3,0,24.101536,0.101536,76.862680,0.000000,0.000000,256.351177,0.000000,0.000000
5,1,3,0,24.307089,0.307089,80.442120,0.000000,0.000000,234.694581,0.000000,0.000000
5,2,3,0,23.653114,0.000000,82.244250,0.000000,0.000000,215.770619,0.000000,0.000000
5,3,3,0,24.192438,0.192438,82.500000,0.000000,0.000000,213.422791,0.000000,0.000000
5,4,3,0,24.226697,0.226697,81.301020,0.000000,0.000000,233.475178,0.000000,0.000000
5,5,3,0,23.626714,0.000000,74.310240,0.000000,0.000000,305.344946,0.000000,0.000000
5,6,3,0,24.083444,0.083444,65.712320,0.000000,0.000000,394.412814,0.000000,105.618061
5,7,3,0,24.466354,0.466354,62.033940,0.000000,0.000000,429.169173,0.000000,204.174659
5,8,3,0,24.588304,0.588304,59.240625,0.000000,0.000000,415.449521,0.000000,371.448151
5,9,3,0,24.435223,0.435223,57.430400,0.000000,0.000000,406.945261,0.000000,509.415627
5,10,3,0,23.797113,0.000000,55.706000,0.000000,0.000000,391.549980,0.000000,576.073104
5,11,3,0,23.982560,0.000000,55.061950,0.000000,0.000000,379.935386,0.000000,508.955312
5,12,3,0,23.854655,0.000000,54.901000,0.000000,0.000000,361.264060,0.000000,562.951843
