month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
11,11,1,0,23.994434,0.0,58.466,102.676723,0.0,165.727831,0.0,489.38486070657103
11,12,1,0,24.251699,0.251699,59.04,103.621467,0.0,162.152499,0.0,464.37832032585084
11,13,1,0,24.253986,0.253986,59.04,102.360245,0.0,156.346309,0.0,358.7374281642659
11,14,1,0,23.745327,0.0,59.04,100.341358,0.0,159.122851,0.0,263.61061913489465
11,15,1,0,23.899546,0.0,58.466,105.666192,0.0,160.507621,0.0,148.9400990716564
11,16,1,0,23.740757,0.0,57.605,106.213363,0.0,174.0864,0.0,68.36163176079833
11,17,1,0,24.049358,0.049358,56.744,102.741285,0.0,174.479375,0.0,8.44783853273812
11,18,1,0,23.845892,0.0,56.17,104.636295,0.0,178.918795,0.0,0.0
11,19,1,0,24.099255,0.099255,57.605,104.55365,0.0,165.574402,0.0,0.0
11,20,1,0,24.411312,0.411312,59.614,101.96185,0.0,160.391409,0.0,0.0
11,21,1,0,23.846818,0.0,61.91,100.433698,0.0,140.461115,0.0,0.0
11,22,1,0,24.318571,0.318571,63.345,100.146063,0.0,133.658248,0.0,0.0
11,23,1,0,24.065483,0.065483,65.354,100.233912,0.0,116.776998,0.0,0.0
11,0,2,0,23.94948,0.0,66.215,88.054725,0.0,108.148016,0.0,0.0
11,1,2,0,23.954932,0.0,67.65,86.996874,0.0,98.969366,0.0,0.0
11,2,2,0,23.964227,0.0,68.224,85.52711,0.0,99.873063,0.0,0.0
11,3,2,0,24.206667,0.206667,68.224,86.126299,0.0,97.045792,0.0,0.0
11,4,2,0,24.563654,0.563654,67.65,85.088102,0.0,99.828822,0.0,0.0
11,5,2,0,24.032828,0.032828,63.345,90.774598,0.0,129.020322,0.0,0.0
11,6,2,0,23.908869,0.0,57.605,102.394889,0.0,169.804896,0.0,49.86855540491962
11,7,2,0,24.359762,0.359762,54.735,104.591166,0.0,194.361784,0.0,129.2420957396963
11,8,2,0,24.208983,0.208983,55.596,104.819627,0.0,187.047521,0.0,214.2455656098916
11,9,2,0,23.781188,0.0,56.744,102.40109,0.0,174.87634,0.0,242.61574070852075
11,10,2,0,24.258181,0.258181,57.605,101.044173,0.0,173.634425,0.0,330.9479616911932
11,11,2,0,23.910938,0.0,58.466,105.687625,0.0,160.846664,0.0,434.6153926259121
11,12,2,0,24.079332,0.079332,59.04,97.458728,0.0,159.776913,0.0,459.68882093588707
11,13,2,0,24.221519,0.221519,59.04,101.601493,0.0,158.858388,0.0,423.9389090550069
11,14,2,0,23.841134,0.0,59.04,101.390493,0.0,161.373931,0.0,364.2269485340448
11,15,2,0,23.950523,0.0,58.466,102.773358,0.0,171.001547,0.0,235.47998396807958
11,16,2,0,24.142439,0.142439,57.605,103.064472,0.0,176.949324,0.0,126.58147205255572
11,17,2,0,23.566472,0.0,56.744,108.078866,0.0,174.369418,0.0,13.216631513367183
11,18,2,0,23.887515,0.0,56.17,102.722109,0.0,180.18659,0.0,0.0
11,19,2,0,23.455712,0.0,57.605,104.332488,0.0,167.748796,0.0,0.0
11,20,2,0,24.061014,0.061014,59.614,99.738526,0.0,157.077421,0.0,0.0
11,21,2,0,23.94245,0.0,61.91,100.192303,0.0,136.364355,0.0,0.0
11,22,2,0,23.682921,0.0,63.345,101.830158,0.0,129.849177,0.0,0.0
11,23,2,0,23.774367,0.0,65.354,98.555284,0.0,117.315391,0.0,0.0
11,0,3,0,23.471018,0.0,66.215,89.597711,0.0,111.004922,0.0,0.0
11,1,3,0,23.951236,0.0,67.65,86.910463,0.0,101.330938,0.0,0.0
11,2,3,0,23.71993,0.0,68.224,87.778321,0.0,96.387185,0.0,0.0
11,3,3,0,23.998488,0.0,68.224,84.224973,0.0,95.926321,0.0,0.0
11,4,3,0,24.246109,0.246109,67.65,86.034114,0.0,100.6129,0.0,0.0
11,5,3,0,23.838557,0.0,63.345,89.694329,0.0,128.567196,0.0,0.0
11,6,3,0,23.661105,0.0,57.605,106.291019,0.0,166.281082,0.0,50.019236315443685
11,7,3,0,24.36023,0.36023,54.735,107.861431,0.0,198.963646,0.0,156.8863159073751
11,8,3,0,23.798223,0.0,55.596,105.57454,0.0,184.110027,0.0,264.28540309627965
11,9,3,0,24.318027,0.318027,56.744,104.86369,0.0,181.64485,0.0,367.0182383373112
11,10,3,0,24.119972,0.119972,57.605,103.857309,0.0,166.033959,0.0,457.0399670150628
11,11,3,0,24.335094,0.335094,58.466,104.296225,0.0,166.478186,0.0,493.5373819262966
11,12,3,0,23.849006,0.0,59.04,104.44677,0.0,159.313679,0.0,438.8322080651004
11,13,3,0,23.485538,0.0,59.04,100.571958,0.0,162.462043,0.0,460.6694375341595
11,14,3,0,23.830977,0.0,59.04,100.55382,0.0,159.860993,0.0,320.88014638207596
11,15,3,0,24.024931,0.024931,58.466,104.361807,0.0,164.305316,0.0,180.15395427179038
11,16,3,0,24.519771,0.519771,57.605,105.431937,0.0,171.929422,0.0,91.57251800499805
11,17,3,0,23.734755,0.0,56.744,107.813135,0.0,177.200057,0.0,14.404888130579602
11,18,3,0,24.133582,0.133582,56.17,105.39951,0.0,181.075034,0.0,0.0
11,19,3,0,23.592929,0.0,57.605,103.94091,0.0,166.291646,0.0,0.0
11,20,3,0,23.882617,0.0,59.614,104.302342,0.0,158.501271,0.0,0.0
11,21,3,0,24.312543,0.312543,61.91,100.648937,0.0,139.208884,0.0,0.0
11,22,3,0,24.280469,0.280469,63.345,98.852046,0.0,131.403021,0.0,0.0
11,23,3,0,24.122961,0.122961,65.354,96.917316,0.0,116.208031,0.0,0.0
11,0,4,0,24.017074,0.017074,66.215,86.490645,0.0,107.763139,0.0,0.0
11,1,4,0,24.133848,0.133848,67.65,88.321673,0.0,102.840967,0.0,0.0
11,2,4,0,24.27506,0.27506,68.224,87.442998,0.0,96.258936,0.0,0.0
11,3,4,0,23.950185,0.0,68.224,87.970672,0.0,95.41054,0.0,0.0
11,4,4,0,23.950683,0.0,67.65,87.921822,0.0,99.501237,0.0,0.0
11,5,4,0,24.039804,0.039804,63.345,87.468876,0.0,130.921482,0.0,0.0
11,6,4,0,24.087383,0.087383,57.605,103.179345,0.0,170.235852,0.0,21.365352864198904
11,7,4,0,23.470619,0.0,54.735,106.097581,0.0,189.634547,0.0,59.009996207394046
11,8,4,0,23.913938,0.0,55.596,108.767491,0.0,183.614171,0.0,90.81694024775855
11,9,4,0,23.886126,0.0,56.744,105.588724,0.0,173.426867,0.0,103.91241579682949
11,10,4,0,23.966954,0.0,57.605,106.219511,0.0,171.098536,0.0,214.65337101929265
11,11,4,0,23.791058,0.0,58.466,103.439535,0.0,160.520283,0.0,360.92747638126315
11,12,4,0,24.293717,0.293717,59.04,102.764519,0.0,155.033379,0.0,429.0740029976123
11,13,4,0,24.213424,0.213424,59.04,100.502742,0.0,162.15817,0.0,421.0209514211804
11,14,4,0,24.014414,0.014414,59.04,105.005819,0.0,157.467573,0.0,353.823530258267
11,15,4,0,24.887225,0.887225,58.466,104.653372,0.0,163.965756,0.0,202.70723297096487
11,16,4,0,24.233998,0.233998,57.605,105.628033,0.0,172.672973,0.0,92.8382654088257
11,17,4,0,24.37971,0.37971,56.744,109.514659,0.0,179.392555,0.0,11.167855546989134
11,18,4,0,24.099229,0.099229,56.17,102.828136,0.0,176.087823,0.0,0.0
11,19,4,0,24.178806,0.178806,57.605,101.495147,0.0,171.969446,0.0,0.0
11,20,4,0,24.312204,0.312204,59.614,102.019161,0.0,154.53402,0.0,0.0
11,21,4,0,23.792224,0.0,61.91,100.783931,0.0,138.882985,0.0,0.0
11,22,4,0,23.561026,0.0,63.345,98.444426,0.0,131.340204,0.0,0.0
11,23,4,0,24.60387,0.60387,65.354,97.836439,0.0,117.083266,0.0,0.0
12,0,5,0,23.504286,0.0,66.215,87.811208,0.0,109.86286,0.0,0.0
12,1,5,0,23.597412,0.0,67.65,85.02602,0.0,102.006001,0.0,0.0
12,2,5,0,23.923395,0.0,68.224,87.0087,0.0,97.427561,0.0,0.0
12,3,5,0,23.811349,0.0,68.224,84.29503,0.0,98.78408,0.0,0.0
12,4,5,0,24.032659,0.032659,67.65,85.57685,0.0,99.156287,0.0,0.0
12,5,5,0,24.469223,0.469223,63.345,90.022224,0.0,131.433303,0.0,0.0
12,6,5,0,24.24139,0.24139,57.605,102.707794,0.0,174.950059,0.0,46.89853393529998
12,7,5,0,23.375672,0.0,54.735,107.027841,0.0,188.343998,0.0,144.02473694523331
12,8,5,0,23.818334,0.0,55.596,102.852922,0.0,179.229267,0.0,256.8298487695671
12,9,5,0,24.061083,0.061083,56.744,103.455957,0.0,177.571939,0.0,301.9895493384268
12,10,5,0,23.949299,0.0,57.605,104.532128,0.0,169.057128,0.0,331.98003543146626
12,11,5,0,23.398419,0.0,58.466,105.767697,0.0,169.324527,0.0,360.4424862749324
12,12,5,0,23.80743,0.0,59.04,97.283267,0.0,159.478675,0.0,365.0098041635668
12,13,5,0,24.318892,0.318892,59.04,101.792576,0.0,161.863766,0.0,417.56953833555724
12,14,5,0,23.990936,0.0,59.04,104.964923,0.0,160.502701,0.0,248.72471897441034
12,15,5,0,23.827509,0.0,58.466,103.114971,0.0,167.984658,0.0,132.30885200282952
12,16,5,0,23.593035,0.0,57.605,100.00799,0.0,167.820018,0.0,80.08536397493486
12,17,5,0,24.290014,0.290014,56.744,105.479012,0.0,178.011217,0.0,9.88131713161572
12,18,5,0,24.732443,0.732443,56.17,106.579923,0.0,177.851017,0.0,0.0
12,19,5,0,23.759779,0.0,57.605,102.872393,0.0,173.388261,0.0,0.0
12,20,5,0,24.294458,0.294458,59.614,103.388592,0.0,158.349348,0.0,0.0
12,21,5,0,24.017821,0.017821,61.91,103.28007,0.0,144.029142,0.0,0.0
12,22,5,0,23.673845,0.0,63.345,97.428277,0.0,130.495371,0.0,0.0
12,23,5,0,23.563,0.0,65.354,94.351289,0.0,118.210956,0.0,0.0
12,0,6,0,24.10252,0.10252,64.6365,90.874731,0.0,121.128933,0.0,0.0
12,1,6,0,23.964758,0.0,66.215,87.677717,0.0,110.081704,0.0,0.0
12,2,6,0,23.783894,0.0,66.8464,84.64516,0.0,104.351812,0.0,0.0
12,3,6,0,24.074006,0.074006,66.8464,84.417301,0.0,108.685409,0.0,0.0
12,4,6,0,24.135824,0.135824,66.215,87.9287,0.0,110.181264,0.0,0.0
12,5,6,0,24.765892,0.765892,61.4795,89.583252,0.0,140.313481,0.0,0.0
12,6,6,0,23.966115,0.0,55.1655,105.141019,0.0,189.519136,0.0,39.86107573399853
12,7,6,0,23.780349,0.0,53.3,106.724418,0.0,195.670762,0.0,127.41594672575657
12,8,6,0,23.696594,0.0,53.3,106.250267,0.0,203.935495,0.0,192.35648735585863
12,9,6,0,24.156138,0.156138,54.2184,106.51264,0.0,193.970284,0.0,277.2047634375708
12,10,6,0,24.247396,0.247396,55.1655,106.07557,0.0,189.12181,0.0,296.97014105712924
12,11,6,0,23.952437,0.0,56.1126,101.437418,0.0,184.444179,0.0,389.7565958027093
12,12,6,0,24.29848,0.29848,56.744,102.339703,0.0,175.875567,0.0,421.4837170626691
12,13,6,0,24.042203,0.042203,56.744,108.172712,0.0,175.96326,0.0,416.42840855075343
12,14,6,0,23.938929,0.0,56.744,101.203572,0.0,180.554293,0.0,291.9685119688419
12,15,6,0,23.862488,0.0,56.1126,107.956691,0.0,181.04598,0.0,176.1035713823099
12,16,6,0,24.023294,0.023294,55.1655,106.017487,0.0,191.887394,0.0,79.53430876984552
12,17,6,0,24.082855,0.082855,54.2184,106.327887,0.0,192.476689,0.0,11.169483235980817
12,18,6,0,23.905723,0.0,53.587,103.097033,0.0,199.229107,0.0,0.0
12,19,6,0,23.697072,0.0,55.1655,102.465877,0.0,187.796459,0.0,0.0
12,20,6,0,23.68894,0.0,57.3754,107.15035,0.0,172.702307,0.0,0.0
12,21,6,0,24.356243,0.356243,59.901,102.406318,0.0,149.60735,0.0,0.0
12,22,6,0,23.839639,0.0,61.4795,99.967835,0.0,143.916505,0.0,0.0
12,23,6,0,24.55641,0.55641,63.6894,100.438613,0.0,130.026426,0.0,0.0
12,0,7,0,23.597925,0.0,65.42575,87.177632,0.0,116.987093,0.0,0.0
12,1,7,0,23.985162,0.0,66.9325,88.138428,0.0,106.835819,0.0,0.0
12,2,7,0,23.915263,0.0,67.5352,90.569367,0.0,102.828313,0.0,0.0
12,3,7,0,23.612398,0.0,67.5352,87.753423,0.0,103.61874,0.0,0.0
12,4,7,0,23.472344,0.0,66.9325,87.585584,0.0,107.187821,0.0,0.0
12,5,7,0,23.741822,0.0,62.41225,88.709292,0.0,139.301417,0.0,0.0
12,6,7,0,24.356542,0.356542,56.38525,106.154439,0.0,180.694945,0.0,18.118271373917324
12,7,7,0,23.729397,0.0,53.37175,103.102074,0.0,204.724961,0.0,40.98399702435644
12,8,7,0,24.090556,0.090556,54.2758,104.648008,0.0,192.009593,0.0,86.56174025415774
12,9,7,0,24.112446,0.112446,55.4812,106.853735,0.0,191.577343,0.0,72.58924877400932
12,10,7,0,24.173196,0.173196,56.38525,106.331562,0.0,183.244434,0.0,98.71909294203171
12,11,7,0,23.291985,0.0,57.2893,100.041944,0.0,174.864944,0.0,123.11916854859663
12,12,7,0,23.789715,0.0,57.892,105.76383,0.0,169.659536,0.0,140.12702919714246
12,13,7,0,23.369842,0.0,57.892,102.544769,0.0,171.454062,0.0,191.27368422309107
12,14,7,0,24.116751,0.116751,57.892,103.155688,0.0,170.645984,0.0,179.9387817296971
12,15,7,0,24.198529,0.198529,57.2893,103.699158,0.0,179.252047,0.0,138.23093090008672
12,16,7,0,24.310817,0.310817,56.38525,109.162461,0.0,181.248131,0.0,80.41252230096539
12,17,7,0,24.206883,0.206883,55.4812,105.1608,0.0,189.536955,0.0,9.774390991137018
12,18,7,0,24.35239,0.35239,54.8785,103.970024,0.0,191.430291,0.0,0.0
12,19,7,0,24.297646,0.297646,56.38525,104.414272,0.0,177.842827,0.0,0.0
12,20,7,0,24.113867,0.113867,58.4947,104.910849,0.0,164.428457,0.0,0.0
12,21,7,0,24.26165,0.26165,60.9055,100.686816,0.0,151.52489,0.0,0.0
12,22,7,0,23.731796,0.0,62.41225,98.345799,0.0,137.418873,0.0,0.0
12,23,7,0,24.056087,0.056087,64.5217,96.646483,0.0,121.362933,0.0,0.0
12,0,1,0,23.686116,0.0,66.215,89.850066,0.0,111.761758,0.0,0.0
12,1,1,0,23.804171,0.0,67.65,89.727697,0.0,100.276685,0.0,0.0
12,2,1,0,24.038465,0.038465,68.224,85.748548,0.0,97.530221,0.0,0.0
12,3,1,0,24.412166,0.412166,68.224,83.677768,0.0,93.564405,0.0,0.0
12,4,1,0,23.935558,0.0,67.65,86.011358,0.0,99.430651,0.0,0.0
12,5,1,0,24.190303,0.190303,63.345,92.198857,0.0,129.162741,0.0,0.0
12,6,1,0,24.014844,0.014844,57.605,100.202171,0.0,172.906483,0.0,40.70874535919286
12,7,1,0,24.398967,0.398967,54.735,107.880422,0.0,185.370438,0.0,108.77502867578794
12,8,1,0,24.209934,0.209934,55.596,107.737175,0.0,184.940156,0.0,177.56246170368277
12,9,1,0,23.845772,0.0,56.744,104.444302,0.0,177.49584,0.0,228.84195198000612
12,10,1,0,24.292796,0.292796,57.605,103.43292,0.0,174.716079,0.0,290.93195294107846
12,11,1,0,24.095059,0.095059,58.466,106.116376,0.0,161.700205,0.0,314.9677271700107
12,12,1,0,23.964812,0.0,59.04,104.099941,0.0,162.319045,0.0,391.32966110677353
12,13,1,0,24.512215,0.512215,59.04,100.31998,0.0,164.924941,0.0,418.2848710004275
12,14,1,0,24.00349,0.00349,59.04,102.150452,0.0,157.791196,0.0,350.6647635346751
12,15,1,0,23.809489,0.0,58.466,104.717199,0.0,160.19596,0.0,233.54803876197442
12,16,1,0,23.349606,0.0,57.605,107.145557,0.0,168.421372,0.0,126.72801161038804
12,17,1,0,23.542831,0.0,56.744,106.881869,0.0,182.33844,0.0,19.160219567160816
12,18,1,0,24.266185,0.266185,56.17,102.479259,0.0,177.996992,0.0,0.0
12,19,1,0,23.004538,0.0,57.605,103.887247,0.0,165.535813,0.0,0.0
12,20,1,0,24.293577,0.293577,59.614,101.25533,0.0,152.620867,0.0,0.0
12,21,1,0,23.641226,0.0,61.91,99.753536,0.0,140.056592,0.0,0.0
12,22,1,0,23.637304,0.0,63.345,100.090023,0.0,130.73588,0.0,0.0
12,23,1,0,24.280416,0.280416,65.354,100.278298,0.0,118.331068,0.0,0.0
12,0,2,0,23.460155,0.0,66.215,88.794577,0.0,109.189009,0.0,0.0
12,1,2,0,23.804568,0.0,67.65,82.748172,0.0,102.447997,0.0,0.0
12,2,2,0,23.711796,0.0,68.224,86.713973,0.0,98.020025,0.0,0.0
12,3,2,0,23.912296,0.0,68.224,88.411288,0.0,95.318926,0.0,0.0
12,4,2,0,24.33196,0.33196,67.65,88.170697,0.0,99.905098,0.0,0.0
12,5,2,0,24.546837,0.546837,63.345,86.671202,0.0,131.421758,0.0,0.0
12,6,2,0,23.485659,0.0,57.605,102.846731,0.0,170.579776,0.0,43.48911258280977
12,7,2,0,23.676374,0.0,54.735,105.35775,0.0,189.57415,0.0,130.6425431622867
12,8,2,0,24.760281,0.760281,55.596,104.187511,0.0,179.471715,0.0,208.08089018643741
12,9,2,0,24.226996,0.226996,56.744,106.502651,0.0,177.93421,0.0,290.23306884842077
12,10,2,0,24.611712,0.611712,57.605,102.922721,0.0,174.70941,0.0,366.09889877651875
12,11,2,0,24.579455,0.579455,58.466,105.909675,0.0,162.255945,0.0,428.7668596880729
12,12,2,0,24.032246,0.032246,59.04,100.930125,0.0,162.956487,0.0,394.2526272943785
12,13,2,0,23.769849,0.0,59.04,104.59262,0.0,158.482373,0.0,381.3628939510533
12,14,2,0,24.282571,0.282571,59.04,106.488648,0.0,162.205003,0.0,330.1958255902001
12,15,2,0,24.139598,0.139598,58.466,103.901286,0.0,164.286776,0.0,260.34206747457824
12,16,2,0,24.480561,0.480561,57.605,102.781228,0.0,167.617538,0.0,128.19276464620026
12,17,2,0,24.151716,0.151716,56.744,109.657235,0.0,177.295905,0.0,17.114323469367992
12,18,2,0,24.754669,0.754669,56.17,105.594189,0.0,175.833314,0.0,0.0
12,19,2,0,23.521064,0.0,57.605,105.90495,0.0,169.303633,0.0,0.0
12,20,2,0,23.498588,0.0,59.614,104.189469,0.0,152.837626,0.0,0.0
12,21,2,0,23.858233,0.0,61.91,101.21729,0.0,139.997678,0.0,0.0
12,22,2,0,23.660248,0.0,63.345,104.65541,0.0,129.296433,0.0,0.0
12,23,2,0,24.039782,0.039782,65.354,101.01966,0.0,115.348535,0.0,0.0
12,0,3,0,23.791781,0.0,66.215,90.230398,0.0,110.387393,0.0,0.0
12,1,3,0,24.402804,0.402804,67.65,90.003463,0.0,97.733682,0.0,0.0
12,2,3,0,24.05318,0.05318,68.224,85.92092,0.0,95.820747,0.0,0.0
12,3,3,0,24.139736,0.139736,68.224,84.376709,0.0,95.653246,0.0,0.0
12,4,3,0,23.841911,0.0,67.65,84.712114,0.0,98.5902,0.0,0.0
12,5,3,0,24.002818,0.002818,63.345,88.548841,0.0,135.097127,0.0,0.0
12,6,3,0,23.890713,0.0,57.605,103.085773,0.0,168.712707,0.0,33.34954910295239
12,7,3,0,23.722283,0.0,54.735,108.03628,0.0,188.645021,0.0,90.29813707858015
12,8,3,0,24.087612,0.087612,55.596,104.821305,0.0,186.929001,0.0,160.19566823482052
12,9,3,0,23.405588,0.0,56.744,106.51608,0.0,175.973891,0.0,245.2318837573668
12,10,3,0,23.858373,0.0,57.605,103.184732,0.0,171.631195,0.0,268.4104126540675
12,11,3,0,23.806206,0.0,58.466,103.844209,0.0,163.318644,0.0,314.4882793374264
12,12,3,0,24.361167,0.361167,59.04,103.410638,0.0,160.459727,0.0,342.76356778504805
12,13,3,0,23.903888,0.0,59.04,102.913989,0.0,161.27932,0.0,288.4127343039659
12,14,3,0,23.462991,0.0,59.04,97.14452,0.0,163.584431,0.0,275.933025632696
12,15,3,0,23.950672,0.0,58.466,100.751627,0.0,167.214737,0.0,183.89104895933738
12,16,3,0,24.104307,0.104307,57.605,103.580426,0.0,170.801102,0.0,92.2230812861599
12,17,3,0,24.136888,0.136888,56.744,103.876529,0.0,179.516375,0.0,16.348758452980842
12,18,3,0,24.26055,0.26055,56.17,104.198889,0.0,181.418983,0.0,0.0
12,19,3,0,24.234861,0.234861,57.605,104.345892,0.0,174.238684,0.0,0.0
12,20,3,0,24.150271,0.150271,59.614,100.218895,0.0,161.253223,0.0,0.0
12,21,3,0,24.418586,0.418586,61.91,98.890659,0.0,139.680369,0.0,0.0
12,22,3,0,23.897378,0.0,63.345,99.207594,0.0,132.76882,0.0,0.0
12,23,3,0,24.167362,0.167362,65.354,96.226787,0.0,116.991673,0.0,0.0
12,0,4,0,24.062004,0.062004,66.215,86.152947,0.0,113.046261,0.0,0.0
12,1,4,0,24.125291,0.125291,67.65,86.646937,0.0,101.653724,0.0,0.0
12,2,4,0,24.155034,0.155034,68.224,85.514647,0.0,95.193223,0.0,0.0
12,3,4,0,23.91195,0.0,68.224,89.178659,0.0,96.06285,0.0,0.0
12,4,4,0,23.929753,0.0,67.65,86.416489,0.0,100.533269,0.0,0.0
12,5,4,0,24.016053,0.016053,63.345,93.766811,0.0,129.613049,0.0,0.0
12,6,4,0,23.324247,0.0,57.605,103.981072,0.0,172.166769,0.0,28.38192027083269
12,7,4,0,24.110553,0.110553,54.735,106.45068,0.0,190.169308,0.0,92.02945289238598
12,8,4,0,24.291025,0.291025,55.596,104.586318,0.0,186.702326,0.0,152.49177959417577
12,9,4,0,23.941014,0.0,56.744,105.17165,0.0,179.309269,0.0,208.6479905513262
12,10,4,0,23.882199,0.0,57.605,102.154559,0.0,165.968887,0.0,277.27714323677367
12,11,4,0,23.93185,0.0,58.466,102.890142,0.0,162.26267,0.0,296.3085524790744
12,12,4,0,24.335832,0.335832,59.04,102.816188,0.0,161.606634,0.0,291.0611637516205
12,13,4,0,23.843433,0.0,59.04,100.463799,0.0,162.611113,0.0,317.18622824518127
12,14,4,0,24.30758,0.30758,59.04,103.821402,0.0,159.827135,0.0,276.6860822044838
12,15,4,0,23.562696,0.0,58.466,100.713029,0.0,164.204281,0.0,257.9475354397804
12,16,4,0,23.810663,0.0,57.605,103.834213,0.0,174.107707,0.0,133.4928837176677
12,17,4,0,24.459107,0.459107,56.744,107.422383,0.0,176.036442,0.0,20.353092086770133
12,18,4,0,23.831066,0.0,56.17,103.163499,0.0,182.821061,0.0,0.0
12,19,4,0,23.561148,0.0,57.605,103.909125,0.0,167.678462,0.0,0.0
12,20,4,0,24.080723,0.080723,59.614,101.595546,0.0,153.609115,0.0,0.0
12,21,4,0,23.85352,0.0,61.91,101.393209,0.0,144.036341,0.0,0.0
12,22,4,0,23.97402,0.0,63.345,97.970578,0.0,130.541288,0.0,0.0
12,23,4,0,24.160818,0.160818,65.354,98.616552,0.0,116.351029,0.0,0.0
12,0,5,0,23.85132,0.0,66.215,87.205186,0.0,112.40211,0.0,0.0
12,1,5,0,24.131008,0.131008,67.65,87.683759,0.0,100.965248,0.0,0.0
12,2,5,0,23.916393,0.0,68.224,87.153867,0.0,96.604235,0.0,0.0
12,3,5,0,24.008148,0.008148,68.224,84.341431,0.0,94.319254,0.0,0.0
12,4,5,0,23.915252,0.0,67.65,87.380134,0.0,100.914061,0.0,0.0
12,5,5,0,23.584814,0.0,63.345,93.083028,0.0,132.719113,0.0,0.0
12,6,5,0,23.732953,0.0,57.605,104.087197,0.0,171.28499,0.0,36.43607644110211
12,7,5,0,23.794715,0.0,54.735,104.407072,0.0,193.335557,0.0,139.3786012027941
12,8,5,0,24.225092,0.225092,55.596,102.657439,0.0,189.796738,0.0,191.35004856384404
12,9,5,0,23.742998,0.0,56.744,105.349325,0.0,177.536005,0.0,241.6239051036337
12,10,5,0,23.687964,0.0,57.605,108.599462,0.0,169.114281,0.0,253.59378952607852
12,11,5,0,24.043422,0.043422,58.466,104.83107,0.0,164.757046,0.0,315.21247877885753
12,12,5,0,24.211164,0.211164,59.04,99.357161,0.0,163.58693,0.0,359.2651205527917
12,13,5,0,24.02611,0.02611,59.04,103.478336,0.0,159.395406,0.0,424.19209424529623
12,14,5,0,23.896752,0.0,59.04,103.872241,0.0,161.850264,0.0,339.21954157981827
12,15,5,0,23.531303,0.0,58.466,102.022477,0.0,162.211569,0.0,219.40174378226018
12,16,5,0,24.124592,0.124592,57.605,104.993678,0.0,173.101365,0.0,111.05060547465
12,17,5,0,24.325356,0.325356,56.744,103.15927,0.0,173.21294,0.0,20.333057349532076
12,18,5,0,23.915685,0.0,56.17,102.60389,0.0,179.801469,0.0,0.0
12,19,5,0,24.062514,0.062514,57.605,105.713834,0.0,174.918377,0.0,0.0
12,20,5,0,23.742324,0.0,59.614,101.02617,0.0,154.74763,0.0,0.0
12,21,5,0,23.79427,0.0,61.91,104.121204,0.0,145.281433,0.0,0.0
12,22,5,0,24.037971,0.037971,63.345,100.420004,0.0,130.859034,0.0,0.0
12,23,5,0,23.951698,0.0,65.354,95.934819,0.0,116.099489,0.0,0.0
12,0,6,0,24.148345,0.148345,64.6365,89.868481,0.0,118.15269,0.0,0.0
12,1,6,0,24.054926,0.054926,66.215,92.169982,0.0,110.58296,0.0,0.0
12,2,6,0,23.855384,0.0,66.8464,88.526471,0.0,107.274217,0.0,0.0
12,3,6,0,23.810633,0.0,66.8464,86.432878,0.0,106.938459,0.0,0.0
12,4,6,0,24.156057,0.156057,66.215,87.999181,0.0,112.586623,0.0,0.0
12,5,6,0,23.637609,0.0,61.4795,90.893012,0.0,146.757244,0.0,0.0
12,6,6,0,24.146191,0.146191,55.1655,106.849606,0.0,189.049841,0.0,46.21842093932277
12,7,6,0,23.886751,0.0,53.3,108.693078,0.0,199.316254,0.0,110.62952518354972
12,8,6,0,23.575271,0.0,53.3,106.006301,0.0,198.286703,0.0,182.16148832212488
12,9,6,0,23.709833,0.0,54.2184,107.750409,0.0,200.274322,0.0,261.9339796011715
12,10,6,0,23.877414,0.0,55.1655,104.597192,0.0,189.176802,0.0,275.1893596355509
12,11,6,0,24.731695,0.731695,56.1126,104.798606,0.0,183.526036,0.0,358.9812111099325
12,12,6,0,23.947081,0.0,56.744,101.550689,0.0,176.426776,0.0,362.9345896796502
12,13,6,0,23.610451,0.0,56.744,107.470567,0.0,175.662952,0.0,381.682261465015
12,14,6,0,24.274672,0.274672,56.744,105.025129,0.0,172.892191,0.0,284.342872446678
12,15,6,0,23.672851,0.0,56.1126,104.49472,0.0,178.693956,0.0,235.33607868702134
12,16,6,0,23.57999,0.0,55.1655,105.981281,0.0,189.873675,0.0,143.69827971927987
12,17,6,0,24.096373,0.096373,54.2184,104.061671,0.0,189.890527,0.0,25.599913727869787
12,18,6,0,24.289581,0.289581,53.587,106.047973,0.0,201.221482,0.0,0.0
12,19,6,0,24.590683,0.590683,55.1655,108.104182,0.0,186.976405,0.0,0.0
12,20,6,0,24.095245,0.095245,57.3754,104.050775,0.0,172.749087,0.0,0.0
12,21,6,0,23.755201,0.0,59.901,101.229547,0.0,156.805815,0.0,0.0
12,22,6,0,24.007379,0.007379,61.4795,101.186192,0.0,142.244986,0.0,0.0
12,23,6,0,24.398375,0.398375,63.6894,98.238797,0.0,127.60616,0.0,0.0
12,0,7,0,24.480988,0.480988,65.42575,90.048651,0.0,114.659373,0.0,0.0
12,1,7,0,23.744279,0.0,66.9325,85.434647,0.0,107.255644,0.0,0.0
12,2,7,0,24.501189,0.501189,67.5352,87.550227,0.0,100.253873,0.0,0.0
