month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,9,1,0,24.847493,0.000000,56.170000,11.745023,0.000000,96.638605,0.000000,316.117383
1,10,1,0,25.577250,0.577250,56.170000,11.932734,0.000000,96.943229,0.000000,459.329241
1,11,1,0,25.512874,0.512874,56.744000,11.594354,0.000000,94.827899,0.000000,504.217213
1,12,1,0,25.169784,0.169784,59.040000,10.635481,0.000000,85.890972,0.000000,481.430679
1,13,1,0,25.205287,0.205287,56.744000,11.885295,0.000000,94.500857,0.000000,490.115684
1,14,1,0,24.391822,0.000000,56.170000,11.486914,0.000000,97.020505,0.000000,428.916904
1,15,1,0,25.191313,0.191313,57.605000,11.754292,0.000000,91.252383,0.000000,415.823925
1,16,1,0,24.941767,0.000000,60.475000,10.298759,0.000000,79.228200,0.000000,258.061050
1,17,1,0,25.130172,0.130172,64.780000,8.561793,0.000000,63.238397,0.000000,71.984480
1,18,1,0,25.204738,0.204738,70.520000,6.539992,0.000000,42.897041,0.000000,0.000000
1,19,1,0,24.897612,0.000000,74.825000,4.780412,0.000000,27.720129,0.000000,0.000000
1,20,1,0,24.492855,0.000000,77.695000,3.766056,0.000000,16.438269,0.000000,0.000000
1,21,1,0,25.110362,0.000000,78.556000,3.701283,0.000000,12.912134,0.000000,0.000000
1,22,1,0,24.777585,0.000000,79.130000,3.701283,0.000000,10.767290,0.000000,0.000000
1,23,1,0,24.900942,0.000000,79.130000,3.701283,0.000000,10.914737,0.000000,0.000000
1,0,2,0,24.818647,0.000000,79.130000,3.701283,0.000000,10.447421,0.000000,0.000000
1,1,2,0,24.897528,0.000000,79.704000,3.701283,0.000000,8.825129,0.000000,0.000000
1,2,2,0,24.307144,0.000000,79.704000,3.701283,0.000000,8.331858,0.000000,0.000000
1,3,2,0,25.365084,0.000000,79.704000,3.701283,0.000000,8.651663,0.000000,0.000000
1,4,2,0,25.076004,0.000000,79.704000,3.701283,0.000000,8.455405,0.000000,0.000000
1,5,2,0,25.333420,0.000000,79.130000,3.701283,0.000000,11.057260,0.000000,0.000000
1,6,2,0,25.593953,0.000000,76.260000,4.330883,0.000000,21.683714,0.000000,413.092518
1,7,2,0,25.006778,0.006778,66.215000,8.220966,0.000000,60.270629,0.000000,180.256241
1,8,2,0,24.459269,0.000000,57.605000,11.155836,0.000000,88.835083,0.000000,389.677055
1,9,2,0,24.731834,0.000000,56.170000,11.489761,0.000000,96.384772,0.000000,569.736639
1,10,2,0,24.637929,0.000000,56.170000,11.824682,0.000000,98.580473,0.000000,709.283462
1,11,2,0,24.849438,0.000000,56.744000,11.851146,0.000000,92.544129,0.000000,770.030455
1,12,2,0,25.023894,0.023894,59.040000,10.720945,0.000000,88.051644,0.000000,638.452340
1,13,2,0,24.399344,0.000000,56.744000,11.851401,0.000000,95.091967,0.000000,602.685154
1,14,2,0,25.102743,0.102743,56.170000,12.149506,0.000000,96.708298,0.000000,560.342634
1,15,2,0,24.546893,0.000000,57.605000,11.244880,0.000000,94.387682,0.000000,427.368234
1,16,2,0,25.089210,0.089210,60.475000,10.250032,0.000000,79.723007,0.000000,258.720490
1,17,2,0,24.967153,0.000000,64.780000,8.612005,0.000000,64.776579,0.000000,72.587569
1,18,2,0,24.905911,0.000000,70.520000,6.570715,0.000000,42.855674,0.000000,0.000000
1,19,2,0,24.978087,0.000000,74.825000,4.920955,0.000000,26.515643,0.000000,0.000000
1,20,2,0,24.838067,0.000000,77.695000,3.812216,0.000000,16.610498,0.000000,0.000000
1,21,2,0,24.816259,0.000000,78.556000,3.701283,0.000000,12.516033,0.000000,0.000000
1,22,2,0,24.495173,0.000000,79.130000,3.701283,0.000000,10.769194,0.000000,0.000000
1,23,2,0,24.991112,0.000000,79.130000,3.701283,0.000000,10.890608,0.000000,0.000000
2,0,3,0,25.553660,0.000000,79.130000,3.985209,0.000000,11.293384,0.000000,0.000000
2,1,3,0,25.594149,0.000000,79.704000,3.985209,0.000000,9.266236,0.000000,0.000000
2,2,3,0,25.396545,0.000000,79.704000,3.985209,0.000000,9.230677,0.000000,0.000000
2,3,3,0,25.211740,0.000000,79.704000,3.985209,0.000000,9.209444,0.000000,0.000000
2,4,3,0,24.797056,0.000000,79.704000,3.985209,0.000000,9.136001,0.000000,0.000000
2,5,3,0,25.432825,0.000000,79.130000,3.985209,0.000000,11.989656,0.000000,0.000000
2,6,3,0,24.983162,0.000000,76.260000,4.582327,0.000000,23.218071,0.000000,454.941740
2,7,3,0,24.979337,0.000000,66.215000,8.595073,0.000000,64.094955,0.000000,189.428935
2,8,3,0,24.912632,0.000000,57.605000,12.446696,0.000000,94.005688,0.000000,378.273455
2,9,3,0,25.027589,0.027589,56.170000,12.782300,0.000000,102.461323,0.000000,540.137916
2,10,3,0,24.869436,0.000000,56.170000,12.798224,0.000000,102.283001,0.000000,667.574504
2,11,3,0,24.974865,0.000000,56.744000,12.862334,0.000000,100.814233,0.000000,662.289762
2,12,3,0,24.674620,0.000000,59.040000,11.521481,0.000000,92.122415,0.000000,646.915556
2,13,3,0,24.887901,0.000000,56.744000,12.424336,0.000000,104.191294,0.000000,636.462844
2,14,3,0,25.684167,0.684167,56.170000,13.140025,0.000000,103.568816,0.000000,588.346104
2,15,3,0,24.979122,0.000000,57.605000,12.350196,0.000000,98.678543,0.000000,486.890028
2,16,3,0,24.928402,0.000000,60.475000,10.690303,0.000000,87.576852,0.000000,298.395183
2,17,3,0,25.159712,0.159712,64.780000,9.299683,0.000000,73.306935,0.000000,88.472315
2,18,3,0,25.212437,0.212437,70.520000,6.877072,0.000000,45.950462,0.000000,0.000000
2,19,3,0,24.665869,0.000000,74.825000,5.195850,0.000000,28.813131,0.000000,0.000000
2,20,3,0,24.937852,0.000000,77.695000,4.071644,0.000000,17.942160,0.000000,0.000000
2,21,3,0,25.275483,0.000000,78.556000,3.985209,0.000000,14.046818,0.000000,0.000000
2,22,3,0,25.080951,0.000000,79.130000,3.985209,0.000000,11.476312,0.000000,0.000000
2,23,3,0,25.036586,0.000000,79.130000,3.985209,0.000000,11.637337,0.000000,0.000000
2,0,4,0,25.466205,0.000000,79.130000,3.985209,0.000000,11.483186,0.000000,0.000000
2,1,4,0,24.796668,0.000000,79.704000,3.985209,0.000000,9.381329,0.000000,0.000000
2,2,4,0,25.024824,0.000000,79.704000,3.985209,0.000000,9.075554,0.000000,0.000000
2,3,4,0,24.843982,0.000000,79.704000,3.985209,0.000000,9.174373,0.000000,0.000000
2,4,4,0,25.447092,0.000000,79.704000,3.985209,0.000000,8.992145,0.000000,0.000000
2,5,4,0,24.414442,0.000000,79.130000,3.985209,0.000000,11.789471,0.000000,0.000000
2,6,4,0,24.798957,0.000000,76.260000,4.670800,0.000000,23.674912,0.000000,449.504608
2,7,4,0,24.841253,0.000000,66.215000,8.783083,0.000000,65.275429,0.000000,162.596153
2,8,4,0,25.199062,0.199062,57.605000,12.145682,0.000000,97.505852,0.000000,317.652859
2,9,4,0,25.181883,0.181883,56.170000,12.867069,0.000000,102.827502,0.000000,383.658990
2,10,4,0,25.418558,0.418558,56.170000,12.957179,0.000000,104.446616,0.000000,430.641291
2,11,4,0,24.527790,0.000000,56.744000,12.504694,0.000000,101.536619,0.000000,665.194019
2,12,4,0,25.225143,0.225143,59.040000,11.644765,0.000000,94.524372,0.000000,600.612791
2,13,4,0,24.912016,0.000000,56.744000,12.609538,0.000000,103.940341,0.000000,601.834785
2,14,4,0,24.800312,0.000000,56.170000,12.295105,0.000000,100.400101,0.000000,529.336887
2,15,4,0,25.161871,0.161871,57.605000,12.421379,0.000000,98.676549,0.000000,437.063824
2,16,4,0,24.723958,0.000000,60.475000,11.441672,0.000000,86.496080,0.000000,246.491966
2,17,4,0,24.376926,0.000000,64.780000,9.456413,0.000000,68.393020,0.000000,79.264704
2,18,4,0,24.888934,0.000000,70.520000,7.020708,0.000000,46.025391,0.000000,0.000000
2,19,4,0,24.550669,0.000000,74.825000,5.211746,0.000000,28.996472,0.000000,0.000000
2,20,4,0,24.805325,0.000000,77.695000,4.121441,0.000000,17.397577,0.000000,0.000000
2,21,4,0,25.111466,0.000000,78.556000,3.985209,0.000000,13.729730,0.000000,0.000000
2,22,4,0,25.093600,0.000000,79.130000,3.985209,0.000000,11.105537,0.000000,0.000000
2,23,4,0,25.476070,0.000000,79.130000,3.985209,0.000000,11.448247,0.000000,0.000000
2,0,5,0,24.940104,0.000000,79.130000,3.985209,0.000000,11.340273,0.000000,0.000000
2,1,5,0,24.540001,0.000000,79.704000,3.985209,0.000000,9.441418,0.000000,0.000000
2,2,5,0,24.773171,0.000000,79.704000,3.985209,0.000000,9.503524,0.000000,0.000000
2,3,5,0,24.724185,0.000000,79.704000,3.985209,0.000000,9.217436,0.000000,0.000000
2,4,5,0,24.634652,0.000000,79.704000,3.985209,0.000000,9.162548,0.000000,0.000000
2,5,5,0,25.130610,0.000000,79.130000,3.985209,0.000000,11.604330,0.000000,0.000000
2,6,5,0,24.806430,0.000000,76.260000,4.764486,0.000000,23.654473,0.000000,0.000000
2,7,5,0,24.406788,0.000000,66.215000,8.780868,0.000000,63.554773,0.000000,115.717721
2,8,5,0,25.209077,0.209077,57.605000,12.585136,0.000000,96.607662,0.000000,212.566732
2,9,5,0,24.966572,0.000000,56.170000,12.432502,0.000000,105.428520,0.000000,253.672276
2,10,5,0,25.107051,0.107051,56.170000,12.813072,0.000000,100.977771,0.000000,211.189293
2,11,5,0,25.031716,0.031716,56.744000,12.717675,0.000000,99.219308,0.000000,200.926631
2,12,5,0,25.189496,0.189496,59.040000,11.980037,0.000000,92.421435,0.000000,164.366769
2,13,5,0,25.011406,0.011406,56.744000,12.033042,0.000000,101.342927,0.000000,161.288565
2,14,5,0,25.370861,0.370861,56.170000,12.725172,0.000000,103.677324,0.000000,87.989484
2,15,5,0,25.127495,0.127495,57.605000,11.726503,0.000000,99.464997,0.000000,172.440872
2,16,5,0,25.117620,0.117620,60.475000,11.141708,0.000000,89.449689,0.000000,170.026498
2,17,5,0,25.122960,0.122960,64.780000,9.205478,0.000000,70.588778,0.000000,56.402639
2,18,5,0,24.563009,0.000000,70.520000,7.036148,0.000000,46.767914,0.000000,0.000000
2,19,5,0,24.950609,0.000000,74.825000,5.357461,0.000000,29.433158,0.000000,0.000000
2,20,5,0,24.922205,0.000000,77.695000,4.164016,0.000000,17.507977,0.000000,0.000000
2,21,5,0,25.062264,0.000000,78.556000,3.985209,0.000000,14.275855,0.000000,0.000000
2,22,5,0,24.592392,0.000000,79.130000,3.985209,0.000000,11.585672,0.000000,0.000000
2,23,5,0,25.490234,0.000000,79.130000,3.985209,0.000000,11.746706,0.000000,0.000000
2,0,6,0,17.944599,0.000000,81.569500,3.985209,0.000000,1.772810,0.000000,0.000000
2,1,6,0,15.000000,0.000000,81.655600,3.985209,0.000000,1.397225,0.000000,0.000000
2,2,6,0,15.000000,0.000000,81.655600,3.985209,0.000000,1.406926,0.000000,0.000000
2,3,6,0,15.000000,0.000000,81.655600,3.985209,0.000000,1.386637,0.000000,0.000000
2,4,6,0,15.000000,0.000000,81.655600,3.985209,0.000000,1.395310,0.000000,0.000000
2,5,6,0,15.000000,0.000000,81.569500,3.985209,0.000000,1.693445,0.000000,0.000000
2,6,6,0,15.000000,0.000000,81.139000,3.985209,0.000000,3.470067,0.000000,0.000000
2,7,6,0,18.856757,0.000000,79.632250,3.985209,0.000000,9.542486,0.000000,106.797137
2,8,6,0,23.596860,0.000000,78.340750,4.024703,0.000000,14.695869,0.000000,166.603388
2,9,6,0,24.369149,0.000000,78.125500,3.985209,0.000000,15.233886,0.000000,238.074542
2,10,6,0,24.879456,0.000000,78.125500,3.985209,0.000000,15.294028,0.000000,246.258690
2,11,6,0,25.264921,0.000000,78.211600,3.985209,0.000000,15.093963,0.000000,228.587490
2,12,6,0,25.763927,0.000000,78.556000,3.985209,0.000000,13.902411,0.000000,262.110971
2,13,6,0,24.695711,0.000000,78.211600,3.985209,0.000000,15.020423,0.000000,245.544179
2,14,6,0,24.860121,0.000000,78.125500,3.985209,0.000000,15.436157,0.000000,256.291061
2,15,6,0,24.747911,0.000000,78.340750,3.985209,0.000000,14.935863,0.000000,212.673242
2,16,6,0,25.235262,0.000000,78.771250,3.985209,0.000000,13.215299,0.000000,160.691141
2,17,6,0,24.655561,0.000000,79.417000,3.985209,0.000000,10.437631,0.000000,63.370211
2,18,6,0,24.854690,0.000000,80.278000,3.985209,0.000000,6.772647,0.000000,0.000000
2,19,6,0,17.904401,0.000000,80.923750,3.985209,0.000000,4.267664,0.000000,0.000000
2,20,6,0,15.000000,0.000000,81.354250,3.985209,0.000000,2.583692,0.000000,0.000000
2,21,6,0,15.000000,0.000000,81.483400,3.985209,0.000000,2.054015,0.000000,0.000000
2,22,6,0,15.000000,0.000000,81.569500,3.985209,0.000000,1.741993,0.000000,0.000000
2,23,6,0,15.000000,0.000000,81.569500,3.985209,0.000000,1.757937,0.000000,0.000000
2,0,7,0,15.000000,0.000000,81.856500,3.985209,0.000000,0.579854,0.000000,0.000000
2,1,7,0,15.000000,0.000000,81.885200,3.985209,0.000000,0.469939,0.000000,0.000000
2,2,7,0,15.000000,0.000000,81.885200,3.985209,0.000000,0.464335,0.000000,0.000000
2,3,7,0,15.000000,0.000000,81.885200,3.985209,0.000000,0.460604,0.000000,0.000000
2,4,7,0,15.000000,0.000000,81.885200,3.985209,0.000000,0.458051,0.000000,0.000000
2,5,7,0,15.000000,0.000000,81.856500,3.985209,0.000000,0.587224,0.000000,0.000000
2,6,7,0,15.000000,0.000000,81.713000,3.985209,0.000000,1.158631,0.000000,0.000000
2,7,7,0,15.000000,0.000000,81.210750,3.985209,0.000000,3.212313,0.000000,62.995020
2,8,7,0,15.000000,0.000000,80.780250,3.985209,0.000000,4.939042,0.000000,104.597742
2,9,7,0,15.000000,0.000000,80.708500,3.985209,0.000000,5.144414,0.000000,122.854869
2,10,7,0,15.000000,0.000000,80.708500,3.985209,0.000000,5.463663,0.000000,129.915674
2,11,7,0,15.000000,0.000000,80.737200,3.985209,0.000000,5.169923,0.000000,173.381992
2,12,7,0,15.000000,0.000000,80.852000,3.985209,0.000000,4.673376,0.000000,197.168756
2,13,7,0,15.000000,0.000000,80.737200,3.985209,0.000000,5.050805,0.000000,144.344504
2,14,7,0,15.000000,0.000000,80.708500,3.985209,0.000000,5.070421,0.000000,167.606841
2,15,7,0,15.000000,0.000000,80.780250,3.985209,0.000000,4.963816,0.000000,170.546108
2,16,7,0,15.000000,0.000000,80.923750,3.985209,0.000000,4.434871,0.000000,101.864169
2,17,7,0,15.000000,0.000000,81.139000,3.985209,0.000000,3.491562,0.000000,35.075214
2,18,7,0,15.000000,0.000000,81.426000,3.985209,0.000000,2.335410,0.000000,0.000000
2,19,7,0,15.000000,0.000000,81.641250,3.985209,0.000000,1.450807,0.000000,0.000000
2,20,7,0,15.000000,0.000000,81.784750,3.985209,0.000000,0.851003,0.000000,0.000000
2,21,7,0,15.000000,0.000000,81.827800,3.985209,0.000000,0.705953,0.000000,0.000000
2,22,7,0,15.000000,0.000000,81.856500,3.985209,0.000000,0.579124,0.000000,0.000000
2,23,7,0,15.000000,0.000000,81.856500,3.985209,0.000000,0.585948,0.000000,0.000000
2,0,1,0,18.385043,0.000000,79.130000,3.985209,0.000000,11.887128,0.000000,0.000000
2,1,1,0,23.360891,0.000000,79.704000,3.985209,0.000000,9.482760,0.000000,0.000000
2,2,1,0,24.905275,0.000000,79.704000,3.985209,0.000000,9.232562,0.000000,0.000000
2,3,1,0,24.732569,0.000000,79.704000,3.985209,0.000000,9.368394,0.000000,0.000000
2,4,1,0,24.445790,0.000000,79.704000,3.985209,0.000000,9.155692,0.000000,0.000000
2,5,1,0,24.907721,0.000000,79.130000,3.985209,0.000000,11.411391,0.000000,0.000000
2,6,1,0,25.002405,0.000000,76.260000,4.642951,0.000000,22.643930,0.000000,0.000000
2,7,1,0,25.032279,0.032279,66.215000,8.513044,0.000000,63.713633,0.000000,100.460346
2,8,1,0,25.394853,0.394853,57.605000,11.668214,0.000000,100.337414,0.000000,167.365340
2,9,1,0,25.094966,0.094966,56.170000,12.632882,0.000000,105.463764,0.000000,278.404877
2,10,1,0,25.243864,0.243864,56.170000,12.716689,0.000000,102.383110,0.000000,323.651243
2,11,1,0,24.669663,0.000000,56.744000,11.904740,0.000000,103.350320,0.000000,269.466446
2,12,1,0,25.260370,0.260370,59.040000,11.929808,0.000000,93.146919,0.000000,262.051986
2,13,1,0,25.628866,0.628866,56.744000,12.379763,0.000000,102.285283,0.000000,293.767866
2,14,1,0,25.231873,0.231873,56.170000,12.892405,0.000000,107.803954,0.000000,249.106679
2,15,1,0,25.076067,0.076067,57.605000,12.520597,0.000000,99.350297,0.000000,386.771164
2,16,1,0,25.046196,0.046196,60.475000,11.375222,0.000000,87.659349,0.000000,237.827515
2,17,1,0,25.536143,0.536143,64.780000,9.248199,0.000000,70.434903,0.000000,83.665522
2,18,1,0,24.721846,0.000000,70.520000,7.123752,0.000000,46.664266,0.000000,0.000000
2,19,1,0,24.966669,0.000000,74.825000,5.346113,0.000000,28.693578,0.000000,0.000000
2,20,1,0,25.138062,0.000000,77.695000,4.096779,0.000000,16.892581,0.000000,0.000000
2,21,1,0,25.223200,0.000000,78.556000,3.985209,0.000000,13.829174,0.000000,0.000000
2,22,1,0,24.868802,0.000000,79.130000,3.985209,0.000000,11.557753,0.000000,0.000000
2,23,1,0,25.092196,0.000000,79.130000,3.985209,0.000000,11.226765,0.000000,0.000000
2,0,2,0,24.916624,0.000000,79.130000,3.985209,0.000000,11.414235,0.000000,0.000000
2,1,2,0,25.036141,0.000000,79.704000,3.985209,0.000000,9.319906,0.000000,0.000000
2,2,2,0,24.960373,0.000000,79.704000,3.985209,0.000000,9.181295,0.000000,0.000000
2,3,2,0,24.657522,0.000000,79.704000,3.985209,0.000000,9.141220,0.000000,0.000000
2,4,2,0,24.993666,0.000000,79.704000,3.985209,0.000000,9.236764,0.000000,0.000000
2,5,2,0,25.263145,0.000000,79.130000,3.985209,0.000000,11.463426,0.000000,0.000000
2,6,2,0,24.709895,0.000000,76.260000,4.631715,0.000000,23.096810,0.000000,0.000000
2,7,2,0,24.927672,0.000000,66.215000,9.204849,0.000000,64.319056,0.000000,86.948385
2,8,2,0,25.199434,0.199434,57.605000,12.098311,0.000000,99.052422,0.000000,154.061614
2,9,2,0,24.679040,0.000000,56.170000,12.900820,0.000000,104.680009,0.000000,195.734201
2,10,2,0,25.054792,0.054792,56.170000,12.393886,0.000000,105.386728,0.000000,237.968830
2,11,2,0,24.681961,0.000000,56.744000,12.561060,0.000000,103.202486,0.000000,416.669285
2,12,2,0,25.340389,0.340389,59.040000,11.341258,0.000000,91.956026,0.000000,448.608621
2,13,2,0,25.693846,0.693846,56.744000,12.406282,0.000000,102.810973,0.000000,550.909377
2,14,2,0,25.606677,0.606677,56.170000,12.971245,0.000000,105.483269,0.000000,486.862499
2,15,2,0,24.934246,0.000000,57.605000,12.623467,0.000000,99.334086,0.000000,457.202116
2,16,2,0,25.222060,0.222060,60.475000,11.080149,0.000000,89.065216,0.000000,288.328839
2,17,2,0,25.036299,0.036299,64.780000,9.418374,0.000000,70.146671,0.000000,88.092886
2,18,2,0,25.030632,0.030632,70.520000,7.012701,0.000000,46.186047,0.000000,0.000000
2,19,2,0,25.464327,0.000000,74.825000,5.203390,0.000000,29.343222,0.000000,0.000000
2,20,2,0,24.604246,0.000000,77.695000,4.098516,0.000000,17.616595,0.000000,0.000000
2,21,2,0,25.316588,0.000000,78.556000,3.985209,0.000000,13.837075,0.000000,0.000000
2,22,2,0,24.985307,0.000000,79.130000,3.985209,0.000000,11.306757,0.000000,0.000000
2,23,2,0,25.422562,0.000000,79.130000,3.985209,0.000000,11.523358,0.000000,0.000000
2,0,3,0,25.056170,0.000000,79.130000,3.985209,0.000000,11.689266,0.000000,0.000000
2,1,3,0,24.798198,0.000000,79.704000,3.985209,0.000000,9.163310,0.000000,0.000000
2,2,3,0,25.083142,0.000000,79.704000,3.985209,0.000000,9.211397,0.000000,0.000000
2,3,3,0,25.220790,0.000000,79.704000,3.985209,0.000000,9.319171,0.000000,0.000000
2,4,3,0,25.010729,0.000000,79.704000,3.985209,0.000000,9.100650,0.000000,0.000000
2,5,3,0,25.146411,0.000000,79.130000,3.985209,0.000000,11.825481,0.000000,0.000000
2,6,3,0,24.843497,0.000000,76.260000,4.594359,0.000000,23.094812,0.000000,0.000000
2,7,3,0,24.359835,0.000000,66.215000,8.712243,0.000000,64.652837,0.000000,75.064418
2,8,3,0,25.270007,0.270007,57.605000,12.720392,0.000000,99.804874,0.000000,126.653261
2,9,3,0,25.209748,0.209748,56.170000,13.047903,0.000000,103.716952,0.000000,194.180501
2,10,3,0,25.044454,0.044454,56.170000,12.648134,0.000000,103.943250,0.000000,245.170504
2,11,3,0,25.020523,0.020523,56.744000,12.451926,0.000000,104.223373,0.000000,336.431377
2,12,3,0,25.310889,0.310889,59.040000,11.831494,0.000000,93.786820,0.000000,422.899031
2,13,3,0,24.862868,0.000000,56.744000,12.786472,0.000000,100.872890,0.000000,505.659158
2,14,3,0,24.788040,0.000000,56.170000,12.773718,0.000000,103.753294,0.000000,469.896014
2,15,3,0,24.943435,0.000000,57.605000,12.385560,0.000000,98.436787,0.000000,464.513959
2,16,3,0,25.356729,0.356729,60.475000,10.950244,0.000000,85.935108,0.000000,284.590769
2,17,3,0,24.583866,0.000000,64.780000,8.790288,0.000000,71.088148,0.000000,86.573649
2,18,3,0,25.357549,0.357549,70.520000,7.141962,0.000000,46.946821,0.000000,0.000000
2,19,3,0,24.808224,0.000000,74.825000,5.198619,0.000000,29.630192,0.000000,0.000000
2,20,3,0,24.669777,0.000000,77.695000,4.141179,0.000000,17.594116,0.000000,0.000000
2,21,3,0,25.378019,0.000000,78.556000,3.985209,0.000000,13.994682,0.000000,0.000000
2,22,3,0,24.970933,0.000000,79.130000,3.985209,0.000000,11.776770,0.000000,0.000000
2,23,3,0,24.609930,0.000000,79.130000,3.985209,0.000000,12.105134,0.000000,0.000000
2,0,4,0,24.892380,0.000000,79.130000,3.985209,0.000000,11.677028,0.000000,0.000000
2,1,4,0,25.279316,0.000000,79.704000,3.985209,0.000000,9.239118,0.000000,0.000000
2,2,4,0,25.357622,0.000000,79.704000,3.985209,0.000000,9.171426,0.000000,0.000000
2,3,4,0,24.871870,0.000000,79.704000,3.985209,0.000000,9.134345,0.000000,0.000000
2,4,4,0,25.121896,0.000000,79.704000,3.985209,0.000000,9.203648,0.000000,0.000000
2,5,4,0,25.214225,0.000000,79.130000,3.985209,0.000000,11.576634,0.000000,0.000000
2,6,4,0,24.806612,0.000000,76.260000,4.675755,0.000000,22.737599,0.000000,0.000000
2,7,4,0,25.106511,0.106511,66.215000,8.802020,0.000000,62.271051,0.000000,127.088195
2,8,4,0,24.990437,0.000000,57.605000,11.590338,0.000000,97.443478,0.000000,266.997932
2,9,4,0,24.839193,0.000000,56.170000,12.482351,0.000000,103.227789,0.000000,347.055707
2,10,4,0,24.852356,0.000000,56.170000,12.734931,0.000000,104.823899,0.000000,416.705238
2,11,4,0,25.020110,0.020110,56.744000,12.755763,0.000000,102.999262,0.000000,384.320186
2,12,4,0,25.008956,0.008956,59.040000,11.950838,0.000000,93.886179,0.000000,399.308455
2,13,4,0,24.830353,0.000000,56.744000,12.981384,0.000000,99.785166,0.000000,429.227917
2,14,4,0,24.872216,0.000000,56.170000,12.585401,0.000000,103.984441,0.000000,650.322841
2,15,4,0,25.334001,0.334001,57.605000,12.218344,0.000000,99.224920,0.000000,537.298908
2,16,4,0,25.064148,0.064148,60.475000,10.927991,0.000000,85.307236,0.000000,333.331052
2,17,4,0,25.265528,0.265528,64.780000,9.152693,0.000000,69.593424,0.000000,100.637825
2,18,4,0,25.360547,0.360547,70.520000,6.938026,0.000000,45.540487,0.000000,0.000000
2,19,4,0,25.176653,0.000000,74.825000,5.262338,0.000000,28.816265,0.000000,0.000000
2,20,4,0,25.681266,0.000000,77.695000,4.158742,0.000000,18.071006,0.000000,0.000000
2,21,4,0,24.752409,0.000000,78.556000,3.985209,0.000000,13.967979,0.000000,0.000000
2,22,4,0,25.242523,0.000000,79.130000,3.985209,0.000000,11.307648,0.000000,0.000000
2,23,4,0,24.904557,0.000000,79.130000,3.985209,0.000000,11.482465,0.000000,0.000000
2,0,5,0,25.556735,0.000000,79.130000,3.985209,0.000000,11.621111,0.000000,0.000000
2,1,5,0,25.510132,0.000000,79.704000,3.985209,0.000000,9.330409,0.000000,0.000000
2,2,5,0,24.413737,0.000000,79.704000,3.985209,0.000000,9.162884,0.000000,0.000000
2,3,5,0,24.709340,0.000000,79.704000,3.985209,0.000000,9.313376,0.000000,0.000000
2,4,5,0,25.199294,0.000000,79.704000,3.985209,0.000000,9.359575,0.000000,0.000000
2,5,5,0,25.236960,0.000000,79.130000,3.985209,0.000000,11.590440,0.000000,0.000000
2,6,5,0,25.220969,0.000000,76.260000,4.576923,0.000000,22.566364,0.000000,0.000000
2,7,5,0,24.978740,0.000000,66.215000,8.648709,0.000000,62.189128,0.000000,47.186113
2,8,5,0,25.136536,0.136536,57.605000,12.265222,0.000000,97.742809,0.000000,88.092547
2,9,5,0,25.195906,0.195906,56.170000,12.506254,0.000000,104.869150,0.000000,123.231033
2,10,5,0,24.976639,0.000000,56.170000,13.163656,0.000000,103.635477,0.000000,88.938765
2,11,5,0,25.308191,0.308191,56.744000,12.556287,0.000000,103.962074,0.000000,199.137407
2,12,5,0,24.322151,0.000000,59.040000,11.634079,0.000000,95.428357,0.000000,332.695511
2,13,5,0,25.190138,0.190138,56.744000,12.250794,0.000000,100.796453,0.000000,418.127233
2,14,5,0,24.689784,0.000000,56.170000,13.092431,0.000000,103.623035,0.000000,433.141447
2,15,5,0,25.287603,0.287603,57.605000,11.866396,0.000000,96.964796,0.000000,422.566953
2,16,5,0,24.931395,0.000000,60.475000,10.877783,0.000000,86.955917,0.000000,266.577300
2,17,5,0,24.733364,0.000000,64.780000,9.189557,0.000000,69.114100,0.000000,81.694192
2,18,5,0,25.112171,0.112171,70.520000,6.966835,0.000000,46.728086,0.000000,0.000000
2,19,5,0,24.726600,0.000000,74.825000,5.096372,0.000000,29.072758,0.000000,0.000000
2,20,5,0,24.726170,0.000000,77.695000,4.025992,0.000000,17.240443,0.000000,0.000000
2,21,5,0,24.529812,0.000000,78.556000,3.985209,0.000000,14.097033,0.000000,0.000000
2,22,5,0,24.991988,0.000000,79.130000,3.985209,0.000000,11.572079,0.000000,0.000000
2,23,5,0,25.149047,0.000000,79.130000,3.985209,0.000000,11.435493,0.000000,0.000000
2,0,6,0,18.220191,0.000000,81.569500,3.985209,0.000000,1.684494,0.000000,0.000000
2,1,6,0,15.000000,0.000000,81.655600,3.985209,0.000000,1.372819,0.000000,0.000000
2,2,6,0,15.000000,0.000000,81.655600,3.985209,0.000000,1.409447,0.000000,0.000000
2,3,6,0,15.000000,0.000000,81.655600,3.985209,0.000000,1.382798,0.000000,0.000000
2,4,6,0,15.000000,0.000000,81.655600,3.985209,0.000000,1.410706,0.000000,0.000000
2,5,6,0,15.000000,0.000000,81.569500,3.985209,0.000000,1.706495,0.000000,0.000000
2,6,6,0,15.000000,0.000000,81.139000,3.985209,0.000000,3.439292,0.000000,0.000000
2,7,6,0,18.946680,0.000000,79.632250,3.985209,0.000000,9.317010,0.000000,112.185448
2,8,6,0,23.358234,0.000000,78.340750,3.985209,0.000000,14.723254,0.000000,188.824106
2,9,6,0,24.538262,0.000000,78.125500,4.102883,0.000000,15.158154,0.000000,309.931377
