month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
9,17,2,0,25.130928,0.130928,64.780000,32.177096,0.000000,103.288576,0.000000,0.000000
9,18,2,0,24.988073,0.000000,70.520000,14.697276,0.000000,47.022547,0.000000,0.000000
9,19,2,0,25.374568,0.000000,74.825000,14.697276,0.000000,43.937160,0.000000,0.000000
9,20,2,0,24.982437,0.000000,77.695000,14.697276,0.000000,39.956034,0.000000,0.000000
9,21,2,0,25.007528,0.000000,78.556000,14.697276,0.000000,31.739238,0.000000,0.000000
9,22,2,0,25.063127,0.000000,79.130000,8.049448,0.000000,16.169783,0.000000,0.000000
9,23,2,0,24.566699,0.000000,79.130000,7.224875,0.000000,9.052748,0.000000,0.000000
9,0,3,0,25.303367,0.000000,79.130000,7.224875,0.000000,3.978923,0.000000,0.000000
9,1,3,0,25.143909,0.000000,79.704000,7.224875,0.000000,0.161471,0.000000,0.000000
9,2,3,0,24.931456,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,3,3,0,24.673627,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,4,3,0,25.080430,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,5,3,0,25.436401,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,6,3,0,24.824080,0.000000,76.260000,7.224875,0.000000,0.000000,0.000000,39.002396
9,7,3,0,24.698004,0.000000,66.215000,32.177096,0.000000,19.450446,0.000000,203.975420
9,8,3,0,25.142573,0.142573,57.605000,32.177096,0.000000,76.595391,0.000000,418.836133
9,9,3,0,24.537637,0.000000,56.170000,32.177096,0.000000,131.047381,0.000000,592.018094
9,10,3,0,24.350305,0.000000,56.170000,32.177096,0.000000,163.809226,0.000000,719.309055
9,11,3,0,24.883339,0.000000,56.744000,32.177096,0.000000,182.317834,0.000000,765.672448
9,12,3,0,24.809749,0.000000,59.040000,32.177096,0.000000,187.717890,0.000000,686.918637
9,13,3,0,24.933745,0.000000,56.744000,32.177096,0.000000,187.717890,0.000000,659.028078
9,14,3,0,24.851482,0.000000,56.170000,32.177096,0.000000,184.130298,0.000000,567.367038
9,15,3,0,25.116658,0.116658,57.605000,32.177096,0.000000,172.809733,0.000000,423.140758
9,16,3,0,24.950719,0.000000,60.475000,32.177096,0.000000,157.933716,0.000000,213.018869
9,17,3,0,24.837374,0.000000,64.780000,32.177096,0.000000,144.346291,0.000000,1.318318
9,18,3,0,24.879793,0.000000,70.520000,14.697276,0.000000,71.095109,0.000000,0.000000
9,19,3,0,25.206611,0.000000,74.825000,14.697276,0.000000,65.829921,0.000000,0.000000
9,20,3,0,25.304787,0.000000,77.695000,14.697276,0.000000,60.025824,0.000000,0.000000
9,21,3,0,25.288532,0.000000,78.556000,14.697276,0.000000,55.206851,0.000000,0.000000
9,22,3,0,25.226473,0.000000,79.130000,8.049448,0.000000,34.240149,0.000000,0.000000
9,23,3,0,24.027968,0.000000,79.130000,7.224875,0.000000,25.695211,0.000000,0.000000
9,0,4,0,24.716842,0.000000,79.130000,7.224875,0.000000,21.261605,0.000000,0.000000
9,1,4,0,24.923093,0.000000,79.704000,7.224875,0.000000,16.661738,0.000000,0.000000
9,2,4,0,25.079270,0.000000,79.704000,7.224875,0.000000,12.767910,0.000000,0.000000
9,3,4,0,24.532343,0.000000,79.704000,7.224875,0.000000,10.402670,0.000000,0.000000
9,4,4,0,25.444304,0.000000,79.704000,7.224875,0.000000,10.700733,0.000000,0.000000
9,5,4,0,25.108711,0.000000,79.130000,7.224875,0.000000,9.654465,0.000000,0.000000
9,6,4,0,24.831395,0.000000,76.260000,7.224875,0.000000,7.840818,0.000000,32.995914
9,7,4,0,25.066851,0.066851,66.215000,32.177096,0.000000,64.305007,0.000000,195.717702
9,8,4,0,24.913910,0.000000,57.605000,32.177096,0.000000,115.531264,0.000000,404.697920
9,9,4,0,24.789957,0.000000,56.170000,32.177096,0.000000,149.623170,0.000000,584.038117
9,10,4,0,25.169738,0.169738,56.170000,32.177096,0.000000,173.346326,0.000000,720.234729
9,11,4,0,24.881846,0.000000,56.744000,32.177096,0.000000,188.484086,0.000000,747.004739
9,12,4,0,24.594512,0.000000,59.040000,32.177096,0.000000,186.037336,0.000000,717.052091
9,13,4,0,24.827537,0.000000,56.744000,32.177096,0.000000,185.870934,0.000000,686.144885
9,14,4,0,24.983725,0.000000,56.170000,32.177096,0.000000,187.802715,0.000000,584.656275
9,15,4,0,24.694224,0.000000,57.605000,32.177096,0.000000,174.149344,0.000000,439.520124
9,16,4,0,25.396584,0.396584,60.475000,32.177096,0.000000,144.346291,0.000000,217.087875
9,17,4,0,24.691487,0.000000,64.780000,32.177096,0.000000,116.503594,0.000000,0.231364
9,18,4,0,25.545544,0.545544,70.520000,14.697276,0.000000,64.535490,0.000000,0.000000
9,19,4,0,25.286767,0.000000,74.825000,14.697276,0.000000,50.459546,0.000000,0.000000
9,20,4,0,24.736056,0.000000,77.695000,14.697276,0.000000,41.642379,0.000000,0.000000
9,21,4,0,25.057642,0.000000,78.556000,14.697276,0.000000,27.272336,0.000000,0.000000
9,22,4,0,25.373285,0.000000,79.130000,8.049448,0.000000,6.858213,0.000000,0.000000
9,23,4,0,24.961471,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,0,5,0,24.661002,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,1,5,0,25.052537,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,2,5,0,25.616089,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,3,5,0,24.572138,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,4,5,0,25.185684,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,5,5,0,25.022361,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,6,5,0,24.984187,0.000000,76.260000,7.224875,0.000000,0.000000,0.000000,23.644341
9,7,5,0,24.902720,0.000000,66.215000,32.177096,0.000000,29.639853,0.000000,175.284418
9,8,5,0,24.923967,0.000000,57.605000,32.177096,0.000000,107.976206,0.000000,386.719504
9,9,5,0,25.331236,0.331236,56.170000,32.177096,0.000000,150.203809,0.000000,566.051666
9,10,5,0,25.199040,0.199040,56.170000,32.177096,0.000000,176.809959,0.000000,684.243057
9,11,5,0,24.720915,0.000000,56.744000,32.177096,0.000000,187.126253,0.000000,733.297714
9,12,5,0,25.487859,0.487859,59.040000,32.177096,0.000000,184.386605,0.000000,678.966975
9,13,5,0,24.631180,0.000000,56.744000,32.177096,0.000000,184.304838,0.000000,571.983288
9,14,5,0,25.219275,0.219275,56.170000,32.177096,0.000000,187.802715,0.000000,478.493347
9,15,5,0,25.075683,0.075683,57.605000,32.177096,0.000000,178.131049,0.000000,325.930554
9,16,5,0,25.380196,0.380196,60.475000,32.177096,0.000000,155.379357,0.000000,151.424406
9,17,5,0,25.127572,0.127572,64.780000,32.177096,0.000000,96.816007,0.000000,0.000000
9,18,5,0,25.337668,0.337668,70.520000,14.697276,0.000000,52.055448,0.000000,0.000000
9,19,5,0,25.013632,0.000000,74.825000,14.697276,0.000000,43.105876,0.000000,0.000000
9,20,5,0,25.312876,0.000000,77.695000,14.697276,0.000000,32.180423,0.000000,0.000000
9,21,5,0,25.124461,0.000000,78.556000,14.697276,0.000000,22.008450,0.000000,0.000000
9,22,5,0,25.665899,0.000000,79.130000,8.049448,0.000000,8.396138,0.000000,0.000000
9,23,5,0,24.812557,0.000000,79.130000,7.224875,0.000000,0.805401,0.000000,0.000000
9,0,6,0,18.292893,0.000000,81.569500,5.814532,0.000000,0.000000,0.000000,0.000000
9,1,6,0,15.000000,0.000000,81.655600,5.814532,0.000000,0.000000,0.000000,0.000000
9,2,6,0,15.000000,0.000000,81.655600,5.814532,0.000000,0.000000,0.000000,0.000000
9,3,6,0,15.000000,0.000000,81.655600,5.814532,0.000000,0.000000,0.000000,0.000000
9,4,6,0,15.000000,0.000000,81.655600,5.814532,0.000000,0.000000,0.000000,0.000000
9,5,6,0,15.000000,0.000000,81.569500,5.814532,0.000000,0.000000,0.000000,0.000000
9,6,6,0,15.000000,0.000000,81.139000,5.814532,0.000000,0.000000,0.000000,22.797078
9,7,6,0,19.284514,0.000000,79.632250,14.547810,0.000000,18.872554,0.000000,169.335684
9,8,6,0,22.986769,0.000000,78.340750,14.547810,0.000000,53.326401,0.000000,324.348873
9,9,6,0,25.039544,0.000000,78.125500,14.547810,0.000000,72.595156,0.000000,485.981131
9,10,6,0,24.830707,0.000000,78.125500,14.547810,0.000000,83.590636,0.000000,566.529718
9,11,6,0,25.068273,0.000000,78.211600,14.547810,0.000000,90.179266,0.000000,621.056823
9,12,6,0,25.037183,0.000000,78.556000,14.547810,0.000000,93.153445,0.000000,540.046093
9,13,6,0,25.146349,0.000000,78.211600,14.547810,0.000000,93.447805,0.000000,500.186952
9,14,6,0,24.938051,0.000000,78.125500,14.547810,0.000000,90.479209,0.000000,337.036448
9,15,6,0,24.911976,0.000000,78.340750,14.547810,0.000000,84.681749,0.000000,111.522369
9,16,6,0,24.984580,0.000000,78.771250,14.547810,0.000000,75.741727,0.000000,40.216510
9,17,6,0,25.337255,0.000000,79.417000,14.547810,0.000000,70.238240,0.000000,0.000000
9,18,6,0,25.362515,0.000000,80.278000,8.804883,0.000000,48.749393,0.000000,0.000000
9,19,6,0,18.318016,0.000000,80.923750,8.804883,0.000000,40.144540,0.000000,0.000000
9,20,6,0,15.000000,0.000000,81.354250,8.804883,0.000000,31.110376,0.000000,0.000000
9,21,6,0,15.000000,0.000000,81.483400,8.804883,0.000000,25.331631,0.000000,0.000000
9,22,6,0,15.000000,0.000000,81.569500,6.478143,0.000000,15.810170,0.000000,0.000000
9,23,6,0,15.000000,0.000000,81.569500,5.814532,0.000000,9.472897,0.000000,0.000000
9,0,7,0,15.000000,0.000000,81.856500,5.315488,0.000000,5.701398,0.000000,0.000000
9,1,7,0,15.000000,0.000000,81.885200,5.315488,0.000000,3.832644,0.000000,0.000000
9,2,7,0,15.000000,0.000000,81.885200,5.315488,0.000000,0.416851,0.000000,0.000000
9,3,7,0,15.000000,0.000000,81.885200,5.315488,0.000000,0.000000,0.000000,0.000000
9,4,7,0,15.000000,0.000000,81.885200,5.315488,0.000000,0.000000,0.000000,0.000000
9,5,7,0,15.000000,0.000000,81.856500,5.315488,0.000000,0.000000,0.000000,0.000000
9,6,7,0,15.000000,0.000000,81.713000,5.315488,0.000000,0.000000,0.000000,7.855219
9,7,7,0,15.000000,0.000000,81.210750,8.309755,0.000000,3.953242,0.000000,76.583709
9,8,7,0,15.000000,0.000000,80.780250,8.309755,0.000000,15.810606,0.000000,156.679952
9,9,7,0,15.000000,0.000000,80.708500,8.309755,0.000000,27.431271,0.000000,247.627507
9,10,7,0,15.000000,0.000000,80.708500,8.309755,0.000000,37.573097,0.000000,472.818252
9,11,7,0,15.000000,0.000000,80.737200,8.309755,0.000000,45.109610,0.000000,485.338692
9,12,7,0,15.000000,0.000000,80.852000,8.309755,0.000000,49.727625,0.000000,294.014663
9,13,7,0,15.000000,0.000000,80.737200,8.309755,0.000000,51.971283,0.000000,222.477770
9,14,7,0,15.000000,0.000000,80.708500,8.309755,0.000000,52.204998,0.000000,368.761879
9,15,7,0,15.000000,0.000000,80.780250,8.309755,0.000000,48.167705,0.000000,311.526276
9,16,7,0,15.000000,0.000000,80.923750,8.309755,0.000000,41.079342,0.000000,136.418509
9,17,7,0,15.000000,0.000000,81.139000,8.309755,0.000000,30.948363,0.000000,0.000000
9,18,7,0,15.000000,0.000000,81.426000,6.719882,0.000000,17.101736,0.000000,0.000000
9,19,7,0,15.000000,0.000000,81.641250,6.719882,0.000000,9.672893,0.000000,0.000000
9,20,7,0,15.000000,0.000000,81.784750,6.719882,0.000000,5.635659,0.000000,0.000000
9,21,7,0,15.000000,0.000000,81.827800,6.719882,0.000000,1.958966,0.000000,0.000000
9,22,7,0,15.000000,0.000000,81.856500,5.922143,0.000000,0.000000,0.000000,0.000000
9,23,7,0,15.000000,0.000000,81.856500,5.315488,0.000000,0.000000,0.000000,0.000000
9,0,1,0,18.380900,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,1,1,0,23.379950,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,2,1,0,24.904206,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,3,1,0,24.574136,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,4,1,0,25.095359,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,5,1,0,25.273312,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,6,1,0,24.887297,0.000000,76.260000,7.224875,0.000000,0.000000,0.000000,26.133885
9,7,1,0,24.449900,0.000000,66.215000,32.177096,0.000000,0.000000,0.000000,176.832636
9,8,1,0,24.915026,0.000000,57.605000,32.177096,0.000000,39.141090,0.000000,342.875307
9,9,1,0,24.662847,0.000000,56.170000,32.177096,0.000000,76.595391,0.000000,518.736899
9,10,1,0,25.218406,0.218406,56.170000,32.177096,0.000000,108.308433,0.000000,626.110174
9,11,1,0,24.767871,0.000000,56.744000,32.177096,0.000000,124.807030,0.000000,647.928354
9,12,1,0,25.557302,0.557302,59.040000,32.177096,0.000000,129.499023,0.000000,623.373156
9,13,1,0,25.065585,0.065585,56.744000,32.177096,0.000000,127.318237,0.000000,602.218902
9,14,1,0,24.781520,0.000000,56.170000,32.177096,0.000000,117.795399,0.000000,512.002291
9,15,1,0,24.871759,0.000000,57.605000,32.177096,0.000000,103.625680,0.000000,280.458584
9,16,1,0,24.695487,0.000000,60.475000,32.177096,0.000000,84.903654,0.000000,154.750513
9,17,1,0,25.140000,0.140000,64.780000,32.177096,0.000000,62.021948,0.000000,0.000000
9,18,1,0,25.470495,0.470495,70.520000,14.697276,0.000000,25.000662,0.000000,0.000000
9,19,1,0,24.958488,0.000000,74.825000,14.697276,0.000000,14.448951,0.000000,0.000000
9,20,1,0,25.300596,0.000000,77.695000,14.697276,0.000000,3.579900,0.000000,0.000000
9,21,1,0,24.740431,0.000000,78.556000,14.697276,0.000000,0.000000,0.000000,0.000000
9,22,1,0,25.115559,0.000000,79.130000,8.049448,0.000000,0.000000,0.000000,0.000000
9,23,1,0,25.714308,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,0,2,0,24.601452,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,1,2,0,25.392827,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,2,2,0,25.375237,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,3,2,0,24.459132,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,4,2,0,24.592810,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,5,2,0,24.730275,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,6,2,0,25.313731,0.000000,76.260000,7.224875,0.000000,0.000000,0.000000,33.541815
9,7,2,0,24.894432,0.000000,66.215000,32.177096,0.000000,4.062435,0.000000,201.474877
9,8,2,0,24.972854,0.000000,57.605000,32.177096,0.000000,56.247114,0.000000,392.625852
9,9,2,0,25.235289,0.235289,56.170000,32.177096,0.000000,108.308433,0.000000,596.144108
9,10,2,0,25.058412,0.058412,56.170000,32.177096,0.000000,147.289309,0.000000,699.729533
9,11,2,0,25.090734,0.090734,56.744000,32.177096,0.000000,165.741851,0.000000,721.313776
9,12,2,0,24.926608,0.000000,59.040000,32.177096,0.000000,174.416518,0.000000,570.966482
9,13,2,0,25.360201,0.360201,56.744000,32.177096,0.000000,175.482738,0.000000,485.044217
9,14,2,0,24.789555,0.000000,56.170000,32.177096,0.000000,170.111689,0.000000,350.355752
9,15,2,0,25.525409,0.525409,57.605000,32.177096,0.000000,157.650985,0.000000,161.433449
9,16,2,0,24.921452,0.000000,60.475000,32.177096,0.000000,140.477041,0.000000,59.228106
9,17,2,0,24.783480,0.000000,64.780000,32.177096,0.000000,121.320800,0.000000,0.000000
9,18,2,0,25.216750,0.216750,70.520000,14.697276,0.000000,52.650416,0.000000,0.000000
9,19,2,0,25.158014,0.000000,74.825000,14.697276,0.000000,37.183894,0.000000,0.000000
9,20,2,0,24.428577,0.000000,77.695000,14.697276,0.000000,26.139730,0.000000,0.000000
9,21,2,0,25.088981,0.000000,78.556000,14.697276,0.000000,18.499857,0.000000,0.000000
9,22,2,0,24.617559,0.000000,79.130000,8.049448,0.000000,8.566013,0.000000,0.000000
9,23,2,0,24.773645,0.000000,79.130000,7.224875,0.000000,4.760497,0.000000,0.000000
9,0,3,0,25.258442,0.000000,79.130000,7.224875,0.000000,2.242926,0.000000,0.000000
9,1,3,0,24.763623,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,2,3,0,25.128840,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,3,3,0,24.908243,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,4,3,0,25.601962,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,5,3,0,24.993130,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,6,3,0,24.669320,0.000000,76.260000,7.224875,0.000000,0.000000,0.000000,7.752060
9,7,3,0,24.690297,0.000000,66.215000,32.177096,0.000000,37.916060,0.000000,117.940149
9,8,3,0,24.749825,0.000000,57.605000,32.177096,0.000000,93.704536,0.000000,259.818323
9,9,3,0,25.059591,0.059591,56.170000,32.177096,0.000000,126.378907,0.000000,183.634547
9,10,3,0,25.020310,0.020310,56.170000,32.177096,0.000000,146.115547,0.000000,235.110883
9,11,3,0,25.311827,0.311827,56.744000,32.177096,0.000000,158.216177,0.000000,520.863908
9,12,3,0,25.071044,0.071044,59.040000,32.177096,0.000000,163.532091,0.000000,477.968885
9,13,3,0,25.059327,0.059327,56.744000,32.177096,0.000000,162.699107,0.000000,617.091290
9,14,3,0,25.117756,0.117756,56.170000,32.177096,0.000000,156.233260,0.000000,536.555797
9,15,3,0,24.981588,0.000000,57.605000,32.177096,0.000000,144.050404,0.000000,349.107280
9,16,3,0,25.107998,0.107998,60.475000,32.177096,0.000000,126.378907,0.000000,172.742992
9,17,3,0,25.255112,0.255112,64.780000,32.177096,0.000000,105.305931,0.000000,0.000000
9,18,3,0,25.255064,0.255064,70.520000,14.697276,0.000000,42.897488,0.000000,0.000000
9,19,3,0,24.856407,0.000000,74.825000,14.697276,0.000000,31.297063,0.000000,0.000000
9,20,3,0,24.489462,0.000000,77.695000,14.697276,0.000000,24.543214,0.000000,0.000000
9,21,3,0,24.777246,0.000000,78.556000,14.697276,0.000000,18.971191,0.000000,0.000000
9,22,3,0,25.104119,0.000000,79.130000,8.049448,0.000000,8.735688,0.000000,0.000000
9,23,3,0,24.272873,0.000000,79.130000,7.224875,0.000000,3.350296,0.000000,0.000000
9,0,4,0,24.876628,0.000000,79.130000,7.224875,0.000000,0.483825,0.000000,0.000000
9,1,4,0,25.153923,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,2,4,0,24.849877,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,3,4,0,24.683466,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,4,4,0,25.544927,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,5,4,0,25.434092,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,6,4,0,24.941013,0.000000,76.260000,7.224875,0.000000,0.000000,0.000000,3.092404
9,7,4,0,25.415168,0.415168,66.215000,32.177096,0.000000,13.372182,0.000000,88.514022
9,8,4,0,25.407822,0.407822,57.605000,32.177096,0.000000,48.791417,0.000000,198.618536
9,9,4,0,24.679177,0.000000,56.170000,32.177096,0.000000,77.326094,0.000000,112.991373
9,10,4,0,25.822101,0.822101,56.170000,32.177096,0.000000,96.127126,0.000000,140.493532
9,11,4,0,24.736775,0.000000,56.744000,32.177096,0.000000,112.596249,0.000000,451.175708
9,12,4,0,24.938811,0.000000,59.040000,32.177096,0.000000,120.043403,0.000000,418.784554
9,13,4,0,24.688945,0.000000,56.744000,32.177096,0.000000,119.081937,0.000000,196.328327
9,14,4,0,25.040738,0.040738,56.170000,32.177096,0.000000,114.230163,0.000000,93.586400
9,15,4,0,24.622846,0.000000,57.605000,32.177096,0.000000,105.305931,0.000000,44.897120
9,16,4,0,25.015008,0.015008,60.475000,32.177096,0.000000,96.471748,0.000000,14.189846
9,17,4,0,25.341733,0.341733,64.780000,32.177096,0.000000,78.782745,0.000000,0.000000
9,18,4,0,25.080903,0.080903,70.520000,14.697276,0.000000,39.744198,0.000000,0.000000
9,19,4,0,24.937408,0.000000,74.825000,14.697276,0.000000,37.183894,0.000000,0.000000
9,20,4,0,25.480259,0.000000,77.695000,14.697276,0.000000,33.279072,0.000000,0.000000
9,21,4,0,24.747521,0.000000,78.556000,14.697276,0.000000,29.294920,0.000000,0.000000
9,22,4,0,25.306747,0.000000,79.130000,8.049448,0.000000,13.570884,0.000000,0.000000
9,23,4,0,24.925526,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,0,5,0,25.080771,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,1,5,0,25.025312,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,2,5,0,25.054128,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,3,5,0,24.999603,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,4,5,0,24.780803,0.000000,79.704000,7.224875,0.000000,0.000000,0.000000,0.000000
9,5,5,0,24.844689,0.000000,79.130000,7.224875,0.000000,0.000000,0.000000,0.000000
9,6,5,0,25.147477,0.000000,76.260000,7.224875,0.000000,0.000000,0.000000,3.057464
9,7,5,0,24.982459,0.000000,66.215000,32.177096,0.000000,0.000000,0.000000,75.675142
9,8,5,0,24.665773,0.000000,57.605000,32.177096,0.000000,25.429067,0.000000,139.291667
9,9,5,0,24.802859,0.000000,56.170000,32.177096,0.000000,68.076562,0.000000,213.519141
9,10,5,0,24.806416,0.000000,56.170000,32.177096,0.000000,120.682751,0.000000,347.936035
9,11,5,0,24.997495,0.000000,56.744000,32.177096,0.000000,144.346291,0.000000,415.408005
9,12,5,0,25.067265,0.067265,59.040000,32.177096,0.000000,150.493706,0.000000,404.001741
9,13,5,0,25.040813,0.040813,56.744000,32.177096,0.000000,147.582035,0.000000,407.955836
9,14,5,0,24.817174,0.000000,56.170000,32.177096,0.000000,142.566617,0.000000,394.515608
9,15,5,0,25.018375,0.018375,57.605000,32.177096,0.000000,133.202121,0.000000,330.027208
9,16,5,0,24.602285,0.000000,60.475000,32.177096,0.000000,114.230163,0.000000,139.577222
9,17,5,0,24.147569,0.000000,64.780000,32.177096,0.000000,90.212331,0.000000,0.000000
9,18,5,0,24.995909,0.000000,70.520000,14.697276,0.000000,44.351448,0.000000,0.000000
9,19,5,0,24.516074,0.000000,74.825000,14.697276,0.000000,42.061663,0.000000,0.000000
9,20,5,0,24.727885,0.000000,77.695000,14.697276,0.000000,40.379007,0.000000,0.000000
9,21,5,0,24.649884,0.000000,78.556000,14.697276,0.000000,37.612969,0.000000,0.000000
9,22,5,0,25.199888,0.000000,79.130000,8.049448,0.000000,23.230097,0.000000,0.000000
9,23,5,0,24.648055,0.000000,79.130000,7.224875,0.000000,15.520523,0.000000,0.000000
9,0,6,0,18.006607,0.000000,81.569500,5.814532,0.000000,6.628467,0.000000,0.000000
9,1,6,0,15.000000,0.000000,81.655600,5.814532,0.000000,0.000000,0.000000,0.000000
9,2,6,0,15.000000,0.000000,81.655600,5.814532,0.000000,0.000000,0.000000,0.000000
9,3,6,0,15.000000,0.000000,81.655600,5.814532,0.000000,0.000000,0.000000,0.000000
9,4,6,0,15.000000,0.000000,81.655600,5.814532,0.000000,0.000000,0.000000,0.000000
9,5,6,0,15.000000,0.000000,81.569500,5.814532,0.000000,0.000000,0.000000,0.000000
9,6,6,0,15.000000,0.000000,81.139000,5.814532,0.000000,0.000000,0.000000,9.898234
9,7,6,0,19.606602,0.000000,79.632250,14.547810,0.000000,0.000000,0.000000,131.153634
9,8,6,0,23.520719,0.000000,78.340750,14.547810,0.000000,27.238711,0.000000,258.536262
9,9,6,0,24.678374,0.000000,78.125500,14.547810,0.000000,53.326401,0.000000,465.352122
9,10,6,0,24.861160,0.000000,78.125500,14.547810,0.000000,75.741727,0.000000,612.680266
9,11,6,0,25.009848,0.000000,78.211600,14.547810,0.000000,86.842113,0.000000,659.626762
9,12,6,0,24.893959,0.000000,78.556000,14.547810,0.000000,91.375653,0.000000,624.663600
9,13,6,0,24.736043,0.000000,78.211600,14.547810,0.000000,90.928064,0.000000,511.070439
9,14,6,0,25.603590,0.000000,78.125500,14.547810,0.000000,87.148382,0.000000,473.473222
9,15,6,0,24.447053,0.000000,78.340750,14.547810,0.000000,79.953135,0.000000,281.574142
9,16,6,0,25.081563,0.000000,78.771250,14.547810,0.000000,59.028096,0.000000,145.643608
9,17,6,0,25.137958,0.000000,79.417000,14.547810,0.000000,50.310098,0.000000,0.000000
9,18,6,0,25.049982,0.000000,80.278000,8.804883,0.000000,24.532407,0.000000,0.000000
9,19,6,0,17.629414,0.000000,80.923750,8.804883,0.000000,13.893607,0.000000,0.000000
9,20,6,0,15.000000,0.000000,81.354250,8.804883,0.000000,3.916151,0.000000,0.000000
9,21,6,0,15.000000,0.000000,81.483400,8.804883,0.000000,0.000000,0.000000,0.000000
9,22,6,0,15.000000,0.000000,81.569500,6.478143,0.000000,0.000000,0.000000,0.000000
9,23,6,0,15.000000,0.000000,81.569500,5.814532,0.000000,0.000000,0.000000,0.000000
9,0,7,0,15.000000,0.000000,81.856500,5.315488,0.000000,0.000000,0.000000,0.000000
9,1,7,0,15.000000,0.000000,81.885200,5.315488,0.000000,0.000000,0.000000,0.000000
9,2,7,0,15.000000,0.000000,81.885200,5.315488,0.000000,0.000000,0.000000,0.000000
9,3,7,0,15.000000,0.000000,81.885200,5.315488,0.000000,0.000000,0.000000,0.000000
9,4,7,0,15.000000,0.000000,81.885200,5.315488,0.000000,0.000000,0.000000,0.000000
9,5,7,0,15.000000,0.000000,81.856500,5.315488,0.000000,0.000000,0.000000,0.000000
9,6,7,0,15.000000,0.000000,81.713000,5.315488,0.000000,0.000000,0.000000,26.320775
9,7,7,0,15.000000,0.000000,81.210750,8.309755,0.000000,0.000000,0.000000,207.031280
9,8,7,0,15.000000,0.000000,80.780250,8.309755,0.000000,24.401539,0.000000,392.500738
9,9,7,0,15.000000,0.000000,80.708500,8.309755,0.000000,48.890203,0.000000,569.778765
9,10,7,0,15.000000,0.000000,80.708500,8.309755,0.000000,59.007032,0.000000,694.969914
9,11,7,0,15.000000,0.000000,80.737200,8.309755,0.000000,65.010179,0.000000,693.238888
9,12,7,0,15.000000,0.000000,80.852000,8.309755,0.000000,67.283157,0.000000,579.500588
9,13,7,0,15.000000,0.000000,80.737200,8.309755,0.000000,66.667871,0.000000,487.102215
9,14,7,0,15.000000,0.000000,80.708500,8.309755,0.000000,63.433335,0.000000,409.423179
9,15,7,0,15.000000,0.000000,80.780250,8.309755,0.000000,58.565819,0.000000,326.624892
9,16,7,0,15.000000,0.000000,80.923750,8.309755,0.000000,55.087780,0.000000,124.405149
9,17,7,0,15.000000,0.000000,81.139000,8.309755,0.000000,44.364005,0.000000,0.000000
