month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
2,20,3,0,24.809845,0.000000,93.007800,8.691915,0.000000,23.312681,0.000000,0.000000
2,21,3,0,25.099188,0.000000,92.928975,8.691915,0.000000,18.280529,0.000000,0.000000
2,22,3,0,24.971953,0.000000,92.456650,4.760414,0.000000,16.286855,0.000000,0.000000
2,23,3,0,25.847330,0.000000,92.369800,3.466543,0.000000,16.986551,0.000000,0.000000
2,0,4,0,24.787432,0.000000,92.533850,3.466543,0.000000,16.882509,0.000000,0.000000
2,1,4,0,25.415251,0.000000,93.292560,3.466543,0.000000,13.509500,0.000000,0.000000
2,2,4,0,24.984296,0.000000,93.516120,3.466543,0.000000,13.076298,0.000000,0.000000
2,3,4,0,24.961971,0.000000,93.827160,3.466543,0.000000,13.296972,0.000000,0.000000
2,4,4,0,25.216500,0.000000,94.060440,3.466543,0.000000,13.236887,0.000000,0.000000
2,5,4,0,25.268197,0.000000,93.296200,3.466543,0.000000,16.812664,0.000000,0.000000
2,6,4,0,25.380105,0.000000,90.020190,3.466543,0.000000,35.719008,0.000000,0.000000
2,7,4,0,25.098596,0.098596,78.727660,15.438781,0.000000,97.470282,0.000000,110.562823
2,8,4,0,24.819881,0.000000,66.425080,15.438781,0.000000,146.603885,0.000000,199.753940
2,9,4,0,24.838706,0.000000,58.640220,15.438781,0.000000,155.869696,0.000000,273.916004
2,10,4,0,25.152896,0.152896,52.436520,15.438781,0.000000,152.016303,0.000000,330.126344
2,11,4,0,25.174270,0.174270,50.731100,15.438781,0.000000,150.531295,0.000000,411.368616
2,12,4,0,25.419415,0.419415,51.920660,15.438781,0.000000,135.564123,0.000000,481.452732
2,13,4,0,25.125529,0.125529,49.957050,15.438781,0.000000,145.750225,0.000000,502.216731
2,14,4,0,25.318050,0.318050,50.768640,15.438781,0.000000,151.930075,0.000000,472.374946
2,15,4,0,25.455031,0.455031,53.913720,15.438781,0.000000,147.999984,0.000000,326.108230
2,16,4,0,25.049440,0.049440,59.846640,15.438781,0.000000,131.744161,0.000000,158.598113
2,17,4,0,24.554332,0.000000,70.329060,15.438781,0.000000,102.607093,0.000000,50.110842
2,18,4,0,24.646217,0.000000,78.844980,8.691915,0.000000,62.904456,0.000000,0.000000
2,19,4,0,24.568659,0.000000,84.685800,8.691915,0.000000,33.195658,0.000000,0.000000
2,20,4,0,25.477477,0.000000,88.053090,8.691915,0.000000,23.351220,0.000000,0.000000
2,21,4,0,24.745777,0.000000,90.198315,8.691915,0.000000,18.288379,0.000000,0.000000
2,22,4,0,25.369552,0.000000,91.482000,4.760414,0.000000,16.538326,0.000000,0.000000
2,23,4,0,25.175720,0.000000,92.562800,3.466543,0.000000,16.734222,0.000000,0.000000
2,0,5,0,25.514581,0.000000,93.769050,3.466543,0.000000,17.252368,0.000000,0.000000
2,1,5,0,25.300928,0.000000,95.576760,3.466543,0.000000,13.378230,0.000000,0.000000
2,2,5,0,24.969289,0.000000,96.626520,3.466543,0.000000,13.548190,0.000000,0.000000
2,3,5,0,24.939991,0.000000,97.200000,3.466543,0.000000,12.949289,0.000000,0.000000
2,4,5,0,25.025550,0.000000,97.200000,3.466543,0.000000,13.395685,0.000000,0.000000
2,5,5,0,25.052578,0.000000,96.500000,3.466543,0.000000,16.465601,0.000000,0.000000
2,6,5,0,24.840777,0.000000,90.712440,3.466543,0.000000,37.566577,0.000000,0.000000
2,7,5,0,24.990212,0.000000,73.060990,15.438781,0.000000,97.750957,0.000000,114.999618
2,8,5,0,25.482796,0.482796,57.235320,15.438781,0.000000,149.202514,0.000000,210.724771
2,9,5,0,24.489359,0.000000,51.575460,15.438781,0.000000,153.086619,0.000000,283.120828
2,10,5,0,25.077546,0.077546,48.382080,15.438781,0.000000,154.223872,0.000000,472.070741
2,11,5,0,24.727914,0.000000,46.956750,15.438781,0.000000,145.857421,0.000000,514.728592
2,12,5,0,25.056111,0.056111,48.163150,15.438781,0.000000,136.565312,0.000000,576.205607
2,13,5,0,25.251957,0.251957,46.436150,15.438781,0.000000,147.126443,0.000000,628.025189
2,14,5,0,24.982717,0.000000,46.917600,15.438781,0.000000,154.916932,0.000000,603.321263
2,15,5,0,25.231896,0.231896,50.363760,15.438781,0.000000,146.002475,0.000000,481.277327
2,16,5,0,24.523048,0.000000,57.512970,15.438781,0.000000,125.627417,0.000000,274.646859
2,17,5,0,25.332097,0.332097,67.948740,15.438781,0.000000,99.159780,0.000000,75.868468
2,18,5,0,24.819061,0.000000,79.252470,8.691915,0.000000,62.168293,0.000000,0.000000
2,19,5,0,25.186722,0.000000,85.550700,8.691915,0.000000,33.532183,0.000000,0.000000
2,20,5,0,25.054734,0.000000,88.376430,8.691915,0.000000,23.459165,0.000000,0.000000
2,21,5,0,24.224331,0.000000,90.179085,8.691915,0.000000,17.864893,0.000000,0.000000
2,22,5,0,24.773181,0.000000,91.269700,4.760414,0.000000,16.451946,0.000000,0.000000
2,23,5,0,25.066153,0.000000,92.118900,3.466543,0.000000,16.962891,0.000000,0.000000
2,0,6,0,25.307450,0.000000,96.283902,2.789851,0.000000,2.002824,0.000000,0.000000
2,1,6,0,24.708811,0.000000,98.000000,2.789851,0.000000,1.609901,0.000000,0.000000
2,2,6,0,24.449741,0.000000,98.000000,2.789851,0.000000,1.611017,0.000000,0.000000
2,3,6,0,23.704154,0.000000,98.000000,2.789851,0.000000,1.624048,0.000000,0.000000
2,4,6,0,24.342446,0.000000,98.000000,2.789851,0.000000,1.621488,0.000000,0.000000
2,5,6,0,24.261587,0.000000,98.000000,2.789851,0.000000,2.078676,0.000000,0.000000
2,6,6,0,23.728188,0.000000,98.000000,2.789851,0.000000,4.342774,0.000000,0.000000
2,7,6,0,24.596567,0.000000,89.407650,6.980134,0.000000,11.544030,0.000000,121.111099
2,8,6,0,24.425320,0.000000,82.686614,6.980134,0.000000,17.619680,0.000000,247.632356
2,9,6,0,25.241545,0.000000,78.206636,6.980134,0.000000,18.225907,0.000000,424.297606
2,10,6,0,25.804502,0.000000,75.322556,6.980134,0.000000,18.487421,0.000000,563.251729
2,11,6,0,25.213504,0.000000,75.503834,6.980134,0.000000,17.839503,0.000000,672.827850
2,12,6,0,25.378682,0.000000,77.466879,6.980134,0.000000,16.901408,0.000000,686.527585
2,13,6,0,25.162513,0.000000,79.140950,6.980134,0.000000,18.104577,0.000000,579.828615
2,14,6,0,24.704465,0.000000,81.821350,6.980134,0.000000,18.356631,0.000000,373.439587
2,15,6,0,25.400994,0.000000,85.286822,6.980134,0.000000,17.750069,0.000000,205.703578
2,16,6,0,24.629625,0.000000,89.431010,6.980134,0.000000,15.264188,0.000000,127.953244
2,17,6,0,24.936800,0.000000,90.110779,6.980134,0.000000,12.489633,0.000000,42.109295
2,18,6,0,25.372793,0.000000,91.013860,5.207175,0.000000,7.678521,0.000000,0.000000
2,19,6,0,25.602445,0.000000,93.041828,5.207175,0.000000,3.991436,0.000000,0.000000
2,20,6,0,25.358172,0.000000,95.107460,5.207175,0.000000,2.708587,0.000000,0.000000
2,21,6,0,25.175554,0.000000,96.591675,5.207175,0.000000,2.202928,0.000000,0.000000
2,22,6,0,24.641274,0.000000,97.678022,3.831150,0.000000,1.989657,0.000000,0.000000
2,23,6,0,24.324246,0.000000,98.000000,2.789851,0.000000,1.995083,0.000000,0.000000
2,0,7,0,24.567625,0.000000,98.000000,2.550406,0.000000,0.675496,0.000000,0.000000
2,1,7,0,24.177612,0.000000,98.000000,2.550406,0.000000,0.531770,0.000000,0.000000
2,2,7,0,23.839402,0.000000,98.000000,2.550406,0.000000,0.555038,0.000000,0.000000
2,3,7,0,23.689884,0.000000,98.000000,2.550406,0.000000,0.538385,0.000000,0.000000
2,4,7,0,23.763981,0.000000,98.000000,2.550406,0.000000,0.539247,0.000000,0.000000
2,5,7,0,23.207553,0.000000,98.000000,2.550406,0.000000,0.671984,0.000000,0.000000
2,6,7,0,23.366647,0.000000,98.000000,2.550406,0.000000,1.511616,0.000000,0.000000
2,7,7,0,23.623092,0.000000,97.571236,3.987075,0.000000,3.847385,0.000000,121.680738
2,8,7,0,24.708706,0.000000,94.096274,3.987075,0.000000,5.772712,0.000000,207.994598
2,9,7,0,25.478284,0.000000,85.691887,3.987075,0.000000,6.170090,0.000000,293.674779
2,10,7,0,26.835115,0.000000,76.294505,3.987075,0.000000,6.165166,0.000000,368.221423
2,11,7,0,26.599261,0.000000,72.761506,3.987075,0.000000,5.881730,0.000000,376.804020
2,12,7,0,27.511212,0.000000,71.529307,3.987075,0.000000,5.599507,0.000000,247.381317
2,13,7,0,28.469328,0.000000,71.556878,3.987075,0.000000,6.207866,0.000000,307.845636
2,14,7,0,28.392567,0.000000,73.491084,3.987075,0.000000,6.176861,0.000000,259.283818
2,15,7,0,28.394196,0.000000,78.362531,3.987075,0.000000,5.942375,0.000000,363.304294
2,16,7,0,28.865496,0.000000,84.704811,3.987075,0.000000,5.124483,0.000000,231.551683
2,17,7,0,27.961307,0.000000,91.360051,3.987075,0.000000,4.049820,0.000000,70.641023
2,18,7,0,27.281461,0.000000,94.882525,3.974114,0.000000,2.518532,0.000000,0.000000
2,19,7,0,26.748983,0.000000,96.120108,3.974114,0.000000,1.350068,0.000000,0.000000
2,20,7,0,26.764559,0.000000,97.408704,3.974114,0.000000,0.917448,0.000000,0.000000
2,21,7,0,26.331963,0.000000,98.000000,3.974114,0.000000,0.727584,0.000000,0.000000
2,22,7,0,25.482937,0.000000,98.000000,3.502333,0.000000,0.677037,0.000000,0.000000
2,23,7,0,25.308430,0.000000,98.000000,2.550406,0.000000,0.663583,0.000000,0.000000
2,0,1,0,25.319639,0.000000,96.200850,3.466543,0.000000,16.743515,0.000000,0.000000
2,1,1,0,25.215151,0.000000,97.200000,3.466543,0.000000,13.117810,0.000000,0.000000
2,2,1,0,24.818097,0.000000,97.200000,3.466543,0.000000,13.551947,0.000000,0.000000
2,3,1,0,25.189581,0.000000,97.200000,3.466543,0.000000,13.476180,0.000000,0.000000
2,4,1,0,25.172325,0.000000,97.200000,3.466543,0.000000,13.263497,0.000000,0.000000
2,5,1,0,24.465278,0.000000,96.500000,3.466543,0.000000,16.387316,0.000000,0.000000
2,6,1,0,24.906434,0.000000,91.118560,3.466543,0.000000,36.795389,0.000000,0.000000
2,7,1,0,25.124552,0.124552,74.790480,15.438781,0.000000,96.405028,0.000000,64.504418
2,8,1,0,24.828081,0.000000,62.639840,15.438781,0.000000,146.716814,0.000000,110.493535
2,9,1,0,24.358321,0.000000,59.019900,15.438781,0.000000,155.182120,0.000000,192.160217
2,10,1,0,24.915096,0.000000,56.524860,15.438781,0.000000,154.261509,0.000000,250.004093
2,11,1,0,25.225628,0.225628,54.813700,15.438781,0.000000,149.352851,0.000000,390.277744
2,12,1,0,25.474122,0.474122,54.886740,15.438781,0.000000,135.303970,0.000000,446.671392
2,13,1,0,24.342765,0.000000,51.375000,15.438781,0.000000,152.216604,0.000000,450.846301
2,14,1,0,25.783996,0.783996,50.619480,15.438781,0.000000,157.019764,0.000000,400.474405
2,15,1,0,24.661859,0.000000,54.072880,15.438781,0.000000,144.722469,0.000000,229.427137
2,16,1,0,25.287091,0.287091,61.467850,15.438781,0.000000,131.987790,0.000000,129.079240
2,17,1,0,25.370259,0.370259,71.135550,15.438781,0.000000,105.921584,0.000000,30.329448
2,18,1,0,25.294905,0.294905,81.211890,8.691915,0.000000,62.581725,0.000000,0.000000
2,19,1,0,25.044886,0.000000,87.624600,8.691915,0.000000,32.796145,0.000000,0.000000
2,20,1,0,24.651575,0.000000,90.211860,8.691915,0.000000,23.192091,0.000000,0.000000
2,21,1,0,25.187968,0.000000,91.890555,8.691915,0.000000,18.638210,0.000000,0.000000
2,22,1,0,24.785430,0.000000,92.987400,4.760414,0.000000,16.341220,0.000000,0.000000
2,23,1,0,24.243192,0.000000,93.460250,3.466543,0.000000,16.773889,0.000000,0.000000
2,0,2,0,25.848670,0.000000,93.894500,3.466543,0.000000,16.526209,0.000000,0.000000
2,1,2,0,25.212431,0.000000,95.081040,3.466543,0.000000,13.543409,0.000000,0.000000
2,2,2,0,25.545423,0.000000,96.412680,3.466543,0.000000,13.104095,0.000000,0.000000
2,3,2,0,24.726513,0.000000,97.200000,3.466543,0.000000,13.693978,0.000000,0.000000
2,4,2,0,25.440251,0.000000,97.200000,3.466543,0.000000,13.413048,0.000000,0.000000
2,5,2,0,25.476961,0.000000,96.480700,3.466543,0.000000,16.742177,0.000000,0.000000
2,6,2,0,25.466365,0.000000,91.146250,3.466543,0.000000,36.763874,0.000000,0.000000
2,7,2,0,24.993638,0.000000,77.309000,15.438781,0.000000,99.689733,0.000000,106.455379
2,8,2,0,24.639261,0.000000,64.542840,15.438781,0.000000,143.450656,0.000000,197.421182
2,9,2,0,24.946806,0.000000,57.121500,15.438781,0.000000,155.750140,0.000000,227.087279
2,10,2,0,24.339169,0.000000,52.287360,15.438781,0.000000,156.662662,0.000000,305.386839
2,11,2,0,24.489396,0.000000,50.374900,15.438781,0.000000,147.558939,0.000000,371.029369
2,12,2,0,25.027582,0.027582,50.822640,15.438781,0.000000,135.992723,0.000000,378.478201
2,13,2,0,24.702580,0.000000,48.491150,15.438781,0.000000,149.106404,0.000000,318.653919
2,14,2,0,24.950666,0.000000,48.782100,15.438781,0.000000,152.449871,0.000000,305.747719
2,15,2,0,24.967300,0.000000,52.066080,15.438781,0.000000,146.978077,0.000000,288.404145
2,16,2,0,25.579218,0.579218,59.076020,15.438781,0.000000,134.829259,0.000000,174.343850
2,17,2,0,25.389288,0.389288,68.833530,15.438781,0.000000,102.690017,0.000000,45.451074
2,18,2,0,24.986538,0.000000,77.613840,8.691915,0.000000,62.437424,0.000000,0.000000
2,19,2,0,25.362670,0.000000,81.319200,8.691915,0.000000,34.306115,0.000000,0.000000
2,20,2,0,24.766086,0.000000,83.269560,8.691915,0.000000,23.324478,0.000000,0.000000
2,21,2,0,24.898931,0.000000,85.698495,8.691915,0.000000,18.032304,0.000000,0.000000
2,22,2,0,25.273067,0.000000,88.886150,4.760414,0.000000,16.967015,0.000000,0.000000
2,23,2,0,24.627502,0.000000,91.289000,3.466543,0.000000,16.840144,0.000000,0.000000
3,0,3,0,24.916306,0.000000,92.910200,0.000000,0.000000,16.135005,0.000000,0.000000
3,1,3,0,24.603746,0.000000,94.847760,0.000000,0.000000,12.885131,0.000000,0.000000
3,2,3,0,25.035242,0.000000,96.412680,0.000000,0.000000,12.965446,0.000000,0.000000
3,3,3,0,25.489755,0.000000,97.200000,0.000000,0.000000,12.981816,0.000000,0.000000
3,4,3,0,24.774371,0.000000,97.200000,0.000000,0.000000,12.899460,0.000000,0.000000
3,5,3,0,25.067764,0.000000,96.500000,0.000000,0.000000,16.600303,0.000000,0.000000
3,6,3,0,24.730803,0.000000,90.472460,0.000000,0.000000,34.997448,0.000000,0.000000
3,7,3,0,24.655135,0.000000,69.410730,0.000000,0.000000,93.102752,0.000000,106.497268
3,8,3,0,24.629245,0.000000,54.813320,0.000000,0.000000,140.677437,0.000000,175.690923
3,9,3,0,25.436426,0.436426,50.483880,0.000000,0.000000,148.923586,0.000000,242.463003
3,10,3,0,25.708731,0.708731,48.443100,0.000000,0.000000,147.010479,0.000000,323.545683
3,11,3,0,25.144913,0.144913,48.025350,0.000000,0.000000,149.416406,0.000000,469.359047
3,12,3,0,24.785112,0.000000,49.681840,0.000000,0.000000,134.650436,0.000000,468.658422
3,13,3,0,25.211467,0.211467,47.977400,0.000000,0.000000,147.977579,0.000000,402.666857
3,14,3,0,24.899703,0.000000,48.632940,0.000000,0.000000,147.399987,0.000000,226.732938
3,15,3,0,25.240420,0.240420,52.986440,0.000000,0.000000,143.061764,0.000000,112.263790
3,16,3,0,25.087298,0.087298,60.399160,0.000000,0.000000,125.351086,0.000000,84.031293
3,17,3,0,25.083911,0.083911,71.159040,0.000000,0.000000,102.047511,0.000000,25.698255
3,18,3,0,25.182183,0.182183,82.694460,9.737945,0.000000,62.877352,0.000000,0.000000
3,19,3,0,24.826152,0.000000,89.875200,9.737945,0.000000,32.810427,0.000000,0.000000
3,20,3,0,24.878690,0.000000,92.760540,9.737945,0.000000,22.914488,0.000000,0.000000
3,21,3,0,24.483626,0.000000,94.688520,9.737945,0.000000,18.354922,0.000000,0.000000
3,22,3,0,24.867439,0.000000,96.133300,5.333307,0.000000,16.792250,0.000000,0.000000
3,23,3,0,24.573300,0.000000,96.500000,0.000000,0.000000,16.038176,0.000000,0.000000
3,0,4,0,24.956596,0.000000,96.500000,0.000000,0.000000,15.935468,0.000000,0.000000
3,1,4,0,24.712711,0.000000,97.200000,0.000000,0.000000,13.335886,0.000000,0.000000
3,2,4,0,25.030370,0.000000,97.200000,0.000000,0.000000,12.877080,0.000000,0.000000
3,3,4,0,25.135972,0.000000,97.200000,0.000000,0.000000,13.109774,0.000000,0.000000
3,4,4,0,24.573963,0.000000,97.200000,0.000000,0.000000,12.767615,0.000000,0.000000
3,5,4,0,24.756016,0.000000,96.056100,0.000000,0.000000,15.883830,0.000000,0.000000
3,6,4,0,24.717006,0.000000,90.527840,0.000000,0.000000,36.066750,0.000000,0.000000
3,7,4,0,25.223948,0.223948,74.575290,0.000000,0.000000,93.399552,0.000000,54.167261
3,8,4,0,25.511909,0.511909,59.069120,0.000000,0.000000,140.904875,0.000000,122.196092
3,9,4,0,25.255461,0.255461,53.839980,0.000000,0.000000,146.613737,0.000000,168.810916
3,10,4,0,24.895174,0.000000,52.178880,0.000000,0.000000,148.116558,0.000000,254.896950
3,11,4,0,25.439502,0.439502,51.943550,0.000000,0.000000,144.331687,0.000000,425.790294
3,12,4,0,24.545768,0.000000,53.824370,0.000000,0.000000,134.984015,0.000000,538.847565
3,13,4,0,25.449807,0.449807,52.327150,0.000000,0.000000,145.830447,0.000000,471.052215
3,14,4,0,24.803136,0.000000,53.595900,0.000000,0.000000,149.905964,0.000000,542.974490
3,15,4,0,24.165912,0.000000,57.567480,0.000000,0.000000,141.635800,0.000000,423.848189
3,16,4,0,25.795241,0.795241,63.786980,0.000000,0.000000,121.649307,0.000000,227.473384
3,17,4,0,25.473407,0.473407,73.046070,0.000000,0.000000,100.748775,0.000000,70.540823
3,18,4,0,24.690435,0.000000,83.162640,9.737945,0.000000,64.172519,0.000000,0.000000
3,19,4,0,25.050703,0.000000,89.484600,9.737945,0.000000,33.003467,0.000000,0.000000
3,20,4,0,24.935650,0.000000,91.857090,9.737945,0.000000,23.520305,0.000000,0.000000
3,21,4,0,25.030666,0.000000,93.284730,9.737945,0.000000,18.052100,0.000000,0.000000
3,22,4,0,24.555014,0.000000,93.904150,5.333307,0.000000,17.056570,0.000000,0.000000
3,23,4,0,24.795552,0.000000,94.405950,0.000000,0.000000,16.244332,0.000000,0.000000
3,0,5,0,25.140388,0.000000,95.071800,0.000000,0.000000,16.817030,0.000000,0.000000
3,1,5,0,25.066809,0.000000,96.490440,0.000000,0.000000,13.122676,0.000000,0.000000
3,2,5,0,25.359772,0.000000,97.200000,0.000000,0.000000,12.785350,0.000000,0.000000
3,3,5,0,25.023925,0.000000,97.200000,0.000000,0.000000,12.758115,0.000000,0.000000
3,4,5,0,25.704767,0.000000,97.200000,0.000000,0.000000,12.738808,0.000000,0.000000
3,5,5,0,24.785281,0.000000,96.500000,0.000000,0.000000,16.450998,0.000000,0.000000
3,6,5,0,25.077800,0.000000,91.053950,0.000000,0.000000,34.877517,0.000000,0.000000
3,7,5,0,24.425105,0.000000,74.017390,0.000000,0.000000,93.717314,0.000000,102.789801
3,8,5,0,24.624060,0.000000,62.584480,0.000000,0.000000,141.441184,0.000000,180.540167
3,9,5,0,25.398558,0.398558,59.318220,0.000000,0.000000,146.779877,0.000000,304.492869
3,10,5,0,24.717159,0.000000,56.884200,0.000000,0.000000,148.696742,0.000000,380.074149
3,11,5,0,25.159203,0.159203,55.423350,0.000000,0.000000,144.840763,0.000000,454.542243
3,12,5,0,24.981469,0.000000,56.904530,0.000000,0.000000,135.169919,0.000000,554.679303
3,13,5,0,24.686635,0.000000,55.286350,0.000000,0.000000,146.324023,0.000000,525.100522
3,14,5,0,24.895525,0.000000,57.074040,0.000000,0.000000,152.598569,0.000000,327.828558
3,15,5,0,24.845730,0.000000,61.761000,0.000000,0.000000,144.171640,0.000000,212.542090
3,16,5,0,24.853790,0.000000,68.548830,0.000000,0.000000,125.020040,0.000000,118.605624
3,17,5,0,25.226082,0.226082,76.514760,0.000000,0.000000,99.887999,0.000000,34.773132
3,18,5,0,25.195703,0.195703,85.650930,9.737945,0.000000,61.968959,0.000000,0.000000
3,19,5,0,24.826772,0.000000,92.562900,9.737945,0.000000,33.184718,0.000000,0.000000
3,20,5,0,24.727869,0.000000,94.814700,9.737945,0.000000,22.689356,0.000000,0.000000
3,21,5,0,25.084701,0.000000,95.726940,9.737945,0.000000,18.113626,0.000000,0.000000
3,22,5,0,24.969995,0.000000,95.361300,5.333307,0.000000,16.692633,0.000000,0.000000
3,23,5,0,25.308485,0.000000,94.357700,0.000000,0.000000,16.199724,0.000000,0.000000
3,0,6,0,25.739894,0.000000,96.582642,0.000000,0.000000,1.950544,0.000000,0.000000
3,1,6,0,25.104536,0.000000,96.494685,0.000000,0.000000,1.542916,0.000000,0.000000
3,2,6,0,24.710374,0.000000,96.833542,0.000000,0.000000,1.542346,0.000000,0.000000
3,3,6,0,24.518717,0.000000,97.242165,0.000000,0.000000,1.560366,0.000000,0.000000
3,4,6,0,24.145982,0.000000,97.730518,0.000000,0.000000,1.572887,0.000000,0.000000
3,5,6,0,23.951555,0.000000,98.000000,0.000000,0.000000,1.944779,0.000000,0.000000
3,6,6,0,23.833649,0.000000,98.000000,0.000000,0.000000,4.376962,0.000000,0.000000
3,7,6,0,24.653302,0.000000,96.803001,0.000000,0.000000,11.147677,0.000000,103.689295
3,8,6,0,24.811731,0.000000,94.965374,0.000000,0.000000,17.363362,0.000000,180.562971
3,9,6,0,25.207270,0.000000,93.309602,0.000000,0.000000,17.943054,0.000000,218.764078
3,10,6,0,24.876123,0.000000,90.098659,0.000000,0.000000,18.059223,0.000000,96.351065
3,11,6,0,24.939664,0.000000,83.797998,0.000000,0.000000,17.915761,0.000000,87.116429
3,12,6,0,24.634228,0.000000,78.152426,0.000000,0.000000,15.929063,0.000000,183.302081
3,13,6,0,25.493296,0.000000,75.215174,0.000000,0.000000,17.361619,0.000000,178.659798
3,14,6,0,25.152076,0.000000,74.188151,0.000000,0.000000,17.840504,0.000000,221.750034
3,15,6,0,25.536657,0.000000,75.223054,0.000000,0.000000,16.932180,0.000000,237.208547
3,16,6,0,25.239064,0.000000,79.362042,0.000000,0.000000,14.685102,0.000000,143.808816
3,17,6,0,25.446890,0.000000,87.685619,0.000000,0.000000,11.753132,0.000000,45.634599
3,18,6,0,25.194749,0.000000,93.218109,5.833834,0.000000,7.613152,0.000000,0.000000
3,19,6,0,25.529998,0.000000,94.479648,5.833834,0.000000,3.936784,0.000000,0.000000
3,20,6,0,26.065599,0.000000,94.968284,5.833834,0.000000,2.827374,0.000000,0.000000
3,21,6,0,24.766711,0.000000,95.695833,5.833834,0.000000,2.198323,0.000000,0.000000
3,22,6,0,25.343848,0.000000,96.154448,4.292211,0.000000,2.001828,0.000000,0.000000
3,23,6,0,25.349838,0.000000,96.323734,0.000000,0.000000,1.996575,0.000000,0.000000
3,0,7,0,24.827765,0.000000,96.494718,0.000000,0.000000,0.642464,0.000000,0.000000
3,1,7,0,24.822868,0.000000,96.072278,0.000000,0.000000,0.525270,0.000000,0.000000
3,2,7,0,24.902556,0.000000,95.363074,0.000000,0.000000,0.522311,0.000000,0.000000
3,3,7,0,24.235749,0.000000,95.413018,0.000000,0.000000,0.522671,0.000000,0.000000
3,4,7,0,24.446736,0.000000,96.072278,0.000000,0.000000,0.508466,0.000000,0.000000
3,5,7,0,23.898774,0.000000,97.123836,0.000000,0.000000,0.638920,0.000000,0.000000
3,6,7,0,23.874128,0.000000,97.349238,0.000000,0.000000,1.410908,0.000000,0.000000
3,7,7,0,24.243109,0.000000,92.304353,0.000000,0.000000,3.684631,0.000000,119.558083
3,8,7,0,24.909549,0.000000,87.350419,0.000000,0.000000,5.585911,0.000000,222.688239
3,9,7,0,25.575666,0.000000,82.572588,0.000000,0.000000,5.944938,0.000000,332.801065
3,10,7,0,26.261885,0.000000,79.028827,0.000000,0.000000,5.995078,0.000000,372.467227
3,11,7,0,26.245292,0.000000,77.036948,0.000000,0.000000,5.866560,0.000000,433.947309
3,12,7,0,27.750491,0.000000,76.244548,0.000000,0.000000,5.443827,0.000000,449.750498
3,13,7,0,27.808636,0.000000,76.197658,0.000000,0.000000,5.759704,0.000000,496.235406
3,14,7,0,27.806028,0.000000,78.387199,0.000000,0.000000,5.933699,0.000000,433.189969
3,15,7,0,27.398459,0.000000,83.488590,0.000000,0.000000,5.582277,0.000000,305.052116
3,16,7,0,27.232022,0.000000,90.055734,0.000000,0.000000,5.079097,0.000000,157.830678
3,17,7,0,27.070760,0.000000,95.404637,0.000000,0.000000,4.021043,0.000000,36.262902
3,18,7,0,26.591617,0.000000,97.239917,4.452379,0.000000,2.546037,0.000000,0.000000
3,19,7,0,25.513689,0.000000,98.000000,4.452379,0.000000,1.354085,0.000000,0.000000
3,20,7,0,25.860933,0.000000,98.000000,4.452379,0.000000,0.921475,0.000000,0.000000
3,21,7,0,26.182899,0.000000,98.000000,4.452379,0.000000,0.713917,0.000000,0.000000
3,22,7,0,24.410471,0.000000,98.000000,3.923823,0.000000,0.689902,0.000000,0.000000
3,23,7,0,25.004164,0.000000,98.000000,0.000000,0.000000,0.635644,0.000000,0.000000
3,0,1,0,25.034013,0.000000,94.956000,0.000000,0.000000,16.006444,0.000000,0.000000
3,1,1,0,24.944710,0.000000,95.557320,0.000000,0.000000,12.662723,0.000000,0.000000
3,2,1,0,25.416578,0.000000,95.596200,0.000000,0.000000,12.794275,0.000000,0.000000
3,3,1,0,24.634464,0.000000,95.518440,0.000000,0.000000,12.588184,0.000000,0.000000
3,4,1,0,25.049744,0.000000,95.567040,0.000000,0.000000,12.921968,0.000000,0.000000
3,5,1,0,25.450485,0.000000,95.052500,0.000000,0.000000,16.077447,0.000000,0.000000
3,6,1,0,24.939344,0.000000,91.524680,0.000000,0.000000,34.963774,0.000000,0.000000
3,7,1,0,24.871214,0.000000,78.910970,0.000000,0.000000,92.421607,0.000000,56.890238
3,8,1,0,25.035391,0.035391,67.324680,0.000000,0.000000,143.769656,0.000000,85.018631
3,9,1,0,24.862973,0.000000,62.701440,0.000000,0.000000,148.305741,0.000000,124.901772
3,10,1,0,25.476750,0.476750,56.429940,0.000000,0.000000,151.464281,0.000000,159.460328
3,11,1,0,24.720446,0.000000,52.916250,0.000000,0.000000,148.427481,0.000000,263.422404
3,12,1,0,25.269079,0.269079,53.824370,0.000000,0.000000,133.903702,0.000000,335.930601
3,13,1,0,24.613995,0.000000,51.888750,0.000000,0.000000,148.436309,0.000000,341.837094
3,14,1,0,25.206272,0.206272,52.673820,0.000000,0.000000,146.523209,0.000000,299.528957
3,15,1,0,24.967660,0.000000,55.622960,0.000000,0.000000,139.922325,0.000000,381.469328
3,16,1,0,24.203451,0.000000,61.053460,0.000000,0.000000,125.920166,0.000000,218.974127
3,17,1,0,24.998157,0.000000,74.815650,0.000000,0.000000,100.306773,0.000000,58.915287
3,18,1,0,24.670965,0.000000,75.619740,9.737945,0.000000,61.483479,0.000000,0.000000
3,19,1,0,24.862966,0.000000,79.012800,9.737945,0.000000,32.865156,0.000000,0.000000
3,20,1,0,25.474466,0.000000,80.511660,9.737945,0.000000,23.184640,0.000000,0.000000
